"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.061648566,"REGULAR","USD","CCC","Squirrel Finance USD",,"finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,"2022-10-22T18:26:00.000Z",0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4058675,0.0000024542876,"REGULAR","USD","CCC","Gekko HQ USD",,"finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,0.000002,4.542876e-7,0.2271438,0.000002365,8.9287596e-8,0.037753742,0,15,0,false,false,false,1698278400000,8,0,"CoinMarketCap",552101,552101,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",3.402579e-8,1732902600,0.0000024756139,"2.4075832E-6 - 2.4756139E-6",0.0000024075832,552101,0.0000024476528,"CCC",0.0000024476528,533967,572191,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",0.0000014542876,1.4542876,"1.0E-6 - 1.5E-5",-0.000012545712,-0.8363808,0.000001,0.000015,100,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.7237563,0.0012213982,"REGULAR","USD","CCC","CorgiAI USD",,"finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,0.00104406,0.00017733825,0.16985446,0.00103597,0.00018542819,0.17898992,0,15,0,false,false,false,1687219200000,6,0,"CoinMarketCap",323678,323678,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",0.000043848995,1732902600,0.0012524498,"0.0011783264 - 0.0012524498",0.0011783264,323678,0.0011926938,"CCC",0.0011926938,439930,529949,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.0006753982,1.236993,"5.46E-4 - 0.004219",-0.0029976019,-0.71050054,0.000546,0.004219,60.569107,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.480297,0.07906146,"REGULAR","USD","CCC","Three Protocol Token USD","Three Protocol Token USD","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,0.08265558,-0.0035941154,-0.043483034,0.12101609,-0.04195463,-0.34668636,6720224,15,0,false,false,false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",91280,91280,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",-0.0020108372,"2024-11-29T17:49:00.000Z",0.08209274,"{""low"":0.07824553,""high"":0.08209274}",0.07824553,91280,0.079350315,"CCC",0.079350315,188648,79905,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.014692463,0.2282537,"{""low"":0.064369,""high"":0.46003}",-0.3809685,-0.8281384,0.064369,0.46003,-34.348785,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0023727475,"REGULAR","USD","CCC","Smart Music USD",,"finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,1667204100,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.027941901,"REGULAR","USD","CCC","The Employment Commons Work Token USD",,"finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,1650738780,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-0.73900956,0.0000900364,"REGULAR","USD","CCC","Niza Global USD","Niza Global USD","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,0.00012762,-0.000037583603,-0.29449618,0.000971645,-0.0008816086,-0.9073361,690392,15,0,false,false,false,1697241600000,6,7667921920,"CoinMarketCap",338457,338457,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-6.703267e-7,1732902540,0.00009537525,"8.742973E-5 - 9.537525E-5",0.00008742973,338457,0.000092191556,"CCC",0.000092191556,612889,624290,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000049036404,1.1960099,"4.1E-5 - 0.043777",-0.043686964,-0.9979433,0.000041,0.043777,-99.37475,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.5644653,2108.216,"REGULAR","USD","CCC","Pandora USD","Pandora USD","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,1668.0001,440.21594,0.2639184,2260.2915,-152.07544,-0.067281336,21082162,15,0,false,false,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",6095704,6095704,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",52.712646,"2024-11-29T17:50:00.000Z",2162.6628,"{""low"":2057.8384,""high"":2162.6628}",2057.8384,6095704,2070.1409,"CCC",2070.1409,3431649,4149068,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",877.16907,0.7125391,"{""low"":1231.047,""high"":32854.516}",-30746.299,-0.9358317,1231.047,32854.516,-52.57381,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",18.960821,1.5259895e-8,"REGULAR","USD","CCC","KIZUNA USD",,"finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1696550400000,8,0,"CoinMarketCap",128449,128449,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",2.4322304e-9,1732902600,1.616182e-8,"1.31965665E-8 - 1.616182E-8",1.31965665e-8,128449,1.3222423e-8,"CCC",1.3222423e-8,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",2.0633282e-9,0.15635341,"1.31965665E-8 - 1.616182E-8",-9.0192565e-10,-0.055805944,1.31965665e-8,1.616182e-8,,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00019245598,"REGULAR","USD","CCC","cybertrashanimal USD",,"finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,1685644200,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.061179083,"REGULAR","USD","CCC","NEXT USD",,"finmb_NEXT_CCC","UTC","UTC",0,"ccc_market",false,0.06327306,-0.0020939745,-0.033094253,0.09147245,-0.030293364,-0.33117473,381069,15,0,false,false,false,"2018-12-28T00:00:00.000Z",6,6228753,"CoinMarketCap",400,400,"NEXT","USD=X","https://coinmarketcap.com/currencies/next-coin",0,"2022-06-17T18:25:00.000Z",0.061179083,"{""low"":0.061179083,""high"":0.061179083}",0.061179083,400,0.061179083,"CCC",0.061179083,142,80,"2017-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png",0.061179083,,"{""low"":0,""high"":1.010796}",-0.94961685,-0.93947434,0,1.010796,-14.111835,"NEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.7071273,0.10507093,"REGULAR","USD","CCC","BitStable USD","BitStable USD","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,0.1279794,-0.022908464,-0.17900118,0.2140024,-0.10893147,-0.50901985,0,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",1316387,1316387,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",-0.004045069,"2024-11-29T17:50:00.000Z",0.11049434,"{""low"":0.10172888,""high"":0.11049434}",0.10172888,1316387,0.10849839,"CCC",0.10849839,1377261,1426537,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.006099932,0.061633527,"{""low"":0.098971,""high"":8.907564}",-8.802493,-0.9882043,0.098971,8.907564,-95.44446,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1e-8,6.667089e-12,"REGULAR","USD","CCC","Somax USD",,"finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,1653676320,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3403218,2.4695805e-12,"REGULAR","USD","CCC","CatCoin USD","CatCoin USD","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,1691434980,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5419527,0.000006881441,"REGULAR","USD","CCC","Wat USD","Wat USD","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,0.00001096,-0.0000040785585,-0.37213126,0.0000151801,-0.000008298659,-0.54668015,2894953,15,0,false,false,false,1718928000000,8,420690001920,"CoinMarketCap",1220205,1220205,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",1.0449685e-7,1732902600,0.0000071630293,"6.458684E-6 - 7.1630293E-6",0.000006458684,1220205,0.0000067999326,"CCC",0.0000067999326,1416591,1380578,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0.000004881441,2.4407206,"2.0E-6 - 7.5E-5",-0.00006811856,-0.9082475,0.000002,0.000075,133.33333,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,4.8573913e-8,"REGULAR","USD","CCC","FURIE USD",,"finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",0,1698085080,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,"FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7238534,0.021743475,"REGULAR","USD","CCC","PirateCash USD","PirateCash USD","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,0.02044098,0.0013024937,0.06371973,0.01992339,0.0018200837,0.09135412,590625,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",146737,146737,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",0.00015625916,"2024-11-29T17:54:00.000Z",0.02181256,"{""low"":0.021610098,""high"":0.02181256}",0.021610098,146737,0.02164034,"CCC",0.02164034,93137,205893,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.012994475,1.4852526,"{""low"":0.008749,""high"":0.031862}",-0.010118524,-0.31757343,0.008749,0.031862,121.33579,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.6930766,0.03317332,"REGULAR","USD","CCC","Threshold USD","Threshold USD","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,0.02459694,0.008576378,0.34867662,0.025122976,0.008050343,0.3204375,331602752,15,0,false,false,false,"2022-02-10T00:00:00.000Z",6,9996068864,"CoinMarketCap",29268326,29268326,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.0011814833,"2024-11-29T17:50:00.000Z",0.033346847,"{""low"":0.03187753,""high"":0.033346847}",0.03187753,29268326,0.03264743,"CCC",0.03264743,19065322,92366900,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.017895319,1.1713129,"{""low"":0.015278,""high"":0.065077}",-0.03190368,-0.4902451,0.015278,0.065077,34.775604,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0013997107,"REGULAR","USD","CCC","UREEQA USD","UREEQA USD","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,1705313880,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.10461072,0.00012492233,"REGULAR","USD","CCC","Crypto Asset Governance Alliance USD",,"finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,0.0001588,-0.000033877674,-0.21333547,0.000309975,-0.00018505268,-0.59699225,7681733,15,0,false,false,false,1699833600000,6,61492072448,"CoinMarketCap",619700,619700,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",1.3054523e-7,1732902600,0.00012668052,"1.2331454E-4 - 1.2668052E-4",0.00012331454,619700,0.0001266666,"CCC",0.0001266666,553053,438387,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.0000016077829,0.013038063,"1.2331454E-4 - 0.002195",-0.0020700777,-0.9430878,0.00012331454,0.002195,-91.11267,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0023315777,"REGULAR","USD","CCC","RakeIn USD","RakeIn USD","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,0.00255062,-0.00021904218,-0.085878015,0.003611215,-0.0012796372,-0.3543509,0,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",916,916,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,1729819680,0.0023315777,"0.0023315777 - 0.0023315777",0.0023315777,916,0.0023315777,"CCC",0.0023315777,1417,91,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.0016095777,2.229332,"7.22E-4 - 0.017319",-0.014987422,-0.8653746,0.000722,0.017319,135.79373,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.8666403,0.0010660809,"REGULAR","USD","CCC","MagicCraft USD","MagicCraft USD","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,0.00095922,0.00010686088,0.111403935,0.001120045,-0.00005396409,-0.04818029,5371209,15,0,false,false,false,1639958400000,6,5038276096,"CoinMarketCap",86065,86065,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",0.000029709074,1732902900,0.0010681512,"0.0010355596 - 0.0010681512",0.0010355596,86065,0.0010363837,"CCC",0.0010363837,189902,112508,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.00022908085,0.27369276,"8.37E-4 - 0.003227",-0.002160919,-0.66963714,0.000837,0.003227,-35.00627,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.0121014,0.013492862,"REGULAR","USD","CCC","BlockWallet USD","BlockWallet USD","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,0.01366046,-0.00016759802,-0.012268841,0.01765172,-0.004158858,-0.2356064,261691,15,0,false,false,false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",54448,54448,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",-0.00041904114,"2024-11-29T17:55:00.000Z",0.01387476,"{""low"":0.01344018,""high"":0.01387476}",0.01344018,54448,0.013848676,"CCC",0.013848676,33706,61067,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.0014178613,0.117421225,"{""low"":0.012075,""high"":0.102921}",-0.08942814,-0.86890084,0.012075,0.102921,-75.63297,"BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,3.8513054e-8,"REGULAR","USD","CCC","ANDY USD","ANDY USD","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,1699640340,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.354283,0.012578987,"REGULAR","USD","CCC","Hyve USD","Hyve USD","finmb_HYVE_CCC","UTC","UTC",0,"ccc_market",false,0.01269594,-0.000116953626,-0.009211891,0.01478682,-0.0022078333,-0.1493109,322601,15,0,false,false,false,"2020-10-30T00:00:00.000Z",6,25646076,"CoinMarketCap",140259,140259,"HYVE","USD=X","https://coinmarketcap.com/currencies/hyve",-0.0011466807,"2024-11-29T17:55:00.000Z",0.012578987,"{""low"":0.01194509,""high"":0.012578987}",0.01194509,140259,0.012527242,"CCC",0.012527242,137712,119529,"2020-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png",0.003942987,0.45657563,"{""low"":0.008636,""high"":0.06503}",-0.052451015,-0.8065664,0.008636,0.06503,-55.71252,"HYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",28.533228,0.011257598,"REGULAR","USD","CCC","YOUR AI USD","YOUR AI USD","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,0.0094193,0.0018382985,0.19516297,0.01943384,-0.008176241,-0.42072186,0,15,0,false,false,false,"2024-03-21T00:00:00.000Z",6,0,"CoinMarketCap",725600,725600,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",0.0024990868,"2024-11-29T17:50:00.000Z",0.013057763,"{""low"":0.009845711,""high"":0.013057763}",0.009845711,725600,0.010120051,"CCC",0.010120051,188062,532263,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.0055375984,0.96811163,"{""low"":0.00572,""high"":0.543829}",-0.53257143,-0.9792994,0.00572,0.543829,-96.68461,"YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.7431703,613.9394,"REGULAR","USD","CCC","Wrapped TAO USD","Wrapped TAO USD","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,534.878,79.0614,0.14781202,391.60962,222.32977,0.56773317,92633008,15,0,false,false,false,"2023-02-15T00:00:00.000Z",2,150882,"CoinMarketCap",322835,322835,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",38.78369,"2024-11-29T17:50:00.000Z",634.3485,"{""low"":593.5002,""high"":634.3485}",593.5002,322835,601.5577,"CCC",601.5577,335143,328350,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",431.40973,2.3635046,"{""low"":182.52968,""high"":767.3019}",-153.36249,-0.19987242,182.52968,767.3019,102.1308,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000017536007,"REGULAR","USD","CCC","Uniform Fiscal Object USD","Uniform Fiscal Object USD","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,1729609440,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,"UFO"
