"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Velo USD","Velo USD","[]","2026-05-01T00:08:04.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,1.7866632,0.0032940458,false,false,0.000057820464,0.0032940458,"{""low"":0.0032935808,""high"":0.0032940458}",0.0032935808,1384522,0.0032935808,"CCC",0.0032935808,2228455,1478941,"2020-09-21T00:00:00.000Z",24000000000,23999803392,"https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.00024004583,0.078600466,"{""low"":0.003054,""high"":0.020706}",-0.017411955,-0.8409135,0.003054,0.020706,-76.454735,0.00354886,-0.00025481428,-0.07180173,0.005439445,-0.002145399,-0.39441508,57856212,15,0,false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",1384522,1384522,"VELO","USD=X","https://coinmarketcap.com/currencies/velo","VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mey Network USD","Mey Network USD","[]","2026-05-01T00:09:04.000Z","CCC","finmb_MEY_CCC","UTC","UTC",0,"ccc_market",false,-6.320285,0.0473343,false,false,-0.0031935014,0.047377385,"{""low"":0.0473343,""high"":0.047377385}",0.0473343,367686,0.047377385,"CCC",0.047377385,584834,356690,"2024-11-28T00:00:00.000Z",2300000000,2300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png",0.025311299,1.149312,"{""low"":0.022023,""high"":0.19579}",-0.1484557,-0.75823945,0.022023,0.19579,64.73848,0.07944126,-0.03210696,-0.40415975,0.102984205,-0.055649906,-0.5403732,13457580,15,0,false,"2024-12-16T00:00:00.000Z",6,284309280,"CoinMarketCap",367686,367686,"MEY","USD=X","https://coinmarketcap.com/currencies/mey-network","MEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mithila Coin USD","Mithila Coin USD","[]","2026-05-01T00:09:04.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.011422162,false,false,0,0.011422162,"{""low"":0.011422162,""high"":0.011422162}",0.011422162,10,0.011422162,"CCC",0.011422162,40,2,"2022-11-15T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.000016162172,0.0014169887,"{""low"":0.011406,""high"":0.899439}",-0.8880168,-0.9873008,0.011406,0.899439,-98.64854,0.01143458,-0.000012418255,-0.0010860263,0.030267024,-0.018844862,-0.6226202,0,15,0,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"MLC","USD=X","https://coinmarketcap.com/currencies/muni","MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Measurable Data Token USD","Measurable Data Token USD","[]","2026-05-01T00:10:16.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,6.1797695,0.00378,false,false,0.00021999981,0.0040381015,"{""low"":0.0039775413,""high"":0.0040381015}",0.0039775413,471246,0.0040381015,"CCC",0.0040381015,1718575,1154336,"2018-01-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.0000119998585,0.0031846757,"{""low"":0.003768,""high"":0.047913}",-0.044133,-0.921107,0.003768,0.047913,-87.635216,0.00765268,-0.00387268,-0.5060554,0.01228667,-0.00850667,-0.6923495,2689442,15,0,false,"2018-01-09T00:00:00.000Z",5,676156992,"Coinbase",471246,471246,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avaware USD USD",,"[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,2.8149374,0.020708986,false,false,0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd","AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PolkaFantasy USD","PolkaFantasy USD","[]","2024-05-13T01:15:00.000Z","CCC","finmb_XP_CCC","UTC","UTC",0,"ccc_market",false,0,0.005514417,false,false,0,0.005514417,"{""low"":0.005514417,""high"":0.005514417}",0.005514417,1,0.005514417,"CCC",0.005514417,174,0,"2021-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png",0.0016724169,0.43529853,"{""low"":0.003842,""high"":0.061681}",-0.05616658,-0.9105978,0.003842,0.061681,-89.98674,0.00604698,-0.0005325633,-0.08807095,0.007685925,-0.002171508,-0.2825305,0,15,0,false,"2021-09-13T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XP","USD=X","https://coinmarketcap.com/currencies/polkafantasy","XP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Defactor USD","Defactor USD","[]","2026-05-01T00:08:04.000Z","CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,-4.0969954,0.0036705341,false,false,-0.00015680608,0.0036705341,"{""low"":0.0036704922,""high"":0.0036705341}",0.0036704922,29197,0.0036704922,"CCC",0.0036704922,32109,30336,"2021-10-26T00:00:00.000Z",300000000,298385952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.0035905342,44.88168,"{""low"":8,""high"":5}",-0.058184467,-0.9406591,0.00008,0.061855,4380,0.00539384,-0.0017233058,-0.31949517,0.00902174,-0.0053512063,-0.59314567,1095235,15,0,false,"2021-11-25T00:00:00.000Z",6,298385952,"CoinMarketCap",29197,29197,"REAL","USD=X","https://coinmarketcap.com/currencies/defactor","REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Creo Engine USD","Creo Engine USD","[]","2026-05-01T00:08:04.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,-4.391984,0.00086268404,false,false,-0.000039629464,0.00086268404,"{""low"":8.625854,""high"":4}",0.0008625854,600831,0.0008625854,"CCC",0.0008625854,799219,610761,"2022-01-07T00:00:00.000Z",1000000000,788886720,"https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.00007468404,0.0947767,"{""low"":7.88,""high"":4}",-0.011272316,-0.9289094,0.000788,0.012135,-90.79804,0.00095668,-0.00009399594,-0.09825223,0.00177965,-0.00091696595,-0.51525074,594291,15,0,false,"2022-05-04T00:00:00.000Z",6,688886720,"CoinMarketCap",600831,600831,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine","CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XPIN Network USD","XPIN Network USD","[]","2026-05-01T00:09:04.000Z","CCC","finmb_XPIN_CCC","UTC","UTC",0,"ccc_market",false,-6.395128,0.0011933642,false,false,-0.00008153112,0.0012051404,"{""low"":0.0011933642,""high"":0.0012051404}",0.0011933642,5484490,0.0012051404,"CCC",0.0012051404,4551403,3828569,"2025-04-11T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png",0.00073636416,1.6113002,"{""low"":4.57,""high"":4}",-0.008845636,-0.8811272,0.000457,0.010039,134.25415,0.00128142,-0.00008805585,-0.0687174,0.002354925,-0.0011615609,-0.4932475,27425638,15,0,false,"2025-08-22T00:00:00.000Z",6,22981785600,"CoinMarketCap",5484490,5484490,"XPIN","USD=X","https://coinmarketcap.com/currencies/xpin-network","XPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Creditcoin USD","Creditcoin USD","[]","2026-05-01T00:08:04.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,-1.025111,0.14315021,false,false,-0.0014826506,0.14315021,"{""low"":0.14302792,""high"":0.14315021}",0.14302792,2978323,0.14302792,"CCC",0.14302792,6703034,4499409,"2020-01-31T00:00:00.000Z",600000000,549564288,"https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.010789216,0.081513554,"{""low"":0.132361,""high"":0.852402}",-0.70925176,-0.83206254,0.132361,0.852402,-79.73369,0.14994316,-0.0067929476,-0.045303486,0.25050488,-0.10735467,-0.42855322,76679672,15,0,false,"2020-01-31T00:00:00.000Z",6,535658816,"CoinMarketCap",2978323,2978323,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin","CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","River USD","River USD","[]","2026-05-01T00:09:04.000Z","CCC","finmb_RIVER_CCC","UTC","UTC",0,"ccc_market",false,-5.2172136,6.2895565,false,false,-0.34620142,6.2895565,"{""low"":6.2801394,""high"":6.2895565}",6.2801394,26352290,6.2801394,"CCC",6.2801394,42913587,25392409,"2025-09-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png",5.1518936,4.528488,"{""low"":1.137663,""high"":87.78522}",-81.49566,-0.9283529,1.137663,87.78522,219.64595,13.517853,-7.2282963,-0.5347222,12.891781,-6.6022243,-0.5121266,123275304,15,0,false,"2025-09-22T00:00:00.000Z",4,19600000,"CoinMarketCap",26352290,26352290,"RIVER","USD=X","https://coinmarketcap.com/currencies/river","RIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AI Network USD","AI Network USD","[]","2026-05-01T00:08:04.000Z","CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,0.87547684,0.0105203865,false,false,0.00009130407,0.0105203865,"{""low"":0.010508385,""high"":0.0105203865}",0.010508385,28,0.010508385,"CCC",0.010508385,8205,14,"2021-01-11T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.0038513867,0.5775059,"{""low"":0.006669,""high"":0.134667}",-0.12414661,-0.9218785,0.006669,0.134667,32.74697,0.01039984,0.00012054667,0.011591204,0.010916465,-0.00039607845,-0.036282666,0,15,0,false,"2021-01-11T00:00:00.000Z",6,0,"CoinMarketCap",28,28,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network","AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Story USD","Story USD","[]","2026-05-01T00:09:56.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,-0.40322664,0.494,false,false,-0.002000004,0.4947098,"{""low"":0.492749,""high"":0.4947098}",0.492749,23515822,0.492749,"CCC",0.492749,59247991,44479691,"2025-02-06T00:00:00.000Z",0,1027190464,"https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",0.022329003,0.047340207,"{""low"":0.471671,""high"":14.891916}",-14.397916,-0.96682763,0.471671,14.891916,-88.19192,0.5915061,-0.097506136,-0.16484383,2.0149813,-1.5209813,-0.75483644,174960720,15,0,false,"2025-03-22T00:00:00.000Z",3,353663360,"Coinbase",23515822,23515822,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol","IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Humanode USD","Humanode USD","[]","2026-05-01T00:09:04.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,-0.41149026,0.0025753204,false,false,-0.000010641059,0.002577868,"{""low"":0.0025753204,""high"":0.002577868}",0.0025753204,87794,0.002577868,"CCC",0.002577868,138203,94055,"2023-03-30T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.0000073204283,0.002850634,"{""low"":0.002568,""high"":0.049669}",-0.047093682,-0.9481504,0.002568,0.049669,-93.03571,0.0029982,-0.0004228796,-0.14104448,0.005882165,-0.0033068445,-0.56218153,530061,15,0,false,"2023-03-30T00:00:00.000Z",6,205823376,"CoinMarketCap",87794,87794,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode","HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TagCoin USD","TagCoin USD","[]","2026-05-01T00:08:04.000Z","CCC","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037108888,false,false,0,0.0037108888,"{""low"":0.0037108888,""high"":0.0037108888}",0.0037108888,1,0.0037108888,"CCC",0.0037108888,0,0,"2013-11-05T00:00:00.000Z",0,6433865,"https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.00063088886,0.20483404,"{""low"":0.00308,""high"":0.008427}",-0.004716111,-0.559643,0.00308,0.008427,-55.96298,0.0041252,-0.00041431142,-0.10043426,0.0043583,-0.0006474112,-0.14854673,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin","TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Naoris Protocol USD","Naoris Protocol USD","[]","2026-05-01T00:09:04.000Z","CCC","finmb_NAORIS_CCC","UTC","UTC",0,"ccc_market",false,21.92189,0.1381134,false,false,0.024833173,0.13973488,"{""low"":0.1381134,""high"":0.13973488}",0.1381134,15108193,0.13973488,"CCC",0.13973488,3043066,4931300,"2025-07-30T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png",0.1297604,15.534587,"{""low"":0.008353,""high"":0.156876}",-0.018762603,-0.119601496,0.008353,0.156876,215.37218,0.06446116,0.07365224,1.1425833,0.041679796,0.096433595,2.3136773,82765832,15,0,false,"2025-08-09T00:00:00.000Z",6,599260032,"CoinMarketCap",15108193,15108193,"NAORIS","USD=X","https://coinmarketcap.com/currencies/naoris-protocol","NAORIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Theresa May Coin USD","Theresa May Coin USD","[]","2026-05-01T00:08:04.000Z","CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,false,false,0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,"2017-05-30T00:00:00.000Z",100018000,100018000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin","MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Etherparty USD","Etherparty USD","[]","2024-12-19T01:28:00.000Z","CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001637998,false,false,0,0.0001637998,"{""low"":1.637998,""high"":4}",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,"2017-10-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"{""low"":9.1,""high"":5}",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty","FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MeetPle USD","MeetPle USD","[]","2024-04-26T01:19:00.000Z","CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016509919,false,false,0,0.00016509919,"{""low"":1.6509919,""high"":4}",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,"2021-03-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"{""low"":1.07,""high"":4}",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,false,"2021-03-10T00:00:00.000Z",6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple","MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aergo USD","Aergo USD","[]","2026-05-01T00:10:02.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,-2.2687602,0.056,false,false,-0.0012999997,0.05664799,"{""low"":0.056391586,""high"":0.05664799}",0.056391586,2480301,0.056391586,"CCC",0.056391586,4827478,1867058,"2018-12-17T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.005846001,0.11656102,"{""low"":0.050154,""high"":0.219445}",-0.163445,-0.74481076,0.050154,0.219445,-64.57909,0.05461032,0.0013896823,0.025447248,0.060970973,-0.0049709715,-0.08153013,27757516,15,0,false,"2018-12-17T00:00:00.000Z",3,490000000,"Coinbase",2480301,2480301,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stader USD","Stader USD","[]","2026-05-01T00:08:04.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,-0.3643425,0.13735779,false,false,-0.00050228834,0.13735779,"{""low"":0.13719258,""high"":0.13735779}",0.13719258,780208,0.13719258,"CCC",0.13719258,1387016,1427256,"2021-11-03T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.014219783,0.115478426,"{""low"":0.123138,""high"":1.425606}",-1.2882482,-0.9036495,0.123138,1.425606,-74.968834,0.13471036,0.0026474297,0.019652756,0.2277757,-0.09041791,-0.3969603,9715862,15,0,false,"2021-11-03T00:00:00.000Z",6,70733976,"CoinMarketCap",780208,780208,"SD","USD=X","https://coinmarketcap.com/","SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bankroll Network USD","Bankroll Network USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0266246,false,false,0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network","BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Meta Platforms Tokenized Stock (Ondo) USD","Meta Platforms Tokenized Stock (Ondo) USD","[]","2026-05-01T00:09:04.000Z","CCC","finmb_METAON_CCC","UTC","UTC",0,"ccc_market",false,-1.7769127,614.02374,false,false,-11.108032,614.418,"{""low"":614.02374,""high"":614.418}",614.02374,5797585,614.418,"CCC",614.418,2803543,3092300,"2025-09-03T00:00:00.000Z",0,9865,"https://s2.coinmarketcap.com/static/img/coins/64x64/38065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38065.png",92.88019,0.1782238,"{""low"":521.14355,""high"":783.5142}",-169.49048,-0.21632087,521.14355,783.5142,-15.218264,619.7629,-5.7391357,-0.009260212,647.99084,-33.967102,-0.052419107,6057686,15,0,false,"2025-09-03T00:00:00.000Z",2,9865,"CoinMarketCap",5797585,5797585,"METAON","USD=X","https://coinmarketcap.com/currencies/meta-platforms-tokenized-stock-ondo","METAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WeFi USD","WeFi USD","[]","2026-05-01T00:09:04.000Z","CCC","finmb_WFI_CCC","UTC","UTC",0,"ccc_market",false,0.29521137,2.0594895,false,false,0.006062031,2.0594895,"{""low"":2.0588784,""high"":2.0594895}",2.0588784,1802613,2.0588784,"CCC",2.0588784,3087325,2110220,"2024-11-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png",1.6738966,4.341097,"{""low"":0.385593,""high"":2.996483}",-0.9369936,-0.31269777,0.385593,2.996483,323.85507,2.1688375,-0.10934806,-0.050417818,2.225544,-0.16605449,-0.07461299,170766528,15,0,false,"2024-12-16T00:00:00.000Z",4,82916928,"CoinMarketCap",1802613,1802613,"WFI","USD=X","https://coinmarketcap.com/currencies/wfi","WFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Subsquid USD","Subsquid USD","[]","2026-05-01T00:10:02.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,-1.9607869,0.03,false,false,-0.00060000084,0.030122826,"{""low"":0.030084828,""high"":0.030122826}",0.030084828,1627980,0.030084828,"CCC",0.030084828,3103056,2539059,"2021-10-19T00:00:00.000Z",1336999936,1336997632,"https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.0023029987,0.08314975,"{""low"":0.027697,""high"":0.286479}",-0.256479,-0.8952803,0.027697,0.286479,-85.26279,0.0331633,-0.0031633023,-0.095385626,0.060237326,-0.030237326,-0.50196993,31266976,15,0,false,"2024-05-17T00:00:00.000Z",2,1037982848,"Coinbase",1627980,1627980,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid","SQD"
