"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GENIUS AI USD","GENIUS AI USD","REGULAR",0.8690705,13963,8151,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.0031945705,0.0037441861,"{""low"":0.85320824,""high"":17.696814}",-16.84041,-0.9516069,0.85320824,17.696814,-76.01284,1.4854119,-0.62900907,-0.42345768,1.9880544,-1.1316516,-0.56922567,0,15,0,false,false,false,"[]","2025-10-06T03:11:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,-29.867874,0.8564028,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",7252,7252,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-0.36472493,0.86927044,"{""low"":0.85320824,""high"":0.86927044}",0.85320824,7252,0.8690705,"CCC","GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vancelian USD","RAYN USD","REGULAR",0.1173752,23846,21693,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.025794402,0.29619798,"{""low"":0.087085,""high"":0.31781}",-0.2049306,-0.6448211,0.087085,0.31781,-53.068127,0.11569828,-0.002818875,-0.024364019,0.1594454,-0.046566002,-0.29204983,0,15,0,false,false,false,"[]","2025-10-06T03:11:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,-3.8160784,0.1128794,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",5394,5394,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.0044784695,0.11739183,"{""low"":0.11285923,""high"":0.11739183}",0.11285923,5394,0.1173752,"CCC","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Emergency USD",,"REGULAR",0.51793706,1853,679,"2023-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,false,false,false,"[]","2025-01-07T01:26:00.000Z","CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,0,0.51793706,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC","CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Medifakt USD","Medifakt USD","REGULAR",0.0003988686,75033,97412,1651017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.00018652035,0.86753654,"2.15E-4 - 0.007976",-0.00757448,-0.94965893,0.000215,0.007976,-24.385632,0.00037274,0.000028780341,0.077212915,0.00041117,-0.000009649666,-0.023468798,0,15,0,false,false,false,"[]",1759720260,"CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,0.55707616,0.00040152034,1651104000000,6,0,"CoinMarketCap",159403,159403,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",0.0000022243767,0.00040195382,"3.9885478E-4 - 4.0195382E-4",0.00039885478,159403,0.0003988686,"CCC","FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FreeBnk USD","FreeBnk USD","REGULAR",0.00064775854,13734,43,1713484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.00056375854,6.7114115,"8.4E-5 - 0.048463",-0.047815245,-0.98663396,0.000084,0.048463,-97.088875,0.00043904,0.00020871853,0.4753975,0.000919315,-0.00027155643,-0.29538998,0,15,0,false,false,false,"[]",1759720260,"CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,22.363382,0.00064775854,1713484800000,6,0,"CoinMarketCap",28,28,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",0.00011838565,0.00064775854,"6.4775854E-4 - 6.4775854E-4",0.00064775854,28,0.00064775854,"CCC","FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coreum USD",,"REGULAR",0.12054802,628053,308699,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.062307365,1.0729146,"{""low"":0.058073,""high"":0.387619}",-0.26723862,-0.6894363,0.058073,0.387619,77.72291,0.14589074,-0.025510378,-0.17485948,0.13717136,-0.016790994,-0.12240889,46321408,15,0,false,false,false,"[]","2025-10-06T03:11:00.000Z","CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,0.22274636,0.120380364,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",374982,374982,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",0.0002675429,0.12068851,"{""low"":0.120380364,""high"":0.12068851}",0.120380364,374982,0.12054802,"CCC","COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ozone Chain USD","Ozone Chain USD","REGULAR",0.13271311,225575,232179,"2023-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.096775346,2.5837765,"{""low"":0.037455,""high"":0.596576}",-0.46234563,-0.7749987,0.037455,0.596576,-44.08319,0.13310473,0.0011256188,0.008456641,0.13639583,-0.0021654814,-0.01587645,0,15,0,false,false,false,"[]","2025-10-06T03:11:00.000Z","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,-1.453029,0.13423035,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",234957,234957,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",-0.0019791722,0.13423035,"{""low"":0.13194406,""high"":0.13423035}",0.13194406,234957,0.13271311,"CCC","OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Trump Coin USD","Super Trump Coin USD","REGULAR",0.000160486,26923,14125,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.000041143605,0.34286338,"1.2E-4 - 0.010105",-0.009943856,-0.9840531,0.00012,0.010105,-98.29866,0.00016674,-0.0000055964047,-0.03356366,0.00020378,-0.0000426364,-0.20922759,296082,15,0,false,false,false,"[]",1759720260,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,8.724032,0.0001611436,1709251200000,6,1837382528,"CoinMarketCap",3962,3962,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",0.000012930192,0.00016294741,"1.5955305E-4 - 1.6294741E-4",0.00015955305,3962,0.000160486,"CCC","STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTAF token USD","BTAF token USD","REGULAR",0.06176223,43847,29822,"2023-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.03698599,1.490469,"{""low"":0.024815,""high"":0.072951}",-0.011150006,-0.15284242,0.024815,0.072951,-13.2778225,0.05364342,0.00815757,0.15207028,0.04135681,0.02044418,0.49433652,0,15,0,false,false,false,"[]","2025-10-06T03:11:00.000Z","CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,0.9354714,0.06180099,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",29224,29224,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",0.00057277083,0.06180672,"{""low"":0.061723888,""high"":0.06180672}",0.061723888,29224,0.06176223,"CCC","BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GOGGLES USD",,"REGULAR",0.17679858,95963,108454,"2024-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33438.png",0.17311133,12.550666,"{""low"":0.013793,""high"":0.877801}",-0.69089663,-0.7870766,0.013793,0.877801,-35.697292,0.11314792,0.07375642,0.6518584,0.22578792,-0.03888358,-0.17221285,6492703,15,0,false,false,false,"[]","2025-05-12T07:14:00.000Z","CCC","finmb_GOGLZ_CCC","UTC","UTC",0,"ccc_market",false,5.927323,0.18690434,"2024-10-14T00:00:00.000Z",6,34738104,"CoinMarketCap",121783,121783,"GOGLZ","USD=X","https://coinmarketcap.com/currencies/goggles",0.010458514,0.18690434,"{""low"":0.17633161,""high"":0.18690434}",0.17633161,121783,0.17679858,"CCC","GOGLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KubeCoin USD","KubeCoin USD","REGULAR",0.00018007187,40520,6742,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png",0.00011007187,1.5724553,"7.0E-5 - 0.004302",-0.0041219285,-0.95814234,0.00007,0.004302,-91.79581,0.00030358,-0.00012350811,-0.40683877,0.000467695,-0.00028762314,-0.61498016,34192,15,0,false,false,false,"[]",1749802200,"CCC","finmb_KUBE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00018007187,1657497600000,6,189882160,"CoinMarketCap",450,450,"KUBE","USD=X","https://coinmarketcap.com/currencies/kubecoin",0,0.00018007187,"1.8007187E-4 - 1.8007187E-4",0.00018007187,450,0.00018007187,"CCC","KUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitcoinV USD","BitcoinV USD","REGULAR",0.0005647821,0,0,1577750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"4.97E-4 - 9.96E-4",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,false,false,false,"[]",1744249560,"CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005647821,1577750400000,6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"5.647821E-4 - 5.647821E-4",0.0005647821,2,0.0005647821,"CCC","BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ndau USD","Ndau USD","REGULAR",6.790974,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0.3956635,0,15,0,false,false,false,"[]","2024-10-31T01:28:00.000Z","CCC","finmb_NDAU_CCC","UTC","UTC",0,"ccc_market",false,0,6.790974,"2020-08-11T00:00:00.000Z",4,0,"CoinMarketCap",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau",0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"CCC","NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plastiks USD","Plastiks USD","REGULAR",0.00038578923,1,0,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png",0.00030424815,2.2046967,"1.38E-4 - 0.010718",-0.010275752,-0.95873785,0.000138,0.010718,-94.587364,0.00027452,0.00016772817,0.61098707,0.00030751,0.00013473816,0.43815863,67421,15,0,false,false,false,"[]",1759720260,"CCC","finmb_PLASTIK_CCC","UTC","UTC",0,"ccc_market",false,22.743666,0.00044224816,1638576000000,6,152452352,"CoinMarketCap",34,34,"PLASTIK","USD=X","https://coinmarketcap.com/currencies/plastiks",0.00008194594,0.00044224816,"3.8578923E-4 - 4.4224816E-4",0.00038578923,34,0.00038578923,"CCC","PLASTIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ritestream USD","ritestream USD","REGULAR",0.0013016304,139880,67279,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.00043884479,0.51266915,"8.56E-4 - 0.021933",-0.020638157,-0.9409637,0.000856,0.021933,-90.371635,0.0012857,0.000009144773,0.00711268,0.00384778,-0.0025529352,-0.6634826,983246,15,0,false,false,false,"[]",1759720260,"CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,8.627705,0.0012948448,1649289600000,6,759354816,"CoinMarketCap",123396,123396,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",0.00010284234,0.0013066788,"0.0012920061 - 0.0013066788",0.0012920061,123396,0.0013016304,"CCC","RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pax Unitas USD","Pax Unitas USD","REGULAR",0.0000011769677,26246,983,1699574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"1.0E-6 - 3.0E-6",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,false,false,false,"[]",1725413220,"CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000011769677,1699574400000,8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"1.1769677E-6 - 1.1769677E-6",0.0000011769677,2199,0.0000011769677,"CCC","PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRPayNet USD","XRPayNet USD","REGULAR",0.000027704753,4563,5286,1648944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.0000032075695,0.14579861,"2.2E-5 - 5.05E-4",-0.00047979242,-0.950084,0.000022,0.000505,-48.076923,0.00003168,-0.00000647243,-0.2043065,0.000040875,-0.000015667429,-0.38330102,141503,15,0,false,false,false,"[]",1759720260,"CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,-6.6534142,0.00002520757,1648944000000,6,5613529600,"CoinMarketCap",3115,3115,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",-0.0000017967068,0.000027704753,"2.5201522E-5 - 2.7704753E-5",0.000025201522,3115,0.000027704753,"CCC","XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WorkQuest Token USD","WorkQuest Token USD","REGULAR",0.000015992744,7530,4094,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.000008994803,1.2849718,"7.0E-6 - 2.3E-4",-0.00021400521,-0.9304574,0.000007,0.00023,-79.411766,0.0000153,6.94803e-7,0.045411963,0.000018435,-0.000002440196,-0.13236757,92058,15,0,false,false,false,"[]",1759720200,"CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,13.5008545,0.000015994803,1617580800000,6,5755555328,"CoinMarketCap",7922,7922,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",0.000001902572,0.000015996675,"1.5991349E-5 - 1.5996675E-5",0.000015991349,7922,0.000015992744,"CCC","WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dione Protocol USD","Dione Protocol USD","REGULAR",0.000800528,321003,282781,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.0007844685,49.02928,"1.6E-5 - 0.009244",-0.008443531,-0.91340667,0.000016,0.009244,-89.815285,0.0008183,-0.00001783151,-0.02179092,0.00125161,-0.0004511415,-0.36044896,9282282,15,0,false,false,false,"[]",1759720200,"CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,-0.48030025,0.0008004685,1661126400000,6,11596061696,"CoinMarketCap",251286,251286,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",-0.0000038631842,0.00080250896,"7.662553E-4 - 8.0250896E-4",0.0007662553,251286,0.000800528,"CCC","DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Abey USD","Abey USD","REGULAR",0.06158125,312653,7046,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.0044746622,0.077690504,"{""low"":0.057596,""high"":0.196388}",-0.13431734,-0.6839386,0.057596,0.196388,-65.743,0.07049854,-0.008427877,-0.11954683,0.08925974,-0.02718908,-0.3046063,0,15,0,false,false,false,"[]","2025-10-06T03:11:00.000Z","CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,-1.0596919,0.062070664,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",9498,9498,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",-0.00066480413,0.062070664,"{""low"":0.060611974,""high"":0.062070664}",0.060611974,9498,0.06158125,"CCC","ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Volare Network USD","Volare Network USD","REGULAR",0.60133225,14413,14533,"2022-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png",0.027812243,0.048493937,"{""low"":0.57352,""high"":0.790919}",-0.18958676,-0.23970439,0.57352,0.790919,-3.6130726,0.601332,2.3841858e-7,3.964841e-7,0.60649794,-0.005165696,-0.008517252,0,15,0,false,false,false,"[]","2025-04-10T01:55:00.000Z","CCC","finmb_VOLR_CCC","UTC","UTC",0,"ccc_market",false,0,0.60133225,"2022-11-01T00:00:00.000Z",6,0,"CoinMarketCap",14532,14532,"VOLR","USD=X","https://coinmarketcap.com/currencies/volare-network",0,0.60133225,"{""low"":0.60133225,""high"":0.60133225}",0.60133225,14532,0.60133225,"CCC","VOLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omni Real Estate Token USD","Omni Real Estate Token USD","REGULAR",5.1852524e-8,314,97,1625443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"5.1852524E-8 - 0.044441",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,false,false,false,"[]",1743816300,"CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,0,5.1852524e-8,1625443200000,8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"5.1852524E-8 - 5.1852524E-8",5.1852524e-8,2,5.1852524e-8,"CCC","ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AstroNexus USD","AstroNexus USD","REGULAR",0.0070020603,732,39,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png",0.0062020603,7.7525754,"8.0E-4 - 0.23817",-0.23116794,-0.9706006,0.0008,0.23817,-95.62916,0.0680822,-0.06108014,-0.89715284,0.1515471,-0.14454505,-0.95379615,0,15,0,false,false,false,"[]",1751830260,"CCC","finmb_ANEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070020603,1741305600000,6,0,"CoinMarketCap",37,37,"ANEX","USD=X","https://coinmarketcap.com/currencies/astronexus",0,0.0070020603,"0.0070020603 - 0.0070020603",0.0070020603,37,0.0070020603,"CCC","ANEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sabai Protocol USD","Sabai Protocol USD","REGULAR",0.006969202,1596863,68720,"2023-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.0053177318,3.3635242,"{""low"":0.001581,""high"":0.029739}",-0.022840269,-0.7680241,0.001581,0.029739,-75.63701,0.0078562,-0.0009574685,-0.12187425,0.008677605,-0.0017788727,-0.20499583,3696508,15,0,false,false,false,"[]","2025-10-06T03:11:00.000Z","CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,-0.6557684,0.006898732,"2023-07-24T00:00:00.000Z",6,535824256,"CoinMarketCap",76383,76383,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",-0.000045538414,0.006975149,"{""low"":0.006892454,""high"":0.006975149}",0.006892454,76383,0.006969202,"CCC","SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playbux USD","Playbux USD","REGULAR",0.0007179901,355293,180278,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.000051727926,0.0779035,"6.64E-4 - 0.048257",-0.047541272,-0.9851684,0.000664,0.048257,-96.61443,0.0018899,-0.001174172,-0.62128794,0.003631245,-0.0029155172,-0.8028974,274494,15,0,false,false,false,"[]",1759720260,"CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,-9.764707,0.0007157279,1713830400000,6,383517248,"CoinMarketCap",93004,93004,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.00007745164,0.00072505476,"7.0464646E-4 - 7.2505476E-4",0.00070464646,93004,0.0007179901,"CCC","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Honeyland USD","Honeyland USD","REGULAR",0.004820284,86419,27732,"2023-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",0.0021377958,0.7799328,"{""low"":0.002741,""high"":0.034019}",-0.029140204,-0.8565861,0.002741,0.034019,-80.68065,0.00389006,0.0009887358,0.25416982,0.005278095,-0.00039929943,-0.07565218,1953828,15,0,false,false,false,"[]","2025-10-06T03:11:00.000Z","CCC","finmb_HXD_CCC","UTC","UTC",0,"ccc_market",false,0.59666264,0.0048787957,"2023-03-16T00:00:00.000Z",6,400473440,"CoinMarketCap",43362,43362,"HXD","USD=X","https://coinmarketcap.com/currencies/honeyland",0.00002893759,0.004891904,"{""low"":0.004820284,""high"":0.004891904}",0.004820284,43362,0.004820284,"CCC","HXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeatherXM USD","WeatherXM USD","REGULAR",0.09306028,139473,38838,"2024-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.022084326,0.27026698,"{""low"":0.081713,""high"":1.145281}",-1.0414836,-0.9093696,0.081713,1.145281,-78.32196,0.10169022,0.0021071061,0.020720834,0.17929627,-0.075498946,-0.42108488,0,15,0,false,false,false,"[]","2025-10-06T03:11:00.000Z","CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,-5.046776,0.103797324,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",111302,111302,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",-0.0055168346,0.112376265,"{""low"":0.092950046,""high"":0.112376265}",0.092950046,111302,0.09306028,"CCC","WXM"
