"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003508208,"3.508208E-4 - 3.508208E-4",0.0003508208,1,0.0003508208,"CCC",0.0003508208,1,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.0001138208,0.48025656,"2.37E-4 - 0.002151",-0.0018001792,-0.8369034,0.000237,0.002151,-81.375656,0.00035046,3.608002e-7,0.0010295046,0.00051363,-0.00016280918,-0.31697756,0,15,0,false,false,"REGULAR",false,1516838400000,6,0,"CoinMarketCap",1,1,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0,0.0003508208,"LinkEye USD","LinkEye USD","[]",1746877920,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012886995,"9.742325E-4 - 0.0012886995",0.0009742325,14411,0.0009880153,"CCC",0.0009880153,12462,16815,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.000849584,6.796672,"1.25E-4 - 0.004973",-0.003998416,-0.80402493,0.000125,0.004973,-65.08825,0.00076248,0.000212104,0.27817646,0.00111734,-0.00014275603,-0.12776418,335793,15,0,false,false,"REGULAR",false,1601337600000,6,344550848,"CoinMarketCap",14411,14411,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",-0.00002349529,-2.354048,0.000974584,"RioDeFi USD","RioDeFi USD","[]",1746877920,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00053899054,"5.078401E-4 - 5.3899054E-4",0.0005078401,11834,0.0005078761,"CCC",0.0005078761,12348,16891,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0002838094,1.1129781,"2.55E-4 - 0.005548",-0.0050091906,-0.9028823,0.000255,0.005548,-90.033295,0.00044902,0.00008978939,0.19996746,0.000671825,-0.00013301562,-0.19799148,0,15,0,false,false,"REGULAR",false,1643414400000,6,0,"CoinMarketCap",11834,11834,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0.000012121978,2.301544,0.0005388094,"Trace Network Labs USD","Trace Network Labs USD","[]",1746877920,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.054334767,"{""low"":0.05047729,""high"":0.054334767}",0.05047729,122106,0.05090368,"CCC",0.05090368,102207,100064,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.007958423,0.17366232,"{""low"":0.045827,""high"":0.266894}",-0.21310858,-0.79847646,0.045827,0.266894,-60.32071,0.05781954,-0.004034117,-0.06977082,0.086292386,-0.03250696,-0.37670717,6676341,15,0,false,false,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",122106,122106,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",0.0035212003,7.005379,0.053785425,"Phantasma USD","Phantasma USD","[]","2025-05-10T11:52:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,"REGULAR",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0,0.0016891505,"ITSMYNE USD","ITSMYNE USD","[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,"REGULAR",false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0,0.00003776426,"WePower USD","WePower USD","[]",1715217360,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.022410244,"{""low"":0.022410244,""high"":0.022410244}",0.022410244,3,0.022410244,"CCC",0.022410244,2,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.020192243,9.103807,"{""low"":0.002218,""high"":0.113402}",-0.09099176,-0.8023823,0.002218,0.113402,-55.077576,0.0213743,0.0010359436,0.048466787,0.043418106,-0.021007862,-0.48385027,2121312,15,0,false,false,"REGULAR",false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",3,3,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0,0.022410244,"Crypterium USD","Crypterium USD","[]","2025-05-10T11:52:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0025286817,"{""low"":0.0024894672,""high"":0.0025286817}",0.0024894672,13559,0.0024894672,"CCC",0.0024894672,177,0,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0009296817,0.58141446,"{""low"":0.001599,""high"":0.044968}",-0.04243932,-0.9437671,0.001599,0.044968,-53.117348,0.00455958,-0.0020308981,-0.44541344,0.003800655,-0.0012719734,-0.33467215,92664,15,0,false,false,"REGULAR",false,"2021-03-06T00:00:00.000Z",6,36645236,"CoinMarketCap",13559,13559,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0.0000392145,1.575218,0.0025286817,"Playcent USD","Playcent USD","[]","2025-05-10T11:51:00.000Z","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1598532,"{""low"":1.1330706,""high"":1.1598532}",1.1330706,219289,1.1598532,"CCC",1.1598532,90097,95776,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.9101309,3.9803152,"{""low"":0.228658,""high"":1.715061}",-0.576272,-0.33600673,0.228658,1.715061,-20.4032,0.7964401,0.3423488,0.4298488,0.64384544,0.4949435,0.7687303,12526678,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,11000000,"CoinMarketCap",219289,219289,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.046940684,4.2991962,1.1387889,"Augur USD","Augur USD","[]","2025-05-10T11:55:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000258796,"2.5018591E-5 - 2.58796E-5",0.000025018591,11532,0.000025020388,"CCC",0.000025020388,11395,17878,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000011102163,0.7930116,"1.4E-5 - 1.19E-4",-0.000093897834,-0.78905743,0.000014,0.000119,-66.666664,0.00002216,0.0000029421626,0.13276906,0.00002806,-0.0000029578368,-0.10541115,125490,15,0,false,false,"REGULAR",false,1519862400000,6,4999180288,"CoinMarketCap",11532,11532,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",-0.0000010250278,-3.9232223,0.000025102163,"Refereum USD","Refereum USD","[]",1746877920,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36068484,"{""low"":0.3554502,""high"":0.36068484}",0.3554502,832596,0.35952938,"CCC",0.35952938,1818746,2697168,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.118514314,0.4961332,"{""low"":0.238876,""high"":0.968133}",-0.6107427,-0.63084584,0.238876,0.968133,-38.408134,0.3324617,0.0249286,0.07498187,0.4109251,-0.053534776,-0.13027868,31281082,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,87526384,"CoinMarketCap",832596,832596,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0.0015612543,0.43876013,0.3573903,"Groestlcoin USD","Groestlcoin USD","[]","2025-05-10T11:55:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00046173314,"4.4824486E-4 - 4.6173314E-4",0.00044824486,1921863,0.00045214233,"CCC",0.00045214233,1648640,1543207,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.000020016305,0.0458039,"4.37E-4 - 0.002046",-0.0015889837,-0.7766294,0.000437,0.002046,-78.00704,0.00049722,-0.00004020371,-0.08085699,0.0008183,-0.0003612837,-0.44150516,2699301,15,0,false,false,"REGULAR",false,1591315200000,6,5906355712,"CoinMarketCap",1921863,1921863,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",-0.000006821123,-1.4705822,0.00045701631,"Sylo USD","Sylo USD","[]",1746877920,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,"REGULAR",false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,-47.1885,0.003303328,"Kepple USD","Kepple USD","[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.035581898,"{""low"":0.035581898,""high"":0.035581898}",0.035581898,2,0.035581898,"CCC",0.035581898,2,3,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.0016098991,0.047389,"{""low"":0.033972,""high"":0.22779}",-0.1922081,-0.8437952,0.033972,0.22779,-78.2066,0.06458512,-0.029003222,-0.4490697,0.08353705,-0.04795515,-0.5740585,215636,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,6060294,"CoinMarketCap",2,2,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0,0,0.035581898,"CloakCoin USD","CloakCoin USD","[]","2025-05-10T11:52:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,"REGULAR",false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0,0.32603574,"POC Blockchain USD",,"[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00092298124,"7.77314E-4 - 9.2298124E-4",0.000777314,214277,0.0008949993,"CCC",0.0008949993,175194,98489,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00018378894,0.30479094,"6.03E-4 - 0.005612",-0.004825211,-0.8598024,0.000603,0.005612,-83.93837,0.00100798,-0.00022119103,-0.21943991,0.00215224,-0.0013654509,-0.6344325,4271439,15,0,false,false,"REGULAR",false,1514419200000,6,5428952064,"CoinMarketCap",214277,214277,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",0.00015111722,23.77283,0.00078678894,"DeepBrain Chain USD","DeepBrain Chain USD","[]",1746877920,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002159244,"1.8848503E-5 - 2.159244E-5",0.000018848503,408392,0.000018848503,"CCC",0.000018848503,232225,481859,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.000008266077,0.68883973,"1.2E-5 - 1.19E-4",-0.000098733915,-0.8296968,0.000012,0.000119,-72.13114,0.00003684,-0.000016573922,-0.4498893,0.00005162,-0.000031353924,-0.60739875,0,15,0,false,false,"REGULAR",false,1639612800000,6,0,"CoinMarketCap",408392,408392,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",0.0000023263383,12.967508,0.000020266078,"SafeMoon V2 USD","SafeMoon V2 USD","[]",1746877860,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005404493,"{""low"":0.005404493,""high"":0.005404493}",0.005404493,4215,0.005404493,"CCC",0.005404493,3865,1503,"2022-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22519.png",0.0037344927,2.2362232,"{""low"":0.00167,""high"":0.027296}",-0.021891506,-0.8020042,0.00167,0.027296,-9.692514,0.0051387,0.00026579294,0.05172377,0.008555775,-0.0031512817,-0.3683222,0,15,0,false,false,"REGULAR",false,"2023-03-22T00:00:00.000Z",6,0,"CoinMarketCap",4215,4215,"KSK","USD=X","https://coinmarketcap.com/currencies/karsiyaka-taraftar-fan-token",0,0,0.005404493,"Karşıyaka Taraftar Fan Token USD","Karşıyaka Taraftar Fan Token USD","[]","2024-06-04T01:18:00.000Z","CCC","finmb_KSK_CCC","UTC","UTC",0,"ccc_market",false,"KSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.050251424,"{""low"":0.050251424,""high"":0.050251424}",0.050251424,1249,0.050251424,"CCC",0.050251424,1484,481,"2022-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21810.png",0.037955426,3.0868108,"{""low"":0.012296,""high"":0.247691}",-0.19743958,-0.7971205,0.012296,0.247691,60.79291,0.055407,-0.0051555745,-0.09304915,0.060845044,-0.010593619,-0.17410818,0,15,0,false,false,"REGULAR",false,"2023-03-23T00:00:00.000Z",6,0,"CoinMarketCap",1249,1249,"CRTB","USD=X","https://coinmarketcap.com/currencies/coritiba-f-c-fan-token",0,0,0.050251424,"Coritiba F.C. Fan Token USD","Coritiba F.C. Fan Token USD","[]","2024-06-04T01:18:00.000Z","CCC","finmb_CRTB_CCC","UTC","UTC",0,"ccc_market",false,"CRTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001030302,"0.001030302 - 0.001030302",0.001030302,2436,0.001030302,"CCC",0.001030302,2752,919,1667433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22516.png",0.00049030205,0.9079668,"5.4E-4 - 0.003816",-0.002785698,-0.7300047,0.00054,0.003816,-36.10422,0.0010086,0.000021702028,0.021516982,0.00180699,-0.000776688,-0.42982417,0,15,0,false,false,"REGULAR",false,1679443200000,6,0,"CoinMarketCap",2436,2436,"ANKA","USD=X","https://coinmarketcap.com/currencies/ankaraguecue-fan-token",0,0,0.001030302,"Ankaragücü Fan Token USD","Ankaragücü Fan Token USD","[]",1717463880,"CCC","finmb_ANKA_CCC","UTC","UTC",0,"ccc_market",false,"ANKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00046978236,"4.6978236E-4 - 4.6978236E-4",0.00046978236,3719,0.00046978236,"CCC",0.00046978236,4169,1544,1664150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21948.png",0.00019878236,0.73351425,"2.71E-4 - 0.001749",-0.0012792177,-0.7313994,0.000271,0.001749,-7.100594,0.00045956,0.000010222371,0.022243824,0.000468465,0.0000013173558,0.0028120687,0,15,0,false,false,"REGULAR",false,1664150400000,6,0,"CoinMarketCap",3719,3719,"MTRK","USD=X","https://coinmarketcap.com/currencies/matrak-fan-token",0,0,0.00046978236,"Matrak Fan Token USD","Matrak Fan Token USD","[]",1746877920,"CCC","finmb_MTRK_CCC","UTC","UTC",0,"ccc_market",false,"MTRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005590616,"5.590616E-4 - 5.590616E-4",0.0005590616,1383,0.0005590616,"CCC",0.0005590616,2451,504,1655251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20617.png",0.00032806158,1.42018,"2.31E-4 - 0.00288",-0.0023209385,-0.80588144,0.000231,0.00288,-60.354614,0.00041502,0.00014404158,0.3470714,0.000952235,-0.00039317342,-0.41289535,0,15,0,false,false,"REGULAR",false,1655251200000,6,0,"CoinMarketCap",1383,1383,"KSTT","USD=X","https://coinmarketcap.com/currencies/kocaelispor-fan-token",0,0,0.0005590616,"Kocaelispor Fan Token USD","Kocaelispor Fan Token USD","[]",1717463940,"CCC","finmb_KSTT_CCC","UTC","UTC",0,"ccc_market",false,"KSTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0033634347,"{""low"":0.0033634347,""high"":0.0033634347}",0.0033634347,6972,0.0033634347,"CCC",0.0033634347,8446,2532,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21874.png",0.0020974348,1.6567416,"{""low"":0.001266,""high"":0.016261}",-0.012897566,-0.7931594,0.001266,0.016261,4.279065,0.00382346,-0.0004600254,-0.12031651,0.00760221,-0.0042387755,-0.5575715,0,15,0,false,false,"REGULAR",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",6972,6972,"GBSK","USD=X","https://coinmarketcap.com/currencies/genclerbirligi-fan-token",0,0,0.0033634347,"Gençlerbirliği Fan Token USD","Gençlerbirliği Fan Token USD","[]","2024-06-04T01:18:00.000Z","CCC","finmb_GBSK_CCC","UTC","UTC",0,"ccc_market",false,"GBSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014880548,"0.0014880548 - 0.0014880548",0.0014880548,6454,0.0014880548,"CCC",0.0014880548,9528,2160,1655251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20618.png",0.0009820547,1.9408196,"5.06E-4 - 0.006723",-0.0052349456,-0.77866215,0.000506,0.006723,14.726294,0.00107836,0.00040969474,0.3799239,0.001415395,0.00007265981,0.05133536,0,15,0,false,false,"REGULAR",false,1655251200000,6,0,"CoinMarketCap",6454,6454,"TMSH","USD=X","https://coinmarketcap.com/currencies/bursaspor-fan-token",0,0,0.0014880548,"Bursaspor Fan Token USD","Bursaspor Fan Token USD","[]",1717463940,"CCC","finmb_TMSH_CCC","UTC","UTC",0,"ccc_market",false,"TMSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000048454214,"4.0030092E-5 - 4.8454214E-5",0.000040030092,194,0.000044614637,"CCC",0.000044614637,6181,904,1656288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20783.png",0.0000054409757,0.1511382,"3.6E-5 - 4.45E-4",-0.00040355904,-0.90687424,0.000036,0.000445,-47.435898,0.00004476,-0.0000033190227,-0.07415153,0.00007499,-0.000033549022,-0.44737995,224589,15,0,false,false,"REGULAR",false,1656288000000,6,5419500032,"CoinMarketCap",194,194,"KRIPTO","USD=X","https://coinmarketcap.com/currencies/kripto-koin",0.0000019569234,4.9562287,0.000041440977,"Kripto koin USD","Kripto koin USD","[]",1746877920,"CCC","finmb_KRIPTO_CCC","UTC","UTC",0,"ccc_market",false,"KRIPTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000010327458,"1.0327458E-6 - 1.0327458E-6",0.0000010327458,3663,0.0000010327458,"CCC",0.0000010327458,3789,1580,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24970.png",3.274579e-8,0.03274579,"1.0E-6 - 1.2E-5",-0.000010967255,-0.91393787,0.000001,0.000012,-90,0.000001,3.274579e-8,0.03274579,0.000001305,-2.7225417e-7,-0.20862389,0,15,0,false,false,"REGULAR",false,1683763200000,8,0,"CoinMarketCap",3663,3663,"GLFT","USD=X","https://coinmarketcap.com/currencies/global-fan-token",0,0,0.0000010327458,"Global Fan Token USD",,"[]",1746877920,"CCC","finmb_GLFT_CCC","UTC","UTC",0,"ccc_market",false,"GLFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005792479,"{""low"":0.005404461,""high"":0.005792479}",0.005404461,119914,0.0054144687,"CCC",0.0054144687,133164,116513,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.0027531136,0.9238636,"{""low"":0.00298,""high"":0.020654}",-0.014920887,-0.72242117,0.00298,0.020654,-71.51494,0.00391062,0.0018224935,0.46603695,0.00786167,-0.0021285564,-0.27075118,0,15,0,false,false,"REGULAR",false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",119914,119914,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",0.00040944247,7.6909776,0.0057331137,"Virtual Tourist USD","Virtual Tourist USD","[]","2025-05-10T11:52:00.000Z","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,"VT"
