"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660674780,false,false,,,,,,,0,15,0,"CCC","finmb_MITO_CCC","UTC","UTC",0,"ccc_market",false,"Musk Ito USD",,"REGULAR",false,1645401600000,8,0,"CoinMarketCap",61012,61012,"MITO","USD=X","https://coinmarketcap.com/currencies/musk-ito",0,4.5833772e-8,"4.5828877E-8 - 4.5833772E-8",4.5828877e-8,61012,4.5833772e-8,"CCC",4.5833772e-8,,,1645401600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png",4.8956394e-12,0.00010682434,"4.5828877E-8 - 4.5833772E-8",0,0,4.5828877e-8,4.5833772e-8,,0,4.5833772e-8,"MITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-27T01:26:00.000Z",false,false,0.009993,-4.0605664e-7,-0.00004063411,0.009997145,-0.0000045513734,-0.00045526732,0,15,0,"CCC","finmb_AT_CCC","UTC","UTC",0,"ccc_market",false,"ABCC Token USD","ABCC Token USD","REGULAR",false,"2018-10-23T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"AT","USD=X","https://coinmarketcap.com/currencies/abcc-token",0,0.009992594,"{""low"":0.009992594,""high"":0.009992594}",0.009992594,8,0.009992594,"CCC",0.009992594,0,0,"2018-08-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png",0.0074995942,3.008261,"{""low"":0.002493,""high"":0.160015}",-0.1500224,-0.9375521,0.002493,0.160015,-91.84085,0,0.009992594,"AT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-30T18:30:00.000Z",false,false,0.2773091,0.0020346642,0.0073371707,0.44393942,-0.16459566,-0.37076154,0,15,0,"CCC","finmb_XUSD_CCC","UTC","UTC",0,"ccc_market",false,"XUSD Stable USD","XUSD Stable USD","REGULAR",false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XUSD","USD=X","https://coinmarketcap.com/currencies/xusd-stable",0,0.27934375,"{""low"":0.27934375,""high"":0.27934375}",0.27934375,0,0.27934375,"CCC",0.27934375,25319,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png",0.18751176,2.0419,"{""low"":0.091832,""high"":1.111468}",-0.83212423,-0.74867135,0.091832,1.111468,-70.35417,0,0.27934375,"XUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1656700200,false,false,,,,,,,0,15,0,"CCC","finmb_TURTLE_CCC","UTC","UTC",0,"ccc_market",false,"Turtle USD",,"REGULAR",false,1625443200000,8,0,"CoinMarketCap",60,60,"TURTLE","USD=X","https://coinmarketcap.com/currencies/turtle",0,4.1461907e-11,"4.1461907E-11 - 4.1461907E-11",4.1461907e-11,60,4.1461907e-11,"CCC",4.1461907e-11,,,1625443200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png",0,0,"4.1461907E-11 - 4.1461907E-11",0,0,4.1461907e-11,4.1461907e-11,,1e-8,4.1461907e-11,"TURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T14:52:00.000Z",false,false,1.4367284,-0.06928873,-0.048226744,2.4637892,-1.0963496,-0.44498515,10931739,15,0,"CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"AS Roma Fan Token USD","AS Roma Fan Token USD","REGULAR",false,"2020-06-21T00:00:00.000Z",4,7994312,"CoinMarketCap",2669983,2669983,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.0216707,1.3915825,"{""low"":1.3616749,""high"":1.3915825}",1.3616749,2669983,1.3802801,"CCC",1.3802801,13809025,4104992,"2020-02-13T00:00:00.000Z",0,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.4052546,0.42118156,"{""low"":0.962185,""high"":8.685734}",-7.318294,-0.8425649,0.962185,8.685734,-36.122543,-1.5600404,1.3674396,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T14:55:00.000Z",false,false,0.02542102,0.0029101893,0.114479646,0.032163918,-0.003832709,-0.11916176,73409944,15,0,"CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,"Huma Finance USD","Huma Finance USD","REGULAR",false,"2025-05-26T00:00:00.000Z",6,2591133440,"CoinMarketCap",10932765,10932765,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",-0.00003866665,0.029179646,"{""low"":0.028036457,""high"":0.029179646}",0.028036457,10932765,0.028365668,"CCC",0.028365668,62565861,18062957,"2025-05-26T00:00:00.000Z",10000000000,9999996928,"https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.01566721,1.2371454,"{""low"":0.012664,""high"":0.118396}",-0.090064794,-0.7607081,0.012664,0.118396,-57.555626,-0.13629448,0.028331209,"HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T14:55:00.000Z",false,false,0.9616779,0.13095069,0.13616897,0.9198359,0.17279267,0.18785162,13245848,15,0,"CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","REGULAR",false,"2021-10-21T00:00:00.000Z",4,12122919,"CoinMarketCap",3269446,3269446,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.016827703,1.0992185,"{""low"":1.0770438,""high"":1.0992185}",1.0770438,3269446,1.0770438,"CCC",1.0770438,6510649,4427705,"2021-10-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.39538258,0.5670632,"{""low"":0.697246,""high"":1.932189}",-0.8395604,-0.43451256,0.697246,1.932189,-36.41137,-1.5167526,1.0926286,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T14:55:00.000Z",false,false,0.002563,-0.0004090427,-0.15959528,0.00749611,-0.005342153,-0.7126567,23276098,15,0,"CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"FUNToken USD","FUNToken USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",4172323,4172323,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.000032740878,0.0021667809,"{""low"":0.0020842499,""high"":0.0021667809}",0.0020842499,4172323,0.002113033,"CCC",0.002113033,10604581,9416140,"2017-06-27T00:00:00.000Z",0,10806201344,"https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.00034395722,0.1900316,"{""low"":0.00181,""high"":0.02466}",-0.022506043,-0.9126538,0.00181,0.02466,-54.88899,1.5434948,0.0021539573,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T14:55:00.000Z",false,false,0.11291314,-0.016540445,-0.14648822,0.1503311,-0.0539584,-0.3589304,16344375,15,0,"CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"Toko Token USD","Toko Token USD","REGULAR",false,"2021-04-07T00:00:00.000Z",6,169595504,"CoinMarketCap",1444372,1444372,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.0010559931,0.09646297,"{""low"":0.09402636,""high"":0.09646297}",0.09402636,1444372,0.09574128,"CCC",0.09574128,2518185,1766303,"2021-04-07T00:00:00.000Z",500000000,495268640,"https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.021641694,0.2895946,"{""low"":0.074731,""high"":0.748109}",-0.65173626,-0.8711782,0.074731,0.748109,-81.74252,-1.0838642,0.096372694,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765291440,false,false,0.0010275,-0.00014194194,-0.138143,0.00146573,-0.00058017194,-0.39582455,32088186,15,0,"CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"Smooth Love Potion USD","Smooth Love Potion USD","REGULAR",false,1594166400000,6,36234989568,"CoinMarketCap",2408239,2408239,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.000009287789,0.0008906563,"8.7801885E-4 - 8.906563E-4",0.00087801885,2408239,0.00088336575,"CCC",0.00088336575,5056128,3256855,1594166400,0,36234989568,"https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00007855811,0.09734586,"8.07E-4 - 0.005376",-0.0044904416,-0.8352756,0.000807,0.005376,-81.13127,-1.0379217,0.0008855581,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663525200,false,false,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,"Hyperchain Classic USD",,"REGULAR",false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,0,4.0997045e-7,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T14:55:00.000Z",false,false,0.21429665,-0.013963237,-0.06515845,0.3440077,-0.14367428,-0.41764846,45159480,15,0,"CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"Lisk USD","Lisk USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,225421600,"CoinMarketCap",11371279,11371279,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.008249804,0.20507544,"{""low"":0.1994452,""high"":0.20507544}",0.1994452,11371279,0.204464,"CCC",0.204464,25655230,69355714,"2016-04-06T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.031646416,0.18760435,"{""low"":0.168687,""high"":1.258211}",-1.0578775,-0.8407791,0.168687,1.258211,-81.2362,-3.9551618,0.20033342,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T14:54:00.000Z",false,false,0.01428904,0.00009754673,0.0068266816,0.01394271,0.00044387672,0.031835757,0,15,0,"CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,"Tutellus USD","Tutellus USD","REGULAR",false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",-0.00030820817,0.014688406,"{""low"":0.0143381525,""high"":0.014688406}",0.0143381525,1,0.014648055,"CCC",0.014648055,0,0,"2021-11-11T00:00:00.000Z",200000000,2485423,"https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.002286587,0.18897413,"{""low"":0.0121,""high"":0.037369}",-0.022982415,-0.6150128,0.0121,0.037369,-51.60246,-2.0973988,0.014386587,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T14:55:00.000Z",false,false,0.06235022,-0.005442038,-0.08728178,0.06361017,-0.0067019835,-0.105360255,110539608,15,0,"CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,"AWE USD","AWE Network USD","REGULAR",false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",5212753,5212753,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",-0.0017608516,0.058063626,"{""low"":0.056489743,""high"":0.058063626}",0.056489743,5212753,0.05804963,"CCC",0.05804963,24615415,18127711,"2019-06-12T00:00:00.000Z",1942420224,1942420224,"https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.011172183,0.24427547,"{""low"":0.045736,""high"":0.125478}",-0.06856982,-0.54646885,0.045736,0.125478,-15.272099,-3.0013316,0.056908183,"AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T14:54:00.000Z",false,false,0.00729848,-0.00106679,-0.14616606,0.00811378,-0.0018820902,-0.23196219,112429304,15,0,"CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"DigiByte USD","DigiByte USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,18041542656,"CoinMarketCap",1752780,1752780,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.00017231656,0.0062818388,"{""low"":0.0061585796,""high"":0.0062818388}",0.0061585796,1752780,0.0062217778,"CCC",0.0062217778,6139970,2258652,"2014-02-06T00:00:00.000Z",20999999488,18041542656,"https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.00260569,0.7186128,"{""low"":0.003626,""high"":0.017443}",-0.01121131,-0.6427398,0.003626,0.017443,-56.926273,-2.6907644,0.00623169,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T14:54:00.000Z",false,false,0.00679604,-0.0001478251,-0.021751653,0.006287945,0.00036027003,0.057295352,109841480,15,0,"CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"Verge USD","Verge USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",7881689,7881689,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.00013528485,0.0066589154,"{""low"":0.0061427853,""high"":0.0066589154}",0.0061427853,7881689,0.006357977,"CCC",0.006357977,19436887,9491519,"2014-10-25T00:00:00.000Z",0,16521951232,"https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.003278215,0.9727641,"{""low"":0.00337,""high"":0.018383}",-0.0117347855,-0.63834983,0.00337,0.018383,-43.725662,2.077178,0.006648215,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T14:55:00.000Z",false,false,0.03325562,-0.0053912643,-0.16211587,0.048998874,-0.021134516,-0.43132657,27786746,15,0,"CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"Orchid USD","Orchid USD","REGULAR",false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",2304433,2304433,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.0006687883,0.028056541,"{""low"":0.027404495,""high"":0.028056541}",0.027404495,2304433,0.027726518,"CCC",0.027726518,3462661,2118275,"2019-12-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.0013623573,0.05140583,"{""low"":0.026502,""high"":0.133753}",-0.10588864,-0.791673,0.026502,0.133753,-75.38957,-2.3438983,0.027864357,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765292100,false,false,0.00318858,-0.000043071108,-0.013507928,0.00636674,-0.003221231,-0.5059467,31455090,15,0,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,"Banana For Scale USD",,"REGULAR",false,1733011200000,6,10000000000,"CoinMarketCap",12671745,12671745,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",-0.00011920044,0.0033187112,"0.0031413946 - 0.0033187112",0.0031413946,12671745,0.003273507,"CCC",0.003273507,25387860,25334576,1732060800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.0027655088,7.2776546,"3.8E-4 - 0.059194",-0.05604849,-0.946861,0.00038,0.059194,-30.78224,-3.6511762,0.003145509,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-13T04:05:00.000Z",false,false,0.998955,0.002084732,0.0020869127,0.9986698,0.0023699403,0.002373097,0,15,0,"CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,"Currency One USD USD","Currency One USD USD","REGULAR",false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538848,23538848,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0013005733,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538848,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033237755,0.034343548,"{""low"":0.967802,""high"":1.0306}",-0.029560208,-0.028682524,0.967802,1.0306,0.45353174,0.13009319,1.0010397,"USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T14:55:00.000Z",false,false,6.310299,-0.9651332,-0.15294571,7.462258,-2.1170921,-0.28370664,15970024,15,0,"CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"Enzyme USD","Enzyme USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,2987750,"CoinMarketCap",5380035,5380035,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.13837337,5.410085,"{""low"":5.31344,""high"":5.410085}",5.31344,5380035,5.3857827,"CCC",5.3857827,18261728,13003491,"2017-02-21T00:00:00.000Z",0,2988370,"https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.6582077,0.44974953,"{""low"":3.686958,""high"":26.248938}",-20.903772,-0.7963664,3.686958,26.248938,-75.01019,-2.523436,5.3451657,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663007160,false,false,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"SuperCoin USD",,"REGULAR",false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0,0.00019976145,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T14:55:00.000Z",false,false,1.1582971,0.00478518,0.0041312203,1.1622244,0.00085783005,0.0007380933,52942264,15,0,"CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"Eurite USD",,"REGULAR",false,"2024-08-28T00:00:00.000Z",4,45518932,"CoinMarketCap",10436982,10436982,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.00023961067,1.1651564,"{""low"":1.1624465,""high"":1.1651564}",1.1624465,10436982,1.1636329,"CCC",1.1636329,8939924,6803697,"2024-08-26T00:00:00.000Z",0,45518932,"https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.14493024,0.14234637,"{""low"":1.018152,""high"":1.190603}",-0.027520776,-0.023114989,1.018152,1.190603,10.760379,-0.02059345,1.1630822,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T14:54:00.000Z",false,false,1.1676987,-0.002654314,-0.0022731153,1.1072965,0.05774796,0.052152213,55840120,15,0,"CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"Anchored Coins AEUR USD","Anchored Coins AEUR USD","REGULAR",false,"2023-12-05T00:00:00.000Z",4,47929604,"CoinMarketCap",33989,33989,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.026100278,1.1656727,"{""low"":1.1452539,""high"":1.1656727}",1.1452539,33989,1.1598978,"CCC",1.1598978,56970,17537,"2023-12-05T00:00:00.000Z",67009656,47929604,"https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.40954643,0.54208803,"{""low"":0.755498,""high"":1.286968}",-0.121923566,-0.09473706,0.755498,1.286968,10.346949,-2.1911943,1.1650444,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T14:55:00.000Z",false,false,0.05967216,-0.008667614,-0.14525391,0.08985454,-0.038849995,-0.43236542,51016928,15,0,"CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"Biconomy USD","Biconomy USD","REGULAR",false,"2021-12-01T00:00:00.000Z",6,1000242816,"CoinMarketCap",3484572,3484572,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.0010144375,0.051558424,"{""low"":0.05048548,""high"":0.051558424}",0.05048548,3484572,0.051526383,"CCC",0.051526383,6964243,3715088,"2021-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.011468545,0.29007852,"{""low"":0.039536,""high"":0.408739}",-0.35773444,-0.8752149,0.039536,0.408739,-85.29946,-1.9501342,0.051004544,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707441240,false,false,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"Denarius USD","Denarius USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0,0.000043100597,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-11T18:30:00.000Z",false,false,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,"CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,"HOME Coin USD","HOME Coin USD","REGULAR",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0,0.8678967,"HOME"
