"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZEON USD","ZEON USD",0.0014781987,"CCC",0.0014781987,10462,9579,1552608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png",0.0012057517,4.4492683,"2.71E-4 - 0.003297",-0.0018202483,-0.5520923,0.000271,0.003297,380.51947,"[]",1747102920,"CCC","finmb_ZEON_CCC","UTC","UTC",0,"ccc_market",false,-0.03162081,0.0014767516,0.00142562,0.00005113159,0.03586621,0.001336195,0.0001405566,0.10519168,45083752,15,0,false,false,false,1552608000000,6,30528999424,"CoinMarketCap",9011,9011,"ZEON","USD=X","https://coinmarketcap.com/currencies/zeon",-4.6705827e-7,0.0014781987,"0.0014767516 - 0.0014781987",0.0014767516,9011,"REGULAR","ZEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ShibaDoge USD","ShibaDoge USD",2.2e-17,"CCC",2.2e-17,,,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",0,0,"2.1780648E-17 - 2.2E-17",-2.1935175e-19,-0.009970535,2.1780648e-17,2.2e-17,,"[]",1747102860,"CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,-2.6345642,2.1780648e-17,,,,,,,2525800,15,0,false,false,false,1640563200000,8,9223372036854776000,"CoinMarketCap",1943,1943,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",-5.8935295e-19,2.2e-17,"2.1780648E-17 - 2.2E-17",2.1780648e-17,1943,"REGULAR","SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kunci Coin USD","Kunci Coin USD",0.00023821539,"CCC",0.00023821539,40332,159,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00023221728,38.702877,"6.0E-6 - 0.01377",-0.013531783,-0.9827003,0.000006,0.01377,-95.91976,"[]",1747102920,"CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,1.3513675,0.00023821728,0.00021062,0.000027597285,0.1310288,0.000678565,-0.0004403477,-0.6489396,293622,15,0,false,false,false,1645401600000,6,1232584320,"CoinMarketCap",263,263,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",0.0000031762756,0.00023824746,"2.3816533E-4 - 2.3824746E-4",0.00023816533,263,"REGULAR","KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AiAkita USD","AiAkita USD",1.11504e-13,"CCC",1.11504e-13,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",2.9530957e-17,0.00026509652,"1.11397E-13 - 1.11527E-13",-1.00464884e-16,-0.0009008122,1.11397e-13,1.11527e-13,,"[]",1747102860,"CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,6.016751,1.11426534e-13,,,,,,,0,15,0,false,false,false,1700784000000,8,0,"CoinMarketCap",27132,27132,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",6.3237786e-15,1.11527e-13,"1.11397E-13 - 1.11527E-13",1.11397e-13,27132,"REGULAR","AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","bloXmove Token USD","bloXmove Token USD",0.007857821,"CCC",0.007857821,507,84,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png",0.0015188209,0.23959944,"{""low"":0.006339,""high"":0.125345}",-0.117487185,-0.93731046,0.006339,0.125345,-92.768974,"[]","2025-05-13T02:22:00.000Z","CCC","finmb_BLXM_CCC","UTC","UTC",0,"ccc_market",false,2.3918726,0.007857821,0.00852026,-0.0006624395,-0.07774874,0.024202844,-0.016345024,-0.6753349,0,15,0,false,false,false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",170,170,"BLXM","USD=X","https://coinmarketcap.com/currencies/bloxmove",0.00018355856,0.007857821,"{""low"":0.007857821,""high"":0.007857821}",0.007857821,170,"REGULAR","BLXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SocialGood USD","SocialGood USD",0.11402678,"CCC",0.11402678,889966,863180,"2020-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.10130251,7.5474973,"{""low"":0.013422,""high"":0.298804}",-0.18407947,-0.61605424,0.013422,0.298804,279.6279,"[]","2025-05-13T02:22:00.000Z","CCC","finmb_SG_CCC","UTC","UTC",0,"ccc_market",false,-1.0061593,0.11472451,0.12692186,-0.012197353,-0.09610128,0.18335368,-0.06862917,-0.37429938,0,15,0,false,false,false,"2020-08-06T00:00:00.000Z",6,0,"CoinMarketCap",795690,795690,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood",-0.0011660457,0.119215265,"{""low"":0.11253097,""high"":0.119215265}",0.11253097,795690,"REGULAR","SG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blendr Network USD","Blendr Network USD",0.087989956,"CCC",0.087989956,135968,61586,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png",0.016606063,0.23387173,"{""low"":0.071005,""high"":2.017125}",-1.9295138,-0.95656633,0.071005,2.017125,-95.83256,"[]","2025-05-13T02:21:00.000Z","CCC","finmb_BLENDR_CCC","UTC","UTC",0,"ccc_market",false,-2.658847,0.087611064,0.10023976,-0.012628697,-0.1259849,0.2925507,-0.20493965,-0.7005269,3509516,15,0,false,false,false,"2024-03-06T00:00:00.000Z",6,40057908,"CoinMarketCap",115060,115060,"BLENDR","USD=X","https://coinmarketcap.com/currencies/blendr-network",-0.0023930743,0.088133,"{""low"":0.0874591,""high"":0.088133}",0.0874591,115060,"REGULAR","BLENDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chumbi Valley USD","Chumbi Valley USD",0.000017990315,"CCC",0.000017990315,213881,183195,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png",0.000008008741,0.8008741,"1.0E-5 - 3.98E-4",-0.00037999125,-0.9547519,0.00001,0.000398,-94.03509,"[]",1747102920,"CCC","finmb_CHMB_CCC","UTC","UTC",0,"ccc_market",false,1.32924,0.00001800874,0.00001628,0.0000017287402,0.10618797,0.000074045,-0.000056036257,-0.7567865,0,15,0,false,false,false,1639526400000,6,0,"CoinMarketCap",200383,200383,"CHMB","USD=X","https://coinmarketcap.com/currencies/chumbi-valley",2.3623943e-7,0.000018059976,"1.7920183E-5 - 1.8059976E-5",0.000017920183,200383,"REGULAR","CHMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hyperchain Classic USD",,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,"[]",1663525200,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,0,4.0997045e-7,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,"REGULAR","HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainflix USD","Chainflix USD",0.0010907408,"CCC",0.0010907408,39059,4,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png",0.0006175755,1.3543322,"4.56E-4 - 0.002155",-0.0010814246,-0.50182116,0.000456,0.002155,-48.759544,"[]",1688063400,"CCC","finmb_CFXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010735755,0.0011294,-0.000055824523,-0.049428478,0.000869335,0.00020424044,0.2349387,0,15,0,false,false,false,1645056000000,6,0,"CoinMarketCap",2,2,"CFXT","USD=X","https://coinmarketcap.com/currencies/chainflix",0,0.0011105969,"0.0010735755 - 0.0011105969",0.0010735755,2,"REGULAR","CFXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ENO USD","ENO USD",0.016823968,"CCC",0.016823968,168751,138815,1658707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21118.png",0.016707964,144.03416,"1.16E-4 - 1.201566",-1.184742,-0.9859983,0.000116,1.201566,-98.37793,"[]",1747102860,"CCC","finmb_ENO_CCC","UTC","UTC",0,"ccc_market",false,0.00028632,0.016823964,0.02733308,-0.010509117,-0.38448343,0.2022538,-0.18542984,-0.91681755,0,15,0,false,false,false,1660089600000,6,0,"CoinMarketCap",29,29,"ENO","USD=X","https://coinmarketcap.com/currencies/eno",4.8428774e-8,0.016823985,"0.016823906 - 0.016823985",0.016823906,29,"REGULAR","ENO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MBridge28 USD","MBridge28 USD",0.054966968,"CCC",0.054966968,46,46,"2025-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35244.png",0,0,"{""low"":0.054966968,""high"":0.054967}",-3.3527613e-8,-6.0995893e-7,0.054966968,0.054967,0,"[]","2025-04-10T01:59:00.000Z","CCC","finmb_MB28_CCC","UTC","UTC",0,"ccc_market",false,0,0.054966968,0.054967,-3.3527613e-8,-6.0995893e-7,0.054967,-3.3527613e-8,-6.0995893e-7,0,15,0,false,false,false,"2025-03-07T00:00:00.000Z",6,0,"CoinMarketCap",45,45,"MB28","USD=X","https://coinmarketcap.com/currencies/mbridge28",0,0.054966968,"{""low"":0.054966968,""high"":0.054966968}",0.054966968,45,"REGULAR","MB28"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Australian Dollar Token USD","Australian Dollar Token USD",0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,"[]","2024-06-21T01:17:00.000Z","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.6577121,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,false,false,false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,"REGULAR","AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GORILLA FINANCE USD","GORILLA FINANCE USD",0.86632663,"CCC",0.86632663,264,1,1680480000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png",0.0000043627806,0.020874549,"2.09E-4 - 0.88536596",-0.8851526,-0.99975896,0.000209,0.88536596,-88.28383,"[]",1687372200,"CCC","finmb_GORILLA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021336279,0.00027604,-0.00006267721,-0.22705844,0.0003445625,-0.0001311997,-0.38077188,0,15,0,false,false,false,1680480000000,6,0,"CoinMarketCap",6,6,"GORILLA","USD=X","https://coinmarketcap.com/currencies/gorilla-finance",0,0.88536596,"2.1336279E-4 - 0.88536596",0.00021336279,6,"REGULAR","GORILLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RoboFi USD","RoboFi USD",0.027602982,"CCC",0.027602982,70001,65482,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.0018605292,0.07230411,"{""low"":0.025732,""high"":0.036704}",-0.0091114715,-0.24824192,0.025732,0.036704,-22.816944,"[]","2025-05-13T02:22:00.000Z","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,1.4369144,0.027592529,0.02712182,0.00047070906,0.017355364,0.029449046,-0.001856517,-0.06304167,0,15,0,false,false,false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",64258,64258,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",0.0003908649,0.027689902,"{""low"":0.02749994,""high"":0.027689902}",0.02749994,64258,"REGULAR","VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qlindo USD","Qlindo USD",0.00079242757,"CCC",0.00079242757,25203,27171,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.00074158877,14.5409565,"5.1E-5 - 0.013965",-0.013172411,-0.94324464,0.000051,0.013965,-93.81493,"[]",1747102920,"CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,0.5414105,0.00079258875,0.00070748,0.00008510874,0.12029844,0.000580725,0.00021186372,0.36482623,0,15,0,false,false,false,1660003200000,6,0,"CoinMarketCap",28075,28075,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",0.0000042680767,0.00079263706,"7.923803E-4 - 7.9263706E-4",0.0007923803,28075,"REGULAR","QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FREEdom Coin USD","FREEdom Coin USD",8.635723e-8,"CCC",8.635723e-8,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",8.641335e-8,,"0.0 - 5.0E-6",-0.0000049135865,-0.98271734,0,0.000005,-50,"[]",1747102920,"CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,-0.05164551,8.641335e-8,4e-8,4.641335e-8,1.1603338,4.7e-7,-3.8358667e-7,-0.81614184,858862,15,0,false,false,false,1538697600000,8,9938999967744,"CoinMarketCap",110009,110009,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",-4.4650506e-11,8.713635e-8,"8.6022936E-8 - 8.713635E-8",8.6022936e-8,110009,"REGULAR","FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Globiance Exchange Token USD","Globiance Exchange Token USD",3.301908e-9,"CCC",3.301908e-9,,,1650585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",9.914292e-13,0.00030031445,"3.3013035E-9 - 3.3038516E-9",-1.5567547e-12,-0.0004711939,3.3013035e-9,3.3038516e-9,,"[]",1747102920,"CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,-4.2857566,3.3022949e-9,,,,,,,0,15,0,false,false,false,1650585600000,8,0,"CoinMarketCap",16075,16075,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",-1.478655e-10,3.3038516e-9,"3.3013035E-9 - 3.3038516E-9",3.3013035e-9,16075,"REGULAR","GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nigella Coin USD","Nigella Coin USD",0.3342153,"CCC",0.3342153,192982,157596,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png",0.28736562,5.745474,"{""low"":0.050016,""high"":102.5424}",-102.20502,-0.9967099,0.050016,102.5424,-95.63848,"[]","2025-05-13T02:22:00.000Z","CCC","finmb_NIGELLA_CCC","UTC","UTC",0,"ccc_market",false,1.8273039,0.3373816,0.39357466,-0.056193054,-0.1427761,10.23647,-9.899089,-0.96704125,0,15,0,false,false,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",112822,112822,"NIGELLA","USD=X","https://coinmarketcap.com/currencies/nigella-coin",0.006054342,0.34360668,"{""low"":0.3342153,""high"":0.34360668}",0.3342153,112822,"REGULAR","NIGELLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BIDZ Coin USD","BIDZ Coin USD",0.0008395055,"CCC",0.0008395055,19925,18953,1681862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.00018662028,0.28578907,"6.53E-4 - 0.009559",-0.00871938,-0.91216445,0.000653,0.009559,-89.78898,"[]",1747102920,"CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,6.2706237,0.0008396203,0.00116078,-0.00032115966,-0.27667573,0.001791605,-0.0009519847,-0.5313586,713677,15,0,false,false,false,1681862400000,6,850000000,"CoinMarketCap",2135,2135,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",0.00004954281,0.0008398151,"8.394081E-4 - 8.398151E-4",0.0008394081,2135,"REGULAR","BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KISSAN USD","KISSAN USD",0.031775117,"CCC",0.031775117,4202,560,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png",0.02249543,2.2743332,"{""low"":0.009891,""high"":0.075939}",-0.04355257,-0.5735205,0.009891,0.075939,-28.640778,"[]","2025-05-13T02:22:00.000Z","CCC","finmb_KSN_CCC","UTC","UTC",0,"ccc_market",false,-1.8900614,0.03238643,0.03626124,-0.0038748085,-0.10685814,0.039784215,-0.007397786,-0.18594776,691781,15,0,false,false,false,"2022-07-23T00:00:00.000Z",6,21360224,"CoinMarketCap",11649,11649,"KSN","USD=X","https://coinmarketcap.com/currencies/kissan",-0.00062391534,0.032403626,"{""low"":0.031773627,""high"":0.032403626}",0.031773627,11649,"REGULAR","KSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silver Token USD","Silver Token USD",32.55812,"CCC",32.55812,146375,175145,"2024-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png",14.891834,0.8363403,"{""low"":17.80595,""high"":34.60171}",-1.9039268,-0.055024065,17.80595,34.60171,5.433619,"[]","2025-05-13T02:21:00.000Z","CCC","finmb_XAGX_CCC","UTC","UTC",0,"ccc_market",false,0.14373115,32.697784,32.53556,0.16222382,0.0049860463,31.558764,1.1390209,0.036092065,0,15,0,false,false,false,"2024-07-10T00:00:00.000Z",2,0,"CoinMarketCap",173468,173468,"XAGX","USD=X","https://coinmarketcap.com/currencies/silver-token-xagx",0.046928406,32.697784,"{""low"":32.473137,""high"":32.697784}",32.473137,173468,"REGULAR","XAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FarmerCrypto USD",,0.00040014248,"CCC",0.00040014248,2899,1,1661385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21567.png",0.00000614248,0.01559005,"3.94E-4 - 0.422779",-0.42237884,-0.99905354,0.000394,0.422779,-99.87004,"[]",1669314600,"CCC","finmb_FCC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00040014248,0.00180382,-0.0014036775,-0.7781694,0.022260044,-0.021859901,-0.9820242,0,15,0,false,false,false,1661385600000,6,0,"CoinMarketCap",4,4,"FCC","USD=X","https://coinmarketcap.com/currencies/farmercrypto",0,0.00040014248,"4.00093E-4 - 4.0014248E-4",0.000400093,4,"REGULAR","FCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HugeWin USD","HugeWin USD",0.0013598533,"CCC",0.0013598533,6327201,6061512,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png",0.00087918114,2.0833676,"4.22E-4 - 0.002841",-0.0015398188,-0.54199886,0.000422,0.002841,107.32176,"[]",1747102920,"CCC","finmb_HUGE_CCC","UTC","UTC",0,"ccc_market",false,-4.24335,0.0013011812,0.00113024,0.00017094112,0.1512432,0.001598725,-0.00029754383,-0.18611321,0,15,0,false,false,false,1710979200000,6,0,"CoinMarketCap",6472691,6472691,"HUGE","USD=X","https://coinmarketcap.com/currencies/hugewin",-0.000057660392,0.0013598533,"0.0013011812 - 0.0013598533",0.0013011812,6472691,"REGULAR","HUGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORBIT USD","ORBIT USD",0.02419681,"CCC",0.02419681,5834719,4327061,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.015377691,2.9911869,"{""low"":0.005141,""high"":0.02419681}",-0.0036781188,-0.15200843,0.005141,0.02419681,-48.150356,"[]","2025-05-13T02:22:00.000Z","CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,-21.724363,0.02051869,0.01147148,0.00904721,0.7886698,0.011169697,0.009348993,0.83699614,20518516,15,0,false,false,false,"2025-03-03T00:00:00.000Z",6,999991488,"CoinMarketCap",14183097,14183097,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",-0.005694689,0.02419681,"{""low"":0.02051869,""high"":0.02419681}",0.02051869,14183097,"REGULAR","GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pell Network USD","Pell Network USD",0.0038175813,"CCC",0.0038175813,2026116,1581580,"2025-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.00092432695,0.31439692,"{""low"":0.00294,""high"":0.007094}",-0.003229673,-0.45526826,0.00294,0.007094,-28.174294,"[]","2025-05-13T02:22:00.000Z","CCC","finmb_PELL_CCC","UTC","UTC",0,"ccc_market",false,0.84927315,0.003864327,0.0040430543,-0.00017872732,-0.044206016,0.0040430543,-0.00017872732,-0.044206016,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1734573,1734573,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network",0.000032542273,0.0038661263,"{""low"":0.0038168947,""high"":0.0038661263}",0.0038168947,1734573,"REGULAR","PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GALAXIS Token USD","GALAXIS Token USD",0.00040846228,"CCC",0.00040846228,463021,481455,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png",0.000052784162,0.14621651,"3.61E-4 - 0.019619",-0.019205214,-0.97890896,0.000361,0.019619,-95.88106,"[]",1747102860,"CCC","finmb_GALAXIS_CCC","UTC","UTC",0,"ccc_market",false,-4.343646,0.00041378418,0.00052672,-0.00011293584,-0.21441342,0.00083923,-0.00042544585,-0.5069478,965352,15,0,false,false,false,1715299200000,6,2332984576,"CoinMarketCap",517685,517685,"GALAXIS","USD=X","https://coinmarketcap.com/currencies/galaxis",-0.000018789462,0.00041386823,"4.0827814E-4 - 4.1386823E-4",0.00040827814,517685,"REGULAR","GALAXIS"
