"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",20448,20448,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.0000333488,0.13471803,"{""low"":0.13393044,""high"":0.13471803}",0.13393044,20448,0.13425533,"CCC",0.13425533,39215,23383,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.092880026,2.219992,"{""low"":0.041838,""high"":0.214051}",-0.07933296,-0.37062645,0.041838,0.214051,49.48617,0.49486172,"REGULAR","DOLA Borrowing Right USD","DOLA Borrowing Right USD",0.15427557,-0.019557536,-0.12677014,0.09279712,0.041920908,0.45174792,0,15,0,false,false,"[]","2025-01-25T14:52:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,0.02475931,0.13471803,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",9508883,9508883,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.0045869127,0.11726188,"{""low"":0.10859502,""high"":0.11726188}",0.10859502,9508883,0.111167215,"CCC",0.111167215,15065329,18997473,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.09529522,4.901009,"{""low"":0.019444,""high"":0.247787}",-0.13304777,-0.53694415,0.019444,0.247787,169.78743,1.6978743,"REGULAR","Kamino Finance USD","Kamino Finance USD",0.15795672,-0.043217495,-0.2736034,0.09743526,0.017303966,0.1775945,0,15,0,false,false,"[]","2025-01-25T14:52:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,-3.84401,0.114739224,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,-0.9856182,"REGULAR","HoneyFarm Finance USD",,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",1089049,1089049,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.0015694685,0.061619494,"{""low"":0.058645487,""high"":0.061619494}",0.058645487,1089049,0.060246505,"CCC",0.060246505,1558838,1120287,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.036176458,1.5870348,"{""low"":0.022795,""high"":0.119592}",-0.060620546,-0.50689465,0.022795,0.119592,-47.298454,-0.47298455,"REGULAR","Zeta USD","Zeta USD",0.08019982,-0.021228366,-0.2646934,0.05847877,0.00049268827,0.008425079,0,15,0,false,false,"[]","2025-01-25T14:52:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,-2.5924103,0.058971457,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-19T00:00:00.000Z",6,224295520,"CoinMarketCap",1077028,1077028,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.014116764,0.20328552,"{""low"":0.19310023,""high"":0.20328552}",0.19310023,1077028,0.1938498,"CCC",0.1938498,1209859,1150850,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.0561762,0.38254136,"{""low"":0.14685,""high"":0.601686}",-0.3986598,-0.6625712,0.14685,0.601686,-64.23904,-0.6423904,"REGULAR","Shuffle USD","Shuffle USD",0.2154525,-0.012426302,-0.057675365,0.28497276,-0.08194655,-0.28755924,45537868,15,0,false,false,"[]","2025-01-25T14:52:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,7.47277,0.2030262,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-07T00:00:00.000Z",4,286125568,"CoinMarketCap",50040128,50040128,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.13515258,2.829745,"{""low"":2.6908922,""high"":2.829745}",2.6908922,50040128,2.7570171,"CCC",2.7570171,107788936,88669616,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",1.1165862,0.66639984,"{""low"":1.67555,""high"":5.281934}",-2.4897976,-0.47137994,1.67555,5.281934,31.983078,0.31983078,"REGULAR","Jito USD","Jito USD",3.1639626,-0.3718264,-0.117519215,2.6704557,0.1216805,0.045565445,798901568,15,0,false,false,"[]","2025-01-25T14:52:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,-4.6169863,2.7921362,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.00203663,"{""low"":0.0020363252,""high"":0.00203663}",0.0020363252,3,0.00203663,"CCC",0.00203663,19,46,"2014-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0010366299,1.0366298,"{""low"":0.001,""high"":0.005664}",-0.0036273699,-0.6404255,0.001,0.005664,-3.276354,-0.03276354,"REGULAR","Maxcoin USD","Maxcoin USD",0.00256212,-0.00052549015,-0.20509973,0.001891025,0.00014560495,0.0769979,0,15,0,false,false,"[]","2025-01-25T14:52:00.000Z","CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00203663,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-16T00:00:00.000Z",6,214139568,"CoinMarketCap",16613682,16613682,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.02378793,0.2399021,"{""low"":0.22804116,""high"":0.2399021}",0.22804116,16613682,0.2399021,"CCC",0.2399021,33362630,37406501,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.11803222,1.0267063,"{""low"":0.114962,""high"":0.839365}",-0.6063708,-0.7224161,0.114962,0.839365,-58.017124,-0.5801712,"REGULAR","Parcl USD","Parcl USD",0.35697976,-0.123985544,-0.34731814,0.26893848,-0.035944268,-0.13365237,49893280,15,0,false,false,"[]","2025-01-25T14:52:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,-9.263864,0.23299421,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,-0.91612375,"REGULAR","CloudTx USD","CloudTx USD",0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.0018356722,0.025926853,"{""low"":0.023861961,""high"":0.025926853}",0.023861961,7,0.025732866,"CCC",0.025732866,1,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.010665962,0.8082723,"{""low"":0.013196,""high"":194.44559}",-194.42172,-0.9998773,0.013196,194.44559,-80.687744,-0.80687743,"REGULAR","MoneyByte USD","PocMon USD",1.1194228,-1.0955608,-0.97868365,0.7039445,-0.68008256,-0.96610254,0,15,0,false,false,"[]","2025-01-25T14:52:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,-7.143356,0.023861961,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-20T00:00:00.000Z",6,3624988672,"CoinMarketCap",42744760,42744760,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.012151867,0.3173077,"{""low"":0.3050438,""high"":0.3173077}",0.3050438,42744760,0.3101748,"CCC",0.3101748,149660865,96218182,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.091345206,0.40875277,"{""low"":0.223473,""high"":1.150148}",-0.83532983,-0.7262803,0.223473,1.150148,-22.520805,-0.22520804,"REGULAR","Pyth Network USD","Pyth Network USD",0.3814899,-0.0666717,-0.17476662,0.35298872,-0.038170516,-0.10813523,1141212416,15,0,false,false,"[]","2025-01-25T14:52:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,-3.7165024,0.3148182,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",5357887,5357887,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.0027157236,0.016107813,"{""low"":0.015508557,""high"":0.016107813}",0.015508557,5357887,0.01602863,"CCC",0.01602863,8014738,7684436,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.01147024,2.4789798,"{""low"":0.004627,""high"":0.240557}",-0.22445977,-0.9330835,0.004627,0.240557,32.243954,0.32243955,"REGULAR","Mother Iggy USD","Mother Iggy USD",0.0377345,-0.02163726,-0.5734079,0.05335603,-0.03725879,-0.69830513,15874183,15,0,false,false,"[]","2025-01-25T14:52:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,-14.435384,0.01609724,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",9067332,9067332,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.3789096,9.083415,"{""low"":6.5474896,""high"":9.083415}",6.5474896,9067332,6.7597365,"CCC",6.7597365,77000319,11351393,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",1.2916145,0.22629593,"{""low"":5.707635,""high"":69.836105}",-62.836857,-0.8997761,5.707635,69.836105,-72.16655,-0.7216655,"REGULAR","Bitcoin Gold USD","Bitcoin Gold USD",16.096996,-9.097747,-0.56518286,22.744535,-15.745286,-0.69226676,122584320,15,0,false,false,"[]","2025-01-25T14:54:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,-5.135558,6.9992495,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",82083,82083,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.0024998188,1.1022207,"{""low"":1.048777,""high"":1.1022207}",1.048777,82083,1.0494246,"CCC",1.0494246,905141,615126,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.032790422,0.03222586,"{""low"":1.017519,""high"":1.153983}",-0.10367358,-0.08983978,1.017519,1.153983,-3.2509804,-0.032509804,"REGULAR","STASIS EURO USD","STASIS EURO USD",1.0445795,0.0057299137,0.005485378,1.0780529,-0.027743459,-0.025734784,130370648,15,0,false,false,"[]","2025-01-25T14:52:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,0.238578,1.0503094,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",92,92,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0.001645349,0.029996486,"{""low"":0.027770031,""high"":0.029996486}",0.027770031,92,0.02777504,"CCC",0.02777504,7881,491,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0063704625,0.27642378,"{""low"":0.023046,""high"":0.276719}",-0.24730255,-0.8936956,0.023046,0.276719,-50.130177,-0.50130177,"REGULAR","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",0.0387702,-0.009353736,-0.24126099,0.038155846,-0.008739384,-0.22904442,40532,15,0,false,false,"[]","2025-01-25T14:52:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,5.9246745,0.029416462,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,-0.86502266,"REGULAR","Sentiment Token USD",,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",53052692,53052692,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.00035262108,0.99870825,"{""low"":0.9979973,""high"":0.99870825}",0.9979973,53052692,0.99838716,"CCC",0.99838716,59096684,72861890,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.045776844,0.048067905,"{""low"":0.952337,""high"":1.033339}",-0.035225153,-0.03408867,0.952337,1.033339,0.95261335,0.009526134,"REGULAR","TrueUSD USD","TrueUSD USD",1.0025866,-0.0044727325,-0.004461193,0.99970984,-0.001595974,-0.0015964372,494581472,15,0,false,true,"[]","2025-01-25T14:54:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.03531658,0.9981139,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-17T00:00:00.000Z",6,38267523072,"CoinMarketCap",411197088,411197088,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.013768941,0.33804774,"{""low"":0.32705215,""high"":0.33804774}",0.32705215,411197088,0.32705215,"CCC",0.32705215,1079012186,1130834210,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.2879848,6.9102526,"{""low"":0.041675,""high"":0.400257}",-0.0705972,-0.17637968,0.041675,0.400257,339.59454,3.3959455,"REGULAR","Hedera USD","Hedera USD",0.30153635,0.028123438,0.09326716,0.12924482,0.20041497,1.5506616,12615263232,15,0,false,false,"[]","2025-01-25T14:54:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,-4.0092587,0.3296598,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-20T00:00:00.000Z",2,890293,"CoinMarketCap",119319008,119319008,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-73.174805,1264.1692,"{""low"":1240.731,""high"":1264.1692}",1240.731,119319008,1255.233,"CCC",1255.233,142713782,132203459,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1043.5602,5.2765465,"{""low"":197.77333,""high"":4064.835}",-2823.5015,-0.6946165,197.77333,4064.835,-37.332928,-0.37332928,"REGULAR","Maker USD","Maker USD",1608.547,-367.2135,-0.22828895,1748.7888,-507.45532,-0.2901753,1105150976,15,0,false,true,"[]","2025-01-25T14:54:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,-5.566702,1241.3335,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-19T00:00:00.000Z",6,6121359872,"CoinMarketCap",586811,586811,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.00007020775,0.014158636,"{""low"":0.013567397,""high"":0.014158636}",0.013567397,586811,0.013635139,"CCC",0.013635139,906098,1628540,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0012204666,0.09690088,"{""low"":0.012595,""high"":0.041095}",-0.027279533,-0.6638164,0.012595,0.041095,-52.507835,-0.52507836,"REGULAR","Symbol USD","Symbol USD",0.01944292,-0.0056274533,-0.28943458,0.01730016,-0.0034846943,-0.20142555,84569440,15,0,false,false,"[]","2025-01-25T14:52:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,0.51077735,0.013815466,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",11226190,11226190,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.029426455,1.4302541,"{""low"":1.3931477,""high"":1.4302541}",1.3931477,11226190,1.4142858,"CCC",1.4142858,10532412,14292924,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.5911198,0.7050167,"{""low"":0.838448,""high"":1.584302}",-0.15473413,-0.097667076,0.838448,1.584302,63.099598,0.630996,"REGULAR","Nexo USD","Nexo USD",1.3752241,0.0543437,0.03951625,1.1658102,0.2637576,0.22624402,923709248,15,0,false,false,"[]","2025-01-25T14:52:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,-2.0168967,1.4295678,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-20T00:00:00.000Z",2,33646,"CoinMarketCap",18602178,18602178,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-133.31104,7618.886,"{""low"":7394.3994,""high"":7618.886}",7394.3994,18602178,7473.8325,"CCC",7473.8325,52944186,30516085,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",3195.2012,0.7327813,"{""low"":4360.375,""high"":14667.059}",-7111.4824,-0.48486084,4360.375,14667.059,2.605629,0.02605629,"REGULAR","yearn.finance USD","yearn.finance USD",9136.135,-1580.5586,-0.1730008,6445.5396,1110.0366,0.1722178,254217472,15,0,false,true,"[]","2025-01-25T14:54:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,-1.7338156,7555.576,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-06T00:00:00.000Z",6,150823632,"CoinMarketCap",3167150,3167150,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.0048701316,0.13866642,"{""low"":0.1338101,""high"":0.13866642}",0.1338101,3167150,0.13563655,"CCC",0.13563655,9586763,5335732,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.05825091,0.7341565,"{""low"":0.079344,""high"":0.319501}",-0.1819061,-0.5693444,0.079344,0.319501,-26.86432,-0.2686432,"REGULAR","Alpaca Finance USD","Alpaca Finance USD",0.18085188,-0.04325697,-0.23918451,0.16203779,-0.024442881,-0.1508468,20752564,15,0,false,false,"[]","2025-01-25T14:52:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,-3.4184754,0.13759491,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-08T00:00:00.000Z",4,52187209728,"CoinMarketCap",8097787392,8097787392,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.00030452013,1.0001196,"{""low"":0.9996047,""high"":1.0001196}",0.9996047,8097787392,0.9999254,"CCC",0.9999254,10322399968,15671091157,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0022195578,0.002224251,"{""low"":0.99789,""high"":1.002467}",-0.002357483,-0.0023516812,0.99789,1.002467,-0.016897917,-0.00016897917,"REGULAR","USDC USD","USD Coin USD",0.9999835,0.00012606382,0.0001260659,0.9999778,0.00013172626,0.00013172919,52192931840,15,0,false,true,"[]","2025-01-25T14:54:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,0.03045366,1.0001096,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,116806664,"CoinMarketCap",19027358,19027358,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.033313632,1.6057017,"{""low"":1.5651747,""high"":1.6057017}",1.5651747,19027358,1.5887,"CCC",1.5887,62779039,34567922,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.8303839,1.0893066,"{""low"":0.762305,""high"":4.962237}",-3.3695478,-0.6790381,0.762305,4.962237,-29.608833,-0.29608834,"REGULAR","Waves USD","Waves USD",1.7683839,-0.17569494,-0.099353395,1.328034,0.26465487,0.1992832,186036672,15,0,false,false,"[]","2025-01-25T14:54:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,-2.048808,1.5926889,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",6334437,6334437,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.01960811,0.33454734,"{""low"":0.3218393,""high"":0.33454734}",0.3218393,6334437,0.326495,"CCC",0.326495,10314894,14555153,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.1509736,0.8681583,"{""low"":0.173901,""high"":1.395072}",-1.0701973,-0.767127,0.173901,1.395072,-51.062817,-0.51062816,"REGULAR","OMG Network USD","OMG Network USD",0.37758842,-0.05271381,-0.13960654,0.30224574,0.022628874,0.074869126,45562172,15,0,false,false,"[]","2025-01-25T14:54:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,-5.6920447,0.3248746,"OMG"
