"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","shortName","longName","marketState","regularMarketChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T05:52:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,0.02120698,"Inspect USD","Inspect USD","REGULAR",-5.6365724,0.04353452,-0.02232754,-0.5128698,0.030913904,-0.009706924,-0.31399864,8213294,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,387292000,"CoinMarketCap",482988,482988,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.0012667477,0.021450067,"{""low"":0.021138115,""high"":0.021450067}",0.021138115,482988,0.021169627,"CCC",0.021169627,838328,380333,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.009040981,0.74313504,"{""low"":0.012166,""high"":0.39896}",-0.37775302,-0.94684434,0.012166,0.39896,-87.832664,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T05:51:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,0.061578196,"GameSwift USD",,"REGULAR",-1.8878611,0.09092576,-0.029347565,-0.32276404,0.08990166,-0.028323468,-0.31504944,3856119,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",260944,260944,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.0011848845,0.06262462,"{""low"":0.06103925,""high"":0.06262462}",0.06103925,260944,0.061094213,"CCC",0.061094213,486578,503157,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.016211197,0.35733455,"{""low"":0.045367,""high"":0.807869}",-0.7462908,-0.923777,0.045367,0.807869,-88.575584,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T05:54:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,15.050889,"Numeraire USD","Numeraire USD","REGULAR",-0.58038914,18.836618,-3.7857294,-0.20097713,15.891886,-0.84099674,-0.052919883,114963856,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,7638343,"CoinMarketCap",5588454,5588454,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.08786392,15.256359,"{""low"":14.991717,""high"":15.256359}",14.991717,5588454,15.019148,"CCC",15.019148,9417206,10167227,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",5.4568243,0.5687708,"{""low"":9.594065,""high"":54.173706}",-39.122818,-0.7221736,9.594065,54.173706,-19.32124,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T05:52:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,0.24955754,"LandX Finance USD","LandX Finance USD","REGULAR",-4.987245,0.38059595,-0.13103841,-0.34429798,0.5523031,-0.30274552,-0.5481511,2382902,15,0,false,false,false,"2024-02-13T00:00:00.000Z",6,9548511,"CoinMarketCap",561686,561686,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.0130993575,0.25083047,"{""low"":0.2489701,""high"":0.25083047}",0.2489701,561686,0.25074473,"CCC",0.25074473,508191,560895,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.008437544,0.034993134,"{""low"":0.24112,""high"":3.575064}",-3.3255064,-0.930195,0.24112,3.575064,-70.574356,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T05:52:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,0.04025855,"Nexera USD","Nexera USD","REGULAR",-1.5529104,0.04936058,-0.009102032,-0.1843988,0.04850264,-0.00824409,-0.16997199,33040742,15,0,false,false,false,"2023-03-08T00:00:00.000Z",6,820713728,"CoinMarketCap",281395,281395,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.00063503906,0.04064623,"{""low"":0.039697506,""high"":0.04064623}",0.039697506,281395,0.04023949,"CCC",0.04023949,304208,265911,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.02210955,1.2182242,"{""low"":0.018149,""high"":0.28821}",-0.24795145,-0.8603152,0.018149,0.28821,-71.52831,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735710720,"CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,1.5430542e-11,"Nyantereum International USD","Nyantereum International USD","REGULAR",2.607928,,,,,,,0,15,0,false,false,false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",3.9218975e-13,1.579323e-11,"1.5366167E-11 - 1.579323E-11",1.5366167e-11,4,1.5710194e-11,"CCC",1.5710194e-11,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",6.437559e-14,0.0041894373,"1.5366167E-11 - 1.579323E-11",-3.626873e-13,-0.022964735,1.5366167e-11,1.579323e-11,,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,6.5402594e-10,"Satoru Inu USD",,"REGULAR",0,,,,,,,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T05:52:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,0.1580045,"QORPO WORLD USD","QORPO WORLD USD","REGULAR",-2.2264295,0.14265722,0.015347287,0.10758156,0.14557122,0.0124332905,0.085410364,16773107,15,0,false,false,false,"2024-02-29T00:00:00.000Z",6,106155880,"CoinMarketCap",296546,296546,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.0035979599,0.15992063,"{""low"":0.15782325,""high"":0.15992063}",0.15782325,296546,0.15939957,"CCC",0.15939957,617625,383923,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.09383551,1.4623184,"{""low"":0.064169,""high"":1.218103}",-1.0600985,-0.8702864,0.064169,1.218103,-57.652973,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735710720,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,0.0000011663852,"Conan USD","Conan USD","REGULAR",-1.583944,0.00000104,1.263852e-7,0.12152423,0.000003495,-0.0000023286148,-0.6662703,0,15,0,false,false,false,1713916800000,8,0,"CoinMarketCap",64358,64358,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-1.8772198e-8,0.0000012401138,"1.1114685E-6 - 1.2401138E-6",0.0000011114685,64358,0.0000011114685,"CCC",0.0000011114685,151176,23494,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",1.6638523e-7,0.16638523,"1.0E-6 - 2.7E-5",-0.000025833615,-0.9568006,0.000001,0.000027,-95.454544,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T05:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0.75119424,"Puffer USD",,"REGULAR",-0.07987208,,,,,,,76852216,15,0,false,false,false,,6,102306720,"CoinMarketCap",71262336,71262336,"PUFFER","USD=X",,-0.0006004572,0.7701439,"{""low"":0.74429154,""high"":0.7701439}",0.74429154,71262336,0.7701439,"CCC",0.7701439,,,,,,0.0069026947,0.009274181,"{""low"":0.74429154,""high"":0.7701439}",-0.018949687,-0.024605384,0.74429154,0.7701439,,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-04-15T01:18:00.000Z","CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,0.033442874,"EvidenZ USD","EvidenZ USD","REGULAR",0,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T05:47:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,0.31381184,"Fluence USD","Fluence USD","REGULAR",2.1302915,0.33785108,-0.024039239,-0.07115336,0.29092002,0.02289182,0.078687675,28379022,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",477211,477211,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.006545663,0.31381184,"{""low"":0.3054933,""high"":0.31381184}",0.3054933,477211,0.3071438,"CCC",0.3071438,834173,771499,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.16918984,1.1698762,"{""low"":0.144622,""high"":1.527079}",-1.2132671,-0.79450184,0.144622,1.527079,-74.430016,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T05:52:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,0.35157257,"Morpheus.Network USD","Morpheus.Network USD","REGULAR",0.7387538,0.4271889,-0.07561633,-0.17700912,0.4650061,-0.11343354,-0.24393989,16587199,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",41893,41893,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.002578199,0.3540752,"{""low"":0.34644416,""high"":0.3540752}",0.34644416,41893,0.34885255,"CCC",0.34885255,112889,57069,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.110307574,0.45720506,"{""low"":0.241265,""high"":1.784537}",-1.4329643,-0.8029894,0.241265,1.784537,-72.56254,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T05:52:00.000Z","CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,0.0015360576,"Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","REGULAR",-8.942283,0.00180712,-0.00027106248,-0.14999694,0.00306403,-0.0015279725,-0.49868065,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",1324,1324,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.00015084783,0.0015364346,"{""low"":0.0015357649,""high"":0.0015364346}",0.0015357649,1324,0.0015361873,"CCC",0.0015361873,1418,2824,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00009305752,0.064488925,"{""low"":0.001443,""high"":0.144197}",-0.14266095,-0.9893475,0.001443,0.144197,-98.582825,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T05:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0.017195141,"Dogecast USD",,"REGULAR",25.479374,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",1608190,1608190,"DOGECAST","USD=X",,0.0034915814,0.01904308,"{""low"":0.016132066,""high"":0.01904308}",0.016132066,1608190,0.016975284,"CCC",0.016975284,,,,,,0.0010630749,0.06589825,"{""low"":0.016132066,""high"":0.01904308}",-0.0018479396,-0.09703995,0.016132066,0.01904308,,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T05:52:00.000Z","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,0.037808858,"SorachanCoin USD","SorachanCoin USD","REGULAR",6.189753,0.02570448,0.012104377,0.47090533,0.029534444,0.008274414,0.28016147,0,15,0,false,false,false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0.0022038594,0.037846867,"{""low"":0.036869716,""high"":0.037846867}",0.036869716,7,0.037519187,"CCC",0.037519187,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.025757857,2.137404,"{""low"":0.012051,""high"":0.169356}",-0.13154715,-0.77674925,0.012051,0.169356,-47.898273,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735710720,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,7.125964e-8,"Pond Coin USD","Pond Coin USD","REGULAR",4.6023808,9e-7,-8.287403e-7,-0.9208226,0.000001095,-0.0000010237404,-0.93492275,0,15,0,false,false,false,1690934400000,8,0,"CoinMarketCap",77543,77543,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",3.1353409e-9,7.438373e-8,"7.072681E-8 - 7.438373E-8",7.072681e-8,77543,7.2759036e-8,"CCC",7.2759036e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",7.125964e-8,,"0.0 - 3.0E-6",-0.0000029287405,-0.9762468,0,0.000003,,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T05:52:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,1.2876873,"ANyONe Protocol USD","ANyONe Protocol USD","REGULAR",2.715172,1.5527617,-0.26507437,-0.17071156,1.1767246,0.11096275,0.09429798,125379792,15,0,false,false,false,"2024-06-28T00:00:00.000Z",4,97368200,"CoinMarketCap",769859,769859,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.034038663,1.2931957,"{""low"":1.2731588,""high"":1.2931957}",1.2731588,769859,1.2778751,"CCC",1.2778751,1259277,991679,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.6701043,1.0850434,"{""low"":0.617583,""high"":2.290279}",-1.0025916,-0.4377596,0.617583,2.290279,-11.743617,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T05:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0.0056065535,"Patriot USD",,"REGULAR",-7.945317,,,,,,,56065536,15,0,false,false,false,,6,10000000000,"CoinMarketCap",1501000,1501000,"PATRIOT","USD=X",,-0.00048390636,0.0057077873,"{""low"":0.0051101483,""high"":0.0057077873}",0.0051101483,1501000,0.0051132343,"CCC",0.0051132343,,,,,,0.0004964052,0.09714105,"{""low"":0.0051101483,""high"":0.0057077873}",-0.00010123383,-0.01773609,0.0051101483,0.0057077873,,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735710720,"CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,4.3262273e-7,"Choppy USD","Choppy USD","REGULAR",-8.604812,8.4e-7,-4.0737726e-7,-0.48497292,0.0000011,-6.673772e-7,-0.60670656,0,15,0,false,false,false,1709596800000,8,0,"CoinMarketCap",1249,1249,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",-4.073121e-8,4.4947052e-7,"4.2799618E-7 - 4.4947052E-7",4.2799618e-7,1249,4.4947052e-7,"CCC",4.4947052e-7,993,102,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",4.3262273e-7,,"0.0 - 2.0E-5",-0.000019567377,-0.9783689,0,0.00002,-80,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T05:52:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,0.8127796,"Fjord Foundry USD","Fjord Foundry USD","REGULAR",0.10311269,0.8463652,-0.033585608,-0.03968217,0.5002125,0.3125671,0.6248687,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",695093,695093,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.00083726645,0.81339943,"{""low"":0.8009546,""high"":0.81339943}",0.8009546,695093,0.801379,"CCC",0.801379,780043,888545,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.5880556,2.6167905,"{""low"":0.224724,""high"":2.754319}",-1.9415393,-0.70490724,0.224724,2.754319,-66.556145,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T05:52:00.000Z","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,0.0027238752,"Trailblaze USD","Trailblaze USD","REGULAR",-2.215808,0.0022873,0.00043657515,0.19086921,0.003756125,-0.0010322498,-0.27481773,0,15,0,false,false,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",66098,66098,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",-0.00006172364,0.002730168,"{""low"":0.0027094514,""high"":0.002730168}",0.0027094514,66098,0.0027175383,"CCC",0.0027175383,58897,66453,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.0013338752,0.9596225,"{""low"":0.00139,""high"":0.021759}",-0.019035125,-0.8748162,0.00139,0.021759,-82.513596,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T05:52:00.000Z","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,0.0015634688,"TOWER USD","TOWER USD","REGULAR",-1.1655279,0.00186332,-0.00029985118,-0.16092306,0.002545655,-0.0009821862,-0.38582847,2755375,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,1762347136,"CoinMarketCap",27748,27748,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.00001843751,0.0015786749,"{""low"":0.0015579576,""high"":0.0015786749}",0.0015579576,27748,0.0015689201,"CCC",0.0015689201,61306,33906,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0005304689,0.5135227,"{""low"":0.001033,""high"":0.014748}",-0.013184531,-0.8939877,0.001033,0.014748,-27.012276,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735710720,"CCC",,"UTC","UTC",0,"ccc_market",false,0.00073046616,"KOI USD",,"REGULAR",-0.11010154,,,,,,,60059,15,0,false,false,false,,6,82221424,"CoinMarketCap",2415,2415,"KOAI","USD=X",,-8.0512837e-7,0.00073948904,"7.3041825E-4 - 7.3948904E-4",0.00073041825,2415,0.00073513726,"CCC",0.00073513726,,,,,,4.7904905e-8,0.000065585584,"7.3041825E-4 - 7.3948904E-4",-0.000009022886,-0.012201514,0.00073041825,0.00073948904,,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735710720,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,0.0008863527,"RBX USD","RBX USD","REGULAR",-18.476912,0.00103696,-0.00015060737,-0.14523932,0.00104998,-0.00016362738,-0.15583856,0,15,0,false,false,false,1635206400000,6,0,"CoinMarketCap",1271,1271,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",-0.00020088855,0.0008863527,"8.851508E-4 - 8.863527E-4",0.0008851508,1271,0.0008861627,"CCC",0.0008861627,109,0,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00030935265,0.5361397,"5.77E-4 - 0.007296",-0.0064096474,-0.87851524,0.000577,0.007296,-81.31339,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T05:52:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,0.03037337,"Laika AI USD","Laika AI USD","REGULAR",-10.227038,0.02057442,0.00979895,0.47626856,0.012164826,0.018208545,1.4968193,13006939,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",2291508,2291508,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.003460167,0.030387685,"{""low"":0.029602734,""high"":0.030387685}",0.029602734,2291508,0.02984389,"CCC",0.02984389,1028617,1876833,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.02501837,4.6719646,"{""low"":0.005355,""high"":0.034755}",-0.0043816287,-0.1260719,0.005355,0.034755,330.44348,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735710720,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,0.0002997778,"BDID USD","BDID USD","REGULAR",0,0.00028802,0.000011757802,0.040822867,0.00041062,-0.0001108422,-0.26993862,0,15,0,false,false,false,1703635200000,6,0,"CoinMarketCap",40,40,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.0002997778,"2.997778E-4 - 2.997778E-4",0.0002997778,40,0.0002997778,"CCC",0.0002997778,27,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0.00009977781,0.49888906,"2.0E-4 - 0.006168",-0.005868222,-0.9513979,0.0002,0.006168,-94.31495,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1684175400,"CCC","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,0.00054769014,"TokenBank USD","TokenBank USD","REGULAR",0,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,"TBANK"
