"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","shortName","longName","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8489301,0.31266817,"REGULAR",false,false,"BitMart Token USD","BitMart Token USD","CoinMarketCap",6075020,6075020,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",-0.0058899224,0.31531647,"{""low"":0.31266817,""high"":0.31531647}",0.31266817,6075020,0.31374645,"CCC",0.31374645,6105713,6290234,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.11194217,0.55768645,"{""low"":0.200726,""high"":0.39684}",-0.08417183,-0.2121052,0.200726,0.39684,-10.250235,0.31398863,-0.0013204515,-0.0042054118,0.27807993,0.034588248,0.1243824,101392544,15,0,"[]","2025-08-26T09:51:00.000Z","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-13T00:00:00.000Z",6,324281600,"BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.8637185,0.0020490892,"REGULAR",false,false,"Mode USD","Mode USD","CoinMarketCap",2296389,2296389,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",-0.0001510086,0.0021031343,"{""low"":0.0020083229,""high"":0.0021031343}",0.0020083229,2296389,0.0020482878,"CCC",0.0020482878,2184554,1665173,"2024-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.00033008913,0.19202392,"{""low"":0.001719,""high"":0.059192}",-0.057142913,-0.96538234,0.001719,0.059192,-81.94103,0.00238542,-0.00033633085,-0.1409944,0.004097845,-0.0020487558,-0.49995932,5122723,15,0,"[]","2025-08-26T09:51:00.000Z","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-07T00:00:00.000Z",6,2500000000,"MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.4691066e-7,"REGULAR",false,false,"Harold USD","Harold USD","CoinMarketCap",1357,1357,"HAROLD","USD=X","https://coinmarketcap.com/currencies/harold",0,4.4691066e-7,"4.4691066E-7 - 4.4691066E-7",4.4691066e-7,1357,4.4691066e-7,"CCC",4.4691066e-7,22396,964,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png",4.4691066e-7,,"0.0 - 5.0E-6",-0.000004553089,-0.9106179,0,0.000005,-50,8.89e-8,3.5801065e-7,4.0271163,8.89e-8,3.5801065e-7,4.0271163,0,15,0,"[]",1686853800,"CCC","finmb_HAROLD_CCC","UTC","UTC",0,"ccc_market",false,false,1682035200000,8,0,"HAROLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.0094264e-10,"REGULAR",false,false,"LaikaProtocol USD",,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0,0.00077938515,"7.0094264E-10 - 7.7938515E-4",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,1620864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"0.0 - 7.7938515E-4",-0.00077938446,-0.9999991,0,0.00077938515,-50,5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,"[]",1672511400,"CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,false,1622073600000,8,0,"LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-22.35277,0.060116287,"REGULAR",false,false,"Kima Network USD",,"CoinMarketCap",673153,673153,"KIMA","USD=X","https://coinmarketcap.com/currencies/kima-network",-0.017306034,0.06784867,"{""low"":0.0567398,""high"":0.06784867}",0.0567398,673153,0.06730514,"CCC",0.06730514,405144,315030,"2024-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png",0.013679288,0.29457736,"{""low"":0.046437,""high"":1.095507}",-1.0353907,-0.9451247,0.046437,1.095507,-91.44963,0.09761694,-0.037500653,-0.38416132,0.11164993,-0.051533643,-0.46156448,3520791,15,0,"[]","2025-08-26T09:45:00.000Z","CCC","finmb_KIMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-26T00:00:00.000Z",6,58566340,"KIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11442096,0.050106727,"REGULAR",false,false,"Runesterminal USD","Runesterminal USD","CoinMarketCap",48021,48021,"RUNI","USD=X","https://coinmarketcap.com/currencies/runesterminal",-0.000057399273,0.05060237,"{""low"":0.049638584,""high"":0.05060237}",0.049638584,48021,0.050289262,"CCC",0.050289262,98062,45943,"2024-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png",0.0038347282,0.08287362,"{""low"":0.046272,""high"":1.119716}",-1.0696093,-0.9552505,0.046272,1.119716,-93.813416,0.05724478,-0.007138055,-0.12469355,0.05830735,-0.008200623,-0.14064476,0,15,0,"[]","2025-08-26T09:51:00.000Z","CCC","finmb_RUNI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-03T00:00:00.000Z",6,0,"RUNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.233988,0.0029147982,"REGULAR",false,false,"ULTRON USD","ULTRON USD","CoinMarketCap",68,68,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",-0.00048374874,0.0036331713,"{""low"":0.0029147982,""high"":0.0036331713}",0.0029147982,68,0.0033688725,"CCC",0.0033688725,4327,334,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.0003127982,0.12021452,"{""low"":0.002602,""high"":0.028776}",-0.025861202,-0.89870733,0.002602,0.028776,-87.17443,0.0035497,-0.0006349017,-0.17886066,0.00983734,-0.006922541,-0.70370054,0,15,0,"[]","2025-08-26T09:51:00.000Z","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-23T00:00:00.000Z",6,0,"ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002724055,"REGULAR",false,false,"ORBITA USD","ORBITA USD","CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,"2.724055E-4 - 2.724055E-4",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"2.68E-4 - 0.005661",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,"[]",1694802600,"CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,false,1685664000000,6,0,"ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9819334,0.00010830751,"REGULAR",false,false,"The Libertarian Dog USD","The Libertarian Dog USD","CoinMarketCap",175,175,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",0.0000031361415,0.000108355365,"1.0828805E-4 - 1.08355365E-4",0.00010828805,175,0.00010830637,"CCC",0.00010830637,38334,1188,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.000030307514,0.38855788,"7.8E-5 - 0.043396",-0.04328769,-0.9975042,0.000078,0.043396,-99.27144,0.00014014,-0.000031832482,-0.22714773,0.0001933,-0.00008499249,-0.43969214,64984,15,0,"[]",1756201860,"CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,false,1718409600000,6,600000000,"LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.889933,0.000012209327,"REGULAR",false,false,"Protofi USD","Protofi USD","CoinMarketCap",7,7,"PROTO","USD=X","https://coinmarketcap.com/currencies/protofi",-0.0000011913071,0.000012224589,"1.2209327E-5 - 1.2224589E-5",0.000012209327,7,0.000012224589,"CCC",0.000012224589,0,0,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png",0.0000032093267,0.35659185,"9.0E-6 - 5.2E-5",-0.000039790673,-0.76520526,0.000009,0.000052,-26.31579,0.00001268,-4.706726e-7,-0.03711929,0.00001648,-0.0000042706733,-0.2591428,0,15,0,"[]",1756201860,"CCC","finmb_PROTO_CCC","UTC","UTC",0,"ccc_market",false,false,1642982400000,6,0,"PROTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9193041,3.5869918e-10,"REGULAR",false,false,"SpaceXCoin USD","SpaceXCoin USD","CoinMarketCap",12870,12870,"SPXC","USD=X","https://coinmarketcap.com/currencies/spacexcoin",-1.463199e-11,3.7783543e-10,"3.579568E-10 - 3.7783543E-10",3.579568e-10,12870,3.7779982e-10,"CCC",3.7779982e-10,,,1670544000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png",7.423784e-13,0.002073933,"3.579568E-10 - 3.7783543E-10",-1.9136248e-11,-0.050647046,3.579568e-10,3.7783543e-10,,,,,,,,0,15,0,"[]",1756201860,"CCC","finmb_SPXC_CCC","UTC","UTC",0,"ccc_market",false,false,1670544000000,8,0,"SPXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.405087,1.5790881,"REGULAR",false,false,"GENIUS AI USD","GENIUS AI USD","CoinMarketCap",12046,12046,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",0.26760852,1.583001,"{""low"":1.5632722,""high"":1.583001}",1.5632722,12046,1.5717112,"CCC",1.5717112,16664,14119,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.5576031,0.545875,"{""low"":1.021485,""high"":17.696814}",-16.117725,-0.91076994,1.021485,17.696814,-53.240967,1.9022359,-0.32314777,-0.16987787,2.322881,-0.7437929,-0.32020277,0,15,0,"[]","2025-08-26T09:51:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",4,0,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.782635,0.10978483,"REGULAR",false,false,"Vancelian USD","RAYN USD","CoinMarketCap",24166,24166,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.0019925833,0.114359595,"{""low"":0.104077496,""high"":0.114359595}",0.104077496,24166,0.11428203,"CCC",0.11428203,25145,17180,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.007615827,0.074541464,"{""low"":0.102169,""high"":0.31781}",-0.20802517,-0.6545583,0.102169,0.31781,-35.05246,0.1353466,-0.02556178,-0.18886162,0.16619799,-0.05641316,-0.33943346,0,15,0,"[]","2025-08-26T09:50:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-14T00:00:00.000Z",6,0,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.51793706,"REGULAR",false,false,"Crypto Emergency USD",,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,"[]","2025-01-07T01:26:00.000Z","CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-18T00:00:00.000Z",6,0,"CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6361544,0.00027013756,"REGULAR",false,false,"Medifakt USD","Medifakt USD","CoinMarketCap",41940,41940,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",-0.000010193267,0.0003493082,"2.7013736E-4 - 3.493082E-4",0.00027013736,41940,0.00029963403,"CCC",0.00029963403,121492,19113,1651017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.00005513757,0.2564538,"2.15E-4 - 0.001094",-0.0008238624,-0.7530735,0.000215,0.001094,-70.89397,0.00032968,-0.00005954245,-0.1806068,0.000443465,-0.00017332743,-0.39084804,0,15,0,"[]",1756201860,"CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,false,1651104000000,6,0,"FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",46.859657,0.0004926987,"REGULAR",false,false,"FreeBnk USD","FreeBnk USD","CoinMarketCap",243,243,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",0.00015720923,0.0004926987,"4.532484E-4 - 4.926987E-4",0.0004532484,243,0.0004532484,"CCC",0.0004532484,46900,0,1713484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.0004086987,4.8654604,"8.4E-5 - 0.048463",-0.047970302,-0.9898335,0.000084,0.048463,-98.91718,0.00050518,-0.000012481294,-0.024706628,0.001637085,-0.0011443864,-0.69903904,0,15,0,"[]",1756201860,"CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,false,1713484800000,6,0,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36145395,0.8633424,"REGULAR",false,false,"Portugal National Team Fan Token USD","Portugal National Team Fan Token USD","CoinMarketCap",344932,344932,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",0.003109336,0.87894785,"{""low"":0.8511015,""high"":0.87894785}",0.8511015,344932,0.87816954,"CCC",0.87816954,377494,444663,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.30563843,0.54802984,"{""low"":0.557704,""high"":1.19547}",-0.33212757,-0.27782175,0.557704,1.19547,14.77412,0.858728,0.004614413,0.005373544,0.789091,0.07425141,0.094097406,4428892,15,0,"[]","2025-08-26T09:51:00.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-24T00:00:00.000Z",6,5129937,"POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.18015878,0.13115336,"REGULAR",false,false,"Ozone Chain USD","Ozone Chain USD","CoinMarketCap",231738,231738,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",-0.00023671985,0.13175441,"{""low"":0.12971763,""high"":0.13175441}",0.12971763,231738,0.12978208,"CCC",0.12978208,232289,220655,"2023-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.09369836,2.5016248,"{""low"":0.037455,""high"":0.596576}",-0.46542263,-0.7801565,0.037455,0.596576,-42.446606,0.13754319,-0.0063898265,-0.046456873,0.14731376,-0.016160399,-0.10970054,0,15,0,"[]","2025-08-26T09:51:00.000Z","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-09-25T00:00:00.000Z",6,0,"OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.6989355,0.00016801147,"REGULAR",false,false,"Super Trump Coin USD","Super Trump Coin USD","CoinMarketCap",398,398,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.000016007703,0.00017328934,"1.6743928E-4 - 1.7328934E-4",0.00016743928,398,0.00017309007,"CCC",0.00017309007,79597,9187,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.00004801147,0.40009558,"1.2E-4 - 0.010105",-0.009936988,-0.9833734,0.00012,0.010105,-96.91057,0.0001816,-0.000013588535,-0.07482673,0.000257925,-0.00008991355,-0.34860346,308701,15,0,"[]",1756200960,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,false,1709251200000,6,1837382528,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.164636,0.05045192,"REGULAR",false,false,"BTAF token USD","BTAF token USD","CoinMarketCap",56340,56340,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",-0.0016487986,0.050890286,"{""low"":0.05021188,""high"":0.050890286}",0.05021188,56340,0.050528426,"CCC",0.050528426,50472,54000,"2023-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.025636919,1.0331218,"{""low"":0.024815,""high"":0.082088}",-0.03163608,-0.38539228,0.024815,0.082088,-26.959461,0.0472463,0.0032056198,0.067849115,0.038574073,0.011877846,0.30792305,0,15,0,"[]","2025-08-26T09:51:00.000Z","CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-25T00:00:00.000Z",6,0,"BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00018007187,"REGULAR",false,false,"KubeCoin USD","KubeCoin USD","CoinMarketCap",450,450,"KUBE","USD=X","https://coinmarketcap.com/currencies/kubecoin",0,0.00018007187,"1.8007187E-4 - 1.8007187E-4",0.00018007187,450,0.00018007187,"CCC",0.00018007187,40520,6742,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png",0.00011007187,1.5724553,"7.0E-5 - 0.004302",-0.0041219285,-0.95814234,0.00007,0.004302,-91.79581,0.00030358,-0.00012350811,-0.40683877,0.000467695,-0.00028762314,-0.61498016,34192,15,0,"[]",1749802200,"CCC","finmb_KUBE_CCC","UTC","UTC",0,"ccc_market",false,false,1657497600000,6,189882160,"KUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005647821,"REGULAR",false,false,"BitcoinV USD","BitcoinV USD","CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"5.647821E-4 - 5.647821E-4",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,1577750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"4.97E-4 - 9.96E-4",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,"[]",1744249560,"CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,false,1577750400000,6,0,"BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.790974,"REGULAR",false,false,"Ndau USD","Ndau USD","CoinMarketCap",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau",0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"CCC",6.790974,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0.3956635,0,15,0,"[]","2024-10-31T01:28:00.000Z","CCC","finmb_NDAU_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-11T00:00:00.000Z",4,0,"NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.223255,0.0002447385,"REGULAR",false,false,"Plastiks USD","Plastiks USD","CoinMarketCap",1,1,"PLASTIK","USD=X","https://coinmarketcap.com/currencies/plastiks",-0.0000107917,0.0002447385,"2.445085E-4 - 2.447385E-4",0.0002445085,1,0.0002445085,"CCC",0.0002445085,3,0,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png",0.0001067385,0.77346736,"1.38E-4 - 0.010718",-0.010473262,-0.97716564,0.000138,0.010718,-83.89058,0.00023036,0.0000143785,0.06241752,0.00043961,-0.0001948715,-0.4432827,37310,15,0,"[]",1756201860,"CCC","finmb_PLASTIK_CCC","UTC","UTC",0,"ccc_market",false,false,1638576000000,6,152452352,"PLASTIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8867178,0.0015138981,"REGULAR",false,false,"ritestream USD","ritestream USD","CoinMarketCap",115742,115742,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",-0.00004500104,0.0015314658,"{""low"":0.0015006355,""high"":0.0015314658}",0.0015006355,115742,0.0015225168,"CCC",0.0015225168,196111,98189,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.0000132626155,0.008837999,"{""low"":0.0015006355,""high"":0.021933}",-0.020419102,-0.9309762,0.0015006355,0.021933,-90.6729,0.00198076,-0.00046686176,-0.23569831,0.00521175,-0.003697852,-0.7095221,1091019,15,0,"[]","2025-08-26T09:51:00.000Z","CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-07T00:00:00.000Z",6,720668736,"RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000011769677,"REGULAR",false,false,"Pax Unitas USD","Pax Unitas USD","CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"1.1769677E-6 - 1.1769677E-6",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,1699574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"1.0E-6 - 3.0E-6",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,"[]",1725413220,"CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,false,1699574400000,8,0,"PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,60.212204,"REGULAR",false,false,"VMS Classic USD","VMS Classic USD","CoinMarketCap",12,12,"VMC","USD=X","https://coinmarketcap.com/currencies/vms-classic",0,60.212204,"{""low"":60.212204,""high"":60.212204}",60.212204,12,60.212204,"CCC",60.212204,0,0,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png",0.1492691,0.0024852117,"{""low"":60.062935,""high"":2226.094}",-2165.8818,-0.97295165,60.062935,2226.094,-97.24893,60.212204,0,0,403.4987,-343.2865,-0.85077477,0,15,0,"[]","2025-08-26T09:36:00.000Z","CCC","finmb_VMC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-05T00:00:00.000Z",2,0,"VMC"
