"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-22T00:00:00.000Z",6,26806200,"CoinMarketCap",4031759,4031759,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",0.02337271,0.63453525,4.0047803,0.6069938,"[]","2025-11-26T21:53:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.5882824,""high"":0.63453525}",0.5882824,4031759,0.5882824,"CCC",0.5882824,3379330,2700369,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.08231479,0.156886,"{""low"":0.524679,""high"":4.390417}",-3.7834234,-0.8617458,0.524679,4.390417,-62.359394,0.7330626,-0.12606883,-0.17197552,0.982349,-0.37535518,-0.38209963,16271198,15,0,false,false,"Alpha Quark Token USD","Alpha Quark Token USD","AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-03-21T00:00:00.000Z",6,382006656,"CoinMarketCap",228389,228389,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",0.000007801224,0.007790154,0.10023788,0.007790154,"[]","2025-11-26T21:53:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.007600884,""high"":0.007790154}",0.007600884,228389,0.0077284775,"CCC",0.0077284775,601100,389750,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.00020415382,0.02691192,"{""low"":0.007586,""high"":0.034496}",-0.026705844,-0.77417225,0.007586,0.034496,-67.662445,0.0094524,-0.001662246,-0.17585438,0.012446285,-0.0046561314,-0.3740981,2975890,15,0,false,false,"Azit USD","Azit USD","AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-05-29T00:00:00.000Z",6,420789696,"CoinMarketCap",2917462,2917462,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-0.000060870778,0.00617065,-1.0761111,0.005595697,"[]","2025-11-26T21:53:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.005477457,""high"":0.00617065}",0.005477457,2917462,0.005623955,"CCC",0.005623955,2711624,2298547,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.00011824025,0.021586705,"{""low"":0.005477457,""high"":0.220795}",-0.2151993,-0.9746566,0.005477457,0.220795,-95.02859,0.00848498,-0.002889283,-0.34051737,0.02026325,-0.014667554,-0.72385,2354611,15,0,false,false,"zkLink USD","zkLaunch USD","ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,6,193823776,"CoinMarketCap",1,1,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0.000010078249,0.0005376821,1.9101998,0.0005376821,"[]",1764194040,"CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,"5.3148833E-4 - 5.376821E-4",0.00053148833,1,0.00053148833,"CCC",0.00053148833,1,2,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.00018068208,0.5061123,"3.57E-4 - 0.013813",-0.013275318,-0.9610742,0.000357,0.013813,5.9880257,0.00047474,0.0000629421,0.13258225,0.000705805,-0.00016812293,-0.23820025,104215,15,0,false,false,"GameCredits USD","GameCredits USD","GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-10-23T00:00:00.000Z",6,0,"CoinMarketCap",2002044,2002044,"CGN","USD=X","https://coinmarketcap.com/currencies/cygnus-finance",0.0000086564105,0.0020889516,0.41975665,0.002070871,"[]","2025-11-26T21:54:00.000Z","CCC","finmb_CGN_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.0020589354,""high"":0.0020889516}",0.0020589354,2002044,0.0020637175,"CCC",0.0020637175,16795896,2910391,"2025-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png",0.000243871,0.13348167,"{""low"":0.001827,""high"":2.000343}",-1.9982722,-0.9989647,0.001827,2.000343,-89.665535,0.0031142647,-0.0010433937,-0.33503696,0.0031142647,-0.0010433937,-0.33503696,0,15,0,false,false,"Cygnus USD","Cygnus USD","CGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,0,0.00011962611,"[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"Myriad Social USD","Myriad Social USD","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1723766400000,6,92162304,"CoinMarketCap",1,1,"DEUSD","USD=X","https://coinmarketcap.com/currencies/elixir-deusd",0.001807929,0.0100993095,22.100582,0.009988387,"[]",1764194040,"CCC","finmb_DEUSD_CCC","UTC","UTC",0,"ccc_market",false,"1.98156E-4 - 0.0100993095",0.000198156,1,0.008180458,"CCC",0.008180458,701570,1,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png",0.009838387,65.58925,"1.5E-4 - 1.003409",-0.99342066,-0.99004555,0.00015,1.003409,-99.182045,0.6301203,-0.6201319,-0.9841485,0.907281,-0.8972926,-0.9889909,920552,15,0,false,false,"Elixir deUSD USD",,"DEUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-08-15T00:00:00.000Z",6,92000000,"CoinMarketCap",12375438,12375438,"TCOM","USD=X","https://coinmarketcap.com/currencies/tcom-global",0.00023053586,0.047673773,0.4871229,0.047556456,"[]","2025-11-26T21:54:00.000Z","CCC","finmb_TCOM_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.047188763,""high"":0.047673773}",0.047188763,12375438,0.047268484,"CCC",0.047268484,4197887,11834481,"2025-08-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png",0.033906456,2.4839895,"{""low"":0.01365,""high"":0.101092}",-0.053535547,-0.52957255,0.01365,0.101092,59.44879,0.04184304,0.0057134144,0.13654396,0.030729903,0.016826553,0.54756284,4375194,15,0,false,false,"TCOM Global USD","TCOM Global USD","TCOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1615852800000,4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,0,1.7816702,"[]",1647023280,"CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,"Treat DAO [old] USD",,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1635379200000,6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token",0,0.000083689636,0,0.000083689636,"[]",1745103420,"CCC","finmb_WAI_CCC","UTC","UTC",0,"ccc_market",false,"8.3689636E-5 - 8.3689636E-5",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"8.3689636E-5 - 2.9E-4",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,15,0,false,false,"Wanaka Farm WAIRERE Token USD","Wanaka Farm WAIRERE Token USD","WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",379255,379255,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",-0.033393383,1.3521386,-2.4617698,1.323088,"[]","2025-11-26T21:53:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":1.2961266,""high"":1.3521386}",1.2961266,379255,1.341983,"CCC",1.341983,581191,470737,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.16686904,0.14432304,"{""low"":1.156219,""high"":2.700565}",-1.377477,-0.5100699,1.156219,2.700565,-47.519386,1.3919082,-0.06882012,-0.049443003,1.5017203,-0.17863226,-0.11895175,91259704,15,0,false,false,"KUB Coin USD","KUB Coin USD","KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",469659,469659,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",-0.0001171506,0.003365823,-6.8072305,0.0016038213,"[]","2025-11-26T21:54:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.0012982924,""high"":0.003365823}",0.0012982924,469659,0.0018065014,"CCC",0.0018065014,223038,30800,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.00030552887,0.23533133,"{""low"":0.0012982924,""high"":0.064505}",-0.062901184,-0.9751365,0.0012982924,0.064505,-96.94111,0.0020997,-0.00049587875,-0.23616648,0.00587109,-0.004267269,-0.7268273,835722,15,0,false,false,"MetaCene USD","MetaCene USD","MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-12-21T00:00:00.000Z",6,802881792,"CoinMarketCap",3625117,3625117,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.003027849,0.1022294,3.7565615,0.083629444,"[]","2025-11-26T21:54:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.06366276,""high"":0.1022294}",0.06366276,3625117,0.07760337,"CCC",0.07760337,5093125,5934556,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.054079443,1.8300997,"{""low"":0.02955,""high"":0.630686}",-0.54705656,-0.8673993,0.02955,0.630686,-86.661316,0.12787297,-0.04424353,-0.34599593,0.18819796,-0.10456851,-0.55563045,67144560,15,0,false,false,"aelf USD","aelf USD","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-10-03T00:00:00.000Z",6,140000000,"CoinMarketCap",11346957,11346957,"P","USD=X","https://coinmarketcap.com/currencies/pop-planet",0.0023575928,0.019741839,13.5793705,0.01971917,"[]","2025-11-26T21:54:00.000Z","CCC","finmb_P_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.017288448,""high"":0.019741839}",0.017288448,11346957,0.01729364,"CCC",0.01729364,152950789,12834923,"2025-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png",0.0024481695,0.14175029,"{""low"":0.017271,""high"":0.150133}",-0.13041383,-0.8686553,0.017271,0.150133,-80.79132,0.05985984,-0.040140666,-0.6705776,0.06149924,-0.04178007,-0.6793591,2760684,15,0,false,false,"PoP Planet USD","PoP Planet USD","P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-12T00:00:00.000Z",6,122324536,"CoinMarketCap",374941,374941,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.014530003,0.14202721,11.396331,0.14202721,"[]","2025-11-26T21:53:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.12685949,""high"":0.14202721}",0.12685949,374941,0.12792219,"CCC",0.12792219,412508,273408,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.040556215,0.39968282,"{""low"":0.101471,""high"":2.934902}",-2.7928748,-0.9516075,0.101471,2.934902,-91.43592,0.13377096,0.008256257,0.06171935,0.26195166,-0.11992444,-0.45781136,17373414,15,0,false,false,"Alephium USD","Alephium USD","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-12T00:00:00.000Z",4,0,"CoinMarketCap",63,63,"SUP","USD=X","https://coinmarketcap.com/currencies/sup",0,4.6945515,0,4.6945515,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_SUP_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":4.6945515,""high"":4.6945515}",4.6945515,63,4.6945515,"CCC",4.6945515,0,0,"2020-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7375.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7375.png",0.0105342865,0.0022489855,"{""low"":4.684017,""high"":4.710426}",-0.015874386,-0.0033700531,4.684017,4.710426,-0.03758073,4.694552,-4.7683716e-7,-1.01572454e-7,4.696253,-0.001701355,-0.00036227924,0,15,0,false,false,"SUP USD","SUP USD","SUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-08-11T00:00:00.000Z",6,108300000,"CoinMarketCap",1687165,1687165,"XCX","USD=X","https://coinmarketcap.com/currencies/xeleb-protocol",-0.0002945736,0.016331764,-1.8271416,0.015827466,"[]","2025-11-26T21:54:00.000Z","CCC","finmb_XCX_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.015789604,""high"":0.016331764}",0.015789604,1687165,0.016174518,"CCC",0.016174518,3260428,2037537,"2025-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png",0.000037861988,0.002397906,"{""low"":0.015789604,""high"":0.091454}",-0.07562654,-0.8269353,0.015789604,0.091454,-76.8932,0.03090612,-0.0150786545,-0.4878857,0.04154926,-0.025721796,-0.61906743,1714114,15,0,false,false,"Xeleb Protocol USD","Xeleb Protocol USD","XCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-09-24T00:00:00.000Z",4,92456832,"CoinMarketCap",20236906,20236906,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",0.0033710003,2.1997597,0.15367354,2.1969666,"[]","2025-11-26T21:54:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":2.1785598,""high"":2.1997597}",2.1785598,20236906,2.196385,"CCC",2.196385,18873122,24314003,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.19776964,0.09892454,"{""low"":1.999197,""high"":3.959119}",-1.7621524,-0.445087,1.999197,3.959119,-32.4303,2.2820385,-0.0850718,-0.037278865,2.4647043,-0.26773763,-0.108628705,203124592,15,0,false,false,"MX Token USD","MX Token USD","MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-03T00:00:00.000Z",6,851909056,"CoinMarketCap",11036626,11036626,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",0.0006998414,0.0152930245,4.8587775,0.015103497,"[]","2025-11-26T21:53:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.014317434,""high"":0.0152930245}",0.014317434,11036626,0.0150066465,"CCC",0.0150066465,7676886,10360223,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.0015984969,0.11836334,"{""low"":0.013505,""high"":0.267191}",-0.2520875,-0.94347304,0.013505,0.267191,-89.09344,0.0307322,-0.015628703,-0.50854486,0.07114618,-0.056042686,-0.7877118,12866806,15,0,false,false,"ArchLoot USD","ArchLoot USD","AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-03-06T00:00:00.000Z",6,327271296,"CoinMarketCap",9462128,9462128,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",-0.00016189367,0.0700762,-0.2321643,0.06957037,"[]","2025-11-26T21:54:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.067772865,""high"":0.0700762}",0.067772865,9462128,0.06969704,"CCC",0.06969704,34620121,11945052,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.03367637,0.9382173,"{""low"":0.035894,""high"":0.409353}",-0.33978263,-0.83004797,0.035894,0.409353,-81.96332,0.07306294,-0.0034925714,-0.04780223,0.11475384,-0.045183472,-0.39374256,22768386,15,0,false,false,"Roam USD","Roam USD","ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-12T00:00:00.000Z",6,6756430848,"CoinMarketCap",3034442,3034442,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.000025608577,0.0022929804,1.1395274,0.0022729128,"[]","2025-11-26T21:53:00.000Z","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.0022289862,""high"":0.0022929804}",0.0022289862,3034442,0.0022493228,"CCC",0.0022493228,3272558,2995826,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.0008379128,0.58391136,"{""low"":0.001435,""high"":0.020042}",-0.017769087,-0.8865925,0.001435,0.020042,-73.75423,0.0023849,-0.00011198735,-0.04695683,0.003269315,-0.0009964022,-0.30477402,15356777,15,0,false,false,"PlatON USD","PlatON USD","LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1684972800000,6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,0,0.00013464215,"[]",1742520480,"CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,"1.3464215E-4 - 1.3464215E-4",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,1684972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"1.27E-4 - 3.46E-4",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,false,false,"Nero Token USD","Nero Token USD","NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,-4.986013,0.0013190147,"[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"Bitgear USD",,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",163331,163331,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",-0.0000034528784,0.002278829,-0.15181752,0.0022709551,"[]","2025-11-26T21:53:00.000Z","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.0022436604,""high"":0.002278829}",0.0022436604,163331,0.002273124,"CCC",0.002273124,167993,126950,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.00041395507,0.22291602,"{""low"":0.001857,""high"":0.020654}",-0.018383045,-0.89004767,0.001857,0.020654,-79.67269,0.00271566,-0.0004447049,-0.16375573,0.003679775,-0.0014088198,-0.38285488,0,15,0,false,false,"Virtual Tourist USD","Virtual Tourist USD","VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,0.5039619,0.038965683,"[]","2024-07-06T06:36:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,false,false,"Massa USD","Massa USD","MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1648684800000,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,0,0.000012747489,"[]",1735176300,"CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,"Darkness Share USD","Darkness Share USD","NESS"
