"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","marketState","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everlyn AI USD","[]","2025-12-08T13:05:00.000Z","CCC","finmb_LYN_CCC","UTC","UTC",0,"ccc_market",false,2.9046173,0.06492369,false,false,false,"2025-10-06T00:00:00.000Z",6,255638576,"CoinMarketCap",5097995,5097995,"LYN","USD=X","https://coinmarketcap.com/currencies/everlyn",0.0018325597,0.065515764,"{""low"":0.05983957,""high"":0.065515764}",0.05983957,5097995,0.060300052,"CCC",0.060300052,9016902,3696216,"REGULAR","2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png",0.0077866875,0.136281,"{""low"":0.057137,""high"":1.010443}",-0.94551927,-0.93574727,0.057137,1.010443,-78.00622,0.1004506,-0.03552691,-0.35367543,0.119379796,-0.054456107,-0.4561585,16596999,15,0,"Everlyn AI USD","LYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1656009240,"CCC","finmb_HANA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021084464,false,false,false,1577836800000,6,0,"CoinMarketCap",2,2,"HANA","USD=X","https://coinmarketcap.com/currencies/hanacoin",0,0.015099434,"2.1084464E-4 - 0.015099434",0.00021084464,2,0.014994821,"CCC",0.014994821,6,0,"REGULAR",1577836800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png",0.0000088446395,0.043785345,"2.02E-4 - 0.015099434",-0.014888589,-0.98603624,0.000202,0.015099434,-70.65369,0.00028416,-0.00007331536,-0.25800732,0.00038984,-0.00017899535,-0.45915082,0,15,0,"Hanacoin USD","HANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XION USD","[]","2025-12-08T13:06:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,-4.3530607,0.3075401,false,false,false,"2024-12-05T00:00:00.000Z",6,45766748,"CoinMarketCap",12290865,12290865,"XION","USD=X","https://coinmarketcap.com/currencies/xion",-0.0139966905,0.31530222,"{""low"":0.28957728,""high"":0.31530222}",0.28957728,12290865,0.29318509,"CCC",0.29318509,16584230,18614614,"REGULAR","2024-12-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.017962813,0.062031157,"{""low"":0.28957728,""high"":6.22881}",-5.92127,-0.9506262,0.28957728,6.22881,-94.14549,0.4981479,-0.19060782,-0.38263297,0.83739585,-0.5298557,-0.6327422,14075111,15,0,"XION USD","XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KULA USD","[]","2025-12-08T13:05:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,1.3754479,0.41699928,false,false,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",271402,271402,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",0.005657792,0.41809475,"{""low"":0.41032946,""high"":0.41809475}",0.41032946,271402,0.4107725,"CCC",0.4107725,312046,339696,"REGULAR","2025-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.3093373,2.8732264,"{""low"":0.107662,""high"":0.587489}",-0.17048973,-0.2902007,0.107662,0.587489,51.031338,0.43193623,-0.014936954,-0.034581386,0.40811837,0.008880913,0.021760631,0,15,0,"KULA USD","KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hivello USD","[]",1765199100,"CCC","finmb_HVLO_CCC","UTC","UTC",0,"ccc_market",false,0.03257439,0.00016602708,false,false,false,1743465600000,6,1084253184,"CoinMarketCap",104482,104482,"HVLO","USD=X","https://coinmarketcap.com/currencies/hivello",5.4074917e-8,0.00016708636,"1.6512124E-4 - 1.6708636E-4",0.00016512124,104482,0.00016551006,"CCC",0.00016551006,107711,133563,"REGULAR",1739923200,10000000000,9986367488,"https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png",0.0000020270818,0.012360255,"1.64E-4 - 0.001617",-0.0014509729,-0.89732397,0.000164,0.001617,-87.0993,0.0002137,-0.00004767292,-0.22308338,0.00041679,-0.0002507629,-0.6016529,180015,15,0,"Hivello USD","HVLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ren USD","[]","2025-12-08T13:02:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,1.4294176,0.0058103837,false,false,false,"2018-02-21T00:00:00.000Z",6,992878016,"CoinMarketCap",550523,550523,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.00008188421,0.0062595163,"{""low"":0.0057926006,""high"":0.0062595163}",0.0057926006,550523,0.006135077,"CCC",0.006135077,630579,568131,"REGULAR","2018-02-21T00:00:00.000Z",0,999999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.00055638375,0.10589717,"{""low"":0.005254,""high"":0.047524}",-0.041713618,-0.87773794,0.005254,0.047524,-84.98569,0.00641834,-0.0006079562,-0.09472172,0.008308455,-0.0024980716,-0.30066618,5769002,15,0,"Ren USD","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaFantasy USD","[]","2024-05-13T01:15:00.000Z","CCC","finmb_XP_CCC","UTC","UTC",0,"ccc_market",false,0,0.005514417,false,false,false,"2021-09-13T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XP","USD=X","https://coinmarketcap.com/currencies/polkafantasy",0,0.005514417,"{""low"":0.005514417,""high"":0.005514417}",0.005514417,1,0.005514417,"CCC",0.005514417,174,0,"REGULAR","2021-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png",0.0016724169,0.43529853,"{""low"":0.003842,""high"":0.061681}",-0.05616658,-0.9105978,0.003842,0.061681,-89.98674,0.00604698,-0.0005325633,-0.08807095,0.007685925,-0.002171508,-0.2825305,0,15,0,"PolkaFantasy USD","XP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Opus USD","[]","2025-12-08T13:05:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,9.647937,0.0047059413,false,false,false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",371996,371996,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",0.00041407673,0.0047483006,"{""low"":0.0042118067,""high"":0.0047483006}",0.0042118067,371996,0.0042349244,"CCC",0.0042349244,322522,332152,"REGULAR","2025-01-06T00:00:00.000Z",0,999937216,"https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0027089412,1.3565053,"{""low"":0.001997,""high"":0.015024}",-0.010318059,-0.68677175,0.001997,0.015024,-0.7067144,0.0068147,-0.0021087588,-0.30944264,0.006294845,-0.0015889038,-0.25241348,4705646,15,0,"Opus USD","OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metacade USD","[]","2025-12-08T13:05:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,4.9158406,0.0049042976,false,false,false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",558643,558643,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",0.00022979127,0.00493204,"{""low"":0.004765208,""high"":0.00493204}",0.004765208,558643,0.004769867,"CCC",0.004769867,914299,660707,"REGULAR","2023-04-07T00:00:00.000Z",1978120576,1978120576,"https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.0011242977,0.29743326,"{""low"":0.00378,""high"":0.047421}",-0.042516705,-0.8965797,0.00378,0.047421,-85.793,0.0066599,-0.0017556022,-0.2636079,0.012384885,-0.0074805873,-0.60400945,7930897,15,0,"Metacade USD","MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defactor USD","[]",1765198980,"CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,1.3207335,0.013147469,false,false,false,1637798400000,6,298385952,"CoinMarketCap",68608,68608,"REAL","USD=X","https://coinmarketcap.com/currencies/defactor",0.00017137919,0.013418637,"0.013022723 - 0.013418637",0.013022723,68608,0.013286866,"CCC",0.013286866,112193,84903,"REGULAR",1635206400,300000000,298385952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.0130924685,238.04488,"5.5E-5 - 0.061855",-0.04870753,-0.7874469,0.000055,0.061855,8364.968,0.01261762,0.00052984897,0.041992784,0.00641886,0.0067286086,1.048256,3923020,15,0,"Defactor USD","REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,13.422977,0.0035965156,false,false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"REGULAR","2021-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,"Foxy Equilibrium USD","FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seraph USD","[]","2025-12-08T13:06:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,0.44602314,0.012065016,false,false,false,"2025-01-06T00:00:00.000Z",6,305169568,"CoinMarketCap",1884132,1884132,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",0.0000535734,0.012176204,"{""low"":0.012061565,""high"":0.012176204}",0.012061565,1884132,0.0121452175,"CCC",0.0121452175,8015629,2083118,"REGULAR","2025-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.0006240159,0.05454208,"{""low"":0.011441,""high"":0.806345}",-0.79428,-0.98503745,0.011441,0.806345,-97.95801,0.02585592,-0.013790904,-0.5333751,0.13436638,-0.12230136,-0.91020805,3681875,15,0,"Seraph USD","SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Franklin USD","[]",1765198860,"CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000007997941,false,false,false,1618531200000,8,0,"CoinMarketCap",47,47,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",0,0.000007997941,"7.997941E-6 - 7.997941E-6",0.000007997941,47,0.000007997941,"CCC",0.000007997941,75,0,"REGULAR",1617667200,1687110656,1687110656,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0,0,"7.997941E-6 - 0.419815",-0.41980702,-0.999981,0.000007997941,0.419815,-98.36735,0.00001158,-0.0000035820594,-0.30933154,0.003327315,-0.003319317,-0.99759626,0,15,0,"Franklin USD","FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Creo Engine USD","[]","2025-12-08T13:05:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,8.824991,0.0022884721,false,false,false,"2022-05-04T00:00:00.000Z",6,600000000,"CoinMarketCap",1055434,1055434,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",0.00018558,0.0022927586,"{""low"":0.0021432692,""high"":0.0022927586}",0.0021432692,1055434,0.0021451777,"CCC",0.0021451777,1176127,871645,"REGULAR","2022-01-07T00:00:00.000Z",1000000000,788886720,"https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.00021447218,0.10340992,"{""low"":0.002074,""high"":0.064982}",-0.06269352,-0.96478295,0.002074,0.064982,-95.954124,0.0028043,-0.0005158279,-0.18394177,0.005545595,-0.003257123,-0.58733517,1373083,15,0,"Creo Engine USD","CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1765199040,"CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,-3.6206052,0.00036231408,false,false,false,1696896000000,6,100105176,"CoinMarketCap",1092,1092,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",-0.000013610756,0.0004456402,"3.6171786E-4 - 4.456402E-4",0.00036171786,1092,0.00043113958,"CCC",0.00043113958,192098,71770,"REGULAR",1696896000,169000000,104307528,"https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.00010231408,0.39351568,"2.6E-4 - 0.049147",-0.048784684,-0.9926279,0.00026,0.049147,-99.03056,0.00318228,-0.002819966,-0.8861464,0.007976335,-0.0076140203,-0.9545763,36269,15,0,"BLOCX. USD","BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIMO USD","[]","2025-12-08T13:05:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,-0.6531273,0.018020464,false,false,false,"2022-12-15T00:00:00.000Z",6,408191424,"CoinMarketCap",125407,125407,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.00011847168,0.018168518,"{""low"":0.017480312,""high"":0.018168518}",0.017480312,125407,0.017849403,"CCC",0.017849403,374558,269322,"REGULAR","2022-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.001651464,0.100889735,"{""low"":0.016369,""high"":0.275499}",-0.25747854,-0.9345898,0.016369,0.275499,-91.59022,0.02810702,-0.010086555,-0.3588625,0.05064889,-0.032628424,-0.6442081,7355799,15,0,"DIMO USD","DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XPIN Network USD","[]",1765198500,"CCC","finmb_XPIN_CCC","UTC","UTC",0,"ccc_market",false,-0.56992686,0.0019797361,false,false,false,1755820800000,6,17602201600,"CoinMarketCap",4505993,4505993,"XPIN","USD=X","https://coinmarketcap.com/currencies/xpin-network",-0.0000113477,0.0020052083,"0.0019561276 - 0.0020052083",0.0019561276,4505993,0.0019821497,"CCC",0.0019821497,37854129,6152541,"REGULAR",1744329600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png",0.0015227362,3.3320267,"4.57E-4 - 0.010039",-0.008059263,-0.8027954,0.000457,0.010039,264.64087,0.00402972,-0.002049984,-0.5087162,0.00249325,-0.0005135138,-0.20596163,34847712,15,0,"XPIN Network USD","XPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Creditcoin USD","[]","2025-12-08T13:05:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,0.21654879,0.29995003,false,false,false,"2020-01-31T00:00:00.000Z",6,505507840,"CoinMarketCap",12614026,12614026,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.0006481111,0.3079949,"{""low"":0.29392818,""high"":0.3079949}",0.29392818,12614026,0.2969256,"CCC",0.2969256,16548230,16581566,"REGULAR","2020-01-31T00:00:00.000Z",600000000,549564288,"https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.12685204,0.7328336,"{""low"":0.173098,""high"":1.646041}",-1.346091,-0.8177749,0.173098,1.646041,-78.88338,0.37761322,-0.07766318,-0.2056686,0.57092625,-0.27097622,-0.47462562,151627088,15,0,"Creditcoin USD","CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rodeo Finance USD","[]","2025-05-28T12:59:00.000Z","CCC","finmb_RDO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020523532,false,false,false,"2023-07-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"RDO","USD=X","https://coinmarketcap.com/currencies/rodeo-finance-xyz",0,0.0020523532,"{""low"":0.0020523532,""high"":0.0020523532}",0.0020523532,29,0.0020523532,"CCC",0.0020523532,0,0,"REGULAR","2023-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png",0.0007583533,0.58605355,"{""low"":0.001294,""high"":0.041839}",-0.039786648,-0.95094645,0.001294,0.041839,-94.73589,0.00163616,0.00041619327,0.254372,0.00286555,-0.0008131969,-0.28378385,0,15,0,"Rodeo Finance USD","RDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1673236800,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,-14.10689,6.7247474e-10,false,false,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,"REGULAR",1632441600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,"Defi Connect (old) USD","DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POP Network Token USD","[]",1762071420,"CCC","finmb_POP_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004289937,false,false,false,1602288000000,8,0,"CoinMarketCap",5,5,"POP","USD=X","https://coinmarketcap.com/currencies/pop-network-token",0,0.000004289937,"4.289937E-6 - 4.289937E-6",0.000004289937,5,0.000004289937,"CCC",0.000004289937,15,4,"REGULAR",1602288000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png",0.000002289937,1.1449685,"2.0E-6 - 3.0E-5",-0.000025710062,-0.8570021,0.000002,0.00003,-42.85714,0.00000692,-0.0000026300631,-0.38006693,0.00000599,-0.000001700063,-0.28381687,0,15,0,"POP Network Token USD","POP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Realio Network USD","[]","2025-12-08T13:04:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,9.835414,0.17899068,false,false,false,"2020-06-25T00:00:00.000Z",6,153823792,"CoinMarketCap",2319043,2319043,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",0.016028047,0.18150966,"{""low"":0.16852662,""high"":0.18150966}",0.16852662,2319043,0.16872801,"CCC",0.16872801,2339448,1753472,"REGULAR","2020-06-25T00:00:00.000Z",175000000,153823792,"https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.052076682,0.4103305,"{""low"":0.126914,""high"":1.341306}",-1.1623152,-0.8665549,0.126914,1.341306,-85.80806,0.16428383,0.01470685,0.08952098,0.25078225,-0.071791574,-0.28627056,27533024,15,0,"Realio Network USD","RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decubate USD","[]","2025-12-08T13:05:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,-0.13606428,0.0028115718,false,false,false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",78469,78469,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.0000038307626,0.0028209402,"{""low"":0.0028107336,""high"":0.0028209402}",0.0028107336,78469,0.0028183467,"CCC",0.0028183467,148137,89760,"REGULAR","2021-06-22T00:00:00.000Z",0,949223616,"https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.00034357188,0.13921066,"{""low"":0.002468,""high"":0.053083}",-0.050271425,-0.9470344,0.002468,0.053083,-93.98904,0.00501066,-0.002199088,-0.43888193,0.008816045,-0.006004473,-0.6810847,1068477,15,0,"Decubate USD","DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Digible USD","[]","2023-05-28T18:30:00.000Z","CCC","finmb_DIGI_CCC","UTC","UTC",0,"ccc_market",false,0,0.004686405,false,false,false,"2021-05-04T00:00:00.000Z",6,0,"CoinMarketCap",30851,30851,"DIGI","USD=X","https://coinmarketcap.com/currencies/digible",0,17.781912,"{""low"":0.004686405,""high"":17.781912}",0.004686405,30851,17.608515,"CCC",17.608515,126,0,"REGULAR","2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png",0.0013994048,0.4257392,"{""low"":0.003287,""high"":17.781912}",-17.777225,-0.9997364,0.003287,17.781912,-0.6150603,0.00454766,0.00013874518,0.030509137,0.00425526,0.00043114508,0.101320505,0,15,0,"Digible USD","DIGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LeverFi USD","[]",1765199100,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,0.4478411,0.00002080436,false,false,false,1657670400000,6,55785746432,"CoinMarketCap",645391,645391,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",9.275573e-8,0.00002131738,"2.0084435E-5 - 2.131738E-5",0.000020084435,645391,0.000020595175,"CCC",0.000020595175,1112788,950045,"REGULAR",1656892800,55786500096,55786500096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00000680436,0.48602572,"1.4E-5 - 0.002825",-0.0028041957,-0.9926356,0.000014,0.002825,-99.0367,0.00002496,-0.0000041556395,-0.16649197,0.000168375,-0.00014757064,-0.8764403,1160586,15,0,"LeverFi USD","LEVER"
