"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0005337065,"2024-12-04T02:22:00.000Z",0.0069026332,"{""low"":0.0065999944,""high"":0.0069026332}",0.0065999944,60668,0.00660007,"CCC",0.00660007,30477,33910,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.00268987,0.65335685,"{""low"":0.004117,""high"":0.0407}",-0.03389313,-0.8327551,0.004117,0.0407,-70.799675,false,"2024-01-24T00:00:00.000Z",6,144282784,"CoinMarketCap",60668,60668,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",0.00489356,0.00191331,0.3909853,0.008930605,-0.002123735,-0.23780414,982114,15,0,false,false,"USD","CCC","ApeBond USD","ApeBond USD","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,8.507774,0.00680687,"REGULAR","ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.7653172e-7,1733278920,0.000016927574,"1.5554186E-5 - 1.6927574E-5",0.000015554186,15068,0.00001624605,"CCC",0.00001624605,31987,11622,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.0000015541855,0.11101325,"1.4E-5 - 4.23E-4",-0.0004074458,-0.9632289,0.000014,0.000423,-92.78847,false,1717718400000,6,0,"CoinMarketCap",15068,15068,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",0.00001926,-0.0000037058144,-0.19240989,0.0000535196,-0.000037965416,-0.709374,0,15,0,false,false,"USD","CCC","DogeVerse USD","DogeVerse USD","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,2.4808333,0.000015554186,"REGULAR","DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.001240191,"2024-12-04T02:22:00.000Z",0.014679122,"{""low"":0.014679122,""high"":0.014679122}",0.014679122,1398,0.014679122,"CCC",0.014679122,646,618,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0037951218,0.34868816,"{""low"":0.010884,""high"":0.109421}",-0.09474188,-0.86584735,0.010884,0.109421,-57.666737,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",1398,1398,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.01360078,0.0010783421,0.079285316,0.025758876,-0.011079754,-0.43013343,754302,15,0,false,false,"USD","CCC","Niftyx Protocol USD","Niftyx Protocol USD","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,-7.7904806,0.014679122,"REGULAR","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0012912303,"2024-12-04T02:22:00.000Z",0.14061524,"{""low"":0.13881312,""high"":0.14061524}",0.13881312,4181,0.13881312,"CCC",0.13881312,23687,4967,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.09369624,1.9969785,"{""low"":0.046919,""high"":3.449217}",-3.3086019,-0.9592327,0.046919,3.449217,-44.890034,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",4181,4181,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.21152198,-0.07090674,-0.33522162,0.1461138,-0.0054985583,-0.037632026,0,15,0,false,false,"USD","CCC","Jungle Labz USD",,"finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,-0.9099206,0.14061524,"REGULAR","JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00008485827,1733278920,0.0020608976,"0.001856049 - 0.0020608976",0.001856049,23847484,0.0018797808,"CCC",0.0018797808,29788790,9669707,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.001267049,2.1511867,"5.89E-4 - 0.010586",-0.008729951,-0.8246695,0.000589,0.010586,-1.3979018,false,1609200000000,6,22821408768,"CoinMarketCap",23847484,23847484,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.00171938,0.00013666903,0.07948739,0.00197832,-0.00012227101,-0.061805476,42357656,15,0,false,false,"USD","CCC","Reef USD","Reef USD","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,-4.3720894,0.001856049,"REGULAR","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0037145317,"2024-12-04T02:22:00.000Z",0.0790139,"{""low"":0.07800597,""high"":0.0790139}",0.07800597,365280,0.07900041,"CCC",0.07900041,182842,386333,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.025668096,0.48486173,"{""low"":0.052939,""high"":0.244628}",-0.1660209,-0.6786668,0.052939,0.244628,-20.796383,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",365280,365280,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.0672097,0.011397399,0.16957968,0.07923199,-0.0006248951,-0.007886903,2252399,15,0,false,false,"USD","CCC","Lattice Token USD","Lattice Token USD","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,-4.5122156,0.0786071,"REGULAR","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0041192286,"2024-12-04T02:22:00.000Z",0.0519702,"{""low"":0.051137455,""high"":0.0519702}",0.051137455,12653,0.051137455,"CCC",0.051137455,68656,8438,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0019554496,0.03929683,"{""low"":0.049761,""high"":0.550176}",-0.49845958,-0.9060002,0.049761,0.550176,-86.69448,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",12653,12653,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.06893018,-0.017213728,-0.24972703,0.14877146,-0.09705502,-0.6523766,0,15,0,false,false,"USD","CCC","MollarsToken USD","MollarsToken USD","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,-7.3774076,0.05171645,"REGULAR","MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0071943253,"2024-12-04T02:22:00.000Z",0.04760067,"{""low"":0.043285783,""high"":0.04760067}",0.043285783,23292,0.047577955,"CCC",0.047577955,12040,16155,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.019471344,0.7085126,"{""low"":0.027482,""high"":0.340946}",-0.29399264,-0.8622851,0.027482,0.340946,-7.1618977,false,"2019-07-31T00:00:00.000Z",6,217576400,"CoinMarketCap",23292,23292,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",0.03935078,0.0076025613,0.19319975,0.07524786,-0.028294519,-0.37601757,10215939,15,0,false,false,"USD","CCC","Synternet USD","Synternet USD","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,18.09483,0.046953343,"REGULAR","NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00070385635,"2024-12-04T02:22:00.000Z",0.034760177,"{""low"":0.03368276,""high"":0.034760177}",0.03368276,427915,0.034384113,"CCC",0.034384113,1248550,2304397,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.02384476,2.4237406,"{""low"":0.009838,""high"":0.14561}",-0.11192724,-0.76867825,0.009838,0.14561,-64.43235,false,"2024-05-24T00:00:00.000Z",6,56735452,"CoinMarketCap",427915,427915,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.01995594,0.013726819,0.6878563,0.039005354,-0.005322594,-0.13645804,1911006,15,0,false,false,"USD","CCC","SolarX USD","SolarX USD","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,-2.0468917,0.03368276,"REGULAR","SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00056484947,1733278920,0.005417256,"0.005079684 - 0.005417256",0.005079684,798594,0.005087443,"CCC",0.005087443,368368,814640,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0046233423,6.1155324,"7.56E-4 - 0.012032",-0.006652658,-0.5529137,0.000756,0.012032,-1.618743,false,1576540800000,6,0,"CoinMarketCap",798594,798594,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.00258338,0.0027959624,1.0822884,0.00187069,0.0035086526,1.8755927,0,15,0,false,false,"USD","CCC","HEX USD","HEX USD","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,11.732264,0.0053793425,"REGULAR","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1661797260,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"USD","CCC","FuruKuru USD",,"finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012939599,"REGULAR","FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.12625885,"2024-12-04T02:22:00.000Z",10.400196,"{""low"":10.158712,""high"":10.400196}",10.158712,2503039,10.190968,"CCC",10.190968,1048660,1398139,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",5.690936,1.2401323,"{""low"":4.588975,""high"":45.24342}",-34.96351,-0.7727866,4.588975,45.24342,5.7955384,false,"2023-07-03T00:00:00.000Z",2,7798861,"CoinMarketCap",2503039,2503039,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",9.080895,1.1990156,0.13203716,9.009828,1.2700834,0.14096645,80171600,15,0,false,false,"USD","CCC","Tectum USD","Tectum USD","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,-1.2133061,10.279911,"REGULAR","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.441714e-12,1733278920,1.923019e-9,"1.8231882E-9 - 1.923019E-9",1.8231882e-9,10188,1.8232901e-9,"CCC",1.8232901e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",2.468259e-11,0.013538147,"1.8231882E-9 - 1.923019E-9",-7.514833e-11,-0.039078306,1.8231882e-9,1.923019e-9,,false,1717459200000,8,0,"CoinMarketCap",10188,10188,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",,,,,,,0,15,0,false,false,"USD","CCC","JEJE USD","JEJE USD","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,0.40435174,1.8478707e-9,"REGULAR","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0016116723,"2024-12-04T02:22:00.000Z",0.12851566,"{""low"":0.12536262,""high"":0.12851566}",0.12536262,6524639,0.12726268,"CCC",0.12726268,7725826,5217809,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.09414162,3.0153298,"{""low"":0.031221,""high"":0.493684}",-0.36832136,-0.74606705,0.031221,0.493684,-59.522057,false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",6524639,6524639,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.07802086,0.047341757,0.6067833,0.07366578,0.051696837,0.70177543,44783408,15,0,false,false,"USD","CCC","Masa USD","Masa USD","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,1.3023539,0.12536262,"REGULAR","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1646850720,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"USD","CCC","Bit Financial USD",,"finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,"REGULAR","BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0041621514,"2024-12-04T02:22:00.000Z",0.033249017,"{""low"":0.032670174,""high"":0.033249017}",0.032670174,454748,0.032731123,"CCC",0.032731123,471963,1001321,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.01841596,1.2498106,"{""low"":0.014735,""high"":0.620311}",-0.58716005,-0.9465575,0.014735,0.620311,-90.29945,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",454748,454748,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0.02165158,0.011499379,0.53111035,0.060921457,-0.027770497,-0.45584098,0,15,0,false,false,"USD","CCC","Playbux USD","Playbux USD","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,-11.154666,0.03315096,"REGULAR","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000049889437,1733278920,0.0018454713,"0.0018392575 - 0.0018454713",0.0018392575,12,0.0018415877,"CCC",0.0018415877,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00095136446,1.0677491,"8.91E-4 - 0.031342",-0.029499635,-0.94121736,0.000891,0.031342,-84.08958,false,1635206400000,6,0,"CoinMarketCap",12,12,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0.00146576,0.00037660438,0.25693452,0.001812605,0.000029759482,0.016418073,0,15,0,false,false,"USD","CCC","Blox Token USD","Blox Token USD","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,-2.636511,0.0018423644,"REGULAR","BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.001575198,1733278920,0.035967182,"0.03429716 - 0.035967182",0.03429716,796435,0.035090074,"CCC",0.035090074,305322,551731,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.03426116,951.69885,"3.6E-5 - 0.149851",-0.11555383,-0.7711249,0.000036,0.149851,100769.445,false,1703289600000,6,0,"CoinMarketCap",796435,796435,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.02472548,0.009571681,0.3871181,0.021765156,0.012532005,0.57578295,0,15,0,false,false,"USD","CCC","enqAI USD","enqAI USD","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,-4.3911223,0.03429716,"REGULAR","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"2024-10-31T01:27:00.000Z",0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,"USD","CCC","XRGB USD","XRGB USD","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.012257148,"REGULAR","XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1661711460,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"USD","CCC","Bobo Cash USD",,"finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,"REGULAR","BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"2023-06-21T18:30:00.000Z",323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"USD","CCC","BTC Network Demand Set II USD","BTC Network Demand Set II USD","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,"REGULAR","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00012317789,"2024-12-04T02:22:00.000Z",0.0022911693,"{""low"":0.0022425745,""high"":0.0022911693}",0.0022425745,45576496,0.0022565234,"CCC",0.0022565234,8693070,32471396,"2018-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00016255071,0.077221245,"{""low"":0.002105,""high"":0.013393}",-0.011125449,-0.83069134,0.002105,0.013393,-60.20492,false,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",45576496,45576496,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.00343486,-0.0011673092,-0.33984187,0.00491762,-0.0026500695,-0.5388927,13605304,15,0,false,false,"USD","CCC","SelfKey USD","SelfKey USD","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,-5.1523175,0.0022675507,"REGULAR","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.040822268,"2024-12-04T02:22:00.000Z",1.7388768,"{""low"":1.7115449,""high"":1.7388768}",1.7115449,2828768,1.7139065,"CCC",1.7139065,1474081,1947084,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",1.2478824,2.6601117,"{""low"":0.469109,""high"":3.856715}",-2.1397238,-0.55480474,0.469109,3.856715,222.28482,false,"2022-01-12T00:00:00.000Z",4,92949024,"CoinMarketCap",2828768,2828768,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",1.3202757,0.39671564,0.3004794,1.5384393,0.17855203,0.1160605,159592656,15,0,false,false,"USD","CCC","Alephium USD","Alephium USD","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,-2.3223348,1.7169913,"REGULAR","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00007439591,"2024-12-04T02:22:00.000Z",0.0020383259,"{""low"":0.001978205,""high"":0.0020383259}",0.001978205,2903,0.001978584,"CCC",0.001978584,6628,9089,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.0008019969,0.6488648,"{""low"":0.001236,""high"":0.030813}",-0.028775003,-0.9338592,0.001236,0.030813,-89.24546,false,"2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap",2903,2903,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.00161286,0.00042513688,0.26359192,0.00339077,-0.001352773,-0.3989575,0,15,0,false,false,"USD","CCC","Next Gem AI USD","Next Gem AI USD","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,3.78875,0.002037997,"REGULAR","GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0016896203,"2024-12-04T02:17:00.000Z",0.04247392,"{""low"":0.041470893,""high"":0.04247392}",0.041470893,1186100,0.041912906,"CCC",0.041912906,774471,960124,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.029667858,2.4385877,"{""low"":0.012166,""high"":0.39896}",-0.35712615,-0.89514273,0.012166,0.39896,-83.783646,false,"2023-12-06T00:00:00.000Z",6,160875472,"CoinMarketCap",1186100,1186100,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.04657816,-0.0047443025,-0.1018568,0.0368739,0.0049599595,0.1345114,6730041,15,0,false,false,"USD","CCC","Inspect USD","Inspect USD","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,4.2088757,0.04183386,"REGULAR","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03831306,"2024-12-04T02:22:00.000Z",0.15933114,"{""low"":0.15087697,""high"":0.15933114}",0.15087697,1914503,0.15522967,"CCC",0.15522967,349037,963680,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.10687481,2.355783,"{""low"":0.045367,""high"":0.830949}",-0.6787072,-0.8167856,0.045367,0.830949,-74.22866,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",1914503,1914503,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.05989286,0.09234895,1.5419024,0.10591978,0.046322033,0.4373313,9533612,15,0,false,false,"USD","CCC","GameSwift USD",,"finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,33.628963,0.15224181,"REGULAR","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2791042,"2024-12-04T02:22:00.000Z",24.02161,"{""low"":23.725586,""high"":24.02161}",23.725586,25253806,23.907417,"CCC",23.907417,6527426,16591402,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",14.157555,1.4756576,"{""low"":9.594065,""high"":54.173706}",-30.422087,-0.5615655,9.594065,54.173706,41.710876,false,"2017-11-09T00:00:00.000Z",2,7591148,"CoinMarketCap",25253806,25253806,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",16.17107,7.5805492,0.46877226,16.943766,6.8078537,0.40179107,180302080,15,0,false,false,"USD","CCC","Numeraire USD","Numeraire USD","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,5.6918607,23.75162,"REGULAR","NMR"
