"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-09T04:50:00.000Z","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,"Virtual Tourist USD","Virtual Tourist USD",3.3678832,0.0031483027,0.00360976,-0.0004614573,-0.127836,0.00418111,-0.0010328072,-0.24701747,0,15,0,false,false,false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",222039,222039,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",0.00010257657,0.0031600187,"{""low"":0.0031197306,""high"":0.0031600187}",0.0031197306,222039,0.0031576413,"CCC",0.0031576413,166080,197587,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.0002033026,0.06903314,"{""low"":0.002945,""high"":0.020654}",-0.017505698,-0.84756935,0.002945,0.020654,-63.00606,"REGULAR","VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2024-07-06T06:36:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,"Massa USD","Massa USD",0.5039619,0.038965683,0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,"REGULAR","MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1735176300,"CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,"Darkness Share USD","Darkness Share USD",0,0.000012747489,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,false,1648684800000,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,"REGULAR","NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-09T04:51:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,"IAGON USD","IAGON USD",1.0233145,0.13956793,0.14599764,-0.006429717,-0.044039868,0.18307087,-0.04350294,-0.23762897,52480392,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",281665,281665,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",0.0014137477,0.13956793,"{""low"":0.1381204,""high"":0.13956793}",0.1381204,281665,0.13937801,"CCC",0.13937801,444036,484755,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.068529926,0.9646939,"{""low"":0.071038,""high"":0.423966}",-0.28439808,-0.67080396,0.071038,0.423966,87.03499,"REGULAR","IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-09T04:50:00.000Z","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,"Ailey USD","Ailey USD",0.1731536,0.5163358,0.5231819,-0.00684613,-0.013085563,0.5175964,-0.0012606382,-0.0024355622,202876928,15,0,false,false,false,"2024-04-12T00:00:00.000Z",6,392916672,"CoinMarketCap",3756482,3756482,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",0.00089251995,0.5163358,"{""low"":0.5147026,""high"":0.5163358}",0.5147026,3756482,0.5160087,"CCC",0.5160087,3862782,3415101,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.40744278,3.7416801,"{""low"":0.108893,""high"":0.587147}",-0.07081121,-0.12060219,0.108893,0.587147,158.4142,"REGULAR","ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-09T04:50:00.000Z","CCC","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,"GHO USD",,0.00693716,0.9996996,0.9991984,0.00050121546,0.00050161756,0.9993008,0.00039881468,0.00039909373,351883392,15,0,false,false,false,"2023-07-16T00:00:00.000Z",6,351989152,"CoinMarketCap",1759671,1759671,"GHO","USD=X","https://coinmarketcap.com/currencies/gho",0.00006937981,0.9997215,"{""low"":0.99950725,""high"":0.9997215}",0.99950725,1759671,0.9995135,"CCC",0.9995135,2701229,1662535,"2023-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.016685605,0.016973924,"{""low"":0.983014,""high"":1.015474}",-0.01577437,-0.015533997,0.983014,1.015474,-0.8039534,"REGULAR","GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,"Stably USD USD","Stably USD USD",0,1.0250196,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,"REGULAR","USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-09T04:51:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,"UPCX USD","UPCX USD",-0.4521698,2.9773545,3.246808,-0.26945353,-0.08299028,3.5552492,-0.5778947,-0.16254689,279142624,15,0,false,false,false,"2023-12-11T00:00:00.000Z",4,93755248,"CoinMarketCap",866580,866580,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",-0.0135240555,2.9802752,"{""low"":2.9750175,""high"":2.9802752}",2.9750175,866580,2.9782495,"CCC",2.9782495,1016867,874052,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",1.1687756,0.6462397,"{""low"":1.808579,""high"":5.366687}",-2.3893323,-0.44521552,1.808579,5.366687,62.835896,"REGULAR","UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1663093500,"CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,"Apiary Fund Coin USD",,-14.027175,0.00007717156,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,"REGULAR","AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-09T04:51:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,"Victoria VR USD","Victoria VR USD",8.090697,0.0027871006,0.00290736,-0.000120259356,-0.041363765,0.00373859,-0.00095148943,-0.2545049,17689312,15,0,false,false,false,"2021-12-02T00:00:00.000Z",6,6346850816,"CoinMarketCap",6382400,6382400,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",0.00020861742,0.002809322,"{""low"":0.002765775,""high"":0.002809322}",0.002765775,6382400,0.0028058717,"CCC",0.0028058717,3807437,2341235,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.00056010066,0.25150457,"{""low"":0.002227,""high"":0.025593}",-0.0228059,-0.8910991,0.002227,0.025593,-58.242653,"REGULAR","VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-09T04:51:00.000Z","CCC","finmb_OIK_CCC","UTC","UTC",0,"ccc_market",false,"Space Nation Oikos USD","Space Nation Oikos USD",-1.8794446,0.03436689,0.0491124,-0.014745507,-0.30024,0.043681312,-0.009314422,-0.21323584,7453663,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,216884992,"CoinMarketCap",1008923,1008923,"OIK","USD=X","https://coinmarketcap.com/currencies/space-nation",-0.0006582774,0.036040764,"{""low"":0.034329385,""high"":0.036040764}",0.034329385,1008923,0.035262976,"CCC",0.035262976,328683058,363816045,"2025-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",0.02005689,1.4015995,"{""low"":0.01431,""high"":0.090408}",-0.056041107,-0.61986893,0.01431,0.090408,19.36692,"REGULAR","OIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-09T04:51:00.000Z","CCC","finmb_PHY_CCC","UTC","UTC",0,"ccc_market",false,"DePHY Network USD","DePHY Network USD",7.412522,0.007491314,0.011536833,-0.004045519,-0.35066116,0.011536833,-0.004045519,-0.35066116,541565,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,72292496,"CoinMarketCap",7449811,7449811,"PHY","USD=X","https://coinmarketcap.com/currencies/dephy-network",0.0005169739,0.0075864363,"{""low"":0.00714,""high"":0.0075864363}",0.00714,7449811,0.007476714,"CCC",0.007476714,10281088,9582285,"2025-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png",0.0015553138,0.2620138,"{""low"":0.005936,""high"":0.028503}",-0.021011688,-0.7371746,0.005936,0.028503,-65.32889,"REGULAR","PHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-09T04:50:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,"Klever Coin USD","Klever Coin USD",3.0087194,0.0026918398,0.00260068,0.000091159716,0.035052262,0.002413725,0.0002781148,0.11522224,23905640,15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",3801230,3801230,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",0.00007862435,0.0027275917,"{""low"":0.0026260645,""high"":0.0027275917}",0.0026260645,3801230,0.0026790015,"CCC",0.0026790015,3229188,3567444,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.0011288398,0.7222263,"{""low"":0.001563,""high"":0.007159}",-0.00446716,-0.6239922,0.001563,0.007159,52.41983,"REGULAR","KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-09T04:50:00.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,"AGENDA 47 USD","AGENDA 47 USD",4.398746,0.0155025935,0.01813666,-0.0026340662,-0.14523436,0.020550963,-0.005048369,-0.24565122,15502445,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",4192836,4192836,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",0.0006531887,0.015507857,"{""low"":0.015204041,""high"":0.015507857}",0.015204041,4192836,0.015477077,"CCC",0.015477077,5869879,3134484,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.006452593,0.7129937,"{""low"":0.00905,""high"":0.035792}",-0.020289406,-0.56686985,0.00905,0.035792,-20.664192,"REGULAR","A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1757393400,"CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,"donotfomoew USD","donotfomoew USD",-0.47415537,0.0005970865,0.00058998,0.000007106515,0.012045349,0.00054844,0.00004864653,0.088699825,3701935,15,0,false,false,false,1716854400000,6,6199998976,"CoinMarketCap",1199333,1199333,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",-0.0000028446084,0.00060099416,"5.920188E-4 - 6.0099416E-4",0.0005920188,1199333,0.00059997564,"CCC",0.00059997564,1496719,1584179,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.0002660865,0.8038868,"3.31E-4 - 0.004933",-0.004335914,-0.87896085,0.000331,0.004933,56.200527,"REGULAR","MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2022-09-22T18:21:00.000Z","CCC","finmb_UNITE_CCC","UTC","UTC",0,"ccc_market",false,"Unite Finance USD",,0.6467423,0.10463919,0.06283466,0.04180453,0.6653101,0.3130948,-0.2084556,-0.66579074,0,15,0,false,false,false,"2021-12-28T00:00:00.000Z",6,0,"CoinMarketCap",1182911,1182911,"UNITE","USD=X","https://coinmarketcap.com/currencies/unite-finance",0.0006724,0.10612768,"{""low"":0.100359656,""high"":0.10612768}",0.100359656,1182911,0.10218359,"CCC",0.10218359,0,0,"2021-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png",0.08700219,4.9329357,"{""low"":0.017637,""high"":4.240238}",-4.135599,-0.97532237,0.017637,4.240238,-95.16483,"REGULAR","UNITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-09T04:51:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,"Unizen USD","Unizen USD",1.3326415,0.017513197,0.02657512,-0.009061923,-0.34099275,0.036353126,-0.01883993,-0.51824784,11397930,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,650819520,"CoinMarketCap",925723,925723,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",0.00023031794,0.017698662,"{""low"":0.017402833,""high"":0.017698662}",0.017402833,925723,0.017596671,"CCC",0.017596671,1720972,1268300,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.00097219646,0.058774948,"{""low"":0.016541,""high"":0.219184}",-0.2016708,-0.9200982,0.016541,0.219184,-80.08661,"REGULAR","ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-09T04:51:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,"Paycoin USD","Paycoin USD",0.03482892,0.09514221,0.09042924,0.004712969,0.052117757,0.08131108,0.013831131,0.17010143,100402120,15,0,false,false,false,"2020-03-05T00:00:00.000Z",6,1055284736,"CoinMarketCap",1656125,1656125,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",0.000033132732,0.09655985,"{""low"":0.09468533,""high"":0.09655985}",0.09468533,1656125,0.09585585,"CCC",0.09585585,4155866,7488829,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.037775207,0.6584832,"{""low"":0.057367,""high"":0.165213}",-0.070070796,-0.42412397,0.057367,0.165213,-9.52422,"REGULAR","PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-09T04:50:00.000Z","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,"ZKWASM USD","ZKWASM USD",-6.6658874,0.05827303,0.050352167,0.007920861,0.15730923,0.050352167,0.007920861,0.15730923,5956798,15,0,false,false,false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",1927746,1927746,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",-0.0041618384,0.058684796,"{""low"":0.058021855,""high"":0.058684796}",0.058021855,1927746,0.05834813,"CCC",0.05834813,5961909,3603448,"2025-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.033954028,1.3961934,"{""low"":0.024319,""high"":0.134897}",-0.07662396,-0.5680183,0.024319,0.134897,28.201187,"REGULAR","ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-09T04:51:00.000Z","CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,"Coreum USD",,-0.6984407,0.13470408,0.16281857,-0.028114483,-0.17267369,0.13734472,-0.0026406348,-0.01922633,51833064,15,0,false,false,false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",564937,564937,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",-0.00094744563,0.13593946,"{""low"":0.13458666,""high"":0.13593946}",0.13458666,564937,0.13593946,"CCC",0.13593946,609630,536713,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.076631084,1.3195648,"{""low"":0.058073,""high"":0.387619}",-0.2529149,-0.6524833,0.058073,0.387619,111.83862,"REGULAR","COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1757393460,"CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,"RCADE USD","RCADE USD",-1.0046828,0.0003303937,0.00060384,-0.0002734463,-0.4528456,0.000705459,-0.00037506528,-0.5316614,2742182,15,0,false,false,false,1752019200000,6,8299741184,"CoinMarketCap",1406356,1406356,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",-0.0000033531105,0.0003305106,"3.2398125E-4 - 3.305106E-4",0.00032398125,1406356,0.00032432636,"CCC",0.00032432636,4128934,1865257,1751932800,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.000044393702,0.15522274,"2.86E-4 - 0.007473",-0.007142606,-0.9557884,0.000286,0.007473,-82.29716,"REGULAR","RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1757393460,"CCC","finmb_TOMA_CCC","UTC","UTC",0,"ccc_market",false,"Tomarket USD","Tomarket USD",-0.3998852,7.0513033e-7,0.000001,-2.9486966e-7,-0.29486966,0.00000142,-7.1486966e-7,-0.50342935,0,15,0,false,false,false,1739491200000,8,0,"CoinMarketCap",52018,52018,"TOMA","USD=X","https://coinmarketcap.com/currencies/tomarket",-2.8310296e-9,7.2554536e-7,"7.041421E-7 - 7.2554536E-7",7.041421e-7,52018,7.098495e-7,"CCC",7.098495e-7,258081,261947,1734825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png",9.882228e-10,0.0014034424,"7.041421E-7 - 6.0E-6",-0.00000529487,-0.8824783,7.041421e-7,0.000006,-75,"REGULAR","TOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-09T04:50:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,"XPLA USD","XPLA USD",1.5403906,0.032724682,0.03639348,-0.0036687963,-0.100809164,0.040089715,-0.007365033,-0.18371378,26940252,15,0,false,false,false,"2022-10-24T00:00:00.000Z",6,823239552,"CoinMarketCap",125777,125777,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",0.00049643964,0.032724682,"{""low"":0.03224605,""high"":0.032724682}",0.03224605,125777,0.032621134,"CCC",0.032621134,1396156,525529,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.007982682,0.3226369,"{""low"":0.024742,""high"":0.120529}",-0.08780432,-0.7284912,0.024742,0.120529,-67.32419,"REGULAR","XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,"Factom USD","Factom USD",0,0.69207865,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,"REGULAR","FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-09T04:51:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,"GamerCoin USD","GamerCoin USD",2.7746096,0.020868367,0.02492396,-0.004055593,-0.16271865,0.02857508,-0.007706713,-0.2697005,13563711,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",304004,304004,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",0.0005633831,0.020980608,"{""low"":0.020842563,""high"":0.020980608}",0.020842563,304004,0.020924766,"CCC",0.020924766,821873,1941431,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.002681367,0.14743318,"{""low"":0.018187,""high"":0.140125}",-0.11925664,-0.8510732,0.018187,0.140125,-71.44504,"REGULAR","GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-09T04:50:00.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,"Adappter Token USD","Adappter Token USD",0.11313936,0.0016432899,0.0017569,-0.00011361006,-0.06466507,0.001786145,-0.0001428551,-0.07997957,7616374,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4634832896,"CoinMarketCap",86469,86469,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",0.0000018571736,0.0016525688,"{""low"":0.0016411761,""high"":0.0016525688}",0.0016411761,86469,0.0016499304,"CCC",0.0016499304,985677,113589,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00032228988,0.24397416,"{""low"":0.001321,""high"":0.005935}",-0.00429171,-0.7231188,0.001321,0.005935,-21.027363,"REGULAR","ADP"
