"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00007044,-0.000009705294,-0.13778101,0.000083995,-0.000023260294,-0.27692476,0,15,0,false,false,"[]","2022-10-11T18:23:00.000Z",0,0.000060734706,"{""low"":6.0734706,""high"":5}",0.000060734706,0,0.000060734706,"CCC",0.000060734706,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png",0.000060734706,,"{""low"":0,""high"":0.104815}",-0.10475426,-0.9994205,0,0.104815,-99.673935,false,"2021-08-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ROLL","USD=X","https://coinmarketcap.com/currencies/polyroll","Polyroll USD",,0,0.000060734706,"CCC","finmb_ROLL_CCC","UTC","UTC",0,"ccc_market",false,"ROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00058022,-0.0003185801,-0.54906774,0.00319138,-0.0029297401,-0.9180167,196229,15,0,false,false,"[]","2026-02-19T12:00:00.000Z",-0.000017027836,0.0002622541,"{""low"":2.5977532,""high"":4}",0.00025977532,68082,0.0002606607,"CCC",0.0002606607,196445,68391,"2025-06-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36953.png",0.0000018645951,0.007177722,"{""low"":2.5977532,""high"":4}",-0.010574359,-0.9758545,0.00025977532,0.010836,-94.4939,false,"2025-06-26T00:00:00.000Z",6,750000000,"CoinMarketCap",68082,68082,"XO","USD=X","https://coinmarketcap.com/currencies/xociety","XOCIETY USD","XOCIETY USD",-6.1104426,0.0002616399,"CCC","finmb_XO_CCC","UTC","UTC",0,"ccc_market",false,"XO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.10903868,-0.000052317977,-0.00047981116,0.10124634,0.0077400208,0.07644741,30985834,15,0,false,false,"[]","2026-02-19T12:00:00.000Z",-0.0014057979,0.110249914,"{""low"":0.10855465,""high"":0.110249914}",0.10855465,858785,0.10888639,"CCC",0.10888639,308103,340865,"2024-11-28T00:00:00.000Z",2300000000,2300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png",0.08696336,3.948752,"{""low"":0.022023,""high"":0.19579}",-0.08680363,-0.4433507,0.022023,0.19579,69.14368,false,"2024-12-16T00:00:00.000Z",6,284309280,"CoinMarketCap",858785,858785,"MEY","USD=X","https://coinmarketcap.com/currencies/mey-network","Mey Network USD","Mey Network USD",-1.2734612,0.10898636,"CCC","finmb_MEY_CCC","UTC","UTC",0,"ccc_market",false,"MEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02506012,-0.0051817223,-0.20677166,0.061029494,-0.0411511,-0.67428213,0,15,0,false,false,"[]","2026-02-19T12:01:00.000Z",7.5623393e-7,0.01988345,"{""low"":0.019874835,""high"":0.01988345}",0.019874835,58,0.019876566,"CCC",0.019876566,417,56,"2022-11-15T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.000043395907,0.002187845,"{""low"":0.019835,""high"":0.91019}",-0.8903116,-0.9781602,0.019835,0.91019,-97.791756,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",58,58,"MLC","USD=X","https://coinmarketcap.com/currencies/muni","Mithila Coin USD","Mithila Coin USD",0.00380118,0.019878397,"CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,"MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,"[]","2022-09-12T18:20:00.000Z",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd","Avaware USD USD",,2.8149374,0.020708986,"CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00066506,-0.00019054255,-0.2865043,0.01418659,-0.013712073,-0.9665517,0,15,0,false,false,"[]","2022-07-08T18:28:00.000Z",0,0.0004776301,"{""low"":4.6222168,""high"":4}",0.00046222168,2,0.00046236094,"CCC",0.00046236094,4203,15,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png",0.000043517473,0.100968614,"{""low"":4.31,""high"":4}",-0.09310948,-0.9949295,0.000431,0.093584,-99.41525,false,"2014-11-16T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BAY","USD=X","https://coinmarketcap.com/currencies/cryptobay","CryptoBay USD",,0,0.00047451747,"CCC","finmb_BAY_CCC","UTC","UTC",0,"ccc_market",false,"BAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,"[]","2024-07-09T01:17:00.000Z",-2.9646153e-21,3.744e-15,"{""low"":3.743997,""high"":15}",3.743997e-15,0,3.744e-15,"CCC",3.744e-15,,,"2023-06-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26827.png",0,0,"{""low"":3.743997,""high"":15}",-2.9646153e-21,-7.9183104e-7,3.743997e-15,3.744e-15,,false,"2023-06-23T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"LISA","USD=X","https://coinmarketcap.com/currencies/lisa-simpson","Lisa Simpson USD",,-0.00007909,3.743997e-15,"CCC","finmb_LISA_CCC","UTC","UTC",0,"ccc_market",false,"LISA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00604698,-0.0005325633,-0.08807095,0.007685925,-0.002171508,-0.2825305,0,15,0,false,false,"[]","2024-05-13T01:15:00.000Z",0,0.005514417,"{""low"":0.005514417,""high"":0.005514417}",0.005514417,1,0.005514417,"CCC",0.005514417,174,0,"2021-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png",0.0016724169,0.43529853,"{""low"":0.003842,""high"":0.061681}",-0.05616658,-0.9105978,0.003842,0.061681,-89.98674,false,"2021-09-13T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XP","USD=X","https://coinmarketcap.com/currencies/polkafantasy","PolkaFantasy USD","PolkaFantasy USD",0,0.005514417,"CCC","finmb_XP_CCC","UTC","UTC",0,"ccc_market",false,"XP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00833402,-0.0032979385,-0.39572,0.009677035,-0.004640953,-0.47958422,1502696,15,0,false,false,"[]","2026-02-19T12:02:00.000Z",0.00053819036,0.0050566993,"{""low"":0.004686239,""high"":0.0050566993}",0.004686239,36530,0.004747295,"CCC",0.004747295,56534,28880,"2021-10-26T00:00:00.000Z",300000000,298385952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.0049810815,90.56512,"{""low"":5.5,""high"":5}",-0.056818917,-0.91858244,0.000055,0.061855,2930.8943,false,"2021-11-25T00:00:00.000Z",6,298385952,"CoinMarketCap",36530,36530,"REAL","USD=X","https://coinmarketcap.com/currencies/defactor","Defactor USD","Defactor USD",11.965393,0.0050360817,"CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,"REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00154502,-0.00044733693,-0.28953472,0.003242945,-0.002145262,-0.6615166,756179,15,0,false,false,"[]","2026-02-19T12:01:00.000Z",-0.0000069533708,0.0011036061,"{""low"":0.0010925824,""high"":0.0011036061}",0.0010925824,973961,0.0011032206,"CCC",0.0011032206,880606,929868,"2022-01-07T00:00:00.000Z",1000000000,788886720,"https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.000071683084,0.06986655,"{""low"":0.001026,""high"":0.015875}",-0.014777318,-0.9308546,0.001026,0.015875,-89.083786,false,"2022-05-04T00:00:00.000Z",6,688886720,"CoinMarketCap",973961,973961,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine","Creo Engine USD","Creo Engine USD",-0.6294674,0.0010976831,"CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00226154,-0.0003437004,-0.15197627,0.0023844803,-0.0004666408,-0.19569917,34195104,15,0,false,false,"[]","2026-02-19T12:00:00.000Z",0.00009318895,0.0020042802,"{""low"":0.0018936982,""high"":0.0020042802}",0.0018936982,6501475,0.0019162153,"CCC",0.0019162153,7025615,6089169,"2025-04-11T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png",0.0014608395,3.1965854,"{""low"":4.57,""high"":4}",-0.008121161,-0.80896115,0.000457,0.010039,244.01474,false,"2025-08-22T00:00:00.000Z",6,17830012928,"CoinMarketCap",6501475,6501475,"XPIN","USD=X","https://coinmarketcap.com/currencies/xpin-network","XPIN Network USD","XPIN Network USD",5.1072288,0.0019178395,"CCC","finmb_XPIN_CCC","UTC","UTC",0,"ccc_market",false,"XPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.22934338,-0.070903,-0.30915654,0.42098445,-0.26254407,-0.62364316,81701176,15,0,false,false,"[]","2026-02-19T12:00:00.000Z",-0.010399684,0.16897626,"{""low"":0.15844038,""high"":0.16897626}",0.15844038,4473852,0.16335091,"CCC",0.16335091,14970517,22801383,"2020-01-31T00:00:00.000Z",600000000,549564288,"https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.026079386,0.19703226,"{""low"":0.132361,""high"":0.852402}",-0.6939616,-0.8141248,0.132361,0.852402,-76.32529,false,"2020-01-31T00:00:00.000Z",6,515658816,"CoinMarketCap",4473852,4473852,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin","Creditcoin USD","Creditcoin USD",-6.1594815,0.15844038,"CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00264378,-0.00051865866,-0.19618072,0.00624459,-0.004119469,-0.659686,807606,15,0,false,false,"[]","2026-02-19T12:01:00.000Z",4.7218055e-7,0.0021329,"{""low"":0.0021223102,""high"":0.0021329}",0.0021223102,34158,0.00212776,"CCC",0.00212776,86054,43279,"2021-06-22T00:00:00.000Z",0,949223616,"https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.000101121375,0.049961153,"{""low"":0.002024,""high"":0.019893}",-0.017767878,-0.8931724,0.002024,0.019893,-87.75487,false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",34158,34158,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate","Decubate USD","Decubate USD",0.02222077,0.0021251214,"CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00204788,-0.001623645,-0.7928418,0.0046871947,-0.0042629596,-0.9094906,991211,15,0,false,false,"[]","2026-02-19T12:01:00.000Z",-0.0000026148336,0.00043063686,"{""low"":4.22537,""high"":4}",0.000422537,774638,0.0004261236,"CCC",0.0004261236,25651986,1432259,"2025-10-24T00:00:00.000Z",12418258944,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png",0.0000062351464,0.014916617,"{""low"":4.18,""high"":4}",-0.059751764,-0.9929501,0.000418,0.060176,-97.668465,false,"2025-10-27T00:00:00.000Z",6,2336466688,"CoinMarketCap",774638,774638,"COMMON","USD=X","https://coinmarketcap.com/currencies/common","COMMON USD","COMMON USD",-0.6125888,0.00042423516,"CCC","finmb_COMMON_CCC","UTC","UTC",0,"ccc_market",false,"COMMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",24.641228,-16.001745,-0.64938915,11.3690195,-2.729537,-0.24008553,169333856,15,0,false,false,"[]","2026-02-19T12:00:00.000Z",-0.49015808,9.545136,"{""low"":7.7673855,""high"":9.545136}",7.7673855,32738114,8.016199,"CCC",8.016199,38305337,42337127,"2025-09-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png",7.5018196,6.5940614,"{""low"":1.137663,""high"":87.78522}",-79.14574,-0.90158385,1.137663,87.78522,523.3513,false,"2025-09-22T00:00:00.000Z",4,19600000,"CoinMarketCap",32738114,32738114,"RIVER","USD=X","https://coinmarketcap.com/currencies/river","River USD","River USD",-5.368864,8.6394825,"CCC","finmb_RIVER_CCC","UTC","UTC",0,"ccc_market",false,"RIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,"[]","2022-10-25T18:30:00.000Z",0,0.0000014087361,"{""low"":1.4087361,""high"":6}",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,"2021-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"{""low"":1,""high"":6}",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,false,"2021-10-04T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi","LOFI-DEFI USD",,0,0.0000014087361,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0109283,0.002010433,0.18396576,0.021365816,-0.008427083,-0.39441895,0,15,0,false,false,"[]","2026-02-19T12:00:00.000Z",0.0005250452,0.013136487,"{""low"":0.012725905,""high"":0.013136487}",0.012725905,10698,0.012884609,"CCC",0.012884609,71153,11375,"2021-01-11T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.012080733,14.080108,"{""low"":8.58,""high"":4}",-0.121728264,-0.90392053,0.000858,0.134667,52.87678,false,"2021-01-11T00:00:00.000Z",6,0,"CoinMarketCap",10698,10698,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network","AI Network USD","AI Network USD",4.229566,0.012938733,"CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9396262,-0.8480512,-0.43722403,4.6396213,-3.548046,-0.76472753,382698688,15,0,false,false,"[]","2026-02-19T12:00:00.000Z",-0.037181497,1.1215849,"{""low"":1.0842582,""high"":1.1215849}",1.0842582,45919156,1.1058824,"CCC",1.1058824,92992943,80452212,"2025-02-06T00:00:00.000Z",0,1024120192,"https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",0.01769805,0.016480519,"{""low"":1.073877,""high"":14.891916}",-13.800342,-0.9267002,1.073877,14.891916,-79.79206,false,"2025-03-22T00:00:00.000Z",4,350593120,"CoinMarketCap",45919156,45919156,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol","Story USD","Story USD",-3.2940266,1.091575,"CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,"IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00493448,-0.0020017056,-0.40565684,0.01195306,-0.009020286,-0.7546424,546674,15,0,false,false,"[]","2026-02-19T12:01:00.000Z",-0.000070750015,0.0029988282,"{""low"":0.0028254066,""high"":0.0029988282}",0.0028254066,147151,0.0029980037,"CCC",0.0029980037,174859,134626,"2023-03-30T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.000107367756,0.038000815,"{""low"":0.0028254066,""high"":0.053171}",-0.050238226,-0.9448426,0.0028254066,0.053171,-92.97462,false,"2023-03-30T00:00:00.000Z",6,186401712,"CoinMarketCap",147151,147151,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode","Humanode USD","Humanode USD",-2.3555725,0.0029327744,"CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.004436,-2.3981556e-7,-0.00005406122,0.004369745,0.00006601494,0.015107275,0,15,0,false,false,"[]","2026-02-19T12:00:00.000Z",0,0.00443576,"{""low"":0.00443576,""high"":0.00443576}",0.00443576,22,0.00443576,"CCC",0.00443576,0,0,"2013-11-05T00:00:00.000Z",0,6433865,"https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.00135576,0.44018185,"{""low"":0.00308,""high"":0.008478}",-0.00404224,-0.47679168,0.00308,0.008478,-30.741608,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin","TagCoin USD","TagCoin USD",0,0.00443576,"CCC","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,"TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02954824,0.013028974,0.44093907,0.038376573,0.004200641,0.10945847,25514822,15,0,false,false,"[]","2026-02-19T12:00:00.000Z",-0.0020558052,0.04614707,"{""low"":0.035924863,""high"":0.04614707}",0.035924863,15789187,0.044758037,"CCC",0.044758037,2259317,2833543,"2025-07-30T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png",0.034224216,4.0972366,"{""low"":0.008353,""high"":0.156876}",-0.11429878,-0.7285932,0.008353,0.156876,-12.264336,false,"2025-08-09T00:00:00.000Z",6,599260032,"CoinMarketCap",15789187,15789187,"NAORIS","USD=X","https://coinmarketcap.com/currencies/naoris-protocol","Naoris Protocol USD","Naoris Protocol USD",-4.6060224,0.042577215,"CCC","finmb_NAORIS_CCC","UTC","UTC",0,"ccc_market",false,"NAORIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"[]","2026-02-19T12:00:00.000Z",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,"2017-05-30T00:00:00.000Z",100018000,100018000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin","Theresa May Coin USD","Theresa May Coin USD",0,0.0009827244,"CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,"MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,false,false,"[]","2024-04-26T01:19:00.000Z",0,0.00016509919,"{""low"":1.6509919,""high"":4}",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,"2021-03-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"{""low"":1.07,""high"":4}",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,false,"2021-03-10T00:00:00.000Z",6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple","MeetPle USD","MeetPle USD",0,0.00016509919,"CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,"MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06031754,-0.0052508824,-0.08705399,0.07969549,-0.024628837,-0.30903676,26982662,15,0,false,false,"[]","2026-02-19T12:00:00.000Z",-0.0019724257,0.056132007,"{""low"":0.05488393,""high"":0.056132007}",0.05488393,2686692,0.055648014,"CCC",0.055648014,12314994,5572079,"2018-12-17T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.0070956573,0.14791556,"{""low"":0.047971,""high"":0.697074}",-0.64200735,-0.92100316,0.047971,0.697074,-34.477623,false,"2018-12-17T00:00:00.000Z",6,490000000,"CoinMarketCap",2686692,2686692,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo","Aergo USD","Aergo USD",-3.4580219,0.055066656,"CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2153496,-0.065338776,-0.30340794,0.4124629,-0.26245207,-0.6363047,10274682,15,0,false,false,"[]","2026-02-19T12:01:00.000Z",-0.0050764084,0.15199536,"{""low"":0.14849117,""high"":0.15199536}",0.14849117,943205,0.15141809,"CCC",0.15141809,4231220,1766649,"2021-11-03T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.014815822,0.10958853,"{""low"":0.135195,""high"":1.425606}",-1.2755952,-0.894774,0.135195,1.425606,-82.22592,false,"2021-11-03T00:00:00.000Z",6,68492936,"CoinMarketCap",943205,943205,"SD","USD=X","https://coinmarketcap.com/","Stader USD","Stader USD",-3.2732604,0.15001082,"CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,"SD"
