"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Law Blocks (AI) USD","Law Blocks (AI) USD","[]","2026-03-29T11:01:00.000Z","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,0.05803157,0.22033945,"REGULAR",false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",548191,548191,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",0.00012779236,0.22055323,"{""low"":0.21994308,""high"":0.22055323}",0.21994308,548191,0.22013015,"CCC",0.22013015,534689,550182,"2022-07-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.11928945,1.1804993,"{""low"":0.10105,""high"":0.224517}",-0.0041775554,-0.018606856,0.10105,0.224517,71.618866,0.22134802,-0.0010085702,-0.0045564906,0.18478453,0.035554916,0.19241284,53982724,15,0,false,false,"LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Good Person Coin USD","Good Person Coin USD","[]","2026-02-09T11:02:00.000Z","CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000079922165,"REGULAR",false,"2022-06-02T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",0,0.0000079922165,"{""low"":7.9922165,""high"":6}",0.0000079922165,10,0.0000079922165,"CCC",0.0000079922165,182,64,"2022-05-30T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.0000029922167,0.5984433,"{""low"":5,""high"":6}",-0.0014990077,-0.99469656,0.000005,0.001507,-98.66667,0.00038648,-0.0003784878,-0.9793205,0.00083746,-0.0008294678,-0.99045664,0,15,0,false,false,"GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FAUNUS USD",,"[]","2026-03-29T11:01:00.000Z","CCC","finmb_FNS_CCC","UTC","UTC",0,"ccc_market",false,-11.130759,0.00003197391,"REGULAR",false,"2024-08-16T00:00:00.000Z",6,0,"CoinMarketCap",2476,2476,"FNS","USD=X","https://coinmarketcap.com/currencies/faunus",-0.0000040046907,0.000033976623,"{""low"":2.9975561,""high"":5}",0.000029975561,2476,0.000029977438,"CCC",0.000029977438,15275,46937,"2024-08-16T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32681.png",0.000015973908,0.9983693,"{""low"":1.6,""high"":5}",-0.011199025,-0.99715304,0.000016,0.011231,-99.672165,0.00051814,-0.00048616607,-0.938291,0.001115715,-0.0010837411,-0.9713422,0,15,0,false,false,"FNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitMart Token USD","BitMart Token USD","[]","2026-03-29T11:01:00.000Z","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,-2.115809,0.3193209,"REGULAR",false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",9547373,9547373,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",-0.0069022477,0.32227537,"{""low"":0.3192515,""high"":0.32227537}",0.3192515,9547373,0.3194952,"CCC",0.3194952,6834331,8911889,"2018-07-13T00:00:00.000Z",881679296,626297216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.118594885,0.59082973,"{""low"":0.200726,""high"":0.59734}",-0.2780191,-0.4654286,0.200726,0.59734,29.888512,0.34368417,-0.02436328,-0.07088857,0.39441824,-0.07509735,-0.1904003,103549896,15,0,false,false,"BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LaikaProtocol USD",,"[]","2022-12-31T18:30:00.000Z","CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,0,7.0094264e-10,"REGULAR",false,"2021-05-27T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0,0.00077938515,"{""low"":7.0094264,""high"":10}",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,"2021-05-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"{""low"":0,""high"":7.7938515}",-0.00077938446,-0.9999991,0,0.00077938515,-50,5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,false,false,"LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ULTRON USD","ULTRON USD","[]","2026-03-29T11:01:00.000Z","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,2.6949456,0.00071456825,"REGULAR",false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",389,389,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",0.00001875183,0.00071660854,"{""low"":6.862721,""high"":4}",0.0006862721,389,0.00069836766,"CCC",0.00069836766,6525,4280,"2022-08-23T00:00:00.000Z",49999998976,48019939328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.00014356826,0.25143304,"{""low"":5.71,""high"":4}",-0.32782343,-0.997825,0.000571,0.328538,-94.52336,0.00114578,-0.00043121172,-0.37634775,0.001803865,-0.0010892968,-0.60386825,0,15,0,false,false,"ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORBITA USD","ORBITA USD","[]","2023-09-15T18:30:00.000Z","CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002724055,"REGULAR",false,"2023-06-02T00:00:00.000Z",6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,"{""low"":2.724055,""high"":4}",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,"2023-05-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"{""low"":2.68,""high"":4}",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,false,false,"ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Libertarian Dog USD","The Libertarian Dog USD","[]","2025-12-17T13:46:00.000Z","CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000037501744,"REGULAR",false,"2024-06-15T00:00:00.000Z",6,600000000,"CoinMarketCap",8,8,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",0,0.000037501744,"{""low"":3.7501744,""high"":5}",0.000037501744,8,0.000037501744,"CCC",0.000037501744,24713,0,"2024-06-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.000020501744,1.205985,"{""low"":1.7,""high"":5}",-0.00066249823,-0.9464261,0.000017,0.0007,-76.25,0.00009692,-0.000059418253,-0.61306494,0.000144565,-0.00010706326,-0.7405891,22501,15,0,false,false,"LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NexQloud USD","NexQloud USD","[]","2026-03-29T11:00:00.000Z","CCC","finmb_NXQ_CCC","UTC","UTC",0,"ccc_market",false,-0.20084696,36.30214,"REGULAR",false,"2024-05-28T00:00:00.000Z",2,0,"CoinMarketCap",166902,166902,"NXQ","USD=X","https://coinmarketcap.com/currencies/nexqloud",-0.07305908,36.725517,"{""low"":36.143898,""high"":36.725517}",36.143898,166902,36.37053,"CCC",36.37053,143527,106317,"2024-05-28T00:00:00.000Z",0,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31495.png",9.8034,0.36995724,"{""low"":26.49874,""high"":152.35974}",-116.0576,-0.76173407,26.49874,152.35974,-73.19141,35.836243,0.4658966,0.01300071,45.90018,-9.598042,-0.20910683,0,15,0,false,false,"NXQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GENIUS AI USD","GENIUS AI USD","[]","2026-03-29T11:01:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,0,0.4079196,"REGULAR",false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",809,809,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",0,0.4079196,"{""low"":0.4079196,""high"":0.4079196}",0.4079196,809,0.4079196,"CCC",0.4079196,3216,0,"2024-03-25T00:00:00.000Z",50000000,15193848,"https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.21630259,1.1288278,"{""low"":0.191617,""high"":3.635474}",-3.2275543,-0.8877947,0.191617,3.635474,-82.54941,0.41630167,-0.008382082,-0.020134635,0.966421,-0.5585014,-0.57790697,0,15,0,false,false,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vancelian USD","RAYN USD","[]","2026-03-29T11:02:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,-8.105996,0.06587881,"REGULAR",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",5777,5777,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.0058111846,0.06901574,"{""low"":0.054077145,""high"":0.06901574}",0.054077145,5777,0.068985514,"CCC",0.068985514,16358,8752,"2021-10-25T00:00:00.000Z",100000000,80312280,"https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.03290081,0.9976594,"{""low"":0.032978,""high"":0.240963}",-0.17508419,-0.72660196,0.032978,0.240963,-56.12917,0.1027858,-0.036906995,-0.35906705,0.11449386,-0.048615053,-0.42460838,0,15,0,false,false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Emergency USD",,"[]","2025-01-07T01:28:00.000Z","CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,0,0.51793706,"REGULAR",false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,false,false,"CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Medifakt USD","Medifakt USD","[]","2026-03-29T11:01:00.000Z","CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,0.78922147,0.00069277454,"REGULAR",false,"2022-04-28T00:00:00.000Z",6,0,"CoinMarketCap",46133,46133,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",0.000005424721,0.0006934905,"{""low"":6.8962865,""high"":4}",0.00068962865,46133,0.00069069996,"CCC",0.00069069996,38944,51091,"2022-04-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.00055377453,3.9839895,"{""low"":1.39,""high"":4}",-0.0072832257,-0.9131426,0.000139,0.007976,39.715195,0.00053626,0.00015651452,0.2918631,0.000427055,0.00026571954,0.6222139,0,15,0,false,false,"FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ozone Chain USD","Ozone Chain USD","[]","2026-03-29T11:02:00.000Z","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,-0.33604568,0.13046984,"REGULAR",false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",220932,220932,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",-0.00043991208,0.13198741,"{""low"":0.13042688,""high"":0.13198741}",0.13042688,220932,0.13090257,"CCC",0.13090257,219183,220404,"2023-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.093014844,2.4833758,"{""low"":0.037455,""high"":0.162561}",-0.032091156,-0.19740993,0.037455,0.162561,-12.710899,0.13088222,-0.00041237473,-0.0031507316,0.13178064,-0.0013107955,-0.009946799,0,15,0,false,false,"OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTAF token USD","BTAF token USD","[]","2026-03-29T11:01:00.000Z","CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,-1.2263696,0.026823524,"REGULAR",false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",15996,15996,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",-0.00033304095,0.026945153,"{""low"":0.02681537,""high"":0.026945153}",0.02681537,15996,0.026825909,"CCC",0.026825909,18078,15059,"2023-01-23T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.0023865253,0.097660325,"{""low"":0.024437,""high"":0.068027}",-0.041203473,-0.6056929,0.024437,0.068027,-20.523321,0.02826212,-0.0014385954,-0.05090189,0.041994184,-0.01517066,-0.3612562,0,15,0,false,false,"BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitcoinV USD","BitcoinV USD","[]","2025-04-10T01:49:00.000Z","CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005647821,"REGULAR",false,"2019-12-31T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"{""low"":5.647821,""high"":4}",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,"2019-12-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"{""low"":4.97,""high"":4}",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,false,false,"BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sharp USD","Sharp USD","[]","2026-03-29T11:00:00.000Z","CCC","finmb_SHARP_CCC","UTC","UTC",0,"ccc_market",false,0.35367492,0.0013901511,"REGULAR",false,"2024-09-04T00:00:00.000Z",6,2687239168,"CoinMarketCap",47298,47298,"SHARP","USD=X","https://coinmarketcap.com/currencies/sharp-token",0.0000048992224,0.0014031002,"{""low"":0.0013845556,""high"":0.0014031002}",0.0013845556,47298,0.0013891396,"CCC",0.0013891396,289891,139249,"2024-09-04T00:00:00.000Z",99999997952,68230000640,"https://s2.coinmarketcap.com/static/img/coins/64x64/32916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32916.png",0.0011771511,5.5265307,"{""low"":2.13,""high"":4}",-533.23676,-0.9999974,0.000213,533.23816,-82.00982,0.00272752,-0.0013373689,-0.49032414,0.00614625,-0.0047560986,-0.77382123,3735668,15,0,false,false,"SHARP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ritestream USD","ritestream USD","[]","2026-03-29T11:02:00.000Z","CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,88.576294,0.00042576817,"REGULAR",false,"2022-04-07T00:00:00.000Z",6,848338624,"CoinMarketCap",21610,21610,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",0.00019998784,0.0004945129,"{""low"":3.2987655,""high"":4}",0.00032987655,21610,0.00032999055,"CCC",0.00032999055,30377,12639,"2022-02-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.00032376818,3.174198,"{""low"":1.02,""high"":4}",-0.015184232,-0.9727247,0.000102,0.01561,-95.527115,0.00033614,0.000089628185,0.26663947,0.00084459,-0.00041882184,-0.49588776,361195,15,0,false,false,"RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pax Unitas USD","Pax Unitas USD","[]","2024-09-04T01:27:00.000Z","CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000011769677,"REGULAR",false,"2023-11-10T00:00:00.000Z",8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"{""low"":1.1769677,""high"":6}",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,"2023-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"{""low"":1,""high"":6}",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,false,false,"PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRPayNet USD","XRPayNet USD","[]","2026-03-29T11:02:00.000Z","CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,0.0046439,0.0000046572263,"REGULAR",false,"2022-04-03T00:00:00.000Z",8,5613529600,"CoinMarketCap",0,0,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",2.1645974e-10,0.0000046572263,"{""low"":4.6572263,""high"":6}",0.0000046572263,0,0.0000046572263,"CCC",0.0000046572263,271,103,"2022-04-03T00:00:00.000Z",29992296448,29992296448,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.0000016572262,0.5524087,"{""low"":3,""high"":6}",-0.00006834278,-0.9362024,0.000003,0.000073,-92.1875,0.0000065,-0.0000018427736,-0.28350362,0.000016525,-0.000011867774,-0.7181709,26143,15,0,false,false,"XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WorkQuest Token USD","WorkQuest Token USD","[]","2025-11-24T03:57:00.000Z","CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009976937,"REGULAR",false,"2021-04-05T00:00:00.000Z",8,5755555328,"CoinMarketCap",3267,3267,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",0,0.000009976937,"{""low"":9.976937,""high"":6}",0.000009976937,3267,0.000009976937,"CCC",0.000009976937,5264,766,"2021-04-05T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.0000029769367,0.42527667,"{""low"":7,""high"":6}",-0.00021802307,-0.9562415,0.000007,0.000228,-78.26087,0.00002914,-0.000019163062,-0.65762055,0.000020045,-0.000010068063,-0.502273,57422,15,0,false,false,"WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dione Protocol USD","Dione Protocol USD","[]","2026-03-29T11:02:00.000Z","CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,2.154284,0.00012688045,"REGULAR",false,"2022-08-22T00:00:00.000Z",6,11968692224,"CoinMarketCap",16413,16413,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",0.0000026757189,0.00013157321,"{""low"":1.2325545,""high"":4}",0.00012325545,16413,0.00012735405,"CCC",0.00012735405,33575,27610,"2022-08-19T00:00:00.000Z",0,13433601024,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.000029880452,0.3080459,"{""low"":9.7,""high"":5}",-0.0035951196,-0.96591073,0.000097,0.003722,-95.83456,0.0001464,-0.000019519546,-0.13333024,0.000396795,-0.00026991454,-0.68023676,1518593,15,0,false,false,"DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Abey USD","Abey USD","[]","2026-03-29T11:02:00.000Z","CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,0.25454956,0.012054827,"REGULAR",false,"2021-12-30T00:00:00.000Z",6,1035789760,"CoinMarketCap",19370,19370,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",0.000030606985,0.01226107,"{""low"":0.012001271,""high"":0.01226107}",0.012001271,19370,0.012008627,"CCC",0.012008627,60758,17399,"2021-12-30T00:00:00.000Z",1333081088,1333081088,"https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.0030468274,0.33823574,"{""low"":0.009008,""high"":0.128243}",-0.11618817,-0.9060001,0.009008,0.128243,-89.93865,0.0213637,-0.009308873,-0.43573317,0.04262135,-0.030566525,-0.7171646,12486267,15,0,false,false,"ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ToxicGameNFT USD",,"[]","2022-06-29T03:40:00.000Z","CCC","finmb_TXC_CCC","UTC","UTC",0,"ccc_market",false,-4e-8,7.563481e-12,"REGULAR",false,"2021-12-14T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"TXC","USD=X","https://coinmarketcap.com/currencies/toxicgamenft",0,7.563481e-12,"{""low"":7.563481,""high"":12}",7.563481e-12,8,7.563481e-12,"CCC",7.563481e-12,,,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16002.png",0,0,"{""low"":7.563481,""high"":12}",0,0,7.563481e-12,7.563481e-12,,,,,,,,0,15,0,false,false,"TXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sabai Protocol USD","Sabai Protocol USD","[]","2026-03-29T11:02:00.000Z","CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,1.1150178,0.0018862665,"REGULAR",false,"2023-07-24T00:00:00.000Z",6,548632256,"CoinMarketCap",97950,97950,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",0.000020800158,0.0019220808,"{""low"":0.0018305478,""high"":0.0019220808}",0.0018305478,97950,0.001886547,"CCC",0.001886547,666939,196401,"2023-07-24T00:00:00.000Z",2649999872,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.00030526647,0.19308442,"{""low"":0.001581,""high"":0.020661}",-0.018774733,-0.908704,0.001581,0.020661,-39.726894,0.00181264,0.00007362652,0.04061839,0.004236075,-0.0023498086,-0.5547136,1034866,15,0,false,false,"SABAI"
