"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketTime","shortName","longName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fiftyTwoWeekHighChangePercent","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.102909,1.2562277,"REGULAR","2024-12-21T04:54:00.000Z","Cellframe USD","Cellframe USD","USD","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-29T00:00:00.000Z",4,28599168,"CoinMarketCap",3358991,3358991,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.0960511,1.267892,"{""low"":1.2381574,""high"":1.267892}",1.2381574,3358991,1.2581838,-0.43450892,"CCC",1.2581838,1574857,5427565,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",1.0596677,5.391065,"{""low"":0.19656,""high"":2.221481}",-0.96525335,0.19656,2.221481,461.57828,0.7700921,0.4861356,0.6312694,0.52125686,0.73497087,1.4099975,35927068,15,0,false,false,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9456506,0.03641469,"REGULAR","2024-12-21T04:54:00.000Z","Wrapped POKT USD","Wrapped POKT USD","USD","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-09T00:00:00.000Z",6,102188232,"CoinMarketCap",15184,15184,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.000694979,0.03641469,"{""low"":0.035260636,""high"":0.03641469}",0.035260636,15184,0.035260636,-0.91970724,"CCC",0.035260636,36379,37504,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.00915469,0.3358287,"{""low"":0.02726,""high"":0.453524}",-0.4171093,0.02726,0.453524,-68.435844,0.05058474,-0.014170051,-0.280125,0.05052879,-0.0141141005,-0.2793279,3721153,15,0,false,false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.497898,6.904258e-7,"REGULAR",1734756840,"Maganomics USD","Maganomics USD","USD","CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,false,1719014400000,8,0,"CoinMarketCap",786,786,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",2.9717967e-8,6.904258e-7,"6.8889057E-7 - 6.904258E-7",6.8889057e-7,786,6.8889057e-7,-0.9896952,"CCC",6.8889057e-7,27981,3994,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",6.904258e-7,,"0.0 - 6.7E-5",-0.00006630958,0,0.000067,-97.4359,0.00000116,-4.6957422e-7,-0.40480536,0.0000035801,-0.000002889674,-0.807149,0,15,0,false,false,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.517537,27.237223,"REGULAR","2024-12-21T04:54:00.000Z","saffron.finance USD","saffron.finance USD","USD","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",1857,1857,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-0.41970253,27.263174,"{""low"":27.227451,""high"":27.263174}",27.227451,1857,27.238018,-0.7271012,"CCC",27.238018,3945,4094,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",13.252288,0.9476117,"{""low"":13.984935,""high"":99.80703}",-72.56981,13.984935,99.80703,26.898087,28.15275,-0.91552734,-0.032519996,23.697113,3.5401096,0.14938991,2490122,15,0,false,false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.077429,0.03334712,"REGULAR","2024-12-21T04:54:00.000Z","Swell Network USD",,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,1703423488,"CoinMarketCap",32580368,32580368,"SWELL","USD=X",,0.00035545975,0.033921532,"{""low"":0.03305965,""high"":0.033921532}",0.03305965,32580368,0.03305965,-0.016933601,"CCC",0.03305965,,,,,,0.00028746948,0.008695479,"{""low"":0.03305965,""high"":0.033921532}",-0.0005744137,0.03305965,0.033921532,,,,,,,,56804260,15,0,false,false,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.9468036,0.09051494,"REGULAR","2024-12-21T04:54:00.000Z","bitsCrunch USD","bitsCrunch USD","USD","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-20T00:00:00.000Z",6,324770912,"CoinMarketCap",4438559,4438559,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.0066635087,0.092317216,"{""low"":0.08831133,""high"":0.092317216}",0.08831133,4438559,0.08831133,-0.83112913,"CCC",0.08831133,3528076,6216248,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.07080394,3.5921028,"{""low"":0.019711,""high"":0.536001}",-0.44548607,0.019711,0.536001,-77.78371,0.06295904,0.027555905,0.4376799,0.04553304,0.044981904,0.98789597,29396620,15,0,false,false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9363191,0.09812342,"REGULAR","2024-12-21T04:54:00.000Z","Occam.Fi USD","Occam.Fi USD","USD","CCC","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",27088,27088,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",0.00091022253,0.09856937,"{""low"":0.09727118,""high"":0.09856937}",0.09727118,27088,0.09727954,-0.76646626,"CCC",0.09727954,31642,25088,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.038286418,0.63984525,"{""low"":0.059837,""high"":0.420168}",-0.3220446,0.059837,0.420168,-54.004948,0.10670754,-0.008584127,-0.080445364,0.09624883,0.0018745884,0.01947648,0,15,0,false,false,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1340201,0.025585063,"REGULAR","2024-12-21T04:54:00.000Z","e-Radix USD","e-Radix USD","USD","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",10120,10120,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.0002934672,0.025695287,"{""low"":0.025583087,""high"":0.025695287}",0.025583087,10120,0.025590032,-0.706108,"CCC",0.025590032,177796,113789,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.012194063,0.9106163,"{""low"":0.013391,""high"":0.087056}",-0.06147094,0.013391,0.087056,-42.351818,0.02427368,0.0013113823,0.054024864,0.02478564,0.0007994231,0.032253478,31347660,15,0,false,false,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",14.30602,0.82467675,"REGULAR","2024-12-21T04:54:00.000Z","Devve USD","Devve USD","USD","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-20T00:00:00.000Z",6,84642480,"CoinMarketCap",1556689,1556689,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.103212774,0.8388454,"{""low"":0.7909178,""high"":0.8388454}",0.7909178,1556689,0.8034145,-0.6143361,"CCC",0.8034145,527744,1641384,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.68828577,5.0464163,"{""low"":0.136391,""high"":2.13833}",-1.3136532,0.136391,2.13833,-51.973785,0.43639895,0.3882778,0.8897313,0.29864416,0.52603257,1.7614025,69802688,15,0,false,false,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6053055,0.00049478334,"REGULAR",1734756840,"April USD","April USD","USD","CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,false,1623196800000,6,84265544,"CoinMarketCap",50,50,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",0.0000029769726,0.0004948522,"4.8250807E-4 - 4.948522E-4",0.00048250807,50,0.00048250807,-0.963768,"CCC",0.00048250807,479,145,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.000021783344,0.04605358,"4.73E-4 - 0.013656",-0.013161216,0.000473,0.013656,-95.4348,0.00061696,-0.00012217666,-0.19803011,0.000940775,-0.00044599164,-0.47406834,41693,15,0,false,false,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7278811,8.539093,"REGULAR","2024-12-21T04:54:00.000Z","Oraichain USD","Oraichain USD","USD","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",6002304,6002304,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",0.06170559,8.539093,"{""low"":8.256535,""high"":8.539093}",8.256535,6002304,8.370115,-0.5737662,"CCC",8.370115,2629200,3817798,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",3.4280171,0.67070365,"{""low"":5.111076,""high"":20.033823}",-11.49473,5.111076,20.033823,19.708527,9.049266,-0.51017284,-0.056377262,7.6703672,0.8687258,0.11325739,118041864,15,0,false,false,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.2682772,0.0019992876,"REGULAR","2024-12-21T04:54:00.000Z","Ordiswap USD","Ordiswap USD","USD","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",470663,470663,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.000044343527,0.0020070642,"{""low"":0.0019568466,""high"":0.0020070642}",0.0019568466,470663,0.0019605649,-0.99290127,"CCC",0.0019605649,1394198,501410,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00039528764,0.24643868,"{""low"":0.001604,""high"":0.281641}",-0.27964172,0.001604,0.281641,-97.613525,0.00274184,-0.00074255234,-0.27082264,0.017535854,-0.015536566,-0.8859886,0,15,0,false,false,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.4184256,0.0000019996075,"REGULAR",1734756840,"Fottie USD","Fottie USD","USD","CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,false,1710460800000,8,0,"CoinMarketCap",584,584,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",-1.1455427e-7,0.0000019996075,"1.9806841E-6 - 1.9996075E-6",0.0000019806841,584,0.0000019806841,-0.882376,"CCC",0.0000019806841,19520,10697,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",9.996076e-7,0.99960756,"1.0E-6 - 1.7E-5",-0.0000150003925,0.000001,0.000017,-77.77778,0.00000196,3.9607585e-8,0.020207953,0.000002205,-2.0539255e-7,-0.093148544,0,15,0,false,false,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.3205256,0.42770007,"REGULAR","2024-12-21T04:54:00.000Z","KARRAT USD","KARRAT USD","USD","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-22T00:00:00.000Z",6,173719184,"CoinMarketCap",3580634,3580634,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.028856784,0.43141922,"{""low"":0.42585087,""high"":0.43141922}",0.42585087,3580634,0.42585087,-0.66314155,"CCC",0.42585087,3866773,4243267,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.17647606,0.70246494,"{""low"":0.251224,""high"":1.269673}",-0.84197295,0.251224,1.269673,-49.758423,0.5215959,-0.09389582,-0.18001641,0.5334949,-0.10579482,-0.19830522,74299704,15,0,false,false,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9891187,0.041013286,"REGULAR","2024-12-21T04:54:00.000Z","Cornucopias USD","Cornucopias USD","USD","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",424527,424527,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",0.0007998906,0.04112367,"{""low"":0.040656865,""high"":0.04112367}",0.040656865,424527,0.040746976,-0.6438118,"CCC",0.040746976,359225,375178,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.018686285,0.83693665,"{""low"":0.022327,""high"":0.115145}",-0.07413171,0.022327,0.115145,-64.2614,0.0387823,0.002230987,0.057525907,0.034443084,0.0065702014,0.19075531,37604952,15,0,false,false,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.9908733,0.0017445124,"REGULAR",1734756840,"Anime Token USD","Anime Token USD","USD","CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,false,1612396800000,6,0,"CoinMarketCap",1085,1085,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",-0.00011117174,0.0017453231,"0.0017445047 - 0.0017453231",0.0017445047,1085,0.0017453231,-0.7464003,"CCC",0.0017453231,1298,1428,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0013435123,3.3504047,"4.01E-4 - 0.006879",-0.0051344875,0.000401,0.006879,369.92664,0.00155126,0.00019325234,0.124577664,0.001536975,0.00020753732,0.13502973,0,15,0,false,false,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.061648566,"REGULAR","2022-10-22T18:26:00.000Z","Squirrel Finance USD",,"USD","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,-0.95602244,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.2712321,0.000002161747,"REGULAR",1734756840,"Gekko HQ USD",,"USD","CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,false,1698278400000,8,0,"CoinMarketCap",556012,556012,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",4.8007905e-8,0.0000021714502,"2.1346434E-6 - 2.1714502E-6",0.0000021346434,556012,0.0000021536807,-0.85588354,"CCC",0.0000021536807,538205,548430,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",0.000001161747,1.1617471,"1.0E-6 - 1.5E-5",-0.000012838253,0.000001,0.000015,100,0.0000021,6.174696e-8,0.029403312,0.000002285,-1.232529e-7,-0.053940002,0,15,0,false,false,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.9784195,0.000848718,"REGULAR",1734756840,"CorgiAI USD",,"USD","CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,false,1687219200000,6,0,"CoinMarketCap",402003,402003,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-0.00003516453,0.00085662474,"8.44819E-4 - 8.5662474E-4",0.000844819,402003,0.00085399044,-0.7988343,"CCC",0.00085399044,458558,284454,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.00030271796,0.55442846,"5.46E-4 - 0.004219",-0.0033702822,0.000546,0.004219,-62.77683,0.00119844,-0.000349722,-0.29181436,0.00098191,-0.00013319205,-0.13564588,0,15,0,false,false,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.37646,0.05092546,"REGULAR","2024-12-21T04:54:00.000Z","Three Protocol Token USD","Three Protocol Token USD","USD","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",83681,83681,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",-0.002893556,0.051095728,"{""low"":0.049561318,""high"":0.051095728}",0.049561318,83681,0.050259713,-0.8892997,"CCC",0.050259713,158765,90764,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.0013641417,0.027524322,"{""low"":0.049561318,""high"":0.46003}",-0.40910453,0.049561318,0.46003,-53.961407,0.079554,-0.02862854,-0.35986298,0.10722493,-0.056299467,-0.5250595,4328664,15,0,false,false,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0023727475,"REGULAR",1667204100,"Smart Music USD",,"USD","CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,-0.9668337,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.027941901,"REGULAR",1650738780,"The Employment Commons Work Token USD",,"USD","CCC","finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,-0.90955496,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,0.00023082459,0.308938,-89.07944,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.210151,0.0000850804,"REGULAR",1734756840,"Niza Global USD","Niza Global USD","USD","CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,false,1697241600000,6,7689999872,"CoinMarketCap",65638,65638,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",0.0000071751856,0.00008945913,"8.507904E-5 - 8.945913E-5",0.00008507904,65638,0.00008945913,-0.9980565,"CCC",0.00008945913,499947,178169,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.0000440804,1.0751318,"4.1E-5 - 0.043777",-0.04369192,0.000041,0.043777,-99.65563,0.0001049,-0.0000198196,-0.18893804,0.00056563,-0.00048054958,-0.84958297,654268,15,0,false,false,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.8206059,1973.9069,"REGULAR","2024-12-21T04:54:00.000Z","Pandora USD","Pandora USD","USD","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",3887589,3887589,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-36.603516,1976.732,"{""low"":1949.6642,""high"":1976.732}",1949.6642,3887589,1956.5823,-0.93991977,"CCC",1956.5823,3942280,3504891,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",742.85986,0.6034374,"{""low"":1231.047,""high"":32854.516}",-30880.61,1231.047,32854.516,-53.63474,2022.701,-48.79419,-0.024123283,2080.6663,-106.7594,-0.0513102,19739068,15,0,false,false,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.4389439,1.2066193e-8,"REGULAR",1734756840,"KIZUNA USD",,"USD","CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,false,1696550400000,8,0,"CoinMarketCap",37031,37031,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-3.0164493e-10,1.242037e-8,"1.1976331E-8 - 1.242037E-8",1.1976331e-8,37031,1.2345565e-8,-0.028515758,"CCC",1.2345565e-8,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",8.986234e-11,0.007503328,"1.1976331E-8 - 1.242037E-8",-3.5417624e-10,1.1976331e-8,1.242037e-8,,,,,,,,0,15,0,false,false,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00019245598,"REGULAR",1685644200,"cybertrashanimal USD",,"USD","CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,-0.43726325,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.2577367,0.13061589,"REGULAR","2024-12-21T04:54:00.000Z","BitStable USD","BitStable USD","USD","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",1270467,1270467,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0.0065244064,0.13179967,"{""low"":0.12612826,""high"":0.13179967}",0.12612826,1270467,0.12713972,-0.98044604,"CCC",0.12713972,1382235,961856,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.03164489,0.31973898,"{""low"":0.098971,""high"":6.679761}",-6.549145,0.098971,6.679761,-97.81553,0.15834437,-0.027728483,-0.17511505,0.18129817,-0.050682276,-0.27955207,0,15,0,false,false,"BSSB"
