"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742414040,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,0.40993765,0.002105286,"REGULAR","https://coinmarketcap.com/currencies/hex",0.000008595176,0.00221555,"0.0020635095 - 0.00221555",0.0020635095,239746,0.0021666875,"CCC",0.0021666875,315841,280661,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0013492862,1.7847701,"7.56E-4 - 0.0068",-0.004694714,-0.6903991,0.000756,0.0068,-21.742285,0.00301616,-0.000910874,-0.3019979,0.00294044,-0.000835154,-0.28402346,0,15,0,false,1576540800000,6,0,"CoinMarketCap",239746,239746,"HEX","USD=X","HEX USD","HEX USD",false,false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012939599,"REGULAR","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","FuruKuru USD",,false,false,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-19T19:54:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,3.8486757,1.6158291,"REGULAR","https://coinmarketcap.com/currencies/tectum",0.059883237,1.6740938,"{""low"":1.5391369,""high"":1.6740938}",1.5391369,289961,1.5618922,"CCC",1.5618922,646272,345936,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.42877913,0.36121404,"{""low"":1.18705,""high"":33.63675}",-32.02092,-0.95196235,1.18705,33.63675,-95.315704,2.2475188,-0.63168967,-0.2810609,6.6260843,-5.0102553,-0.7561412,11881346,15,0,false,"2023-07-03T00:00:00.000Z",4,7353095,"CoinMarketCap",289961,289961,"TET","USD=X","Tectum USD","Tectum USD",false,false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742414040,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,6.5403295,5.2217597e-10,"REGULAR","https://coinmarketcap.com/currencies/jeje",3.2055525e-11,5.538924e-10,"4.9309173E-10 - 5.538924E-10",4.9309173e-10,933,4.931717e-10,"CCC",4.931717e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",2.9084235e-11,0.058983415,"4.9309173E-10 - 5.538924E-10",-3.1716407e-11,-0.057260957,4.9309173e-10,5.538924e-10,,,,,,,,0,15,0,false,1717459200000,8,0,"CoinMarketCap",933,933,"JJ","USD=X","JEJE USD","JEJE USD",false,false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-19T19:54:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,3.5395813,0.024596477,"REGULAR","https://coinmarketcap.com/currencies/masa-network",0.0008408502,0.026701046,"{""low"":0.023854949,""high"":0.026701046}",0.023854949,6614168,0.024034284,"CCC",0.024034284,6947733,4784681,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0025254767,0.114425115,"{""low"":0.022071,""high"":0.493684}",-0.4690875,-0.95017767,0.022071,0.493684,-92.19394,0.04332434,-0.018727863,-0.43227118,0.08349521,-0.058898732,-0.70541453,14483112,15,0,false,"2024-04-11T00:00:00.000Z",6,588828736,"CoinMarketCap",6614168,6614168,"MASA","USD=X","Masa USD","Masa USD",false,false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-03-19T19:54:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,7.7667894,0.0053987517,"REGULAR","https://coinmarketcap.com/currencies/playbux",0.00038909027,0.005936698,"{""low"":0.0045445436,""high"":0.005936698}",0.0045445436,184748,0.0048677684,"CCC",0.0048677684,240819,208457,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.00085420813,0.18796346,"{""low"":0.0045445436,""high"":0.620311}",-0.6149123,-0.9912967,0.0045445436,0.620311,-98.73096,0.01127402,-0.0058752685,-0.5211334,0.0210753,-0.015676549,-0.7438351,0,15,0,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",184748,184748,"PBUX","USD=X","Playbux USD","Playbux USD",false,false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-19T19:54:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,28.195908,0.00202609,"REGULAR","https://coinmarketcap.com/currencies/noisegpt",0.0004456261,0.0020643643,"{""low"":0.0015922438,""high"":0.0020643643}",0.0015922438,24403,0.0015942428,"CCC",0.0015942428,111280,13663,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.0005990899,0.41982472,"{""low"":0.001427,""high"":0.107297}",-0.105270915,-0.981117,0.001427,0.107297,-98.44687,0.00316716,-0.0011410702,-0.3602818,0.016293375,-0.014267284,-0.87564945,0,15,0,false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",24403,24403,"ENQAI","USD=X","enqAI USD","enqAI USD",false,false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,"REGULAR","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","Bobo Cash USD",,false,false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,"REGULAR","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","BTC Network Demand Set II USD","BTC Network Demand Set II USD",false,false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-19T19:54:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,4.3236456,0.3535897,"REGULAR","https://coinmarketcap.com/currencies/alephium",0.014654368,0.35704264,"{""low"":0.34055167,""high"":0.35704264}",0.34055167,443180,0.34073353,"CCC",0.34073353,1184790,700502,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.09438372,0.3641263,"{""low"":0.259206,""high"":3.545717}",-3.1921272,-0.90027696,0.259206,3.545717,-87.03086,0.5366955,-0.18310577,-0.34117255,1.2379833,-0.88439363,-0.71438247,37539832,15,0,false,"2022-01-12T00:00:00.000Z",6,106167768,"CoinMarketCap",443180,443180,"ALPH","USD=X","Alephium USD","Alephium USD",false,false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742414040,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,3.0313187,0.00048443713,"REGULAR","https://coinmarketcap.com/currencies/the-next-gem",0.000014252757,0.00048845436,"4.675453E-4 - 4.8845436E-4",0.0004675453,719,0.0004701998,"CCC",0.0004701998,2684,882,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00008243712,0.20506747,"4.02E-4 - 0.030813",-0.030328562,-0.98427814,0.000402,0.030813,-97.39049,0.00072168,-0.00023724287,-0.32873693,0.00154045,-0.0010560129,-0.6855224,0,15,0,false,1713139200000,6,0,"CoinMarketCap",719,719,"GEMAI","USD=X","Next Gem AI USD","Next Gem AI USD",false,false,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-19T19:54:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,-23.872631,0.006488352,"REGULAR","https://coinmarketcap.com/currencies/inspect",-0.0020346697,0.008716744,"{""low"":0.006333733,""high"":0.008716744}",0.006333733,523064,0.0073233084,"CCC",0.0073233084,295296,285585,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.002539352,0.6430367,"{""low"":0.003949,""high"":0.247456}",-0.24096765,-0.9737798,0.003949,0.247456,-96.815186,0.00749796,-0.0010096077,-0.13465099,0.025740305,-0.019251954,-0.7479303,2720514,15,0,false,"2023-12-06T00:00:00.000Z",6,419292000,"CoinMarketCap",523064,523064,"INSP","USD=X","Inspect USD","Inspect USD",false,false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-03-19T19:54:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,1.6105349,0.014746899,"REGULAR","https://coinmarketcap.com/currencies/gameswift",0.00023373868,0.015213709,"{""low"":0.013823691,""high"":0.015213709}",0.013823691,590307,0.014752313,"CCC",0.014752313,734839,696840,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.003754899,0.3416029,"{""low"":0.010992,""high"":0.725657}",-0.7109101,-0.97967786,0.010992,0.725657,-97.78359,0.02718416,-0.012437262,-0.4575187,0.06337705,-0.048630156,-0.7673149,923473,15,0,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",590307,590307,"GSWIFT","USD=X","GameSwift USD",,false,false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-19T19:54:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,4.457274,0.16375597,"REGULAR","https://coinmarketcap.com/currencies/landx-finance",0.0069875866,0.1650255,"{""low"":0.15701762,""high"":0.1650255}",0.15701762,321383,0.15782672,"CCC",0.15782672,464451,324343,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.042930968,0.35531527,"{""low"":0.120825,""high"":3.575064}",-3.411308,-0.95419496,0.120825,3.575064,-78.46446,0.16237167,0.001384303,0.008525521,0.27929795,-0.11554198,-0.41368717,2183271,15,0,false,"2024-02-13T00:00:00.000Z",6,13332472,"CoinMarketCap",321383,321383,"LNDX","USD=X","LandX Finance USD","LandX Finance USD",false,false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,0,6.5402594e-10,"REGULAR","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","Satoru Inu USD",,false,false,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742414040,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,8.984949,2.266914e-7,"REGULAR","https://coinmarketcap.com/currencies/conan",1.8688908e-8,2.266914e-7,"2.0800248E-7 - 2.266914E-7",2.0800248e-7,70,2.0800248e-7,"CCC",2.0800248e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.266914e-7,,"0.0 - 2.7E-5",-0.000026773308,-0.99160403,0,0.000027,-95.454544,9.8e-7,-7.533086e-7,-0.76868224,0.00000247,-0.0000022433087,-0.90822214,0,15,0,false,1713916800000,8,0,"CoinMarketCap",70,70,"CONAN","USD=X","Conan USD","Conan USD",false,false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-19T19:54:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,5.740591,0.23278002,"REGULAR","https://coinmarketcap.com/currencies/puffer",0.012637496,0.243574,"{""low"":0.2213043,""high"":0.243574}",0.2213043,36413748,0.22296928,"CCC",0.22296928,29101769,18888987,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.033659026,0.16903806,"{""low"":0.199121,""high"":0.997482}",-0.76470196,-0.7666323,0.199121,0.997482,-68.313576,0.3608944,-0.12811439,-0.35499132,0.48648998,-0.25370997,-0.5215112,23814960,15,0,false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",36413748,36413748,"PUFFER","USD=X","Puffer USD","Puffer USD",false,false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-19T19:54:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,8.818319,0.06257236,"REGULAR","https://coinmarketcap.com/currencies/fluence-network",0.005070679,0.06355652,"{""low"":0.057935003,""high"":0.06355652}",0.057935003,455407,0.058222305,"CCC",0.058222305,540685,315486,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.015545361,0.33056247,"{""low"":0.047027,""high"":1.527079}",-1.4645066,-0.9590248,0.047027,1.527079,-95.16085,0.10950736,-0.046935,-0.42860132,0.24089462,-0.17832226,-0.74025005,5658621,15,0,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",455407,455407,"FLT","USD=X","Fluence USD","Fluence USD",false,false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-19T19:54:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,0.36190677,0.12653996,"REGULAR","https://coinmarketcap.com/currencies/morpheus-network",0.00045630336,0.13743311,"{""low"":0.12593858,""high"":0.13743311}",0.12593858,15200,0.12704529,"CCC",0.12704529,58959,13633,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.025419958,0.25138408,"{""low"":0.10112,""high"":1.73755}",-1.6110101,-0.9271734,0.10112,1.73755,-89.66869,0.17888686,-0.0523469,-0.29262576,0.33043775,-0.20389779,-0.61705357,5970157,15,0,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",15200,15200,"MNW","USD=X","Morpheus.Network USD","Morpheus.Network USD",false,false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742414040,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,1.5226686,0.0012223184,"REGULAR","https://coinmarketcap.com/currencies/sugar-kingdom",0.000018332736,0.0012282619,"0.0012039857 - 0.0012282619",0.0012039857,1019,0.0012039857,"CCC",0.0012039857,1520,1039,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.0006243184,1.0440106,"5.98E-4 - 0.144197",-0.14297469,-0.9915233,0.000598,0.144197,-98.99631,0.00113058,0.00009173842,0.08114279,0.001824535,-0.0006022166,-0.3300658,0,15,0,false,1712102400000,6,0,"CoinMarketCap",1019,1019,"SKO","USD=X","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD",false,false,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1742414040,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,-2.6470246,0.0000015790023,"REGULAR","https://coinmarketcap.com/currencies/wise-monkey",-4.293304e-8,0.0000016286565,"1.5270863E-6 - 1.6286565E-6",0.0000015270863,1077443,0.0000016286565,"CCC",0.0000016286565,1911855,1017866,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",5.790023e-7,0.5790023,"1.0E-6 - 7.0E-6",-0.0000054209977,-0.77442825,0.000001,0.000007,-66.666664,0.0000032083,-0.0000016292978,-0.50783837,0.0000032083,-0.0000016292978,-0.50783837,13421519,15,0,false,1738195200000,8,8499999801344,"CoinMarketCap",1077443,1077443,"MONKY","USD=X","Wise Monkey USD","Wise Monkey USD",false,false,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1742414040,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,0.030003,0.000720144,"REGULAR","https://coinmarketcap.com/currencies/golos-blockchain",2.1600863e-7,0.000720504,"7.19928E-4 - 7.20504E-4",0.000719928,8,0.000719928,"CCC",0.000719928,48,33,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.000402144,1.2646037,"3.18E-4 - 0.001159",-0.00043885596,-0.37865055,0.000318,0.001159,38.46154,0.00090482,-0.00018467597,-0.20410244,0.00061662,0.00010352401,0.16788948,318376,15,0,false,1583884800000,6,442100800,"CoinMarketCap",8,8,"GLS","USD=X","Golos Blockchain USD","Golos Blockchain USD",false,false,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742414040,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,7.7333784,0.00042988278,"REGULAR","https://coinmarketcap.com/currencies/dogecast",0.000030858093,0.0004373629,"3.9075856E-4 - 4.373629E-4",0.00039075856,165840,0.00039075856,"CCC",0.00039075856,800333,185902,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.00007888279,0.2247373,"3.51E-4 - 0.045064",-0.044634115,-0.9904606,0.000351,0.045064,-98.01885,0.00205126,-0.0016213773,-0.7904299,0.011099975,-0.010670092,-0.96127176,0,15,0,false,1732060800000,6,0,"CoinMarketCap",165840,165840,"DOGECAST","USD=X","Dogecast USD",,false,false,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-19T19:54:00.000Z","CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,8.033641,0.09499709,"REGULAR","https://coinmarketcap.com/currencies/parsiq",0.007064216,0.10287114,"{""low"":0.091557674,""high"":0.10287114}",0.091557674,3539092,0.09365108,"CCC",0.09365108,5298941,4509821,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.049825095,1.1030084,"{""low"":0.045172,""high"":0.383297}",-0.28829992,-0.75215805,0.045172,0.383297,-49.647026,0.15761109,-0.062613994,-0.39726898,0.13730615,-0.04230906,-0.30813667,29473502,15,0,false,"2020-08-20T00:00:00.000Z",6,310256864,"CoinMarketCap",3539092,3539092,"PRQ","USD=X","PARSIQ USD","PARSIQ USD",false,false,"PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742414040,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00034979533,"REGULAR","https://coinmarketcap.com/currencies/sorachancoin",0,0.00034979533,"3.4979533E-4 - 3.4979533E-4",0.00034979533,222248,0.00034979533,"CCC",0.00034979533,548533,222127,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.000050795323,0.16988403,"2.99E-4 - 0.093324",-0.0929742,-0.9962518,0.000299,0.093324,-99.59937,0.00218,-0.0018302047,-0.8395434,0.019751105,-0.01940131,-0.98228985,0,15,0,false,1601251200000,6,0,"CoinMarketCap",222248,222248,"SORA","USD=X","SorachanCoin USD","SorachanCoin USD",false,false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-19T19:54:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,12.034123,0.35257486,"REGULAR","https://coinmarketcap.com/currencies/anyone-protocol",0.03787175,0.3530283,"{""low"":0.3116956,""high"":0.3530283}",0.3116956,397891,0.3259025,"CCC",0.3259025,1049596,487728,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.11698885,0.4965866,"{""low"":0.235586,""high"":2.290279}",-1.9377041,-0.8460559,0.235586,2.290279,-77.0332,0.5470109,-0.19443604,-0.35545185,1.044235,-0.69166017,-0.66236067,34376036,15,0,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",397891,397891,"ANYONE","USD=X","ANyONe Protocol USD","ANyONe Protocol USD",false,false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742414040,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,1.5726503,0.00066744135,"REGULAR","https://coinmarketcap.com/currencies/patriot",0.000010333955,0.00073200074,"6.661457E-4 - 7.3200074E-4",0.0006661457,289349,0.00072462315,"CCC",0.00072462315,1141473,320504,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00036544134,1.2100707,"3.02E-4 - 0.008429",-0.007761559,-0.92081606,0.000302,0.008429,19.83471,0.00079044,-0.00012299867,-0.15560785,0.0021845556,-0.0015171142,-0.6944727,6674413,15,0,false,1730678400000,6,10000000000,"CoinMarketCap",289349,289349,"PATRIOT","USD=X","Patriot USD","Patriot USD",false,false,"PATRIOT"
