"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CROSS USD","CROSS USD",8.187124,0.1512014,false,false,"[]","2025-12-31T22:54:00.000Z","CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,335222880,"CoinMarketCap",42326368,42326368,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",0.011442259,0.15579143,"{""low"":0.13744822,""high"":0.15579143}",0.13744822,42326368,0.1389408,"CCC",0.1389408,8907985,6103995,"2025-07-04T00:00:00.000Z",985222912,985222912,"https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.104631394,2.2467554,"{""low"":0.04657,""high"":0.443176}",-0.2919746,-0.65882313,0.04657,0.443176,119.44461,0.12251726,0.02868414,0.23412326,0.18816474,-0.036963344,-0.1964414,50686172,15,0,false,"2025-07-04T00:00:00.000Z","CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",11.247944,0.77883226,false,false,"[]","2025-12-31T22:53:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,10955491,"CoinMarketCap",2617186,2617186,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.078745365,0.8396516,"{""low"":0.7075082,""high"":0.8396516}",0.7075082,2617186,0.714439,"CCC",0.714439,2236507,1665598,"2021-06-15T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.19413024,0.3320157,"{""low"":0.584702,""high"":1.068296}",-0.2894637,-0.27095833,0.584702,1.068296,-9.907478,0.6907465,0.08808577,0.12752257,0.79033744,-0.011505187,-0.014557309,8532490,15,0,false,"2021-08-10T00:00:00.000Z","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeCoin USD","SafeCoin USD",0,0.039756212,false,false,"[]","2025-12-31T22:54:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,27735062,"CoinMarketCap",0,0,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0,0.039756212,"{""low"":0.039756212,""high"":0.039756212}",0.039756212,0,0.039756212,"CCC",0.039756212,510,12,"2019-03-18T00:00:00.000Z",36000000,29739166,"https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.033893213,5.780865,"{""low"":0.005863,""high"":0.314375}",-0.2746188,-0.8735389,0.005863,0.314375,53.137398,0.04491352,-0.005157307,-0.11482749,0.04692206,-0.007165849,-0.15271813,1102641,15,0,false,"2019-03-18T00:00:00.000Z","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOKE.N USD",,0,7.431675e-10,false,false,"[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwftCoin USD","SwftCoin USD",-4.749147,0.0036792501,false,false,"[]","2025-12-31T22:53:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,10000000000,"CoinMarketCap",1195706,1195706,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.00018344517,0.0039242855,"{""low"":0.0036673862,""high"":0.0039242855}",0.0036673862,1195706,0.0038635125,"CCC",0.0038635125,2677921,1509534,"2018-01-04T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.000108250184,0.03031369,"{""low"":0.003571,""high"":0.046846}",-0.04316675,-0.92146075,0.003571,0.046846,-43.090748,0.0048203,-0.0011410497,-0.23671757,0.008281625,-0.0046023745,-0.55573326,36792500,15,0,false,"2018-01-09T00:00:00.000Z","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metaplex USD","Metaplex USD",0.11289702,0.05481136,false,false,"[]","2025-12-31T22:54:00.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,557178688,"CoinMarketCap",2991749,2991749,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",0.00006180629,0.055564385,"{""low"":0.054405734,""high"":0.055564385}",0.054405734,2991749,0.05476267,"CCC",0.05476267,6107023,2604079,"2022-09-20T00:00:00.000Z",1000000000,999999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.0051913597,0.10462233,"{""low"":0.04962,""high"":0.368913}",-0.31410164,-0.8514247,0.04962,0.368913,-81.51397,0.0806246,-0.025813244,-0.32016584,0.16929223,-0.11448087,-0.6762323,30539720,15,0,false,"2022-09-20T00:00:00.000Z","MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yuliverse USD","Yuliverse USD",2.8212554,0.00003414847,false,false,"[]",1767221640,"CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",13690,13690,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",9.3697963e-7,0.000036999805,"2.6616844E-5 - 3.6999805E-5",0.000026616844,13690,0.00003699889,"CCC",0.00003699889,14913,11663,1737676800,8000000000,8000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.00001214847,0.5522032,"2.2E-5 - 0.002479",-0.0024448514,-0.9862249,0.000022,0.002479,-98.26561,0.0000427,-0.000008551531,-0.20027004,0.00024405,-0.00020990153,-0.86007595,0,15,0,false,1741824000000,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THE Ape USD",,0,0.000006746654,false,false,"[]",1672684200,"CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape",0,0.0023322736,"6.746654E-6 - 0.0023322736",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,0,1666569600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"6.0E-6 - 0.0023322736",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,false,1666569600000,"TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Public Index Network USD","Public Index Network USD",0,0.00026428487,false,false,"[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,1510185600000,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CESS Network USD","CESS Network USD",3.8935719,0.0032696975,false,false,"[]","2025-12-31T22:54:00.000Z","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,2649999872,"CoinMarketCap",974985,974985,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",0.00012253667,0.003296807,"{""low"":0.0031305572,""high"":0.003296807}",0.0031305572,974985,0.0031462512,"CCC",0.0031462512,1511934,1113433,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.0008946976,0.3767148,"{""low"":0.002375,""high"":0.010882}",-0.007612303,-0.69953156,0.002375,0.010882,0.83333254,0.00362742,-0.0003577224,-0.098616205,0.0047528883,-0.0014831908,-0.31206095,8664699,15,0,false,"2025-06-26T00:00:00.000Z","CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEMIX USD","WEMIX USD",-2.4004998,0.363289,false,false,"[]","2025-12-31T22:53:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,460366816,"CoinMarketCap",1591549,1591549,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.008935243,0.37168422,"{""low"":0.36144152,""high"":0.37168422}",0.36144152,1591549,0.37168422,"CCC",0.37168422,3199119,1412143,"2020-10-29T00:00:00.000Z",590000000,550562176,"https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.170875,0.8880591,"{""low"":0.192414,""high"":1.175464}",-0.81217504,-0.6909399,0.192414,1.175464,-52.078526,0.4385232,-0.075234205,-0.17156266,0.61500734,-0.25171834,-0.40929323,167246208,15,0,false,"2020-10-29T00:00:00.000Z","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impossible Cloud Network USD","Impossible Cloud Network USD",-6.988326,0.49030903,false,false,"[]","2025-12-31T22:54:00.000Z","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,167226160,"CoinMarketCap",10415082,10415082,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",-0.0368388,0.5466239,"{""low"":0.49030903,""high"":0.5466239}",0.49030903,10415082,0.529989,"CCC",0.529989,13132453,13613499,"2025-07-02T00:00:00.000Z",700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.39406303,4.0943317,"{""low"":0.096246,""high"":0.608274}",-0.11796495,-0.19393392,0.096246,0.608274,69.18358,0.32164863,0.1686604,0.52436227,0.271652,0.21865702,0.80491585,81992496,15,0,false,"2025-07-03T00:00:00.000Z","ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD",-0.63192195,0.000978682,false,false,"[]",1767221640,"CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",6,6,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",-0.000006223796,0.0009882092,"9.78682E-4 - 9.882092E-4",0.000978682,6,0.0009849058,"CCC",0.0009849058,14,1,1614297600,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.000008681964,0.008950478,"9.7E-4 - 0.003311",-0.002332318,-0.704415,0.00097,0.003311,-69.60815,0.00103126,-0.00005257805,-0.05098428,0.00143218,-0.0004534981,-0.3166488,0,15,0,false,1614297600000,"DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solar Company USD",,0,0.000020484937,false,false,"[]",1645423620,"CCC","finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/",0,0.000020484937,"2.0484937E-5 - 2.0484937E-5",0.000020484937,144,0.000020484937,"CCC",0.000020484937,0,0,1639353600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"1.7E-5 - 0.001988",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,15,0,false,1639353600000,"SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainbounty USD",,4.0950475,0.020944541,false,false,"[]","2025-12-31T22:54:00.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,502421696,"CoinMarketCap",3407180,3407180,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",0.00082394667,0.02228502,"{""low"":0.01999602,""high"":0.02228502}",0.01999602,3407180,0.020121818,"CCC",0.020121818,692162,628153,"2018-06-18T00:00:00.000Z",1000449856,555416640,"https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.004225541,0.25273883,"{""low"":0.016719,""high"":0.121788}",-0.10084346,-0.82802457,0.016719,0.121788,-66.770706,0.02028684,0.00065770186,0.032420125,0.034747943,-0.013803402,-0.3972437,10522992,15,0,false,"2024-12-01T00:00:00.000Z","BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","tokenbot USD",,-7.2670417,27.484339,false,false,"[]","2025-12-31T22:54:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,986277,"CoinMarketCap",8085023,8085023,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-2.1538162,30.304596,"{""low"":27.189505,""high"":30.304596}",27.189505,8085023,29.90687,"CCC",29.90687,29175522,8751409,"2024-11-28T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",13.097599,0.91039383,"{""low"":14.38674,""high"":144.03613}",-116.551796,-0.80918443,14.38674,144.03613,-59.931503,45.671192,-18.186853,-0.3982128,45.90717,-18.42283,-0.40130618,27107178,15,0,false,"2024-12-17T00:00:00.000Z","CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apertum USD","Apertum USD",-5.661121,0.79726225,false,false,"[]","2025-12-31T22:54:00.000Z","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,70520432,"CoinMarketCap",1512501,1512501,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",-0.047842383,0.8466304,"{""low"":0.7764745,""high"":0.8466304}",0.7764745,1512501,0.8443233,"CCC",0.8443233,1926876,1490565,"2025-04-08T00:00:00.000Z",2100000000,70816776,"https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.40509325,1.0329559,"{""low"":0.392169,""high"":1.972488}",-1.1752257,-0.5958088,0.392169,1.972488,-53.489006,0.54639953,0.25086272,0.45911956,1.0461853,-0.248923,-0.23793396,56223280,15,0,false,"2025-04-08T00:00:00.000Z","APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrustDAO USD",,0,0.002880018,false,false,"[]","2022-08-24T18:29:00.000Z","CCC","finmb_TRUST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,18123678,"CoinMarketCap",9,9,"TRUST","USD=X","https://coinmarketcap.com/currencies/trustdao",0,0.002880018,"{""low"":0.002880018,""high"":0.002880018}",0.002880018,9,0.002880018,"CCC",0.002880018,5,46,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png",0.002880018,,"{""low"":0,""high"":0.064812}",-0.06193198,-0.9555635,0,0.064812,-91.69837,0.00246424,0.00041577802,0.16872466,0.00347973,-0.00059971213,-0.17234445,52196,15,0,false,"2020-07-31T00:00:00.000Z","TRUST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UbitEx USD","UbitEx USD",0,0.006095482,false,false,"[]","2025-04-10T01:46:00.000Z","CCC","finmb_UB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",49,49,"UB","USD=X","https://coinmarketcap.com/currencies/ubitex",0,0.006095482,"{""low"":0.006095482,""high"":0.006095482}",0.006095482,49,0.006095482,"CCC",0.006095482,0,0,"2024-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png",0.0000024819747,0.00040734853,"{""low"":0.006093,""high"":3.106811}",-3.1007156,-0.99803805,0.006093,3.106811,-99.38193,0.006095,4.8195943e-7,0.000079074554,1.0015558,-0.99546033,-0.993914,0,15,0,false,"2024-06-15T00:00:00.000Z","UB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tripio USD",,0,0.000029167775,false,false,"[]",1667500200,"CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",0,0.00021518843,"2.9167775E-5 - 2.1518843E-4",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,1524441600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"1.3E-5 - 6.49E-4",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,false,1525824000000,"TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIA Chain USD","AIA Chain USD",0.1488791,0.001603596,false,false,"[]","2025-12-31T22:54:00.000Z","CCC","finmb_AIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",5389,5389,"AIA","USD=X","https://coinmarketcap.com/currencies/aia-smart-chain",0.0000023838365,0.0016850441,"{""low"":0.0016003186,""high"":0.0016850441}",0.0016003186,5389,0.0016422018,"CCC",0.0016422018,7236,5978,"2023-12-04T00:00:00.000Z",13189999616,13189999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png",0.00052259606,0.48343763,"{""low"":0.001081,""high"":0.010274}",-0.008670404,-0.8439171,0.001081,0.010274,-83.67144,0.00167974,-0.000076144,-0.045330826,0.00159514,0.00000845606,0.00530114,0,15,0,false,"2023-05-22T00:00:00.000Z","AIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Almanak USD","Almanak USD",1.738352,0.007854918,false,false,"[]","2025-12-31T22:54:00.000Z","CCC","finmb_ALMANAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",2201084,2201084,"ALMANAK","USD=X","https://coinmarketcap.com/currencies/almanak",0.00013421336,0.008026503,"{""low"":0.0074346447,""high"":0.008026503}",0.0074346447,2201084,0.0076658046,"CCC",0.0076658046,10394534,10273336,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png",0.00049691787,0.067534365,"{""low"":0.007358,""high"":0.174909}",-0.16705407,-0.95509136,0.007358,0.174909,-78.56624,0.01474655,-0.0068916315,-0.4673386,0.01474655,-0.0068916315,-0.4673386,0,15,0,false,"2025-12-11T00:00:00.000Z","ALMANAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaVerse-M USD","MetaVerse-M USD",-0.01452743,0.00041432164,false,false,"[]",1767221640,"CCC","finmb_M_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",0,0,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m",-6.018672e-8,0.00041633152,"4.1432164E-4 - 4.1633152E-4",0.00041432164,0,0.00041438185,"CCC",0.00041438185,20,0,1655769600,10000000,9750130,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.000011321623,0.028093357,"4.03E-4 - 0.001967",-0.0015526784,-0.7893637,0.000403,0.001967,-75.84598,0.00054644,-0.00013211838,-0.2417802,0.000577005,-0.00016268334,-0.28194442,0,15,0,false,1655769600000,"M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World Mobile Token USD","World Mobile Token USD",-1.4645265,0.054457348,false,false,"[]","2025-12-31T22:54:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,800600960,"CoinMarketCap",5384761,5384761,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.00080939755,0.055692084,"{""low"":0.054122176,""high"":0.055692084}",0.054122176,5384761,0.055345703,"CCC",0.055345703,11005924,7874078,"2021-11-02T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.008485347,0.1845764,"{""low"":0.045972,""high"":0.496968}",-0.44251066,-0.89042085,0.045972,0.496968,-86.172714,0.08554784,-0.031090494,-0.36342815,0.1511,-0.09664264,-0.63959396,43598604,15,0,false,"2024-09-29T00:00:00.000Z","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hintchain USD","Hintchain USD",0,0.000019113946,false,false,"[]",1703614500,"CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,1566000000000,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Soonaverse USD","Soonaverse USD",0,0.08358019,false,false,"[]","2024-03-01T01:15:00.000Z","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,"2022-10-14T00:00:00.000Z","SOON"
