"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T02:18:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"UMA USD","UMA USD","REGULAR",4.4064584,1.5316606,false,"2020-05-25T00:00:00.000Z",4,85365360,"CoinMarketCap",22189578,22189578,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.06464362,1.5863392,"{""low"":1.5316606,""high"":1.5863392}",1.5316606,22189578,1.5863392,"CCC",1.5863392,26214465,24010249,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.1556176,0.11309065,"{""low"":1.376043,""high"":5.475802}",-3.9441414,-0.7202856,1.376043,5.475802,-66.12905,1.9751748,-0.44351423,-0.22454429,2.489204,-0.9575434,-0.38467854,130750760,15,0,false,false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740968160,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"Cindrum USD","Cindrum USD","REGULAR",-2.8106048,0.00010200028,false,1637020800000,6,0,"CoinMarketCap",18840,18840,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-0.0000029497314,0.000104985644,"9.798408E-5 - 1.04985644E-4",0.00009798408,18840,0.00009800746,"CCC",0.00009800746,27913,15165,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.00005400028,1.1250058,"4.8E-5 - 0.009876",-0.009773999,-0.9896719,0.000048,0.009876,-86.1596,0.00010682,-0.000004819718,-0.045119997,0.000137945,-0.000035944715,-0.26057282,0,15,0,false,false,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1641514860,"CCC",,"UTC","UTC",0,"ccc_market",false,"DiamondShiba USD",,"REGULAR",0,3.3361184e-7,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740968100,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"BaaSid USD","BaaSid USD","REGULAR",11.507872,0.0003966808,false,1533859200000,6,7400000000,"CoinMarketCap",4973,4973,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.00004093838,0.0003966808,"3.5367152E-4 - 3.966808E-4",0.00035367152,4973,0.00035433169,"CCC",0.00035433169,21775,3852,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00020468081,1.0660459,"1.92E-4 - 0.001026",-0.0006293192,-0.61337155,0.000192,0.001026,-42.92528,0.00046766,-0.00007097918,-0.15177518,0.000429915,-0.000033234188,-0.07730409,2935438,15,0,false,false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T02:19:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"BytomDAO USD","BytomDAO USD","REGULAR",-0.6607812,0.0019404895,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",59761,59761,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.000012907665,0.0019823594,"{""low"":0.0019404895,""high"":0.0019823594}",0.0019404895,59761,0.0019823594,"CCC",0.0019823594,58493,59090,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0002114895,0.12231897,"{""low"":0.001729,""high"":0.014789}",-0.01284851,-0.8687883,0.001729,0.014789,-83.97621,0.00272536,-0.00078487047,-0.28798783,0.0043353,-0.0023948106,-0.55239785,3183403,15,0,false,false,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T02:19:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"Fusion USD","Fusion USD","REGULAR",11.389493,0.018499834,false,"2018-02-16T00:00:00.000Z",6,77653608,"CoinMarketCap",85548,85548,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.0018915944,0.01866771,"{""low"":0.017752161,""high"":0.01866771}",0.017752161,85548,0.017783826,"CCC",0.017783826,68510,68694,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0035348348,0.23620681,"{""low"":0.014965,""high"":0.341726}",-0.32322618,-0.9458636,0.014965,0.341726,-93.4277,0.02267976,-0.0041799247,-0.18430199,0.040153604,-0.02165377,-0.5392734,1436578,15,0,false,false,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T02:16:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"Deeper Network USD","Deeper Network USD","REGULAR",-1.689897,0.0014026373,false,"2021-04-10T00:00:00.000Z",6,3025319936,"CoinMarketCap",199674,199674,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.000024110544,0.0014127375,"{""low"":0.00140054,""high"":0.0014127375}",0.00140054,199674,0.001412635,"CCC",0.001412635,237595,231563,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.000120637356,0.0941009,"{""low"":0.001282,""high"":0.013668}",-0.012265363,-0.897378,0.001282,0.013668,-85.34209,0.00179088,-0.00038824265,-0.21678875,0.002199505,-0.00079686765,-0.36229408,4243426,15,0,false,false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T02:16:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"Ampleforth Governance Token USD","Ampleforth Governance Token USD","REGULAR",4.296943,3.3874683,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",7887666,7887666,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.13956094,3.4678626,"{""low"":3.3874683,""high"":3.4678626}",3.3874683,7887666,3.4678626,"CCC",3.4678626,8863195,5358757,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",1.1297143,0.5003708,"{""low"":2.257754,""high"":8.994576}",-5.607108,-0.6233877,2.257754,8.994576,-29.804438,4.1273623,-0.7398939,-0.17926556,3.7695255,-0.3820572,-0.10135419,48588336,15,0,false,false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"Ninenoble USD","Ninenoble USD","REGULAR",-3e-8,3.370896e-12,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T02:16:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"Step App USD","Step App USD","REGULAR",1.2181389,0.0021331958,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",2172770,2172770,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.000025672605,0.0021408957,"{""low"":0.0021055033,""high"":0.0021408957}",0.0021055033,2172770,0.0021055033,"CCC",0.0021055033,2980419,2238268,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00014519575,0.07303609,"{""low"":0.001988,""high"":0.017632}",-0.015498804,-0.8790156,0.001988,0.017632,-83.27918,0.00262826,-0.0004950643,-0.18836199,0.00303321,-0.0009000143,-0.29672006,5396985,15,0,false,false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T02:15:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"My DeFi Pet USD","My DeFi Pet USD","REGULAR",-0.88142365,0.005508184,false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",1872,1872,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.00004898198,0.006963392,"{""low"":0.00543868,""high"":0.006963392}",0.00543868,1872,0.00690706,"CCC",0.00690706,13632,3541,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.00044918386,0.08878906,"{""low"":0.005059,""high"":0.25786}",-0.25235182,-0.9786388,0.005059,0.25786,-88.507256,0.0117807,-0.0062725157,-0.53244,0.027332865,-0.02182468,-0.7984776,238864,15,0,false,false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T02:16:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"Uquid Coin USD","Uquid Coin USD","REGULAR",9.409035,5.016884,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",304474,304474,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",0.4314456,5.0557375,"{""low"":5.016884,""high"":5.0557375}",5.016884,304474,5.0557375,"CCC",5.0557375,332651,296228,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",2.9289358,1.4027818,"{""low"":2.087948,""high"":10.760046}",-5.743162,-0.53374887,2.087948,10.760046,-55.31983,4.863422,0.15346193,0.03155431,5.3275256,-0.31064177,-0.058308825,50168840,15,0,false,false,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T02:19:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"Grin USD","Grin USD","REGULAR",4.457606,0.018789412,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",15140,15140,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.0008018166,0.019592477,"{""low"":0.018523397,""high"":0.019592477}",0.018523397,15140,0.019589197,"CCC",0.019589197,13721,8153,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0034854123,0.22774519,"{""low"":0.015304,""high"":0.192689}",-0.17389959,-0.9024884,0.015304,0.192689,-73.57178,0.02347074,-0.0046813283,-0.1994538,0.028708655,-0.009919243,-0.34551403,1845362,15,0,false,false,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"Student Coin USD","Student Coin USD","REGULAR",0,0.0059918035,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T02:16:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"ChessCoin USD","ChessCoin USD","REGULAR",10.566191,0.11747466,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",210253,210253,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.011226393,0.12110922,"{""low"":0.11747466,""high"":0.12110922}",0.11747466,210253,0.12110922,"CCC",0.12110922,134913,180474,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.08760366,2.9327326,"{""low"":0.029871,""high"":0.138246}",-0.02077134,-0.15024912,0.029871,0.138246,213.72824,0.10583376,0.011640899,0.1099923,0.088284835,0.029189825,0.3306324,0,15,0,false,false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740968100,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"Pando USD","Pando USD","REGULAR",9.102117,0.0000540286,false,1615161600000,6,0,"CoinMarketCap",1944,1944,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.0000045074703,0.000054353994,"5.380613E-5 - 5.4353994E-5",0.00005380613,1944,0.000054353994,"CCC",0.000054353994,7590,19760,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.0000160286,0.4218053,"3.8E-5 - 0.002493",-0.0024389713,-0.9783279,0.000038,0.002493,-98.067184,0.00018556,-0.0001315314,-0.7088349,0.000235125,-0.0001810964,-0.7702133,0,15,0,false,false,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740968160,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,"LinkCoin Token USD","LinkCoin Token USD","REGULAR",0,0.0001340182,false,1596758400000,6,0,"CoinMarketCap",30,30,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,30,0.0001340182,"CCC",0.0001340182,1256,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.47E-4",-0.000012981793,-0.088311516,0.000133,0.000147,-8.219176,0.000134,1.8204446e-8,0.00013585408,0.000135825,-0.0000018067949,-0.013302374,0,15,0,false,false,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740968100,"CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"PolkaBridge USD","PolkaBridge USD","REGULAR",-29.78231,0.00089962967,false,1611532800000,6,74944400,"CoinMarketCap",68103,68103,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.00038157112,0.0014575802,"8.9962967E-4 - 0.0014575802",0.00089962967,68103,0.0013205906,"CCC",0.0013205906,279359,59912,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0,0,"8.9962967E-4 - 0.234703",-0.23380338,-0.99616694,0.00089962967,0.234703,-98.608536,0.00646874,-0.00556911,-0.86092657,0.028766206,-0.027866576,-0.96872616,67422,15,0,false,false,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T02:16:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"API3 USD","API3 USD","REGULAR",5.3457446,0.7739282,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",24465676,24465676,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.039272845,0.7937641,"{""low"":0.7739282,""high"":0.7937641}",0.7739282,24465676,0.7913288,"CCC",0.7913288,25580646,17195173,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.0795902,0.11462746,"{""low"":0.694338,""high"":4.335165}",-3.5612369,-0.82147664,0.694338,4.335165,-79.88538,1.0723605,-0.2984323,-0.27829474,1.5157484,-0.74182016,-0.48940852,66884408,15,0,false,false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T02:16:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"Smooth Love Potion USD","Smooth Love Potion USD","REGULAR",7.766811,0.0022018517,false,"2020-07-08T00:00:00.000Z",6,41171038208,"CoinMarketCap",13624476,13624476,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.00015868852,0.0022452595,"{""low"":0.0022018517,""high"":0.0022452595}",0.0022018517,13624476,0.0022135745,"CCC",0.0022135745,20806216,11861548,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00032885175,0.17557488,"{""low"":0.001873,""high"":0.008546}",-0.006344149,-0.74235296,0.001873,0.008546,-69.50982,0.0027039,-0.0005020483,-0.18567562,0.00303788,-0.00083602825,-0.2752012,90652520,15,0,false,false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740967860,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"Degen Zoo USD","Degen Zoo USD","REGULAR",37.29491,0.001340261,false,1678924800000,6,0,"CoinMarketCap",24224,24224,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.0003640697,0.0014638925,"0.0013089718 - 0.0014638925",0.0013089718,24224,0.0013089718,"CCC",0.0013089718,209916,50169,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.000578261,0.7588727,"7.62E-4 - 0.033614",-0.032273736,-0.96012783,0.000762,0.033614,-92.826706,0.00160684,-0.00026657898,-0.16590263,0.003812975,-0.002472714,-0.64849997,0,15,0,false,false,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"Unibot USD","Unibot (OLD) USD","REGULAR",1.8764795,0.017421443,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T02:16:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"OKT Chain USD","OKT Chain USD","REGULAR",1.7966933,6.1731067,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",456635,456635,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.10895443,6.3181515,"{""low"":6.170175,""high"":6.3181515}",6.170175,456635,6.3005786,"CCC",6.3005786,956484,433411,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.67546844,0.12286521,"{""low"":5.497638,""high"":26.108994}",-19.935886,-0.76356393,5.497638,26.108994,-71.88716,7.2881627,-1.115056,-0.1529955,8.029564,-1.8564572,-0.23120275,0,15,0,false,false,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T02:16:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"Sei USD","Sei USD","REGULAR",5.220902,0.26312628,false,"2023-08-15T00:00:00.000Z",6,4657500160,"CoinMarketCap",172953472,172953472,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.013055921,0.2706532,"{""low"":0.26312628,""high"":0.2706532}",0.26312628,172953472,0.26980272,"CCC",0.26980272,218604449,209695130,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.06542328,0.33091697,"{""low"":0.197703,""high"":1.141738}",-0.8786118,-0.7695389,0.197703,1.141738,-68.627335,0.29293323,-0.029806942,-0.10175337,0.39650893,-0.13338265,-0.33639255,1225510656,15,0,false,false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T02:20:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"Solar USD","Solar USD","REGULAR",6.086923,0.2321633,false,"2019-08-26T00:00:00.000Z",6,635277120,"CoinMarketCap",10755694,10755694,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.013320774,0.23779763,"{""low"":0.2321633,""high"":0.23779763}",0.2321633,10755694,0.23643279,"CCC",0.23643279,32773627,8414992,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.0652283,0.3907407,"{""low"":0.166935,""high"":0.567949}",-0.3357857,-0.5912251,0.166935,0.567949,-55.313156,0.26770142,-0.035538122,-0.13275284,0.28392246,-0.05175917,-0.18230036,147488032,15,0,false,false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T02:16:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"Alchemix USD","Alchemix USD","REGULAR",8.9678135,12.446549,false,"2021-02-27T00:00:00.000Z",2,2396782,"CoinMarketCap",6871186,6871186,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",1.0243244,12.658994,"{""low"":12.446549,""high"":12.658994}",12.446549,6871186,12.658994,"CCC",12.658994,6558938,5597869,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",1.7887821,0.16783835,"{""low"":10.657767,""high"":47.504223}",-35.057674,-0.7379907,10.657767,47.504223,-65.84948,14.279598,-1.8330488,-0.12836838,16.50315,-4.0566015,-0.24580769,29831664,15,0,false,false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T02:20:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"NULS USD","NULS USD","REGULAR",10.8228035,0.25871086,false,"2017-11-09T00:00:00.000Z",6,111706312,"CoinMarketCap",2009517,2009517,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.025265366,0.2637755,"{""low"":0.25871086,""high"":0.2637755}",0.25871086,2009517,0.26198882,"CCC",0.26198882,2481995,1419888,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.059987858,0.3018667,"{""low"":0.198723,""high"":1.068944}",-0.8102331,-0.7579753,0.198723,1.068944,-27.220041,0.29198655,-0.033275694,-0.113963105,0.35272875,-0.09401789,-0.26654446,28899634,15,0,false,false,"NULS"
