"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-10T00:00:00.000Z",6,11155000320,"CoinMarketCap",2471782,2471782,"T","USD=X","https://coinmarketcap.com/currencies/threshold","REGULAR",0.00862146,-0.0012777429,-0.14820494,0.01242569,-0.005081973,-0.4089892,81919160,15,0,false,false,"Threshold USD","Threshold USD",0.000059253536,0.0074633644,"{""low"":0.0073077744,""high"":0.0074633644}",0.0073077744,2471782,0.0073337015,"CCC",0.0073337015,5231690,3422202,"2022-01-31T00:00:00.000Z",11155000320,11155000320,"https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0013197172,0.21907656,"{""low"":0.006024,""high"":0.024754}",-0.017410284,-0.7033321,0.006024,0.024754,-64.08464,0.81342417,0.007343717,"[]","2026-02-18T13:18:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-04-22T00:00:00.000Z",6,14751429,"CoinMarketCap",11129779,11129779,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token","REGULAR",0.68822616,-0.05795151,-0.08420417,0.88808864,-0.257814,-0.2903021,9297452,15,0,false,false,"Juventus Fan Token USD","Juventus Fan Token USD",-0.0341565,0.6490587,"{""low"":0.62892145,""high"":0.6490587}",0.62892145,11129779,0.63249695,"CCC",0.63249695,8018256,5658059,"2020-04-22T00:00:00.000Z",19956000,19956000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.11867666,0.2319725,"{""low"":0.511598,""high"":1.863787}",-1.2335124,-0.6618312,0.511598,1.863787,-57.011032,-5.140711,0.63027465,"[]","2026-02-18T13:18:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-11-19T00:00:00.000Z",2,2751433,"CoinMarketCap",41542324,41542324,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor","REGULAR",18.97416,-3.557785,-0.18750685,26.210302,-10.793928,-0.41182005,42417120,15,0,false,false,"Tellor USD","Tellor USD",-0.49483013,15.748711,"{""low"":15.350727,""high"":15.748711}",15.350727,41542324,15.69172,"CCC",15.69172,20179374,32892357,"2019-11-19T00:00:00.000Z",0,2832012,"https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",3.9595575,0.34560713,"{""low"":11.456817,""high"":67.44751}",-52.031136,-0.7714315,11.456817,67.44751,-53.303223,-3.1099482,15.416374,"[]","2026-02-18T13:19:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-27T00:00:00.000Z",4,11083556,"CoinMarketCap",1475249,1475249,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver","REGULAR",2.1880424,-0.74474657,-0.34037116,3.9809554,-2.5376596,-0.6374499,15996850,15,0,false,false,"Moonriver USD","Moonriver USD",-0.024117112,1.4788579,"{""low"":1.442712,""high"":1.4788579}",1.442712,1475249,1.4562473,"CCC",1.4562473,3596228,2035873,"2021-04-19T00:00:00.000Z",0,12349625,"https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",0.10316181,0.07697873,"{""low"":1.340134,""high"":9.12022}",-7.676924,-0.8417477,1.340134,9.12022,-81.53813,-1.6435162,1.4432958,"[]","2026-02-18T13:18:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",11643549,11643549,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr","REGULAR",0.00603454,-0.0013941573,-0.23102959,0.01023787,-0.005597487,-0.54674333,46403828,15,0,false,false,"Ankr USD","Ankr USD",-0.00009350944,0.0047385707,"{""low"":0.004639524,""high"":0.0047385707}",0.004639524,11643549,0.0046948656,"CCC",0.0046948656,8970523,7884655,"2019-03-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0006013829,0.14889403,"{""low"":0.004039,""high"":0.024661}",-0.020020619,-0.8118332,0.004039,0.024661,-79.06769,-1.9753164,0.0046403827,"[]","2026-02-18T13:18:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-01T00:00:00.000Z",4,16094854,"CoinMarketCap",2193581,2193581,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token","REGULAR",2.028482,-0.12785244,-0.06302863,1.8799853,0.020644188,0.010981036,30590356,15,0,false,false,"Santos FC Fan Token USD","Santos FC Fan Token USD",0.01975429,1.9059857,"{""low"":1.8878702,""high"":1.9059857}",1.8878702,2193581,1.8894198,"CCC",1.8894198,8388915,3978348,"2021-12-01T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",1.2708875,2.0181081,"{""low"":0.629742,""high"":3.543575}",-1.6429455,-0.4636407,0.629742,3.543575,-23.129791,1.0502702,1.9006295,"[]","2026-02-18T13:19:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1090061824,"CoinMarketCap",1262099,1262099,"ICX","USD=X","https://coinmarketcap.com/currencies/icon","REGULAR",0.05142002,-0.011019234,-0.2142985,0.086666785,-0.046265997,-0.5338377,44039352,15,0,false,false,"ICON USD","ICON USD",0.0007505305,0.041461095,"{""low"":0.03990419,""high"":0.041461095}",0.03990419,1262099,0.04026385,"CCC",0.04026385,3120496,6025636,"2017-10-27T00:00:00.000Z",0,1105266816,"https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.0055857897,0.16044205,"{""low"":0.034815,""high"":0.184187}",-0.1437862,-0.7806534,0.034815,0.184187,-67.75996,1.8928777,0.04040079,"[]","2026-02-18T13:18:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",772713,772713,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis","REGULAR",0.01939962,-0.0036266483,-0.18694429,0.0306359,-0.014862929,-0.48514742,0,15,0,false,false,"Stratis [Old] USD","Stratis [Old] USD",-0.000029297546,0.015996322,"{""low"":0.015606972,""high"":0.015996322}",0.015606972,772713,0.015774662,"CCC",0.015774662,1394315,1099299,"2016-08-12T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.002842972,0.2198741,"{""low"":0.01293,""high"":0.083256}",-0.06748302,-0.8105485,0.01293,0.083256,-71.82548,-0.18540096,0.015772972,"[]","2026-02-18T13:18:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents","REGULAR",0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"New Frontier Presents USD","New Frontier Presents USD",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0,0.0070021446,"[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-26T00:00:00.000Z",6,519683136,"CoinMarketCap",5691858,5691858,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain","REGULAR",0.09145282,-0.019238457,-0.21036483,0.13971451,-0.067500144,-0.48312908,37528588,15,0,false,false,"Hive USD","Hive USD",0.0003894493,0.07773946,"{""low"":0.07167686,""high"":0.07773946}",0.07167686,5691858,0.07197571,"CCC",0.07197571,3020565,2941611,"2020-03-26T00:00:00.000Z",0,519683136,"https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.010295365,0.1662715,"{""low"":0.061919,""high"":0.353647}",-0.28143263,-0.795801,0.061919,0.353647,-78.46352,0.54222417,0.072214365,"[]","2026-02-18T13:18:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city","REGULAR",0.00023034,-0.00003775442,-0.16390736,0.000436885,-0.00024429942,-0.55918473,0,15,0,false,false,"Cyberpunk City USD","Cyberpunk City USD",-0.0000024056935,0.00019525905,"{""low"":1.9244765,""high"":4}",0.00019244765,0,0.00019436482,"CCC",0.00019436482,9,0,"2023-03-17T00:00:00.000Z",100000000,93952824,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.000024585577,0.14634272,"{""low"":1.68,""high"":4}",-0.014380415,-0.98678476,0.000168,0.014573,-98.45557,-1.2337451,0.00019258558,"[]","2026-02-18T13:19:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",1546920,1546920,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework","REGULAR",0.03707506,-0.0050678514,-0.13669166,0.04544562,-0.013438411,-0.2957031,32007210,15,0,false,false,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",0.00053126365,0.03237338,"{""low"":0.031295802,""high"":0.03237338}",0.031295802,1546920,0.03179444,"CCC",0.03179444,1223465,2520138,"2019-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.0037202109,0.13151664,"{""low"":0.028287,""high"":0.069389}",-0.03738179,-0.5387279,0.028287,0.069389,-40.597748,1.6878326,0.03200721,"[]","2026-02-18T13:18:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-25T00:00:00.000Z",6,90248832,"CoinMarketCap",9448714,9448714,"UMA","USD=X","https://coinmarketcap.com/currencies/uma","REGULAR",0.6608823,-0.14880216,-0.22515683,0.9936602,-0.48158008,-0.48465267,46214632,15,0,false,false,"UMA USD","UMA USD",-0.02223891,0.5324244,"{""low"":0.51068586,""high"":0.5324244}",0.51068586,9448714,0.53074217,"CCC",0.53074217,6981266,9337162,"2020-05-25T00:00:00.000Z",0,127675056,"https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.07746914,0.17824937,"{""low"":0.434611,""high"":2.024922}",-1.5128417,-0.74711114,0.434611,2.024922,-64.99965,-4.162102,0.51208013,"[]","2026-02-18T13:18:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-21T00:00:00.000Z",4,7999925,"CoinMarketCap",34425620,34425620,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token","REGULAR",0.9847899,0.5690989,0.5778886,1.1377043,0.41618454,0.36581084,12430993,15,0,false,false,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",0.18576646,1.6187118,"{""low"":1.4223248,""high"":1.6187118}",1.4223248,34425620,1.5043483,"CCC",1.5043483,4700848,19615470,"2020-02-13T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.8006118,1.0628384,"{""low"":0.753277,""high"":2.129892}",-0.5760033,-0.27043778,0.753277,2.129892,-13.018549,13.578197,1.5538888,"[]","2026-02-18T13:19:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei","REGULAR",0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,"Sohei USD","Sohei USD",0,1.1671052,"{""low"":1.9388805,""high"":4}",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,"2023-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"{""low"":1.77,""high"":4}",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0,0.00019388805,"[]","2023-07-06T18:30:00.000Z","CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-19T00:00:00.000Z",6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi","REGULAR",0.00023512,-0.000011171898,-0.04751573,0.000331605,-0.0001076569,-0.32465404,17860,15,0,false,false,"Formation Fi USD","Formation Fi USD",0,0.0002239481,"{""low"":2.239481,""high"":4}",0.0002239481,0,0.0002239481,"CCC",0.0002239481,0,0,"2021-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0001599481,2.4991891,"{""low"":6.4,""high"":5}",-0.0007420519,-0.7681697,0.000064,0.000966,202.70271,0,0.0002239481,"[]","2025-09-03T01:30:00.000Z","CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-22T00:00:00.000Z",6,594862144,"CoinMarketCap",3701535,3701535,"CELO","USD=X","https://coinmarketcap.com/currencies/celo","REGULAR",0.10990824,-0.027552515,-0.25068653,0.21729141,-0.13493569,-0.6209895,48990300,15,0,false,false,"Celo USD","Celo USD",-0.0016133264,0.08428526,"{""low"":0.08235572,""high"":0.08428526}",0.08235572,3701535,0.0830945,"CCC",0.0830945,12272805,5818985,"2020-05-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.012132719,0.17277414,"{""low"":0.070223,""high"":0.494661}",-0.4123053,-0.8335108,0.070223,0.494661,-80.12271,-1.921336,0.08235572,"[]","2026-02-18T13:18:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron","REGULAR",0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"Neutron USD","Neutron USD",0,0.000687069,"{""low"":6.87069,""high"":4}",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,"2015-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"{""low"":2.78,""high"":4}",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0,0.000687069,"[]","2024-10-22T14:58:00.000Z","CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,100757400,"CoinMarketCap",1837613,1837613,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx","REGULAR",0.1331894,-0.040109098,-0.30114332,0.16056691,-0.067486614,-0.42030212,9378529,15,0,false,false,"PIVX USD","PIVX USD",-0.0021805838,0.0958533,"{""low"":0.09285902,""high"":0.0958533}",0.09285902,1837613,0.09460963,"CCC",0.09460963,3930127,2266561,"2016-02-13T00:00:00.000Z",0,100757400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.007852294,0.092132784,"{""low"":0.085228,""high"":0.41542}",-0.3223397,-0.7759369,0.085228,0.41542,-48.530125,-2.2890697,0.0930803,"[]","2026-02-18T13:18:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland","REGULAR",0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"Magic Token USD",,0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0,0.112928435,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",2692936,2692936,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex","REGULAR",0.007311,-0.0016814051,-0.22998291,0.01519753,-0.009567935,-0.6295717,53151080,15,0,false,false,"IoTeX USD","IoTeX USD",-0.000060818624,0.0057407073,"{""low"":0.005629595,""high"":0.0057407073}",0.005629595,2692936,0.005688167,"CCC",0.005688167,4530453,5832819,"2018-05-25T00:00:00.000Z",10000000000,9441369088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.004413595,3.6296012,"{""low"":0.001216,""high"":0.033521}",-0.027891405,-0.83205765,0.001216,0.033521,-69.074875,-1.0687878,0.005629595,"[]","2026-02-18T13:18:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-29T00:00:00.000Z",6,465160448,"CoinMarketCap",3148929,3148929,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension","REGULAR",0.0594034,-0.0139786005,-0.2353165,0.12875073,-0.08332592,-0.647188,21129820,15,0,false,false,"Dymension USD","Dymension USD",-0.00084038824,0.046566755,"{""low"":0.04533437,""high"":0.046566755}",0.04533437,3148929,0.04625708,"CCC",0.04625708,16342177,12550726,"2024-02-06T00:00:00.000Z",0,1060547840,"https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.0173328,0.61700124,"{""low"":0.028092,""high"":0.53016}",-0.48473522,-0.91431874,0.028092,0.53016,-89.3657,-1.81646,0.0454248,"[]","2026-02-18T13:19:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-09-27T00:00:00.000Z",6,47569452,"CoinMarketCap",2580503,2580503,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard","REGULAR",0.99914247,0.00074607134,0.0007467117,0.9994099,0.0004786253,0.0004789079,47564152,15,0,false,true,"Pax Dollar USD","Pax Dollar USD",0.0011165738,0.9999485,"{""low"":0.9987181,""high"":0.9999485}",0.9987181,2580503,0.99905384,"CCC",0.99905384,2651148,1336907,"2018-09-27T00:00:00.000Z",0,47569452,"https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.015585542,0.01583409,"{""low"":0.984303,""high"":1.014173}",-0.014284492,-0.014084866,0.984303,1.014173,-0.060236454,0.11179965,0.99988854,"[]","2026-02-18T13:18:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-12T00:00:00.000Z",6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats","REGULAR",0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,"SATS USD","SATS USD",0.000011373486,0.00028525354,"{""low"":2.650494,""high"":4}",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,"2023-12-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"{""low"":1.13,""high"":4}",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,4.1738367,0.00028386834,"[]","2024-12-03T08:13:00.000Z","CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-26T00:00:00.000Z",6,395410848,"CoinMarketCap",368659040,368659040,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd","REGULAR",0.9986142,0.00008332729,0.00008344293,0.9980594,0.0006381273,0.0006393681,394895808,15,0,false,false,"First Digital USD USD",,-0.00024431944,0.9990526,"{""low"":0.9982715,""high"":0.9990526}",0.9982715,368659040,0.99868816,"CCC",0.99868816,3189819418,557824305,"2023-07-26T00:00:00.000Z",0,395410848,"https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11758751,0.13345383,"{""low"":0.88111,""high"":1.004581}",-0.0058834553,-0.005856626,0.88111,1.004581,0.017821789,-0.0244581,0.9986975,"[]","2026-02-18T13:17:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"FDUSD"
