"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03629852,0.011557443,false,false,"[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,,"WELL USD","WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.574427,0.046125427,false,false,"[]","2025-12-02T14:55:00.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",4492798,4492798,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",0.0024354644,0.04621612,"{""low"":0.043016426,""high"":0.04621612}",0.043016426,4492798,0.043453485,"CCC",0.043453485,12505370,9312912,"2025-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.039302427,5.7602854,"{""low"":0.006823,""high"":0.921933}",-0.8758076,-0.9499688,0.006823,0.921933,-30.757587,0.04837006,-0.0022446327,-0.046405416,0.041034408,0.005091019,0.124067076,7380068,15,0,"BONDEX USD","BONDEX USD","BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.389238,0.004416491,false,false,"[]","2025-12-02T14:55:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",115238,115238,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.0000622198,0.004460088,"{""low"":0.004372022,""high"":0.004460088}",0.004372022,115238,0.0044582253,"CCC",0.0044582253,117598,76403,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.00029449072,0.07144365,"{""low"":0.004122,""high"":0.08747}",-0.083053514,-0.94950855,0.004122,0.08747,-91.245705,0.00752348,-0.003106989,-0.41297233,0.00704493,-0.002628439,-0.37309656,886581,15,0,"Azuro Protocol USD","Azuro Protocol USD","AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1620662,0.021768574,false,false,"[]","2025-12-02T14:55:00.000Z","CCC","finmb_XAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-09-29T00:00:00.000Z",6,2500000000,"CoinMarketCap",32831590,32831590,"XAN","USD=X","https://coinmarketcap.com/currencies/anoma",-0.0007108133,0.02178057,"{""low"":0.020765029,""high"":0.02178057}",0.020765029,32831590,0.02178057,"CCC",0.02178057,87996536,30925193,"2025-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png",0.0010035448,0.0483286,"{""low"":0.020765029,""high"":0.255158}",-0.23338944,-0.9146859,0.020765029,0.255158,-90.87531,0.03440832,-0.012639746,-0.36734563,0.04874614,-0.026977565,-0.5534298,54421432,15,0,"Anoma USD","Anoma USD","XAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.996684,0.15342192,false,false,"[]","2025-12-02T14:55:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-09-18T00:00:00.000Z",6,697769024,"CoinMarketCap",4098615,4098615,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",0.0030033886,0.15549551,"{""low"":0.14399144,""high"":0.15549551}",0.14399144,4098615,0.14692092,"CCC",0.14692092,435888945,4389192,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.039981924,0.35244995,"{""low"":0.11344,""high"":1.777285}",-1.6238631,-0.91367626,0.11344,1.777285,-90.61976,0.22347549,-0.07005356,-0.31347314,0.23319444,-0.07977252,-0.34208584,107053072,15,0,,"Aleo USD","ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8840709,0.0007527732,false,false,"[]",1764687300,"CCC","finmb_MOONPIG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1746403200000,6,999931264,"CoinMarketCap",1062017,1062017,"MOONPIG","USD=X","https://coinmarketcap.com/currencies/moonpig",0.000021101907,0.00075295614,"7.322464E-4 - 7.5295614E-4",0.0007322464,1062017,0.0007322464,"CCC",0.0007322464,2295837,1037555,1746403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",0.00007077318,0.10377299,"6.82E-4 - 0.123993",-0.123240225,-0.99392885,0.000682,0.123993,-85.45888,0.0008851,-0.0001323268,-0.14950491,0.00774656,-0.006993787,-0.9028249,752721,15,0,"moonpig USD","moonpig USD","MOONPIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8932933,0.0667506,false,false,"[]","2025-12-02T14:56:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",3468256,3468256,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",0.0012403056,0.06745777,"{""low"":0.064858794,""high"":0.06745777}",0.064858794,3468256,0.064912826,"CCC",0.064912826,2949631,2592200,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.0055746026,0.09112401,"{""low"":0.061176,""high"":0.236752}",-0.1700014,-0.71805686,0.061176,0.236752,-53.08413,0.0892216,-0.022470996,-0.25185603,0.11701167,-0.050261065,-0.42953894,0,15,0,"Marinade USD","Marinade USD","MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.7309504,0.0003502729,false,false,"[]",1764687300,"CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1721260800000,6,699999680,"CoinMarketCap",2003,2003,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",0.000018985884,0.00035406495,"3.431234E-4 - 3.5406495E-4",0.0003431234,2003,0.00034320477,"CCC",0.00034320477,2613,2429,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.000033272896,0.10496182,"3.17E-4 - 0.006685",-0.006334727,-0.94760317,0.000317,0.006685,-90.36246,0.00043236,-0.00008208709,-0.18985821,0.00069373,-0.00034345713,-0.4950876,245190,15,0,"TORSY USD","TORSY USD","TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0775603,false,false,"[]",1667673000,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,,"KingPad USD","CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.436109,0.00020374624,false,false,"[]",1764687360,"CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1635811200000,6,0,"CoinMarketCap",10,10,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld",0.000004845453,0.00020374624,"1.9824474E-4 - 2.0374624E-4",0.00019824474,10,0.0002014948,"CCC",0.0002014948,21,0,1633996800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.00011274624,1.2389697,"9.1E-5 - 0.006765",-0.0065612537,-0.9698823,0.000091,0.006765,-90.44677,0.00038248,-0.00017873377,-0.46730226,0.000593255,-0.00038950873,-0.6565621,0,15,0,"GAIA Everworld USD","GAIA Everworld USD","GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000004560192,false,false,"[]",1660674780,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,,"Arty's World USD","ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.17215882,0.0018576018,false,false,"[]","2025-12-02T14:55:00.000Z","CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-07-24T00:00:00.000Z",6,0,"CoinMarketCap",191492,191492,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol",-0.0000032035168,0.0018625946,"{""low"":0.0018510878,""high"":0.0018625946}",0.0018510878,191492,0.0018571847,"CCC",0.0018571847,704717,278778,"2025-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.0000065140193,0.0035190224,"{""low"":0.0018510878,""high"":0.06448}",-0.0626224,-0.97119105,0.0018510878,0.06448,-94.30996,0.00461846,-0.002760858,-0.5977876,0.012013748,-0.010156146,-0.84537697,0,15,0,"Think Protocol USD","Think Protocol USD","THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7093084,0.0144695,false,false,"[]","2025-12-02T14:55:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-02-12T00:00:00.000Z",6,873796032,"CoinMarketCap",2444862,2444862,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",0.00038168207,0.015038688,"{""low"":0.013980484,""high"":0.015038688}",0.013980484,2444862,0.014022899,"CCC",0.014022899,3793078,2845437,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.0011465,0.08605419,"{""low"":0.013323,""high"":0.216157}",-0.2016875,-0.9330602,0.013323,0.216157,-91.87792,0.022304,-0.007834501,-0.3512599,0.038614836,-0.024145335,-0.62528646,12643391,15,0,"RSS3 USD","RSS3 USD","RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8968643,0.0000023325551,false,false,"[]",1764687300,"CCC","finmb_OPAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1739491200000,8,0,"CoinMarketCap",19,19,"OPAI","USD=X","https://coinmarketcap.com/currencies/optopia",-4.5100933e-8,0.0000023325551,"2.2936797E-6 - 2.3325551E-6",0.0000022936797,19,0.000002325407,"CCC",0.000002325407,5768,0,1734652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png",3.3255515e-7,0.16627757,"2.0E-6 - 4.87E-4",-0.00048466746,-0.99521035,0.000002,0.000487,-99.203186,0.00000316,-8.2744486e-7,-0.26184964,0.00002927,-0.000026937445,-0.920309,0,15,0,"Optopia USD","Optopia USD","OPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9033687,0.24575199,false,false,"[]","2025-12-02T14:55:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",33219,33219,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",-0.0022402853,0.24831843,"{""low"":0.2450689,""high"":0.24831843}",0.2450689,33219,0.24594869,"CCC",0.24594869,140368,86016,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.104572,0.7406998,"{""low"":0.14118,""high"":0.723028}",-0.47727603,-0.66010725,0.14118,0.723028,-52.791,0.25350764,-0.007755652,-0.030593365,0.23097853,0.014773458,0.06396031,16462895,15,0,"ROGin AI USD","ROGin AI USD","ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.60443544,0.000025331272,false,false,"[]",1764687300,"CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1632441600000,6,63230070784,"CoinMarketCap",602188,602188,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",1.5219302e-7,0.000025727717,"2.5210495E-5 - 2.5727717E-5",0.000025210495,602188,0.000025306186,"CCC",0.000025306186,547916,596304,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.000008331272,0.49007478,"1.7E-5 - 6.5E-5",-0.00003966873,-0.61028814,0.000017,0.000065,-28.571426,0.00003008,-0.0000047487283,-0.15786995,0.000030795,-0.0000054637276,-0.17742255,1601698,15,0,"EVDC Network USD","EVDC Network USD","EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5692342,0.06631933,false,false,"[]","2025-12-02T14:56:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-15T00:00:00.000Z",6,725448000,"CoinMarketCap",3158211,3158211,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",-0.00037967414,0.0667068,"{""low"":0.0663145,""high"":0.0667068}",0.0663145,3158211,0.066512235,"CCC",0.066512235,3717522,3056070,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.02061633,0.45109358,"{""low"":0.045703,""high"":0.113899}",-0.04757967,-0.4177356,0.045703,0.113899,2.584982,0.07446556,-0.008146226,-0.1093959,0.067181796,-0.0008624643,-0.012837768,48111232,15,0,"StorX Network USD","StorX Network USD","SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.886201,0.11485379,false,false,"[]","2025-04-10T08:01:00.000Z","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005491,1005491,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.0032219216,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005491,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11192979,38.279682,"{""low"":0.002924,""high"":1.771777}",-1.6569233,-0.93517596,0.002924,1.771777,859.4387,0.0481293,0.066724494,1.3863591,0.2254297,-0.11057591,-0.49051172,5688868,15,0,"Solvex Network USD","Solvex Network USD","SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4316688,0.020206945,false,false,"[]","2025-12-02T14:56:00.000Z","CCC","finmb_RICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-16T00:00:00.000Z",6,0,"CoinMarketCap",12217,12217,"RICE","USD=X","https://coinmarketcap.com/currencies/daosquare",0.0010410286,0.022090916,"{""low"":0.018099675,""high"":0.022090916}",0.018099675,12217,0.01929775,"CCC",0.01929775,14657,10547,"2021-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12807.png",0.0077139447,0.6174613,"{""low"":0.012493,""high"":1.201632}",-1.1814251,-0.98318374,0.012493,1.201632,-76.52818,0.01924078,0.0009661652,0.05021445,0.115879074,-0.09567213,-0.8256204,0,15,0,"DAOSquare USD","DAOSquare USD","RICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.85300684,0.45078018,false,false,"[]","2025-12-02T14:55:00.000Z","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-07-19T00:00:00.000Z",6,231345360,"CoinMarketCap",238347552,238347552,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",-0.0038782656,0.45933992,"{""low"":0.43464968,""high"":0.45933992}",0.43464968,238347552,0.44890308,"CCC",0.44890308,31501071,153991428,"2025-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.39888218,7.6858873,"{""low"":0.051898,""high"":0.512442}",-0.06166181,-0.12032934,0.051898,0.512442,610.8834,0.2883564,0.16242379,0.56327444,0.18813507,0.26264513,1.3960456,104285904,15,0,"Yooldo USD","Yooldo USD","ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1992543,0.4214462,false,false,"[]","2025-12-02T14:55:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",615335,615335,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",-0.009477109,0.44500235,"{""low"":0.4209246,""high"":0.44500235}",0.4209246,615335,0.43848756,"CCC",0.43848756,193637,514328,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.022874206,0.0573904,"{""low"":0.398572,""high"":7.099672}",-6.6782255,-0.9406386,0.398572,7.099672,-88.782074,0.67798316,-0.25653696,-0.3783825,1.2425917,-0.82114553,-0.66083294,0,15,0,"VitaDAO USD","VitaDAO USD","VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.10743397,false,false,"[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,,"Fairum USD","FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,90,false,false,"[]","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,,"Facebook tokenized stock FTX USD","FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.139127,0.030040337,false,false,"[]","2025-12-02T14:55:00.000Z","CCC","finmb_PLANCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-11-13T00:00:00.000Z",6,76556784,"CoinMarketCap",19168666,19168666,"PLANCK","USD=X","https://coinmarketcap.com/currencies/planck",-0.004150467,0.03360235,"{""low"":0.026260788,""high"":0.03360235}",0.026260788,19168666,0.03221939,"CCC",0.03221939,27409530,17073786,"2025-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png",0.0037795492,0.14392368,"{""low"":0.026260788,""high"":2.998381}",-2.9683406,-0.9899812,0.026260788,2.998381,-81.11366,0.07786221,-0.047821872,-0.6141859,0.07786221,-0.047821872,-0.6141859,2299791,15,0,"Planck USD","Planck USD","PLANCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0682608,0.017998407,false,false,"[]","2025-12-02T14:55:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-04-11T00:00:00.000Z",6,1581854976,"CoinMarketCap",2122294,2122294,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",-0.00019434467,0.017998407,"{""low"":0.017281434,""high"":0.017998407}",0.017281434,2122294,0.017853951,"CCC",0.017853951,4184502,2938346,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.001162406,0.069042884,"{""low"":0.016836,""high"":0.277227}",-0.25922862,-0.9350771,0.016836,0.277227,-92.13508,0.0254215,-0.0074230935,-0.29200062,0.044881877,-0.02688347,-0.59898275,28470868,15,0,"Delysium USD","Delysium USD","AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000036246478,false,false,"[]",1659438060,"CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1642636800000,6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka",0,0.000036246478,"3.6246478E-5 - 3.6246478E-5",0.000036246478,183,0.000036246478,"CCC",0.000036246478,322,132,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"3.4E-5 - 0.063449",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,15,0,,"Linkka USD","IKA"
