"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-02T00:00:00.000Z",6,998934848,"CoinMarketCap",417313,417313,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",-0.0001586948,0.002172157,"{""low"":0.002155072,""high"":0.002172157}",0.002155072,417313,0.0021619708,"CCC",0.0021619708,1328043,551646,"2025-01-07T00:00:00.000Z",0,998934848,"https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.00015825313,0.07869375,"{""low"":0.002011,""high"":0.044135}",-0.04196575,-0.95084965,0.002011,0.044135,-94.70913,"[]","2025-12-06T01:19:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,-6.8169374,0.002169253,"REGULAR","SwarmNode.ai USD","SwarmNode.ai USD",0.00423734,-0.0020680868,-0.48806253,0.00763217,-0.0054629166,-0.715775,2166942,15,0,false,false,"SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",1958989,1958989,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",-0.00007020892,0.0015435508,"{""low"":0.0015171162,""high"":0.0015435508}",0.0015171162,1958989,0.0015407706,"CCC",0.0015407706,2214968,2730162,"2023-02-18T00:00:00.000Z",0,939599232,"https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.0004084257,0.3672893,"{""low"":0.001112,""high"":0.034321}",-0.032800574,-0.95569986,0.001112,0.034321,-95.31306,"[]","2025-12-06T01:18:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,-4.4138975,0.0015204257,"REGULAR","Carbon browser USD","Carbon browser USD",0.00176456,-0.00024413434,-0.13835423,0.003380565,-0.0018601393,-0.5502451,602978,15,0,false,false,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721260800000,6,607470208,"CoinMarketCap",2542731,2542731,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",-0.0016402015,0.014267394,"0.014010604 - 0.014267394",0.014010604,2542731,0.014212537,"CCC",0.014212537,29492043,6479168,1721174400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.0140066035,3501.651,"4.0E-6 - 3.746371",-3.7323604,-0.9962602,0.000004,3.746371,-97.58397,"[]",1764983940,"CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,-10.479989,0.014010604,"REGULAR","UXLINK USD","UXLINK USD",0.04340394,-0.029393334,-0.6772043,0.24828716,-0.23427655,-0.943571,8511024,15,0,false,false,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-17T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",0,0.310059,"{""low"":0.310059,""high"":0.310059}",0.310059,33,0.310059,"CCC",0.310059,6433,49,"2021-02-23T00:00:00.000Z",0,20958610,"https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",0.17008401,1.2151028,"{""low"":0.139975,""high"":49.765057}",-49.454998,-0.9937695,0.139975,49.765057,-98.76059,"[]","2025-12-06T01:19:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.310059,"REGULAR","Vista Finance USD","Vista Finance USD",1.5152409,-1.2051818,-0.7953731,18.95825,-18.648191,-0.9836452,0,15,0,false,false,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-08T00:00:00.000Z",6,142786048,"CoinMarketCap",4565017,4565017,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",-0.0023096092,0.040820114,"{""low"":0.038987055,""high"":0.040820114}",0.038987055,4565017,0.04065803,"CCC",0.04065803,8291222,6470559,"2025-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.0000012479722,0.000032009913,"{""low"":0.038987055,""high"":0.544393}",-0.5054047,-0.9283821,0.038987055,0.544393,-89.86892,"[]","2025-12-06T01:17:00.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,-5.5925636,0.038988303,"REGULAR","Xterio USD","Xterio USD",0.05582842,-0.016840115,-0.30164057,0.10851503,-0.06952673,-0.6407106,5566986,15,0,false,false,"XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,"[]","2022-08-16T18:20:00.000Z","CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,0,3.25203,"REGULAR","Fireball USD",,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,"[]",1670265000,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,0,1.6493544e-7,"REGULAR","ZeusNetwork USD",,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-18T00:00:00.000Z",6,41523348,"CoinMarketCap",96557,96557,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield",0.000033494085,0.043495845,"{""low"":0.043262586,""high"":0.043495845}",0.043262586,96557,0.043280385,"CCC",0.043280385,84781,52394,"2022-03-07T00:00:00.000Z",99092560,99092560,"https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.015081322,0.5338521,"{""low"":0.02825,""high"":0.173783}",-0.13045168,-0.75065845,0.02825,0.173783,-62.006153,"[]","2025-12-06T01:10:00.000Z","CCC","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,0.07734979,0.04333132,"REGULAR","Serenity USD","Serenity USD",0.03550232,0.007829003,0.2205209,0.053359285,-0.010027964,-0.18793288,1799261,15,0,false,false,"SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",696323,696323,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",-0.004270494,0.36297333,"{""low"":0.35641155,""high"":0.36297333}",0.35641155,696323,0.36297333,"CCC",0.36297333,530509,628465,"2018-02-26T00:00:00.000Z",186000000,186000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.105552554,0.42076448,"{""low"":0.250859,""high"":1.992873}",-1.6364614,-0.8211569,0.250859,1.992873,-81.14887,"[]","2025-12-06T01:17:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,-1.1840018,0.35641155,"REGULAR","ArcBlock USD","ArcBlock USD",0.44155505,-0.08514351,-0.19282648,0.6702025,-0.31379095,-0.4682032,35125892,15,0,false,false,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-09T00:00:00.000Z",6,621946176,"CoinMarketCap",1766173,1766173,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",-0.00049412856,0.0066220076,"{""low"":0.0066009145,""high"":0.0066220076}",0.0066009145,1766173,0.0066009145,"CCC",0.0066009145,2194912,2890332,"2023-05-31T00:00:00.000Z",1300000000,621946176,"https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.0005320078,0.0873576,"{""low"":0.00609,""high"":0.160153}",-0.153531,-0.958652,0.00609,0.160153,-95.44524,"[]","2025-12-06T01:17:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,-6.943777,0.0066220076,"REGULAR","Clore.ai USD",,0.0084006,-0.0017785928,-0.2117221,0.013644445,-0.007022437,-0.5146737,4118532,15,0,false,false,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",2944298,2944298,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.0018080883,0.037690956,"{""low"":0.037250474,""high"":0.037690956}",0.037250474,2944298,0.037690956,"CCC",0.037690956,3083924,3655119,"2025-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.0028795972,0.08334821,"{""low"":0.034549,""high"":0.304387}",-0.26695842,-0.87703615,0.034549,0.304387,-86.13059,"[]","2025-12-06T01:13:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,-4.6081576,0.0374286,"REGULAR","Jambo USD","Jambo USD",0.04494894,-0.0075203404,-0.16730852,0.103534535,-0.06610593,-0.63849163,6026301,15,0,false,false,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-07T00:00:00.000Z",6,0,"CoinMarketCap",5379049,5379049,"SYND","USD=X","https://coinmarketcap.com/currencies/syndicate-io",-0.0035721809,0.09301725,"{""low"":0.09257064,""high"":0.09301725}",0.09257064,5379049,0.09301725,"CCC",0.09301725,12852069,9004688,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png",0.0009520203,0.010369801,"{""low"":0.091807,""high"":0.502099}",-0.40933996,-0.8152575,0.091807,0.502099,-79.51433,"[]","2025-12-06T01:08:00.000Z","CCC","finmb_SYND_CCC","UTC","UTC",0,"ccc_market",false,-3.7082257,0.09275902,"REGULAR","Syndicate USD","Syndicate USD",0.1599239,-0.067164876,-0.41998023,0.18418223,-0.091423206,-0.49637365,0,15,0,false,false,"SYND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-11T00:00:00.000Z",6,594306368,"CoinMarketCap",626778,626778,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",-0.00025563058,0.0032100538,"{""low"":0.0031715946,""high"":0.0032100538}",0.0031715946,626778,0.0031715946,"CCC",0.0031715946,419634,423050,"2024-04-11T00:00:00.000Z",1000000000,674237760,"https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.0007377225,0.29843143,"{""low"":0.002472,""high"":0.043023}",-0.03981328,-0.92539525,0.002472,0.043023,-89.964226,"[]","2025-12-06T01:19:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,-7.3767567,0.0032097225,"REGULAR","Eesee USD","Eesee USD",0.0044512,-0.0012414774,-0.2789085,0.006182685,-0.0029729626,-0.480853,1907558,15,0,false,false,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",473311,473311,"PUSH","USD=X","https://coinmarketcap.com/currencies/push",-0.00020734128,0.012351694,"{""low"":0.012291867,""high"":0.012351694}",0.012291867,473311,0.012337154,"CCC",0.012337154,1044585,454751,"2021-04-13T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.0002935892,0.02437234,"{""low"":0.012046,""high"":0.19135}",-0.1790104,-0.93551296,0.012046,0.19135,-90.10629,"[]","2025-12-06T01:19:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,-1.6525291,0.012339589,"REGULAR","Push Protocol USD","Push Protocol USD",0.0184788,-0.0061392104,-0.33222994,0.03168971,-0.019350123,-0.61061215,1113481,15,0,false,false,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-09T00:00:00.000Z",6,3972072448,"CoinMarketCap",453550,453550,"REDX","USD=X","https://coinmarketcap.com/currencies/redx",0.0002526804,0.0030846163,"{""low"":0.0030629786,""high"":0.0030846163}",0.0030629786,453550,0.0030835252,"CCC",0.0030835252,493075,538582,"2025-04-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0.0015980706,1.0834377,"{""low"":0.001475,""high"":0.007302}",-0.0042289295,-0.57914674,0.001475,0.007302,-60.820015,"[]","2025-12-06T01:18:00.000Z","CCC","finmb_REDX_CCC","UTC","UTC",0,"ccc_market",false,8.959057,0.0030730707,"REGULAR","REDX USD","REDX USD",0.00346332,-0.0003902493,-0.112680696,0.004475265,-0.0014021941,-0.31332093,12206460,15,0,false,false,"REDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,706390336,"CoinMarketCap",625058,625058,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",-0.000043663254,0.000707053,"7.05581E-4 - 7.07053E-4",0.000705581,625058,0.00070685585,"CCC",0.00070685585,601367,582785,1500336000,0,916531648,"https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",6.5442873e-7,0.00092750334,"7.05581E-4 - 0.025536",-0.024829766,-0.97234356,0.000705581,0.025536,-94.31301,"[]",1764983940,"CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,-5.8225527,0.0007062354,"REGULAR","VGX Token USD","VGX Token USD",0.00089522,-0.00018898456,-0.21110405,0.00236086,-0.0016546245,-0.7008567,498877,15,0,false,false,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-22T00:00:00.000Z",6,266568304,"CoinMarketCap",2509571,2509571,"YALA","USD=X","https://coinmarketcap.com/currencies/yala",-0.0017864127,0.027546287,"{""low"":0.026992848,""high"":0.027546287}",0.026992848,2509571,0.027350897,"CCC",0.027350897,9885174,7458239,"2025-02-26T00:00:00.000Z",1000000000,999706752,"https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png",0.002662776,0.10841922,"{""low"":0.02456,""high"":0.456234}",-0.42901123,-0.9403315,0.02456,0.456234,-87.7153,"[]","2025-12-06T01:16:00.000Z","CCC","finmb_YALA_CCC","UTC","UTC",0,"ccc_market",false,-6.1580873,0.027222777,"REGULAR","Yala USD","Yala USD",0.06070552,-0.033482745,-0.55156016,0.12326284,-0.09604006,-0.7791486,7256729,15,0,false,false,"YALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-17T00:00:00.000Z",6,13306660864,"CoinMarketCap",276064,276064,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.0000076002907,0.0019526137,"{""low"":0.0019504514,""high"":0.0019526137}",0.0019504514,276064,0.0019507708,"CCC",0.0019507708,608697,237945,"2021-09-17T00:00:00.000Z",0,13306657792,"https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0001518646,0.08436923,"{""low"":0.0018,""high"":0.038994}",-0.037042134,-0.94994444,0.0018,0.038994,-94.52175,"[]","2025-12-06T01:14:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,0.39090857,0.0019518646,"REGULAR","Radix USD","Radix USD",0.0023631,-0.00041123538,-0.17402369,0.00500689,-0.0030550254,-0.6101643,25972798,15,0,false,false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-25T00:00:00.000Z",6,2000000000,"CoinMarketCap",42017392,42017392,"IRYS","USD=X","https://coinmarketcap.com/currencies/irys",-0.00073936954,0.03371125,"{""low"":0.03318405,""high"":0.03371125}",0.03318405,42017392,0.03348991,"CCC",0.03348991,60005291,60005291,"2025-11-23T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png",0.020947853,1.6650388,"{""low"":0.012581,""high"":0.054817}",-0.021288145,-0.38834935,0.012581,0.054817,23.054659,"[]","2025-12-06T01:19:00.000Z","CCC","finmb_IRYS_CCC","UTC","UTC",0,"ccc_market",false,-2.15759,0.033528853,"REGULAR","Irys USD","Irys USD",0.034999,-0.0014701486,-0.042005442,0.034999,-0.0014701486,-0.042005442,67057704,15,0,false,false,"IRYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635292800000,8,0,"CoinMarketCap",10,10,"VFY","USD=X","https://coinmarketcap.com/currencies/verify-token",0,0.000082134364,"1.9960453E-9 - 8.2134364E-5",1.9960453e-9,10,0.00008113532,"CCC",0.00008113532,,,1635206400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png",0,0,"1.9960453E-9 - 8.2134364E-5",-0.00008213237,-0.99997574,1.9960453e-9,0.000082134364,,"[]",1656181560,"CCC","finmb_VFY_CCC","UTC","UTC",0,"ccc_market",false,0,1.9960453e-9,"REGULAR","Verify Token USD",,,,,,,,0,15,0,false,false,"VFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-21T00:00:00.000Z",6,1228000000,"CoinMarketCap",11865383,11865383,"BLUAI","USD=X","https://coinmarketcap.com/currencies/bluwhale",0.00029546116,0.0071722954,"{""low"":0.006978786,""high"":0.0071722954}",0.006978786,11865383,0.0071722954,"CCC",0.0071722954,25367081,16839666,"2025-10-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png",0.00071431044,0.11374371,"{""low"":0.00628,""high"":0.037271}",-0.03027669,-0.81233907,0.00628,0.037271,-64.65448,"[]","2025-12-06T01:17:00.000Z","CCC","finmb_BLUAI_CCC","UTC","UTC",0,"ccc_market",false,4.41062,0.0069943103,"REGULAR","Bluwhale USD","Bluwhale USD",0.013999578,-0.0070052673,-0.5003913,0.013999578,-0.0070052673,-0.5003913,8589013,15,0,false,false,"BLUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1716249600000,6,0,"CoinMarketCap",67198,67198,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.00014261901,0.0004076946,"4.0435942E-4 - 4.076946E-4",0.00040435942,67198,0.00040622833,"CCC",0.00040622833,54160,71803,1704672000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.000106717634,0.35572544,"3.0E-4 - 0.006188",-0.0057812827,-0.9342732,0.0003,0.006188,-81.57454,"[]",1764983820,"CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,-25.962044,0.00040671765,"REGULAR","Retik Finance USD","Retik Finance USD",0.0004448,-0.000038082362,-0.08561682,0.000671105,-0.00026438734,-0.39395824,0,15,0,false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-03T00:00:00.000Z",6,105676992,"CoinMarketCap",168369,168369,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",-0.0016560182,0.032596722,"{""low"":0.03236305,""high"":0.032596722}",0.03236305,168369,0.0324884,"CCC",0.0324884,223068,172101,"2022-12-03T00:00:00.000Z",110000000,105676992,"https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.0090032,0.38184747,"{""low"":0.023578,""high"":0.411902}",-0.3793208,-0.9209006,0.023578,0.411902,-91.262344,"[]","2025-12-06T01:19:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,-4.8368945,0.0325812,"REGULAR","Dynex USD","Dynex USD",0.03578854,-0.0032073408,-0.08961921,0.043183155,-0.010601956,-0.24551138,3443083,15,0,false,false,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-30T00:00:00.000Z",2,21000000,"CoinMarketCap",47107140,47107140,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",-5.592514,104.080246,"{""low"":103.37466,""high"":104.080246}",103.37466,47107140,103.616394,"CCC",103.616394,128555531,39529908,"2019-04-30T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",65.84685,1.7291327,"{""low"":38.080853,""high"":257.02878}",-153.10107,-0.59565735,38.080853,257.02878,83.35357,"[]","2025-12-06T01:19:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,-5.1063747,103.9277,"REGULAR","OKB USD","OKB USD",130.39737,-26.469673,-0.20299238,112.399284,-8.471588,-0.07537048,2182481664,15,0,false,false,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-13T00:00:00.000Z",6,3624194304,"CoinMarketCap",83026,83026,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",0.000018597464,0.0018113622,"{""low"":0.0017881001,""high"":0.0018113622}",0.0017881001,83026,0.0018031526,"CCC",0.0018031526,153912,97348,"2023-02-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.00017636223,0.10786681,"{""low"":0.001635,""high"":0.011935}",-0.010123638,-0.8482311,0.001635,0.011935,-84.884705,"[]","2025-12-06T01:21:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,1.0373613,0.0018113622,"REGULAR","Games for a Living USD","Games for a Living USD",0.00227948,-0.00046811777,-0.20536165,0.00396636,-0.0021549975,-0.5433187,6564729,15,0,false,false,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",1350352,1350352,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",-0.0012447387,0.09024428,"{""low"":0.08714276,""high"":0.09024428}",0.08714276,1350352,0.089841805,"CCC",0.089841805,2205537,2621708,"2024-09-26T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.051376756,1.4364691,"{""low"":0.035766,""high"":1.292882}",-1.2057393,-0.9325981,0.035766,1.292882,-91.99976,"[]","2025-12-06T01:19:00.000Z","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,-1.408272,0.08714276,"REGULAR","Major USD","Major USD",0.09588522,-0.008742459,-0.0911763,0.15344872,-0.06630596,-0.432105,7263337,15,0,false,false,"MAJOR"
