"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SoliSnek USD","SoliSnek USD","[]",1684261800,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0,0.009950862,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlatON USD","PlatON USD","[]",1744667640,"CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1620777600000,6,6406305792,"CoinMarketCap",4523135,4523135,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.00011895085,0.0045100884,"0.004306564 - 0.0045100884",0.004306564,4523135,0.0043132915,"CCC",0.0043132915,6228725,4639272,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.0043080808,35.900673,"1.2E-4 - 0.020042",-0.015613919,-0.77905995,0.00012,0.020042,-62.93496,2.7604306,0.0044280807,0.0048723,-0.00044421945,-0.09117243,0.00782236,-0.0033942792,-0.4339201,28367640,15,0,false,false,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IVPAY USD","IVPAY USD","[]","2025-04-14T21:54:00.000Z","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-19T00:00:00.000Z",6,914326144,"CoinMarketCap",244179,244179,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",0.000075884396,0.0021335203,"{""low"":0.0020598022,""high"":0.0021335203}",0.0020598022,244179,0.0020710637,"CCC",0.0020710637,462619,193908,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.0010773822,1.0212154,"{""low"":0.001055,""high"":0.055885}",-0.053752616,-0.9618434,0.001055,0.055885,-95.43058,3.6899796,0.0021323822,0.0013705,0.0007618823,0.5559156,0.004693205,-0.0025608228,-0.54564476,1949692,15,0,false,false,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hasbulla's Cat USD",,"[]","2025-04-14T21:54:00.000Z","CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-20T00:00:00.000Z",6,999967872,"CoinMarketCap",2537679,2537679,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",-0.00065249787,0.003407115,"{""low"":0.002532423,""high"":0.003407115}",0.002532423,2537679,0.003055408,"CCC",0.003055408,2065588,2188437,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.00059772516,0.30157676,"{""low"":0.001982,""high"":0.197859}",-0.19527929,-0.98696184,0.001982,0.197859,-97.01613,-20.187277,0.002579725,0.00289902,-0.00031929486,-0.1101389,0.013609352,-0.011029626,-0.81044465,2579642,15,0,false,false,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Story USD","Story USD","[]","2025-04-14T21:54:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-22T00:00:00.000Z",4,268463680,"CoinMarketCap",141146432,141146432,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",0.013833284,4.1099243,"{""low"":3.0619051,""high"":4.1099243}",3.0619051,141146432,3.958414,"CCC",3.958414,79750317,69747759,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",0.8873961,0.2898183,"{""low"":3.0619051,""high"":6.517504}",-2.568203,-0.394047,3.0619051,6.517504,-32.016438,0.35150224,3.9493012,4.7922974,-0.8429961,-0.17590646,4.7922974,-0.8429961,-0.17590646,1060243904,15,0,false,false,"IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Humanode USD","Humanode USD","[]","2025-04-14T21:54:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-30T00:00:00.000Z",6,101261192,"CoinMarketCap",491287,491287,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",-0.0008981433,0.032924224,"{""low"":0.031196617,""high"":0.032924224}",0.031196617,491287,0.03161867,"CCC",0.03161867,579618,511800,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.004145438,0.15313771,"{""low"":0.02707,""high"":0.257547}",-0.22633155,-0.8787971,0.02707,0.257547,-86.128426,-2.7967699,0.031215439,0.03929966,-0.008084221,-0.20570715,0.077234626,-0.04601919,-0.5958362,3160912,15,0,false,false,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Areon Network USD","Areon Network USD","[]","2025-04-14T21:54:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-01-18T00:00:00.000Z",6,118461456,"CoinMarketCap",28106,28106,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",0.00009466894,0.022524798,"{""low"":0.02140013,""high"":0.022524798}",0.02140013,28106,0.021693092,"CCC",0.021693092,193473,34374,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.0070340103,0.46315995,"{""low"":0.015187,""high"":0.159496}",-0.13727498,-0.8606798,0.015187,0.159496,-76.87264,0.42785764,0.02222101,0.02234224,-0.00012123026,-0.0054260567,0.04017676,-0.01795575,-0.44691882,2632333,15,0,false,false,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","mfercoin USD","mfercoin USD","[]","2025-04-14T21:54:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",174435,174435,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.0007266998,0.009290524,"{""low"":0.008148661,""high"":0.009290524}",0.008148661,174435,0.008156175,"CCC",0.008156175,750921,395124,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0029807556,0.50598466,"{""low"":0.005891,""high"":0.090961}",-0.082089245,-0.90246636,0.005891,0.090961,-85.38272,8.92197,0.008871756,0.00954176,-0.00067000464,-0.07021814,0.019223984,-0.010352229,-0.5385059,0,15,0,false,false,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Destra Network USD","Destra Network USD","[]","2025-04-14T21:54:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",1696224,1696224,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",0.005578786,0.1531639,"{""low"":0.13729264,""high"":0.1531639}",0.13729264,1696224,0.13729264,"CCC",0.13729264,4062799,2275201,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.05277746,0.57864314,"{""low"":0.091209,""high"":0.551311}",-0.40732455,-0.73882896,0.091209,0.551311,-56.75525,4.03069,0.14398646,0.15183848,-0.007852018,-0.051712964,0.24856025,-0.104573786,-0.42071807,140379264,15,0,false,false,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Pontem Liquidswap USD","Pontem Liquidswap USD","[]","2025-04-14T21:54:00.000Z","CCC","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-02-27T00:00:00.000Z",6,0,"CoinMarketCap",188982,188982,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem",-0.0020071566,0.2953687,"{""low"":0.2918836,""high"":0.2953687}",0.2918836,188982,0.29489142,"CCC",0.29489142,224242,191424,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.28118473,23.43792,"{""low"":0.011997,""high"":1.387039}",-1.0938572,-0.78862756,0.011997,1.387039,1760.3937,-0.6799498,0.29318175,0.36737627,-0.07419452,-0.20195785,0.6518835,-0.35870174,-0.55025434,0,15,0,false,false,"LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aergo USD","Aergo USD","[]","2025-04-14T21:54:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-12-17T00:00:00.000Z",6,477500000,"CoinMarketCap",565798784,565798784,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.05801955,0.3725426,"{""low"":0.28758723,""high"":0.3725426}",0.28758723,565798784,0.29927284,"CCC",0.29927284,39593862,268046011,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.30950338,6.451885,"{""low"":0.047971,""high"":0.3725426}",-0.015068203,-0.040446926,0.047971,0.3725426,85.417404,19.375057,0.3574744,0.08771406,0.2697603,3.0754511,0.109493725,0.24798065,2.2647934,170694016,15,0,false,false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stader USD","Stader USD","[]","2025-04-14T21:54:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-03T00:00:00.000Z",6,53284460,"CoinMarketCap",4395700,4395700,"SD","USD=X","https://coinmarketcap.com/",-0.014891654,0.5028519,"{""low"":0.47122192,""high"":0.5028519}",0.47122192,4395700,0.48095956,"CCC",0.48095956,5623060,6007563,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.17865694,0.6106573,"{""low"":0.292565,""high"":1.755392}",-1.28417,-0.7315574,0.292565,1.755392,-38.440388,-3.0634124,0.47122192,0.6021347,-0.13091278,-0.21741444,0.7838141,-0.31259215,-0.39880905,25108806,15,0,false,false,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bluzelle USD","Bluzelle USD","[]","2025-04-14T21:54:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-02-06T00:00:00.000Z",6,463583552,"CoinMarketCap",1659352,1659352,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",0.0006779656,0.031357728,"{""low"":0.029666463,""high"":0.031357728}",0.029666463,1659352,0.029666463,"CCC",0.029666463,4593719,1969193,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.0031043142,0.113424465,"{""low"":0.027369,""high"":0.463621}",-0.43314767,-0.93427104,0.027369,0.463621,-90.58626,2.2754123,0.030473314,0.03615484,-0.005681526,-0.15714426,0.08054106,-0.050067745,-0.6216425,14126927,15,0,false,false,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guild of Guardians USD","Guild of Guardians USD","[]","2025-04-14T21:54:00.000Z","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-22T00:00:00.000Z",6,719717312,"CoinMarketCap",890556,890556,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",-0.00001580175,0.013171952,"{""low"":0.0115571115,""high"":0.013171952}",0.0115571115,890556,0.012747203,"CCC",0.012747203,600406,997312,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.0030436805,0.34360808,"{""low"":0.008858,""high"":0.326447}",-0.31454533,-0.9635418,0.008858,0.326447,-94.920044,-0.13259423,0.01190168,0.0158279,-0.0039262194,-0.24805687,0.029874695,-0.017973015,-0.60161334,8565846,15,0,false,false,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pSTAKE Finance USD","pSTAKE Finance USD","[]","2025-04-14T21:54:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",1743978,1743978,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",-0.0004116902,0.01219272,"{""low"":0.010945338,""high"":0.01219272}",0.010945338,1743978,0.011277746,"CCC",0.011277746,1939100,1862060,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.002427727,0.28131253,"{""low"":0.00863,""high"":0.17599}",-0.16493228,-0.9371685,0.00863,0.17599,-86.90602,-3.5894563,0.011057727,0.01836062,-0.0073028933,-0.39774764,0.04001173,-0.028954003,-0.7236379,4861541,15,0,false,false,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","peaq USD","peaq USD","[]","2025-04-14T21:54:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-13T00:00:00.000Z",6,754369088,"CoinMarketCap",5518198,5518198,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",-0.0011955276,0.11971097,"{""low"":0.11092999,""high"":0.11971097}",0.11092999,5518198,0.11488533,"CCC",0.11488533,14958572,6624150,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.018203288,0.19262943,"{""low"":0.094499,""high"":0.753383}",-0.6406807,-0.85040504,0.094499,0.753383,-65.70209,-1.0496502,0.11270229,0.12789562,-0.015193336,-0.11879481,0.31180546,-0.19910318,-0.6385494,85019120,15,0,false,false,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GiniAI USD","GiniAI USD","[]",1687199400,"CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1681948800000,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0,0.004430276,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZATATSU USD","ZATATSU USD","[]",1692383400,"CCC","finmb_TATSU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1685318400000,8,0,"CoinMarketCap",2,2,"TATSU","USD=X","https://coinmarketcap.com/currencies/zatatsu",0,6.452515e-12,"6.452515E-12 - 6.452515E-12",6.452515e-12,2,6.452515e-12,"CCC",6.452515e-12,,,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png",0,0,"6.452515E-12 - 6.452515E-12",0,0,6.452515e-12,6.452515e-12,,8e-8,6.452515e-12,,,,,,,0,15,0,false,false,"TATSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Evmos USD","Evmos USD","[]","2025-04-14T21:54:00.000Z","CCC","finmb_EVMOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-05-04T00:00:00.000Z",6,0,"CoinMarketCap",3839839,3839839,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos",0.000058161095,0.0034371354,"{""low"":0.00315052,""high"":0.0034371354}",0.00315052,3839839,0.0032190012,"CCC",0.0032190012,1616065,5259135,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.0007802816,0.30768204,"{""low"":0.002536,""high"":0.063306}",-0.059989713,-0.947615,0.002536,0.063306,-94.39574,1.785115,0.0033162816,0.00557852,-0.0022622382,-0.4055266,0.01600081,-0.012684528,-0.7927429,0,15,0,false,false,"EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexa USD","Nexa USD","[]",1744667640,"CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1675296000000,8,5859619897344,"CoinMarketCap",41542,41542,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",2.1880737e-8,0.0000012085159,"1.1712857E-6 - 1.2085159E-6",0.0000011712857,41542,0.0000011714108,"CCC",0.0000011714108,137611,50116,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",2.0335847e-7,0.20335847,"1.0E-6 - 5.0E-6",-0.0000037966415,-0.7593283,0.000001,0.000005,-80,1.8519769,0.0000012033585,0.00000114,6.335847e-8,0.055577606,0.000001755,-5.516415e-7,-0.31432566,7051223,15,0,false,false,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RepubliK USD","RepubliK USD","[]",1744667640,"CCC","finmb_RPK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1699920000000,6,965720896,"CoinMarketCap",440014,440014,"RPK","USD=X","https://coinmarketcap.com/currencies/republik",-0.000098295975,0.001763537,"0.0014172278 - 0.001763537",0.0014172278,440014,0.0014391477,"CCC",0.0014391477,395964,245389,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.0006004722,0.6158689,"9.75E-4 - 0.025931",-0.024355529,-0.9392437,0.000975,0.025931,-93.61636,-5.8727407,0.0015754722,0.00182614,-0.0002506678,-0.13726647,0.00391153,-0.0023360578,-0.5972235,1521466,15,0,false,false,"RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNCAT USD","SUNCAT USD","[]","2025-04-14T21:54:00.000Z","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",1598747,1598747,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",0.000032737735,0.0018870487,"{""low"":0.0018333545,""high"":0.0018870487}",0.0018333545,1598747,0.0018393982,"CCC",0.0018393982,2511948,2538690,"2024-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.00054450333,0.409401,"{""low"":0.00133,""high"":0.016614}",-0.014739496,-0.88717324,0.00133,0.016614,-85.07668,1.7775198,0.0018745033,0.00176676,0.00010774331,0.060983557,0.003022835,-0.0011483316,-0.37988564,1874503,15,0,false,false,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vega Protocol USD","Vega Protocol USD","[]","2025-04-14T21:54:00.000Z","CCC","finmb_VEGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-05T00:00:00.000Z",6,62047132,"CoinMarketCap",59394,59394,"VEGA","USD=X","https://coinmarketcap.com/currencies/vegaprotocol",0.00005495269,0.0074972115,"{""low"":0.006457106,""high"":0.0074972115}",0.006457106,59394,0.0065100146,"CCC",0.0065100146,9001,22988,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10223.png",0.0023593581,0.5609506,"{""low"":0.004206,""high"":0.768504}",-0.7619387,-0.991457,0.004206,0.768504,-99.08893,0.84407824,0.006565358,0.00696764,-0.000402282,-0.05773576,0.01368115,-0.007115792,-0.5201165,407361,15,0,false,false,"VEGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CANTO USD","CANTO USD","[]","2025-04-14T21:54:00.000Z","CCC","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",538877,538877,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",0.00075825304,0.0090687275,"{""low"":0.008166506,""high"":0.0090687275}",0.008166506,538877,0.008266933,"CCC",0.008266933,436242,341797,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.0022570547,0.33467597,"{""low"":0.006744,""high"":0.250348}",-0.24134694,-0.9640458,0.006744,0.250348,-94.95041,9.198976,0.009001055,0.01022386,-0.0012228051,-0.119603075,0.018157095,-0.00915604,-0.5042679,0,15,0,false,false,"CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neonic Finance USD",,"[]",1671561000,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0,0.0002696659,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Gravity Finance USD","Gravity Finance USD","[]",1744667640,"CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1623369600000,6,352267200,"CoinMarketCap",1188,1188,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",-0.000031625386,0.0013652185,"0.0013137533 - 0.0013652185",0.0013137533,1188,0.0013459392,"CCC",0.0013459392,2515,519,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.0011967534,10.228661,"1.17E-4 - 0.006373",-0.0050592464,-0.7938564,0.000117,0.006373,-5.6100965,-2.3506615,0.0013137533,0.00169258,-0.00037882663,-0.2238161,0.00190133,-0.00058757665,-0.30903456,462792,15,0,false,false,"GFI"
