"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIGOV USD","AIGOV USD",false,1748390400000,6,629177600,"CoinMarketCap",1562204,1562204,"OLIVIA","USD=X","https://coinmarketcap.com/currencies/aigov",-0.000002865796,0.0004477676,"3.9318536E-4 - 4.477676E-4",0.00039318536,1562204,0.00041125578,"[]",1751575980,"CCC","finmb_OLIVIA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00041125578,2759772,1563399,1748390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36643.png",0.00004213504,0.11146837,"3.78E-4 - 0.018661",-0.018240865,-0.97748595,0.000378,0.018661,-96.28525,0.0037365556,-0.0033164206,-0.8875609,0.0037365556,-0.0033164206,-0.8875609,264339,15,0,false,false,"REGULAR",-0.6774913,0.00042013504,"OLIVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","bloXmove Token USD","bloXmove Token USD",false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",222,222,"BLXM","USD=X","https://coinmarketcap.com/currencies/bloxmove",-0.000023729634,0.0049915705,"{""low"":0.0049678413,""high"":0.0049915705}",0.0049678413,222,0.0049915705,"[]","2025-07-03T20:53:00.000Z","CCC","finmb_BLXM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0049915705,59,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png",0.0010078414,0.25450543,"{""low"":0.00396,""high"":0.118061}",-0.11309316,-0.95792145,0.00396,0.118061,-92.543465,0.00744212,-0.0024742787,-0.3324696,0.011937705,-0.0069698635,-0.5838529,0,15,0,false,false,"REGULAR",-0.47539213,0.0049678413,"BLXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Green Candle Man USD",,false,,6,0,"CoinMarketCap",164366,164366,"CANDLE","USD=X","https://coinmarketcap.com/",0,0.000012840218,"1.2840218E-5 - 1.2840218E-5",0.000012840218,164366,0.000012840218,"[]",1649269920,"CCC","finmb_CANDLE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000012840218,,,1646697600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18629.png",0,0,"1.2840218E-5 - 1.2840218E-5",0,0,0.000012840218,0.000012840218,,,,,,,,0,15,0,false,false,"REGULAR",0,0.000012840218,"CANDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Token Metrics AI USD","Token Metrics AI USD",false,1739836800000,6,0,"CoinMarketCap",322201,322201,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",-0.00004372571,0.00077949,"7.215044E-4 - 7.7949E-4",0.0007215044,322201,0.00077903457,"[]",1751576040,"CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00077903457,445513,448452,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.00020344352,0.38677475,"5.26E-4 - 0.001954",-0.0012245565,-0.6266922,0.000526,0.001954,-49.448414,0.00085418,-0.00012473651,-0.14603071,0.0009676444,-0.00023820088,-0.24616572,0,15,0,false,false,"REGULAR",-5.6553903,0.0007294435,"TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qlindo USD","Qlindo USD",false,1660003200000,6,0,"CoinMarketCap",32145,32145,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",-0.0000022082822,0.0009410896,"9.381459E-4 - 9.410896E-4",0.0009381459,32145,0.00094030367,"[]",1751575980,"CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00094030367,27817,30092,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.0008872417,17.396896,"5.1E-5 - 0.008939",-0.0080007585,-0.89503956,0.000051,0.008939,-89.33998,0.00089524,0.000043001666,0.048033673,0.00073021,0.00020803168,0.28489295,0,15,0,false,false,"REGULAR",-0.23481213,0.00093824166,"QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MRHB DeFi Network USD","MRHB DeFi Network USD",false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",-0.000017643208,0.0029650093,"{""low"":0.0029464778,""high"":0.0029650093}",0.0029464778,24,0.0029650093,"[]","2025-07-03T20:52:00.000Z","CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0029650093,1267,20,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.0012333659,0.71958333,"{""low"":0.001714,""high"":0.00664}",-0.003692634,-0.55611956,0.001714,0.00664,25.105488,0.00386682,-0.00091945403,-0.2377804,0.003915445,-0.0009680791,-0.24724625,0,15,0,false,false,"REGULAR",-0.5950539,0.0029473659,"MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Janitor USD","Janitor USD",false,"2025-06-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",25551288,25551288,"JANITOR","USD=X","https://coinmarketcap.com/currencies/janitor",-0.0014379313,0.010788754,"{""low"":0.007864539,""high"":0.010788754}",0.007864539,25551288,0.010259708,"[]","2025-07-03T20:54:00.000Z","CCC","finmb_JANITOR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.010259708,55879458,63135356,"2025-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36725.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36725.png",0.0062327334,2.443251,"{""low"":0.002551,""high"":0.03261}",-0.023826266,-0.7306429,0.002551,0.03261,-37.809013,0.015049379,-0.006265646,-0.41633916,0.015049379,-0.006265646,-0.41633916,8783733,15,0,false,false,"REGULAR",-14.067489,0.0087837335,"JANITOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlastUP USD",,false,1724284800000,6,0,"CoinMarketCap",16,16,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",-0.000048905524,0.0005124666,"4.611518E-4 - 5.124666E-4",0.0004611518,16,0.00050510163,"[]",1751575920,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00050510163,8509,133,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.000093151786,0.25312984,"3.68E-4 - 0.063167",-0.062705845,-0.99269944,0.000368,0.063167,-97.8769,0.00051822,-0.000057068217,-0.11012353,0.002172725,-0.0017115732,-0.7877542,0,15,0,false,false,"REGULAR",-9.588234,0.0004611518,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nigella Coin USD","Nigella Coin USD",false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",433538,433538,"NIGELLA","USD=X","https://coinmarketcap.com/currencies/nigella-coin",0.07860547,0.82022554,"{""low"":0.70364034,""high"":0.82022554}",0.70364034,433538,0.711524,"[]","2025-07-03T20:52:00.000Z","CCC","finmb_NIGELLA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.711524,140092,233015,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png",0.71260387,14.247518,"{""low"":0.050016,""high"":102.5424}",-101.77978,-0.9925629,0.050016,102.5424,-91.1217,0.30441433,0.45820552,1.5052035,0.9654531,-0.20283324,-0.21009123,0,15,0,false,false,"REGULAR",11.491787,0.76261985,"NIGELLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hot Cross USD","Hot Cross USD",false,1621814400000,6,113750000,"CoinMarketCap",84179,84179,"HOTCROSS","USD=X","https://coinmarketcap.com/currencies/hot-cross",0.000015500467,0.0014078867,"0.0013507431 - 0.0014078867",0.0013507431,84179,0.001362244,"[]",1751575980,"CCC","finmb_HOTCROSS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.001362244,182904,83336,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png",0.00047838804,0.5321335,"8.99E-4 - 0.022617",-0.02123961,-0.9390994,0.000899,0.022617,-86.312935,0.00597552,-0.004598132,-0.7694949,0.010424265,-0.009046877,-0.8678671,156677,15,0,false,false,"REGULAR",1.1381673,0.001377388,"HOTCROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tevaera USD","Tevaera USD",false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",988524,988524,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",-0.00015172502,0.0050636916,"{""low"":0.004949437,""high"":0.0050636916}",0.004949437,988524,0.0050079017,"[]","2025-07-03T20:53:00.000Z","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0050079017,1087948,1008490,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.00019434933,0.040846854,"{""low"":0.004758,""high"":0.011333}",-0.0063806507,-0.56301516,0.004758,0.011333,-48.301846,0.00673478,-0.0017824308,-0.26466057,0.007089694,-0.0021373448,-0.30147207,0,15,0,false,false,"REGULAR",-2.972626,0.0049523492,"TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kunci Coin USD","Kunci Coin USD",false,1645401600000,6,1232584320,"CoinMarketCap",4,4,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",-0.0000053894328,0.00021707013,"2.1153348E-4 - 2.1707013E-4",0.00021153348,4,0.00021690005,"[]",1751575980,"CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00021690005,12226,132,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00020554435,34.25739,"6.0E-6 - 0.008123",-0.007911456,-0.97395736,0.000006,0.008123,-96.40133,0.0002477,-0.000036155645,-0.14596547,0.00034605,-0.00013450564,-0.38868847,260746,15,0,false,false,"REGULAR",-2.484368,0.00021154435,"KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viral Inu USD","Viral Inu USD",false,1637539200000,8,0,"CoinMarketCap",45433,45433,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",-1.4111379e-10,1.5710592e-8,"1.527674E-8 - 1.5710592E-8",1.527674e-8,45433,1.5585886e-8,"[]",1751575980,"CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.5585886e-8,362,3,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",1.2324186e-10,0.008067288,"1.527674E-8 - 1.5E-5",-0.0000149846,-0.99897337,1.527674e-8,0.000015,600,0.0000051,-0.0000050846,-0.99698037,0.000004555,-0.0000045396,-0.9966191,0,15,0,false,false,"REGULAR",-0.90800375,1.5399982e-8,"VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","INVITE Token USD",,false,"2024-08-13T00:00:00.000Z",6,0,"CoinMarketCap",80474,80474,"INVITE","USD=X","https://coinmarketcap.com/currencies/invite-token",-0.00022038654,0.0025855028,"{""low"":0.0023248922,""high"":0.0025855028}",0.0023248922,80474,0.002578848,"[]","2025-07-03T20:52:00.000Z","CCC","finmb_INVITE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.002578848,162949,147088,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png",0.000064835884,0.027887695,"{""low"":0.0023248922,""high"":0.01383}",-0.0114402715,-0.8272069,0.0023248922,0.01383,-71.63509,0.00337038,-0.0009806519,-0.29096183,0.00397062,-0.0015808921,-0.3981474,0,15,0,false,false,"REGULAR",-8.443557,0.002389728,"INVITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirai USD",,false,1635724800000,8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs",0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,"[]",1663784580,"CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0025621734,840,641,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,false,false,"REGULAR",0,2.9343053e-7,"MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YachtsCoin USD","YachtsCoin USD",false,1743465600000,6,999915072,"CoinMarketCap",798508,798508,"YTC","USD=X","https://coinmarketcap.com/currencies/yachtscoin",-0.0001379541,0.00042246038,"3.052577E-4 - 4.2246038E-4",0.0003052577,798508,0.00040258624,"[]",1751575980,"CCC","finmb_YTC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00040258624,656044,765451,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0.000007454393,0.02442,"3.052577E-4 - 0.004062",-0.0037492882,-0.92301524,0.0003052577,0.004062,-89.91239,0.00073324,-0.00042052788,-0.5735201,0.0014666452,-0.0011539331,-0.7867841,312685,15,0,false,false,"REGULAR",-30.611153,0.0003127121,"YTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elderglade USD","Elderglade USD",false,"2025-05-27T00:00:00.000Z",6,84000000,"CoinMarketCap",4364922,4364922,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",-0.00094088167,0.016301196,"{""low"":0.015181302,""high"":0.016301196}",0.015181302,4364922,0.016290663,"[]","2025-07-03T20:54:00.000Z","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.016290663,17362483,5678190,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.0027013747,0.2101256,"{""low"":0.012856,""high"":0.264367}",-0.24880964,-0.94115233,0.012856,0.264367,-92.83984,0.053512566,-0.03795519,-0.70927626,0.053512566,-0.03795519,-0.70927626,1306819,15,0,false,false,"REGULAR",-5.702915,0.015557375,"ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stronghold SHx USD","Stronghold SHx USD",false,"2019-01-03T00:00:00.000Z",6,5793905152,"CoinMarketCap",758954,758954,"SHX","USD=X","https://coinmarketcap.com/currencies/stronghold-token",-0.00039005466,0.011395509,"{""low"":0.0105578415,""high"":0.011395509}",0.0105578415,758954,0.011355457,"[]","2025-07-03T20:53:00.000Z","CCC","finmb_SHX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.011355457,761074,830345,"2019-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png",0.008036196,2.7701468,"{""low"":0.002901,""high"":0.021217}",-0.010279804,-0.4845079,0.002901,0.021217,144.21506,0.01065094,0.00028625596,0.026876122,0.011383055,-0.00044585858,-0.039168622,63369080,15,0,false,false,"REGULAR",-3.443502,0.010937196,"SHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MATH USD","MATH USD",false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",288134,288134,"MATH","USD=X","https://coinmarketcap.com/currencies/math",0.0009814054,0.09439172,"{""low"":0.09307684,""high"":0.09439172}",0.09307684,288134,0.09373876,"[]","2025-07-03T20:53:00.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.09373876,572095,582505,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.009701721,0.114555694,"{""low"":0.08469,""high"":0.756243}",-0.6618513,-0.87518334,0.08469,0.756243,-56.327248,0.11158482,-0.017193101,-0.154081,0.1624971,-0.068105385,-0.41911754,10794275,15,0,false,false,"REGULAR",1.0506335,0.09439172,"MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ramestta USD","Ramestta USD",false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",-0.000008840114,0.03303825,"{""low"":0.033002377,""high"":0.03303825}",0.033002377,14,0.03301066,"[]","2025-07-03T20:53:00.000Z","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.03301066,577,658,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.0050050206,0.17870605,"{""low"":0.028007,""high"":0.19903}",-0.16601798,-0.8341355,0.028007,0.19903,-74.985794,0.04375116,-0.01073914,-0.24545954,0.06798321,-0.03497119,-0.5144092,0,15,0,false,false,"REGULAR",-0.0267729,0.03301202,"RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Globiance Exchange Token USD","Globiance Exchange Token USD",false,1650585600000,8,0,"CoinMarketCap",114083,114083,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",1.2188961e-10,4.2785677e-9,"3.8253707E-9 - 4.2785677E-9",3.8253707e-9,114083,4.06193e-9,"[]",1751575980,"CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",4.06193e-9,,,1650585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",3.642584e-10,0.09522173,"3.8253707E-9 - 4.2785677E-9",-8.8938634e-11,-0.020787012,3.8253707e-9,4.2785677e-9,,,,,,,,0,15,0,false,false,"REGULAR",2.9964864,4.189629e-9,"GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apertum USD","Apertum USD",false,"2025-04-08T00:00:00.000Z",4,3899287,"CoinMarketCap",5569792,5569792,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",0.22336328,1.1439621,"{""low"":0.9340083,""high"":1.1439621}",0.9340083,5569792,0.9398057,"[]","2025-07-03T20:54:00.000Z","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.9398057,6714630,3571568,"2025-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.42053336,0.5833951,"{""low"":0.720838,""high"":1.972488}",-0.8311167,-0.42135447,0.720838,1.972488,-48.229153,1.0662344,0.07513702,0.07046951,1.2981865,-0.15681517,-0.12079556,4450534,15,0,false,false,"REGULAR",24.331291,1.1413714,"APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHIBAAI USD","SHIBAAI USD",false,1709683200000,8,0,"CoinMarketCap",650,650,"SHIBAAI","USD=X","https://coinmarketcap.com/currencies/shibaai",-1.0211554e-11,1.01606785e-10,"9.2203606E-11 - 1.01606785E-10",9.2203606e-11,650,1.01606785e-10,"[]",1751576040,"CCC","finmb_SHIBAAI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.01606785e-10,,,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29659.png",2.311415e-13,0.0025068596,"9.2203606E-11 - 1.01606785E-10",-9.172038e-12,-0.09026994,9.2203606e-11,1.01606785e-10,,,,,,,,0,15,0,false,false,"REGULAR",-9.948289,9.243475e-11,"SHIBAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AETERNUS USD","AETERNUS USD",false,"2023-11-23T00:00:00.000Z",6,0,"CoinMarketCap",7298,7298,"ATRNO","USD=X","https://coinmarketcap.com/currencies/aeternus",0,0.16408162,"{""low"":0.16408162,""high"":0.16408162}",0.16408162,7298,0.16408162,"[]","2024-09-24T01:27:00.000Z","CCC","finmb_ATRNO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.16408162,7524,0,"2023-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png",0.09871362,1.5101216,"{""low"":0.065368,""high"":4.947612}",-4.78353,-0.9668362,0.065368,4.947612,-54.426224,0.16276112,0.0013204962,0.008113094,0.1889332,-0.024851575,-0.1315363,0,15,0,false,false,"REGULAR",0,0.16408162,"ATRNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TRAVA.FINANCE USD","TRAVA.FINANCE USD",false,1628812800000,6,4074921472,"CoinMarketCap",69860,69860,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",-0.0000042926986,0.00008552224,"8.028286E-5 - 8.552224E-5",0.00008028286,69860,0.00008535859,"[]",1751575980,"CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00008535859,48339,66764,1628553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.0000037970021,0.04931172,"7.7E-5 - 5.02E-4",-0.00042120297,-0.83904976,0.000077,0.000502,-35.606064,0.0000965,-0.000015703,-0.1627254,0.000193195,-0.000112398,-0.58178526,329241,15,0,false,false,"REGULAR",-5.0449066,0.000080797,"TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MongCoin USD","MongCoin USD",false,1682640000000,8,581196048236544,"CoinMarketCap",122581,122581,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",-9.052625e-11,3.3602712e-9,"3.2399163E-9 - 3.3602712E-9",3.2399163e-9,122581,3.3034762e-9,"[]",1751575980,"CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,"CCC",3.3034762e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",1.2617685e-11,0.0038944476,"3.2399163E-9 - 3.3602712E-9",-1.0773715e-10,-0.032062043,3.2399163e-9,3.3602712e-9,,,,,,,,1890359,15,0,false,false,"REGULAR",-2.7078846,3.252534e-9,"MONG"
