"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]","2024-12-12T13:25:00.000Z",false,"2020-09-05T00:00:00.000Z",6,0,"CoinMarketCap",114461,114461,"SAL","USD=X","https://coinmarketcap.com/currencies/salmonswap",-0.016293854,0.11616485,"{""low"":0.09636816,""high"":0.11616485}",0.09636816,114461,0.10389422,"CCC",0.10389422,48088,79700,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png",0.0645688,1.3094465,"{""low"":0.04931,""high"":3.998464}",-3.8845854,-0.9715194,0.04931,3.998464,-89.56372,0.08399794,0.029880859,0.35573322,0.40303358,-0.28915477,-0.71744585,0,"SalmonSwap USD","SalmonSwap USD","CCC","finmb_SAL_CCC","UTC","UTC",0,"ccc_market",false,-12.517113,0.1138788,"SAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]",1744250280,false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,,,,,,,0,"Sqts (Ordinals) USD","Sqts (Ordinals) USD","CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,0,5.9997333e-11,"SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]","2022-07-22T19:57:00.000Z",false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,"ANON USD",,"CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,0,0.013005551,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]",1766408760,false,1544140800000,6,3111384064,"CoinMarketCap",364437,364437,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-6.950813e-8,0.00001410472,"1.3121845E-5 - 1.410472E-5",0.000013121845,364437,0.000013180456,"CCC",0.000013180456,562606,145372,1544054400,0,3111384064,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",1.2513192e-7,0.009625533,"1.3E-5 - 0.008022",-0.008008875,-0.99836385,0.000013,0.008022,-99.78445,0.000064,-0.000050874867,-0.7949198,0.00097504,-0.0009619149,-0.9865389,40837,"MXC USD","MXC USD","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,-0.5267939,0.000013125132,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]","2025-12-22T13:05:00.000Z",false,"2020-03-30T00:00:00.000Z",6,30062138,"CoinMarketCap",440791,440791,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",0.0014156103,0.7476508,"{""low"":0.71523315,""high"":0.7476508}",0.71523315,440791,0.71523315,"CCC",0.71523315,379975,451006,"2020-03-28T00:00:00.000Z",100000000,83261456,"https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.16995335,0.30506906,"{""low"":0.557098,""high"":2.251731}",-1.5246797,-0.6771145,0.557098,2.251731,-49.510754,0.7313637,-0.004312396,-0.005896377,1.1272777,-0.4002264,-0.355038,21856716,"Energy Web Token USD","Energy Web Token USD","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,0.19508043,0.7270513,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]","2025-01-20T01:29:00.000Z",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,"MIR COIN USD","MIR COIN USD","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001911337,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]","2025-12-22T13:04:00.000Z",false,"2024-09-02T00:00:00.000Z",4,65755948,"CoinMarketCap",10370792,10370792,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",0.0032479763,1.1744777,"{""low"":1.1717374,""high"":1.1744777}",1.1717374,10370792,1.1718755,"CCC",1.1718755,47395784,12418799,"2024-09-02T00:00:00.000Z",0,65755948,"https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.15626669,0.15347181,"{""low"":1.018211,""high"":1.190286}",-0.015808344,-0.01328113,1.018211,1.190286,12.65018,1.1615398,0.012937903,0.01113858,1.1649508,0.009526849,0.008177898,77228896,"EUR CoinVertible USD",,"CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,0.27731135,1.1744777,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]","2025-12-22T13:04:00.000Z",false,"2025-06-02T00:00:00.000Z",4,0,"CoinMarketCap",28753,28753,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ",0.002559781,1.1715313,"{""low"":1.1691803,""high"":1.1715313}",1.1691803,28753,1.1691835,"CCC",1.1691835,208062,23191,"2025-06-10T00:00:00.000Z",0,7945245,"https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.09767759,0.09096332,"{""low"":1.073813,""high"":1.232392}",-0.060901403,-0.049417235,1.073813,1.232392,2.8152466,1.1594135,0.012077093,0.010416554,1.1629783,0.0085122585,0.0073193614,0,"EURØP USD","EURØP USD","CCC","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,0.21898977,1.1714906,"EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]","2025-12-22T13:07:00.000Z",false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",80023,80023,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",-0.0002957061,0.009813428,"{""low"":0.009594566,""high"":0.009813428}",0.009594566,80023,0.009736907,"CCC",0.009736907,79208,74947,"2021-05-25T00:00:00.000Z",0,160000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.00077864155,0.08724275,"{""low"":0.008925,""high"":0.112679}",-0.10297535,-0.91388243,0.008925,0.112679,-90.4064,0.0137191,-0.004015458,-0.29269105,0.023789985,-0.014086343,-0.5921123,1132091,"Karura USD","Karura USD","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,-2.957255,0.009703642,"KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]","2025-12-22T13:06:00.000Z",false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",100596,100596,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",-7.888302e-7,0.011870101,"{""low"":0.011863608,""high"":0.011870101}",0.011863608,100596,0.011866617,"CCC",0.011866617,77757,51902,"2021-11-04T00:00:00.000Z",5000000000,4950000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.0059211412,0.99598676,"{""low"":0.005945,""high"":0.019136}",-0.0072698593,-0.37990484,0.005945,0.019136,-36.020058,0.01243256,-0.0005664192,-0.04555934,0.01311416,-0.0012480188,-0.095165744,0,"Bit2Me USD","Bit2Me USD","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,-0.0066468,0.011866141,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]","2025-12-22T13:06:00.000Z",false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",90365,90365,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",0.00031712465,0.0052701863,"{""low"":0.005055188,""high"":0.0052701863}",0.005055188,90365,0.005141728,"CCC",0.005141728,116257,144363,"2020-08-04T00:00:00.000Z",0,1092844928,"https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0015792388,0.43160394,"{""low"":0.003659,""high"":0.038685}",-0.033446763,-0.8645925,0.003659,0.038685,-83.65388,0.00723644,-0.0019982015,-0.27613044,0.011033385,-0.0057951463,-0.5252374,1378938,"Serum USD","Serum USD","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,6.4441676,0.0052382387,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]","2025-12-22T13:06:00.000Z",false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",17611,17611,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",-0.0049514547,0.044670314,"{""low"":0.041926026,""high"":0.044670314}",0.041926026,17611,0.04415151,"CCC",0.04415151,75425,17426,"2021-11-11T00:00:00.000Z",185562272,110520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.014694847,0.5349417,"{""low"":0.02747,""high"":0.310543}",-0.26837814,-0.86422217,0.02747,0.310543,-82.568565,0.05104364,-0.008878794,-0.17394514,0.06999569,-0.02783084,-0.39760792,0,"JUNO USD","JUNO USD","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,-10.509,0.042164847,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]","2025-12-22T13:06:00.000Z",false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",11223,11223,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",-0.0011529122,0.018443799,"{""low"":0.017068628,""high"":0.018443799}",0.017068628,11223,0.01750982,"CCC",0.01750982,19827,9724,"2021-11-01T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.0011504237,0.06769189,"{""low"":0.016995,""high"":0.799781}",-0.7816356,-0.97731197,0.016995,0.799781,-96.883705,0.03327286,-0.015127435,-0.4546479,0.13716948,-0.11902405,-0.8677153,0,"Kintsugi USD","Kintsugi USD","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,-5.974157,0.018145423,"KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]","2025-12-22T13:06:00.000Z",false,"2021-08-30T00:00:00.000Z",6,68104624,"CoinMarketCap",8443,8443,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",0.0006961357,0.026414117,"{""low"":0.024654234,""high"":0.026414117}",0.024654234,8443,0.026346859,"CCC",0.026346859,43133,24287,"2021-08-27T00:00:00.000Z",0,87387208,"https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.008188063,0.45378315,"{""low"":0.018044,""high"":0.182125}",-0.15589294,-0.8559667,0.018044,0.182125,-83.930244,0.0239923,0.0022397637,0.09335344,0.039390493,-0.013158429,-0.3340509,1786524,"Shiden Network USD","Shiden Network USD","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,2.7261057,0.026232064,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]","2025-12-22T13:06:00.000Z",false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",12612,12612,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",-0.0020851623,0.019291252,"{""low"":0.017144118,""high"":0.019291252}",0.017144118,12612,0.019255025,"CCC",0.019255025,38880,14687,"2021-04-26T00:00:00.000Z",0,609605952,"https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.0010802206,0.067244805,"{""low"":0.016064,""high"":0.17717}",-0.16002578,-0.90323293,0.016064,0.17717,-85.3379,0.02178616,-0.004641941,-0.21306832,0.05375035,-0.036606133,-0.68103987,3795874,"Step Finance USD","Step Finance USD","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,-10.843626,0.01714422,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]","2025-12-22T13:06:00.000Z",false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",9316,9316,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",-0.012373656,0.107345335,"{""low"":0.10552512,""high"":0.107345335}",0.10552512,9316,0.10734428,"CCC",0.10734428,10752,11044,"2020-05-13T00:00:00.000Z",0,999848768,"https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.056152508,1.1321527,"{""low"":0.049598,""high"":62.724884}",-62.619133,-0.998314,0.049598,62.724884,-18.783384,0.07332834,0.03242217,0.44215062,0.08343183,0.022318676,0.2675079,102343968,"Keep Network USD","Keep Network USD","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,-10.475129,0.10575051,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]","2025-12-22T13:04:00.000Z",false,"2025-09-28T00:00:00.000Z",4,29631450,"CoinMarketCap",212043296,212043296,"USDCV","USD=X","https://coinmarketcap.com/currencies/usd-coinvertible",-0.00014901161,1.0008383,"{""low"":0.99961513,""high"":1.0008383}",0.99961513,212043296,1.0003569,"CCC",1.0003569,16748467,76881073,"2025-09-28T00:00:00.000Z",0,29631450,"https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png",0.0126309395,0.012792003,"{""low"":0.987409,""high"":1.010707}",-0.010667086,-0.010554083,0.987409,1.010707,0.025391579,0.9999148,0.00012511015,0.0001251208,0.99992037,0.00011956692,0.00011957644,29632634,"USD CoinVertible USD","USD CoinVertible USD","CCC","finmb_USDCV_CCC","UTC","UTC",0,"ccc_market",false,-0.01489819,1.0000399,"USDCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]",1766408760,false,1515974400000,6,6000000000,"CoinMarketCap",29530,29530,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.000036573372,0.0002777975,"2.3372156E-4 - 2.777975E-4",0.00023372156,29530,0.00023860991,"CCC",0.00023860991,103174,45218,1515974400,6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00019298642,2.5392952,"7.6E-5 - 0.001506",-0.0012370135,-0.82139015,0.000076,0.001506,-66.14731,0.00017862,0.00009036642,0.50591433,0.000298295,-0.000029308576,-0.09825366,1613918,"SelfKey USD","SelfKey USD","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,15.73637,0.00026898642,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]","2025-10-10T04:10:00.000Z",false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",4775,4775,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.000022917637,0.0013388747,"{""low"":0.0013265077,""high"":0.0013388747}",0.0013265077,4775,0.0013266284,"CCC",0.0013266284,7571,11428,"2020-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.000102770864,0.08314795,"{""low"":0.001236,""high"":0.016582}",-0.0152432285,-0.9192636,0.001236,0.016582,-63.041676,0.0017322,-0.0003934292,-0.22712688,0.002492385,-0.0011536141,-0.46285552,0,"Covalent USD","Covalent USD","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,-1.683034,0.0013387708,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]","2025-12-22T13:04:00.000Z",false,"2023-09-21T00:00:00.000Z",4,298269344,"CoinMarketCap",24879080,24879080,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",0.0021147728,1.1740489,"{""low"":1.17065,""high"":1.1740489}",1.17065,24879080,1.17065,"CCC",1.17065,73797732,28839125,"2022-06-16T00:00:00.000Z",0,298269344,"https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.16859984,0.16768612,"{""low"":1.005449,""high"":1.191027}",-0.016978145,-0.014255045,1.005449,1.191027,12.435114,1.1617215,0.012327433,0.01061135,1.1645888,0.009460092,0.0081231175,350182816,"EURC USD",,"CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,0.18045077,1.1740489,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]","2025-12-22T13:05:00.000Z",false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",31721,31721,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",0.00049004704,0.093705654,"{""low"":0.0906978,""high"":0.093705654}",0.0906978,31721,0.09326194,"CCC",0.09326194,49351,96192,"2014-03-20T00:00:00.000Z",105120000,65729676,"https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.022291295,0.316081,"{""low"":0.070524,""high"":0.323421}",-0.2306057,-0.7130202,0.070524,0.323421,-64.6794,0.09505506,-0.0022397637,-0.023562804,0.12926845,-0.036453158,-0.28199577,6100719,"MonaCoin USD","MonaCoin USD","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,0.5307817,0.092815295,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,true,"[]","2025-12-22T13:06:00.000Z",false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",698272,698272,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",110.271484,1605.5604,"{""low"":1537.4813,""high"":1605.5604}",1537.4813,698272,1540.7979,"CCC",1540.7979,3478237,1792349,"2017-01-29T00:00:00.000Z",1000000,870827,"https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",762.0215,0.9103833,"{""low"":837.0337,""high"":2396.384}",-797.32886,-0.33272165,837.0337,2396.384,-5.293173,1730.0897,-131.03455,-0.07573859,1822.9058,-223.85059,-0.12279877,0,"Maker USD","Maker USD","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,7.4068174,1599.0552,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]","2025-12-22T13:06:00.000Z",false,"2021-03-19T00:00:00.000Z",6,6233397760,"CoinMarketCap",316083,316083,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.00012087729,0.0053219893,"{""low"":0.005191257,""high"":0.0053219893}",0.005191257,316083,0.0052563385,"CCC",0.0052563385,235550,259423,"2021-03-03T00:00:00.000Z",8999999488,8498285056,"https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0014894956,0.4023489,"{""low"":0.003702,""high"":0.023542}",-0.018350504,-0.7794794,0.003702,0.023542,-72.356186,0.00496608,0.00022541545,0.045391023,0.006420925,-0.0012294292,-0.19147229,32360658,"Symbol USD","Symbol USD","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,2.3838708,0.0051914956,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]","2025-12-22T13:04:00.000Z",false,"2022-12-12T00:00:00.000Z",6,6246986752,"CoinMarketCap",288971,288971,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.0000022411114,0.00177653,"{""low"":0.0017434604,""high"":0.00177653}",0.0017434604,288971,0.0017683335,"CCC",0.0017683335,1086459,303918,"2022-10-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.00006939389,0.041061476,"{""low"":0.00169,""high"":0.037922}",-0.036162604,-0.9536049,0.00169,0.037922,-95.06503,0.00255416,-0.00079476624,-0.3111654,0.00854124,-0.0067818463,-0.7940119,10990910,"Oasys USD","Oasys USD","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,0.12753914,0.0017593938,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]","2025-12-22T13:06:00.000Z",false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.016921313,"{""low"":0.016921313,""high"":0.016921313}",0.016921313,0,0.016921313,"CCC",0.016921313,0,0,"2018-01-22T00:00:00.000Z",0,94658160,"https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.010014313,1.4498788,"{""low"":0.006907,""high"":0.092211}",-0.07528969,-0.8164936,0.006907,0.092211,-76.25556,0.01807782,-0.0011565071,-0.06397381,0.02223865,-0.005317336,-0.23910336,1601740,"Crypterium USD","Crypterium USD","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.016921313,"CRPT"
