"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketChangePercent","regularMarketPrice","marketState","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Unibright USD","Unibright USD","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,0.04821016,8133,11019,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.029188894,1.4576226,"{""low"":0.020025,""high"":0.215283}",-0.16606912,-0.77139914,0.020025,0.215283,-63.07225,false,"2018-05-21T00:00:00.000Z",0.03266122,0.016552676,0.5067991,0.039520286,0.009693608,0.24528182,7382084,15,0,false,false,6,-0.0005170442,"2024-11-13T03:50:00.000Z",0.049213894,"{""low"":0.048209008,""high"":0.049213894}",0.048209008,11707,0.04821016,"CCC",-1.0396812,0.049213894,"REGULAR",150000000,"CoinMarketCap",11707,11707,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright","UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Museum of Crypto Art USD",,"finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,false,"2021-06-02T00:00:00.000Z",4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,4,0,"2022-02-08T18:29:00.000Z",3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",0,3.0111275,"REGULAR",0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/","MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UBXS Token USD","UBXS Token USD","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,0.09210044,195077,177725,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.044858634,0.9824923,"{""low"":0.045658,""high"":0.654886}",-0.5643694,-0.8617826,0.045658,0.654886,54.711308,false,"2022-01-13T00:00:00.000Z",0.0991901,-0.008673467,-0.08744287,0.1572613,-0.06674466,-0.42441887,5173484,15,0,false,false,6,-0.004146278,"2024-11-13T03:50:00.000Z",0.09496534,"{""low"":0.08936294,""high"":0.09496534}",0.08936294,508400,0.09210044,"CCC",-4.380047,0.090516634,"REGULAR",57155072,"CoinMarketCap",508400,508400,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs","UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BRC-20 DEX USD","BRC-20 DEX USD","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,0.0002536139,2051,1167,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.000011028169,0.045950703,"2.4E-4 - 0.030788",-0.030536972,-0.99184656,0.00024,0.030788,-98.624596,false,1713830400000,0.00033114,-0.000080111844,-0.24192742,0.002079165,-0.0018281369,-0.8792649,0,15,0,false,false,6,-0.000025094982,1731469800,0.00025372233,"2.5102816E-4 - 2.5372233E-4",0.00025102816,409,0.0002536139,"CCC",-9.088326,0.00025102816,"REGULAR",0,"CoinMarketCap",409,409,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex","BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PepeCoin USD","PepeCoin USD","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,4.847779,4877323,9884685,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",4.617531,301.07132,"{""low"":0.015337,""high"":7.565844}",-2.9329762,-0.38766015,0.015337,7.565844,29484.512,false,"2023-05-01T00:00:00.000Z",2.7292256,1.9036422,0.6975027,3.020205,1.6126628,0.5339581,554960704,15,0,false,false,4,-0.26889658,"2024-11-13T03:50:00.000Z",4.853549,"{""low"":4.632868,""high"":4.853549}",4.632868,9975832,4.847779,"CCC",-5.485714,4.632868,"REGULAR",119787728,"CoinMarketCap",9975832,9975832,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin","PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fideum USD","Fideum USD","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,0.0066555506,235334,229406,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0.0037271942,1.3000329,"{""low"":0.002867,""high"":3327.1074}",-3327.1008,-0.99999803,0.002867,3327.1074,-65.53911,false,"2024-01-17T00:00:00.000Z",0.00636942,0.00022477424,0.035289593,0.007069975,-0.00047578104,-0.067296,0,15,0,false,false,6,-0.00023165299,"2024-11-13T03:50:00.000Z",0.006655563,"{""low"":0.0065941634,""high"":0.006655563}",0.0065941634,227791,0.0066555506,"CCC",-3.393766,0.006594194,"REGULAR",0,"CoinMarketCap",227791,227791,"FI","USD=X","https://coinmarketcap.com/currencies/fideum","FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wise Token USD","Wise Token USD","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,0.2058513,12777,9999,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.0689483,0.50362885,"{""low"":0.136903,""high"":0.272736}",-0.06688471,-0.24523608,0.136903,0.272736,36.31835,false,"2021-01-04T00:00:00.000Z",0.16483179,0.041019514,0.24885681,0.19012637,0.015724927,0.08270776,0,15,0,false,false,6,0.004730895,"2024-11-13T03:49:00.000Z",0.2058513,"{""low"":0.2058119,""high"":0.2058513}",0.2058119,164675,0.2058513,"CCC",2.3522742,0.2058513,"REGULAR",0,"CoinMarketCap",164675,164675,"WISE","USD=X","https://coinmarketcap.com/currencies/wise","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Open Source Network USD","Open Source Network USD","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,0.0011102607,1914,802,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0010362396,1.8704684,"5.54E-4 - 0.03659",-0.034999758,-0.9565389,0.000554,0.03659,-93.95221,false,1698624000000,0.00233792,-0.00074768043,-0.31980583,0.002531135,-0.0009408954,-0.37172866,0,15,0,false,false,6,0.00071342714,1731469800,0.0015916247,"0.0011102607 - 0.0015916247",0.0011102607,588,0.0011102607,"CCC",81.36598,0.0015902396,"REGULAR",0,"CoinMarketCap",588,588,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network","OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Upland (SPARKLET) USD",,,"UTC","UTC",0,"ccc_market",false,0.050941534,,,,,,0.00013801083,0.0027683962,"{""low"":0.049852267,""high"":0.053127836}",-0.0031375587,-0.059056774,0.049852267,0.053127836,,false,,,,,,,,7012446,15,0,false,false,6,-0.0014681295,"2024-11-13T03:50:00.000Z",0.053127836,"{""low"":0.049852267,""high"":0.053127836}",0.049852267,28824,0.050941534,"CCC",-2.8530412,0.049990278,"REGULAR",140276192,"CoinMarketCap",28824,28824,"SPARKLET","USD=X",,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IoTeX USD","IoTeX USD","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,0.041533027,10255339,14295579,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.018309187,0.8516297,"{""low"":0.021499,""high"":0.092558}",-0.05274981,-0.5699109,0.021499,0.092558,76.412476,false,"2018-05-25T00:00:00.000Z",0.04041598,-0.0006077923,-0.015038415,0.042861175,-0.0030529872,-0.07122967,375843776,15,0,false,false,6,-0.005314246,"2024-11-13T03:54:00.000Z",0.041954853,"{""low"":0.03974537,""high"":0.041954853}",0.03974537,24573044,0.041533027,"CCC",-11.777388,0.039808188,"REGULAR",9441369088,"CoinMarketCap",24573044,24573044,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Graphlinq Chain USD","Graphlinq Chain USD","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,0.09989783,898058,1614560,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.09156029,11.640006,"{""low"":0.007866,""high"":0.1963}",-0.09687371,-0.49349827,0.007866,0.1963,1069.6605,false,"2021-03-31T00:00:00.000Z",0.08472138,0.014704913,0.1735679,0.075959645,0.023466647,0.3089357,33804928,15,0,false,false,6,-0.0023488104,"2024-11-13T03:50:00.000Z",0.101850934,"{""low"":0.09925263,""high"":0.101850934}",0.09925263,1831636,0.09989783,"CCC",-2.3078434,0.09942629,"REGULAR",339999904,"CoinMarketCap",1831636,1831636,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MetaZero USD","MetaZero USD","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,0.023292951,15624,22224,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.011088927,1.0726376,"{""low"":0.010338,""high"":0.350148}",-0.32872108,-0.9388061,0.010338,0.350148,-79.44561,false,"2024-02-21T00:00:00.000Z",0.01706096,0.0043659676,0.255904,0.036768597,-0.015341669,-0.41724926,0,15,0,false,false,6,-0.0029258784,"2024-11-13T03:50:00.000Z",0.0232971,"{""low"":0.021426927,""high"":0.0232971}",0.021426927,45675,0.023292951,"CCC",-12.014545,0.021426927,"REGULAR",0,"CoinMarketCap",45675,45675,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kamala Harris (kamalaharris2024.club) USD",,,"UTC","UTC",0,"ccc_market",false,1.126e-13,,,,,,0,0,"1.0743591E-13 - 1.126E-13",-5.164089e-15,-0.045862246,1.0743591e-13,1.126e-13,,false,,,,,,,,0,15,0,false,false,8,-6.7526957e-15,1731469800,1.126e-13,"1.0743591E-13 - 1.126E-13",1.0743591e-13,0,1.126e-13,"CCC",-5.913638,1.0743591e-13,"REGULAR",0,"CoinMarketCap",0,0,"HARRIS","USD=X",,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NFTMart Token USD","NFTMart Token USD","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,false,1621900800000,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,6,0,1727314020,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0,0.00041100843,"REGULAR",0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token","NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ABE USD",,,"UTC","UTC",0,"ccc_market",false,0.00061487535,,,,,,0,0,"6.1487535E-4 - 6.1487535E-4",0,0,0.00061487535,0.00061487535,,false,,,,,,,,0,15,0,false,false,6,-0.00014758232,1731469800,0.00061487535,"6.1487535E-4 - 6.1487535E-4",0.00061487535,11973,0.00061487535,"CCC",-19.35613,0.00061487535,"REGULAR",0,"CoinMarketCap",11973,11973,"ABE","USD=X",,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Chainflip USD","Chainflip USD","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,1.4906385,923379,1265286,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.70068806,0.9998217,"{""low"":0.700813,""high"":9.47836}",-8.076859,-0.8521368,0.700813,9.47836,-59.454582,false,"2021-11-29T00:00:00.000Z",1.1784575,0.22304356,0.18926738,1.6348407,-0.23333967,-0.1427293,0,15,0,false,false,4,-0.13220942,"2024-11-13T03:50:00.000Z",1.5973635,"{""low"":1.3942868,""high"":1.5973635}",1.3942868,3803114,1.4906385,"CCC",-8.6202345,1.401501,"REGULAR",0,"CoinMarketCap",3803114,3803114,"FLIP","USD=X","https://coinmarketcap.com/","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bad Idea AI USD",,"finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,1.7318213e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",3.9838355e-11,0.0023602184,"1.6879097E-8 - 1.7318213E-8",-3.9927706e-10,-0.023055326,1.6879097e-8,1.7318213e-8,,false,1684627200000,,,,,,,8864424,15,0,false,false,8,-4.380672e-9,1731469800,1.7318213e-8,"1.6879097E-8 - 1.7318213E-8",1.6879097e-8,1615230,1.7318213e-8,"CCC",-20.56691,1.6918936e-8,"REGULAR",523935074484224,"CoinMarketCap",1615230,1615230,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai","BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","The Emerald Company USD","The Emerald Company USD","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,0.005087958,76405,55709,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0038250752,2.7224734,"{""low"":0.001405,""high"":0.047941}",-0.042710923,-0.890906,0.001405,0.047941,-80.86202,false,"2024-04-01T00:00:00.000Z",0.0024188,0.0028112752,1.1622603,0.00342589,0.0018041851,0.5266325,0,15,0,false,false,6,-0.0001179548,"2024-11-13T03:50:00.000Z",0.0052782353,"{""low"":0.0049235583,""high"":0.0052782353}",0.0049235583,39967,0.005087958,"CCC",-2.2055757,0.005230075,"REGULAR",0,"CoinMarketCap",39967,39967,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SatoshiVM USD","SatoshiVM USD","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,0.78932756,809631,486161,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.23090744,0.42022288,"{""low"":0.549488,""high"":14.882826}",-14.10243,-0.947564,0.549488,14.882826,-92.16078,false,"2024-01-19T00:00:00.000Z",0.6772665,0.10312897,0.15227237,1.5745289,-0.7941335,-0.5043626,0,15,0,false,false,6,-0.027368903,"2024-11-13T03:50:00.000Z",0.7971108,"{""low"":0.7801502,""high"":0.7971108}",0.7801502,581994,0.78932756,"CCC",-3.3882294,0.78039545,"REGULAR",0,"CoinMarketCap",581994,581994,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Saito USD","Saito USD","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,0.0065457327,45839,45474,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0028477057,0.78405994,"{""low"":0.003632,""high"":0.013635}",-0.0071552945,-0.5247741,0.003632,0.013635,-18.382078,false,"2021-04-22T00:00:00.000Z",0.00465324,0.0018264656,0.3925148,0.00568475,0.00079495553,0.13984,12825232,15,0,false,false,6,-0.000013738871,"2024-11-13T03:50:00.000Z",0.006644472,"{""low"":0.0064591276,""high"":0.006644472}",0.0064591276,52205,0.0065457327,"CCC",-0.2115772,0.0064797057,"REGULAR",1979292288,"CoinMarketCap",52205,52205,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito","SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vidya USD","Vidya USD","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,0.05453825,341202,405800,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.015878774,0.4127144,"{""low"":0.038474,""high"":0.097427}",-0.043074228,-0.44211796,0.038474,0.097427,-23.634047,false,"2020-08-25T00:00:00.000Z",0.04583468,0.008518096,0.18584391,0.05606414,-0.0017113648,-0.030525124,2070904,15,0,false,false,6,0.00009074807,"2024-11-13T03:50:00.000Z",0.055443753,"{""low"":0.054352775,""high"":0.055443753}",0.054352775,403941,0.05453825,"CCC",0.16723993,0.054352775,"REGULAR",38101180,"CoinMarketCap",403941,403941,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya","VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","I love puppies USD","I love puppies USD","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,7.86978e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",9.233458e-8,,"0.0 - 1.0E-6",-9.076654e-7,-0.90766543,0,0.000001,,false,1709596800000,4.348e-7,-3.4246543e-7,-0.78763896,4.348e-7,-3.4246543e-7,-0.78763896,0,15,0,false,false,8,3.334643e-8,1731469800,9.711636e-8,"7.855481E-8 - 9.711636E-8",7.855481e-8,1051489,7.86978e-8,"CCC",56.530724,9.233458e-8,"REGULAR",0,"CoinMarketCap",1051489,1051489,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","egoD USD",,"finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,false,1657584000000,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,6,0,1664216580,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0,0.000038347654,"REGULAR",0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod","EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ordify USD","Ordify USD","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,0.04720335,123100,113517,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.006941274,0.1719414,"{""low"":0.04037,""high"":0.736373}",-0.68906176,-0.93575096,0.04037,0.736373,-91.9294,false,"2024-04-11T00:00:00.000Z",0.06058684,-0.013275567,-0.21911636,0.21045764,-0.16314636,-0.7751981,0,15,0,false,false,6,-0.0004835613,"2024-11-13T03:50:00.000Z",0.047526106,"{""low"":0.046454463,""high"":0.047526106}",0.046454463,99840,0.04720335,"CCC",-1.0117449,0.047311272,"REGULAR",0,"CoinMarketCap",99840,99840,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Rootkit Finance USD",,"finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,false,"2020-12-30T00:00:00.000Z",1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,2,0,"2022-08-30T18:20:00.000Z",1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0,1547.8436,"REGULAR",0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance","ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Homer USD","Homer USD","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,2.717458e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",2.9184554e-15,0.0010936705,"2.668496E-12 - 2.749897E-12",-7.8482576e-14,-0.028540187,2.668496e-12,2.749897e-12,,false,1683504000000,,,,,,,0,15,0,false,false,8,-2.1675999e-13,1731469800,2.749897e-12,"2.668496E-12 - 2.749897E-12",2.668496e-12,22669,2.717458e-12,"CCC",-7.5050874,2.6714145e-12,"REGULAR",0,"CoinMarketCap",22669,22669,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer","SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TROY USD","TROY USD","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,0.0048262766,18948446,97963334,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.003420413,3.0566692,"{""low"":0.001119,""high"":0.005821}",-0.0012815869,-0.22016612,0.001119,0.005821,62.836872,false,"2019-12-06T00:00:00.000Z",0.00218468,0.002354733,1.0778389,0.001914275,0.002625138,1.3713485,39152436,15,0,false,false,6,-0.00016252184,"2024-11-13T03:50:00.000Z",0.004833764,"{""low"":0.004535333,""high"":0.004833764}",0.004535333,85891856,0.0048262766,"CCC",-3.4564836,0.004539413,"REGULAR",8625000448,"CoinMarketCap",85891856,85891856,"TROY","USD=X","https://coinmarketcap.com/currencies/troy","TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cartesi USD","Cartesi USD","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,0.14266095,7565436,15501456,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.033990487,0.3285724,"{""low"":0.103449,""high"":0.449856}",-0.31241652,-0.69448113,0.103449,0.449856,-8.26385,false,"2020-04-23T00:00:00.000Z",0.13096528,0.006474212,0.04943457,0.15625952,-0.018820032,-0.12044087,115067216,15,0,false,false,6,-0.00994052,"2024-11-13T03:54:00.000Z",0.14475554,"{""low"":0.13743949,""high"":0.14475554}",0.13743949,20674180,0.14266095,"CCC",-6.744824,0.13743949,"REGULAR",837220992,"CoinMarketCap",20674180,20674180,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi","CTSI"
