"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"[]","2024-01-15T10:19:00.000Z",0,0.72997713,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,"REGULAR","Wault USD USD","Wault USD USD","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00254098,-0.0005623549,-0.22131419,0.00309103,-0.001112405,-0.35988164,17571736,15,0,false,false,"[]","2025-06-14T06:53:00.000Z",0.10202574,0.001978625,false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,3860465,3860465,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",0.000002016779,0.0023934403,"{""low"":0.0019779128,""high"":0.0023934403}",0.0019779128,3860465,0.0019891195,"CCC",0.0019891195,3354697,5310775,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.00044662505,0.2915307,"{""low"":0.001532,""high"":0.007159}",-0.0051803747,-0.7236171,0.001532,0.007159,-35.572617,"REGULAR","Klever Coin USD","Klever Coin USD","KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1524625,-0.16581315,-0.14387727,1.3704967,-0.38384742,-0.28007904,26448320,15,0,false,false,"[]","2025-06-14T06:53:00.000Z",-1.268195,0.98664933,false,"2020-10-22T00:00:00.000Z",6,26806200,"CoinMarketCap","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,2078649,2078649,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",-0.012673378,1.0062009,"{""low"":0.98504126,""high"":1.0062009}",0.98504126,2078649,1.0062009,"CCC",1.0062009,13296017,3751326,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.36934233,0.5983122,"{""low"":0.617307,""high"":4.390417}",-3.4037678,-0.7752721,0.617307,4.390417,-0.5470097,"REGULAR","Alpha Quark Token USD","Alpha Quark Token USD","AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5807363,-0.106209576,-0.1828878,0.9030404,-0.4285137,-0.47452328,17650112,15,0,false,false,"[]","2025-06-14T06:52:00.000Z",0.50323,0.4745267,false,"2023-05-19T00:00:00.000Z",6,37195192,"CoinMarketCap","CCC","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,285221,285221,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain",0.0023759902,0.4750598,"{""low"":0.47167686,""high"":0.4750598}",0.47167686,285221,0.47370633,"CCC",0.47370633,358839,369369,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.051250696,0.12108103,"{""low"":0.423276,""high"":2.183389}",-1.7088623,-0.7826651,0.423276,2.183389,-70.71575,"REGULAR","Propchain USD","Propchain USD","PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9200609,-0.05258894,-0.013415338,3.5757177,0.29175425,0.0815932,352784000,15,0,false,false,"[]","2025-06-14T06:53:00.000Z",-0.6525261,3.867472,false,"2023-12-11T00:00:00.000Z",4,91218248,"CoinMarketCap","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,924016,924016,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",-0.02540207,3.871086,"{""low"":3.8473134,""high"":3.871086}",3.8473134,924016,3.8534896,"CCC",3.8534896,812458,870083,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",2.1804528,1.2924886,"{""low"":1.687019,""high"":5.366687}",-1.4992149,-0.27935576,1.687019,5.366687,126.83468,"REGULAR","UPCX USD","UPCX USD","UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03666814,0.013790302,0.37608403,0.032080576,0.018377867,0.57286584,8365505,15,0,false,false,"[]","2025-06-14T06:53:00.000Z",12.912052,0.050458442,false,"2025-04-01T00:00:00.000Z",6,165790000,"CoinMarketCap","CCC","finmb_OIK_CCC","UTC","UTC",0,"ccc_market",false,761468,761468,"OIK","USD=X","https://coinmarketcap.com/currencies/space-nation",0.0057701766,0.05221211,"{""low"":0.048403736,""high"":0.05221211}",0.048403736,761468,0.04848266,"CCC",0.04848266,11624583,1485351,"2025-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",0.036148444,2.5260966,"{""low"":0.01431,""high"":0.090408}",-0.039949555,-0.44188076,0.01431,0.090408,56.745136,"REGULAR","Space Nation USD","Space Nation USD","OIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05152825,-0.011005852,-0.21358871,0.05152825,-0.011005852,-0.21358871,6078359,15,0,false,false,"[]","2025-06-14T06:54:00.000Z",18.131725,0.040522397,false,"2025-06-09T00:00:00.000Z",6,150000000,"CoinMarketCap","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,26137678,26137678,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",0.006219674,0.04173701,"{""low"":0.03532383,""high"":0.04173701}",0.03532383,26137678,0.03565427,"CCC",0.03565427,37598880,37598880,"2025-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.005198568,0.14716887,"{""low"":0.03532383,""high"":0.113416}",-0.072893605,-0.64271003,0.03532383,0.113416,-41.41082,"REGULAR","Skate USD","Skate USD","SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02790868,0.0014886353,0.05333951,0.03386814,-0.004470827,-0.13200687,118033536,15,0,false,false,"[]","2025-06-14T06:54:00.000Z",5.832776,0.029397314,false,"2017-11-09T00:00:00.000Z",6,4015112960,"CoinMarketCap","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,17684746,17684746,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.001620179,0.030473683,"{""low"":0.028836897,""high"":0.030473683}",0.028836897,17684746,0.029422378,"CCC",0.029422378,36439684,26242754,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.013398314,0.8374469,"{""low"":0.015999,""high"":0.083427}",-0.05402968,-0.64762825,0.015999,0.083427,-3.2984555,"REGULAR","Status USD","Status USD","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2116256,-0.042062625,-0.19875962,0.2136564,-0.044093415,-0.20637536,50513772,15,0,false,false,"[]","2025-06-14T06:53:00.000Z",-12.673559,0.16956298,false,"2025-03-06T00:00:00.000Z",6,297905664,"CoinMarketCap","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,30727454,30727454,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",-0.024608418,0.18142718,"{""low"":0.1684428,""high"":0.18142718}",0.1684428,30727454,0.18140624,"CCC",0.18140624,24948516,20069738,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.052978978,0.4544275,"{""low"":0.116584,""high"":0.409353}",-0.23979001,-0.58577806,0.116584,0.409353,-48.385643,"REGULAR","Roam USD","Roam USD","ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.0360182,-0.0056163315,-0.15593037,0.0482008,-0.017798932,-0.36926633,19760154,15,0,false,false,"[]","2025-06-14T06:53:00.000Z",0.7266664,0.030401869,false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,899201,899201,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",0.00021932647,0.03093782,"{""low"":0.030026335,""high"":0.03093782}",0.030026335,899201,0.03036936,"CCC",0.03036936,2831604,1635258,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.012214869,0.6716264,"{""low"":0.018187,""high"":0.140125}",-0.109723136,-0.7830375,0.018187,0.140125,-66.01683,"REGULAR","GamerCoin USD","GamerCoin USD","GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00346958,-0.00031454093,-0.09065677,0.00397264,-0.00081760064,-0.2058079,84406632,15,0,false,false,"[]","2025-06-14T06:52:00.000Z",-0.45951754,0.0031550392,false,"2018-07-27T00:00:00.000Z",6,26752958464,"CoinMarketCap","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,707896,707896,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",-0.000014564954,0.003181814,"{""low"":0.0031448028,""high"":0.003181814}",0.0031448028,707896,0.003181814,"CCC",0.003181814,2372369,765549,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.0005180391,0.19645017,"{""low"":0.002637,""high"":0.009402}",-0.006246961,-0.66442895,0.002637,0.009402,-30.574614,"REGULAR","MVL USD","MVL USD","MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9453151,-0.1111303,-0.11755899,1.5065335,-0.6723487,-0.44628856,25472590,15,0,false,false,"[]","2025-06-14T06:52:00.000Z",0.53599936,0.8341848,false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,320610,320610,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",0.0044474006,0.846801,"{""low"":0.8334379,""high"":0.846801}",0.8334379,320610,0.84642774,"CCC",0.84642774,610672,378325,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.11567485,0.1609927,"{""low"":0.71851,""high"":4.183562}",-3.349377,-0.80060416,0.71851,4.183562,-63.379894,"REGULAR","LUKSO USD","LUKSO USD","LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13358448,-0.006760627,-0.050609373,0.17176177,-0.04493791,-0.26162928,48800812,15,0,false,false,"[]","2025-06-14T06:53:00.000Z",4.5135226,0.12682386,false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap","CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,391483,391483,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",0.0054770187,0.12682386,"{""low"":0.12611096,""high"":0.12682386}",0.12611096,391483,0.12618189,"CCC",0.12618189,305581,332972,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.07210685,1.3178145,"{""low"":0.054717,""high"":0.387619}",-0.26079512,-0.67281306,0.054717,0.387619,44.791077,"REGULAR","Coreum USD",,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,"[]",1647023280,0,1.7816702,false,1615852800000,4,1000000,"CoinMarketCap","CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,"REGULAR","Treat DAO [old] USD",,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04103846,-0.01682205,-0.40990937,0.057133537,-0.032917127,-0.5761437,14687008,15,0,false,false,"[]","2025-06-14T06:53:00.000Z",2.735003,0.024216412,false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,2025039,2025039,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",0.00064468756,0.02433286,"{""low"":0.023542302,""high"":0.02433286}",0.023542302,2025039,0.023642136,"CCC",0.023642136,2535321,3904891,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.014068412,1.3863236,"{""low"":0.010148,""high"":0.196194}",-0.17197758,-0.87656903,0.010148,0.196194,-79.48125,"REGULAR","ALEX Lab USD","ALEX Lab USD","ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",2.7315364,-0.19559932,-0.071607806,3.1565459,-0.6206088,-0.19661011,239166336,15,0,false,false,"[]","2025-06-14T06:53:00.000Z",1.3829919,2.535937,false,"2019-09-24T00:00:00.000Z",4,94310832,"CoinMarketCap","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,6641583,6641583,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",0.034593344,2.537361,"{""low"":2.5115457,""high"":2.537361}",2.5115457,6641583,2.5123103,"CCC",2.5123103,14844261,9918614,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.038958073,0.015602083,"{""low"":2.496979,""high"":4.598033}",-2.0620959,-0.44847348,2.496979,4.598033,-30.227869,"REGULAR","MX Token USD","MX Token USD","MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00151102,-0.00066745514,-0.4417249,0.00227857,-0.0014350052,-0.6297832,163502,15,0,false,false,"[]",1749883980,-8.117988,0.00084356486,false,1510185600000,6,193823776,"CoinMarketCap","CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,60,60,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",-0.00007453089,0.00084356486,"8.1398035E-4 - 8.4356486E-4",0.00081398035,60,0.00081398035,"CCC",0.00081398035,3,5,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.00074356486,7.435649,"1.0E-4 - 0.013813",-0.012969435,-0.9389296,0.0001,0.013813,-88.14462,"REGULAR","GameCredits USD","GameCredits USD","GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00133562,-0.00022781338,-0.17056751,0.0015333,-0.00042549346,-0.27750176,0,15,0,false,false,"[]",1687285800,0,0.0011078066,false,1646179200000,6,0,"CoinMarketCap","CCC","finmb_CATBOY_CCC","UTC","UTC",0,"ccc_market",false,216,216,"CATBOY","USD=X","https://coinmarketcap.com/currencies/catboy-token",0,0.0011078066,"1.5297659E-4 - 0.0011078066",0.00015297659,216,0.00015297659,"CCC",0.00015297659,264,105,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png",0.00095483,6.241674,"1.5297659E-4 - 0.019393",-0.018285194,-0.942876,0.00015297659,0.019393,-36.8661,"REGULAR","CatBoy USD","CatBoy USD","CATBOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5615236,-0.06077516,-0.038920425,1.8236235,-0.32287514,-0.17705142,103513784,15,0,false,false,"[]","2025-06-14T06:52:00.000Z",2.6623418,1.5007484,false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,558134,558134,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",0.038918853,1.5104891,"{""low"":1.4816263,""high"":1.5104891}",1.4816263,558134,1.4816263,"CCC",1.4816263,637839,690530,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.3445294,0.29797935,"{""low"":1.156219,""high"":2.711928}",-1.2111795,-0.44661197,1.156219,2.711928,-8.342719,"REGULAR","KUB Coin USD","KUB Coin USD","KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,"[]",1659438000,-8.566364,3.8383474e-9,false,1613606400000,8,0,"CoinMarketCap","CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,"REGULAR","Energy Ledger USD",,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.04267282,-0.020294966,-0.47559467,0.06943274,-0.047054887,-0.6777046,1356631,15,0,false,false,"[]","2025-06-14T06:54:00.000Z",-9.023833,0.022377854,false,"2024-08-01T00:00:00.000Z",6,60623840,"CoinMarketCap","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,198947,198947,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",-0.002219636,0.022469709,"{""low"":0.02214315,""high"":0.022469709}",0.02214315,198947,0.022317564,"CCC",0.022317564,270944,204368,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.00023470446,0.010599417,"{""low"":0.02214315,""high"":0.20979}",-0.18741216,-0.8933321,0.02214315,0.20979,-75.57322,"REGULAR","Dtec USD",,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00330104,-0.00034306315,-0.10392578,0.007242065,-0.004284088,-0.59155613,18773838,15,0,false,false,"[]","2025-06-14T06:52:00.000Z",0.8227747,0.002957977,false,"2021-12-02T00:00:00.000Z",6,6346850816,"CoinMarketCap","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,6015300,6015300,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",0.000024138717,0.0029655,"{""low"":0.0029322256,""high"":0.0029655}",0.0029322256,6015300,0.0029568532,"CCC",0.0029568532,8460966,4646156,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.00035697687,0.13724601,"{""low"":0.002601,""high"":0.025593}",-0.022635022,-0.8844224,0.002601,0.025593,-73.0209,"REGULAR","Victoria VR USD","Victoria VR USD","VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01374182,-0.00035613123,-0.02591587,0.017142985,-0.0037572961,-0.21917397,4408238,15,0,false,false,"[]","2025-06-14T06:53:00.000Z",4.562689,0.013385689,false,"2022-03-21T00:00:00.000Z",6,329324704,"CoinMarketCap","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,2340761,2340761,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",0.00058409665,0.013527518,"{""low"":0.013309995,""high"":0.013527518}",0.013309995,2340761,0.013461007,"CCC",0.013461007,1214910,4631433,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.0042656893,0.46772912,"{""low"":0.00912,""high"":0.073211}",-0.05982531,-0.8171629,0.00912,0.073211,-64.39441,"REGULAR","Azit USD","Azit USD","AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00118358,-0.00035273185,-0.2980211,0.001394575,-0.0005637268,-0.4042284,2224209,15,0,false,false,"[]",1749883920,-6.0319977,0.0008308482,false,1665964800000,6,2677034240,"CoinMarketCap","CCC","finmb_BIZA_CCC","UTC","UTC",0,"ccc_market",false,665347,665347,"BIZA","USD=X","https://coinmarketcap.com/currencies/bizauto",-0.000053333817,0.0008784447,"8.2548487E-4 - 8.784447E-4",0.00082548487,665347,0.00087237376,"CCC",0.00087237376,1061605,631434,1665964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png",0.000092848204,0.12581058,"7.38E-4 - 0.005962",-0.005131152,-0.86064273,0.000738,0.005962,-22.535212,"REGULAR","BizAuto USD","BizAuto USD","BIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.07605356,0.02934809,0.38588715,0.07922149,0.026180163,0.33046797,110908328,15,0,false,false,"[]","2025-06-14T06:52:00.000Z",-5.121065,0.10540165,false,"2020-03-05T00:00:00.000Z",6,1052244736,"CoinMarketCap","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,6288397,6288397,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",-0.005689025,0.10891058,"{""low"":0.10391918,""high"":0.10891058}",0.10391918,6288397,0.10533398,"CCC",0.10533398,2198540,15576794,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.04803465,0.83732194,"{""low"":0.057367,""high"":0.194782}",-0.08938035,-0.45887378,0.057367,0.194782,15.333271,"REGULAR","Paycoin USD","Paycoin USD","PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2504.964,224.53833,0.08963735,2809.4849,-79.98242,-0.028468715,6677966848,15,0,false,false,"[]","2025-06-14T06:53:00.000Z",1.9960593,2729.5024,false,"2023-12-13T00:00:00.000Z",2,2446587,"CoinMarketCap","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,10459846,10459846,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",53.416504,2753.9763,"{""low"":2729.2258,""high"":2753.9763}",2729.2258,10459846,2753.9763,"CCC",2753.9763,7100787,10713774,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",1229.0278,0.81909275,"{""low"":1500.4746,""high"":4292.363}",-1562.8604,-0.36410257,1500.4746,4292.363,-23.883312,"REGULAR","Wrapped eETH USD","Wrapped eETH USD","WEETH"
