"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dai USD","Dai USD","REGULAR","2025-01-04T13:54:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,0.00686051,1.0000802,0.00006866455,1.0003219,"{""low"":0.9999559,""high"":1.0003219}",0.9999559,113067648,1.0002002,"CCC",1.0002002,128006360,128141149,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.00281924,0.0028269833,"{""low"":0.997261,""high"":1.011713}",-0.0116328,-0.0114981225,0.997261,1.011713,0.04130602,0.99994284,0.0001373887,0.00013739656,0.99992335,0.00015687943,0.00015689144,5365812736,15,0,false,true,false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",113067648,113067648,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gala USD",,"REGULAR","2025-01-04T13:54:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,3.0593598,0.043290194,0.0012850873,0.043559026,"{""low"":0.041919302,""high"":0.043559026}",0.041919302,254387168,0.04332243,"CCC",0.04332243,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.034017194,3.668413,"{""low"":0.009273,""high"":0.836685}",-0.7933948,-0.9482599,0.009273,0.836685,306.6853,0.06363018,-0.020339984,-0.31965938,0.19657256,-0.15328236,-0.77977496,1588078464,15,0,false,false,false,"2020-09-18T00:00:00.000Z",6,36684484608,"CoinMarketCap",254387168,254387168,"GALA","USD=X","https://coinmarketcap.com/currencies/gala","GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yield Guild Games USD","Yield Guild Games USD","REGULAR","2025-01-04T13:54:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,4.349921,0.550856,0.022962928,0.5537841,"{""low"":0.53637207,""high"":0.5537841}",0.53637207,38723760,0.54738516,"CCC",0.54738516,68419370,40927135,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.297935,1.1779766,"{""low"":0.252921,""high"":1.73414}",-1.183284,-0.6823463,0.252921,1.73414,14.032531,0.6037581,-0.052902102,-0.08762135,0.4951305,0.055725485,0.11254706,230556512,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,418542272,"CoinMarketCap",38723760,38723760,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","HiFi Gaming Society USD","HiFi Gaming Society USD","REGULAR",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","REGULAR","2025-01-04T13:54:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,4.1183023,0.5984239,0.023670077,0.6137484,"{""low"":0.5852014,""high"":0.6137484}",0.5852014,18087710,0.58985454,"CCC",0.58985454,17017235,13582990,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.2376019,0.65850174,"{""low"":0.360822,""high"":1.135098}",-0.5366741,-0.47279978,0.360822,1.135098,-9.990782,0.6266017,-0.028177798,-0.044969235,0.5123213,0.086102605,0.16806369,111577600,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,186452448,"CoinMarketCap",18087710,18087710,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tune.FM USD","Tune.FM USD","REGULAR",1735998840,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,-2.2546163,0.00009460321,-0.0000021821397,0.00009689818,"9.286805E-5 - 9.689818E-5",0.00009286805,26397,0.00009417787,"CCC",0.00009417787,218434,83915,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000060603208,1.7824472,"3.4E-5 - 0.002652",-0.0025573967,-0.9643276,0.000034,0.002652,-77.18446,0.00009794,-0.0000033367905,-0.034069743,0.00009849,-0.0000038867947,-0.03946385,868619,15,0,false,false,false,1631145600000,6,9181708288,"CoinMarketCap",26397,26397,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm","JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Terra Classic USD","Terra Classic USD","REGULAR",1735998840,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,2.9788058,0.00011938823,0.0000034534678,0.00011971411,"1.1666065E-4 - 1.1971411E-4",0.00011666065,45763528,0.000118672935,"CCC",0.000118672935,63787179,44531566,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.00006438822,1.170695,"5.5E-5 - 2.52E-4",-0.00013261178,-0.5262372,0.000055,0.000252,-0.83333254,0.00012418,-0.0000047917783,-0.038587358,0.000093955,0.000025433226,0.27069584,657329472,15,0,false,false,false,1564185600000,6,5505814626304,"CoinMarketCap",45763528,45763528,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pax Dollar USD","Pax Dollar USD","REGULAR","2025-01-04T13:54:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,0.0117419,1.0006928,0.00011754036,1.0008681,"{""low"":0.99976635,""high"":1.0008681}",0.99976635,1266954,0.9999184,"CCC",0.9999184,1918589,2390887,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.036242843,0.03757877,"{""low"":0.96445,""high"":1.441409}",-0.44071615,-0.3057537,0.96445,1.441409,0.21829605,1.0000376,0.00065529346,0.00065526884,1.0003791,0.00031375885,0.00031363996,93628944,15,0,false,true,false,"2018-09-27T00:00:00.000Z",4,93564120,"CoinMarketCap",1266954,1266954,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stox USD","Stox USD","REGULAR","2025-01-04T13:54:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,1.5999343,0.0032179682,0.000050674425,0.0034275262,"{""low"":0.0031956972,""high"":0.0034275262}",0.0031956972,650,0.0033115714,"CCC",0.0033115714,813,572,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.00019296817,0.06379113,"{""low"":0.003025,""high"":0.035949}",-0.03273103,-0.91048515,0.003025,0.035949,-41.304733,0.00394994,-0.00073197205,-0.18531218,0.00532924,-0.002111272,-0.39616755,0,15,0,false,false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",650,650,"STX","USD=X","https://coinmarketcap.com/currencies/stox","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Spell Token USD","Spell Token USD","REGULAR",1735998840,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,4.2965384,0.00082267757,0.000033890537,0.00082882267,"8.0486765E-4 - 8.2882267E-4",0.00080486765,12445127,0.00081572356,"CCC",0.00081572356,20698521,7105497,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00043067758,1.0986674,"3.92E-4 - 0.001869",-0.0010463225,-0.5598301,0.000392,0.001869,50.276245,0.0008801,-0.00005742244,-0.06524536,0.000660865,0.00016181258,0.24484968,126864168,15,0,false,false,false,1629158400000,6,154208862208,"CoinMarketCap",12445127,12445127,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eden USD","Eden USD","REGULAR","2025-01-04T13:54:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,2.3708994,0.018309403,0.00042404234,0.018309403,"{""low"":0.018213809,""high"":0.018309403}",0.018213809,74283,0.018228233,"CCC",0.018228233,140762,78087,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0020774025,0.12798192,"{""low"":0.016232,""high"":0.140357}",-0.1220476,-0.86955124,0.016232,0.140357,-25.301207,0.0216825,-0.0033730976,-0.15556774,0.027508374,-0.009198971,-0.3344062,242281,15,0,false,false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",74283,74283,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Huobi Token USD","Huobi Token USD","REGULAR","2025-01-04T13:54:00.000Z","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,2.9376166,1.3235229,0.03777051,1.3235229,"{""low"":1.25676,""high"":1.3235229}",1.25676,350587,1.3109381,"CCC",1.3109381,3302702,1825810,"2018-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",1.154262,6.819421,"{""low"":0.169261,""high"":3.04466}",-1.7211372,-0.565297,0.169261,3.04466,-46.59904,0.9703537,0.3531692,0.36395925,0.6067927,0.71673024,1.1811781,214720208,15,0,false,false,false,"2018-02-03T00:00:00.000Z",4,162233840,"CoinMarketCap",350587,350587,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adventure Gold USD","Adventure Gold USD","REGULAR","2025-01-04T13:54:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,-4.037396,2.7703025,-0.11655378,2.9025478,"{""low"":2.7447548,""high"":2.9025478}",2.7447548,309736608,2.8683906,"CCC",2.8683906,144035461,689571397,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",2.1824064,3.712232,"{""low"":0.587896,""high"":3.181095}",-0.41079235,-0.12913552,0.587896,3.181095,143.30775,1.6425064,1.1277962,0.68663126,1.1241904,1.6461121,1.4642644,214172096,15,0,false,false,false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",309736608,309736608,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NYM USD","NYM USD","REGULAR","2025-01-04T13:54:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,0.1390093,0.104853384,0.00014555454,0.1051396,"{""low"":0.10444722,""high"":0.1051396}",0.10444722,452217,0.104926065,"CCC",0.104926065,1228210,997272,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.048465386,0.85949826,"{""low"":0.056388,""high"":0.311258}",-0.2064046,-0.6631303,0.056388,0.311258,-43.781673,0.11168168,-0.006828293,-0.061140675,0.09629335,0.008560032,0.08889535,84501688,15,0,false,false,false,"2022-04-15T00:00:00.000Z",6,805903296,"CoinMarketCap",452217,452217,"NYM","USD=X","https://coinmarketcap.com/currencies/nym","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phala Network USD","Phala Network USD","REGULAR","2025-01-04T13:54:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,18.389174,0.37920186,0.058900744,0.390327,"{""low"":0.30298784,""high"":0.390327}",0.30298784,236172624,0.34933156,"CCC",0.34933156,49446845,339797568,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.29743186,3.6374202,"{""low"":0.08177,""high"":0.592869}",-0.21366712,-0.3603952,0.08177,0.592869,206.01392,0.1983135,0.18088835,0.91213334,0.13641126,0.2427906,1.7798427,293137376,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,773037824,"CoinMarketCap",236172624,236172624,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chia USD","Chia USD","REGULAR","2025-01-04T13:54:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,2.6701043,24.47808,0.63659286,24.52701,"{""low"":23.763762,""high"":24.52701}",23.763762,9168611,24.107718,"CCC",24.107718,12582244,9685206,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",12.309507,1.0115818,"{""low"":12.168573,""high"":59.98447}",-35.50639,-0.5919264,12.168573,59.98447,-32.27616,23.961094,0.51698685,0.021576095,18.352018,6.1260624,0.33380866,341653024,15,0,false,false,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",9168611,9168611,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aludra Network USD",,"REGULAR",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network","ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Origin Protocol USD","Origin Protocol USD","REGULAR","2025-01-04T13:54:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,3.9551835,0.13068639,0.0049722344,0.13100998,"{""low"":0.12619102,""high"":0.13100998}",0.12619102,16312396,0.1274014,"CCC",0.1274014,18141131,43333312,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.07046439,1.1700772,"{""low"":0.060222,""high"":0.281106}",-0.15041961,-0.53509927,0.060222,0.281106,-20.251501,0.12658776,0.004098624,0.032377727,0.09820333,0.032483056,0.33077347,91011608,15,0,false,false,false,"2020-01-09T00:00:00.000Z",6,696412288,"CoinMarketCap",16312396,16312396,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IRISnet USD","IRISnet USD","REGULAR","2025-01-04T13:55:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,0.38954365,0.003594794,0.000013948884,0.0036367446,"{""low"":0.0035434011,""high"":0.0036367446}",0.0035434011,208512,0.003559897,"CCC",0.003559897,5136031,188688,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00009479397,0.027083991,"{""low"":0.0035,""high"":0.046063}",-0.042468205,-0.9219592,0.0035,0.046063,-87.384834,0.00866972,-0.0050749257,-0.58536214,0.01351657,-0.009921776,-0.7340454,5832130,15,0,false,false,false,"2019-04-18T00:00:00.000Z",6,1622382336,"CoinMarketCap",208512,208512,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOBOX USD","MOBOX USD","REGULAR","2025-01-04T13:54:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,7.1352425,0.21892901,0.014580756,0.21892901,"{""low"":0.21035828,""high"":0.21892901}",0.21035828,13934783,0.21261728,"CCC",0.21261728,18244676,10969588,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.101661004,0.8669117,"{""low"":0.117268,""high"":0.624204}",-0.405275,-0.6492669,0.117268,0.624204,-35.80861,0.23332192,-0.014392912,-0.06168693,0.18694876,0.031980246,0.17106423,87915480,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,401570720,"CoinMarketCap",13934783,13934783,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Goldblock USD",,"REGULAR",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,-0.0355377,0.0005181103,-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/","GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game.com USD","Game.com USD","REGULAR",1735998840,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,-0.5549647,0.00042883834,-0.0000023931789,0.00045541822,"4.1971708E-4 - 4.5541822E-4",0.00041971708,3824,0.0004430089,"CCC",0.0004430089,2203,645,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00013383833,0.45368925,"2.95E-4 - 0.003092",-0.0026631616,-0.8613071,0.000295,0.003092,-31.950844,0.00048734,-0.000058501668,-0.120042816,0.00049308,-0.00006424167,-0.1302865,0,15,0,false,false,false,1514937600000,6,0,"CoinMarketCap",3824,3824,"GTC","USD=X","https://coinmarketcap.com/currencies/game","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Perpetual Protocol USD","Perpetual Protocol USD","REGULAR","2025-01-04T13:54:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,-0.71203965,0.8353187,-0.0059904456,0.847742,"{""low"":0.8189436,""high"":0.847742}",0.8189436,15183384,0.8443296,"CCC",0.8443296,12289893,7918768,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.45129567,1.1751788,"{""low"":0.384023,""high"":1.865808}",-1.0304893,-0.5523019,0.384023,1.865808,-35.87628,0.9038647,-0.068546,-0.07583657,0.6953375,0.13998121,0.20131406,55132836,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",15183384,15183384,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kusama USD","Kusama USD","REGULAR","2025-01-04T13:54:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,1.5639418,36.314556,0.55919266,36.66788,"{""low"":35.760323,""high"":36.66788}",35.760323,22453396,36.58177,"CCC",36.58177,55920059,30451787,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",22.375364,1.6052125,"{""low"":13.939192,""high"":60.9822}",-24.667645,-0.40450564,13.939192,60.9822,-9.225869,35.27418,1.0403748,0.029493945,23.623854,12.690702,0.53719866,578620800,15,0,false,false,false,"2019-12-12T00:00:00.000Z",2,15933577,"CoinMarketCap",22453396,22453396,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TerraClassicUSD USD","TerraClassicUSD USD","REGULAR","2025-01-04T13:54:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,1.8101087,0.020964025,0.0003727246,0.02109117,"{""low"":0.020588044,""high"":0.02109117}",0.020588044,8853006,0.020977287,"CCC",0.020977287,26596179,15243996,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.009153024,0.7749576,"{""low"":0.011811,""high"":0.045119}",-0.024154974,-0.53536147,0.011811,0.045119,-21.688007,0.02323782,-0.0022737961,-0.09784894,0.019892305,0.0010717195,0.053876083,116603704,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,5562085888,"CoinMarketCap",8853006,8853006,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STP USD","STP USD","REGULAR","2025-01-04T13:55:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,12.031017,0.06767764,0.0072679073,0.07038836,"{""low"":0.05917311,""high"":0.07038836}",0.05917311,85610624,0.060802337,"CCC",0.060802337,15086216,63215822,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.03352964,0.98189175,"{""low"":0.034148,""high"":0.092945}",-0.025267363,-0.27185285,0.034148,0.092945,5.1192045,0.05360822,0.014069419,0.2624489,0.04574446,0.02193318,0.4794718,131458416,15,0,false,false,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",85610624,85610624,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol","STPT"
