"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","market","esgPopulated","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5620263,0.1315277,0.12863763,0.0028900802,0.022466835,0.14875957,-0.017231867,-0.11583703,3371808768,15,0,false,false,"ccc_market",false,"Kaspa USD","Kaspa USD","REGULAR","CCC","finmb_KAS_CCC","UTC","UTC",0,"[]","2025-01-31T17:53:00.000Z",false,"2022-06-01T00:00:00.000Z",6,25635729408,"CoinMarketCap",49552840,49552840,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.0020871013,0.13319977,"{""low"":0.12995405,""high"":0.13319977}",0.12995405,49552840,0.1314404,"CCC",0.1314404,170897574,82439538,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.03241671,0.3270748,"{""low"":0.099111,""high"":0.207548}",-0.0760203,-0.36627814,0.099111,0.207548,20.222342,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7210512,0.15483306,0.3664541,-0.21162103,-0.57748306,0.44281912,-0.28798604,-0.6503469,30718838,15,0,false,false,"ccc_market",false,"MobileCoin USD","MobileCoin USD","REGULAR","CCC","finmb_MOB_CCC","UTC","UTC",0,"[]",1738345980,false,1607299200000,6,198399728,"CoinMarketCap",385450,385450,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.0027114153,0.16071424,"0.1497228 - 0.16071424",0.1497228,385450,0.15261653,"CCC",0.15261653,158742,496411,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.15403107,192.05869,"8.02E-4 - 0.799067",-0.64423394,-0.8062327,0.000802,0.799067,-47.657616,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0677801,0.0052831615,0.00580314,-0.00051997835,-0.08960293,0.00524598,0.000037181657,0.0070876474,293062784,15,0,false,false,"ccc_market",false,"Siacoin USD","Siacoin USD","REGULAR","CCC","finmb_SC_CCC","UTC","UTC",0,"[]","2025-01-31T17:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,55471095808,"CoinMarketCap",24095114,24095114,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.00005581649,0.005340312,"{""low"":0.0050768494,""high"":0.005340312}",0.0050768494,24095114,0.0051907157,"CCC",0.0051907157,43077672,34578641,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0041581616,3.6961439,"{""low"":0.001125,""high"":0.022943}",-0.017659837,-0.76972663,0.001125,0.022943,-41.369766,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9643257,0.0040495307,0.00479496,-0.0007454292,-0.15546098,0.004851575,-0.0008020443,-0.16531627,0,15,0,false,false,"ccc_market",false,"X2Y2 USD","X2Y2 USD","REGULAR","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"[]","2025-01-31T17:53:00.000Z",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",142443,142443,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.00015441515,0.004069394,"{""low"":0.0038495313,""high"":0.004069394}",0.0038495313,142443,0.003893599,"CCC",0.003893599,319059,145083,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0008205308,0.254113,"{""low"":0.003229,""high"":0.019085}",-0.015035469,-0.78781605,0.003229,0.019085,-80.17985,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3828536,0.05116203,0.06138434,-0.010222308,-0.16652958,0.06430986,-0.013147827,-0.20444497,384452288,15,0,false,false,"ccc_market",false,"Astar USD","Astar USD","REGULAR","CCC","finmb_ASTR_CCC","UTC","UTC",0,"[]","2025-01-31T17:53:00.000Z",false,"2022-01-18T00:00:00.000Z",6,7514406400,"CoinMarketCap",16979356,16979356,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.00069784373,0.05188772,"{""low"":0.049047712,""high"":0.05188772}",0.049047712,16979356,0.04959202,"CCC",0.04959202,43242880,28577932,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0047020316,0.10120602,"{""low"":0.04646,""high"":0.194717}",-0.14355497,-0.73724926,0.04646,0.194717,-73.495445,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.97633785,0.1727661,0.23881543,-0.06604932,-0.2765706,0.20492546,-0.03215936,-0.15693198,163277648,15,0,false,false,"ccc_market",false,"Moonbeam USD","Moonbeam USD","REGULAR","CCC","finmb_GLMR_CCC","UTC","UTC",0,"[]","2025-01-31T17:53:00.000Z",false,"2022-01-11T00:00:00.000Z",6,945079168,"CoinMarketCap",9210067,9210067,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.0016704649,0.17632164,"{""low"":0.16590764,""high"":0.17632164}",0.16590764,9210067,0.16860978,"CCC",0.16860978,20713888,11826251,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.043008104,0.33144858,"{""low"":0.129758,""high"":0.727861}",-0.5550949,-0.7626386,0.129758,0.727861,-54.585518,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.32268292,3.1391093e-10,,,,,,,29236438,15,0,false,false,"ccc_market",false,"Kishu Inu USD","Kishu Inu USD","REGULAR","CCC","finmb_KISHU_CCC","UTC","UTC",0,"[]",1738345980,false,1618876800000,8,93136099525787650,"CoinMarketCap",811274,811274,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-1.0162149e-12,3.1880618e-10,"3.102777E-10 - 3.1880618E-10",3.102777e-10,811274,3.1422107e-10,"CCC",3.1422107e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",3.6332326e-12,0.011709616,"3.102777E-10 - 3.1880618E-10",-4.895251e-12,-0.015354943,3.102777e-10,3.1880618e-10,,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.396698,0.0053721373,0.00555884,-0.0001867027,-0.03358663,0.007638935,-0.0022667977,-0.29674265,450300,15,0,false,false,"ccc_market",false,"HanChain USD","HanChain USD","REGULAR","CCC","finmb_HAN_CCC","UTC","UTC",0,"[]","2025-01-31T17:53:00.000Z",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",1654105,1654105,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.00012574065,0.005418452,"{""low"":0.005165199,""high"":0.005418452}",0.005165199,1654105,0.005223025,"CCC",0.005223025,3157797,2405289,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.0006781374,0.144469,"{""low"":0.004694,""high"":0.286558}",-0.28118587,-0.9812529,0.004694,0.286558,-84.99851,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.09598282,0.09047398,0.00550884,0.060888667,0.15536477,-0.059381947,-0.38220987,0,15,0,false,false,"ccc_market",false,"Crypto Carbon Energy USD","Crypto Carbon Energy USD","REGULAR","CCC","finmb_CYCE_CCC","UTC","UTC",0,"[]","2025-01-31T17:53:00.000Z",false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.09598282,"{""low"":0.09598282,""high"":0.09598282}",0.09598282,12,0.09598282,"CCC",0.09598282,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.08454482,7.391574,"{""low"":0.011438,""high"":0.690498}",-0.5945152,-0.8609948,0.011438,0.690498,-80.798904,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00006257141,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"ccc_market",false,"Turtle Racing USD",,"REGULAR","CCC","finmb_TURT_CCC","UTC","UTC",0,"[]",1665225000,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9033027,0.00010064742,0.0001146,-0.00001395258,-0.121750265,0.000140665,-0.000040017578,-0.28448853,0,15,0,false,false,"ccc_market",false,"Pundi X PURSE USD","Pundi X PURSE USD","REGULAR","CCC","finmb_PURSE_CCC","UTC","UTC",0,"[]",1738345980,false,1637020800000,6,0,"CoinMarketCap",31838,31838,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",0.000003780995,0.00010103019,"9.853858E-5 - 1.0103019E-4",0.00009853858,31838,0.00009853858,"CCC",0.00009853858,31586,84010,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000031647418,0.45865822,"6.9E-5 - 7.82E-4",-0.00068135257,-0.8712948,0.000069,0.000782,-80.65764,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3492032,0.081264146,0.09465774,-0.013393596,-0.14149499,0.08180774,-0.00054359436,-0.006644779,63696372,15,0,false,false,"ccc_market",false,"NKN USD","NKN USD","REGULAR","CCC","finmb_NKN_CCC","UTC","UTC",0,"[]","2025-01-31T17:54:00.000Z",false,"2018-05-28T00:00:00.000Z",6,783818816,"CoinMarketCap",7093981,7093981,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.0002827868,0.08220248,"{""low"":0.07864199,""high"":0.08220248}",0.07864199,7093981,0.07998949,"CCC",0.07998949,10477938,9754575,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.032970145,0.6826965,"{""low"":0.048294,""high"":0.219574}",-0.13830987,-0.62990093,0.048294,0.219574,-27.168936,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000010713069,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"ccc_market",false,"Grok USD",,"REGULAR","CCC","finmb_GROK_CCC","UTC","UTC",0,"[]",1661797320,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7342713,0.03127547,0.05591734,-0.024641871,-0.4406839,0.055570185,-0.024294715,-0.43718976,9992250,15,0,false,false,"ccc_market",false,"GAM3S.GG USD","GAM3S.GG USD","REGULAR","CCC","finmb_G3_CCC","UTC","UTC",0,"[]","2025-01-31T17:53:00.000Z",false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",484947,484947,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.00055197254,0.032312047,"{""low"":0.030360186,""high"":0.032312047}",0.030360186,484947,0.031788513,"CCC",0.031788513,758071,437508,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.00318647,0.113441914,"{""low"":0.028089,""high"":0.261142}",-0.22986652,-0.8802358,0.028089,0.261142,-84.24267,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3330864,0.0030188265,0.00361852,-0.0005996935,-0.16572894,0.00516414,-0.0021453134,-0.41542512,0,15,0,false,false,"ccc_market",false,"TAO INU USD","TAO INU USD","REGULAR","CCC","finmb_TAONU_CCC","UTC","UTC",0,"[]","2025-01-31T17:53:00.000Z",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",5831,5831,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.000039713923,0.0030537846,"{""low"":0.0029288856,""high"":0.0030537846}",0.0029288856,5831,0.0029289955,"CCC",0.0029289955,61519,14238,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00055182655,0.22368325,"{""low"":0.002467,""high"":0.041508}",-0.038489174,-0.92727125,0.002467,0.041508,-80.28041,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019976145,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"ccc_market",false,"SuperCoin USD",,"REGULAR","CCC","finmb_SUPER_CCC","UTC","UTC",0,"[]",1663007160,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002513751,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"ccc_market",false,"Moby Dick V2 USD","Moby Dick V2 USD","REGULAR","CCC","finmb_MOBY_CCC","UTC","UTC",0,"[]",1719969360,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.879413,0.18329105,0.29505554,-0.11176449,-0.37879136,0.18551446,-0.0022234172,-0.011985142,7800490,15,0,false,false,"ccc_market",false,"Alvara Protocol USD","Alvara Protocol USD","REGULAR","CCC","finmb_ALVA_CCC","UTC","UTC",0,"[]","2025-01-31T17:53:00.000Z",false,"2024-03-07T00:00:00.000Z",6,42557944,"CoinMarketCap",1622298,1622298,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.01017803,0.18342963,"{""low"":0.16759114,""high"":0.18342963}",0.16759114,1622298,0.17492549,"CCC",0.17492549,764513,405141,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.13590604,2.8681238,"{""low"":0.047385,""high"":2.8567}",-2.673409,-0.9358382,0.047385,2.8567,-87.385765,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00010360339,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,"ccc_market",false,"YAWN [Old] USD","YAWN [Old] USD","REGULAR","CCC","finmb_YAWN_CCC","UTC","UTC",0,"[]",1733102760,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3038235,0.026564656,0.04436254,-0.017797885,-0.40119174,0.05239752,-0.025832864,-0.49301693,5476703,15,0,false,false,"ccc_market",false,"Skillful AI USD","Skillful AI USD","REGULAR","CCC","finmb_SKAI_CCC","UTC","UTC",0,"[]","2025-01-31T17:53:00.000Z",false,"2024-06-10T00:00:00.000Z",6,206165040,"CoinMarketCap",17883,17883,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.0011947155,0.027079191,"{""low"":0.026390217,""high"":0.027079191}",0.026390217,17883,0.026890816,"CCC",0.026890816,104158,43853,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.0033576563,0.14468291,"{""low"":0.023207,""high"":0.232652}",-0.20608734,-0.88581806,0.023207,0.232652,-84.91268,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7281866,3.7892212e-7,7.6e-7,-3.8107785e-7,-0.50141823,6.3e-7,-2.5107786e-7,-0.3985363,0,15,0,false,false,"ccc_market",false,"TitanX USD","TitanX USD","REGULAR","CCC","finmb_TITANX_CCC","UTC","UTC",0,"[]",1738345920,false,1705017600000,8,0,"CoinMarketCap",407106,407106,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",1.7107283e-8,3.8564994e-7,"3.535638E-7 - 3.8564994E-7",3.535638e-7,407106,3.6006728e-7,"CCC",3.6006728e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",3.7892212e-7,,"0.0 - 2.0E-6",-0.0000016210779,-0.81053895,0,0.000002,0,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00369104,14.686014,14.6719675,0.014046669,0.0009573814,14.8109865,-0.12497234,-0.008437813,0,15,0,false,false,"ccc_market",false,"PrimeFinance USD","PrimeFinance USD","REGULAR","CCC","finmb_PFI_CCC","UTC","UTC",0,"[]","2025-01-31T17:53:00.000Z",false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0.0005426407,14.691592,"{""low"":14.670853,""high"":14.691592}",14.670853,781,14.684837,"CCC",14.684837,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.055462837,0.0037908917,"{""low"":14.630551,""high"":16.324244}",-1.6382294,-0.10035561,14.630551,16.324244,-10.027594,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.788058,0.0089677945,0.01077522,-0.0018074252,-0.16773905,0.010525125,-0.0015573306,-0.14796315,0,15,0,false,false,"ccc_market",false,"dogwifhat USD","dogwifhat USD","REGULAR","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"[]","2025-01-31T17:53:00.000Z",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",141535,141535,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.00064795464,0.0090300925,"{""low"":0.008534604,""high"":0.0090300925}",0.008534604,141535,0.008586436,"CCC",0.008586436,309602,130221,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0033857943,0.60655576,"{""low"":0.005582,""high"":0.074478}",-0.065510206,-0.87959135,0.005582,0.074478,-59.749474,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7103345,0.02084662,0.03090508,-0.010058459,-0.32546297,0.03530852,-0.014461901,-0.4095867,2017701,15,0,false,false,"ccc_market",false,"Cogito Finance USD","Cogito Finance USD","REGULAR","CCC","finmb_CGV_CCC","UTC","UTC",0,"[]","2025-01-31T17:53:00.000Z",false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",7638,7638,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.00058075413,0.021500662,"{""low"":0.020080047,""high"":0.021500662}",0.020080047,7638,0.021498527,"CCC",0.021498527,144320,31503,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0013296194,0.06812622,"{""low"":0.019517,""high"":0.307847}",-0.28700036,-0.9322825,0.019517,0.307847,-30.938047,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.44905165,0.0035477045,0.00581596,-0.0022682555,-0.39000535,0.012463991,-0.008916286,-0.7153636,3547704,15,0,false,false,"ccc_market",false,"Klaus USD",,"REGULAR","CCC","finmb_KLAUS_CCC","UTC","UTC",0,"[]","2025-01-31T17:53:00.000Z",false,"2024-10-11T00:00:00.000Z",6,1000000000,"CoinMarketCap",721342,721342,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.000016002916,0.0036549768,"{""low"":0.003421918,""high"":0.0036549768}",0.003421918,721342,0.003559955,"CCC",0.003559955,1205332,771904,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00058270455,0.19652767,"{""low"":0.002965,""high"":0.051903}",-0.048355293,-0.93164736,0.002965,0.051903,-33.95019,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000461102,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"ccc_market",false,"Utopia USD",,"REGULAR","CCC","finmb_TOPIA_CCC","UTC","UTC",0,"[]",1665167640,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.574667,0.23733029,0.26058376,-0.02325347,-0.08923607,0.18068427,0.05664602,0.3135083,183120432,15,0,false,false,"ccc_market",false,"LCX USD","LCX USD","REGULAR","CCC","finmb_LCX_CCC","UTC","UTC",0,"[]","2025-01-31T17:53:00.000Z",false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",828158,828158,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.00379695,0.24426804,"{""low"":0.23570575,""high"":0.24426804}",0.23570575,828158,0.24120526,"CCC",0.24120526,3197110,2506497,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.15655628,1.9382013,"{""low"":0.080774,""high"":0.401055}",-0.16372472,-0.40823507,0.080774,0.401055,-15.675324,"LCX"
