"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Omax Coin USD","[]",1754945460,1.1295835,0.00019880965,"Omax Coin USD","CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,1636070400000,6,8667997184,"CoinMarketCap",166111,166111,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",0.0000022206223,0.00020010947,"1.9746655E-4 - 2.0010947E-4",0.00019746655,166111,0.00019852478,"CCC",0.00019852478,266566,213010,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.000025809655,0.14918876,"1.73E-4 - 0.001923",-0.0017241903,-0.89661485,0.000173,0.001923,-34.210526,0.0002214,-0.00002259035,-0.1020341,0.00031233,-0.00011352035,-0.36346284,1723281,15,0,"OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Panther Protocol USD","[]","2025-08-11T20:51:00.000Z",-0.43049932,0.007578774,"Panther Protocol USD","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",459792,459792,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",-0.000032767653,0.007827208,"{""low"":0.007578774,""high"":0.007827208}",0.007578774,459792,0.0077378475,"CCC",0.0077378475,356032,433812,"2021-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.0005987738,0.08578421,"{""low"":0.00698,""high"":0.036199}",-0.028620226,-0.7906358,0.00698,0.036199,-27.74495,0.0088609,-0.0012821262,-0.1446948,0.01213476,-0.004555986,-0.3754492,0,15,0,"ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bitton USD","[]","2025-04-10T01:58:00.000Z",0,19.326288,,"CCC","finmb_BITTON_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,"2024-10-30T00:00:00.000Z",2,0,"CoinMarketCap",9,9,"BITTON","USD=X","https://coinmarketcap.com/currencies/bitton",0,19.326288,"{""low"":19.326288,""high"":19.326288}",19.326288,9,19.326288,"CCC",19.326288,8,0,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png",6.0032215,0.45058855,"{""low"":13.323067,""high"":55857.746}",-55838.418,-0.999654,13.323067,55857.746,-99.57972,26.765104,-7.438816,-0.27792966,2482.926,-2463.5999,-0.99221635,0,15,0,"BITTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","QUAI DAO USD","[]",1669734900,-28.164454,0.00244476,,"CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,1617753600000,6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CYBRIA USD","[]",1754945460,-30.193638,0.00018044752,,"CCC","finmb_CYBA_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,1695340800000,6,0,"CoinMarketCap",8790,8790,"CYBA","USD=X","https://coinmarketcap.com/currencies/cybria",-0.000078049736,0.00025902732,"1.8044752E-4 - 2.5902732E-4",0.00018044752,8790,0.00025849725,"CCC",0.00025849725,20,0,1695340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png",0.000067447516,0.5968807,"1.13E-4 - 0.003227",-0.0030465524,-0.94408196,0.000113,0.003227,-74.60018,0.00022188,-0.000041432475,-0.18673371,0.00029057,-0.00011012248,-0.3789878,0,15,0,"CYBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Seiyan Token USD","[]","2025-08-11T20:51:00.000Z",2.5360565,0.0030543979,"Seiyan Token USD","CCC","finmb_SEIYAN_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,"2024-09-30T00:00:00.000Z",6,0,"CoinMarketCap",142153,142153,"SEIYAN","USD=X","https://coinmarketcap.com/currencies/seiyan-token",0.000075545395,0.003228367,"{""low"":0.0029709677,""high"":0.003228367}",0.0029709677,142153,0.003026379,"CCC",0.003026379,241712,126401,"2024-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0.0018923979,1.6285696,"{""low"":0.001162,""high"":0.017503}",-0.014448603,-0.82549286,0.001162,0.017503,-74.15538,0.0045283,-0.001473902,-0.32548684,0.002973445,0.00008095289,0.027225284,0,15,0,"SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Solama USD","[]","2025-08-11T20:51:00.000Z",-5.0679245,0.00424227,"Solama USD","CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,"2024-01-12T00:00:00.000Z",6,653868096,"CoinMarketCap",185344,185344,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",-0.0002264725,0.0045760344,"{""low"":0.0041599693,""high"":0.0045760344}",0.0041599693,185344,0.0044275564,"CCC",0.0044275564,144729,178577,"2024-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.0021002698,0.9805181,"{""low"":0.002142,""high"":0.043259}",-0.039016727,-0.9019332,0.002142,0.043259,-51.754387,0.00494922,-0.0007069502,-0.14284073,0.00458517,-0.0003429004,-0.07478466,2773884,15,0,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Layerium USD","[]","2025-08-11T20:50:00.000Z",8.5012455,0.001708289,"Layerium USD","CCC","finmb_LYUM_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",178,178,"LYUM","USD=X","https://coinmarketcap.com/currencies/layerium",0.00013384712,0.0017540127,"{""low"":0.0015193172,""high"":0.0017540127}",0.0015193172,178,0.0015689187,"CCC",0.0015689187,1172,1176,"2023-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png",0.00070328906,0.6997901,"{""low"":0.001005,""high"":0.007119}",-0.005410711,-0.760038,0.001005,0.007119,-26.857407,0.00158412,0.00012416905,0.07838361,0.0017407,-0.000032410957,-0.018619496,0,15,0,"LYUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Lumerin USD","[]",1754945460,-0.8138657,0.0026367044,"Lumerin USD","CCC","finmb_LMR_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,1648512000000,6,606614976,"CoinMarketCap",11,11,"LMR","USD=X","https://coinmarketcap.com/currencies/lumerin",-0.000021635322,0.0027223397,"0.0026367044 - 0.0027223397",0.0026367044,11,0.0026583127,"CCC",0.0026583127,51381,350,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png",0.0016777043,1.7494309,"9.59E-4 - 0.030755",-0.028118296,-0.9142674,0.000959,0.030755,-86.79873,0.0022622,0.00037450437,0.16554874,0.00438758,-0.0017508755,-0.39905268,1599464,15,0,"LMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","WPAY USD","[]","2025-08-11T20:51:00.000Z",2.0826025,0.16325086,"WPAY USD","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",371064,371064,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",0.003330499,0.16490102,"{""low"":0.15914935,""high"":0.16490102}",0.15914935,371064,0.16058779,"CCC",0.16058779,498923,326940,"2024-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.11277786,2.2344196,"{""low"":0.050473,""high"":0.26263}",-0.09937912,-0.37839976,0.050473,0.26263,208.40114,0.14760418,0.015646681,0.10600432,0.11383346,0.049417406,0.43412024,0,15,0,"WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Velar USD","[]","2025-08-11T20:51:00.000Z",-13.134561,0.0024962258,"Velar USD","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",88742,88742,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.00037744385,0.0028893992,"{""low"":0.0023697084,""high"":0.0028893992}",0.0023697084,88742,0.0028886956,"CCC",0.0028886956,239707,75732,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.00012651738,0.05338943,"{""low"":0.0023697084,""high"":0.114524}",-0.11202777,-0.9782035,0.0023697084,0.114524,-94.87585,0.0036829,-0.0011866742,-0.32221192,0.00995821,-0.0074619846,-0.74932986,0,15,0,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SocialGood USD","[]","2025-08-11T20:51:00.000Z",-8.164118,0.01799985,"SocialGood USD","CCC","finmb_SG_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,"2020-08-06T00:00:00.000Z",6,0,"CoinMarketCap",624331,624331,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood",-0.0016001686,0.020499475,"{""low"":0.017995639,""high"":0.020499475}",0.017995639,624331,0.018406473,"CCC",0.018406473,618259,759214,"2020-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.00457785,0.34107062,"{""low"":0.013422,""high"":0.298804}",-0.28080413,-0.9397603,0.013422,0.298804,-87.31906,0.03541872,-0.017418869,-0.49179837,0.10695461,-0.08895476,-0.8317057,0,15,0,"SG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","GG MetaGame USD","[]",1744249740,0,0.0008857624,"GG MetaGame USD","CCC","finmb_GGMT_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,1712793600000,6,0,"CoinMarketCap",99,99,"GGMT","USD=X","https://coinmarketcap.com/currencies/gg-metagame",0,0.0008857624,"8.857624E-4 - 8.857624E-4",0.0008857624,99,0.0008857624,"CCC",0.0008857624,825,99,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png",0.000018762366,0.02164056,"8.67E-4 - 0.046513",-0.045627236,-0.9809567,0.000867,0.046513,-96.133705,0.00409136,-0.0032055979,-0.7835042,0.008462455,-0.007576693,-0.89533037,0,15,0,"GGMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Zetrix USD","[]","2025-08-11T20:51:00.000Z",0.9654156,16.453691,"Zetrix USD","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",545271,545271,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",0.15732765,16.600908,"{""low"":16.366217,""high"":16.600908}",16.366217,545271,16.399555,"CCC",16.399555,556747,575977,"2023-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",6.1706543,0.6000809,"{""low"":10.283037,""high"":22.057684}",-5.6039925,-0.25406078,10.283037,22.057684,-6.8121314,16.697184,-0.24349213,-0.014582826,17.042593,-0.5889015,-0.03455469,0,15,0,"ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Rai Reflex Index USD","[]","2025-08-11T20:51:00.000Z",-3.1371374,2.3431702,"Rai Reflex Index USD","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,"2021-02-19T00:00:00.000Z",4,681097,"CoinMarketCap",12314,12314,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",-0.07588911,2.5119438,"{""low"":2.2196012,""high"":2.5119438}",2.2196012,12314,2.4362278,"CCC",2.4362278,87255,61909,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",0.5080632,0.27685753,"{""low"":1.835107,""high"":3.524284}",-1.1811137,-0.33513582,1.835107,3.524284,-21.887653,2.5098228,-0.16665268,-0.06640018,2.693766,-0.35059595,-0.13015085,1595927,15,0,"RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Success Kid USD","[]","2025-08-11T20:51:00.000Z",-4.877378,0.006199752,"Success Kid USD","CCC","finmb_SKID_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,"2024-03-20T00:00:00.000Z",6,86742696,"CoinMarketCap",313810,313810,"SKID","USD=X","https://coinmarketcap.com/currencies/success-kid-sol",-0.00031788973,0.006763689,"{""low"":0.0061981766,""high"":0.006763689}",0.0061981766,313810,0.006626442,"CCC",0.006626442,157690,284235,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png",0.0051937522,5.1627755,"{""low"":0.001006,""high"":0.039925}",-0.03372525,-0.84471506,0.001006,0.039925,-73.93988,0.0060194,0.00018035201,0.029961793,0.007078705,-0.0008789529,-0.124168605,537783,15,0,"SKID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","RoboFi USD","[]","2025-08-11T20:51:00.000Z",0.518249,0.02825512,"RoboFi USD","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",766,766,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",0.00014567748,0.02857096,"{""low"":0.027812418,""high"":0.02857096}",0.027812418,766,0.02810326,"CCC",0.02810326,33277,436,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.0032641198,0.1306118,"{""low"":0.024991,""high"":0.034579}",-0.0063238814,-0.18288213,0.024991,0.034579,-9.019518,0.02665086,0.001604259,0.06019539,0.02743439,0.0008207299,0.029916096,0,15,0,"VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Dupe USD","[]","2025-08-11T20:51:00.000Z",-5.6840057,0.0066550546,"Dupe USD","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",6024529,6024529,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",-0.0004010708,0.007262502,"{""low"":0.0063673086,""high"":0.007262502}",0.0063673086,6024529,0.0069748145,"CCC",0.0069748145,4836252,5468073,"2025-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.00028774608,0.04519116,"{""low"":0.0063673086,""high"":0.030716}",-0.024060946,-0.7833359,0.0063673086,0.030716,-58.68203,0.01367566,-0.0070206053,-0.51336503,0.014119482,-0.007464427,-0.52866155,0,15,0,"DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Non-Playable Coin Solana USD","[]","2025-08-11T20:50:00.000Z",-5.4840918,0.0029336128,"Non-Playable Coin Solana USD","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",128997,128997,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",-0.0001702169,0.0031830869,"{""low"":0.0029172068,""high"":0.0031830869}",0.0029172068,128997,0.003080474,"CCC",0.003080474,230994,175140,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.000055612763,0.019323407,"{""low"":0.002878,""high"":0.039472}",-0.036538385,-0.9256786,0.002878,0.039472,-46.692284,0.00407624,-0.0011426273,-0.28031403,0.006481425,-0.003547812,-0.5473815,2844767,15,0,"NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Xahau USD","[]","2025-08-11T20:51:00.000Z",6.0025897,0.054310165,"Xahau USD","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",8764,8764,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",0.0030754134,0.05444496,"{""low"":0.051133253,""high"":0.05444496}",0.051133253,8764,0.05118614,"CCC",0.05118614,11491,11508,"2023-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.028725166,1.1227347,"{""low"":0.025585,""high"":0.157893}",-0.10358284,-0.65603185,0.025585,0.157893,41.346134,0.0579623,-0.003652133,-0.06300877,0.059021924,-0.0047117583,-0.07983065,0,15,0,"XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Silver Token USD","[]","2025-08-11T20:51:00.000Z",-0.0112772,36.00068,"Silver Token USD","CCC","finmb_XAGX_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,"2024-07-10T00:00:00.000Z",2,0,"CoinMarketCap",276,276,"XAGX","USD=X","https://coinmarketcap.com/currencies/silver-token-xagx",-0.004058838,38.015747,"{""low"":35.989418,""high"":38.015747}",35.989418,276,36.01358,"CCC",36.01358,132977,44816,"2024-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png",18.194729,1.0218343,"{""low"":17.80595,""high"":41.18687}",-5.1861916,-0.12591857,17.80595,41.18687,30.733263,37.29964,-1.2989616,-0.034825046,33.99153,2.0091476,0.0591073,0,15,0,"XAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Cheelee USD","[]","2025-08-11T20:50:00.000Z",-16.857994,3.5075119,"Cheelee USD","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,"2023-02-17T00:00:00.000Z",4,56826080,"CoinMarketCap",4599343,4599343,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",-0.7111881,4.276387,"{""low"":3.488219,""high"":4.276387}",3.488219,4599343,4.2592697,"CCC",4.2592697,4188189,3335661,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.019292831,0.005530854,"{""low"":3.488219,""high"":21.996489}",-18.488977,-0.8405422,3.488219,21.996489,-79.64528,4.5742564,-1.0667446,-0.23320611,6.407484,-2.8999722,-0.4525914,199318144,15,0,"CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","GORILLA FINANCE USD","[]",1687372200,0,0.00021336279,"GORILLA FINANCE USD","CCC","finmb_GORILLA_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,1680480000000,6,0,"CoinMarketCap",6,6,"GORILLA","USD=X","https://coinmarketcap.com/currencies/gorilla-finance",0,0.88536596,"2.1336279E-4 - 0.88536596",0.00021336279,6,0.86632663,"CCC",0.86632663,264,1,1680480000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png",0.0000043627806,0.020874549,"2.09E-4 - 0.88536596",-0.8851526,-0.99975896,0.000209,0.88536596,-88.28383,0.00027604,-0.00006267721,-0.22705844,0.0003445625,-0.0001311997,-0.38077188,0,15,0,"GORILLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Renq Finance USD","[]","2025-08-11T20:51:00.000Z",-1.0712032,0.0015586343,"Renq Finance USD","CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",48809,48809,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",-0.000016876962,0.0015768884,"{""low"":0.0015061476,""high"":0.0015768884}",0.0015061476,48809,0.0015768884,"CCC",0.0015768884,156598,86677,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.00052263436,0.5044733,"{""low"":0.001036,""high"":0.021247}",-0.019688366,-0.9266422,0.001036,0.021247,-30.825455,0.00173052,-0.00017188571,-0.099326044,0.00215978,-0.00060114556,-0.2783365,0,15,0,"RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Australian Dollar Token USD","[]","2024-06-21T01:17:00.000Z",0,0.6577121,"Australian Dollar Token USD","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,"AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ARCS USD","[]",1754945460,-4.7418556,0.007692611,"ARCS USD","CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,1580601600000,6,0,"CoinMarketCap",681299,681299,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",-0.00038293004,0.0081494,"0.0076912944 - 0.0081494",0.0076912944,681299,0.008130215,"CCC",0.008130215,161722,620076,1580688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.007653611,196.24643,"3.9E-5 - 0.008264",-0.00057138875,-0.06914192,0.000039,0.008264,694.4336,0.00310982,0.0045827907,1.4736514,0.001046835,0.006645776,6.3484464,0,15,0,"ARX"
