"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","longName","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FuruKuru USD",0,0.0000012939599,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectum USD",0.80211616,1.434916,1.9614168,-0.5265008,-0.26842883,6.398232,-4.963316,-0.7757324,10551074,15,0,false,false,"2025-03-28T02:19:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Tectum USD",1.4472926,"{""low"":1.426538,""high"":1.4472926}",1.426538,232190,1.4472926,"CCC",1.4472926,600058,251938,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.24786603,0.20880842,"{""low"":1.18705,""high"":32.489964}",-31.055048,-0.9558351,1.18705,32.489964,-94.94762,false,"2023-07-03T00:00:00.000Z",4,7353095,"CoinMarketCap",232190,232190,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.011417985,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JEJE USD",2.0162337,5.445083e-10,,,,,,,0,15,0,false,false,1743128340,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","JEJE USD",5.445083e-10,"5.445083E-10 - 5.445083E-10",5.445083e-10,1214,5.445083e-10,"CCC",5.445083e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"5.445083E-10 - 5.445083E-10",0,0,5.445083e-10,5.445083e-10,,false,1717459200000,8,0,"CoinMarketCap",1214,1214,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",1.0761558e-11,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Masa USD",-7.787354,0.019809252,0.03537928,-0.015570028,-0.4400889,0.082615525,-0.06280627,-0.76022357,11662541,15,0,false,false,"2025-03-28T02:19:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Masa USD",0.019809252,"{""low"":0.019360825,""high"":0.019809252}",0.019360825,3301835,0.019397913,"CCC",0.019397913,6508347,5073117,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.00044842623,0.023161525,"{""low"":0.019360825,""high"":0.493684}",-0.47387475,-0.95987463,0.019360825,0.493684,-92.970764,false,"2024-04-11T00:00:00.000Z",6,588742144,"CoinMarketCap",3301835,3301835,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.00167289,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playbux USD",1.5252767,0.0054538175,0.0094334,-0.0039795823,-0.42186087,0.02014258,-0.014688762,-0.72923934,0,15,0,false,false,"2025-03-28T02:19:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Playbux USD",0.0055228337,"{""low"":0.005433011,""high"":0.0055228337}",0.005433011,227556,0.005433011,"CCC",0.005433011,270155,414319,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.00090881763,0.19995987,"{""low"":0.004545,""high"":0.620311}",-0.6148572,-0.9912079,0.004545,0.620311,-98.61521,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",227556,227556,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0.0000819359,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","enqAI USD",-9.033176,0.0017928825,0.00264066,-0.00084777747,-0.32104757,0.016029555,-0.014236673,-0.88815147,0,15,0,false,false,"2025-03-28T02:19:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","enqAI USD",0.0018625557,"{""low"":0.0017928825,""high"":0.0018625557}",0.0017928825,2594,0.0018625557,"CCC",0.0018625557,99346,8777,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.0003658824,0.25639972,"{""low"":0.001427,""high"":0.084385}",-0.082592115,-0.9787535,0.001427,0.084385,-97.21796,false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",2594,2594,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.00017803663,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bobo Cash USD",0,4.821091e-7,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTC Network Demand Set II USD",0,323.75,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","BTC Network Demand Set II USD",323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alephium USD",-1.7889042,0.4169715,0.47285888,-0.05588737,-0.118190385,1.179282,-0.76231045,-0.64641917,44484868,15,0,false,false,"2025-03-28T02:18:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Alephium USD",0.41919383,"{""low"":0.41671875,""high"":0.41919383}",0.41671875,222984,0.41919383,"CCC",0.41919383,1083601,417765,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.15776551,0.60864913,"{""low"":0.259206,""high"":3.545717}",-3.1287456,-0.88240135,0.259206,3.545717,-84.518105,false,"2022-01-12T00:00:00.000Z",6,106685632,"CoinMarketCap",222984,222984,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.007595092,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Next Gem AI USD",-8.374046,0.00045459584,0.00063222,-0.00017762417,-0.2809531,0.001408845,-0.0009542491,-0.6773273,0,15,0,false,false,1743128280,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Next Gem AI USD",0.00045496938,"4.5459584E-4 - 4.5496938E-4",0.00045459584,1023,0.0004549049,"CCC",0.0004549049,2495,678,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00005259583,0.1308354,"4.02E-4 - 0.030813",-0.030358404,-0.98524666,0.000402,0.030813,-97.24613,false,1713139200000,6,0,"CoinMarketCap",1023,1023,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.00004154723,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inspect USD",-2.1203208,0.0065424936,0.00647722,0.000065273605,0.01007741,0.025069876,-0.018527381,-0.73902965,2743215,15,0,false,false,"2025-03-28T02:19:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Inspect USD",0.006672335,"{""low"":0.0065121697,""high"":0.006672335}",0.0065121697,88723,0.006578389,"CCC",0.006578389,271353,369464,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0025934936,0.6567469,"{""low"":0.003949,""high"":0.241404}",-0.23486151,-0.9728982,0.003949,0.241404,-97.08566,false,"2023-12-06T00:00:00.000Z",6,419292000,"CoinMarketCap",88723,88723,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.0001417268,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameSwift USD",-8.729825,0.016587993,0.02236356,-0.005775567,-0.25825796,0.06079713,-0.044209138,-0.7271583,1038765,15,0,false,false,"2025-03-28T02:19:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",,0.016666722,"{""low"":0.016561376,""high"":0.016666722}",0.016561376,594922,0.016666722,"CCC",0.016666722,749022,731010,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0055959933,0.5090969,"{""low"":0.010992,""high"":0.719075}",-0.70248705,-0.9769315,0.010992,0.719075,-97.310074,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",594922,594922,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.0015866123,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LandX Finance USD",-0.21688846,0.16717716,0.16539666,0.001780495,0.010765,0.27081913,-0.10364197,-0.38269812,2228893,15,0,false,false,"2025-03-28T02:18:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","LandX Finance USD",0.16717716,"{""low"":0.16625138,""high"":0.16717716}",0.16625138,289431,0.16648747,"CCC",0.16648747,445580,324121,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.046352156,0.3836305,"{""low"":0.120825,""high"":3.154545}",-2.9873679,-0.9470043,0.120825,3.154545,-93.48267,false,"2024-02-13T00:00:00.000Z",6,13332523,"CoinMarketCap",289431,289431,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.00036337972,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoru Inu USD",0,6.5402594e-10,,,,,,,0,15,0,false,false,1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conan USD",-0.39841175,2.0665607e-7,9.8e-7,-7.733439e-7,-0.78912646,0.00000247,-0.000002263344,-0.91633356,0,15,0,false,false,1743128340,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Conan USD",2.083475e-7,"2.0665607E-7 - 2.083475E-7",2.0665607e-7,572,2.083475e-7,"CCC",2.083475e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.0665607e-7,,"0.0 - 2.7E-5",-0.000026793345,-0.9923461,0,0.000027,-95.454544,false,1713916800000,8,0,"CoinMarketCap",572,572,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-8.266312e-10,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puffer USD",-9.641384,0.24384567,0.31686065,-0.073014975,-0.23043245,0.47440055,-0.23055488,-0.485992,24947050,15,0,false,false,"2025-03-28T02:19:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Puffer USD",0.25604936,"{""low"":0.24249552,""high"":0.25604936}",0.24249552,22103204,0.2540094,"CCC",0.2540094,24762479,24922190,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.044724673,0.22461054,"{""low"":0.199121,""high"":0.997482}",-0.75363636,-0.7555388,0.199121,0.997482,-63.211216,false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",22103204,22103204,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.02601865,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluence USD",0.7458153,0.0628414,0.09374802,-0.030906618,-0.32967755,0.23482598,-0.17198458,-0.7323916,5682951,15,0,false,false,"2025-03-28T02:19:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Fluence USD",0.0628414,"{""low"":0.062484395,""high"":0.0628414}",0.062484395,156111,0.062484395,"CCC",0.062484395,480715,326265,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.015814401,0.33628345,"{""low"":0.047027,""high"":1.376507}",-1.3136656,-0.9543472,0.047027,1.376507,-94.34747,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",156111,156111,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.00046521425,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpheus.Network USD",-25.52852,0.07310379,0.15976427,-0.08666048,-0.5424272,0.31952247,-0.24641868,-0.77120924,3449038,15,0,false,false,"2025-03-28T02:19:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Morpheus.Network USD",0.07644651,"{""low"":0.06580976,""high"":0.07644651}",0.06580976,192651,0.06580976,"CCC",0.06580976,54956,21874,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.0072940364,0.11083519,"{""low"":0.06580976,""high"":1.349421}",-1.2763172,-0.9458258,0.06580976,1.349421,-91.41384,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",192651,192651,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.025059685,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sugar Kingdom Odyssey USD",-0.36219206,0.0011856642,0.00114978,0.000035884208,0.031209629,0.00176472,-0.00057905575,-0.32812896,0,15,0,false,false,1743128340,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Sugar Kingdom Odyssey USD",0.0011856642,"0.0011856642 - 0.0011856642",0.0011856642,1019,0.0011856642,"CCC",0.0011856642,1303,1019,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.0005876642,0.982716,"5.98E-4 - 0.144197",-0.14301133,-0.9917774,0.000598,0.144197,-99.00797,false,1712102400000,6,0,"CoinMarketCap",1019,1019,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.0000043100445,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Monkey USD",5.8521576,0.0000016942441,0.00000278,-0.0000010857558,-0.39055964,0.0000030357,-0.0000013414559,-0.44189343,14401076,15,0,false,false,1743128340,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Wise Monkey USD",0.0000017033635,"1.6330852E-6 - 1.7033635E-6",0.0000016330852,1096511,0.0000016330852,"CCC",0.0000016330852,1788323,1064378,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",6.9424414e-7,0.69424415,"1.0E-6 - 7.0E-6",-0.000005305756,-0.75796515,0.000001,0.000007,-66.666664,false,1738195200000,8,8499999801344,"CoinMarketCap",1096511,1096511,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",9.366829e-8,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golos Blockchain USD",0,0.0007868387,0.00085162,-0.000064781285,-0.0760683,0.000628465,0.00015837373,0.2520009,348863,15,0,false,false,1743128340,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Golos Blockchain USD",0.00078691734,"7.86524E-4 - 7.8691734E-4",0.000786524,38,0.0007866027,"CCC",0.0007866027,50,22,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.0004688387,1.4743356,"3.18E-4 - 0.001159",-0.00037216127,-0.3211055,0.000318,0.001159,46.828354,false,1583884800000,6,443374176,"CoinMarketCap",38,38,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",0,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecast USD",-4.4424453,0.00038036186,0.00106426,-0.00068389816,-0.6426044,0.010425315,-0.010044954,-0.9635156,0,15,0,false,false,1743128340,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",,0.00039960846,"3.7051903E-4 - 3.9960846E-4",0.00037051903,167462,0.00039957403,"CCC",0.00039957403,780829,169753,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.00005936186,0.18492791,"3.21E-4 - 0.045064",-0.044683635,-0.9915595,0.000321,0.045064,-97.983376,false,1732060800000,6,0,"CoinMarketCap",167462,167462,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-0.000017682934,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PARSIQ USD",-4.7008977,0.08236263,0.14410909,-0.061746456,-0.42847025,0.13819598,-0.055833347,-0.40401572,25553572,15,0,false,false,"2025-03-28T02:18:00.000Z","CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","PARSIQ USD",0.08279925,"{""low"":0.081801146,""high"":0.08279925}",0.081801146,1540755,0.08222497,"CCC",0.08222497,4342763,2496956,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.03719063,0.8233116,"{""low"":0.045172,""high"":0.383297}",-0.30093437,-0.7851206,0.045172,0.383297,-60.45371,false,"2020-08-20T00:00:00.000Z",6,310256864,"CoinMarketCap",1540755,1540755,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq",-0.004062772,"PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SorachanCoin USD",0,0.00034979533,0.00125782,-0.0009080247,-0.7219035,0.018113924,-0.017764129,-0.98068917,0,15,0,false,false,1743128340,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","SorachanCoin USD",0.00034979533,"3.4979533E-4 - 3.4979533E-4",0.00034979533,222094,0.00034979533,"CCC",0.00034979533,574964,222167,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.000050795323,0.16988403,"2.99E-4 - 0.084839",-0.084489204,-0.9958769,0.000299,0.084839,-99.54177,false,1601251200000,6,0,"CoinMarketCap",222094,222094,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANyONe Protocol USD",-2.3448892,0.39669645,0.4752163,-0.07851985,-0.16522971,1.0288305,-0.6321341,-0.61442,38677892,15,0,false,false,"2025-03-28T02:19:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","ANyONe Protocol USD",0.3973284,"{""low"":0.3912297,""high"":0.3973284}",0.3912297,149427,0.39562267,"CCC",0.39562267,965779,343401,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.16111045,0.68387103,"{""low"":0.235586,""high"":2.290279}",-1.8935825,-0.8267912,0.235586,2.290279,-71.8284,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",149427,149427,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.009525448,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patriot USD",5.604768,0.0005760318,0.00075492,-0.00017888821,-0.23696312,0.002098105,-0.001522073,-0.72545135,5760318,15,0,false,false,1743128280,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Patriot USD",0.0005760318,"5.7120493E-4 - 5.760318E-4",0.00057120493,206361,0.0005743636,"CCC",0.0005743636,1024640,265014,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.0002740318,0.90739006,"3.02E-4 - 0.008429",-0.007852969,-0.9316608,0.000302,0.008429,-12.066114,false,1730678400000,6,10000000000,"CoinMarketCap",206361,206361,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",0.00003057177,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fjord Foundry USD",-3.038083,0.23172024,0.32498273,-0.09326249,-0.28697675,0.49550277,-0.26378253,-0.5323533,0,15,0,false,false,"2025-03-28T02:19:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Fjord Foundry USD",0.23190399,"{""low"":0.22963348,""high"":0.23190399}",0.22963348,427162,0.23112787,"CCC",0.23112787,583008,425615,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.013916239,0.06389341,"{""low"":0.217804,""high"":2.754319}",-2.5225987,-0.91587025,0.217804,2.754319,-90.7352,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",427162,427162,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.007260442,"FJO"
