"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.0132636,-0.0004186742,-0.031565655,0.012412988,0.0004319381,0.03479727,18442292,15,0,false,false,0.0000122198835,0.013062727,"{""low"":0.012706527,""high"":0.013062727}",0.012706527,549457,0.012833636,"CCC",0.012833636,688143,500917,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.005479926,0.74404967,"{""low"":0.007365,""high"":0.016973}",-0.0041280743,-0.24321418,0.007365,0.016973,12.275791,"REGULAR",false,"2025-03-30T00:00:00.000Z",6,1435764864,"CoinMarketCap",549457,549457,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam","[]","2025-06-18T21:54:00.000Z","CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,0.09522419,0.012844926,"DIAM USD","DIAM USD","DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17639528,0.003714919,0.021060195,0.17059219,0.009518012,0.055793952,0,15,0,false,true,-0.0013073236,0.1827014,"{""low"":0.1801102,""high"":0.1827014}",0.1801102,65440,0.18149187,"CCC",0.18149187,86704,87541,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png",0.1775352,68.94571,"{""low"":0.002575,""high"":0.334346}",-0.1542358,-0.46130595,0.002575,0.334346,-0.64488053,"REGULAR",false,"2019-07-19T00:00:00.000Z",6,0,"CoinMarketCap",65440,65440,"BRZ","USD=X","https://coinmarketcap.com/currencies/brz","[]","2025-06-18T21:53:00.000Z","CCC","finmb_BRZ_CCC","UTC","UTC",0,"ccc_market",false,-0.7206133,0.1801102,"Brazilian Digital Token USD","Brazilian Digital Token USD","BRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000216,-0.00002064406,-0.09557435,0.000504415,-0.00030905908,-0.6127079,14771,15,0,false,false,0.00000931423,0.00019890528,"1.8531896E-4 - 1.9890528E-4",0.00018531896,40559,0.00018717203,"CCC",0.00018717203,83752,50440,1689724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png",0.000034355937,0.2133909,"1.61E-4 - 0.008025",-0.007829644,-0.97565657,0.000161,0.008025,-96.41694,"REGULAR",false,1689724800000,6,75610752,"CoinMarketCap",40559,40559,"SALD","USD=X","https://coinmarketcap.com/currencies/salad","[]",1750283640,"CCC","finmb_SALD_CCC","UTC","UTC",0,"ccc_market",false,5.0065265,0.00019535594,"Salad USD","Salad USD","SALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00809842,-0.0007977509,-0.09850698,0.0181421,-0.010841431,-0.5975841,1786855,15,0,false,false,0.000052789692,0.0073769186,"{""low"":0.0070671034,""high"":0.0073769186}",0.0070671034,256063,0.0071304436,"CCC",0.0071304436,314052,554706,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.00087166904,0.13558392,"{""low"":0.006429,""high"":0.325889}",-0.31858832,-0.97759765,0.006429,0.325889,-97.4905,"REGULAR",false,"2024-01-12T00:00:00.000Z",6,244752320,"CoinMarketCap",256063,256063,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square","[]","2025-06-18T21:53:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,0.72834885,0.007300669,"Magic Square USD","Magic Square USD","SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00613584,-0.002622886,-0.42746976,0.010730145,-0.0072171907,-0.6726089,1479608,15,0,false,false,-0.00051676156,0.004092476,"{""low"":0.0035017137,""high"":0.004092476}",0.0035017137,394848,0.0040186653,"CCC",0.0040186653,209799,345197,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png",0.000011240132,0.0032098945,"{""low"":0.0035017137,""high"":0.055305}",-0.051792048,-0.9364804,0.0035017137,0.055305,-92.130264,"REGULAR",false,"2024-04-04T00:00:00.000Z",6,421186336,"CoinMarketCap",394848,394848,"XAR","USD=X","https://coinmarketcap.com/currencies/arcana","[]","2025-06-18T21:52:00.000Z","CCC","finmb_XAR_CCC","UTC","UTC",0,"ccc_market",false,-12.8237705,0.0035129539,"Arcana Network USD","Arcana Network USD","XAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00022692,-0.000034537778,-0.15220244,0.000464745,-0.00027236278,-0.58604777,277084,15,0,false,false,-0.0000122801575,0.00020643888,"1.8825557E-4 - 2.0643888E-4",0.00018825557,496579,0.00020600217,"CCC",0.00020600217,601501,521437,1641772800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png",0.000012382225,0.06879014,"1.8E-4 - 0.003549",-0.0033566179,-0.94579256,0.00018,0.003549,-94.06853,"REGULAR",false,1641859200000,6,1440281472,"CoinMarketCap",496579,496579,"WWY","USD=X","https://coinmarketcap.com/currencies/weway","[]",1750283580,"CCC","finmb_WWY_CCC","UTC","UTC",0,"ccc_market",false,-6.0002046,0.00019238223,"WeWay USD","WeWay USD","WWY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00268146,-0.00066495454,-0.24798226,0.013861485,-0.01184498,-0.8545246,779515,15,0,false,false,-0.0000335644,0.0020610522,"{""low"":0.0019777606,""high"":0.0020610522}",0.0019777606,252232,0.0020436882,"CCC",0.0020436882,101377,110436,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png",0.00008650543,0.044821467,"{""low"":0.00193,""high"":0.077437}",-0.07542049,-0.9739594,0.00193,0.077437,-97.08122,"REGULAR",false,"2022-12-08T00:00:00.000Z",6,386567648,"CoinMarketCap",252232,252232,"PIP","USD=X","https://coinmarketcap.com/currencies/pip","[]","2025-06-18T21:53:00.000Z","CCC","finmb_PIP_CCC","UTC","UTC",0,"ccc_market",false,-1.6372294,0.0020165055,"Pip USD","Pip USD","PIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02827204,-0.009484181,-0.3354615,0.04523,-0.026442142,-0.5846151,7174273,15,0,false,false,-0.0017398205,0.021268643,"{""low"":0.01704134,""high"":0.021268643}",0.01704134,184548,0.021009771,"CCC",0.021009771,96033,153375,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.009557859,1.035521,"{""low"":0.00923,""high"":0.349169}",-0.33038113,-0.9461926,0.00923,0.349169,-85.38754,"REGULAR",false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",184548,184548,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx","[]","2025-06-18T21:52:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,-8.475489,0.018787859,"WazirX USD","WazirX USD","WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",218.47485,8.396545,0.03843255,196.31557,30.555832,0.1556465,0,15,0,false,false,0.9901886,228.19006,"{""low"":221.13484,""high"":228.19006}",221.13484,3876172,225.09187,"CCC",225.09187,4067170,4432397,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13887.png",101.48164,0.8093296,"{""low"":125.389755,""high"":264.5359}",-37.66449,-0.1423795,125.389755,264.5359,10.314787,"REGULAR",false,"2021-11-04T00:00:00.000Z",2,0,"CoinMarketCap",3876172,3876172,"P2PS","USD=X","https://coinmarketcap.com/currencies/p2p-solutions-foundation","[]","2025-06-18T21:53:00.000Z","CCC","finmb_P2PS_CCC","UTC","UTC",0,"ccc_market",false,0.43836978,226.8714,"P2P Solutions foundation USD","P2P Solutions foundation USD","P2PS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014146,-0.000042618864,-0.30127856,0.00016942,-0.00007057887,-0.41659114,0,15,0,false,false,0,0.000098841134,"9.8841134E-5 - 9.8841134E-5",0.000098841134,3,0.000098841134,"CCC",0.000098841134,16,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4165.png",0.00009284113,15.473521,"6.0E-6 - 0.00801",-0.007911159,-0.9876603,0.000006,0.00801,135.7143,"REGULAR",false,1563926400000,6,0,"CoinMarketCap",3,3,"CREDIT","USD=X","https://coinmarketcap.com/currencies/credit","[]",1715476560,"CCC","finmb_CREDIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000098841134,"CREDIT USD","CREDIT USD","CREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012678,-0.0000032013486,-0.025251212,0.0001235556,2.3050234e-8,0.00018655759,94480,15,0,false,false,0,0.00012357865,"1.2357865E-4 - 1.2357865E-4",0.00012357865,0,0.00012357865,"CCC",0.00012357865,0,0,1571011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png",0.000054578646,0.7909949,"6.9E-5 - 2.07E-4",-0.00008342136,-0.40300173,0.000069,0.000207,49.397587,"REGULAR",false,1571011200000,6,764538304,"CoinMarketCap",0,0,"CATT","USD=X","https://coinmarketcap.com/currencies/catex-token","[]",1716254160,"CCC","finmb_CATT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012357865,"Catex Token USD","Catex Token USD","CATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5002472,0.008798182,0.01758767,0.80473423,-0.29568887,-0.36743668,5384897,15,0,false,false,0.048230797,0.5098881,"{""low"":0.4535751,""high"":0.5098881}",0.4535751,1597463,0.4595537,"CCC",0.4595537,2702207,19091,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.34804636,2.161792,"{""low"":0.160999,""high"":7.978708}",-7.4696627,-0.93619955,0.160999,7.978708,-89.07258,"REGULAR",false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",1597463,1597463,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin","[]","2025-06-18T21:53:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,10.466415,0.50904536,"Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD","BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000098,-0.0000021484166,-0.21922618,0.000012595,-0.0000049434166,-0.3924904,555146,15,0,false,false,-3.554569e-7,0.000008125017,"7.508889E-6 - 8.125017E-6",0.000007508889,111668,0.000008012492,"CCC",0.000008012492,57226,95755,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png",6.515834e-7,0.09308334,"7.0E-6 - 5.1E-5",-0.000043348417,-0.84996897,0.000007,0.000051,-70.37037,"REGULAR",false,1630454400000,8,72553168896,"CoinMarketCap",111668,111668,"ARV","USD=X","https://coinmarketcap.com/currencies/ariva","[]",1750283580,"CCC","finmb_ARV_CCC","UTC","UTC",0,"ccc_market",false,-4.439303,0.0000076515835,"Ariva USD","Ariva USD","ARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01878016,0.006473612,0.34470484,0.015924,0.0093297735,0.58589387,25253280,15,0,false,false,-0.0003288202,0.025816465,"{""low"":0.024548423,""high"":0.025816465}",0.024548423,1646629,0.025525555,"CCC",0.025525555,1196079,1760913,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.017261773,2.1598814,"{""low"":0.007992,""high"":0.029111}",-0.003857227,-0.13250068,0.007992,0.029111,39.676285,"REGULAR",false,"2025-03-06T00:00:00.000Z",6,999980480,"CoinMarketCap",1646629,1646629,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia","[]","2025-06-18T21:54:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,-1.285328,0.025253773,"Pythia USD","Pythia USD","PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00093394,-0.00032888347,-0.35214624,0.00500993,-0.0044048736,-0.87922853,0,15,0,false,false,0,0.0006050565,"5.120749E-5 - 6.050565E-4",0.00005120749,53,0.000052183535,"CCC",0.000052183535,489,1,1490832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png",0.00055384904,10.815782,"5.120749E-5 - 0.019919",-0.019313945,-0.96962416,0.00005120749,0.019919,-94.193306,"REGULAR",false,1490832000000,6,0,"CoinMarketCap",53,53,"MER","USD=X","https://coinmarketcap.com/","[]",1654799400,"CCC","finmb_MER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006050565,"Mercury USD",,"MER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.891392,-11.180271,-0.8672664,16.20559,-14.494469,-0.8944117,7559705,15,0,false,false,-11.898049,2.3303857,"{""low"":1.6997875,""high"":2.3303857}",1.6997875,121,2.3300335,"CCC",2.3300335,966806,166087,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",0.0113328695,0.0066672275,"{""low"":1.6997875,""high"":35.691853}",-33.980732,-0.9520585,1.6997875,35.691853,-82.74098,"REGULAR",false,"2021-05-01T00:00:00.000Z",4,4417985,"CoinMarketCap",121,121,"MPL","USD=X","https://coinmarketcap.com/currencies/maple","[]","2025-05-07T20:21:00.000Z","CCC","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,-87.42671,1.7111204,"Maple USD","Maple USD","MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.280245,1.0723629,0.037919153,36.50565,-7.153042,-0.19594342,17706576,15,0,false,false,0.531847,29.367147,"{""low"":28.66027,""high"":29.367147}",28.66027,236741,28.992588,"CCC",28.992588,247074,285321,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",8.614504,0.41539496,"{""low"":20.738104,""high"":59.579323}",-30.226715,-0.50733566,20.738104,59.579323,-3.147006,"REGULAR",false,"2021-03-08T00:00:00.000Z",2,603236,"CoinMarketCap",236741,236741,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance","[]","2025-06-18T21:52:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,1.8453629,29.352608,"Inverse Finance USD","Inverse Finance USD","INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06270014,-0.012771171,-0.20368649,0.092248745,-0.04231978,-0.45875722,12343463,15,0,false,false,-0.00063738227,0.050218195,"{""low"":0.04963052,""high"":0.050218195}",0.04963052,306306,0.04974681,"CCC",0.04974681,509340,355030,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.009683967,0.24062534,"{""low"":0.040245,""high"":0.299942}",-0.25001302,-0.83353794,0.040245,0.299942,-79.22798,"REGULAR",false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",306306,306306,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im","[]","2025-06-18T21:52:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,-1.2604891,0.049928967,"Aleph Cloud USD","Aleph Cloud USD","ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14025822,-0.03878822,-0.27654865,0.23172735,-0.13025734,-0.56211466,9589437,15,0,false,false,-0.0028277114,0.10429,"{""low"":0.094,""high"":0.10429}",0.094,103950,0.09822997,"CCC",0.09822997,174566,236620,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png",0.0074700043,0.07946813,"{""low"":0.094,""high"":0.683674}",-0.582204,-0.85158134,0.094,0.683674,-79.61005,"REGULAR",false,"2021-10-07T00:00:00.000Z",5,94505144,"CoinMarketCap",103950,103950,"RBN","USD=X","https://coinmarketcap.com/currencies/ribbon-finance","[]","2025-06-18T21:53:00.000Z","CCC","finmb_RBN_CCC","UTC","UTC",0,"ccc_market",false,-2.7111957,0.10147,"Ribbon Finance USD","Ribbon Finance USD","RBN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02963144,-0.0055117365,-0.18600975,0.04112401,-0.017004305,-0.4134885,18627322,15,0,false,false,-0.00021332875,0.024480207,"{""low"":0.023861278,""high"":0.024480207}",0.023861278,231276,0.024123384,"CCC",0.024123384,578871,386361,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.005171703,0.27294192,"{""low"":0.018948,""high"":0.109226}",-0.0851063,-0.7791762,0.018948,0.109226,-58.69755,"REGULAR",false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",231276,231276,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token","[]","2025-06-18T21:52:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,-0.8767085,0.024119703,"Shapeshift FOX Token USD","Shapeshift FOX Token USD","FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2667.4019,114.677246,0.042992115,2865.0752,-82.99609,-0.028968208,350713472,15,0,false,false,6.9399414,2797.8914,"{""low"":2742.102,""high"":2797.8914}",2742.102,5045900,2769.6177,"CCC",2769.6177,2883377,3715603,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",1243.4452,0.8081488,"{""low"":1538.6339,""high"":4442.4194}",-1660.3403,-0.37374687,1538.6339,4442.4194,-27.494598,"REGULAR",false,"2022-08-24T00:00:00.000Z",2,126061,"CoinMarketCap",5045900,5045900,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth","[]","2025-06-18T21:52:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,0.25007322,2782.079,"Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD","CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003239,-0.00019529092,-0.60293585,0.00130909,-0.0011804809,-0.90175694,0,15,0,false,false,0,0.00012860907,"1.2860907E-4 - 1.2860907E-4",0.00012860907,21,0.00012860907,"CCC",0.00012860907,36,6,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00010460907,4.3587112,"2.4E-5 - 0.003769",-0.003640391,-0.9658771,0.000024,0.003769,-55.82192,"REGULAR",false,1555459200000,6,0,"CoinMarketCap",21,21,"LIT","USD=X","https://coinmarketcap.com/currencies/lition","[]",1749643680,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012860907,"Lition USD","Lition USD","LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6535953,-0.10871732,-0.16633736,10.03951,-9.494632,-0.94572663,0,15,0,false,false,-0.04156041,0.5969407,"{""low"":0.544878,""high"":0.5969407}",0.544878,1958,0.583132,"CCC",0.583132,79152,7058,"2021-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9524.png",0.134036,0.3262471,"{""low"":0.410842,""high"":29.738033}",-29.193155,-0.9816774,0.410842,29.738033,-95.51217,"REGULAR",false,"2021-05-01T00:00:00.000Z",6,0,"CoinMarketCap",1958,1958,"MEDIA","USD=X","https://coinmarketcap.com/currencies/media-network","[]","2025-06-18T21:52:00.000Z","CCC","finmb_MEDIA_CCC","UTC","UTC",0,"ccc_market",false,-7.086915,0.544878,"Media Network USD","Media Network USD","MEDIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001414,-0.0000013913213,-0.09839614,0.000020045,-0.000007296321,-0.36399707,0,15,0,false,false,-1.8940773e-7,0.000012874717,"1.2402892E-5 - 1.2874717E-5",0.000012402892,2056,0.000012816769,"CCC",0.000012816769,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",7.4867785e-7,0.062389817,"1.2E-5 - 6.19E-4",-0.0006062513,-0.9794044,0.000012,0.000619,-97.78535,"REGULAR",false,1680134400000,6,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre","[]",1750283520,"CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,-1.4639544,0.000012748678,"Équilibre USD","Équilibre USD","VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00114686,-0.0000744242,-0.06489389,0.03134237,-0.030269932,-0.9657832,0,15,0,false,false,0,0.0010724358,"0.0010724358 - 0.0010724358",0.0010724358,217733,0.0010724358,"CCC",0.0010724358,190109,93737,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0010524357,52.621788,"2.0E-5 - 0.253424",-0.25235155,-0.9957682,0.00002,0.253424,-99.161,"REGULAR",false,1635984000000,6,0,"CoinMarketCap",217733,217733,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token","[]",1750283640,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010724358,"Digital Asset Rights Token USD","Digital Asset Rights Token USD","DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0492826,-0.74800956,-0.36501047,1.8199346,-0.5186616,-0.28498915,10279037,15,0,false,false,-0.008579969,1.3212677,"{""low"":1.2955809,""high"":1.3212677}",1.2955809,771934,1.3103015,"CCC",1.3103015,5208949,3342637,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.09214103,0.076204285,"{""low"":1.209132,""high"":4.034302}",-2.7330294,-0.67744786,1.209132,4.034302,-22.06217,"REGULAR",false,"2020-06-08T00:00:00.000Z",4,7899216,"CoinMarketCap",771934,771934,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token","[]","2025-06-18T21:52:00.000Z","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,-0.6550325,1.301273,"Galatasaray Fan Token USD","Galatasaray Fan Token USD","GAL"
