"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","shortName","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,"AhaToken USD","AhaToken USD","USD",-4.351932,0.0037837126,"REGULAR","[]","2025-07-05T23:52:00.000Z",false,"2021-05-11T00:00:00.000Z",6,6733108736,"CoinMarketCap",1001184,1001184,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",-0.00017215684,0.003983539,"{""low"":0.0037419812,""high"":0.003983539}",0.0037419812,1001184,0.0039750324,"CCC",0.0039750324,1473849,2246525,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.0005837127,0.18241023,"{""low"":0.0032,""high"":0.013075}",-0.0092912875,-0.71061474,0.0032,0.013075,-4.2743325,0.00385434,-0.00007062731,-0.018324101,0.00449167,-0.0007079574,-0.15761563,25476150,15,0,false,false,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,,"Bit Financial USD","USD",0,7.477941e-7,"REGULAR","[]",1646850720,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,,"Fortress USD","USD",0,0.5205949,"REGULAR","[]",1682533800,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,"B3 (Base) USD","B3 (Base) USD","USD",-0.01787542,0.0025223852,"REGULAR","[]","2025-07-05T23:54:00.000Z",false,"2025-03-27T00:00:00.000Z",6,21292670976,"CoinMarketCap",3279080,3279080,"B3","USD=X","https://coinmarketcap.com/currencies/b3",-4.5099296e-7,0.0025537428,"{""low"":0.002505665,""high"":0.0025537428}",0.002505665,3279080,0.0025262772,"CCC",0.0025262772,15831844,5363775,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.000028385315,0.011381442,"{""low"":0.002494,""high"":0.006549}",-0.0040266146,-0.6148442,0.002494,0.006549,-57.652378,0.00343266,-0.0009102747,-0.26518056,0.00404071,-0.001518325,-0.37575695,53708320,15,0,false,false,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,"MileVerse USD","MileVerse USD","USD",-0.60909647,0.0040380065,"REGULAR","[]","2025-07-05T23:52:00.000Z",false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",288765,288765,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",-0.000024746172,0.004148574,"{""low"":0.0040071956,""high"":0.004148574}",0.0040071956,288765,0.004057636,"CCC",0.004057636,783176,1728037,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.0011360066,0.39145643,"{""low"":0.002902,""high"":0.011591}",-0.007552993,-0.6516257,0.002902,0.011591,-36.83635,0.00393076,0.00010724645,0.027283896,0.004420065,-0.00038205832,-0.08643726,11149057,15,0,false,false,"MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,"Polaris Share USD","Polaris Share USD","USD",1.2027491,0.01729125,"REGULAR","[]","2025-07-05T23:53:00.000Z",false,"2021-01-28T00:00:00.000Z",6,511180736,"CoinMarketCap",250545,250545,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",0.00020549819,0.017738944,"{""low"":0.016975662,""high"":0.017738944}",0.016975662,250545,0.017049056,"CCC",0.017049056,924815,1865759,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.00685425,0.6567261,"{""low"":0.010437,""high"":0.036894}",-0.019602751,-0.53132623,0.010437,0.036894,-38.65902,0.0162858,0.0010054503,0.06173785,0.017145725,0.00014552474,0.0084875235,8838954,15,0,false,false,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,"dKargo USD","dKargo USD","USD",-2.2426693,0.015560663,"REGULAR","[]","2025-07-05T23:53:00.000Z",false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",878496,878496,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",-0.00035697874,0.01595665,"{""low"":0.015523868,""high"":0.01595665}",0.015523868,878496,0.015887802,"CCC",0.015887802,2176648,1553276,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0015566628,0.11115844,"{""low"":0.014004,""high"":0.032655}",-0.017094336,-0.523483,0.014004,0.032655,-13.15847,0.0161864,-0.0006257361,-0.03865814,0.01937168,-0.0038110176,-0.19673139,77803320,15,0,false,false,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,"Electric Vehicle Zone USD","Electric Vehicle Zone USD","USD",0.35415325,0.0022876412,"REGULAR","[]","2025-07-05T23:53:00.000Z",false,"2020-08-19T00:00:00.000Z",6,2259372032,"CoinMarketCap",148183,148183,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",0.000008073403,0.0023426854,"{""low"":0.002259752,""high"":0.0023426854}",0.002259752,148183,0.002278834,"CCC",0.002278834,430719,269757,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.00017764117,0.08419012,"{""low"":0.00211,""high"":0.009638}",-0.007350359,-0.7626436,0.00211,0.009638,-52.010952,0.00233686,-0.00004921877,-0.021061925,0.00324438,-0.00095673883,-0.29489112,5168632,15,0,false,false,"EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"StormX USD","StormX USD","USD",64.64793,0.00015519296,"REGULAR","[]",1751759640,false,1513728000000,6,12351732736,"CoinMarketCap",366572256,366572256,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.000060935497,0.00015519296,"9.19546E-5 - 1.5519296E-4",0.0000919546,366572256,0.00009431106,"CCC",0.00009431106,30871380,140318620,1513728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.00007119296,0.84753525,"8.4E-5 - 0.010721",-0.010565807,-0.9855244,0.000084,0.010721,-98.16836,0.00281064,-0.002655447,-0.94478375,0.004185375,-0.004030182,-0.9629202,1916902,15,0,false,false,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,"Factom USD","Factom USD","USD",0,0.69207865,"REGULAR","[]","2023-05-14T18:30:00.000Z",false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,"ZTX USD","ZTX USD","USD",0.5885828,0.0020274217,"REGULAR","[]","2025-07-05T23:53:00.000Z",false,"2023-10-17T00:00:00.000Z",6,4204949760,"CoinMarketCap",410774,410774,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",0.000011863187,0.002076284,"{""low"":0.001987535,""high"":0.002076284}",0.001987535,410774,0.0020154836,"CCC",0.0020154836,1019070,467471,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.00027542177,0.15720421,"{""low"":0.001752,""high"":0.011332}",-0.0093045775,-0.82108873,0.001752,0.011332,-74.38699,0.00229554,-0.00026811822,-0.11679963,0.003547215,-0.0015197932,-0.4284469,8525207,15,0,false,false,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,"Pundi AI USD","Pundi AI USD","USD",-0.45172894,6.689849,"REGULAR","[]","2025-07-05T23:54:00.000Z",false,"2025-04-01T00:00:00.000Z",4,7057612,"CoinMarketCap",1296228,1296228,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",-0.03035736,6.7623754,"{""low"":6.662304,""high"":6.7623754}",6.662304,1296228,6.7096686,"CCC",6.7096686,8265136,9200610,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",2.322832,0.5319036,"{""low"":4.367017,""high"":18.389347}",-11.699498,-0.6362106,4.367017,18.389347,11.340487,9.322752,-2.632903,-0.28241694,8.081469,-1.3916197,-0.17219886,47214360,15,0,false,false,"PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,"Arcblock USD","Arcblock USD","USD",1.1659118,0.6822642,"REGULAR","[]","2025-07-05T23:53:00.000Z",false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",509506,509506,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",0.0078629255,0.7244185,"{""low"":0.6712624,""high"":0.7244185}",0.6712624,509506,0.6742229,"CCC",0.6742229,1045536,412736,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.2687082,0.6497504,"{""low"":0.413556,""high"":2.404643}",-1.7223788,-0.7162722,0.413556,2.404643,-70.251396,0.813748,-0.1314838,-0.16157803,0.94431114,-0.26204693,-0.27750063,67240080,15,0,false,false,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,,"Avaware USD USD","USD",2.8149374,0.020708986,"REGULAR","[]","2022-09-12T18:20:00.000Z",false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,"Render USD","Render USD","USD",-2.0370107,6.799348,"REGULAR","[]","2024-07-23T06:36:00.000Z",false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,false,false,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,"Clear Water USD","Clear Water USD","USD",0,0.000051912153,"REGULAR","[]",1719364620,false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,,"JFIN Coin USD","USD",1.5539098,0.13459742,"REGULAR","[]","2025-07-05T23:53:00.000Z",false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",134249,134249,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",0.0020595193,0.14007081,"{""low"":0.13193306,""high"":0.14007081}",0.13193306,134249,0.1325379,"CCC",0.1325379,119840,123226,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.026496418,0.24510798,"{""low"":0.108101,""high"":0.382667}",-0.24806958,-0.6482649,0.108101,0.382667,-18.434137,0.13584766,-0.0012502372,-0.00920323,0.17025602,-0.035658598,-0.20944104,0,15,0,false,false,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SKID_CCC","UTC","UTC",0,"ccc_market",false,"Success Kid USD","Success Kid USD","USD",-0.722777,0.005890982,"REGULAR","[]","2025-07-05T23:52:00.000Z",false,"2024-03-20T00:00:00.000Z",6,86742696,"CoinMarketCap",316981,316981,"SKID","USD=X","https://coinmarketcap.com/currencies/success-kid-sol",-0.0000428888,0.0061552674,"{""low"":0.0058658468,""high"":0.0061552674}",0.0058658468,316981,0.005931473,"CCC",0.005931473,51941,198121,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png",0.0029479822,1.0016929,"{""low"":0.002943,""high"":0.063844}",-0.057953022,-0.90772855,0.002943,0.063844,-83.82646,0.00635076,-0.00045977766,-0.07239727,0.009051285,-0.0031603025,-0.34915513,510999,15,0,false,false,"SKID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"Mumu USD","Mumu USD","USD",0.43296322,2.7827431e-9,"REGULAR","[]",1751759520,false,1681948800000,8,0,"CoinMarketCap",51208,51208,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",1.1996404e-11,2.8082308e-9,"2.7705147E-9 - 2.8082308E-9",2.7705147e-9,51208,2.770747e-9,"CCC",2.770747e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",1.22284405e-11,0.0044137794,"2.7705147E-9 - 2.8082308E-9",-2.5487612e-11,-0.009076039,2.7705147e-9,2.8082308e-9,,,,,,,,0,15,0,false,false,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,"RoboFi USD","RoboFi USD","USD",0.07237412,0.025505489,"REGULAR","[]","2025-07-05T23:53:00.000Z",false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",54175,54175,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",0.000018445775,0.025547195,"{""low"":0.02548494,""high"":0.025547195}",0.02548494,54175,0.025526633,"CCC",0.025526633,52630,54738,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.00051448867,0.020586958,"{""low"":0.024991,""high"":0.036704}",-0.011198511,-0.3051033,0.024991,0.036704,-24.929422,0.0263574,-0.00085191056,-0.032321494,0.02820391,-0.0026984215,-0.09567544,0,15,0,false,false,"VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,"Dupe USD","Dupe USD","USD",-1.1908318,0.014753684,"REGULAR","[]","2025-07-05T23:54:00.000Z",false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",2497604,2497604,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",-0.00017780904,0.015352337,"{""low"":0.013904451,""high"":0.015352337}",0.013904451,2497604,0.014927457,"CCC",0.014927457,4243764,3729656,"2025-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.007478684,1.0279979,"{""low"":0.007275,""high"":0.030716}",-0.015962316,-0.5196743,0.007275,0.030716,-16.49698,0.016382644,-0.0016289596,-0.09943203,0.016382644,-0.0016289596,-0.09943203,0,15,0,false,false,"DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,"Non-Playable Coin Solana USD","Non-Playable Coin Solana USD","USD",-6.6442146,0.0044351094,"REGULAR","[]","2025-07-05T23:53:00.000Z",false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",239714,239714,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",-0.00031565083,0.004918648,"{""low"":0.0043203123,""high"":0.004918648}",0.0043203123,239714,0.004918648,"CCC",0.004918648,299366,276836,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.0015571094,0.5410387,"{""low"":0.002878,""high"":0.039472}",-0.035036888,-0.88763905,0.002878,0.039472,-56.626404,0.00483624,-0.0004011304,-0.08294262,0.00800847,-0.0035733604,-0.44619766,4300791,15,0,false,false,"NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,,"HyperGPT USD","USD",1.6706423,0.0068087517,"REGULAR","[]","2025-07-05T23:52:00.000Z",false,"2023-06-12T00:00:00.000Z",6,752898816,"CoinMarketCap",1923503,1923503,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.00011188118,0.0068204426,"{""low"":0.006614812,""high"":0.0068204426}",0.006614812,1923503,0.006695427,"CCC",0.006695427,1544366,1968189,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.00090675196,0.1536347,"{""low"":0.005902,""high"":0.056811}",-0.05000225,-0.88015085,0.005902,0.056811,-76.883,0.0089568,-0.0021480485,-0.23982319,0.0168728,-0.010064049,-0.5964658,5126301,15,0,false,false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,"Xahau USD","Xahau USD","USD",4.3685756,0.061497487,"REGULAR","[]","2025-07-05T23:53:00.000Z",false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",10263,10263,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",0.002574116,0.061497487,"{""low"":0.05857399,""high"":0.061497487}",0.05857399,10263,0.05881813,"CCC",0.05881813,11543,13034,"2023-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.039458487,1.7903937,"{""low"":0.022039,""high"":0.157893}",-0.096395515,-0.61051166,0.022039,0.157893,-29.323418,0.05360178,0.007895708,0.1473031,0.0633331,-0.0018356144,-0.028983492,0,15,0,false,false,"XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XAGX_CCC","UTC","UTC",0,"ccc_market",false,"Silver Token USD","Silver Token USD","USD",-0.00283399,36.88859,"REGULAR","[]","2025-07-05T23:53:00.000Z",false,"2024-07-10T00:00:00.000Z",2,0,"CoinMarketCap",180567,180567,"XAGX","USD=X","https://coinmarketcap.com/currencies/silver-token-xagx",-0.001045227,36.907192,"{""low"":36.879013,""high"":36.907192}",36.879013,180567,36.88937,"CCC",36.88937,152262,92940,"2024-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png",19.082642,1.0717002,"{""low"":17.80595,""high"":41.18687}",-4.298279,-0.10436041,17.80595,41.18687,19.933165,35.123024,1.7655678,0.050268102,32.55579,4.332802,0.13308851,0,15,0,false,false,"XAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,"Humanode USD","Humanode USD","USD",-0.22731613,0.022316232,"REGULAR","[]","2025-07-05T23:52:00.000Z",false,"2023-03-30T00:00:00.000Z",6,131035912,"CoinMarketCap",489352,489352,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",-0.000050842762,0.02275333,"{""low"":0.022312189,""high"":0.02275333}",0.022312189,489352,0.022368504,"CCC",0.022368504,542836,533440,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.00053923205,0.024761539,"{""low"":0.021777,""high"":0.186035}",-0.16371877,-0.88004285,0.021777,0.186035,-83.990845,0.0296347,-0.007318467,-0.246956,0.048052665,-0.025736433,-0.535588,2924227,15,0,false,false,"HMND"
