"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,0.000005730646,0.00023748368,"2.1062428E-4 - 2.3748368E-4",0.00021062428,2191552,0.00021157367,"CCC",0.00021157367,3014358,776449,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.000053172203,0.32225576,"1.65E-4 - 8.62E-4",-0.0006438278,-0.74689996,0.000165,0.000862,-56.997974,0.00025546,-0.0000372878,-0.14596336,0.000255195,-0.00003702278,-0.14507644,10755819,15,0,1632441600000,6,49299677184,"CoinMarketCap",2191552,2191552,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos","[]",1751456940,"CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,2.6975214,0.00021817221,"Cratos USD","Cratos USD","REGULAR","CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,0.00011595292,0.0027801935,"{""low"":0.0025772513,""high"":0.0027801935}",0.0025772513,14721077,0.0025783337,"CCC",0.0025783337,7098540,8431397,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00040399958,0.17104131,"{""low"":0.002362,""high"":0.006411}",-0.0036450005,-0.5685541,0.002362,0.006411,-16.124838,0.00282952,-0.00006352039,-0.022449175,0.00316422,-0.00039822026,-0.125851,34155160,15,0,"2019-05-10T00:00:00.000Z",6,12348214272,"CoinMarketCap",14721077,14721077,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore","[]","2025-07-02T11:53:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,4.375502,0.0027659996,"ThunderCore USD","ThunderCore USD","REGULAR","TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,-0.000036503654,0.0032620889,"{""low"":0.0031741534,""high"":0.0032620889}",0.0031741534,184778,0.0032002165,"CCC",0.0032002165,113202,188816,"2025-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png",0.00041949307,0.14902063,"{""low"":0.002815,""high"":0.006497}",-0.0032625068,-0.5021559,0.002815,0.006497,-37.358124,0.0041468,-0.00091230683,-0.22000262,0.004400596,-0.001166103,-0.2649875,0,15,0,"2025-03-20T00:00:00.000Z",6,0,"CoinMarketCap",184778,184778,"STRIKE","USD=X","https://coinmarketcap.com/currencies/striketoken","[]","2025-07-02T11:50:00.000Z","CCC","finmb_STRIKE_CCC","UTC","UTC",0,"ccc_market",false,-1.1159794,0.003234493,"STRIKE USD","STRIKE USD","REGULAR","STRIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,0.000016246224,0.0028940253,"{""low"":0.002748594,""high"":0.0028940253}",0.002748594,375709,0.0028940253,"CCC",0.0028940253,280640,140558,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.00055124704,0.24764018,"{""low"":0.002226,""high"":0.011369}",-0.008591753,-0.7557176,0.002226,0.011369,-45.62924,0.00296856,-0.00019131298,-0.06444639,0.0032517,-0.00047445297,-0.1459092,4222527,15,0,"2019-12-27T00:00:00.000Z",6,1520400384,"CoinMarketCap",375709,375709,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin","[]","2025-07-02T11:50:00.000Z","CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,0.58841205,0.002777247,"apM Coin USD","apM Coin USD","REGULAR","APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,-0.000045520253,0.004328206,"{""low"":0.0041224617,""high"":0.004328206}",0.0041224617,1009336,0.0041978084,"CCC",0.0041978084,1183979,763570,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.0013274695,0.45601836,"{""low"":0.002911,""high"":0.016733}",-0.0124945305,-0.7467,0.002911,0.016733,-19.263458,0.00451932,-0.00028085057,-0.06214443,0.005662785,-0.0014243154,-0.25152206,20715770,15,0,"2020-03-30T00:00:00.000Z",6,4887559168,"CoinMarketCap",1009336,1009336,"EL","USD=X","https://coinmarketcap.com/currencies/elysia","[]","2025-07-02T11:50:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,-1.0625647,0.0042384695,"ELYSIA USD","ELYSIA USD","REGULAR","EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,0.0002543251,0.004180612,"{""low"":0.0035574127,""high"":0.004180612}",0.0035574127,8735746,0.0035919375,"CCC",0.0035919375,1297659,1035737,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00066204765,0.2068899,"{""low"":0.0032,""high"":0.013075}",-0.009212952,-0.7046235,0.0032,0.013075,-17.418463,0.00388684,-0.000024792505,-0.006378576,0.00453181,-0.0006697625,-0.14779139,25925888,15,0,"2021-05-11T00:00:00.000Z",6,6712990208,"CoinMarketCap",8735746,8735746,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken","[]","2025-07-02T11:49:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,7.049468,0.0038620476,"AhaToken USD","AhaToken USD","REGULAR","AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/","[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,,"Bit Financial USD","REGULAR","BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,0.00018576323,0.004423424,"{""low"":0.003934838,""high"":0.004423424}",0.003934838,5510445,0.004423424,"CCC",0.004423424,725426,1232642,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.0010718985,0.36936545,"{""low"":0.002902,""high"":0.011591}",-0.007617101,-0.6571565,0.002902,0.011591,-36.42775,0.00392598,0.00004791841,0.012205464,0.00447953,-0.0005056313,-0.11287598,10972053,15,0,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",5510445,5510445,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse","[]","2025-07-02T11:50:00.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,4.9038134,0.0039738985,"MileVerse USD","MileVerse USD","REGULAR","MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,-0.000029021874,0.017053816,"{""low"":0.016216088,""high"":0.017053816}",0.016216088,364563,0.016622586,"CCC",0.016622586,898904,2052800,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.006405941,0.6137723,"{""low"":0.010437,""high"":0.036894}",-0.02005106,-0.54347754,0.010437,0.036894,-45.4786,0.01624492,0.00059802085,0.03681279,0.017306184,-0.00046324357,-0.026767517,8609787,15,0,"2021-01-28T00:00:00.000Z",6,511180736,"CoinMarketCap",364563,364563,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share","[]","2025-07-02T11:49:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,-0.17200828,0.01684294,"Polaris Share USD","Polaris Share USD","REGULAR","POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,0.00049840845,0.01591778,"{""low"":0.01511797,""high"":0.01591778}",0.01511797,2057378,0.01519978,"CCC",0.01519978,2185571,1749030,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0017404659,0.12428348,"{""low"":0.014004,""high"":0.032655}",-0.016910534,-0.51785433,0.014004,0.032655,-22.450018,0.01632154,-0.00057707354,-0.035356563,0.01953762,-0.003793154,-0.19414616,78722328,15,0,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",2057378,2057378,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo","[]","2025-07-02T11:50:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,3.2691026,0.015744466,"dKargo USD","dKargo USD","REGULAR","DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,0.000015149824,0.0022701935,"{""low"":0.002204005,""high"":0.0022701935}",0.002204005,147760,0.0022261734,"CCC",0.0022261734,431149,293388,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.00012518372,0.05932878,"{""low"":0.00211,""high"":0.009638}",-0.007402817,-0.7680864,0.00211,0.009638,-56.943905,0.00235536,-0.000120176235,-0.05102245,0.00329181,-0.0010566262,-0.3209864,5050112,15,0,"2020-08-19T00:00:00.000Z",6,2259372032,"CoinMarketCap",147760,147760,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone","[]","2025-07-02T11:50:00.000Z","CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,0.6824108,0.0022351837,"Electric Vehicle Zone USD","Electric Vehicle Zone USD","REGULAR","EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom","[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69207865,"Factom USD","Factom USD","REGULAR","FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,-0.000017623184,0.0020289277,"{""low"":0.0019644904,""high"":0.0020289277}",0.0019644904,301549,0.0019821064,"CCC",0.0019821064,1030447,586663,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.0002701684,0.15420572,"{""low"":0.001752,""high"":0.011332}",-0.009309831,-0.82155234,0.001752,0.011332,-78.87504,0.00233136,-0.00030919164,-0.13262287,0.003636115,-0.0016139466,-0.4438657,8503117,15,0,"2023-10-17T00:00:00.000Z",6,4204949760,"CoinMarketCap",301549,301549,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx","[]","2025-07-02T11:50:00.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,-0.863974,0.0020221684,"ZTX USD","ZTX USD","REGULAR","ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,-0.06490612,7.1923347,"{""low"":6.9576416,""high"":7.1923347}",6.9576416,992299,6.998824,"CCC",6.998824,8190847,14147481,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",2.7747407,0.6353859,"{""low"":4.367017,""high"":18.389347}",-11.247589,-0.6116361,4.367017,18.389347,16.398561,9.358898,-2.2171407,-0.2369019,8.114751,-0.9729934,-0.11990428,50403752,15,0,"2025-04-01T00:00:00.000Z",4,7057612,"CoinMarketCap",992299,992299,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai","[]","2025-07-02T11:49:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,-0.9006366,7.1417575,"Pundi AI USD","Pundi AI USD","REGULAR","PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,-0.14186907,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56238068,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.5005836,4.226137,"{""low"":1.301563,""high"":13.596116}",-6.7939696,-0.4996993,1.301563,13.596116,306.8005,7.6452675,-0.84312105,-0.11028013,7.856341,-1.0541945,-0.1341839,2669566208,15,0,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56238068,56238068,"RNDR","USD=X","https://coinmarketcap.com/currencies/render","[]","2024-07-23T06:28:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,-2.0430367,6.8021464,"Render USD","Render USD","REGULAR","RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water","[]",1719364620,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.000051912153,"Clear Water USD","Clear Water USD","REGULAR","CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,0.0005224794,0.13280033,"{""low"":0.12473403,""high"":0.13280033}",0.12473403,123235,0.12575617,"CCC",0.12575617,118739,148115,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.019986205,0.18488455,"{""low"":0.108101,""high"":0.382667}",-0.25457978,-0.6652776,0.108101,0.382667,-19.33803,0.13797724,-0.009890035,-0.07167874,0.17391394,-0.045826733,-0.26350236,0,15,0,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",123235,123235,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin","[]","2025-07-02T11:49:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,0.40957445,0.12808721,,"JFIN Coin USD","REGULAR","JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,-0.0000066093635,0.0029696256,"{""low"":0.002955625,""high"":0.0029696256}",0.002955625,141,0.002955625,"CCC",0.002955625,1464,51,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.0012556256,0.73257035,"{""low"":0.001714,""high"":0.00664}",-0.0036703742,-0.5527672,0.001714,0.00664,9.411764,0.00393278,-0.0009631545,-0.24490424,0.00393516,-0.0009655345,-0.24536091,0,15,0,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",141,141,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi","[]","2025-07-02T11:50:00.000Z","CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,-0.22207665,0.0029696256,"MRHB DeFi Network USD","MRHB DeFi Network USD","REGULAR","MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,0,0.0062011774,"{""low"":0.0062011774,""high"":0.0062011774}",0.0062011774,369,0.0062011774,"CCC",0.0062011774,14190,181,"2022-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0038511774,1.638799,"{""low"":0.00235,""high"":0.011739}",-0.0055378224,-0.47174567,0.00235,0.011739,-23.811281,0.00543092,0.0007702573,0.14182815,0.005743195,0.00045798253,0.07974351,0,15,0,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin","[]","2025-07-02T11:50:00.000Z","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062011774,"Linework Coin USD","Linework Coin USD","REGULAR","LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,63.289036,0.000983,-2.7567148e-7,-0.00028043892,0.000984115,-0.000001390581,-0.001413027,0,15,0,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt","[]",1751457000,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"Bitvolt USD","Bitvolt USD","REGULAR","VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,0,0.00004500737,"4.500737E-5 - 4.500737E-5",0.00004500737,1314,0.00004500737,"CCC",0.00004500737,34960,2858,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"4.0E-5 - 0.002278",-0.0022329928,-0.9802426,0.00004,0.002278,-93.49711,0.00025168,-0.00020667263,-0.82117224,0.000376525,-0.0003315176,-0.8804664,0,15,0,1624838400000,6,0,"CoinMarketCap",1314,1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network","[]",1750611000,"CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004500737,"Evanesco Network USD","Evanesco Network USD","REGULAR","EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,-0.0006342009,0.03440557,"{""low"":0.033688582,""high"":0.03440557}",0.033688582,393,0.034399174,"CCC",0.034399174,3730,596,"2024-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png",0.013339046,0.65285075,"{""low"":0.020432,""high"":0.391554}",-0.35778296,-0.91375124,0.020432,0.391554,-84.192406,0.04324498,-0.009473935,-0.21907595,0.066888705,-0.03311766,-0.49511588,0,15,0,"2024-07-11T00:00:00.000Z",6,0,"CoinMarketCap",393,393,"MOLI","USD=X","https://coinmarketcap.com/currencies/mobile-liquidity","[]","2025-07-02T11:49:00.000Z","CCC","finmb_MOLI_CCC","UTC","UTC",0,"ccc_market",false,-1.8433186,0.033771046,"Mobile Liquidity USD","Mobile Liquidity USD","REGULAR","MOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,1633132800000,6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money","[]",1744249560,"CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011198216,"WELD USD","WELD USD","REGULAR","WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,0,0.0051820697,"{""low"":0.0051820697,""high"":0.0051820697}",0.0051820697,12,0.0051820697,"CCC",0.0051820697,15,3,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png",0.0028740696,1.245264,"{""low"":0.002308,""high"":0.25144}",-0.24625792,-0.97939044,0.002308,0.25144,-97.81218,0.0051893,-0.000007230323,-0.0013933136,0.030259145,-0.025077075,-0.82874364,0,15,0,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"XACT","USD=X","https://coinmarketcap.com/currencies/xactrewards","[]","2025-01-07T01:26:00.000Z","CCC","finmb_XACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0051820697,"XActRewards USD","XActRewards USD","REGULAR","XACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,-8.101164e-10,1.5248544e-8,"1.4146657E-8 - 1.5248544E-8",1.4146657e-8,38029,1.5119895e-8,"CCC",1.5119895e-8,362,3,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",4.098819e-10,0.028973764,"1.4146657E-8 - 1.5E-5",-0.000014985443,-0.9990296,1.4146657e-8,0.000015,600,0.0000051,-0.0000050854437,-0.9971458,0.000004555,-0.0000045404436,-0.9968043,0,15,0,1637539200000,8,0,"CoinMarketCap",38029,38029,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu","[]",1751456940,"CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,-5.2719054,1.4556539e-8,"Viral Inu USD","Viral Inu USD","REGULAR","VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,0.000025210436,0.0040067034,"{""low"":0.0038991752,""high"":0.0040067034}",0.0038991752,861986,0.0038991752,"CCC",0.0038991752,908658,867359,"2023-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.00024479162,0.06529518,"{""low"":0.003749,""high"":0.021329}",-0.01733521,-0.812753,0.003749,0.021329,-61.300247,0.00525092,-0.0012571285,-0.2394111,0.007214725,-0.0032209335,-0.44643885,6844348,15,0,"2023-01-27T00:00:00.000Z",6,1713747072,"CoinMarketCap",861986,861986,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth","[]","2025-07-02T11:49:00.000Z","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,0.6352542,0.0039937915,"Giant Mammoth USD","Giant Mammoth USD","REGULAR","GMMT"
