"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7560104,3278.5203,"CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-26T00:00:00.000Z",2,238123,"CoinMarketCap",33780020,33780020,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",24.600098,3287.5159,"{""low"":3261.0396,""high"":3287.5159}",3261.0396,33780020,3262.2192,"CCC",3262.2192,55355772,61325596,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",994.7656,0.4355834,"{""low"":2283.7546,""high"":3520.3452}",-241.82495,-0.06869353,2283.7546,3520.3452,41.490982,"REGULAR",3180.322,98.19824,0.030876823,2853.781,424.73926,0.14883387,780692992,15,0,false,true,"[]","2025-05-05T07:52:00.000Z","PAX Gold USD","PAX Gold USD","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.89666,1.3715161,"CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,7242918,"CoinMarketCap",76031408,76031408,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.31955624,1.5090057,"{""low"":1.3620992,""high"":1.5090057}",1.3620992,76031408,1.5090057,"CCC",1.5090057,3855820,6669018,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.40933108,0.42541826,"{""low"":0.962185,""high"":4.823774}",-3.4522576,-0.71567565,0.962185,4.823774,-58.364307,"REGULAR",1.1377461,0.23377001,0.20546764,1.6774737,-0.30595756,-0.18239187,9933779,15,0,false,false,"[]","2025-05-05T07:51:00.000Z","AS Roma Fan Token USD","AS Roma Fan Token USD","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6848325,0.098031126,"CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",3947142,3947142,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.0016242936,0.098031126,"{""low"":0.09585299,""high"":0.098031126}",0.09585299,3947142,0.09691916,"CCC",0.09691916,6295235,6472850,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.026054129,0.36197856,"{""low"":0.071977,""high"":0.304291}",-0.20625988,-0.67783755,0.071977,0.304291,-53.610756,"REGULAR",0.09662516,0.0014059693,0.014550758,0.1590511,-0.06101998,-0.38365015,14498804,15,0,false,false,"[]","2025-05-05T07:53:00.000Z","AdEx USD","AdEx USD","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.666474,1.1326019,"CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",3135185,3135185,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.018565178,1.1326019,"{""low"":1.10655,""high"":1.1326019}",1.10655,3135185,1.11148,"CCC",1.11148,8675476,4609304,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.17350084,0.18089944,"{""low"":0.959101,""high"":3.596926}",-2.464324,-0.68511945,0.959101,3.596926,-62.46586,"REGULAR",1.1980349,-0.065433025,-0.05461696,1.6454506,-0.51284873,-0.31167677,81980608,15,0,false,false,"[]","2025-05-05T07:54:00.000Z","iExec RLC USD","iExec RLC USD","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.50947,0.9511663,"CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-16T00:00:00.000Z",6,11328206,"CoinMarketCap",19280952,19280952,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.04491818,0.9655428,"{""low"":0.94916105,""high"":0.9655428}",0.94916105,19280952,0.9636665,"CCC",0.9636665,4239044,3144017,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.1448263,0.17960946,"{""low"":0.80634,""high"":3.299208}",-2.3480415,-0.71169853,0.80634,3.299208,-63.169064,"REGULAR",0.98169607,-0.030529797,-0.03109903,1.4063658,-0.45519948,-0.32367077,10775008,15,0,false,false,"[]","2025-05-05T07:52:00.000Z","FC Porto Fan Token USD","FC Porto Fan Token USD","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03221462,0.70267695,"CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",20206040,20206040,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.00022625923,0.70592093,"{""low"":0.6822362,""high"":0.70592093}",0.6822362,20206040,0.6822362,"CCC",0.6822362,26138812,31341062,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.09811294,0.1622871,"{""low"":0.604564,""high"":3.313722}",-2.611045,-0.7879493,0.604564,3.313722,-67.855,"REGULAR",0.7867671,-0.08409017,-0.10688064,1.5237079,-0.8210309,-0.5388375,702676928,15,0,false,false,"[]","2025-05-05T07:54:00.000Z","Theta Network USD","Theta Network USD","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0996306,0.04764528,"CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,813642048,"CoinMarketCap",2270072,2270072,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.00051822513,0.048276506,"{""low"":0.046341266,""high"":0.048276506}",0.046341266,2270072,0.046490747,"CCC",0.046490747,3533470,3995692,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.018657278,0.6436207,"{""low"":0.028988,""high"":0.213448}",-0.16580272,-0.7767827,0.028988,0.213448,-76.03065,"REGULAR",0.04204482,0.00560046,0.13320214,0.08591898,-0.0382737,-0.4454627,38766204,15,0,false,false,"[]","2025-05-05T07:54:00.000Z","Syscoin USD","Syscoin USD","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.1588407,0.13344419,"CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,844292672,"CoinMarketCap",5302888,5302888,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.007741809,0.13403915,"{""low"":0.1307577,""high"":0.13403915}",0.1307577,5302888,0.1307577,"CCC",0.1307577,4924344,2825872,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.05718319,0.7498353,"{""low"":0.076261,""high"":0.173735}",-0.040290803,-0.23190954,0.076261,0.173735,0.9492159,"REGULAR",0.11115726,0.02228693,0.20049909,0.1114738,0.021970391,0.19709018,112665960,15,0,false,false,"[]","2025-05-05T07:52:00.000Z","Request USD","Request USD","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0422319,0.17077295,"CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,567677184,"CoinMarketCap",5236681,5236681,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.00007209182,0.17115797,"{""low"":0.16707867,""high"":0.17115797}",0.16707867,5236681,0.168818,"CCC",0.168818,11691610,6381304,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.04496196,0.35737702,"{""low"":0.125811,""high"":0.406393}",-0.23562004,-0.57978374,0.125811,0.406393,-45.813625,"REGULAR",0.16829334,0.0024796128,0.014733873,0.22697407,-0.056201115,-0.24761029,96943912,15,0,false,false,"[]","2025-05-05T07:52:00.000Z","Powerledger USD","Powerledger USD","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7200292,0.03888319,"CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",23771032,23771032,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.00068050623,0.041497864,"{""low"":0.03885815,""high"":0.041497864}",0.03885815,23771032,0.039843705,"CCC",0.039843705,21682183,85284077,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.02784719,2.5233045,"{""low"":0.011036,""high"":0.114087}",-0.075203806,-0.65917945,0.011036,0.114087,-47.644485,"REGULAR",0.02835708,0.010526111,0.3711987,0.05306974,-0.01418655,-0.267319,21171762,15,0,false,false,"[]","2025-05-05T07:51:00.000Z","Biswap USD","Biswap USD","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7576742,0.07145889,"CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-23T00:00:00.000Z",6,1319726208,"CoinMarketCap",7225865,7225865,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.0005373508,0.0720195,"{""low"":0.06962357,""high"":0.0720195}",0.06962357,7225865,0.06977851,"CCC",0.06977851,17083999,10875073,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.014891893,0.26326114,"{""low"":0.056567,""high"":0.268086}",-0.1966271,-0.73344785,0.056567,0.268086,-58.805763,"REGULAR",0.07269964,-0.0012407526,-0.017066833,0.12054093,-0.04908204,-0.40718153,94306168,15,0,false,false,"[]","2025-05-05T07:52:00.000Z","Audius USD","Audius USD","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2930466,0.1735455,"CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,92853896,"CoinMarketCap",3730252,3730252,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.0022734255,0.17508781,"{""low"":0.16723867,""high"":0.17508781}",0.16723867,3730252,0.16723867,"CCC",0.16723867,2683752,7776180,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.069552496,0.668819,"{""low"":0.103993,""high"":0.487839}",-0.3142935,-0.6442566,0.103993,0.487839,-51.777954,"REGULAR",0.14242785,0.031117648,0.21848008,0.2168211,-0.04327561,-0.19959132,16114375,15,0,false,false,"[]","2025-05-05T07:54:00.000Z","PIVX USD","PIVX USD","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6381125,0.13733117,"CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",1060112,1060112,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.000881955,0.13927048,"{""low"":0.1343685,""high"":0.13927048}",0.1343685,1060112,0.13510384,"CCC",0.13510384,1691894,2723757,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.029748172,0.27651367,"{""low"":0.107583,""high"":0.48975}",-0.35241884,-0.71958923,0.107583,0.48975,-62.844776,"REGULAR",0.14560235,-0.008271173,-0.05680659,0.23191498,-0.09458381,-0.40783828,18670704,15,0,false,false,"[]","2025-05-05T07:54:00.000Z","Komodo USD","Komodo USD","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.615381,0.77002007,"CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-21T00:00:00.000Z",6,14714854,"CoinMarketCap",5958166,5958166,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.04581213,0.7795208,"{""low"":0.7682668,""high"":0.7795208}",0.7682668,5958166,0.7795208,"CCC",0.7795208,3455574,1874835,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.13049406,0.20404808,"{""low"":0.639526,""high"":2.059659}",-1.289639,-0.62614197,0.639526,2.059659,-55.89502,"REGULAR",0.80098635,-0.030966282,-0.038660187,1.1809386,-0.41091853,-0.34795928,11330733,15,0,false,false,"[]","2025-05-05T07:52:00.000Z","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8909645,0.7483178,"CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",6324471,6324471,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.022277594,0.75252527,"{""low"":0.73427826,""high"":0.75252527}",0.73427826,6324471,0.742557,"CCC",0.742557,21022135,9095329,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.1380418,0.22619568,"{""low"":0.610276,""high"":2.036119}",-1.2878013,-0.6324784,0.610276,2.036119,-54.599083,"REGULAR",0.7680676,-0.01974982,-0.025713649,1.0733924,-0.3250746,-0.3028479,38595224,15,0,false,false,"[]","2025-05-05T07:51:00.000Z","Radworks USD","Radworks USD","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2378134,5.7381434,"CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-06T00:00:00.000Z",4,16575077,"CoinMarketCap",9391318,9391318,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.07191801,5.7492437,"{""low"":5.619434,""high"":5.7492437}",5.619434,9391318,5.651485,"CCC",5.651485,11830685,6704160,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",1.5160565,0.35907754,"{""low"":4.222087,""high"":12.702977}",-6.9648337,-0.5482836,4.222087,12.702977,-39.139336,"REGULAR",5.430534,0.30760956,0.05664444,7.4850144,-1.746871,-0.23338245,95110168,15,0,false,false,"[]","2025-05-05T07:52:00.000Z","Venus USD","Venus USD","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018300182,"CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,"REGULAR",0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"[]","2023-08-03T18:30:00.000Z","Nanomatic USD","Nanomatic USD","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.9006777,0.9268059,"CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-21T00:00:00.000Z",6,11906919,"CoinMarketCap",21251506,21251506,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.06869644,0.9458205,"{""low"":0.9244187,""high"":0.9458205}",0.9244187,21251506,0.9458205,"CCC",0.9458205,6433609,4555333,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.109610915,0.13413067,"{""low"":0.817195,""high"":3.05642}",-2.129614,-0.69676745,0.817195,3.05642,-66.89374,"REGULAR",0.9857628,-0.05895686,-0.059808366,1.3563757,-0.42956978,-0.31670412,11035403,15,0,false,false,"[]","2025-05-05T07:52:00.000Z","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2758927,0.5000598,"CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,182762560,"CoinMarketCap",15666125,15666125,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.0116458535,0.5054279,"{""low"":0.4921681,""high"":0.5054279}",0.4921681,15666125,0.5015348,"CCC",0.5015348,16793798,17683016,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.11001378,0.28205335,"{""low"":0.390046,""high"":2.086012}",-1.585952,-0.7602795,0.390046,2.086012,-72.40513,"REGULAR",0.5207448,-0.020685017,-0.039721984,0.80768687,-0.30762708,-0.3808742,91392208,15,0,false,false,"[]","2025-05-05T07:54:00.000Z","Lisk USD","Lisk USD","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9952865,0.09724325,"CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1062773312,"CoinMarketCap",2545937,2545937,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.0009775758,0.09766415,"{""low"":0.09475472,""high"":0.09766415}",0.09475472,2545937,0.09544335,"CCC",0.09544335,3214373,2242034,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.02660925,0.37672013,"{""low"":0.070634,""high"":0.293924}",-0.19668075,-0.6691551,0.070634,0.293924,-56.478905,"REGULAR",0.09696092,0.0002823323,0.0029118154,0.14664441,-0.049401164,-0.33687723,103347528,15,0,false,false,"[]","2025-05-05T07:53:00.000Z","ICON USD","ICON USD","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1738367,0.00028386834,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,"REGULAR",0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,"[]",1733213580,"SATS USD","SATS USD","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.60640466,0.24410461,"CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",4835301,4835301,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.0014713407,0.24410461,"{""low"":0.23729394,""high"":0.24410461}",0.23729394,4835301,0.24315472,"CCC",0.24315472,11002932,9374851,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.09593861,0.64750755,"{""low"":0.148166,""high"":0.687169}",-0.4430644,-0.6447677,0.148166,0.687169,-16.907656,"REGULAR",0.2381199,0.0059847087,0.025133174,0.29537526,-0.05127065,-0.17357801,122235200,15,0,false,false,"[]","2025-05-05T07:54:00.000Z","Hive USD","Hive USD","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.8608546,0.052720755,"CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,787833344,"CoinMarketCap",28539970,28539970,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",0.003384862,0.054351058,"{""low"":0.050487086,""high"":0.054351058}",0.050487086,28539970,0.051580712,"CCC",0.051580712,110533451,43680753,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.012192756,0.3008477,"{""low"":0.040528,""high"":0.084263}",-0.03154224,-0.37433088,0.040528,0.084263,-20.92983,"REGULAR",0.05385885,-0.0011380948,-0.021131065,0.05385885,-0.0011380948,-0.021131065,41535168,15,0,false,false,"[]","2025-05-05T07:51:00.000Z","GUNZ USD","GUNZ USD","GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.0958805,0.01609505,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.0014759293,0.016097583,"{""low"":0.016093286,""high"":0.016097583}",0.016093286,5,0.016095119,"CCC",0.016095119,10547,468,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.00552205,0.5222784,"{""low"":0.010573,""high"":0.09447}",-0.07837495,-0.82962793,0.010573,0.09447,-74.19839,"REGULAR",0.01979884,-0.0037037898,-0.18707106,0.03000466,-0.01390961,-0.46358165,0,15,0,false,false,"[]","2025-05-05T07:51:00.000Z","Flourishing AI USD","Flourishing AI USD","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2542036,1.1317286,"CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-28T00:00:00.000Z",4,41221604,"CoinMarketCap",5032664,5032664,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.002869606,1.133952,"{""low"":1.130881,""high"":1.133952}",1.130881,5032664,1.131753,"CCC",1.131753,10228295,8619586,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.11357665,0.11155176,"{""low"":1.018152,""high"":1.156983}",-0.025254369,-0.021827778,1.018152,1.156983,1.5887976,"REGULAR",1.1107821,0.020946503,0.018857436,1.0675668,0.0641619,0.060101062,46651676,15,0,false,false,"[]","2025-05-05T07:47:00.000Z","Eurite USD",,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6032412,0.19405109,"CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",5231920,5231920,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.0011776984,0.1943669,"{""low"":0.1897841,""high"":0.1943669}",0.1897841,5231920,0.1910191,"CCC",0.1910191,21517962,7811050,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.04373309,0.29093716,"{""low"":0.150318,""high"":0.832836}",-0.6387849,-0.76699966,0.150318,0.832836,-71.85518,"REGULAR",0.22145918,-0.027408093,-0.12376138,0.28236455,-0.08831346,-0.312764,18822956,15,0,false,false,"[]","2025-05-05T07:52:00.000Z","Self Chain USD","Self Chain USD","SLF"
