"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-27T07:52:00.000Z","REGULAR","CCC","finmb_PUNDU_CCC","UTC","UTC",0,"ccc_market",false,-3.4576104,0.003446364,"Pundu USD","Pundu USD",0.00307946,0.00036690407,0.11914559,0.004868415,-0.0014220511,-0.29209733,0,15,0,false,false,false,"2024-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1278248,1278248,"PUNDU","USD=X","https://coinmarketcap.com/currencies/pundu",-0.00012342958,0.0035348295,"{""low"":0.0034134428,""high"":0.0035348295}",0.0034134428,1278248,0.0035211113,"CCC",0.0035211113,1744946,1316282,"2024-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png",0.001200364,0.5344452,"{""low"":0.002246,""high"":0.020152}",-0.016705636,-0.8289815,0.002246,0.020152,-73.73119,"PUNDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745740320,"REGULAR","CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000079987236,"Damex Token USD","Damex Token USD",0.0001256,-0.00004561276,-0.36315894,0.00124397,-0.0011639828,-0.93570006,4245,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",1,1,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,0.000079987236,"7.9987236E-5 - 7.9987236E-5",0.000079987236,1,0.000079987236,"CCC",0.000079987236,833,0,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0,0,"7.9987236E-5 - 0.041902",-0.041822013,-0.9980911,0.000079987236,0.041902,-99.741,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744249740,"REGULAR","CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005647821,"BitcoinV USD","BitcoinV USD",0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,false,false,false,1577750400000,6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"5.647821E-4 - 5.647821E-4",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,1577750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"4.97E-4 - 9.96E-4",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,"BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745740320,"REGULAR","CCC","finmb_CYBA_CCC","UTC","UTC",0,"ccc_market",false,0.6709193,0.00014704054,"CYBRIA USD",,0.0002098,-0.000062759456,-0.29913944,0.00089578,-0.00074873946,-0.83585197,0,15,0,false,false,false,1695340800000,6,0,"CoinMarketCap",57622,57622,"CYBA","USD=X","https://coinmarketcap.com/currencies/cybria",9.799551e-7,0.00014708993,"1.4203775E-4 - 1.4708993E-4",0.00014203775,57622,0.0001470683,"CCC",0.0001470683,60118,48239,1695340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png",0.00003404054,0.3012437,"1.13E-4 - 0.003227",-0.0030799594,-0.95443434,0.000113,0.003227,-90.58441,"CYBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745740320,"REGULAR","CCC","finmb_SPXC_CCC","UTC","UTC",0,"ccc_market",false,0.41510183,2.8452127e-10,"SpaceXCoin USD","SpaceXCoin USD",,,,,,,0,15,0,false,false,false,1670544000000,8,0,"CoinMarketCap",35,35,"SPXC","USD=X","https://coinmarketcap.com/currencies/spacexcoin",1.1761703e-12,2.8496372e-10,"2.8448488E-10 - 2.8496372E-10",2.8448488e-10,35,2.849363e-10,"CCC",2.849363e-10,,,1670544000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png",3.638756e-14,0.00012790684,"2.8448488E-10 - 2.8496372E-10",-4.4245163e-13,-0.0015526596,2.8448488e-10,2.8496372e-10,,"SPXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-27T07:52:00.000Z","REGULAR","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,4.891718,0.004220089,"LiquidLayer USD","LiquidLayer USD",0.00392016,0.00029992918,0.07650942,0.012025575,-0.007805486,-0.64907384,0,15,0,false,false,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",81,81,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",0.00019680755,0.004220089,"{""low"":0.004220089,""high"":0.004220089}",0.004220089,81,0.004220089,"CCC",0.004220089,87,0,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.003021089,2.5196736,"{""low"":0.001199,""high"":0.548244}",-0.54402393,-0.9923026,0.001199,0.548244,-99.201996,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-27T07:52:00.000Z","REGULAR","CCC","finmb_WEXO_CCC","UTC","UTC",0,"ccc_market",false,1.3735722,0.055778947,"Wexo USD","Wexo USD",0.06112074,-0.0053417943,-0.08739741,0.8365739,-0.780795,-0.9333246,0,15,0,false,false,false,"2024-01-09T00:00:00.000Z",6,0,"CoinMarketCap",221206,221206,"WEXO","USD=X","https://coinmarketcap.com/currencies/wexo",0.0007557869,0.05597582,"{""low"":0.05435478,""high"":0.05597582}",0.05435478,221206,0.054906968,"CCC",0.054906968,221820,214672,"2024-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png",0.009892948,0.2155984,"{""low"":0.045886,""high"":3.641391}",-3.585612,-0.98468196,0.045886,3.641391,-97.10875,"WEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-31T01:28:00.000Z","REGULAR","CCC","finmb_XDEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.026964858,"Xiden USD","Xiden USD",0.07662544,-0.04966058,-0.6480952,0.16249476,-0.1355299,-0.8340571,0,15,0,false,false,false,"2022-04-19T00:00:00.000Z",6,0,"CoinMarketCap",3198,3198,"XDEN","USD=X","https://coinmarketcap.com/currencies/xiden",0,0.026964858,"{""low"":0.026964858,""high"":0.026964858}",0.026964858,3198,0.026964858,"CCC",0.026964858,7496,263,"2022-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19326.png",0.015871858,1.4307995,"{""low"":0.011093,""high"":2.075882}",-2.048917,-0.98701036,0.011093,2.075882,-97.54066,"XDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745740320,"REGULAR","CCC","finmb_DOME_CCC","UTC","UTC",0,"ccc_market",false,-1.4934071,0.00015904228,"Everdome USD","Everdome USD",0.00013752,0.000021522283,0.15650293,0.00022919,-0.000070147726,-0.306068,3021619,15,0,false,false,false,1644883200000,6,18998841344,"CoinMarketCap",411179,411179,"DOME","USD=X","https://coinmarketcap.com/currencies/everdome",-0.0000024111505,0.00016193824,"1.5900884E-4 - 1.6193824E-4",0.00015900884,411179,0.00016176917,"CCC",0.00016176917,330415,451061,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png",0.00003704228,0.30362523,"1.22E-4 - 7.3E-4",-0.0005709578,-0.78213394,0.000122,0.00073,-62.287106,"DOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745740320,"REGULAR","CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,-1.7546786,0.008606081,"Aerobud USD","Aerobud USD",0.0064451,0.0021609808,0.3352905,0.01478846,-0.006182379,-0.41805428,8347898,15,0,false,false,false,1718582400000,6,970000000,"CoinMarketCap",280588,280588,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",-0.00015370641,0.009170455,"0.008531338 - 0.009170455",0.008531338,280588,0.008789179,"CCC",0.008789179,345531,270292,1718582400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.008107081,16.246655,"4.99E-4 - 0.073323",-0.06471691,-0.8826278,0.000499,0.073323,272.72305,"AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-27T07:51:00.000Z","REGULAR","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,-13.778241,0.024357641,"AGENDA 47 USD","AGENDA 47 USD",0.01651148,0.007846162,0.47519436,0.01651148,0.007846162,0.47519436,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1392763,1392763,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",-0.003892351,0.026582818,"{""low"":0.023692189,""high"":0.026582818}",0.023692189,1392763,0.026265498,"CCC",0.026265498,2157994,1720719,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.015307641,1.6914519,"{""low"":0.00905,""high"":0.029031}",-0.004673358,-0.1609782,0.00905,0.029031,43.578686,"A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745740320,"REGULAR","CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,2.7155762,0.0004890061,"Medifakt USD","Medifakt USD",0.0005631,-0.00007409387,-0.13158208,0.000478855,0.000010151096,0.021198684,0,15,0,false,false,false,1651104000000,6,0,"CoinMarketCap",34326,34326,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",0.000012928242,0.0004917814,"4.805317E-4 - 4.917814E-4",0.0004805317,34326,0.0004805317,"CCC",0.0004805317,126429,160088,1651017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.00031500612,1.81038,"1.74E-4 - 0.003174",-0.002684994,-0.8459338,0.000174,0.003174,-84.472046,"FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744249740,"REGULAR","CCC","finmb_GGMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008857624,"GG MetaGame USD","GG MetaGame USD",0.00409136,-0.0032055979,-0.7835042,0.008462455,-0.007576693,-0.89533037,0,15,0,false,false,false,1712793600000,6,0,"CoinMarketCap",99,99,"GGMT","USD=X","https://coinmarketcap.com/currencies/gg-metagame",0,0.0008857624,"8.857624E-4 - 8.857624E-4",0.0008857624,99,0.0008857624,"CCC",0.0008857624,825,99,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png",0.000018762366,0.02164056,"8.67E-4 - 0.046513",-0.045627236,-0.9809567,0.000867,0.046513,-96.133705,"GGMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-27T07:52:00.000Z","REGULAR","CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,145.31305,0.14293845,"Friend.tech USD","Friend.tech USD",0.04792286,0.095015585,1.9826777,0.06525034,0.07768811,1.1906163,0,15,0,false,false,false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",34902,34902,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",0.08467068,0.15806614,"{""low"":0.13189949,""high"":0.15806614}",0.13189949,34902,0.13916105,"CCC",0.13916105,60222,67966,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.12346345,6.3395867,"{""low"":0.019475,""high"":3.144665}",-3.0017266,-0.95454574,0.019475,3.144665,-96.70049,"FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-31T01:28:00.000Z","REGULAR","CCC","finmb_NDAU_CCC","UTC","UTC",0,"ccc_market",false,0,6.790974,"Ndau USD","Ndau USD",3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0.3956635,0,15,0,false,false,false,"2020-08-11T00:00:00.000Z",4,0,"CoinMarketCap",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau",0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"CCC",6.790974,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,"NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-27T07:52:00.000Z","REGULAR","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,14.331402,0.007595757,"ULTRON USD","ULTRON USD",0.01153884,-0.003943083,-0.34172264,0.013533015,-0.005937258,-0.43872395,0,15,0,false,false,false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",5867,5867,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",0.0009521255,0.007595757,"{""low"":0.0070796898,""high"":0.007595757}",0.0070796898,5867,0.007139814,"CCC",0.007139814,7550,5992,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.001442757,0.23448025,"{""low"":0.006153,""high"":0.06905}",-0.061454244,-0.8899963,0.006153,0.06905,-90.04951,"ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-13T18:30:00.000Z","REGULAR","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,15.744119,0.27548164,"Linkflow Finance USD",,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-27T07:52:00.000Z","REGULAR","CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,-0.01676695,0.03764142,"BTAF token USD","BTAF token USD",0.03683584,0.0008055791,0.021869438,0.050600495,-0.012959074,-0.2561057,0,15,0,false,false,false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",55013,55013,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",-0.0000063106418,0.03765445,"{""low"":0.03683067,""high"":0.03765445}",0.03683067,55013,0.03764564,"CCC",0.03764564,30758,78689,"2023-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.0065914206,0.21228407,"{""low"":0.03105,""high"":0.136247}",-0.09860557,-0.7237266,0.03105,0.136247,-59.31585,"BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745740320,"REGULAR","CCC","finmb_PBX_CCC","UTC","UTC",0,"ccc_market",false,0.31176168,0.0002512837,"Paribus USD","Paribus USD",0.00024304,0.000008243689,0.033919062,0.00053295,-0.0002816663,-0.5285042,1879152,15,0,false,false,false,1631750400000,6,7478209024,"CoinMarketCap",216763,216763,"PBX","USD=X","https://coinmarketcap.com/currencies/paribus",7.809722e-7,0.0002537967,"2.5100063E-4 - 2.537967E-4",0.00025100063,216763,0.0002537967,"CCC",0.0002537967,239323,252680,1629676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png",0.0002262837,9.051348,"2.5E-5 - 0.001849",-0.0015977162,-0.8640975,0.000025,0.001849,-83.745125,"PBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-27T07:52:00.000Z","REGULAR","CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,-2.2423878,0.23481525,"WeatherXM USD","WeatherXM USD",0.24823944,-0.013424188,-0.054077577,0.4242702,-0.18945496,-0.44654316,0,15,0,false,false,false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",13132,13132,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",-0.005386248,0.23959522,"{""low"":0.2345815,""high"":0.23959522}",0.2345815,13132,0.23701239,"CCC",0.23701239,367878,62121,"2024-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.06293926,0.3661899,"{""low"":0.171876,""high"":1.145281}",-0.9104657,-0.7949715,0.171876,1.145281,-52.974586,"WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745740320,"REGULAR","CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,-6.8917704,0.00015684322,"The Libertarian Dog USD","The Libertarian Dog USD",0.00024432,-0.00008747677,-0.35804182,0.00059347,-0.00043662678,-0.73571837,94105,15,0,false,false,false,1718409600000,6,600000000,"CoinMarketCap",44776,44776,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",-0.000011609358,0.00017307892,"1.5265608E-4 - 1.7307892E-4",0.00015265608,44776,0.00015767322,"CCC",0.00015767322,39312,38193,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.000035843223,0.29622498,"1.21E-4 - 0.043396",-0.043239158,-0.9963858,0.000121,0.043396,-94.48656,"LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-27T07:52:00.000Z","REGULAR","CCC","finmb_XI_CCC","UTC","UTC",0,"ccc_market",false,-25.030548,0.002089667,"Xi Token USD","Xi Token USD",0.00220636,-0.00011669309,-0.052889414,0.003523145,-0.0014334782,-0.4068746,0,15,0,false,false,false,"2023-01-12T00:00:00.000Z",6,0,"CoinMarketCap",1672,1672,"XI","USD=X","https://coinmarketcap.com/currencies/xi-token",-0.000697691,0.0024615654,"{""low"":0.0020027522,""high"":0.0024615654}",0.0020027522,1672,0.00241973,"CCC",0.00241973,5151,2062,"2023-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png",0.0005436669,0.35166034,"{""low"":0.001546,""high"":0.012199}",-0.010109333,-0.8287018,0.001546,0.012199,-26.170033,"XI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745740320,"REGULAR","CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,-0.15890197,0.000034505345,"WorkQuest Token USD","WorkQuest Token USD",0.0000193,0.000015205345,0.78784174,0.00003777,-0.0000032646567,-0.08643518,198597,15,0,false,false,false,1617580800000,6,5755555328,"CoinMarketCap",66383,66383,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",-5.491529e-8,0.000034754175,"3.4440105E-5 - 3.4754175E-5",0.000034440105,66383,0.00003467054,"CCC",0.00003467054,36482,14535,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.000027505344,3.9293349,"7.0E-6 - 3.88E-4",-0.00035349463,-0.9110687,0.000007,0.000388,-89.644966,"WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-27T07:52:00.000Z","REGULAR","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,-11.307737,0.010907613,"Panther Protocol USD","Panther Protocol USD",0.01493874,-0.0040311273,-0.26984388,0.01496879,-0.0040611774,-0.27130967,0,15,0,false,false,false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",109160,109160,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",-0.0013906565,0.010925757,"{""low"":0.010907073,""high"":0.010925757}",0.010907073,109160,0.010924512,"CCC",0.010924512,171631,206698,"2021-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.0039276127,0.5626952,"{""low"":0.00698,""high"":0.036199}",-0.025291387,-0.6986764,0.00698,0.036199,-49.01849,"ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-29T01:17:00.000Z","REGULAR","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020490529,"Benji Bananas USD","Benji Bananas USD",0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,false,false,false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,"BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669734900,"REGULAR","CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,-28.164454,0.00244476,"QUAI DAO USD",,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,false,1617753600000,6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-27T07:52:00.000Z","REGULAR","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,-1.7713476,0.6563136,"Portugal National Team Fan Token USD","Portugal National Team Fan Token USD",0.70465755,-0.048343956,-0.06860631,0.7864398,-0.13012618,-0.16546236,2352828,15,0,false,false,false,"2021-11-24T00:00:00.000Z",6,3584915,"CoinMarketCap",77520,77520,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",-0.0118352175,0.66027987,"{""low"":0.6532459,""high"":0.66027987}",0.6532459,77520,0.66027987,"CCC",0.66027987,169792,154989,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.10044062,0.18068989,"{""low"":0.555873,""high"":4.296554}",-3.6402404,-0.8472465,0.555873,4.296554,-77.66956,"POR"
