"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","More Coin USD","More Coin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1207,1207,"MORE","USD=X","https://coinmarketcap.com/currencies/more-coin",-0.007902715,0.05991793,"{""low"":0.05200327,""high"":0.05991793}",0.05200327,1207,0.05991793,"CCC",0.05991793,4594,780,"2017-06-16T00:00:00.000Z",0,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png",0.004024461,0.08387613,"{""low"":0.047981,""high"":0.112018}",-0.060012534,-0.53574014,0.047981,0.112018,-42.932804,0.05825988,-0.006254416,-0.10735374,0.07142216,-0.019416697,-0.27185816,0,15,0,false,false,"[]","2026-03-12T02:47:00.000Z","CCC","finmb_MORE_CCC","UTC","UTC",0,"ccc_market",false,-13.191381,0.052005462,"MORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EXMO Coin USD","EXMO Coin USD",false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",2841331,2841331,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",-0.0000689053,0.0053049643,"{""low"":0.0052885,""high"":0.0053049643}",0.0052885,2841331,0.0052885,"CCC",0.0052885,2854134,2778301,"2019-12-04T00:00:00.000Z",0,1223754752,"https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.00089218887,0.20226455,"{""low"":0.004411,""high"":0.009991}",-0.0046878117,-0.46920344,0.004411,0.009991,4.8371315,0.00572818,-0.00042499136,-0.07419309,0.00684157,-0.0015383814,-0.22485796,569432,15,0,false,false,"[]","2026-03-12T02:47:00.000Z","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,-1.2826489,0.0053031887,"EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HASH Token USD","HASH Token USD",false,"2021-09-05T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"{""low"":3.3618687,""high"":4}",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,"2021-02-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"{""low"":3.32,""high"":4}",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,false,false,"[]","2023-05-21T18:30:00.000Z","CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033618687,"HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Whiteheart USD","Whiteheart USD",false,"2020-12-28T00:00:00.000Z",2,8888,"CoinMarketCap",830,830,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart",0,3372.4626,"{""low"":3372.4626,""high"":3372.4626}",3372.4626,830,3372.4626,"CCC",3372.4626,6,0,"2020-12-28T00:00:00.000Z",8888,8888,"https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",209.71655,0.06630837,"{""low"":3162.746,""high"":5771.304}",-2398.8416,-0.41564983,3162.746,5771.304,-30.52019,3814.3442,-441.8816,-0.11584733,4504.8086,-1132.346,-0.25136384,29974448,15,0,false,false,"[]","2026-03-10T08:18:00.000Z","CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,0,3372.4626,"WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","crvUSD USD",,false,"2023-06-28T00:00:00.000Z",6,265181808,"CoinMarketCap",20198658,20198658,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd",0.000045895576,0.99958503,"{""low"":0.9993434,""high"":0.99958503}",0.9993434,20198658,0.99942255,"CCC",0.99942255,28801666,29052381,"2023-06-27T00:00:00.000Z",0,265181808,"https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.044841528,0.04696815,"{""low"":0.954722,""high"":1.048344}",-0.0487805,-0.046531007,0.954722,1.048344,0.08649826,0.9978751,0.0016884208,0.0016920161,0.99773014,0.0018333793,0.0018375503,265066064,15,0,false,false,"[]","2026-03-12T02:47:00.000Z","CCC","finmb_CRVUSD_CCC","UTC","UTC",0,"ccc_market",false,0.00458631,0.9995635,"CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Maxcoin USD","Maxcoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.002139695,"{""low"":0.002139695,""high"":0.002139695}",0.002139695,2,0.002139695,"CCC",0.002139695,12573,0,"2014-02-12T00:00:00.000Z",100000000,61445804,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.001159695,1.1833622,"{""low"":9.8,""high"":4}",-0.001339305,-0.38496837,0.00098,0.003479,-35.405975,0.00144126,0.000698435,0.48460028,0.002042375,0.00009731995,0.047650382,0,15,0,false,false,"[]","2026-03-12T02:47:00.000Z","CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.002139695,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dfyn Network USD","Dfyn Network USD",false,"2021-05-10T00:00:00.000Z",6,171878608,"CoinMarketCap",6438,6438,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",0.00006334981,0.00041600975,"{""low"":4.0515483,""high"":4}",0.00040515483,6438,0.00040524398,"CCC",0.00040524398,104918,36344,"2021-04-30T00:00:00.000Z",250000000,198284464,"https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.000100251986,0.32029387,"{""low"":3.13,""high"":4}",-0.003804748,-0.90202653,0.000313,0.004218,-89.47369,0.00093236,-0.000519108,-0.5567678,0.00215418,-0.001740928,-0.80816275,71029,15,0,false,false,"[]","2026-03-12T02:47:00.000Z","CCC","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,18.105003,0.00041325198,"DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Xeta Reality USD",,false,"2021-10-11T00:00:00.000Z",6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"{""low"":7.1379436,""high"":5}",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,"2021-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"{""low"":7.1379436,""high"":5}",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,"[]","2022-05-14T18:21:00.000Z","CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026308272,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rage Fan USD","Rage Fan USD",false,"2021-03-31T00:00:00.000Z",6,56719936,"CoinMarketCap",27565,27565,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",-0.00012380042,0.00006677414,"{""low"":5.0184928,""high"":5}",0.000050184928,27565,0.000054581273,"CCC",0.000054581273,12148,10279,"2021-03-31T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.000026571164,0.8857055,"{""low"":3,""high"":5}",-0.00045842887,-0.8901531,0.00003,0.000515,21.212124,0.00031452,-0.00025794885,-0.82013494,0.00022378,-0.00016720884,-0.74720186,3208,15,0,false,false,"[]","2026-03-12T02:47:00.000Z","CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,-68.63632,0.000056571163,"RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BITCOIN FUTURE USD","BITCOIN FUTURE USD",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",5676,5676,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",-0.0026443154,0.13199449,"{""low"":0.13196068,""high"":0.13199449}",0.13196068,5676,0.13199168,"CCC",0.13199168,25540,11078,"2024-04-01T00:00:00.000Z",21000000,1100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.073240235,1.2471305,"{""low"":0.058727,""high"":2.21464}",-2.0826726,-0.9404114,0.058727,2.21464,51.617123,0.15734564,-0.025378406,-0.16129081,0.15538658,-0.02341935,-0.15071668,0,15,0,false,false,"[]","2026-03-12T02:47:00.000Z","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,-1.9644102,0.13196723,"BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ithaca Protocol USD","Ithaca Protocol USD",false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",83269,83269,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",0.000040736282,0.0032730452,"{""low"":0.0032586064,""high"":0.0032730452}",0.0032586064,83269,0.0032614376,"CCC",0.0032614376,87521,67788,"2024-12-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.0004801494,0.17209657,"{""low"":0.00279,""high"":0.038893}",-0.03562285,-0.91591936,0.00279,0.038893,-91.08632,0.0032195,0.000050649513,0.015732106,0.005462255,-0.0021921054,-0.40131876,260912,15,0,false,false,"[]","2026-03-12T02:47:00.000Z","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,1.2614181,0.0032701495,"ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Orange USD","Orange USD",false,"2024-02-06T00:00:00.000Z",6,69900000,"CoinMarketCap",16231,16231,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",0.000006451155,0.0013308831,"{""low"":0.0013146849,""high"":0.0013308831}",0.0013146849,16231,0.0013308831,"CCC",0.0013308831,30928,15022,"2024-02-06T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.00020876504,0.18875681,"{""low"":0.001106,""high"":0.055158}",-0.053843234,-0.9761636,0.001106,0.055158,-89.93324,0.00149388,-0.00017911487,-0.1198991,0.00311242,-0.0017976549,-0.5775747,91902,15,0,false,false,"[]","2026-03-12T02:47:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,0.4930827,0.0013147651,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MoonDAO USD","MoonDAO USD",false,"2022-01-23T00:00:00.000Z",6,1375119232,"CoinMarketCap",8921,8921,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",-0.000011778582,0.0001558741,"{""low"":1.5520901,""high"":4}",0.00015520901,8921,0.00015545102,"CCC",0.00015545102,11545,9197,"2022-01-23T00:00:00.000Z",2528240640,2528240640,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.00001322641,0.09314373,"{""low"":1.42,""high"":4}",-0.0003507736,-0.6932284,0.000142,0.000506,-22.685188,0.00018174,-0.00002651359,-0.14588746,0.000275685,-0.00012045857,-0.43694282,213454,15,0,false,false,"[]","2026-03-12T02:47:00.000Z","CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,-7.0528326,0.00015522641,"MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MetaFinance USD","MetaFinance USD",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MF","USD=X","https://coinmarketcap.com/currencies/metafinance-1",0,0.0026880743,"{""low"":0.0026880743,""high"":0.0026880743}",0.0026880743,2,0.0026880743,"CCC",0.0026880743,3607,0,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png",0.0018840742,2.343376,"{""low"":8.04,""high"":4}",-0.15435591,-0.9828833,0.000804,0.157044,-98.18441,0.00895394,-0.0062658656,-0.69978863,0.006827035,-0.0041389605,-0.60626036,0,15,0,false,false,"[]","2024-07-11T01:17:00.000Z","CCC","finmb_MF_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026880743,"MF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Franklin USD","Franklin USD",false,"2021-04-16T00:00:00.000Z",8,0,"CoinMarketCap",47,47,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",0,0.000007997941,"{""low"":7.997941,""high"":6}",0.000007997941,47,0.000007997941,"CCC",0.000007997941,0,0,"2021-04-06T00:00:00.000Z",1687110656,1687110656,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0,0,"{""low"":7.997941,""high"":6}",-0.41980702,-0.999981,0.000007997941,0.419815,-95.959595,0.000008,-2.059096e-9,-0.000257387,0.000017125,-0.000009127059,-0.5329669,0,15,0,false,false,"[]","2026-03-12T02:48:00.000Z","CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000007997941,"FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sway Protocol USD","Sway Protocol USD",false,"2021-10-11T00:00:00.000Z",6,0,"CoinMarketCap",9677,9677,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",-0.000024268229,0.00055482384,"{""low"":5.292779,""high"":4}",0.0005292779,9677,0.00055357243,"CCC",0.00055357243,11454,9320,"2021-10-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.00027650938,1.0886196,"{""low"":2.54,""high"":4}",-0.0015064905,-0.73956335,0.000254,0.002037,-58.019222,0.00054068,-0.000010170625,-0.018810801,0.00064306,-0.000112550624,-0.17502351,0,15,0,false,false,"[]","2026-03-12T02:47:00.000Z","CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,-4.374404,0.0005305094,"SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LOULOU USD","LOULOU USD",false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",8911,8911,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",0.000006207847,0.0011461645,"{""low"":0.0011412979,""high"":0.0011461645}",0.0011412979,8911,0.001143519,"CCC",0.001143519,28291,8921,"2024-10-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.00021329784,0.2298468,"{""low"":9.28,""high"":4}",-0.0029087022,-0.71819806,0.000928,0.00405,-44.471867,0.0012527,-0.00011140213,-0.088929616,0.00166746,-0.0005261621,-0.31554708,0,15,0,false,false,"[]","2026-03-12T02:47:00.000Z","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,0.54690987,0.0011412979,"LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unfettered Ecosystem USD","Unfettered Ecosystem USD",false,"2023-05-23T00:00:00.000Z",6,1144598656,"CoinMarketCap",10177,10177,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered",-3.156456e-7,0.00006815189,"{""low"":6.446286,""high"":5}",0.00006446286,10177,0.00006814643,"CCC",0.00006814643,13330,9737,"2023-05-23T00:00:00.000Z",2249999872,2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.00001367609,0.26300174,"{""low"":5.2,""high"":5}",-0.0008663239,-0.92953205,0.000052,0.000932,-89.79907,0.00008382,-0.00001814391,-0.21646278,0.000213415,-0.0001477389,-0.6922611,75172,15,0,false,false,"[]","2026-03-12T02:47:00.000Z","CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,-0.47830752,0.00006567609,"SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Skulls of Pepe Token USD","Skulls of Pepe Token USD",false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",25131,25131,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",0.000058255624,0.0049146484,"{""low"":0.0049038916,""high"":0.0049146484}",0.0049038916,25131,0.0049038916,"CCC",0.0049038916,28758,27192,"2024-06-27T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.0030351793,1.6161765,"{""low"":0.001878,""high"":0.124201}",-0.11928782,-0.9604417,0.001878,0.124201,-63.35296,0.00286262,0.0020505593,0.71632254,0.005020745,-0.000107565895,-0.02142429,0,15,0,false,false,"[]","2026-03-12T02:48:00.000Z","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,1.1999286,0.004913179,"SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","The Rug Game USD","The Rug Game USD",false,"2023-01-17T00:00:00.000Z",8,0,"CoinMarketCap",9574,9574,"TRG","USD=X","https://coinmarketcap.com/currencies/the-rug-game",-1.0916104e-9,5.8509624e-8,"{""low"":5.8367096,""high"":8}",5.8367096e-8,9574,5.850064e-8,"CCC",5.850064e-8,808466,288415,"2023-01-17T00:00:00.000Z",6666666901504,6666666901504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png",1.3286083e-10,0.0022762967,"{""low"":5.8367096,""high"":8}",-0.0000019415,-0.97075,5.8367096e-8,0.000002,0,0.000001,-9.4150005e-7,-0.94150007,0.000001,-9.4150005e-7,-0.94150007,0,15,0,false,false,"[]","2026-03-12T02:47:00.000Z","CCC","finmb_TRG_CCC","UTC","UTC",0,"ccc_market",false,-1.8318182,5.8499957e-8,"TRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Eli Lilly tokenized stock (xStock) USD","Eli Lilly tokenized stock (xStock) USD",false,"2025-09-19T00:00:00.000Z",2,1327,"CoinMarketCap",72323,72323,"LLYX","USD=X","https://coinmarketcap.com/currencies/eli-lilly-tokenized-stock-xstock",-9.611328,1017.5129,"{""low"":988.5082,""high"":1017.5129}",988.5082,72323,1011.0986,"CCC",1011.0986,113486,68822,"2025-07-01T00:00:00.000Z",0,1327,"https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png",288.2198,0.40414962,"{""low"":713.1512,""high"":1140.7993}",-139.42834,-0.12221987,713.1512,1140.7993,34.478294,1035.1453,-33.774292,-0.032627586,977.6432,23.727783,0.024270391,1328819,15,0,false,false,"[]","2026-03-12T02:47:00.000Z","CCC","finmb_LLYX_CCC","UTC","UTC",0,"ccc_market",false,-0.95069295,1001.371,"LLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TUNE TOKEN USD","TUNE TOKEN USD",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,0.000019995352,"{""low"":1.9995352,""high"":5}",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"{""low"":1,""high"":5}",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,false,false,"[]","2023-08-24T18:30:00.000Z","CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019995352,"TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XELS USD","XELS USD",false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",88647,88647,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",-0.000111861154,0.026219705,"{""low"":0.026187358,""high"":0.026219705}",0.026187358,88647,0.026208393,"CCC",0.026208393,78588,121576,"2022-01-06T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.0002507046,0.009653995,"{""low"":0.025969,""high"":0.178069}",-0.15184928,-0.8527553,0.025969,0.178069,-67.44057,0.02896778,-0.002748074,-0.094866574,0.04574729,-0.019527586,-0.42685777,550613,15,0,false,false,"[]","2026-03-12T02:47:00.000Z","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,-0.42481863,0.026219705,"XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CloudGPU USD",,false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu",0,0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,0.0012424815,"CCC",0.0012424815,184,23,"2024-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,-0.97597957,0.001242,0.051726,-96.46325,0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,-0.598692,0,15,0,false,false,"[]","2025-02-20T01:10:00.000Z","CCC","finmb_CGPU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012424815,"CGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GAM3S.GG USD","GAM3S.GG USD",false,"2024-04-09T00:00:00.000Z",6,663155328,"CoinMarketCap",147529,147529,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.000003035355,0.0002528768,"{""low"":2.5220722,""high"":4}",0.00025220722,147529,0.00025266255,"CCC",0.00025266255,201074,196480,"2024-03-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0000045306806,0.018268874,"{""low"":2.48,""high"":4}",-0.012023469,-0.9794289,0.000248,0.012276,-95.87178,0.00034488,-0.000092349335,-0.26777235,0.002014465,-0.0017619343,-0.8746413,167467,15,0,false,false,"[]","2026-03-12T02:48:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,-1.1876947,0.00025253068,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Y8U USD","Y8U USD",false,"2024-05-06T00:00:00.000Z",6,0,"CoinMarketCap",26215,26215,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",0.000008897507,0.00067994173,"{""low"":6.755887,""high"":4}",0.0006755887,26215,0.00067562284,"CCC",0.00067562284,21876,33415,"2024-05-06T00:00:00.000Z",1000000000,28300000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.000408615,1.5303932,"{""low"":2.67,""high"":4}",-0.013454385,-0.9521858,0.000267,0.01413,-81.847916,0.0004008,0.000274815,0.68566614,0.001126995,-0.00045137998,-0.40051642,0,15,0,false,false,"[]","2026-03-12T02:47:00.000Z","CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,1.3345188,0.000675615,"Y8U"
