"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AWT_CCC","UTC","UTC",0,"ccc_market",false,"Abyss World USD",,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png",0.000012879918,3.2199795,"4.0E-6 - 5.1E-5",-0.00003412008,-0.6690212,0.000004,0.000051,-22.727276,0.00001026,0.000006619918,0.6452162,0.00000898,0.000007899918,0.87972367,0,15,0,false,false,"[]",1757947800,-1.9162632,0.000016879918,false,1686528000000,6,0,"CoinMarketCap",81519,81519,"AWT","USD=X","https://coinmarketcap.com/currencies/abyss-world",-3.2978278e-7,0.000018265504,"1.6145697E-5 - 1.8265504E-5",0.000016145697,81519,0.000017208004,"CCC",0.000017208004,59517,40916,"AWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,"CatBoy USD",,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"6.214353E-7 - 6.6E-5",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,false,false,"[]",1642185060,0,6.2147336e-7,false,1637020800000,8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/",0,6.2147336e-7,"6.214353E-7 - 6.2147336E-7",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,"CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped WDOGE USD","Wrapped WDOGE USD","2022-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.078044534,2.7301662,"{""low"":0.028586,""high"":0.480553}",-0.37392247,-0.7781087,0.028586,0.480553,-0.7133961,0.14895274,-0.042322204,-0.28413177,0.16956726,-0.06293672,-0.37116084,774053,15,0,false,false,"[]","2025-09-15T14:56:00.000Z",2.4487374,0.106630534,false,"2022-08-19T00:00:00.000Z",6,7259214,"CoinMarketCap",28159,28159,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",0.0025486946,0.115002,"{""low"":0.08957663,""high"":0.115002}",0.08957663,28159,0.09867518,"CCC",0.09867518,47923,38194,"WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,"Paladeum USD","Paladeum USD","2023-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.114660144,0.22332534,"{""low"":0.513422,""high"":1.589205}",-0.9611229,-0.60478216,0.513422,1.589205,-39.290512,0.6181677,0.009914458,0.01603846,0.8224163,-0.19433415,-0.23629656,0,15,0,false,false,"[]","2025-09-15T14:51:00.000Z",-0.8119751,0.62808216,false,"2023-06-21T00:00:00.000Z",6,0,"CoinMarketCap",174988,174988,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",-0.005141616,0.6387383,"{""low"":0.61918515,""high"":0.6387383}",0.61918515,174988,0.62615126,"CCC",0.62615126,242563,164665,"PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZYN_CCC","UTC","UTC",0,"ccc_market",false,"Zynecoin USD","Zynecoin USD","2020-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.00079835276,0.2649694,"{""low"":0.003013,""high"":0.151822}",-0.14801064,-0.9748959,0.003013,0.151822,-97.26228,0.00492126,-0.0011099072,-0.22553314,0.00910197,-0.0052906172,-0.5812607,159707,15,0,false,false,"[]","2025-09-15T14:55:00.000Z",-1.1732587,0.0038113527,false,"2019-12-30T00:00:00.000Z",6,41903028,"CoinMarketCap",215387,215387,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin",-0.00004524784,0.0038797106,"{""low"":0.0038055105,""high"":0.0038797106}",0.0038055105,215387,0.0038714444,"CCC",0.0038714444,187769,203252,"ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,"DocuChain USD",,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,false,false,"[]","2022-09-27T18:25:00.000Z",0,0.0056105684,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,"MeconCash USD","MeconCash USD",1571961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,false,"[]",1702404840,0,0.012301875,false,1571961600000,6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,"MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,"Vinci USD",,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,false,false,"[]","2022-06-13T18:20:00.000Z",0,2.91884,false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,"Rubidium USD","Rubidium USD","2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.025310326,2.8125708,"{""low"":0.008999,""high"":0.054604}",-0.020294674,-0.3716701,0.008999,0.054604,126.584076,0.01640094,0.017908387,1.0919122,0.023522414,0.010786913,0.4585802,0,15,0,false,false,"[]","2025-09-15T14:56:00.000Z",-2.009099,0.034309328,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",17725,17725,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",-0.00070344284,0.034950454,"{""low"":0.032759868,""high"":0.034950454}",0.032759868,17725,0.034937263,"CCC",0.034937263,6712,13747,"RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,"Ryo Currency USD","Ryo Currency USD",1532649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0019397496,2.5658064,"7.56E-4 - 0.017484",-0.01478825,-0.8458162,0.000756,0.017484,-74.69654,0.00270082,-0.0000050705858,-0.0018774244,0.003035605,-0.00033985544,-0.11195641,0,15,0,false,false,"[]",1757948160,0.32768163,0.0026957495,false,1532649600000,6,0,"CoinMarketCap",48740,48740,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",0.000008804724,0.002726191,"0.002669831 - 0.002726191",0.002669831,48740,0.0027100951,"CCC",0.0027100951,55676,50298,"RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,"EXMO Coin USD","EXMO Coin USD","2019-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.00345888,0.78414875,"{""low"":0.004411,""high"":0.009991}",-0.0021211207,-0.21230313,0.004411,0.009991,4.7742248,0.00685654,0.0010133395,0.14779167,0.006715795,0.0011540847,0.17184633,845031,15,0,false,false,"[]","2025-09-15T14:55:00.000Z",-0.73373765,0.00786988,false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",648380,648380,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",-0.00005817134,0.00809988,"{""low"":0.007831793,""high"":0.00809988}",0.007831793,648380,0.0080976775,"CCC",0.0080976775,478294,642112,"EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,"HASH Token USD","HASH Token USD",1613520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"3.32E-4 - 3.47E-4",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,false,false,"[]",1684693800,0,0.00033618687,false,1630800000000,6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"3.3618687E-4 - 3.3618687E-4",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,"HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GODL_CCC","UTC","UTC",0,"ccc_market",false,"GODL USD",,1626566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png",0.00019640627,,"0.0 - 0.002102",-0.0019055937,-0.9065622,0,0.002102,-82.82208,0.00023136,-0.00003495373,-0.1510794,0.0002804118,-0.00008400553,-0.29957914,0,15,0,false,false,"[]",1642703400,0,0.00019640627,false,1626566400000,6,0,"CoinMarketCap",,,"GODL","USD=X","https://coinmarketcap.com/",0,0.00019640627,"1.9640627E-4 - 1.9640627E-4",0.00019640627,,0.00019640627,"CCC",0.00019640627,0,0,"GODL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CRVUSD_CCC","UTC","UTC",0,"ccc_market",false,"crvUSD USD",,"2023-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.04473573,0.046841636,"{""low"":0.955042,""high"":1.001678}",-0.0019002557,-0.0018970724,0.955042,1.001678,0.16288757,0.99984723,-0.000069499016,-0.00006950963,0.99969625,0.00008147955,0.00008150431,129257584,15,0,false,false,"[]","2025-09-15T14:51:00.000Z",0.00568979,0.99977773,false,"2023-06-28T00:00:00.000Z",6,129286320,"CoinMarketCap",8939556,8939556,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd",0.00005686283,1.0001328,"{""low"":0.99947727,""high"":1.0001328}",0.99947727,8939556,0.9997652,"CCC",0.9997652,13728714,10031813,"CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WIZZ_CCC","UTC","UTC",0,"ccc_market",false,"WIZZ USD","WIZZ USD",1687478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png",0,0,"8.5665704E-7 - 2.0E-6",-0.000001143343,-0.5716715,8.5665704e-7,0.000002,0,0.000001,-1.4334296e-7,-0.14334296,0.000001,-1.4334296e-7,-0.14334296,0,15,0,false,false,"[]",1691173800,0,8.5665704e-7,false,1688083200000,8,0,"CoinMarketCap",23,23,"WIZZ","USD=X","https://coinmarketcap.com/currencies/wizz",0,8.5665704e-7,"8.5665704E-7 - 8.5665704E-7",8.5665704e-7,23,8.5665704e-7,"CCC",8.5665704e-7,,2,"WIZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"Maxcoin USD","Maxcoin USD",1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0013512864,1.4149597,"9.55E-4 - 0.005392",-0.0030857136,-0.57227623,0.000955,0.005392,-11.951124,0.00224496,0.00006132643,0.02731738,0.002086635,0.0002196515,0.10526589,0,15,0,false,false,"[]",1757948100,0,0.0023062865,false,1510185600000,6,0,"CoinMarketCap",6,6,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0023062865,"0.0023062865 - 0.0023062865",0.0023062865,6,0.0023062865,"CCC",0.0023062865,0,0,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,"Dfyn Network USD","Dfyn Network USD","2021-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.0002652991,0.09657776,"{""low"":0.002747,""high"":0.009882}",-0.006869701,-0.69517314,0.002747,0.009882,-61.051678,0.00314454,-0.00013224082,-0.04205411,0.003351775,-0.00033947593,-0.10128243,517749,15,0,false,false,"[]","2025-09-15T14:56:00.000Z",0.25051376,0.003012299,false,"2021-05-10T00:00:00.000Z",6,171878608,"CoinMarketCap",99883,99883,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",0.0000075274147,0.0030900636,"{""low"":0.0029804404,""high"":0.0030900636}",0.0029804404,99883,0.0030218125,"CCC",0.0030218125,187093,214626,"DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,"Rage Fan USD","Rage Fan USD",1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.00004857689,0.7963425,"6.1E-5 - 0.002449",-0.0023394232,-0.95525646,0.000061,0.002449,-46.2963,0.0001069,0.0000026768903,0.02504107,0.000121495,-0.000011918113,-0.0980955,6215,15,0,false,false,"[]",1757948100,-5.09312,0.00010957689,false,1617148800000,6,56719936,"CoinMarketCap",17556,17556,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",-0.000005880378,0.0001160141,"1.0756163E-4 - 1.160141E-4",0.00010756163,17556,0.00011563788,"CCC",0.00011563788,49887,17347,"RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MBS_CCC","UTC","UTC",0,"ccc_market",false,"Striker League USD","Striker League USD","2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png",0.00027636648,0.2226966,"{""low"":0.001241,""high"":0.039216}",-0.037698634,-0.96130747,0.001241,0.039216,-81.93353,0.00162484,-0.00010747346,-0.06614403,0.003242925,-0.0017255585,-0.5320994,949018,15,0,false,false,"[]","2025-09-15T14:55:00.000Z",1.2510953,0.0015173665,false,"2021-12-16T00:00:00.000Z",6,625437760,"CoinMarketCap",16441,16441,"MBS","USD=X","https://coinmarketcap.com/currencies/unkjd",0.000018749037,0.001518335,"{""low"":0.0014206674,""high"":0.001518335}",0.0014206674,16441,0.0014948357,"CCC",0.0014948357,53166,17617,"MBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZELIX_CCC","UTC","UTC",0,"ccc_market",false,"ZELIX USD","ZELIX USD",1637366400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png",0.0000068270983,0.56892484,"1.2E-5 - 1.7E-4",-0.0001511729,-0.88925236,0.000012,0.00017,-76.190475,0.00001484,0.0000039870984,0.26867238,0.00003366,-0.0000148329,-0.44066846,140326,15,0,false,false,"[]",1757948100,25.251343,0.000018827099,false,1699747200000,6,7453444608,"CoinMarketCap",45490,45490,"ZELIX","USD=X","https://coinmarketcap.com/currencies/zelix",0.0000037956443,0.000023552,"1.4875031E-5 - 2.3552E-5",0.000014875031,45490,0.0000149252755,"CCC",0.0000149252755,110547,32623,"ZELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,"BITCOIN FUTURE USD","BITCOIN FUTURE USD","2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.025612693,0.43613148,"{""low"":0.058727,""high"":2.21464}",-2.1303003,-0.9619172,0.058727,2.21464,-42.380928,0.08950058,-0.0051608905,-0.057663206,0.09791201,-0.01357232,-0.13861752,0,15,0,false,false,"[]","2025-09-15T14:50:00.000Z",-0.0047358,0.08433969,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2562,2562,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",-0.000003993511,0.084732674,"{""low"":0.08004362,""high"":0.084732674}",0.08004362,2562,0.08006408,"CCC",0.08006408,175562,2709,"BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CELA_CCC","UTC","UTC",0,"ccc_market",false,"Cellula USD",,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png",0.00022207136,0.41979462,"5.29E-4 - 0.040297",-0.03954593,-0.9813616,0.000529,0.040297,-97.549576,0.0008556,-0.00010452862,-0.122169964,0.00348391,-0.0027328387,-0.7844171,0,15,0,false,false,"[]",1757948100,-0.23474701,0.0007510714,false,1734393600000,6,0,"CoinMarketCap",18682,18682,"CELA","USD=X","https://coinmarketcap.com/currencies/cellula",-0.0000017672428,0.0007571757,"7.3848915E-4 - 7.571757E-4",0.00073848915,18682,0.00075540104,"CCC",0.00075540104,907420,168356,"CELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,"Ithaca Protocol USD","Ithaca Protocol USD","2024-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.0017460557,0.35381067,"{""low"":0.004935,""high"":0.116362}",-0.10968094,-0.94258386,0.004935,0.116362,-90.511246,0.0075346,-0.0008535441,-0.11328327,0.01564771,-0.008966654,-0.573033,533055,15,0,false,false,"[]","2025-09-15T14:56:00.000Z",-1.9990488,0.0066810558,false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",152301,152301,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",-0.00013628183,0.00678522,"{""low"":0.00662286,""high"":0.00678522}",0.00662286,152301,0.0067671565,"CCC",0.0067671565,173184,187703,"ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MINE_CCC","UTC","UTC",0,"ccc_market",false,"Pylon Protocol USD",,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png",0.0001147564,0.71277267,"1.61E-4 - 0.242807",-0.24253124,-0.9988643,0.000161,0.242807,-99.854645,0.00037914,-0.00010338359,-0.27267918,0.015683984,-0.015408228,-0.982418,0,15,0,false,false,"[]",1663093680,-0.02160435,0.0002757564,false,1630800000000,6,0,"CoinMarketCap",9502,9502,"MINE","USD=X","https://coinmarketcap.com/currencies/pylon-protocol",-5.9604645e-8,0.0002757564,"2.757564E-4 - 2.757564E-4",0.0002757564,9502,0.0002757564,"CCC",0.0002757564,17052,1330,"MINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BONGO_CCC","UTC","UTC",0,"ccc_market",false,"Bongo Cat USD",,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34159.png",0.004914424,2.7121546,"{""low"":0.001812,""high"":0.09489}",-0.08816358,-0.9291135,0.001812,0.09489,-90.65125,0.00719446,-0.00046803616,-0.06505508,0.007842845,-0.0011164215,-0.14234905,0,15,0,false,false,"[]","2025-09-15T14:55:00.000Z",-6.4883833,0.0067264237,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",75322,75322,"BONGO","USD=X","https://coinmarketcap.com/currencies/bongo-cat",-0.0004667188,0.007156428,"{""low"":0.0067097503,""high"":0.007156428}",0.0067097503,75322,0.0071327933,"CCC",0.0071327933,347372,138530,"BONGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,"MoonDAO USD","MoonDAO USD",1642896000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.00019868021,1.0402105,"1.91E-4 - 0.00108",-0.00069031975,-0.63918495,0.000191,0.00108,48.68914,0.00037934,0.000010340213,0.02725843,0.000298925,0.0000907552,0.30360526,535856,15,0,false,false,"[]",1757948160,-2.2368288,0.0003896802,false,1642896000000,6,1375119232,"CoinMarketCap",14745,14745,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",-0.000008915929,0.0004000607,"3.8739626E-4 - 4.000607E-4",0.00038739626,14745,0.00039685814,"CCC",0.00039685814,47917,13917,"MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_POLYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"PolyDoge USD","PolyDoge USD",1622073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png",2.491074e-11,0.0054920814,"4.5357558E-9 - 4.6695363E-9",-1.088698e-10,-0.023314906,4.5357558e-9,4.6695363e-9,,,,,,,,0,15,0,false,false,"[]",1757948160,-1.5773355,4.5606665e-9,false,1622073600000,8,0,"CoinMarketCap",354865,354865,"POLYDOGE","USD=X","https://coinmarketcap.com/currencies/polydoge",-7.308998e-11,4.6695363e-9,"4.5357558E-9 - 4.6695363E-9",4.5357558e-9,354865,4.6211412e-9,"CCC",4.6211412e-9,,,"POLYDOGE"
