"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"HiFi Gaming Society USD","HiFi Gaming Society USD",15,0,false,false,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,0,0.0000034939374,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-08T05:53:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,186823856,"CoinMarketCap",17208392,17208392,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.009233147,0.29250976,"{""low"":0.2835249,""high"":0.29250976}",0.2835249,17208392,0.28615442,"CCC",0.28615442,13713571,12372317,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.009254515,0.03338594,"{""low"":0.277198,""high"":0.889601}",-0.60314846,-0.67799884,0.277198,0.889601,-63.29992,0.36860055,-0.082148045,-0.22286469,0.4916207,-0.20516819,-0.41733027,53516160,3.3306196,0.2864525,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744091640,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"Tune.FM USD","Tune.FM USD",15,0,false,false,false,1631145600000,6,29709129728,"CoinMarketCap",137861,137861,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",0.000012259494,0.00009468666,"8.8152265E-5 - 9.468666E-5",0.000088152265,137861,0.000092219176,"CCC",0.000092219176,170494,161092,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00005904068,1.7364906,"3.4E-5 - 6.66E-4",-0.0005729593,-0.8602992,0.000034,0.000666,-84.81676,0.000112,-0.00001895932,-0.16927963,0.000089485,0.0000035556805,0.039734934,2764157,15.17618,0.00009304068,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744091700,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"Terra Classic USD","Terra Classic USD",15,0,false,false,false,1564185600000,6,5441212383232,"CoinMarketCap",24839754,24839754,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.000001868284,0.000057759404,"5.6012505E-5 - 5.7759404E-5",0.000056012505,24839754,0.000056207635,"CCC",0.000056207635,22132802,12955088,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000007646955,0.15606031,"4.9E-5 - 1.79E-4",-0.00012235304,-0.6835366,0.000049,0.000179,-58.646618,0.00006488,-0.000008233044,-0.1268965,0.00009152,-0.000034873046,-0.3810429,308228096,3.410597,0.000056646953,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-08T05:54:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"Pax Dollar USD","Pax Dollar USD",15,0,false,true,false,"2018-09-27T00:00:00.000Z",4,79443384,"CoinMarketCap",1252047,1252047,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.00063866377,1.0005422,"{""low"":0.99993503,""high"":1.0005422}",0.99993503,1252047,1.0002255,"CCC",1.0002255,1831350,2592536,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.0057248473,0.005756751,"{""low"":0.994458,""high"":1.441409}",-0.44122612,-0.30610752,0.994458,1.441409,-0.011700392,1.0000775,0.00010538101,0.00010537285,1.0001621,0.000020742416,0.000020739055,79457912,0.06389916,1.0001829,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-08T05:54:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"Stox USD","Stox USD",15,0,false,false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",1625,1625,"STX","USD=X","https://coinmarketcap.com/currencies/stox",-0.000003094785,0.002697173,"{""low"":0.0026879539,""high"":0.002697173}",0.0026879539,1625,0.002691123,"CCC",0.002691123,801,1124,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.00069018826,0.34474936,"{""low"":0.002002,""high"":0.035949}",-0.03325681,-0.9251109,0.002002,0.035949,-67.048355,0.0027484,-0.000056211604,-0.020452483,0.00382175,-0.0011295616,-0.29556134,0,-0.11482319,0.0026921884,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744091640,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"Spell Token USD","Spell Token USD",15,0,false,false,false,1629158400000,6,159402754048,"CoinMarketCap",51787436,51787436,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.000027094618,0.0005123875,"4.9676665E-4 - 5.123875E-4",0.00049676665,51787436,0.0004973321,"CCC",0.0004973321,72553710,26306811,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00010746604,0.27414808,"3.92E-4 - 0.002064",-0.0015645339,-0.7580107,0.000392,0.002064,-57.70235,0.0006926,-0.00019313395,-0.27885354,0.000777805,-0.00027833896,-0.35785186,79616256,5.735875,0.000499466,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-08T05:54:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"Eden USD","Eden USD",15,0,false,false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",96679,96679,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.00013486482,0.007663949,"{""low"":0.0072455173,""high"":0.007663949}",0.0072455173,96679,0.00726102,"CCC",0.00726102,91201,83526,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.00020245044,0.027941475,"{""low"":0.0072455173,""high"":0.140357}",-0.13290903,-0.94693553,0.0072455173,0.140357,-94.09684,0.00897962,-0.0015316526,-0.17056987,0.01718558,-0.009737613,-0.5666153,98556,1.8441504,0.007447968,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744091640,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"Huobi Token USD","Huobi Token USD",15,0,false,false,false,1517616000000,6,0,"CoinMarketCap",213254,213254,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.010200083,0.40428236,"0.39576924 - 0.40428236",0.39576924,213254,0.39576924,"CCC",0.39576924,486962,210299,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.40280014,201400.08,"2.0E-6 - 1.468447",-1.0656449,-0.72569513,0.000002,1.468447,-50.220978,0.25009504,0.1527071,0.6105963,0.61919516,-0.21639302,-0.34947467,0,2.598075,0.40280214,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-08T05:53:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"Adventure Gold USD","Adventure Gold USD",15,0,false,false,false,"2021-09-02T00:00:00.000Z",5,77310000,"CoinMarketCap",26574578,26574578,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.028637707,0.7080511,"{""low"":0.6763846,""high"":0.7080511}",0.6763846,26574578,0.6925594,"CCC",0.6925594,47503072,19008194,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.09026402,0.15353741,"{""low"":0.587896,""high"":3.181095}",-2.502935,-0.7868155,0.587896,3.181095,-55.86213,1.11077,-0.43260998,-0.38946855,1.3532512,-0.6750912,-0.49886614,52428552,4.4090366,0.67816,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-08T05:53:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"NYM USD","NYM USD",15,0,false,false,false,"2022-04-15T00:00:00.000Z",6,809964672,"CoinMarketCap",4204998,4204998,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.0008733757,0.051945664,"{""low"":0.049734775,""high"":0.051945664}",0.049734775,4204998,0.04989579,"CCC",0.04989579,2078451,2024627,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0025846623,0.052362435,"{""low"":0.049361,""high"":0.239995}",-0.18804935,-0.78355527,0.049361,0.239995,-77.52126,0.06207156,-0.010125898,-0.16313264,0.08056249,-0.028616823,-0.35521275,42074156,1.7100785,0.051945664,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-08T05:55:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"Phala Network USD","Phala Network USD",15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,788369536,"CoinMarketCap",26053264,26053264,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.0049163625,0.08792816,"{""low"":0.084995136,""high"":0.08792816}",0.084995136,26053264,0.085865006,"CCC",0.085865006,36627511,19089831,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.0038487762,0.047068316,"{""low"":0.08177,""high"":0.592869}",-0.5072502,-0.85558563,0.08177,0.592869,-67.15743,0.12844513,-0.042826355,-0.33342138,0.16529909,-0.07968031,-0.4820372,67499240,6.0919585,0.08561878,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-08T05:55:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"Chia USD","Chia USD",15,0,false,false,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",12829744,12829744,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.877326,10.376795,"{""low"":10.103657,""high"":10.376795}",10.103657,12829744,10.17019,"CCC",10.17019,8626203,7026470,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",1.681737,0.19534963,"{""low"":8.608856,""high"":39.21569}",-28.925098,-0.73758996,8.608856,39.21569,-73.76197,13.301125,-3.0105314,-0.22633661,17.37451,-7.0839167,-0.40771893,143631056,9.320103,10.290593,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"Aludra Network USD",,15,0,false,false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,0,0.0002429025,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-08T05:54:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"Origin Protocol USD","Origin Protocol USD",15,0,false,false,false,"2020-01-09T00:00:00.000Z",6,689600064,"CoinMarketCap",20067266,20067266,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.002422247,0.051643934,"{""low"":0.049890798,""high"":0.051643934}",0.049890798,20067266,0.050006215,"CCC",0.050006215,12957228,8164723,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.0026125535,0.05441686,"{""low"":0.04801,""high"":0.254197}",-0.20357445,-0.8008531,0.04801,0.254197,-78.291,0.06620402,-0.015581466,-0.23535529,0.09382114,-0.043198586,-0.46043554,34909316,5.025374,0.050622553,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-08T05:55:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"IRISnet USD","IRISnet USD",15,0,false,false,false,"2019-04-18T00:00:00.000Z",6,1635903360,"CoinMarketCap",127926,127926,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",4.3213367e-7,0.0016173479,"{""low"":0.0014884233,""high"":0.0016173479}",0.0014884233,127926,0.0015712968,"CCC",0.0015712968,252130,139592,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00022642338,0.17941631,"{""low"":0.001262,""high"":0.041534}",-0.040045574,-0.9641637,0.001262,0.041534,-95.821884,0.00218002,-0.00069159677,-0.3172433,0.00762495,-0.0061365264,-0.8047956,2434916,0.02903979,0.0014884233,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-08T05:54:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"MOBOX USD","MOBOX USD",15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",13577094,13577094,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.001473058,0.04641705,"{""low"":0.044950593,""high"":0.04641705}",0.044950593,13577094,0.045110635,"CCC",0.045110635,14137066,10542198,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.0002063401,0.0045903753,"{""low"":0.044950593,""high"":0.455771}",-0.41061407,-0.9009219,0.044950593,0.455771,-88.93216,0.09227328,-0.047116347,-0.51061743,0.15676546,-0.11160853,-0.7119459,22593028,3.3720858,0.045156933,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,"Goldblock USD",,15,0,false,false,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,-0.0355377,0.0005181103,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744091580,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"Game.com USD","Game.com USD",15,0,false,false,false,1514937600000,6,0,"CoinMarketCap",2114,2114,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.000012752789,0.0002284587,"2.103178E-4 - 2.284587E-4",0.0002103178,2114,0.00022802567,"CCC",0.00022802567,1345,1538,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000028419847,0.14802003,"1.92E-4 - 8.74E-4",-0.0006535802,-0.7478034,0.000192,0.000874,-67.64296,0.0003066,-0.00008618015,-0.28108335,0.00041257,-0.00019215014,-0.4657395,0,-5.469242,0.00022041985,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-08T05:54:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"Perpetual Protocol USD","Perpetual Protocol USD",15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",11248639,11248639,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.005044937,0.21409465,"{""low"":0.20592013,""high"":0.21409465}",0.20592013,11248639,0.20687062,"CCC",0.20687062,10002722,12163736,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.004084125,0.02023487,"{""low"":0.201836,""high"":1.635454}",-1.429534,-0.87408996,0.201836,1.635454,-85.974884,0.3800593,-0.17413917,-0.4581895,0.6368188,-0.4308987,-0.67664254,13591172,2.5114806,0.20592013,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-08T05:55:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"Kusama USD","Kusama USD",15,0,false,false,false,"2019-12-12T00:00:00.000Z",2,16337248,"CoinMarketCap",23419570,23419570,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.42692757,13.073888,"{""low"":12.646366,""high"":13.073888}",12.646366,23419570,12.762883,"CCC",12.762883,16735335,9927543,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",0.106497765,0.008476166,"{""low"":12.564379,""high"":51.90297}",-39.232094,-0.7558738,12.564379,51.90297,-68.99461,17.641804,-4.9709272,-0.28176978,24.208458,-11.537581,-0.476593,207007248,3.4868493,12.6708765,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-08T05:53:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"TerraClassicUSD USD","TerraClassicUSD USD",15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,5596082176,"CoinMarketCap",16186954,16186954,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.00075795595,0.011667315,"{""low"":0.011340663,""high"":0.011667315}",0.011340663,16186954,0.011354967,"CCC",0.011354967,13117556,12061193,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0020365305,0.21716043,"{""low"":0.009378,""high"":0.031785}",-0.020370468,-0.6408831,0.009378,0.031785,-56.80699,0.01358856,-0.0021740291,-0.15998967,0.01883381,-0.00741928,-0.39393407,63876656,7.1125665,0.011414531,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-08T05:54:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"STP USD","STP USD",15,0,false,false,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",30893538,30893538,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",0.0024063997,0.036717772,"{""low"":0.03352435,""high"":0.036717772}",0.03352435,30893538,0.03352435,"CCC",0.03352435,78891049,24015707,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.0009143017,0.027272766,"{""low"":0.03352435,""high"":0.149209}",-0.11477034,-0.7691918,0.03352435,0.149209,-49.052067,0.06942244,-0.034983788,-0.5039262,0.059961226,-0.025522575,-0.4256513,66894336,7.512429,0.03443865,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744091580,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"PolkaWar USD","PolkaWar USD",15,0,false,false,false,1625270400000,6,82822168,"CoinMarketCap",2634,2634,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.00003619658,0.00043896717,"4.3283473E-4 - 4.3896717E-4",0.00043283473,2634,0.00043811215,"CCC",0.00043811215,1269,2352,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.0000125938095,0.02970238,"4.24E-4 - 0.003265",-0.0028284062,-0.8662806,0.000424,0.003265,-84.10665,0.00051388,-0.00007728618,-0.15039733,0.000851855,-0.00041526117,-0.4874787,36159,9.040159,0.0004365938,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-08T05:55:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"Crust Network USD","Crust Network USD",15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",397823,397823,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.0007170886,0.09158305,"{""low"":0.0891559,""high"":0.09158305}",0.0891559,397823,0.09015044,"CCC",0.09015044,1382194,389468,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.0018012226,0.020203067,"{""low"":0.0891559,""high"":1.502402}",-1.4114448,-0.93945885,0.0891559,1.502402,-93.4596,0.1465381,-0.055580974,-0.37929368,0.36068973,-0.2697326,-0.74782443,1286003,-0.78221846,0.09095712,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744091640,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"Cryptonite USD","Cryptonite USD",15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,50.3618,0.001039,4.383037e-7,0.0004218515,0.00091782,0.00012161827,0.13250776,0,0,0.0010394383,"XCN"
