"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Sophon (Atomicals) USD","Sophon (Atomicals) USD","USD",-0.4883014,0.00081564777,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745009520,1710892800000,6,0,"CoinMarketCap",138085,138085,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",15,0,false,false,false,-0.0000040023588,0.00082152017,"8.1327796E-4 - 8.2152017E-4",0.00081327796,138085,0.00081728573,"CCC",0.00081728573,134194,135966,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00056664774,2.2756937,"2.49E-4 - 0.001057",-0.00024135225,-0.22833703,0.000249,0.001057,20.679474,0.00084286,-0.000027212256,-0.032285616,0.00081359,0.0000020577572,0.0025292311,0,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Layer3 USD",,"USD",0,328.5471,"CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-19T18:18:00.000Z","2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",15,0,false,false,false,0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","USD",-1.7053593,0.008435315,"CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-18T20:52:00.000Z","2024-11-14T00:00:00.000Z",6,245751056,"CoinMarketCap",93484,93484,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",15,0,false,false,false,-0.00014634803,0.008543043,"{""low"":0.0079585975,""high"":0.008543043}",0.0079585975,93484,0.008404977,"CCC",0.008404977,103063,91884,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.0035073156,0.7117118,"{""low"":0.004928,""high"":1.348458}",-1.3400227,-0.99374443,0.004928,1.348458,-99.22369,0.02656478,-0.018129464,-0.6824624,0.47451556,-0.46608025,-0.98222333,2072987,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Turbo USD","Turbo USD","USD",6.2120194,0.0020172663,"CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745009520,1683158400000,6,69000003584,"CoinMarketCap",64521068,64521068,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",15,0,false,false,false,0.000117983785,0.0020934208,"0.0018706867 - 0.0020934208",0.0018706867,64521068,0.0018706867,"CCC",0.0018706867,57371714,38148959,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0015332664,3.1679058,"4.84E-4 - 0.014361",-0.012343734,-0.85953164,0.000484,0.014361,242.04753,0.0022273,-0.00021003373,-0.094299704,0.00632103,-0.0043037636,-0.6808643,139191376,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Zebec Network USD","Zebec Network USD","USD",3.3236153,0.0010540321,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745009520,1712361600000,6,76369436672,"CoinMarketCap",22517542,22517542,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",15,0,false,false,false,0.000033905148,0.0010706428,"9.418711E-4 - 0.0010706428",0.0009418711,22517542,0.0010216533,"CCC",0.0010216533,19764807,14896150,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.00036203215,0.52316785,"6.92E-4 - 0.003515",-0.0024609677,-0.7001331,0.000692,0.003515,-54.831566,0.00110284,-0.000048807822,-0.044256486,0.001065365,-0.000011332915,-0.010637589,80495840,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","NEAR Protocol USD","NEAR Protocol USD","USD",-0.21842581,2.0555704,"CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-18T20:52:00.000Z","2020-10-14T00:00:00.000Z",4,1206624000,"CoinMarketCap",121295784,121295784,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",15,0,false,true,false,-0.004499674,2.0883162,"{""low"":2.0281904,""high"":2.0883162}",2.0281904,121295784,2.0486324,"CCC",2.0486324,222835620,192981652,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.23149133,0.1269086,"{""low"":1.824079,""high"":8.507907}",-6.4523363,-0.75839293,1.824079,8.507907,-63.342213,2.5896358,-0.5340655,-0.20623189,4.4149256,-2.3593552,-0.5344043,2480300800,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Polkadex USD","Polkadex USD","USD",15.240933,0.16076753,"CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-18T20:52:00.000Z","2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",95756,95756,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",15,0,false,false,false,0.021261945,0.16617425,"{""low"":0.1249982,""high"":0.16617425}",0.1249982,95756,0.13984483,"CCC",0.13984483,139331,175650,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.10409252,1.8366568,"{""low"":0.056675,""high"":0.75494}",-0.5941725,-0.787046,0.056675,0.75494,-76.6653,0.12055316,0.040214367,0.33358204,0.12356551,0.037202016,0.3010712,1344016,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bonk USD","Bonk USD","USD",0.4672627,0.000011907538,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745009520,1672358400000,6,78563600498688,"CoinMarketCap",56921068,56921068,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",15,0,false,false,false,5.538095e-8,0.000012321219,"1.17838545E-5 - 1.2321219E-5",0.0000117838545,56921068,0.000011794475,"CCC",0.000011794475,175435285,121575591,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000029075372,0.32305968,"9.0E-6 - 5.9E-5",-0.000047092464,-0.79817736,0.000009,0.000059,-19.999998,0.00001188,2.753768e-8,0.0023179867,0.00002443,-0.000012522463,-0.51258546,935499008,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Helium Mobile USD","Helium Mobile USD","USD",0.10985644,0.00043007132,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745009520,1682035200000,6,89280004096,"CoinMarketCap",1275761,1275761,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",15,0,false,false,false,4.719186e-7,0.00044011505,"4.2429531E-4 - 4.4011505E-4",0.00042429531,1275761,0.0004252425,"CCC",0.0004252425,3000655,1833564,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00013307133,0.44805163,"2.97E-4 - 0.003339",-0.0029089288,-0.8711976,0.000297,0.003339,-79.4686,0.00041706,0.000013011333,0.03119775,0.000767185,-0.00033711368,-0.4394164,38396768,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Helium USD","Helium USD","USD",-0.74663585,3.4232006,"CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-18T20:54:00.000Z","2020-06-08T00:00:00.000Z",4,179760928,"CoinMarketCap",5089667,5089667,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",15,0,false,false,false,-0.025751114,3.5182276,"{""low"":3.3940127,""high"":3.5182276}",3.3940127,5089667,3.4281404,"CCC",3.4281404,10050551,20359059,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",1.1510286,0.50657636,"{""low"":2.272172,""high"":10.107904}",-6.684704,-0.6613343,2.272172,10.107904,-11.967886,3.0840201,0.33918047,0.10997998,5.220168,-1.7969675,-0.34423557,615357696,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","DOLA Borrowing Right USD","DOLA Borrowing Right USD","USD",-1.028933,0.08520233,"CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-18T20:52:00.000Z","2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",17752,17752,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",15,0,false,false,false,-0.0008857846,0.0862688,"{""low"":0.08517362,""high"":0.0862688}",0.08517362,17752,0.0862688,"CCC",0.0862688,20979,21803,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.043364327,1.0364819,"{""low"":0.041838,""high"":0.214051}",-0.12884867,-0.60195315,0.041838,0.214051,-3.950256,0.10012844,-0.014926113,-0.14906967,0.11529448,-0.03009215,-0.2610025,0,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kamino Finance USD","Kamino Finance USD","USD",2.0942128,0.05087076,"CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-18T20:52:00.000Z","2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",4065467,4065467,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",15,0,false,false,false,0.0010434873,0.05107886,"{""low"":0.049802527,""high"":0.05107886}",0.049802527,4065467,0.04993263,"CCC",0.04993263,11645684,9484172,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.03142676,1.6162704,"{""low"":0.019444,""high"":0.247787}",-0.19691624,-0.7946996,0.019444,0.247787,21.146381,0.05343914,-0.002568379,-0.04806176,0.10754781,-0.05667705,-0.526994,0,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Zeta USD","Zeta USD","USD",1.9884707,0.026757555,"CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-18T20:52:00.000Z","2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",745016,745016,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",15,0,false,false,false,0.0005216915,0.026761949,"{""low"":0.02612277,""high"":0.026761949}",0.02612277,745016,0.026145967,"CCC",0.026145967,1123205,862094,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.003962556,0.17383444,"{""low"":0.022795,""high"":0.119592}",-0.09283445,-0.77625966,0.022795,0.119592,-77.13001,0.04019784,-0.013440287,-0.33435345,0.059162155,-0.0324046,-0.5477252,0,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Jambo USD","Jambo USD","USD",5.890051,0.22867271,"CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-18T20:51:00.000Z","2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",7226423,7226423,"J","USD=X","https://coinmarketcap.com/currencies/jambo",15,0,false,false,false,0.0127197355,0.23618108,"{""low"":0.2119305,""high"":0.23618108}",0.2119305,7226423,0.2119305,"CCC",0.2119305,12463940,8486642,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.057042718,0.3323587,"{""low"":0.17163,""high"":0.304387}",-0.07571429,-0.2487435,0.17163,0.304387,-26.075762,0.21797909,0.010693625,0.04905803,0.21797909,0.010693625,0.04905803,36818124,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Shuffle USD","Shuffle USD","USD",-0.5600249,0.17776729,"CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-18T20:52:00.000Z","2024-03-19T00:00:00.000Z",6,274082496,"CoinMarketCap",838351,838351,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",15,0,false,false,false,-0.0010011494,0.18256767,"{""low"":0.17648838,""high"":0.18256767}",0.17648838,838351,0.18131837,"CCC",0.18131837,1019561,684938,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.030917287,0.21053651,"{""low"":0.14685,""high"":0.547109}",-0.36934173,-0.67507887,0.14685,0.547109,-29.799526,0.18186924,-0.004101947,-0.022554375,0.25217885,-0.074411556,-0.29507452,48722904,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Jito USD","Jito USD","USD",-0.29273108,1.5971155,"CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-18T20:52:00.000Z","2023-12-07T00:00:00.000Z",4,317920384,"CoinMarketCap",19828886,19828886,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",15,0,false,false,false,-0.004688978,1.6215979,"{""low"":1.5678463,""high"":1.6215979}",1.5678463,19828886,1.5828044,"CCC",1.5828044,61367827,29711204,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.17356849,0.12192677,"{""low"":1.423547,""high"":4.93274}",-3.3356247,-0.67622143,1.423547,4.93274,-56.562023,2.1156363,-0.51852083,-0.24508977,2.6748435,-1.077728,-0.40291256,507755584,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Parcl USD","Parcl USD","USD",11.300435,0.055093188,"CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-18T20:52:00.000Z","2024-04-16T00:00:00.000Z",6,270809152,"CoinMarketCap",8823238,8823238,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",15,0,false,false,false,0.005593661,0.056994077,"{""low"":0.049661383,""high"":0.056994077}",0.049661383,8823238,0.049661383,"CCC",0.049661383,15877453,8222447,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.0063501894,0.130279,"{""low"":0.048743,""high"":0.737807}",-0.6827138,-0.9253285,0.048743,0.737807,-89.436806,0.09777634,-0.04268315,-0.43653864,0.24476224,-0.18966906,-0.7749114,14919740,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CloudTx USD","CloudTx USD","USD",0,0.00010271112,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1720055760,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",15,0,false,false,false,0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","USD",-9.996766,0.00006980432,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745009520,1716940800000,6,0,"CoinMarketCap",54,54,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",15,0,false,false,false,-0.000007753246,0.00007748641,"6.9668065E-5 - 7.748641E-5",0.000069668065,54,0.00007662886,"CCC",0.00007662886,10319,70,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.0000028043214,0.041855544,"6.7E-5 - 0.001587",-0.0015171956,-0.9560149,0.000067,0.001587,-95.051414,0.00010128,-0.000031475676,-0.3107788,0.00025729,-0.00018748568,-0.728694,0,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Pyth Network USD","Pyth Network USD","USD",-2.5328486,0.1371674,"CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-18T20:51:00.000Z","2023-11-20T00:00:00.000Z",6,3624987648,"CoinMarketCap",31685310,31685310,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",15,0,false,false,false,-0.0035645217,0.13978495,"{""low"":0.13512388,""high"":0.13978495}",0.13512388,31685310,0.13798496,"CCC",0.13798496,49905112,34462107,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.031439394,0.2973611,"{""low"":0.105728,""high"":0.714117}",-0.5769496,-0.8079203,0.105728,0.714117,-77.015724,0.15194942,-0.014782026,-0.097282544,0.30085903,-0.16369164,-0.54408085,497230112,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bitcoin Gold USD","Bitcoin Gold USD","USD",-5.9039016,0.6109413,"CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-18T20:54:00.000Z","2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",38221,38221,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",15,0,false,false,false,-0.038332462,0.6789833,"{""low"":0.5698505,""high"":0.6789833}",0.5698505,38221,0.58752596,"CCC",0.58752596,14879274,3326604,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.5188693,5.635473,"{""low"":0.092072,""high"":43.09607}",-42.485126,-0.9858237,0.092072,43.09607,-98.35419,1.9623231,-1.3513818,-0.68866426,14.3319645,-13.721024,-0.9573721,10699979,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bitcoin SV USD","Bitcoin SV USD","USD",1.3848246,28.458378,"CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-18T20:54:00.000Z","2018-11-09T00:00:00.000Z",2,19853296,"CoinMarketCap",41960828,41960828,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",15,0,false,false,false,0.38871765,28.69846,"{""low"":27.892733,""high"":28.69846}",27.892733,41960828,27.943508,"CCC",27.943508,54360010,53911780,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",3.6951313,0.14921837,"{""low"":24.763247,""high"":86.36285}",-57.90447,-0.67047894,24.763247,86.36285,-57.58881,32.324154,-3.865776,-0.11959404,48.301743,-19.843365,-0.4108209,564992640,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","STASIS EURO USD","STASIS EURO USD","USD",0.00628281,1.1360466,"CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-18T20:52:00.000Z","2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",0,0,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",15,0,false,false,false,0.000071406364,1.136056,"{""low"":1.1310496,""high"":1.136056}",1.1310496,0,1.1359104,"CCC",1.1359104,59009,12795,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.16916567,0.17496018,"{""low"":0.966881,""high"":1.153983}",-0.017936349,-0.015542992,0.966881,1.153983,6.7287683,1.0894407,0.046605945,0.0427797,1.0682503,0.06779635,0.06346486,141012848,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","USD",-28.010763,0.014238275,"CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-18T20:52:00.000Z","2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",71832,71832,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",15,0,false,false,false,-0.0055400627,0.019379025,"{""low"":0.014238275,""high"":0.019379025}",0.014238275,71832,0.019316819,"CCC",0.019316819,5313,40659,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0,0,"{""low"":0.014238275,""high"":0.149223}",-0.13498473,-0.90458393,0.014238275,0.149223,-66.48975,0.021032,-0.0067937253,-0.32301852,0.032489516,-0.01825124,-0.56175786,19618,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Sentiment Token USD",,"USD",0,0.01118839,"CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-09-07T18:20:00.000Z","2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",15,0,false,false,false,0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","TrueUSD USD","TrueUSD USD","USD",-0.03914695,0.9980485,"CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-18T20:54:00.000Z","2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",52711652,52711652,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",15,0,false,true,false,-0.00039088726,0.9984355,"{""low"":0.9973537,""high"":0.9984355}",0.9973537,52711652,0.99796015,"CCC",0.99796015,62294988,52957023,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.006787479,0.006847318,"{""low"":0.991261,""high"":1.032941}",-0.0348925,-0.033779763,0.991261,1.032941,-0.2541542,0.99826986,-0.00022137165,-0.00022175533,0.9992051,-0.0011566281,-0.0011575483,494549088,"TUSD"
