"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.2784615,0.01585652,"[]","2025-06-05T18:49:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,0.01525878,0.0005977396,0.039173488,0.01903932,-0.0031828005,-0.16716987,25642086,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",1472671,1472671,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.00070873834,0.016550915,"{""low"":0.015841642,""high"":0.016550915}",0.015841642,1472671,0.016534587,"CCC",0.016534587,4386912,1685082,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.01133452,2.5065281,"{""low"":0.004522,""high"":0.047421}",-0.03156448,-0.6656224,0.004522,0.047421,91.35517,"Metacade USD","Metacade USD","MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",13.422977,0.0035965156,"[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,"Foxy Equilibrium USD",,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.2087417,0.1498577,"[]","2025-06-05T18:50:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,0.17023551,-0.020377815,-0.119703665,0.17290843,-0.023050725,-0.13331175,34066032,15,0,false,false,false,"2025-01-06T00:00:00.000Z",6,227322560,"CoinMarketCap",2971100,2971100,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",-0.00823462,0.15963475,"{""low"":0.14893557,""high"":0.15963475}",0.14893557,2971100,0.15683445,"CCC",0.15683445,3088076,2326784,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.029008701,0.2400409,"{""low"":0.120849,""high"":0.806345}",-0.6564873,-0.8141519,0.120849,0.806345,-73.65888,"Seraph USD","Seraph USD","SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.2552943,0.0028679685,"[]","2025-06-05T18:50:00.000Z","CCC","finmb_M3M3_CCC","UTC","UTC",0,"ccc_market",false,0.00326672,-0.00039875158,-0.122064814,0.023335142,-0.020467173,-0.8770966,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",14363,14363,"M3M3","USD=X","https://coinmarketcap.com/currencies/m3m3",-0.00015908037,0.002979075,"{""low"":0.0028466834,""high"":0.002979075}",0.0028466834,14363,0.0029387837,"CCC",0.0029387837,147330,26054,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png",0.00043596863,0.17926343,"{""low"":0.002432,""high"":0.30793}",-0.30506203,-0.9906863,0.002432,0.30793,-95.90646,"M3M3 USD","M3M3 USD","M3M3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00225389,2.2080848,"[]",1699427460,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,"Dora Factory (old) USD","Dora Factory (old) USD","DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.09217311,0.009499052,"[]","2025-06-05T18:55:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,0.00973978,-0.00024072826,-0.024715986,0.021343255,-0.011844204,-0.554939,3799876,15,0,false,false,false,"2022-05-04T00:00:00.000Z",6,400026912,"CoinMarketCap",1189952,1189952,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.000008763745,0.009520874,"{""low"":0.00948269,""high"":0.009520874}",0.00948269,1189952,0.00949367,"CCC",0.00949367,1371356,1231524,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.0019690515,0.26149422,"{""low"":0.00753,""high"":0.070963}",-0.061463952,-0.8661408,0.00753,0.070963,-85.55716,"Creo Engine USD","Creo Engine USD","CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.1136851,0.06283392,"[]","2025-06-05T18:54:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,0.07140602,-0.008572102,-0.12004732,0.11262506,-0.049791142,-0.44209647,20376492,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,324291264,"CoinMarketCap",202416,202416,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.0020193309,0.06531483,"{""low"":0.06273633,""high"":0.06531483}",0.06273633,202416,0.0644478,"CCC",0.0644478,320916,308021,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.0049649216,0.08579588,"{""low"":0.057869,""high"":0.340317}",-0.2774831,-0.81536657,0.057869,0.340317,-71.344124,"DIMO USD","DIMO USD","DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.24218434,2.4727843,"[]","2025-06-05T18:54:00.000Z","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,2.482453,-0.009668827,-0.0038948678,2.8500125,-0.37722826,-0.1323602,3159065,15,0,false,false,false,"2021-02-19T00:00:00.000Z",4,1277533,"CoinMarketCap",97740,97740,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",0.0059742928,2.479466,"{""low"":2.4504535,""high"":2.479466}",2.4504535,97740,2.4621022,"CCC",2.4621022,51632,105044,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",0.6376773,0.3474878,"{""low"":1.835107,""high"":3.524284}",-1.0514996,-0.29835838,1.835107,3.524284,-13.914186,"Rai Reflex Index USD","Rai Reflex Index USD","RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.6152465,0.64693004,"[]","2025-06-05T18:54:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,0.6749276,-0.027997553,-0.041482307,0.85923344,-0.2123034,-0.24708466,293975392,15,0,false,false,false,"2020-01-31T00:00:00.000Z",6,454416064,"CoinMarketCap",40395824,40395824,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",-0.017373204,0.74517107,"{""low"":0.6438708,""high"":0.74517107}",0.6438708,40395824,0.69871324,"CCC",0.69871324,21878565,10521738,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.29200104,0.8227027,"{""low"":0.354929,""high"":2.878916}",-2.231986,-0.775287,0.354929,2.878916,4.83793,"Creditcoin USD","Creditcoin USD","CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.007743529,"[]",1666895400,"CCC","finmb_BLADE_CCC","UTC","UTC",0,"ccc_market",false,0.00816408,-0.00042055082,-0.051512334,0.01831786,-0.010574331,-0.5772689,0,15,0,false,false,false,1632096000000,6,0,"CoinMarketCap",0,0,"BLADE","USD=X","https://coinmarketcap.com/currencies/bladewarrior",0,1.8312821,"0.007743529 - 1.8312821",0.007743529,0,1.8312821,"CCC",1.8312821,14,0,1632096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11972.png",0.007624529,64.07167,"1.19E-4 - 2.137523",-2.1297793,-0.9963773,0.000119,2.137523,-99.23307,"BladeWarrior USD",,"BLADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.638481,0.010657868,"[]","2025-06-05T18:50:00.000Z","CCC","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,0.022731341,-0.012073473,-0.5311377,0.022731341,-0.012073473,-0.5311377,10657851,15,0,false,false,false,"2025-04-28T00:00:00.000Z",6,999998336,"CoinMarketCap",3702674,3702674,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico",-0.0010077311,0.011525831,"{""low"":0.009189227,""high"":0.011525831}",0.009189227,3702674,0.0111864,"CCC",0.0111864,12699280,5716304,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.0014686417,0.15982212,"{""low"":0.009189227,""high"":0.060001}",-0.04934313,-0.8223718,0.009189227,0.060001,-58.69124,"Hosico USD","Hosico USD","HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-14.10689,6.7247474e-10,"[]",1673236800,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,"Defi Connect (old) USD",,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.9689393,0.23339193,"[]","2025-06-05T18:54:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,0.276464,-0.04307206,-0.15579627,0.52764136,-0.29424942,-0.55766934,40549808,15,0,false,false,false,"2020-06-25T00:00:00.000Z",6,173741264,"CoinMarketCap",2074147,2074147,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.020209327,0.24940827,"{""low"":0.23200211,""high"":0.24940827}",0.23200211,2074147,0.24940827,"CCC",0.24940827,3540852,2963626,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.10647793,0.8389771,"{""low"":0.126914,""high"":2.136581}",-1.9031891,-0.8907638,0.126914,2.136581,-87.69835,"Realio Network USD","Realio Network USD","RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.3588028,0.009451403,"[]","2025-06-05T18:54:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,0.01035344,-0.00090203714,-0.087124385,0.02476641,-0.0153150065,-0.61837816,3591802,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",254651,254651,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.00032848772,0.009605037,"{""low"":0.009451403,""high"":0.009605037}",0.009451403,254651,0.009565679,"CCC",0.009565679,85313,188523,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.00015240349,0.016389234,"{""low"":0.009299,""high"":0.069517}",-0.060065597,-0.8640418,0.009299,0.069517,-85.986786,"Decubate USD","Decubate USD","DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000009229138,"[]",1741742760,"CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,false,false,false,1713916800000,8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"9.229138E-6 - 9.229138E-6",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"0.0 - 0.414936",-0.41492677,-0.9999777,0,0.414936,-96.4,"MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD","MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.506133,0.0117730405,"[]","2025-06-05T18:50:00.000Z","CCC","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,0.02195896,-0.01018592,-0.46386164,0.14850251,-0.13672948,-0.92072165,0,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",395376,395376,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",-0.00095541496,0.012859782,"{""low"":0.011721162,""high"":0.012859782}",0.011721162,395376,0.012761382,"CCC",0.012761382,1029607,1077976,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.0008950401,0.08227984,"{""low"":0.010878,""high"":2.336048}",-2.3242748,-0.99496025,0.010878,2.336048,-99.39193,"Spacemesh USD","Spacemesh USD","SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-33.49841,0.024693191,"[]","2025-06-05T18:50:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,0.03282176,-0.0081285685,-0.24765791,0.028845323,-0.004152132,-0.14394473,0,15,0,false,false,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",376959,376959,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",-0.012438536,0.034907844,"{""low"":0.017579267,""high"":0.034907844}",0.017579267,376959,0.034907844,"CCC",0.034907844,113344,186715,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.012558191,1.0348736,"{""low"":0.012135,""high"":0.046254}",-0.02156081,-0.46613935,0.012135,0.046254,133.6926,"Heurist AI USD","Heurist AI USD","HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.2732236,0.062135752,"[]","2025-06-05T18:50:00.000Z","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,0.05833938,0.0037963726,0.06507393,0.14199734,-0.07986158,-0.5624161,0,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",3581,3581,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",0.0013810918,0.064239815,"{""low"":0.060915194,""high"":0.064239815}",0.060915194,3581,0.060941726,"CCC",0.060941726,36151,3438,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.02441075,0.6470709,"{""low"":0.037725,""high"":0.802612}",-0.74047625,-0.92258304,0.037725,0.802612,-91.92139,"LEOX USD","LEOX USD","LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00008526109,"[]",1647973800,"CCC","finmb_SPICE_CCC","UTC","UTC",0,"ccc_market",false,0.00016718,-0.00008191891,-0.49000424,0.000424965,-0.0003397039,-0.79936916,0,15,0,false,false,false,1587945600000,6,0,"CoinMarketCap",5,5,"SPICE","USD=X","https://coinmarketcap.com/",0,0.00008526109,"1.647656E-5 - 8.526109E-5",0.00001647656,5,0.000016595764,"CCC",0.000016595764,0,3634,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png",0.00006878453,4.17469,"1.647656E-5 - 0.002122",-0.002036739,-0.9598204,0.00001647656,0.002122,-93.70837,"Spice USD",,"SPICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000014087361,"[]",1666722600,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,"LOFI-DEFI USD",,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000110656256,"[]",1657218780,"CCC","finmb_N3_CCC","UTC","UTC",0,"ccc_market",false,0.00013592,-0.00002526374,-0.18587214,0.0056986837,-0.0055880276,-0.9805822,0,15,0,false,false,false,1641859200000,6,0,"CoinMarketCap",3,3,"N3","USD=X","https://coinmarketcap.com/currencies/node-cubed",0,0.000110656256,"1.1063725E-4 - 1.10656256E-4",0.00011063725,3,0.000110656256,"CCC",0.000110656256,2,0,1641859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17141.png",0.000110656256,,"0.0 - 0.110136",-0.11002535,-0.9989953,0,0.110136,-99.88211,"Node Cubed USD",,"N3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.009950862,"[]",1684261800,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,"SoliSnek USD","SoliSnek USD","SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.387815,0.02653491,"[]","2025-06-05T18:55:00.000Z","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,0.02009716,0.0064377487,0.32033125,0.01374868,0.012786229,0.92999685,0,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",34691,34691,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",-0.0024294797,0.028734216,"{""low"":0.026531309,""high"":0.028734216}",0.026531309,34691,0.027869586,"CCC",0.027869586,44927,75885,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.02368491,8.310494,"{""low"":0.00285,""high"":0.040289}",-0.01375409,-0.34138575,0.00285,0.040289,-25.182129,"THORWallet USD","THORWallet USD","TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.19210804,0.003936248,"[]",1749149700,"CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,0.00442578,-0.000489532,-0.11060921,0.006774655,-0.0028384072,-0.41897443,25959272,15,0,false,false,false,1620777600000,6,6594928128,"CoinMarketCap",5452221,5452221,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.000007547438,0.0043202415,"0.0036892637 - 0.0043202415",0.0036892637,5452221,0.0039099483,"CCC",0.0039099483,4680472,4444618,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.003816248,31.802067,"1.2E-4 - 0.020042",-0.016105752,-0.8036001,0.00012,0.020042,-67.11799,"PlatON USD","PlatON USD","LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.102029,0.0013385533,"[]","2025-06-05T18:50:00.000Z","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,0.00257402,-0.0012354668,-0.47997558,0.00334798,-0.0020094267,-0.60019076,1224374,15,0,false,false,false,"2024-03-19T00:00:00.000Z",6,914700224,"CoinMarketCap",237631,237631,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",-0.000102332095,0.0014406312,"{""low"":0.0013385533,""high"":0.0014406312}",0.0013385533,237631,0.0014328305,"CCC",0.0014328305,245365,346758,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.00028355327,0.26877087,"{""low"":0.001055,""high"":0.034842}",-0.033503447,-0.9615822,0.001055,0.034842,-93.434135,"IVPAY USD","IVPAY USD","IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.4235477,0.0012981141,"[]","2025-06-05T18:49:00.000Z","CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,0.00264022,-0.001342106,-0.5083311,0.010712026,-0.009413912,-0.87881714,1298060,15,0,false,false,false,"2024-11-20T00:00:00.000Z",6,999958720,"CoinMarketCap",1909134,1909134,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",-0.000089108944,0.0013441612,"{""low"":0.0012866434,""high"":0.0013441612}",0.0012866434,1909134,0.0013000544,"CCC",0.0013000544,2066037,2460655,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.000048114103,0.038491283,"{""low"":0.00125,""high"":0.197859}",-0.19656089,-0.9934392,0.00125,0.197859,-98.730125,"Hasbulla's Cat USD",,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.2086487,3.990199,"[]","2025-06-05T18:49:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,4.1872725,-0.19707346,-0.047064874,4.3665586,-0.37635946,-0.08619133,1119864064,15,0,false,false,false,"2025-03-22T00:00:00.000Z",4,280653696,"CoinMarketCap",61966368,61966368,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",-0.09011984,4.1047726,"{""low"":3.9715104,""high"":4.1047726}",3.9715104,61966368,4.041721,"CCC",4.041721,61909870,37059236,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",0.9747522,0.32325298,"{""low"":3.015447,""high"":6.517504}",-2.5273051,-0.38777193,3.015447,6.517504,-30.580156,"Story USD","Story USD","IP"
