"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.9067807,0.031085717,"Dynex USD","Dynex USD","REGULAR",-0.0023063142,0.031150034,"{""low"":0.030471921,""high"":0.031150034}",0.030471921,"CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,-0.91614026,-0.96718234,0.023578,0.947226,-94.46503,0.03116218,-0.000076463446,-0.0024537258,0.14497331,-0.11388759,-0.7855763,3189080,15,0,false,false,false,"2022-12-03T00:00:00.000Z",6,102589912,"CoinMarketCap",291044,291044,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",291044,0.030613858,"CCC",0.030613858,279816,207350,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.0075077172,0.31842044,"{""low"":0.023578,""high"":0.947226}","[]","2025-05-23T05:54:00.000Z","DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5357719,52.99105,"OKB USD","OKB USD","REGULAR",-0.28544235,53.34776,"{""low"":52.75954,""high"":53.34776}",52.75954,"CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,-10.846699,-0.16991042,30.412937,63.83775,6.8374276,52.06448,0.9265709,0.017796604,50.02278,2.9682693,0.05933835,3179463168,15,0,false,false,false,"2019-04-30T00:00:00.000Z",2,60000000,"CoinMarketCap",7665146,7665146,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",7665146,52.75954,"CCC",52.75954,7951821,6420632,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",22.578114,0.74238515,"{""low"":30.412937,""high"":63.83775}","[]","2025-05-23T05:53:00.000Z","OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.738606,0.004981129,"Games for a Living USD","Games for a Living USD","REGULAR",0.00048303325,0.004994673,"{""low"":0.00491614,""high"":0.004994673}",0.00491614,"CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,-0.019182872,-0.79386157,0.004294,0.024164,-73.089584,0.00549398,-0.00051285094,-0.0933478,0.00775674,-0.002775611,-0.35783216,18488428,15,0,false,false,false,"2023-03-13T00:00:00.000Z",6,3711694336,"CoinMarketCap",157113,157113,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",157113,0.004936418,"CCC",0.004936418,152741,151141,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.00068712886,0.1600207,"{""low"":0.004294,""high"":0.024164}","[]","2025-05-23T05:54:00.000Z","GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9351995,0.09767712,"Cortex USD","Cortex USD","REGULAR",-0.00092209876,0.09887513,"{""low"":0.097294636,""high"":0.09887513}",0.097294636,"CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,-0.95163286,-0.906913,0.054032,1.04931,-69.59741,0.08482932,0.012847796,0.15145466,0.23367517,-0.13599804,-0.58199614,22440458,15,0,false,false,false,"2018-04-16T00:00:00.000Z",6,229741200,"CoinMarketCap",6702160,6702160,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",6702160,0.09787815,"CCC",0.09787815,6234205,9110571,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.043645117,0.80776423,"{""low"":0.054032,""high"":1.04931}","[]","2025-05-23T05:54:00.000Z","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0489507,0.23652717,"Major USD","Major USD","REGULAR",-0.0074383914,0.24142046,"{""low"":0.23360944,""high"":0.24142046}",0.23360944,"CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,-36.510002,-0.9935633,0.09929,36.74653,-83.57877,0.1760803,0.060446873,0.34329152,0.34809285,-0.11156568,-0.3205055,19714508,15,0,false,false,false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",37109284,37109284,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",37109284,0.23953192,"CCC",0.23953192,34715323,48198534,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.13723718,1.3821853,"{""low"":0.09929,""high"":36.74653}","[]","2025-05-23T05:54:00.000Z","MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5754092,235.11163,"GOHOME USD","GOHOME USD","REGULAR",-3.76326,237.44478,"{""low"":233.3743,""high"":237.44478}",233.3743,"CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,-43.422638,-0.15589693,210.67957,278.53427,-9.263123,246.65393,-11.542297,-0.046795513,247.69609,-12.584457,-0.050806038,117531128,15,0,false,false,false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",7500464,7500464,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",7500464,233.94612,"CCC",233.94612,6938042,8413467,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",24.432068,0.11596791,"{""low"":210.67957,""high"":278.53427}","[]","2025-05-23T05:53:00.000Z","GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000054038096,"Supreme Finance USD","Supreme Finance USD","REGULAR",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4","[]",1724721960,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4177105,0.04365284,"Zerebro USD","Zerebro USD","REGULAR",0.0014426224,0.04584688,"{""low"":0.04316659,""high"":0.04584688}",0.04316659,"CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,-0.74366516,-0.94455504,0.018148,0.787318,-87.66918,0.03855216,0.0051006787,0.1323059,0.14268526,-0.099032424,-0.69406205,43650952,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999956672,"CoinMarketCap",24785188,24785188,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",24785188,0.04446833,"CCC",0.04446833,26262377,29668558,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.02550484,1.4053802,"{""low"":0.018148,""high"":0.787318}","[]","2025-05-23T05:54:00.000Z","ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.66324,0.42556515,"Nakamoto Games USD","Nakamoto Games USD","REGULAR",0.018960923,0.43402028,"{""low"":0.42303097,""high"":0.43402028}",0.42303097,"CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,-1.3359009,-0.7584029,0.294084,1.761466,-73.02942,0.37370965,0.051855505,0.13875881,0.6992062,-0.27364102,-0.39135957,45009324,15,0,false,false,false,"2021-10-15T00:00:00.000Z",6,105763648,"CoinMarketCap",8020893,8020893,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",8020893,0.42336386,"CCC",0.42336386,8248531,8225430,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.13148114,0.44708702,"{""low"":0.294084,""high"":1.761466}","[]","2025-05-23T05:54:00.000Z","NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.61474323,0.10151736,"Aleph Zero USD","Aleph Zero USD","REGULAR",-0.00062793493,0.101891875,"{""low"":0.100497,""high"":0.101891875}",0.100497,"CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,-0.7866646,-0.8857021,0.072939,0.888182,-88.53915,0.11093672,-0.009419367,-0.08490756,0.24626425,-0.1447469,-0.58777064,27082694,15,0,false,false,false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",320897,320897,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",320897,0.101616636,"CCC",0.101616636,673887,479578,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.028578356,0.39181173,"{""low"":0.072939,""high"":0.888182}","[]","2025-05-23T05:53:00.000Z","AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7953897,5.2268147,"Kinto USD","Kinto USD","REGULAR",-0.20620441,5.252912,"{""low"":5.226742,""high"":5.252912}",5.226742,"CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,-2.0583062,-0.2825356,2.144135,7.285121,12.34647,4.737714,0.48910093,0.10323564,4.734725,0.49208975,0.10393207,5557677,15,0,false,false,false,"2025-04-01T00:00:00.000Z",4,1063301,"CoinMarketCap",988066,988066,"K","USD=X","https://coinmarketcap.com/currencies/kinto",988066,5.236193,"CCC",5.236193,1408893,1051791,"2025-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",3.0826797,1.4377265,"{""low"":2.144135,""high"":7.285121}","[]","2025-05-23T05:54:00.000Z","K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00638962,0.014798626,"KTX.Finance USD","KTX.Finance USD","REGULAR",-9.452924e-7,0.014802836,"{""low"":0.014791438,""high"":0.014802836}",0.014791438,"CCC","finmb_KTC_CCC","UTC","UTC",0,"ccc_market",false,-0.97720736,-0.9850821,0.006215,0.992006,-98.36476,0.01639216,-0.0015935339,-0.09721317,0.10374873,-0.088950105,-0.8573609,0,15,0,false,false,false,"2023-06-09T00:00:00.000Z",6,0,"CoinMarketCap",57,57,"KTC","USD=X","https://coinmarketcap.com/currencies/ktx-finance",57,0.014796298,"CCC",0.014796298,503,13,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png",0.008583626,1.3811144,"{""low"":0.006215,""high"":0.992006}","[]","2025-05-23T05:54:00.000Z","KTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.38117418,0.08612557,"Laqira Protocol USD","Laqira Protocol USD","REGULAR",-0.00032953918,0.086450115,"{""low"":0.08369454,""high"":0.086450115}",0.08369454,"CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,-0.43251842,-0.8339409,0.010038,0.518644,277.18082,0.08029752,0.0058280453,0.072580636,0.12121761,-0.03509204,-0.28949624,7029884,15,0,false,false,false,"2021-11-13T00:00:00.000Z",6,81623664,"CoinMarketCap",295041,295041,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",295041,0.08369454,"CCC",0.08369454,257118,327296,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.076087564,7.5799527,"{""low"":0.010038,""high"":0.518644}","[]","2025-05-23T05:53:00.000Z","LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.46905634,0.00092049525,"Mubarakah USD","Mubarakah USD","REGULAR",0.0000042974716,0.00095259066,"8.898049E-4 - 9.5259066E-4",0.0008898049,"CCC","finmb_MUBARAKAH_CCC","UTC","UTC",0,"ccc_market",false,-0.0014115048,-0.60527647,0.000636,0.002332,-49.35357,0.00093562,-0.000015124737,-0.01616547,0.0009521569,-0.00003166165,-0.033252556,920495,15,0,false,false,false,1743465600000,6,1000000000,"CoinMarketCap",1368191,1368191,"MUBARAKAH","USD=X","https://coinmarketcap.com/currencies/mubarakah",1368191,0.0009207525,"CCC",0.0009207525,2918994,1458143,1742860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png",0.00028449524,0.44731954,"6.36E-4 - 0.002332","[]",1747979640,"MUBARAKAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29492587,0.015828535,"Legend of Arcadia USD",,"REGULAR",0.00004654564,0.015973585,"{""low"":0.015543683,""high"":0.015973585}",0.015543683,"CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,-0.030545466,-0.6586765,0.013675,0.046374,-49.06129,0.01959204,-0.0037635043,-0.19209355,0.0238558,-0.008027265,-0.3364911,0,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",108763,108763,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",108763,0.015771214,"CCC",0.015771214,178118,112641,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.0021535354,0.15747973,"{""low"":0.013675,""high"":0.046374}","[]","2025-05-23T05:54:00.000Z","ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7417135,0.003180497,"Ben the Dog USD","Ben the Dog USD","REGULAR",-0.00002376642,0.0032557056,"{""low"":0.0031065645,""high"":0.0032557056}",0.0031065645,"CCC","finmb_BENDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.072109506,-0.9577567,0.001168,0.07529,-52.085854,0.00232812,0.00085237715,0.3661225,0.00617411,-0.0029936128,-0.4848655,3179800,15,0,false,false,false,"2024-02-28T00:00:00.000Z",6,999780928,"CoinMarketCap",314896,314896,"BENDOG","USD=X","https://coinmarketcap.com/currencies/ben-the-dog",314896,0.0031464675,"CCC",0.0031464675,612342,444713,"2024-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png",0.002012497,1.7230282,"{""low"":0.001168,""high"":0.07529}","[]","2025-05-23T05:54:00.000Z","BENDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2934844,0.0075732316,"Velar USD","Velar USD","REGULAR",0.000096707605,0.0076020616,"{""low"":0.0074962187,""high"":0.0076020616}",0.0074962187,"CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,-0.14183377,-0.9493114,0.00651,0.149407,-93.75152,0.0090909,-0.0015176688,-0.16694373,0.033785246,-0.026212014,-0.775842,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",89372,89372,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",89372,0.0075537083,"CCC",0.0075537083,160745,125670,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.0010632314,0.16332279,"{""low"":0.00651,""high"":0.149407}","[]","2025-05-23T05:53:00.000Z","VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.698206,0.011998886,"Love Power Market USD","Love Power Market USD","REGULAR",-0.0010007378,0.012001454,"{""low"":0.011993058,""high"":0.012001454}",0.011993058,"CCC","finmb_LPM_CCC","UTC","UTC",0,"ccc_market",false,-49.842007,-0.9997594,0.009,49.854004,-99.97489,0.01462038,-0.0026214933,-0.17930405,0.72150314,-0.70950425,-0.9833696,155772,15,0,false,false,false,"2024-06-21T00:00:00.000Z",6,12982265,"CoinMarketCap",180,180,"LPM","USD=X","https://coinmarketcap.com/currencies/lovepowercoin",180,0.011996998,"CCC",0.011996998,594,305,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30431.png",0.0029988866,0.33320963,"{""low"":0.009,""high"":49.854004}","[]","2025-05-23T05:54:00.000Z","LPM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7931,0.010561831,"OrangeDX USD","OrangeDX USD","REGULAR",-0.0003034789,0.010796741,"{""low"":0.010556663,""high"":0.010796741}",0.010556663,"CCC","finmb_O4DX_CCC","UTC","UTC",0,"ccc_market",false,-0.21868616,-0.95392835,0.006893,0.229248,-69.9978,0.00892876,0.0016330713,0.18290013,0.015026165,-0.004464334,-0.297104,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",30480,30480,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx",30480,0.010731244,"CCC",0.010731244,31321,31983,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.0036688312,0.53225464,"{""low"":0.006893,""high"":0.229248}","[]","2025-05-23T05:54:00.000Z","O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5084815,0.03350089,"OnTact USD","OnTact USD","REGULAR",0.0004978478,0.033572383,"{""low"":0.03329608,""high"":0.033572383}",0.03329608,"CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,-0.035523105,-0.5146486,0.026752,0.069024,-4.869753,0.04888098,-0.015380088,-0.31464362,0.046654195,-0.013153303,-0.28193185,0,15,0,false,false,false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",10288,10288,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",10288,0.03340664,"CCC",0.03340664,304202,176330,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.0067488905,0.2522761,"{""low"":0.026752,""high"":0.069024}","[]","2025-05-23T05:54:00.000Z","ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.087243,0.105928585,"Mind Network USD","Mind Network USD","REGULAR",0.0079257265,0.10727046,"{""low"":0.10382016,""high"":0.10727046}",0.10382016,"CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,-0.022290409,-0.17384638,0.028889,0.128219,197.98549,0.090662405,0.01526618,0.1683849,0.090662405,0.01526618,0.1683849,26376218,15,0,false,false,false,"2025-04-10T00:00:00.000Z",6,249000000,"CoinMarketCap",38024892,38024892,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",38024892,0.104031555,"CCC",0.104031555,33679365,37526579,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.077039585,2.6667445,"{""low"":0.028889,""high"":0.128219}","[]","2025-05-23T05:54:00.000Z","FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1894237,0.02568892,"Koma Inu USD",,"REGULAR",0.000301959,0.027788075,"{""low"":0.025609653,""high"":0.027788075}",0.025609653,"CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,-0.16946508,-0.86836594,0.002571,0.195154,544.3315,0.0229393,0.00274962,0.11986504,0.05281748,-0.027128559,-0.5136284,12528428,15,0,false,false,false,"2024-10-11T00:00:00.000Z",6,487697728,"CoinMarketCap",10455482,10455482,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",10455482,0.02644324,"CCC",0.02644324,12345130,11352326,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.02311792,8.991801,"{""low"":0.002571,""high"":0.195154}","[]","2025-05-23T05:54:00.000Z","KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0795982,0.5408076,"SoSoValue USD","SoSoValue USD","REGULAR",-0.0059022903,0.55315655,"{""low"":0.539066,""high"":0.55315655}",0.539066,"CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,-0.083372414,-0.1335711,0.442283,0.62418,-1.024276,0.5247905,0.01601708,0.030520901,0.5250981,0.01570952,0.029917305,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",7755806,7755806,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",7755806,0.540936,"CCC",0.540936,12572340,6636270,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.0985246,0.2227637,"{""low"":0.442283,""high"":0.62418}","[]","2025-05-23T05:54:00.000Z","SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000018374913,"Michiverse USD","Michiverse USD","REGULAR",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,"CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5","[]",1693420200,"MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.38049933,0.00010324218,"Cat Gold Miner USD","Cat Gold Miner USD","REGULAR",-3.9433507e-7,0.00010448431,"1.0224845E-4 - 1.0448431E-4",0.00010224845,"CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,-0.0017557577,-0.94446355,0.000071,0.001859,-92.20577,0.00012132,-0.000018077822,-0.14900942,0.0002095564,-0.00010631422,-0.5073299,247781,15,0,false,false,false,1736380800000,6,2400000000,"CoinMarketCap",30402,30402,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",30402,0.00010448431,"CCC",0.00010448431,313661,48290,1728950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.000032242177,0.45411515,"7.1E-5 - 0.001859","[]",1747979640,"CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1878706,0.01198874,"Swell Network USD","Swell Network USD","REGULAR",0.0001407396,0.012511961,"{""low"":0.011964873,""high"":0.012511961}",0.011964873,"CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,-0.05773926,-0.8280642,0.007034,0.069728,-69.82622,0.0097902,0.0021985406,0.22456545,0.021468122,-0.009479381,-0.44155616,26065438,15,0,false,false,false,"2024-11-07T00:00:00.000Z",6,2174159872,"CoinMarketCap",13254531,13254531,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",13254531,0.012127437,"CCC",0.012127437,12194519,19769387,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0049547404,0.7043987,"{""low"":0.007034,""high"":0.069728}","[]","2025-05-23T05:54:00.000Z","SWELL"
