"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2017-07-01T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.010661885,0.15149672,"{""low"":0.070377,""high"":0.993681}",-0.9126421,-0.91844577,0.070377,0.993681,-86.71014,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",103833,103833,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.0015353933,0.081038885,"{""low"":0.08094982,""high"":0.081038885}",0.08094982,103833,0.08101979,"CCC",0.08101979,437106,213563,0.1358942,-0.05485531,-0.4036619,0.30514666,-0.22410777,-0.73442644,0,15,0,false,false,"EOS USD","[]","2026-02-11T01:22:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,-1.8594098,0.081038885,"EOS USD","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2020-07-29T00:00:00.000Z",39375,39375,"https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",2.63982,0.06800297,"{""low"":38.81919,""high"":536.4308}",-494.97177,-0.9227132,38.81919,536.4308,-85.40787,false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",83082,83082,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",-0.48770142,41.505318,"{""low"":41.405262,""high"":41.505318}",41.405262,83082,41.452366,"CCC",41.452366,122366,102347,50.31392,-8.854908,-0.1759932,67.1501,-25.69109,-0.38259196,1600152,15,0,false,false,"DFI.Money USD","[]","2026-02-11T01:21:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,-1.1626742,41.45901,"DFI.Money USD","YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2020-11-12T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",2.742695e-12,0.000012475438,"{""low"":2.1984759,""high"":7}",-0.00135478,-0.9998377,2.1984759e-7,0.001355,-99.854866,false,"2020-11-12T00:00:00.000Z",8,1312000768,"CoinMarketCap",6355919,6355919,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",-1.0015981e-8,2.2000368e-7,"{""low"":2.1984759,""high"":7}",2.1984759e-7,6355919,2.198853e-7,"CCC",2.198853e-7,4135506,7721770,0.00011842,-0.00011820015,-0.9981435,0.000345225,-0.00034500516,-0.9993632,288,15,0,false,false,"RFOX USD","[]","2026-02-11T01:20:00.000Z","CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,-4.3573103,2.1985034e-7,"RFOX USD","RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2018-03-14T00:00:00.000Z",0,1300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.0025202613,5.5512366,"{""low"":4.54,""high"":4}",-0.05759474,-0.95089465,0.000454,0.060569,-94.1081,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",0,0,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.000043570995,0.0029768762,"{""low"":0.002969965,""high"":0.0029768762}",0.002969965,0,0.002969965,"CCC",0.002969965,3790,0,0.00360662,-0.0006323587,-0.17533278,0.001790495,0.0011837663,0.66113913,3696771,15,0,false,false,"Loom Network USD","[]","2026-02-11T01:20:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,-1.4437878,0.0029742613,"Loom Network USD","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2018-04-23T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.000003833309,0.05251108,"{""low"":7.3,""high"":5}",-0.0073091667,-0.98959744,0.000073,0.007386,-75,false,"2018-04-24T00:00:00.000Z",6,252168528,"CoinMarketCap",4,4,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",-0.0000020985171,0.00007683331,"{""low"":7.683331,""high"":5}",0.00007683331,4,0.00007683331,"CCC",0.00007683331,21,10,0.00013566,-0.000058826685,-0.43363324,0.00018732,-0.00011048668,-0.58982855,19374,15,0,false,false,"Effect AI (old) USD","[]","2026-02-11T01:21:00.000Z","CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,-2.6586466,0.00007683331,"Effect AI (old) USD","EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2014-06-07T00:00:00.000Z",0,6086904,"https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",1.1527853,42.89753,"{""low"":0.026873,""high"":2.554187}",-1.3745288,-0.5381473,0.026873,2.554187,1546.4172,false,"2017-11-09T00:00:00.000Z",4,6086904,"CoinMarketCap",1,1,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0,1.1796583,"{""low"":1.1796583,""high"":1.1796583}",1.1796583,1,1.1796583,"CCC",1.1796583,52,123,0.47022256,0.7094357,1.5087233,0.14998785,1.0296705,6.865026,7180467,15,0,false,false,"CloakCoin USD","[]","2026-02-11T01:22:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,0,1.1796583,"CloakCoin USD","CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2017-02-05T00:00:00.000Z",0,141214096,"https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.008685847,0.58443326,"{""low"":0.014862,""high"":0.216264}",-0.19271615,-0.8911153,0.014862,0.216264,-88.01719,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",179066,179066,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.000057471916,0.023672227,"{""low"":0.023442963,""high"":0.023672227}",0.023442963,179066,0.023470491,"CCC",0.023470491,187492,181185,0.0321505,-0.008602653,-0.26757446,0.035951845,-0.0124039985,-0.34501702,3201421,15,0,false,false,"Komodo USD","[]","2026-02-11T01:22:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,-0.2434747,0.023547847,"Komodo USD","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2020-05-18T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.0005077173,0.621441,"{""low"":8.17,""high"":4}",-0.0019972827,-0.601229,0.000817,0.003322,-47.82952,false,"2020-05-18T00:00:00.000Z",6,2780000000,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",0.0000019563595,0.001324751,"{""low"":0.0013246705,""high"":0.001324751}",0.0013246705,0,0.0013246764,"CCC",0.0013246764,0,0,0.00132728,-0.0000025626505,-0.0019307536,0.001334345,-0.0000096276635,-0.007215273,3682714,15,0,false,false,"Attila USD","[]","2026-02-11T01:21:00.000Z","CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,0.14789917,0.0013247173,"Attila USD","ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2020-04-17T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0007992018,4.4400096,"{""low"":1.8,""high"":4}",-0.006339798,-0.866211,0.00018,0.007319,-37.1885,false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",6835,6835,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.0000048640068,0.0009841506,"{""low"":9.774101,""high"":4}",0.0009774101,6835,0.0009824844,"CCC",0.0009824844,8444,7206,0.00091016,0.00006904174,0.0758567,0.000854755,0.00012444676,0.14559348,4675688,15,0,false,false,"KaiChain USD","[]","2026-02-11T01:21:00.000Z","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,0.49920955,0.0009792018,"KaiChain USD","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"{""low"":1.31,""high"":4}",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,false,"2020-07-31T00:00:00.000Z",6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"{""low"":2.4975283,""high"":4}",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,"BNS Token USD","[]","2024-03-04T01:15:00.000Z","CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024975283,"BNS Token USD","BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2015-10-27T00:00:00.000Z",0,11000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.5543879,2.671041,"{""low"":0.207555,""high"":2.61189}",-1.8499472,-0.70827913,0.207555,2.61189,5.3917766,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",15781,15781,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.033317268,0.7629791,"{""low"":0.76055163,""high"":0.7629791}",0.76055163,15781,0.7629791,"CCC",0.7629791,35380,25635,0.8436088,-0.08166587,-0.096805386,1.0948395,-0.33289653,-0.30405968,8381372,15,0,false,false,"Augur USD","[]","2026-02-11T01:21:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,4.572621,0.7619429,"Augur USD","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2018-02-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"{""low"":1,""high"":6}",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,false,"2018-02-26T00:00:00.000Z",8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"{""low"":3.413048,""high"":6}",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,"Nitro Network USD","[]","2024-10-24T12:52:00.000Z","CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,-6.959572,0.000003413048,"Nitro Network USD","NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2020-04-10T00:00:00.000Z",0,29892900864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0004583142,0.534789,"{""low"":8.57,""high"":4}",-0.0005196858,-0.2832075,0.000857,0.001835,-13.255358,false,"2020-04-10T00:00:00.000Z",6,29892900864,"CoinMarketCap",968098,968098,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.00001948222,0.0013185157,"{""low"":0.0013119513,""high"":0.0013185157}",0.0013119513,968098,0.0013185157,"CCC",0.0013185157,1158393,314769,0.0013362,-0.00002088584,-0.015630774,0.001377025,-0.00006171083,-0.0448146,39318556,15,0,false,false,"DEAPcoin USD","[]","2026-02-11T01:20:00.000Z","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,-1.4595667,0.0013153142,"DEAPcoin USD","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2017-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,"Kepple USD","[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,-47.1885,0.003303328,"Kepple USD","QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,,"[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,0,0.32603574,"POC Blockchain USD","POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2018-03-01T00:00:00.000Z",0,4999649792,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.00001752298,1.9469976,"{""low"":9,""high"":6}",-0.000054477016,-0.67255574,0.000009,0.000081,11.111116,false,"2018-03-01T00:00:00.000Z",6,4999180288,"CoinMarketCap",9915,9915,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",-0.0000029708517,0.000026582316,"{""low"":2.6464008,""high"":5}",0.000026464008,9915,0.000026476331,"CCC",0.000026476331,11904,13465,0.00002372,0.0000028029808,0.11816951,0.0000213,0.0000052229807,0.24521036,132593,15,0,false,false,"Refereum USD","[]","2026-02-11T01:21:00.000Z","CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,-10.072791,0.000026522981,"Refereum USD","RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2021-10-21T00:00:00.000Z",979444288,979444288,"https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0001369163,0.18807183,"{""low"":7.28,""high"":4}",-0.017442085,-0.9527549,0.000728,0.018307,-88.69554,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",80083,80083,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.000012161152,0.00086858793,"{""low"":8.61084,""high"":4}",0.000861084,80083,0.00086857734,"CCC",0.00086857734,141919,95682,0.00107232,-0.00020740373,-0.1934159,0.00265718,-0.0017922637,-0.67449844,485682,15,0,false,false,"Gari Network USD","[]","2026-02-11T01:21:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,1.4260983,0.0008649163,"Gari Network USD","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2021-03-06T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0018313804,6.4713087,"{""low"":2.83,""high"":4}",-0.01993062,-0.904088,0.000283,0.022045,-18.692308,false,"2021-03-06T00:00:00.000Z",6,36712872,"CoinMarketCap",1,1,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0,0.0021143805,"{""low"":0.0021143805,""high"":0.0021143805}",0.0021143805,1,0.0021143805,"CCC",0.0021143805,0,0,0.0021331,-0.000018719584,-0.008775764,0.002042165,0.00007221545,0.035362203,77624,15,0,false,false,"Playcent USD","[]","2026-02-11T01:21:00.000Z","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021143805,"Playcent USD","PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-01-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0007350518,18.376295,"{""low"":4,""high"":5}",-0.0010969483,-0.58597666,0.00004,0.001872,16.366364,false,"2022-01-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0007750518,"{""low"":7.750518,""high"":4}",0.0007750518,0,0.0007750518,"CCC",0.0007750518,0,0,0.00088312,-0.00010806817,-0.12237088,0.001149045,-0.00037399313,-0.3254817,0,15,0,false,false,"Trace Network Labs USD","[]","2026-02-11T01:21:00.000Z","CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007750518,"Trace Network Labs USD","TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2018-02-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"{""low"":3.776426,""high"":5}",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,false,"2018-02-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"{""low"":3.776426,""high"":5}",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,"WePower USD","[]","2024-05-09T01:16:00.000Z","CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003776426,"WePower USD","WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2018-08-23T00:00:00.000Z",0,103197296,"https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.0012116311,0.080975145,"{""low"":0.014963,""high"":0.084653}",-0.06847837,-0.8089302,0.014963,0.084653,-60.548126,false,"2018-08-24T00:00:00.000Z",6,103197296,"CoinMarketCap",31890,31890,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",0.000031374395,0.01618195,"{""low"":0.016059274,""high"":0.01618195}",0.016059274,31890,0.016059274,"CCC",0.016059274,100345,28483,0.02066836,-0.0044937283,-0.21742065,0.030100536,-0.013925904,-0.4626464,1669178,15,0,false,false,"Energi USD","[]","2026-02-11T01:22:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,0.19434787,0.016174631,"Energi USD","NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2020-09-06T00:00:00.000Z",0,11037567,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00020087126,10.043563,"{""low"":2,""high"":5}",-0.045986127,-0.99521995,0.00002,0.046207,-32.4159,false,"2020-09-06T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0,0.00022087127,"{""low"":2.2087127,""high"":4}",0.00022087127,5,0.00022087127,"CCC",0.00022087127,1,0,0.00025472,-0.000033848744,-0.13288608,0.00019476,0.000026111273,0.13406898,0,15,0,false,false,"BNSD Finance USD","[]","2026-02-11T01:21:00.000Z","CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00022087127,"BNSD Finance USD","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2020-06-05T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.0000031962572,1.0654191,"{""low"":3,""high"":6}",-0.0014248037,-0.99567,0.000003,0.001431,-98.874596,false,"2020-06-05T00:00:00.000Z",8,9999651840,"CoinMarketCap",3727,3727,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",-8.812858e-7,0.000006266815,"{""low"":6.146185,""high"":6}",0.000006146185,3727,0.000006266815,"CCC",0.000006266815,158672,5360,0.00001274,-0.0000065437425,-0.51363754,0.000165015,-0.00015881873,-0.9624503,61960,15,0,false,false,"Sylo USD","[]","2026-02-11T01:21:00.000Z","CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,-12.451865,0.0000061962573,"Sylo USD","SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2017-12-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.000075288146,0.5791396,"{""low"":1.3,""high"":4}",-0.002924712,-0.9344127,0.00013,0.00313,-91.56317,false,"2017-12-28T00:00:00.000Z",6,5428952064,"CoinMarketCap",12555,12555,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",0.000008208925,0.0002053376,"{""low"":2.0496256,""high"":4}",0.00020496256,12555,0.00020529403,"CCC",0.00020529403,20491,20113,0.00019348,0.000011808152,0.06103035,0.000367025,-0.00016173685,-0.44066986,1114499,15,0,false,false,"DeepBrain Chain USD","[]","2026-02-11T01:22:00.000Z","CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,4.1652966,0.00020528815,"DeepBrain Chain USD","DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2021-03-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.0000013943668,0.6971834,"{""low"":2,""high"":6}",-0.00010960564,-0.96996135,0.000002,0.000113,-95.945946,false,"2021-12-16T00:00:00.000Z",8,0,"CoinMarketCap",6654,6654,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",6.348432e-8,0.0000033943668,"{""low"":3.339112,""high"":6}",0.000003339112,6654,0.000003339112,"CCC",0.000003339112,5726,2533,0.00000422,-8.2563315e-7,-0.19564767,0.000007055,-0.0000036606332,-0.5188708,0,15,0,false,false,"SafeMoon V2 USD","[]","2026-02-11T01:22:00.000Z","CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,1.9059259,0.0000033943668,"SafeMoon V2 USD","SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2018-05-28T00:00:00.000Z",0,124129200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0021172184,0.20412828,"{""low"":0.010372,""high"":0.095392}",-0.08290279,-0.8690748,0.010372,0.095392,-82.087,false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",157723,157723,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",-0.0006791055,0.012489218,"{""low"":0.012384136,""high"":0.012489218}",0.012384136,157723,0.012443584,"CCC",0.012443584,172948,144650,0.01823372,-0.005744502,-0.31504828,0.021673305,-0.009184087,-0.4237511,1550276,15,0,false,false,"Phantasma USD","[]","2026-02-11T01:21:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,-5.1571107,0.012489218,"Phantasma USD","SOUL"
