"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cashaa USD","Cashaa USD","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,-1.7076732,0.004890004,0.0042563,0.000633704,0.14888611,0.003653745,0.0012362592,0.33835402,4890004,15,0,false,false,false,"2018-02-15T00:00:00.000Z",6,1000000000,"CoinMarketCap",134091,134091,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",-0.00008495618,"2024-11-09T18:54:00.000Z",0.0049846023,"{""low"":0.004887592,""high"":0.0049846023}",0.004887592,134091,0.0049361354,"CCC",0.0049361354,114085,114522,"2018-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.0021790043,0.80376405,"{""low"":0.002711,""high"":0.016492}",-0.011601996,-0.70349234,0.002711,0.016492,31.032658,"REGULAR","CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nitro Network USD","Nitro Network USD","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,-6.959572,0.000003413048,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,1729774320,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,"REGULAR","NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RFOX USD","RFOX USD","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,-31.555273,0.0009013442,0.00150358,-0.00060223584,-0.4005346,0.002928,-0.0020266557,-0.6921638,1182564,15,0,false,false,false,1605139200000,6,1312000768,"CoinMarketCap",12961,12961,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",-0.00041554932,1731178440,0.0014017497,"8.2351593E-4 - 0.0014017497",0.00082351593,12961,0.0013407964,"CCC",0.0013407964,1092,338,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.00007782824,0.09450727,"8.2351593E-4 - 0.018304",-0.017402656,-0.950757,0.00082351593,0.018304,-91.594055,"REGULAR","RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Energi USD","Energi USD","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,2.9730349,0.057322793,0.05979834,-0.0024755485,-0.04139828,0.09060567,-0.033282876,-0.36733767,4730337,15,0,false,false,false,"2018-08-24T00:00:00.000Z",6,82521056,"CoinMarketCap",384375,384375,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",0.0016550198,"2024-11-09T18:54:00.000Z",0.05774239,"{""low"":0.057259426,""high"":0.05774239}",0.057259426,384375,0.057637006,"CCC",0.057637006,446121,377430,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.008716792,0.17933571,"{""low"":0.048606,""high"":0.371108}",-0.3137852,-0.84553605,0.048606,0.371108,-5.5781245,"REGULAR","NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LinkEye USD","LinkEye USD","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,0.00622071,0.0002369796,0.00031686,-0.00007988041,-0.25210002,0.00069966,-0.0004626804,-0.6612932,0,15,0,false,false,false,1516838400000,6,0,"CoinMarketCap",0,0,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",1.474109e-8,1731178440,0.00023699146,"2.3696256E-4 - 2.3699146E-4",0.00023696256,0,0.00023696566,"CCC",0.00023696566,1,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",1.7040293e-8,0.00007191133,"2.3696256E-4 - 0.00327",-0.0030330203,-0.92752916,0.00023696256,0.00327,-78.629395,"REGULAR","LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RioDeFi USD","RioDeFi USD","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,2.1884587,0.001268985,0.0012668,0.0000021849992,0.0017248178,0.0017992,-0.000530215,-0.29469487,437229,15,0,false,false,false,1601337600000,6,344550848,"CoinMarketCap",548,548,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",0.000027176458,1731178500,0.001269225,"0.0012506327 - 0.001269225",0.0012506327,548,0.0012509265,"CCC",0.0012509265,8160,4827,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.001143985,9.151879,"1.25E-4 - 0.006134",-0.004865015,-0.7931227,0.000125,0.006134,-31.713974,"REGULAR","RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Trace Network Labs USD","Trace Network Labs USD","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,-6.481772,0.0006862731,0.00073984,-0.00005356688,-0.072403334,0.001917295,-0.001231022,-0.6420618,0,15,0,false,false,false,1643414400000,6,0,"CoinMarketCap",102,102,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",-0.000047565787,1731178440,0.00073476625,"6.8535417E-4 - 7.3476625E-4",0.00068535417,102,0.00073462044,"CCC",0.00073462044,698,331,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0002132731,0.4508945,"4.73E-4 - 0.021269",-0.020582726,-0.9677336,0.000473,0.021269,-88.725266,"REGULAR","TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Phantasma USD","Phantasma USD","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,-0.00095206,0.05677967,0.05456948,0.0022101924,0.040502355,0.07678058,-0.020000909,-0.26049435,7048015,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",266114,266114,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",-5.401671e-7,"2024-11-09T18:54:00.000Z",0.056976277,"{""low"":0.055624284,""high"":0.056976277}",0.055624284,266114,0.05664153,"CCC",0.05664153,322401,246512,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.009068672,0.19007507,"{""low"":0.047711,""high"":0.356171}",-0.29939133,-0.8405831,0.047711,0.356171,-55.754982,"REGULAR","SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ITSMYNE USD","ITSMYNE USD","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016891505,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,"2024-03-04T01:15:00.000Z",0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,"REGULAR","MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WePower USD","WePower USD","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003776426,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,1715217360,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,"REGULAR","WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Crypterium USD","Crypterium USD","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,17.979254,0.02369796,0.01987752,0.0038204398,0.19219902,0.034590997,-0.010893038,-0.3149096,2243205,15,0,false,false,false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0.003611412,"2024-11-09T18:55:00.000Z",0.02369796,"{""low"":0.020076646,""high"":0.02369796}",0.020076646,0,0.020081475,"CCC",0.020081475,19276,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.021479959,9.684382,"{""low"":0.002218,""high"":0.082065}",-0.058367044,-0.71122944,0.002218,0.082065,-51.47172,"REGULAR","CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Playcent USD","Playcent USD","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,5.6662054,0.0035083962,0.00401638,-0.0005079836,-0.12647799,0.00480634,-0.001297944,-0.2700483,128566,15,0,false,false,false,"2021-03-06T00:00:00.000Z",6,36645236,"CoinMarketCap",186,186,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0.00018813298,"2024-11-09T18:54:00.000Z",0.003747528,"{""low"":0.0032748962,""high"":0.003747528}",0.0032748962,186,0.0032763316,"CCC",0.0032763316,155,110,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0008043961,0.29748377,"{""low"":0.002704,""high"":0.011373}",-0.007864604,-0.6915153,0.002704,0.011373,15.028095,"REGULAR","PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Refereum USD","Refereum USD","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,-2.2721057,0.000028126351,0.00003282,-0.0000046936493,-0.14301187,0.00005613,-0.00002800365,-0.498907,140608,15,0,false,false,false,1519862400000,6,4999180288,"CoinMarketCap",107,107,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",-6.539176e-7,1731178440,0.000030752468,"2.8100612E-5 - 3.0752468E-5",0.000028100612,107,0.000029178951,"CCC",0.000029178951,577,118,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000012126351,0.75789696,"1.6E-5 - 1.46E-4",-0.00011787366,-0.8073538,0.000016,0.000146,-57.971012,"REGULAR","RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Groestlcoin USD","Groestlcoin USD","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,2.7046733,0.3560794,0.3521783,0.0039010942,0.011077043,0.3764227,-0.020343304,-0.054043774,30722858,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,86280920,"CoinMarketCap",2059393,2059393,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0.009377152,"2024-11-09T18:55:00.000Z",0.35743585,"{""low"":0.3432053,""high"":0.35743585}",0.3432053,2059393,0.34883893,"CCC",0.34883893,3327450,1245690,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.1172034,0.49064535,"{""low"":0.238876,""high"":0.887722}",-0.5316426,-0.5988841,0.238876,0.887722,-44.491978,"REGULAR","GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sylo USD","Sylo USD","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,8.4422655,0.00061634684,0.00079176,-0.00017541315,-0.2215484,0.001228415,-0.0006120682,-0.49825847,3566402,15,0,false,false,false,1591315200000,6,5786355712,"CoinMarketCap",624440,624440,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",0.000047982845,1731178440,0.00062302535,"5.644509E-4 - 6.2302535E-4",0.0005644509,624440,0.00056594796,"CCC",0.00056594796,1203676,506659,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.000059346843,0.106547296,"5.57E-4 - 0.005946",-0.005329653,-0.8963426,0.000557,0.005946,-60.000004,"REGULAR","SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Achain USD","Achain USD","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,0.00622071,0.0008294286,0.0010242,-0.00019477139,-0.19016929,0.000984855,-0.00015542639,-0.15781651,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",3,3,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",5.1630195e-8,1731178440,0.0010664082,"8.2936895E-4 - 0.0010664082",0.00082936895,3,0.0008293798,"CCC",0.0008293798,4,2,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0005974286,2.575123,"2.32E-4 - 0.00262",-0.0017905713,-0.6834242,0.000232,0.00262,-36.5723,"REGULAR","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kepple USD","Kepple USD","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,-47.1885,0.003303328,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,"2023-05-01T15:30:00.000Z",0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,"REGULAR","QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CloakCoin USD","CloakCoin USD","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,11.739791,0.073345184,0.09249646,-0.019151278,-0.20704876,0.097500965,-0.02415578,-0.24774915,443548,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,6047405,"CoinMarketCap",1,1,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0.007705912,"2024-11-09T18:55:00.000Z",0.08907159,"{""low"":0.07333991,""high"":0.08907159}",0.07333991,1,0.088969804,"CCC",0.088969804,0,0,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.019572183,0.36397788,"{""low"":0.053773,""high"":0.504721}",-0.4313758,-0.85468173,0.053773,0.504721,-65.34964,"REGULAR","CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","POC Blockchain USD",,"finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,0,0.32603574,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,"2022-08-17T18:26:00.000Z",0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,"REGULAR","POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DeepBrain Chain USD","DeepBrain Chain USD","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,-0.52062184,0.0018884245,0.00226986,-0.00038143538,-0.16804358,0.002872325,-0.0009839005,-0.34254497,10252167,15,0,false,false,false,"2017-12-28T00:00:00.000Z",6,5428952064,"CoinMarketCap",135052,135052,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",-0.000009882962,"2024-11-09T18:55:00.000Z",0.00200219,"{""low"":0.0018356103,""high"":0.00200219}",0.0018356103,135052,0.0018627571,"CCC",0.0018627571,157426,149276,"2017-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00019942445,0.118072495,"{""low"":0.001689,""high"":0.007988}",-0.0060995757,-0.7635923,0.001689,0.007988,-10.346484,"REGULAR","DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SafeMoon V2 USD","SafeMoon V2 USD","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,8.243821,0.000030290732,0.00002948,8.107327e-7,0.027501108,0.000037675,-0.0000073842675,-0.19599915,0,15,0,false,false,false,1639612800000,6,0,"CoinMarketCap",59433,59433,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",0.0000023069351,1731178440,0.000030299407,"2.7761504E-5 - 3.0299407E-5",0.000027761504,59433,0.000027985741,"CCC",0.000027985741,26659,57114,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.000013290732,0.7818077,"1.7E-5 - 2.44E-4",-0.00021370927,-0.87585765,0.000017,0.000244,-52.542377,"REGULAR","SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Coritiba F.C. Fan Token USD","Coritiba F.C. Fan Token USD","finmb_CRTB_CCC","UTC","UTC",0,"ccc_market",false,0,0.050251424,0.055407,-0.0051555745,-0.09304915,0.060845044,-0.010593619,-0.17410818,0,15,0,false,false,false,"2023-03-23T00:00:00.000Z",6,0,"CoinMarketCap",1249,1249,"CRTB","USD=X","https://coinmarketcap.com/currencies/coritiba-f-c-fan-token",0,"2024-06-04T01:18:00.000Z",0.050251424,"{""low"":0.050251424,""high"":0.050251424}",0.050251424,1249,0.050251424,"CCC",0.050251424,1484,481,"2022-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21810.png",0.037955426,3.0868108,"{""low"":0.012296,""high"":0.247691}",-0.19743958,-0.7971205,0.012296,0.247691,60.79291,"REGULAR","CRTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Matrak Fan Token USD","Matrak Fan Token USD","finmb_MTRK_CCC","UTC","UTC",0,"ccc_market",false,0.22803667,0.00046563774,0.0004654,2.3774919e-7,0.0005108492,0.000516245,-0.000050607283,-0.098029576,0,15,0,false,false,false,1664150400000,6,0,"CoinMarketCap",11856,11856,"MTRK","USD=X","https://coinmarketcap.com/currencies/matrak-fan-token",0.0000010594085,1731178440,0.0004691322,"4.631343E-4 - 4.691322E-4",0.0004631343,11856,0.0004663598,"CCC",0.0004663598,10354,11973,1664150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21948.png",0.00017063774,0.578433,"2.95E-4 - 0.002613",-0.0021473623,-0.8217996,0.000295,0.002613,-44.391407,"REGULAR","MTRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gençlerbirliği Fan Token USD","Gençlerbirliği Fan Token USD","finmb_GBSK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033634347,0.00382346,-0.0004600254,-0.12031651,0.00760221,-0.0042387755,-0.5575715,0,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",6972,6972,"GBSK","USD=X","https://coinmarketcap.com/currencies/genclerbirligi-fan-token",0,"2024-06-04T01:18:00.000Z",0.0033634347,"{""low"":0.0033634347,""high"":0.0033634347}",0.0033634347,6972,0.0033634347,"CCC",0.0033634347,8446,2532,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21874.png",0.0020974348,1.6567416,"{""low"":0.001266,""high"":0.016261}",-0.012897566,-0.7931594,0.001266,0.016261,4.279065,"REGULAR","GBSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bursaspor Fan Token USD","Bursaspor Fan Token USD","finmb_TMSH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014880548,0.00107836,0.00040969474,0.3799239,0.001415395,0.00007265981,0.05133536,0,15,0,false,false,false,1655251200000,6,0,"CoinMarketCap",6454,6454,"TMSH","USD=X","https://coinmarketcap.com/currencies/bursaspor-fan-token",0,1717463940,0.0014880548,"0.0014880548 - 0.0014880548",0.0014880548,6454,0.0014880548,"CCC",0.0014880548,9528,2160,1655251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20618.png",0.0009820547,1.9408196,"5.06E-4 - 0.006723",-0.0052349456,-0.77866215,0.000506,0.006723,14.726294,"REGULAR","TMSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kripto koin USD","Kripto koin USD","finmb_KRIPTO_CCC","UTC","UTC",0,"ccc_market",false,-3.236971,0.00011549246,0.0001908,-0.00007530754,-0.39469358,0.00010237,0.000013122459,0.12818657,625911,15,0,false,false,false,1656288000000,6,5419500032,"CoinMarketCap",2920,2920,"KRIPTO","USD=X","https://coinmarketcap.com/currencies/kripto-koin",-0.000003863519,1731178500,0.00011549246,"1.0589512E-4 - 1.1549246E-4",0.00010589512,2920,0.00011059383,"CCC",0.00011059383,77690,30068,1656288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20783.png",0.00006649246,1.356989,"4.9E-5 - 4.77E-4",-0.00036150753,-0.7578774,0.000049,0.000477,-0.8928597,"REGULAR","KRIPTO"
