"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"POP","USD=X","https://coinmarketcap.com/currencies/pop-network-token",0,0.000004289937,"{""low"":4.289937,""high"":6}",0.000004289937,5,0.000004289937,"CCC",0.000004289937,15,4,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png",0.000002289937,1.1449685,"{""low"":2,""high"":6}",-0.000025710062,-0.8570021,0.000002,0.00003,-42.85714,"CCC","finmb_POP_CCC","UTC","UTC",0,"ccc_market",false,"POP Network Token USD","POP Network Token USD","REGULAR","[]","2025-11-02T08:17:00.000Z",0,0.000004289937,0.00000692,-0.0000026300631,-0.38006693,0.00000599,-0.000001700063,-0.28381687,0,15,0,false,false,"POP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-24T00:00:00.000Z",4,1600000,"CoinMarketCap",1955429,1955429,"XU3O8","USD=X","https://coinmarketcap.com/currencies/xu3o8",0.034879684,5.418916,"{""low"":5.3935213,""high"":5.418916}",5.3935213,1955429,5.3955607,"CCC",5.3955607,1907968,2079257,"2025-07-24T00:00:00.000Z",0,1600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png",1.0245738,0.2333625,"{""low"":4.390482,""high"":7.628723}",-2.2136674,-0.29017535,4.390482,7.628723,19.867504,"CCC","finmb_XU3O8_CCC","UTC","UTC",0,"ccc_market",false,"xU3O8 USD","xU3O8 USD","REGULAR","[]","2026-05-01T07:36:05.000Z",0.64829797,5.4150558,5.335305,0.07975054,0.014947699,5.1952186,0.21983719,0.042315293,8664089,15,0,false,false,"XU3O8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-25T00:00:00.000Z",6,145705904,"CoinMarketCap",532727,532727,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",0.008220024,0.06921213,"{""low"":0.06635069,""high"":0.06921213}",0.06635069,532727,0.06635069,"CCC",0.06635069,765289,275584,"2020-06-25T00:00:00.000Z",175000000,145705904,"https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.03463891,1.0092041,"{""low"":0.034323,""high"":0.408683}",-0.33972108,-0.8312582,0.034323,0.408683,-78.82001,"CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,"Realio Network USD","Realio Network USD","REGULAR","[]","2026-05-01T07:36:05.000Z",13.532712,0.06896191,0.05069428,0.018267632,0.36034897,0.12101027,-0.052048363,-0.43011525,10048158,15,0,false,false,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-04T00:00:00.000Z",6,0,"CoinMarketCap",30851,30851,"DIGI","USD=X","https://coinmarketcap.com/currencies/digible",0,17.781912,"{""low"":0.004686405,""high"":17.781912}",0.004686405,30851,17.608515,"CCC",17.608515,126,0,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png",0.0013994048,0.4257392,"{""low"":0.003287,""high"":17.781912}",-17.777225,-0.9997364,0.003287,17.781912,-0.6150603,"CCC","finmb_DIGI_CCC","UTC","UTC",0,"ccc_market",false,"Digible USD","Digible USD","REGULAR","[]","2023-05-28T18:30:00.000Z",0,0.004686405,0.00454766,0.00013874518,0.030509137,0.00425526,0.00043114508,0.101320505,0,15,0,false,false,"DIGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-09T00:00:00.000Z",6,0,"CoinMarketCap",46774,46774,"CYS","USD=X","https://coinmarketcap.com/currencies/cyclos",0,0.0003739509,"{""low"":3.739509,""high"":4}",0.0003739509,46774,0.0003739509,"CCC",0.0003739509,10032,0,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png",0.0000719509,0.238248,"{""low"":3.02,""high"":4}",-0.02465705,-0.9850605,0.000302,0.025031,-93.03797,"CCC","finmb_CYS_CCC","UTC","UTC",0,"ccc_market",false,"Cykura USD","Cykura USD","REGULAR","[]","2025-05-16T10:47:00.000Z",0,0.0003739509,0.00111358,-0.00073962903,-0.66419035,0.003774375,-0.003400424,-0.9009237,0,15,0,false,false,"CYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-23T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"{""low"":4.9895084,""high"":9}",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,"2023-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"{""low"":4.9895084,""high"":9}",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,"SoliSnek USD","SoliSnek USD","REGULAR","[]","2023-05-16T18:30:00.000Z",0,0.009950862,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"{""low"":0.0010394383,""high"":0.0010394383}",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,"2014-08-02T00:00:00.000Z",0,1249958656,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",4.383037e-7,0.0004218515,"{""low"":0.001039,""high"":0.0010394383}",0,0,0.001039,0.0010394383,0,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"Cryptonite USD","Cryptonite USD","REGULAR","[]","2026-05-01T07:36:05.000Z",0,0.0010394383,0.001039,4.383037e-7,0.0004218515,0.001039,4.383037e-7,0.0004218515,0,15,0,false,false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-29T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",0,0.0000051395937,"{""low"":5.1395937,""high"":6}",0.0000051395937,0,0.0000051395937,"CCC",0.0000051395937,5,0,"2021-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.395938e-7,0.02791876,"{""low"":5,""high"":6}",-0.0000068604068,-0.5717005,0.000005,0.000012,-28.571426,"CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,"World of Defish USD","World of Defish USD","REGULAR","[]","2025-09-01T09:01:00.000Z",0,0.0000051395937,0.000005,1.395938e-7,0.02791876,0.000007025,-0.0000018854062,-0.26838523,0,15,0,false,false,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-19T00:00:00.000Z",6,950526656,"CoinMarketCap",31394,31394,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",-0.000025913061,0.00034892786,"{""low"":3.4223267,""high"":4}",0.00034223267,31394,0.00034526904,"CCC",0.00034526904,137649,39281,"2024-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.0000033637043,0.009828706,"{""low"":3.4223267,""high"":4}",-0.0034204037,-0.9082325,0.00034223267,0.003766,-82.53295,"CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,"IVPAY USD","IVPAY USD","REGULAR","[]","2026-05-01T07:37:04.000Z",-6.975073,0.00034559637,0.00054234,-0.00019674361,-0.36276802,0.000937895,-0.0005922986,-0.6315191,328498,15,0,false,false,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-31T00:00:00.000Z",8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"{""low"":2.5878348,""high"":9}",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,"2020-08-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"{""low"":0,""high"":2}",-0.0000019974123,-0.9987061,0,0.000002,100,"CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,"Satopay Network USD","Satopay Network USD","REGULAR","[]","2025-05-18T13:56:00.000Z",0,2.5878348e-9,0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,false,false,"STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-06T00:00:00.000Z",6,99998777344,"CoinMarketCap",12250456,12250456,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.000121721765,0.0035427865,"{""low"":0.0033140432,""high"":0.0035427865}",0.0033140432,12250456,0.0035427865,"CCC",0.0035427865,7987658,10909218,"2024-04-15T00:00:00.000Z",99999997952,99998777344,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0021706028,1.7131829,"{""low"":0.001267,""high"":0.007105}",-0.003667397,-0.5161713,0.001267,0.007105,125.795746,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"Zebec Network USD","Zebec Network USD","REGULAR","[]","2026-05-01T07:37:04.000Z",3.6708682,0.003437603,0.0026039,0.000833703,0.32017472,0.002772535,0.0006650679,0.2398772,343756096,15,0,false,false,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,"CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"Cat Token USD","Cat Token USD","REGULAR","[]","2025-06-24T02:29:00.000Z",0,0.01750163,0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,false,false,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-07T00:00:00.000Z",6,211082544,"CoinMarketCap",2598869,2598869,"KGEN","USD=X","https://coinmarketcap.com/currencies/kgen",0.0046432465,0.17870127,"{""low"":0.17454986,""high"":0.17870127}",0.17454986,2598869,0.17761709,"CCC",0.17761709,4476813,2522776,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png",0.043609396,0.32582498,"{""low"":0.133843,""high"":0.775608}",-0.5981556,-0.77120864,0.133843,0.775608,-35.236317,"CCC","finmb_KGEN_CCC","UTC","UTC",0,"ccc_market",false,"KGeN USD","KGeN USD","REGULAR","[]","2026-05-01T07:36:05.000Z",2.6869185,0.1774524,0.17356782,0.0038845837,0.022380784,0.21117501,-0.03372261,-0.15969034,37457104,15,0,false,false,"KGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,28046,"CoinMarketCap",4682306,4682306,"MSFTON","USD=X","https://coinmarketcap.com/currencies/microsoft-tokenized-stock-ondo",-9.888428,411.27228,"{""low"":410.3032,""high"":411.27228}",410.3032,4682306,410.3032,"CCC",410.3032,3352413,3974013,"2025-09-03T00:00:00.000Z",0,28046,"https://s2.coinmarketcap.com/static/img/coins/64x64/38086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38086.png",54.023132,0.15125625,"{""low"":357.16296,""high"":554.1141}",-142.92798,-0.25793964,357.16296,554.1141,-15.391254,"CCC","finmb_MSFTON_CCC","UTC","UTC",0,"ccc_market",false,"Microsoft Tokenized Stock (Ondo) USD","Microsoft Tokenized Stock (Ondo) USD","REGULAR","[]","2026-05-01T07:36:05.000Z",-2.34838,411.1861,393.32236,17.863739,0.045417555,448.6783,-37.492218,-0.083561465,11532529,15,0,false,false,"MSFTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-08T00:00:00.000Z",3,186321440,"Coinbase",2281341,2281341,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.018000007,0.93082416,"{""low"":0.9149097,""high"":0.93082416}",0.9149097,2281341,0.91585994,"CCC",0.91585994,5385414,2195824,"2020-06-05T00:00:00.000Z",223000000,186321440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.21478003,0.3062948,"{""low"":0.70122,""high"":4.350461}",-3.434461,-0.7894476,0.70122,4.350461,-75.58647,"CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"Helium USD","Helium USD","REGULAR","[]","2026-05-01T07:38:34.000Z",-1.9271955,0.916,1.0986081,-0.18260813,-0.16621771,1.5183824,-0.6023824,-0.39672643,170943696,15,0,false,false,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-01T00:00:00.000Z",6,250318832,"CoinMarketCap",1351024,1351024,"COINDEPO","USD=X","https://coinmarketcap.com/currencies/coindepo",-0.000033661723,0.07430917,"{""low"":0.074178256,""high"":0.07430917}",0.074178256,1351024,0.07419004,"CCC",0.07419004,1394429,1550324,"2025-10-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png",0.07204195,32.061394,"{""low"":0.002247,""high"":0.098872}",-0.02458305,-0.2486351,0.002247,0.098872,-18.144083,"CCC","finmb_COINDEPO_CCC","UTC","UTC",0,"ccc_market",false,"COINDEPO USD","COINDEPO USD","REGULAR","[]","2026-05-01T07:36:05.000Z",-0.04528479,0.07428895,0.07266648,0.0016224682,0.022327602,0.076049276,-0.0017603263,-0.02314718,18595924,15,0,false,false,"COINDEPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,766346816,"CoinMarketCap",1426445,1426445,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel",0.000016028527,0.0069368994,"{""low"":0.0068978556,""high"":0.0069368994}",0.0068978556,1426445,0.00691614,"CCC",0.00691614,2157089,1853520,"2025-04-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.0017899079,0.34945488,"{""low"":0.005122,""high"":0.040394}",-0.033482093,-0.82888776,0.005122,0.040394,-76.36751,"CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,"Cointel USD","Cointel USD","REGULAR","[]","2026-05-01T07:36:05.000Z",0.23243378,0.006911908,0.01233922,-0.0054273126,-0.43984243,0.015462845,-0.008550936,-0.5529989,5296919,15,0,false,false,"COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",3746,3746,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge",0.0012681633,0.12424341,"{""low"":0.12424341,""high"":0.12424341}",0.12424341,3746,0.12424341,"CCC",0.12424341,1136,298,"2018-02-19T00:00:00.000Z",0,57091380,"https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.0889274,2.5180485,"{""low"":0.035316,""high"":1.193467}",-1.0692236,-0.8958971,0.035316,1.193467,-87.766495,"CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,"Edge Network USD","Edge USD","REGULAR","[]","2026-05-01T07:36:05.000Z",1.0312285,0.12424341,0.11826422,0.005979188,0.050557874,0.130666,-0.006422594,-0.049152758,0,15,0,false,false,"EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"PRL","USD=X","https://coinmarketcap.com/currencies/the-parallel",0.0000019835134,0.00044768452,"{""low"":4.4768452,""high"":4}",0.00044768452,2,0.00044768452,"CCC",0.00044768452,15,11,"2021-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15669.png",0.0000026845082,0.0060326024,"{""low"":4.45,""high"":4}",-0.00013031546,-0.22545928,0.000445,0.000578,-20.21467,"CCC","finmb_PRL_CCC","UTC","UTC",0,"ccc_market",false,"The Parallel USD","The Parallel USD","REGULAR","[]","2026-05-01T07:36:05.000Z",0.44503492,0.00044768452,0.00046922,-0.000021535467,-0.04589631,0.000475785,-0.000028100476,-0.05906129,0,15,0,false,false,"PRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-20T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"{""low"":1.7301899,""high"":6}",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"{""low"":1.7301899,""high"":6}",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,"CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,"GiniAI USD","GiniAI USD","REGULAR","[]","2023-06-19T18:30:00.000Z",0,0.004430276,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-28T00:00:00.000Z",6,1788500096,"CoinMarketCap",320459,320459,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.00046399608,0.014679661,"{""low"":0.0138846515,""high"":0.014679661}",0.0138846515,320459,0.01389167,"CCC",0.01389167,268108,230921,"2021-11-13T00:00:00.000Z",3333332992,2200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.0031063212,0.26859674,"{""low"":0.011565,""high"":0.043586}",-0.028914679,-0.66339374,0.011565,0.043586,-45.756638,"CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"QANplatform USD","QANplatform USD","REGULAR","[]","2026-05-01T07:36:05.000Z",3.2658896,0.014671321,0.01398626,0.0006850613,0.048981026,0.018562775,-0.003891454,-0.20963752,26239660,15,0,false,false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-18T00:00:00.000Z",6,314852768,"CoinMarketCap",485946,485946,"VOOI","USD=X","https://coinmarketcap.com/currencies/vooi",-0.00036299275,0.0067029125,"{""low"":0.0062606884,""high"":0.0067029125}",0.0062606884,485946,0.0066984254,"CCC",0.0066984254,1048966,582341,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png",0.0019726884,0.4600486,"{""low"":0.004288,""high"":0.203537}",-0.19727631,-0.96924055,0.004288,0.203537,-89.3757,"CCC","finmb_VOOI_CCC","UTC","UTC",0,"ccc_market",false,"VOOI USD","VOOI USD","REGULAR","[]","2026-05-01T07:36:05.000Z",-5.4802284,0.0062606884,0.00709364,-0.0008329516,-0.11742231,0.011815579,-0.0055548903,-0.47013274,1971195,15,0,false,false,"VOOI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-02T00:00:00.000Z",8,5859619897344,"CoinMarketCap",45494,45494,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",-3.1478748e-9,5.0346523e-7,"{""low"":4.955561,""high"":7}",4.955561e-7,45494,5.0326975e-7,"CCC",5.0326975e-7,75866,45661,"2023-02-02T00:00:00.000Z",20999999324160,10500730519552,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",4.962783e-7,,"{""low"":0,""high"":2}",-0.0000015037217,-0.75186086,0,0.000002,0,"CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,"Nexa USD","Nexa USD","REGULAR","[]","2026-05-01T07:37:04.000Z",-0.6302958,4.962783e-7,4.8e-7,1.6278307e-8,0.03391314,7.35e-7,-2.3872173e-7,-0.32479146,2908002,15,0,false,false,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-26T00:00:00.000Z",6,66410396,"CoinMarketCap",207447,207447,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.00047311746,0.023316711,"{""low"":0.023085874,""high"":0.023316711}",0.023085874,207447,0.023085874,"CCC",0.023085874,235037,215184,"2024-01-26T00:00:00.000Z",75000000,75000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.0016033687,0.07407571,"{""low"":0.021645,""high"":0.238942}",-0.21569362,-0.90270287,0.021645,0.238942,-87.745926,"CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"GT Protocol USD","GT Protocol USD","REGULAR","[]","2026-05-01T07:36:05.000Z",2.077325,0.023248369,0.02382246,-0.00057409145,-0.024098746,0.044019066,-0.020770697,-0.47185683,1543933,15,0,false,false,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"{""low"":2.696659,""high"":4}",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,"2021-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"{""low"":0,""high"":4.19}",-0.00014933408,-0.35640594,0,0.000419,-35.56086,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,"Neonic Finance USD",,"REGULAR","[]","2022-12-20T18:30:00.000Z",0,0.0002696659,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-09-17T00:00:00.000Z",6,305346944,"CoinMarketCap",2326,2326,"UCN","USD=X","https://coinmarketcap.com/currencies/uchain",0,0.000056594687,"{""low"":5.6594687,""high"":5}",0.000056594687,2326,0.000056594687,"CCC",0.000056594687,0,0,"2018-09-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png",0.000038594684,2.144149,"{""low"":1.8,""high"":5}",-0.0003974053,-0.8753421,0.000018,0.000454,-72.98578,"CCC","finmb_UCN_CCC","UTC","UTC",0,"ccc_market",false,"UChain USD",,"REGULAR","[]","2022-08-17T18:26:00.000Z",0,0.000056594687,0.00004656,0.000010034688,0.21552165,0.000042715,0.000013879686,0.32493705,17281,15,0,false,false,"UCN"
