"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-16T18:20:00.000Z","REGULAR",false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,"CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,0,3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,"Fireball USD",,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670265000,"REGULAR",false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,0,1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,"ZeusNetwork USD",,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T01:18:00.000Z","REGULAR",false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",540044,540044,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",0.0073191524,0.7133091,"{""low"":0.71119314,""high"":0.7133091}",0.71119314,540044,0.7120049,"CCC",0.7120049,987127,429775,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.29966238,"CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,1.0368588,0.7132184,0.72459924,"{""low"":0.413556,""high"":2.404643}",-1.6914246,-0.7033995,0.413556,2.404643,-63.42431,0.7805915,-0.0673731,-0.08631031,0.9181475,-0.20492911,-0.22319846,70290744,15,0,false,false,"Arcblock USD","Arcblock USD","ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T01:18:00.000Z","REGULAR",false,"2023-06-09T00:00:00.000Z",6,559931968,"CoinMarketCap",2816306,2816306,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",-0.0001792321,0.013451795,"{""low"":0.013313112,""high"":0.013451795}",0.013313112,2816306,0.013444172,"CCC",0.013444172,2042236,1679649,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.0017185844,"CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,-1.3224736,0.0133735845,0.1474547,"{""low"":0.011655,""high"":0.160153}",-0.14677942,-0.91649497,0.011655,0.160153,-83.19739,0.0171541,-0.003780515,-0.2203855,0.03395046,-0.020576876,-0.60608536,7488297,15,0,false,false,"Clore.ai USD",,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752283140,"REGULAR",false,1740096000000,6,0,"CoinMarketCap",61463,61463,"XHUNT","USD=X","https://coinmarketcap.com/currencies/cryptohunter-world",-0.000006688875,0.0009813134,"9.802579E-4 - 9.813134E-4",0.0009802579,61463,0.0009812547,"CCC",0.0009812547,359250,71684,1740096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png",0.00008628593,"CCC","finmb_XHUNT_CCC","UTC","UTC",0,"ccc_market",false,-0.6777126,0.0009802859,0.0965167,"8.94E-4 - 0.39109",-0.39010972,-0.99749345,0.000894,0.39109,-99.52228,0.00134116,-0.0003608741,-0.2690761,0.07704024,-0.07605995,-0.98727566,0,15,0,false,false,"CryptoHunter World USD","CryptoHunter World USD","XHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T01:18:00.000Z","REGULAR",false,"2021-12-21T00:00:00.000Z",6,595899392,"CoinMarketCap",1215891,1215891,"APX","USD=X","https://coinmarketcap.com/currencies/apollox",-0.00004775822,0.07770113,"{""low"":0.07733987,""high"":0.07770113}",0.07733987,1215891,0.0773631,"CCC",0.0773631,1070530,708907,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png",0.04580013,"CCC","finmb_APX_CCC","UTC","UTC",0,"ccc_market",false,-0.06142781,0.07770113,1.4356959,"{""low"":0.031901,""high"":0.211892}",-0.13419086,-0.6332984,0.031901,0.211892,71.64872,0.07652006,0.001181066,0.015434723,0.0702793,0.007421829,0.10560476,46302056,15,0,false,false,"APX USD","APX USD","APX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T01:18:00.000Z","REGULAR",false,"2024-04-11T00:00:00.000Z",6,532476160,"CoinMarketCap",1230585,1230585,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",0.00012735976,0.007135294,"{""low"":0.0071220957,""high"":0.007135294}",0.0071220957,1230585,0.007134905,"CCC",0.007134905,1493880,1131337,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.0009328178,"CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,1.8200841,0.007124818,0.15064886,"{""low"":0.006192,""high"":0.043023}",-0.035898183,-0.8343951,0.006192,0.043023,-74.710106,0.00758864,-0.00046382193,-0.061120562,0.013949775,-0.006824957,-0.48925212,3793795,15,0,false,false,"Eesee USD","Eesee USD","ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T01:18:00.000Z","REGULAR",false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",2409396,2409396,"PUSH","USD=X","https://coinmarketcap.com/currencies/epns",0.0018662289,0.04377827,"{""low"":0.043400567,""high"":0.04377827}",0.043400567,2409396,0.04377827,"CCC",0.04377827,1810339,1434224,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.015622282,"CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,4.47386,0.043580282,0.5587768,"{""low"":0.027958,""high"":0.19135}",-0.14776972,-0.7722483,0.027958,0.19135,-66.94254,0.03536302,0.008217264,0.23236886,0.050847556,-0.007267274,-0.14292277,3932531,15,0,false,false,"Push Protocol USD","Push Protocol USD","PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T01:20:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,495099968,"CoinMarketCap",951435,951435,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",-0.00032492122,0.004676153,"{""low"":0.004596723,""high"":0.004676153}",0.004596723,951435,0.004676153,"CCC",0.004676153,1219339,1120744,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.0021097227,"CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,-6.601879,0.004596723,0.8483002,"{""low"":0.002487,""high"":0.081906}",-0.07730927,-0.94387805,0.002487,0.081906,-93.12266,0.00392034,0.0006763828,0.17253166,0.00704207,-0.0024453471,-0.34724835,2275837,15,0,false,false,"VGX Token USD","VGX Token USD","VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T01:19:00.000Z","REGULAR",false,"2024-03-26T00:00:00.000Z",6,101511984,"CoinMarketCap",508288,508288,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron",0.000028237235,0.0060180444,"{""low"":0.005929516,""high"":0.0060180444}",0.005929516,508288,0.0059831687,"CCC",0.0059831687,265566,473651,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.0011130446,"CCC","finmb_APRS_CCC","UTC","UTC",0,"ccc_market",false,0.47142366,0.0060180444,0.22692041,"{""low"":0.004905,""high"":0.395512}",-0.38949397,-0.9847842,0.004905,0.395512,-98.214264,0.00627644,-0.00025839545,-0.04116911,0.03022174,-0.024203695,-0.80087036,610903,15,0,false,false,"Apeiron USD","Apeiron USD","APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752283080,"REGULAR",false,1645574400000,8,0,"CoinMarketCap",111045,111045,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",4.9428683e-11,3.3852088e-9,"3.34289E-9 - 3.3852088E-9",3.34289e-9,111045,3.3469278e-9,"CCC",3.3469278e-9,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",4.2318815e-11,"CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,1.4817756,3.3852088e-9,0.01265935,"3.34289E-9 - 3.3852088E-9",0,0,3.34289e-9,3.3852088e-9,,,,,,,,0,15,0,false,false,"Milo Inu USD","Milo Inu USD","MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752283080,"REGULAR",false,1651622400000,8,79552233472,"CoinMarketCap",353583,353583,"EPX","USD=X","https://coinmarketcap.com/currencies/ellipsis-epx",3.909072e-7,0.0000070738606,"6.995124E-6 - 7.0738606E-6",0.000006995124,353583,0.000007031005,"CCC",0.000007031005,369877,324593,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png",9.951236e-7,"CCC","finmb_EPX_CCC","UTC","UTC",0,"ccc_market",false,5.9190555,0.000006995124,0.16585393,"6.0E-6 - 1.54E-4",-0.00014700487,-0.95457715,0.000006,0.000154,-94.214874,0.00001054,-0.0000035448766,-0.33632603,0.000020005,-0.000013009876,-0.6503312,556477,15,0,false,false,"Ellipsis USD","Ellipsis USD","EPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752283080,"REGULAR",false,1716249600000,6,0,"CoinMarketCap",79728,79728,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.000012113538,0.0007883175,"7.8579003E-4 - 7.883175E-4",0.00078579003,79728,0.00078676624,"CCC",0.00078676624,77754,78486,1704672000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00024280488,"CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,1.5616444,0.0007878049,0.44551352,"5.45E-4 - 0.02593",-0.025142195,-0.96961796,0.000545,0.02593,-95.58061,0.0010494,-0.00026159507,-0.24928062,0.00170226,-0.0009144551,-0.5372006,0,15,0,false,false,"Retik Finance USD","Retik Finance USD","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1697998680,"REGULAR",false,1682294400000,8,0,"CoinMarketCap",7,7,"STONKS","USD=X","https://coinmarketcap.com/currencies/stonksdao",0,5.880456e-11,"5.880456E-11 - 5.880456E-11",5.880456e-11,7,5.880456e-11,"CCC",5.880456e-11,,,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24651.png",0,"CCC","finmb_STONKS_CCC","UTC","UTC",0,"ccc_market",false,0,5.880456e-11,0,"5.880456E-11 - 5.880456E-11",0,0,5.880456e-11,5.880456e-11,,,,,,,,0,15,0,false,false,"Stonks DAO USD","Stonks DAO USD","STONKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T01:18:00.000Z","REGULAR",false,"2022-12-03T00:00:00.000Z",6,103532208,"CoinMarketCap",372507,372507,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",0.0017015077,0.029483745,"{""low"":0.025606144,""high"":0.029483745}",0.025606144,372507,0.025606144,"CCC",0.025606144,284650,227920,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.0034343302,"CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,6.72245,0.02701233,0.14565825,"{""low"":0.023578,""high"":0.562572}",-0.53555965,-0.95198417,0.023578,0.562572,-94.88708,0.03638238,-0.009370051,-0.25754365,0.07739051,-0.050378177,-0.6509607,2796646,15,0,false,false,"Dynex USD","Dynex USD","DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742434080,"REGULAR",false,1680825600000,8,0,"CoinMarketCap",0,0,"JERRY","USD=X","https://coinmarketcap.com/currencies/jerry-inu",-3.3881318e-21,4.9298107e-14,"4.9298E-14 - 4.9298107E-14",4.9298e-14,0,4.9298e-14,"CCC",4.9298e-14,,,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24298.png",1.0842022e-19,"CCC","finmb_JERRY_CCC","UTC","UTC",0,"ccc_market",false,-0.00000386,4.9298107e-14,0.0000021992823,"4.9298E-14 - 4.9298107E-14",0,0,4.9298e-14,4.9298107e-14,,,,,,,,0,15,0,false,false,"Jerry Inu USD","Jerry Inu USD","JERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T01:18:00.000Z","REGULAR",false,"2019-04-30T00:00:00.000Z",2,60000000,"CoinMarketCap",17756510,17756510,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",-0.1969986,48.838783,"{""low"":48.66117,""high"":48.838783}",48.66117,17756510,48.73343,"CCC",48.73343,7313404,6782051,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",18.425846,"CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,-0.4017428,48.838783,0.6058555,"{""low"":30.412937,""high"":63.83775}",-14.998966,-0.23495449,30.412937,63.83775,29.555965,50.788715,-1.9499321,-0.038393017,50.391712,-1.5529289,-0.03081715,2930327040,15,0,false,false,"OKB USD","OKB USD","OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T01:17:00.000Z","REGULAR",false,"2023-03-13T00:00:00.000Z",6,3788777728,"CoinMarketCap",180167,180167,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",0.0006136014,0.0045016943,"{""low"":0.004493923,""high"":0.0045016943}",0.004493923,180167,0.0044947173,"CCC",0.0044947173,139804,149626,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.0015459228,"CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,15.813164,0.004493923,0.52439713,"{""low"":0.002948,""high"":0.024164}",-0.019670077,-0.81402403,0.002948,0.024164,-71.94328,0.00410888,0.00038504275,0.0937099,0.00607556,-0.0015816372,-0.2603278,17026474,15,0,false,false,"Games for a Living USD","Games for a Living USD","GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T01:18:00.000Z","REGULAR",false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",19130568,19130568,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",-0.0048969835,0.17265134,"{""low"":0.16795827,""high"":0.17265134}",0.16795827,19130568,0.17020501,"CCC",0.17020501,25410295,7704992,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.07168558,"CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,-2.7843945,0.17097558,0.7219819,"{""low"":0.09929,""high"":36.74653}",-36.575554,-0.9953472,0.09929,36.74653,-87.738815,0.20421384,-0.033238262,-0.16276205,0.23439315,-0.06341757,-0.27056068,14250792,15,0,false,false,"Major USD","Major USD","MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752283140,"REGULAR",false,1713139200000,6,10000000000,"CoinMarketCap",3074838,3074838,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",-0.00020036567,0.0043282495,"0.004274912 - 0.0043282495",0.004274912,3074838,0.0043214336,"CCC",0.0043214336,4787300,2443677,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.004085812,"CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,-4.459333,0.0042928117,19.73822,"2.07E-4 - 0.017867",-0.013574189,-0.75973517,0.000207,0.017867,398.14615,0.00403882,0.0002539917,0.062887594,0.00385949,0.0004333218,0.11227437,42928120,15,0,false,false,"Keyboard Cat USD","Keyboard Cat USD","KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752283080,"REGULAR",false,1695254400000,8,0,"CoinMarketCap",11,11,"AIS","USD=X","https://coinmarketcap.com/currencies/aiswap",-1.1730773e-12,1.8835674e-11,"1.8835674E-11 - 1.8835674E-11",1.8835674e-11,11,1.8835674e-11,"CCC",1.8835674e-11,41075,194991,1694995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png",1.8835674e-11,"CCC","finmb_AIS_CCC","UTC","UTC",0,"ccc_market",false,-5.86282,1.8835674e-11,,"0.0 - 0.02019",-0.02019,-1,0,0.02019,-97.61904,0.00002482,-0.000024819981,-0.9999993,0.0000958283,-0.000095828276,-0.99999976,0,15,0,false,false,"AISwap USD",,"AIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T01:19:00.000Z","REGULAR",false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",19,19,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",0.0002705129,0.007921262,"{""low"":0.007921262,""high"":0.007921262}",0.007921262,19,0.007921262,"CCC",0.007921262,5,0,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.00060626166,"CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,3.5357733,0.007921262,0.082879245,"{""low"":0.007315,""high"":0.201517}",-0.19359574,-0.9606918,0.007315,0.201517,-80.43723,0.00810646,-0.00018519815,-0.022845749,0.01025004,-0.0023287786,-0.22719702,41547,15,0,false,false,"ZAIBOT USD","ZAIBOT USD","ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T01:18:00.000Z","REGULAR",false,"2024-11-30T00:00:00.000Z",6,999956416,"CoinMarketCap",22864796,22864796,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",-0.0010700189,0.031998847,"{""low"":0.031144435,""high"":0.031998847}",0.031144435,22864796,0.031881876,"CCC",0.031881876,25600187,18110883,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.013850847,"CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,-3.2357292,0.031998847,0.7632162,"{""low"":0.018148,""high"":0.787318}",-0.7553191,-0.95935714,0.018148,0.787318,-90.52692,0.03115926,0.0008395873,0.026945034,0.08920953,-0.05721068,-0.6413068,31997452,15,0,false,false,"Zerebro USD","Zerebro USD","ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T01:18:00.000Z","REGULAR",false,"2021-10-15T00:00:00.000Z",6,105763648,"CoinMarketCap",14577553,14577553,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",0.011897236,0.38889307,"{""low"":0.3863148,""high"":0.38889307}",0.3863148,14577553,0.38771382,"CCC",0.38771382,7928919,8480719,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.094809055,"CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,3.1558096,0.38889307,0.32238767,"{""low"":0.294084,""high"":1.761466}",-1.3725729,-0.7792219,0.294084,1.761466,-67.52604,0.36164233,0.027250737,0.07535273,0.48524958,-0.09635651,-0.19857104,41130752,15,0,false,false,"Nakamoto Games USD","Nakamoto Games USD","NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T01:17:00.000Z","REGULAR",false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",353908,353908,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",0.0014948081,0.028856928,"{""low"":0.028100856,""high"":0.028856928}",0.028100856,353908,0.028100856,"CCC",0.028100856,749498,326309,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.011416405,"CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,5.474562,0.028799405,0.65675694,"{""low"":0.017383,""high"":0.706059}",-0.67725956,-0.95921105,0.017383,0.706059,-94.603455,0.03230554,-0.0035061333,-0.10853041,0.1450816,-0.11628219,-0.8014951,7683075,15,0,false,false,"Aleph Zero USD","Aleph Zero USD","AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T01:18:00.000Z","REGULAR",false,"2025-04-01T00:00:00.000Z",4,1833191,"CoinMarketCap",68772,68772,"K","USD=X","https://coinmarketcap.com/currencies/kinto",-0.010393679,0.7202,"{""low"":0.7098487,""high"":0.7202}",0.7098487,68772,0.70985496,"CCC",0.70985496,809376,834332,"2025-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.23483402,"CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,-1.4226298,0.7202,0.48382875,"{""low"":0.485366,""high"":8.066216}",-7.3460164,-0.91071403,0.485366,8.066216,-84.05853,5.01896,-4.29876,-0.85650414,4.8754354,-4.1552353,-0.85227984,1320264,15,0,false,false,"Kinto USD","Kinto USD","K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T01:18:00.000Z","REGULAR",false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",315614,315614,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",0.0020148382,0.07392292,"{""low"":0.07312015,""high"":0.07392292}",0.07312015,315614,0.0735998,"CCC",0.0735998,289935,305215,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.063884914,"CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,2.8019626,0.07392292,6.3643074,"{""low"":0.010038,""high"":0.518644}",-0.44472104,-0.85746884,0.010038,0.518644,206.39291,0.0675708,0.006352119,0.094006866,0.09828048,-0.024357565,-0.24783726,6551341,15,0,false,false,"Laqira Protocol USD","Laqira Protocol USD","LQR"
