"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fulcrom Finance USD","Fulcrom Finance USD","[]","2025-12-22T07:54:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,2.1942952,0.0028673548,"REGULAR",false,false,false,"2023-04-03T00:00:00.000Z",6,2130483456,"CoinMarketCap",17063,17063,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",0.00006156741,0.0028673548,"{""low"":0.002817548,""high"":0.0028673548}",0.002817548,17063,0.002817548,"CCC",0.002817548,54523,41322,"2023-04-03T00:00:00.000Z",0,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.00006135483,0.021865586,"{""low"":0.002806,""high"":0.014029}",-0.011161645,-0.7956123,0.002806,0.014029,-72.0549,0.00374312,-0.0008757652,-0.23396665,0.006139735,-0.0032723804,-0.53298396,6108852,15,0,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto.com Staked ETH USD","Crypto.com Staked ETH USD","[]","2025-12-22T07:54:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,1.1845952,3192.707,"REGULAR",false,false,false,"2024-04-25T00:00:00.000Z",2,36420,"CoinMarketCap",6631,6631,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",37.37793,3218.2812,"{""low"":3175.355,""high"":3218.2812}",3175.355,6631,3185.173,"CCC",3185.173,36820,10729,"2024-04-25T00:00:00.000Z",0,36420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",1751.894,1.2159066,"{""low"":1440.813,""high"":5257.894}",-2065.187,-0.39277837,1440.813,5257.894,-11.216396,3326.6067,-133.89966,-0.040251125,3769.5613,-576.85425,-0.15302955,116278392,15,0,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SubQuery Network USD","SubQuery Network USD","[]",1766390040,"CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,-1.4873062,0.00037371585,"REGULAR",false,false,false,1709078400000,6,3405731584,"CoinMarketCap",91980,91980,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",-0.000005642214,0.0003763185,"3.7371585E-4 - 3.763185E-4",0.00037371585,91980,0.000375452,"CCC",0.000375452,274658,152376,1624320000,0,10213320704,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0,0,"3.7371585E-4 - 0.010261",-0.009887285,-0.96357906,0.00037371585,0.010261,-91.99583,0.0004776,-0.000103884144,-0.21751286,0.00084908,-0.00047536413,-0.5598579,1272775,15,0,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaDress USD",,"[]",1643221620,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,0,1.8197427e-7,"REGULAR",false,false,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,,0,15,0,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KYVE Network USD",,"[]","2025-12-22T07:54:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,0.31501755,0.003764585,"REGULAR",false,false,false,"2023-08-07T00:00:00.000Z",6,1124450560,"CoinMarketCap",38037,38037,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",0.000011821976,0.0037854107,"{""low"":0.003653658,""high"":0.0037854107}",0.003653658,38037,0.0036652116,"CCC",0.0036652116,29305,29144,"2023-08-07T00:00:00.000Z",0,1278308352,"https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.0006335848,0.2023586,"{""low"":0.003131,""high"":0.060954}",-0.057189416,-0.9382389,0.003131,0.060954,-85.185036,0.00466378,-0.000899195,-0.1928039,0.006926495,-0.0031619102,-0.456495,4233089,15,0,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AgentFun.AI USD",,"[]","2025-12-22T07:54:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,2.641328,0.96325713,"REGULAR",false,false,false,"2024-12-18T00:00:00.000Z",6,0,"CoinMarketCap",224,224,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",0.024788082,0.96325713,"{""low"":0.9204043,""high"":0.96325713}",0.9204043,224,0.9204043,"CCC",0.9204043,2535,311,"2024-11-29T00:00:00.000Z",100000000,99999552,"https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.09060311,0.10382478,"{""low"":0.872654,""high"":4.937088}",-3.973831,-0.8048937,0.872654,4.937088,-79.885376,1.1187501,-0.15549296,-0.1389881,1.7924385,-0.8291814,-0.46259964,0,15,0,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crob Coin USD","Crob Coin USD","[]","2025-12-22T07:54:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,-2.9466457,0.01357,"REGULAR",false,false,false,"2024-04-12T00:00:00.000Z",5,0,"CoinMarketCap",14,14,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",-0.00041200034,0.01357,"{""low"":0.01357,""high"":0.01357}",0.01357,14,0.01357,"CCC",0.01357,776,90,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.0022,0.19349164,"{""low"":0.01137,""high"":0.055016}",-0.041446,-0.7533445,0.01137,0.055016,-48.642372,0.01577546,-0.0022054603,-0.13980323,0.021167004,-0.007597004,-0.35890785,0,15,0,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SunContract USD","SunContract USD","[]","2025-12-22T07:54:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,0.632887,0.028891202,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,76274056,"CoinMarketCap",318634,318634,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",0.00018169731,0.028928768,"{""low"":0.028773054,""high"":0.028928768}",0.028773054,318634,0.028811233,"CCC",0.028811233,495523,363810,"2017-07-06T00:00:00.000Z",122707504,122707504,"https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.007131202,0.3277207,"{""low"":0.02176,""high"":0.041459}",-0.0125678,-0.30313802,0.02176,0.041459,-28.160917,0.02903576,-0.00014455803,-0.0049786204,0.03139699,-0.0025057867,-0.07980978,2203649,15,0,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaFinance USD","MetaFinance USD","[]",1720660620,"CCC","finmb_MF_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026880743,"REGULAR",false,false,false,1649894400000,6,0,"CoinMarketCap",2,2,"MF","USD=X","https://coinmarketcap.com/currencies/metafinance-1",0,0.0026880743,"0.0026880743 - 0.0026880743",0.0026880743,2,0.0026880743,"CCC",0.0026880743,3607,0,1640649600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png",0.0018840742,2.343376,"8.04E-4 - 0.157044",-0.15435591,-0.9828833,0.000804,0.157044,-98.18441,0.00895394,-0.0062658656,-0.69978863,0.006827035,-0.0041389605,-0.60626036,0,15,0,"MF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BMBCoin USD",,"[]",1664475720,"CCC","finmb_BMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041780868,"REGULAR",false,false,false,1662249600000,6,0,"CoinMarketCap",0,0,"BMB","USD=X","https://coinmarketcap.com/currencies/bmbcoin",0,0.00041780868,"4.1780868E-4 - 4.1780868E-4",0.00041780868,0,0.00041780868,"CCC",0.00041780868,4,0,1636070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13928.png",0.00041780868,,"0.0 - 0.023788",-0.023370191,-0.9824362,0,0.023788,2358.8235,0.0004918,-0.00007399134,-0.15045005,0.0004918,-0.00007399134,-0.15045005,0,15,0,"BMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BabyBNB USD","BabyBNB USD","[]","2024-05-09T01:16:00.000Z","CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,0,0.005209,"REGULAR",false,false,false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,"BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DFOhub USD",,"[]","2022-08-17T18:28:00.000Z","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,-0.71630377,0.7083606,"REGULAR",false,false,false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,"BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UCX USD","UCX USD","[]","2025-12-22T07:55:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,0.01025807,0.019649252,"REGULAR",false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",58669,58669,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",0.0000020172447,0.019728785,"{""low"":0.019615911,""high"":0.019728785}",0.019615911,58669,0.019656861,"CCC",0.019656861,59840,53495,"2019-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.0047572525,0.3194502,"{""low"":0.014892,""high"":0.031398}",-0.011748746,-0.37418774,0.014892,0.031398,29.36058,0.02042542,-0.00077616796,-0.038000096,0.023705155,-0.0040559024,-0.1710979,0,15,0,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Joseon Mun USD",,"[]",1766390040,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,-0.46961233,0.00019311531,"REGULAR",false,false,false,1683763200000,6,0,"CoinMarketCap",10797,10797,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",-9.111682e-7,0.00019421878,"1.9304847E-4 - 1.9421878E-4",0.00019304847,10797,0.00019413917,"CCC",0.00019413917,12013,10682,1683763200,0,2399999885312,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",6.683695e-8,0.00034621847,"1.9304847E-4 - 0.001561",-0.0013678847,-0.8762874,0.00019304847,0.001561,-81.74976,0.00019916,-0.000006044691,-0.03035093,0.00029891,-0.00010579468,-0.3539349,0,15,0,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poken USD","Poken USD","[]",1766390040,"CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,-2.161388,0.000059474212,"REGULAR",false,false,false,1634083200000,6,0,"CoinMarketCap",3667,3667,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",-0.000001313867,0.00005949993,"5.9082256E-5 - 5.949993E-5",0.000059082256,3667,0.000059204078,"CCC",0.000059204078,9808,4570,1634083200,5000000000,3740901888,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.00004547421,3.248158,"1.4E-5 - 6.09E-4",-0.0005495258,-0.9023412,0.000014,0.000609,-43.39623,0.00006984,-0.000010365791,-0.14842197,0.00012613,-0.00006665579,-0.5284689,0,15,0,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Great Bounty Dealer USD","Great Bounty Dealer USD","[]",1766390040,"CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,-0.45730194,0.00022290336,"REGULAR",false,false,false,1635724800000,6,0,"CoinMarketCap",23717,23717,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",-0.0000010240328,0.00022299973,"2.2290334E-4 - 2.2299973E-4",0.00022290334,23717,0.00022294583,"CCC",0.00022294583,18117,22264,1635724800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.000047903362,0.2737335,"1.75E-4 - 3.1E-4",-0.00008709665,-0.28095692,0.000175,0.00031,-26.31579,0.00022308,-1.766457e-7,-0.0007918491,0.000244865,-0.000021961634,-0.08968875,0,15,0,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zedxion USD","Zedxion USD","[]","2025-12-22T07:55:00.000Z","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,1.2078584,0.4247207,"REGULAR",false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",326,326,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",0.0050688386,0.42520177,"{""low"":0.42356497,""high"":0.42520177}",0.42356497,326,0.42361024,"CCC",0.42361024,369486,101,"2021-10-07T00:00:00.000Z",4756558336,4756558336,"https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.111653715,0.3566448,"{""low"":0.313067,""high"":0.562199}",-0.13747829,-0.24453671,0.313067,0.562199,7.264602,0.43226603,-0.007545322,-0.017455274,0.4671177,-0.042396992,-0.09076297,0,15,0,"ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seiren Games Network USD","Seiren Games Network USD","[]",1694025000,"CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018001961,"REGULAR",false,false,false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rentberry USD","Rentberry USD","[]",1722389160,"CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008243843,"REGULAR",false,false,false,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SAINO USD","SAINO USD","[]",1766390040,"CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00000998903,"REGULAR",false,false,false,1726531200000,8,0,"CoinMarketCap",12,12,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",0,0.00000998903,"9.98903E-6 - 9.98903E-6",0.00000998903,12,0.00000998903,"CCC",0.00000998903,6,0,1726531200,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0,0,"9.98903E-6 - 1.394664",-1.394654,-0.99999285,0.00000998903,1.394664,-99.99069,0.00001,-1.0969416e-8,-0.0010969415,0.0000223,-0.00001231097,-0.55206144,0,15,0,"SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoZoon USD","CryptoZoon USD","[]",1766390100,"CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,-2.4658597,0.0003664399,"REGULAR",false,false,false,1627862400000,6,697530560,"CoinMarketCap",29108,29108,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",-0.00000926436,0.00037290074,"3.6332518E-4 - 3.7290074E-4",0.00036332518,29108,0.00036608704,"CCC",0.00036608704,56704,63357,1627862400,0,995870208,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00011343989,0.448379,"2.53E-4 - 0.001075",-0.0007085601,-0.6591257,0.000253,0.001075,-61.207783,0.00046772,-0.00010128011,-0.21654004,0.00072757,-0.00036113008,-0.496351,255603,15,0,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CENTER COIN USD","CENTER COIN USD","[]",1766390040,"CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,-55.738598,0.0030784945,"REGULAR",false,false,false,1546905600000,6,0,"CoinMarketCap",187562,187562,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",-0.0038767632,0.006935943,"0.0029891743 - 0.006935943",0.0029891743,187562,0.0029891743,"CCC",0.0029891743,32217,150853,1546905600,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.0029234944,18.861254,"1.55E-4 - 0.017916",-0.014837505,-0.82817066,0.000155,0.017916,-61.22403,0.00297246,0.00010603457,0.03567233,0.002437985,0.0006405094,0.26272082,0,15,0,"CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexum USD","Nexum USD","[]","2025-12-22T07:54:00.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,0.17446107,0.017613966,"REGULAR",false,false,false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",24139,24139,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",0.000030675903,0.01874022,"{""low"":0.01715629,""high"":0.01874022}",0.01715629,24139,0.018739302,"CCC",0.018739302,12723,32186,"2022-02-07T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.0152489655,6.4477654,"{""low"":0.002365,""high"":0.022314}",-0.004700035,-0.21063165,0.002365,0.022314,7.0690393,0.00981618,0.007797786,0.7943809,0.00657195,0.011042016,1.6801734,0,15,0,"NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PRIMAL USD","PRIMAL USD","[]",1766390100,"CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,-0.81807816,0.000014861023,"REGULAR",false,false,false,1670457600000,6,0,"CoinMarketCap",16826,16826,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",-1.2257806e-7,0.0000151918075,"1.4705905E-5 - 1.51918075E-5",0.000014705905,16826,0.000014786666,"CCC",0.000014786666,16797,16084,1666828800,0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.0000068610234,0.8576279,"8.0E-6 - 6.0E-5",-0.000045138975,-0.7523163,0.000008,0.00006,-66.666664,0.0000138,0.0000010610238,0.07688578,0.000020015,-0.0000051539773,-0.2575057,0,15,0,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","mirror USD","mirror USD","[]",1687458600,"CCC","finmb_MIRROR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004078654,"REGULAR",false,false,false,1666742400000,6,0,"CoinMarketCap",1,1,"MIRROR","USD=X","https://coinmarketcap.com/currencies/mirrorfinance",0,93.71854,"4.078654E-4 - 93.71854",0.0004078654,1,93.47955,"CCC",93.47955,427,0,1666656000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png",0.0003128654,3.2933197,"9.5E-5 - 93.71854",-93.71813,-0.9999957,0.000095,93.71854,-97.979,0.00061338,-0.0002055146,-0.33505267,0.00093451,-0.00052664464,-0.5635516,0,15,0,"MIRROR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just memecoin USD","just memecoin USD","[]",1766390040,"CCC","finmb_MEMECOIN_CCC","UTC","UTC",0,"ccc_market",false,20.121822,0.0003663502,"REGULAR",false,false,false,1753142400000,6,0,"CoinMarketCap",710701,710701,"MEMECOIN","USD=X","https://coinmarketcap.com/currencies/just-memecoin",0.00006136799,0.0003663502,"3.393342E-4 - 3.663502E-4",0.0003393342,710701,0.0003485525,"CCC",0.0003485525,1741923,920572,1753142400,999888320,999888320,"https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png",0.0001993502,1.1937137,"1.67E-4 - 0.055415",-0.055048652,-0.993389,0.000167,0.055415,-99.034454,0.00044036,-0.00007400979,-0.16806656,0.0041516116,-0.0037852614,-0.9117571,0,15,0,"MEMECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Evanesco Network USD","Evanesco Network USD","[]",1750610880,"CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004500737,"REGULAR",false,false,false,1624838400000,6,0,"CoinMarketCap",1314,1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",0,0.00004500737,"4.500737E-5 - 4.500737E-5",0.00004500737,1314,0.00004500737,"CCC",0.00004500737,34960,2858,1624838400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"4.0E-5 - 0.002278",-0.0022329928,-0.9802426,0.00004,0.002278,-93.49711,0.00025168,-0.00020667263,-0.82117224,0.000376525,-0.0003315176,-0.8804664,0,15,0,"EVA"
