"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T11:54:00.000Z","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.09314247,2.4867835,"{""low"":0.037455,""high"":0.227506}",-0.096908525,-0.4259603,0.037455,0.227506,-34.703327,false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",234740,234740,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",-0.0003451407,0.13138482,"{""low"":0.13045754,""high"":0.13138482}",0.13045754,234740,0.13116646,"CCC",0.13116646,222416,216456,"2023-09-25T00:00:00.000Z",0.13125794,-0.00066046417,-0.0050318036,0.13303868,-0.0024412125,-0.018349644,0,15,0,false,false,"Ozone Chain USD","Ozone Chain USD",-0.2635815,0.13059747,"OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T11:54:00.000Z","CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.013203144,0.532063,"{""low"":0.024815,""high"":0.068027}",-0.030008852,-0.44113153,0.024815,0.068027,-37.026875,false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",20720,20720,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",-0.0006933771,0.03933753,"{""low"":0.03782217,""high"":0.03933753}",0.03782217,20720,0.03878202,"CCC",0.03878202,26717,22237,"2023-01-23T00:00:00.000Z",0.04081998,-0.0028018355,-0.068638824,0.046746116,-0.008727971,-0.18671009,0,15,0,false,false,"BTAF token USD","BTAF token USD",-1.791145,0.038018145,"BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-05-12T07:14:00.000Z","CCC","finmb_GOGLZ_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33438.png",0.17311133,12.550666,"{""low"":0.013793,""high"":0.877801}",-0.69089663,-0.7870766,0.013793,0.877801,-35.697292,false,"2024-10-14T00:00:00.000Z",6,34738104,"CoinMarketCap",121783,121783,"GOGLZ","USD=X","https://coinmarketcap.com/currencies/goggles",0.010458514,0.18690434,"{""low"":0.17633161,""high"":0.18690434}",0.17633161,121783,0.17679858,"CCC",0.17679858,95963,108454,"2024-10-14T00:00:00.000Z",0.11314792,0.07375642,0.6518584,0.22578792,-0.03888358,-0.17221285,6492703,15,0,false,false,"GOGGLES USD",,5.927323,0.18690434,"GOGLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744249740,"CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"4.97E-4 - 9.96E-4",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,false,1577750400000,6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"5.647821E-4 - 5.647821E-4",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,1577750400,0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,false,false,"BitcoinV USD","BitcoinV USD",0,0.0005647821,"BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-10-31T01:28:00.000Z","CCC","finmb_NDAU_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,false,"2020-08-11T00:00:00.000Z",4,0,"CoinMarketCap",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau",0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"CCC",6.790974,0,0,"2020-08-11T00:00:00.000Z",3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0.3956635,0,15,0,false,false,"Ndau USD","Ndau USD",0,6.790974,"NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]",1767095700,"CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.000052109594,0.07167757,"7.27E-4 - 0.01561",-0.01483089,-0.95008904,0.000727,0.01561,-94.25502,false,1649289600000,6,855082752,"CoinMarketCap",54269,54269,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",-0.00009010878,0.00077985914,"7.5667724E-4 - 7.7985914E-4",0.00075667724,54269,0.00076784624,"CCC",0.00076784624,91160,65560,1645660800,0.0009627,-0.0001835904,-0.19070365,0.001609315,-0.00083020545,-0.51587504,666203,15,0,false,false,"ritestream USD","ritestream USD",-10.366643,0.0007791096,"RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1725413220,"CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"1.0E-6 - 3.0E-6",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,false,1699574400000,8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"1.1769677E-6 - 1.1769677E-6",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,1699574400,0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,false,false,"Pax Unitas USD","Pax Unitas USD",0,0.0000011769677,"PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767095700,"CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,29992296448,29992296448,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.000001605169,0.1605169,"1.0E-5 - 3.49E-4",-0.00033739483,-0.96674734,0.00001,0.000349,-90.69768,false,1648944000000,6,5613529600,"CoinMarketCap",60,60,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",-7.8045196e-7,0.000012339049,"1.1603888E-5 - 1.2339049E-5",0.000011603888,60,0.000012335096,"CCC",0.000012335096,824,89,1648944000,0.00001602,-0.000004414831,-0.27558246,0.00002918,-0.000017574832,-0.60229033,65145,15,0,false,false,"XRPayNet USD","XRPayNet USD",-6.3012714,0.000011605169,"XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1763956620,"CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.0000029769367,0.42527667,"7.0E-6 - 2.28E-4",-0.00021802307,-0.9562415,0.000007,0.000228,-78.26087,false,1617580800000,8,5755555328,"CoinMarketCap",3267,3267,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",0,0.000009976937,"9.976937E-6 - 9.976937E-6",0.000009976937,3267,0.000009976937,"CCC",0.000009976937,5264,766,1617580800,0.00002914,-0.000019163062,-0.65762055,0.000020045,-0.000010068063,-0.502273,57422,15,0,false,false,"WorkQuest Token USD","WorkQuest Token USD",0,0.000009976937,"WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767095700,"CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,0,13433601024,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.000007793657,0.033308912,"2.3398112E-4 - 0.005156",-0.0049142255,-0.95310813,0.00023398112,0.005156,-94.916664,false,1661126400000,6,11795680256,"CoinMarketCap",31004,31004,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",-0.000007699215,0.00024465116,"2.3398112E-4 - 2.4465116E-4",0.00023398112,31004,0.00024412542,"CCC",0.00024412542,124307,34814,1660867200,0.00031032,-0.000068545225,-0.22088562,0.000678595,-0.0004368202,-0.6437127,2851898,15,0,false,false,"Dione Protocol USD","Dione Protocol USD",-3.0861814,0.00024177477,"DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-12-30T11:54:00.000Z","CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,1149996032,1149996032,"https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.004666902,0.1457132,"{""low"":0.032028,""high"":0.147925}",-0.111230105,-0.7519358,0.032028,0.147925,-71.71851,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",32169,32169,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",-0.0002821274,0.040410507,"{""low"":0.036627382,""high"":0.040410507}",0.036627382,32169,0.03680075,"CCC",0.03680075,28386,31654,"2021-12-30T00:00:00.000Z",0.04313522,-0.0064403154,-0.14930527,0.0667584,-0.030063499,-0.45033282,0,15,0,false,false,"Abey USD","Abey USD",-0.76297915,0.036694903,"ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1656474000,"CCC","finmb_TXC_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16002.png",0,0,"7.563481E-12 - 7.563481E-12",0,0,7.563481e-12,7.563481e-12,,false,1639440000000,8,0,"CoinMarketCap",8,8,"TXC","USD=X","https://coinmarketcap.com/currencies/toxicgamenft",0,7.563481e-12,"7.563481E-12 - 7.563481E-12",7.563481e-12,8,7.563481e-12,"CCC",7.563481e-12,,,1639353600,,,,,,,0,15,0,false,false,"ToxicGameNFT USD",,-4e-8,7.563481e-12,"TXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-04-10T01:58:00.000Z","CCC","finmb_VOLR_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png",0.027812243,0.048493937,"{""low"":0.57352,""high"":0.790919}",-0.18958676,-0.23970439,0.57352,0.790919,-3.6130726,false,"2022-11-01T00:00:00.000Z",6,0,"CoinMarketCap",14532,14532,"VOLR","USD=X","https://coinmarketcap.com/currencies/volare-network",0,0.60133225,"{""low"":0.60133225,""high"":0.60133225}",0.60133225,14532,0.60133225,"CCC",0.60133225,14413,14533,"2022-08-03T00:00:00.000Z",0.601332,2.3841858e-7,3.964841e-7,0.60649794,-0.005165696,-0.008517252,0,15,0,false,false,"Volare Network USD","Volare Network USD",0,0.60133225,"VOLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743816540,"CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"5.1852524E-8 - 0.044441",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,false,1625443200000,8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"5.1852524E-8 - 5.1852524E-8",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,1625443200,0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,false,false,"Omni Real Estate Token USD","Omni Real Estate Token USD",0,5.1852524e-8,"ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T11:55:00.000Z","CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,2649999872,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.0017815082,1.1268237,"{""low"":0.001581,""high"":0.021605}",-0.018242491,-0.84436435,0.001581,0.021605,-84.20022,false,"2023-07-24T00:00:00.000Z",6,535861024,"CoinMarketCap",1092421,1092421,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",-0.00004930445,0.0034284482,"{""low"":0.0033560449,""high"":0.0034284482}",0.0033560449,1092421,0.0033871292,"CCC",0.0033871292,712900,841983,"2023-07-24T00:00:00.000Z",0.00417144,-0.00080893165,-0.19392145,0.0081061,-0.004743592,-0.5851879,1801837,15,0,false,false,"Sabai Protocol USD","Sabai Protocol USD",-1.4451063,0.0033625083,"SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767095700,"CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.00006964132,2.048274,"3.4E-5 - 0.037508",-0.03740436,-0.99723685,0.000034,0.037508,-99.62269,false,1713830400000,6,376047296,"CoinMarketCap",8,8,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0.000019897467,0.000109009714,"8.3743864E-5 - 1.09009714E-4",0.000083743864,8,0.000083743864,"CCC",0.000083743864,46751,5,1712793600,0.00017874,-0.00007509867,-0.42015594,0.00189946,-0.0017958187,-0.9454364,38974,15,0,false,false,"Playbux USD","Playbux USD",23.759907,0.00010364132,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T11:54:00.000Z","CCC","finmb_HXD_CCC","UTC","UTC",0,"ccc_market",false,0,976944192,"https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",0.000028473325,0.019225743,"{""low"":0.001481,""high"":0.024155}",-0.022645527,-0.9375089,0.001481,0.024155,-92.96281,false,"2023-03-16T00:00:00.000Z",6,400473440,"CoinMarketCap",19050,19050,"HXD","USD=X","https://coinmarketcap.com/currencies/honeyland",-0.00008211844,0.001525207,"{""low"":0.0014879826,""high"":0.001525207}",0.0014879826,19050,0.0015058926,"CCC",0.0015058926,39187,23691,"2023-03-01T00:00:00.000Z",0.001974,-0.0004645266,-0.2353225,0.00344138,-0.0019319068,-0.5613756,604504,15,0,false,false,"Honeyland USD","Honeyland USD",-5.159518,0.0015094733,"HXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-12-30T11:55:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,1243225856,1258361984,"https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.00038346183,0.046797875,"{""low"":0.008194,""high"":0.065051}",-0.056473535,-0.8681425,0.008194,0.065051,-85.06674,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",376612,376612,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.00034428295,0.008762141,"{""low"":0.008541085,""high"":0.008762141}",0.008541085,376612,0.008704427,"CCC",0.008704427,478530,377361,"2021-10-02T00:00:00.000Z",0.01098238,-0.002404918,-0.21897967,0.01648096,-0.007903498,-0.47955322,5510958,15,0,false,false,"cheqd USD","cheqd USD",-3.858921,0.008577462,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T11:54:00.000Z","CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.003298059,0.07304347,"{""low"":0.045152,""high"":0.57473}",-0.5262799,-0.9156994,0.045152,0.57473,-90.08,false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",19767,19767,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",-0.0006202422,0.04928938,"{""low"":0.047893636,""high"":0.04928938}",0.047893636,19767,0.04903125,"CCC",0.04903125,55512,43070,"2024-10-04T00:00:00.000Z",0.05451568,-0.0060656182,-0.11126374,0.11007398,-0.061623923,-0.559841,0,15,0,false,false,"WeatherXM USD","WeatherXM USD",-1.2639852,0.04845006,"WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1708904340,"CCC","finmb_ZYPTO_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png",0,0,"4.9797177E-7 - 1.5966195E-4",-0.00015916399,-0.9968811,4.9797177e-7,0.00015966195,,false,1708128000000,8,0,"CoinMarketCap",196,196,"ZYPTO","USD=X","https://coinmarketcap.com/currencies/french-connection-finance",-0.00015916605,0.00015966195,"4.9797177E-7 - 1.5966195E-4",4.9797177e-7,196,0.00015966195,"CCC",0.00015966195,,,1634256000,,,,,,,0,15,0,false,false,"Zypto USD","Zypto USD",-99.68811,4.9797177e-7,"ZYPTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-12-30T11:54:00.000Z","CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.00006376265,0.033763148,"{""low"":0.0018885281,""high"":0.032275}",-0.030322708,-0.93951076,0.0018885281,0.032275,-91.62711,false,"2024-06-17T00:00:00.000Z",6,970000000,"CoinMarketCap",163002,163002,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",-0.000069018686,0.0019848042,"{""low"":0.0018885281,""high"":0.0019848042}",0.0018885281,163002,0.0019230078,"CCC",0.0019230078,172028,162485,"2024-06-17T00:00:00.000Z",0.00245314,-0.0005008492,-0.20416659,0.00616685,-0.0042145597,-0.6834218,1893722,15,0,false,false,"Aerobud USD","Aerobud USD",-3.4145544,0.0019522908,"AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T11:54:00.000Z","CCC","finmb_L1X_CCC","UTC","UTC",0,"ccc_market",false,0,439742368,"https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png",2.859993,0.36214453,"{""low"":7.89738,""high"":46.130627}",-35.373253,-0.76680624,7.89738,46.130627,-1.7459512,false,"2025-03-12T00:00:00.000Z",2,0,"CoinMarketCap",159783,159783,"L1X","USD=X","https://coinmarketcap.com/currencies/layer-one-x",0.040647507,10.825997,"{""low"":10.692024,""high"":10.825997}",10.692024,159783,10.716918,"CCC",10.716918,177494,151842,"2025-01-23T00:00:00.000Z",11.126885,-0.36951256,-0.033208985,16.599648,-5.8422747,-0.35195172,0,15,0,false,false,"Layer One X USD","Layer One X USD",0.37928742,10.757373,"L1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-06-29T01:17:00.000Z","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z",0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,false,false,"Benji Bananas USD","Benji Bananas USD",0,0.0020490529,"BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767095640,"CCC","finmb_BXN_CCC","UTC","UTC",0,"ccc_market",false,49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png",0,0,"7.919984E-4 - 0.003013",-0.0022210015,-0.7371396,0.0007919984,0.003013,-64.010864,false,1712016000000,6,4489589760,"CoinMarketCap",507055,507055,"BXN","USD=X","https://coinmarketcap.com/currencies/blackfort-exchange-network",-0.000009427546,0.00080837,"7.919984E-4 - 8.0837E-4",0.0007919984,507055,0.0007946917,"CCC",0.0007946917,449549,447708,1711929600,0.00098126,-0.00018926157,-0.19287607,0.001337405,-0.00054540654,-0.4078096,3555748,15,0,false,false,"BlackFort Exchange Network USD","BlackFort Exchange Network USD",-1.1763481,0.0007919984,"BXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T11:55:00.000Z","CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.0012117918,0.3033271,"{""low"":0.003995,""high"":0.022334}",-0.017127208,-0.76686704,0.003995,0.022334,-70.88013,false,"2025-02-10T00:00:00.000Z",6,499718080,"CoinMarketCap",210080,210080,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",-0.00003051525,0.005264456,"{""low"":0.0051748017,""high"":0.005264456}",0.0051748017,210080,0.0052642743,"CCC",0.0052642743,94597,224459,"2025-01-16T00:00:00.000Z",0.00635746,-0.0011506681,-0.18099496,0.009323055,-0.0041162632,-0.44151443,2601928,15,0,false,false,"Renta Network USD","Renta Network USD",-0.5826548,0.0052067917,"RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1651170240,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,,,,,,,0,15,0,false,false,"LaikaDog USD",,0,3.038349e-7,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]",1767095640,"CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,300000000,210451904,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",1.4263728,2365.4607,"6.03E-4 - 1.4347235",-0.0077477694,-0.005400183,0.000603,1.4347235,317.02353,false,1712016000000,4,0,"CoinMarketCap",531312,531312,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",0.013063192,1.4347235,"1.4042782 - 1.4347235",1.4042782,531312,1.4170505,"CCC",1.4170505,349146,549588,1711929600,1.3160785,0.11089718,0.08426335,1.1808119,0.24616385,0.20846999,0,15,0,false,false,"Shirushi Coin USD","Shirushi Coin USD",0.92391163,1.4269757,"SISC"
