"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Valor Token USD","Valor Token USD","REGULAR","[]",1749733080,"CCC","finmb_VALOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012657274,0,0.0012657274,"0.0012657274 - 0.0012657274",0.0012657274,11,0.0012657274,"CCC",0.0012657274,8443641,3,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png",0.00079272746,1.6759566,"4.73E-4 - 0.331735",-0.33046925,-0.9961845,0.000473,0.331735,-98.89122,0.00183472,-0.0005689926,-0.31012502,0.06902748,-0.06776176,-0.9816634,63662,15,0,false,false,false,1555545600000,6,50297124,"CoinMarketCap",11,11,"VALOR","USD=X","https://coinmarketcap.com/currencies/valor-token","VALOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AstroNexus USD","AstroNexus USD","REGULAR","[]",1751830080,"CCC","finmb_ANEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070020603,0,0.0070020603,"0.0070020603 - 0.0070020603",0.0070020603,37,0.0070020603,"CCC",0.0070020603,736,39,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png",0.0062020603,7.7525754,"8.0E-4 - 0.23817",-0.23116794,-0.9706006,0.0008,0.23817,-95.62916,0.0680822,-0.06108014,-0.89715284,0.1515471,-0.14454505,-0.95379615,0,15,0,false,false,false,1741305600000,6,0,"CoinMarketCap",37,37,"ANEX","USD=X","https://coinmarketcap.com/currencies/astronexus","ANEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dione Protocol USD","Dione Protocol USD","REGULAR","[]",1752066120,"CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,3.3725302,0.00090579916,0.00002955168,0.00091612467,"8.9631585E-4 - 9.1612467E-4",0.00089631585,188324,0.0009045247,"CCC",0.0009045247,227690,180252,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.00088979915,55.612446,"1.6E-5 - 0.011173",-0.010267201,-0.9189297,0.000016,0.011173,-86.822945,0.00109908,-0.00019328081,-0.17585692,0.00220152,-0.0012957207,-0.58855736,10313264,15,0,false,false,false,1661126400000,6,11385817088,"CoinMarketCap",188324,188324,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol","DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ozone Chain USD","Ozone Chain USD","REGULAR","[]","2025-07-09T13:03:00.000Z","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,1.5054812,0.13262929,0.0019671023,0.13449001,"{""low"":0.127147,""high"":0.13449001}",0.127147,267867,0.12995005,"CCC",0.12995005,232875,239728,"2023-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.09517429,2.5410304,"{""low"":0.037455,""high"":0.596576}",-0.4639467,-0.7776825,0.037455,0.596576,-41.114895,0.12960719,0.0030221045,0.023317415,0.16354506,-0.030915767,-0.18903516,0,15,0,false,false,false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",267867,267867,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain","OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Honeyland USD","Honeyland USD","REGULAR","[]","2025-07-09T13:04:00.000Z","CCC","finmb_HXD_CCC","UTC","UTC",0,"ccc_market",false,-3.2171667,0.004230372,-0.00014062226,0.004404704,"{""low"":0.0036383783,""high"":0.004404704}",0.0036383783,230806,0.0036383783,"CCC",0.0036383783,154990,154039,"2023-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",0.0012463722,0.4176851,"{""low"":0.002984,""high"":0.042585}",-0.038354628,-0.9006605,0.002984,0.042585,-88.05593,0.00421326,0.000017112121,0.0040614917,0.00963775,-0.0054073776,-0.5610623,0,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",230806,230806,"HXD","USD=X","https://coinmarketcap.com/currencies/honeyland","HXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Protofi USD","Protofi USD","REGULAR","[]",1752066240,"CCC","finmb_PROTO_CCC","UTC","UTC",0,"ccc_market",false,-1.0717905,0.000011229435,-1.2166038e-7,0.000011320143,"1.1071278E-5 - 1.1320143E-5",0.000011071278,7,0.000011320143,"CCC",0.000011320143,1,0,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png",0.0000022294344,0.24771492,"9.0E-6 - 5.2E-5",-0.000040770567,-0.7840494,0.000009,0.000052,-52.173912,0.00001336,-0.000002130565,-0.15947343,0.000019495,-0.000008265566,-0.42398387,0,15,0,false,false,false,1642982400000,6,0,"CoinMarketCap",7,7,"PROTO","USD=X","https://coinmarketcap.com/currencies/protofi","PROTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SavePlanetEarth USD","SavePlanetEarth USD","REGULAR","[]","2025-07-09T13:03:00.000Z","CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,1.6867936,0.005757137,0.00009549968,0.0057667303,"{""low"":0.0057013757,""high"":0.0057667303}",0.0057013757,7546,0.0057364376,"CCC",0.0057364376,14472,11384,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.0019771373,0.5230522,"{""low"":0.00378,""high"":0.01129}",-0.0055328626,-0.49006754,0.00378,0.01129,-38.34247,0.00598764,-0.0002305028,-0.038496435,0.006668065,-0.000910928,-0.13661054,0,15,0,false,false,false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",7546,7546,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth","SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Icrypex token USD","Icrypex token USD","REGULAR","[]","2025-07-09T13:03:00.000Z","CCC","finmb_ICPX_CCC","UTC","UTC",0,"ccc_market",false,0.49394575,1.2212112,0.006002426,1.2405448,"{""low"":1.2041618,""high"":1.2405448}",1.2041618,18810,1.2402554,"CCC",1.2402554,51645,28947,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png",0.22950822,0.23142838,"{""low"":0.991703,""high"":2.030822}",-0.80961084,-0.39866164,0.991703,2.030822,-11.329222,1.2763819,-0.055170655,-0.043224256,1.3103663,-0.08915508,-0.068038285,0,15,0,false,false,false,"2024-05-10T00:00:00.000Z",4,0,"CoinMarketCap",18810,18810,"ICPX","USD=X","https://coinmarketcap.com/currencies/icrypex-token","ICPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BarnBridge USD","BarnBridge USD","REGULAR","[]","2025-07-09T13:02:00.000Z","CCC","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,2.8494368,0.15787594,0.004373938,0.15827617,"{""low"":0.1509498,""high"":0.15827617}",0.1509498,724208,0.15129945,"CCC",0.15129945,744020,734619,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.016418934,0.11607014,"{""low"":0.141457,""high"":2.494694}",-2.336818,-0.9367153,0.141457,2.494694,-88.54166,0.199576,-0.041700065,-0.20894328,0.2993457,-0.14146976,-0.47259662,1248840,15,0,false,false,false,"2020-10-26T00:00:00.000Z",6,7910262,"CoinMarketCap",724208,724208,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge","BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grove Coin USD","Grove Coin USD","REGULAR","[]","2025-07-09T13:03:00.000Z","CCC","finmb_GRV_CCC","UTC","UTC",0,"ccc_market",false,0.21488822,0.0031739676,0.0000068058725,0.0034916287,"{""low"":0.003143992,""high"":0.0034916287}",0.003143992,111933,0.003166663,"CCC",0.003166663,80232,94910,"2023-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23196.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23196.png",0.00033996766,0.11996037,"{""low"":0.002834,""high"":0.019755}",-0.016581032,-0.8393335,0.002834,0.019755,-82.11442,0.003647,-0.00047303247,-0.12970454,0.005925915,-0.0027519476,-0.464392,301791,15,0,false,false,false,"2023-01-10T00:00:00.000Z",6,95083336,"CoinMarketCap",111933,111933,"GRV","USD=X","https://coinmarketcap.com/currencies/grove3","GRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRPayNet USD","XRPayNet USD","REGULAR","[]",1752066180,"CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,4.7879877,0.000035554214,0.0000016245504,0.00003585429,"3.4648507E-5 - 3.585429E-5",0.000034648507,2951,0.00003513625,"CCC",0.00003513625,4655,3310,1648944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.000009554215,0.3674698,"2.6E-5 - 5.05E-4",-0.00046944577,-0.9295956,0.000026,0.000505,-67.88991,0.0000381,-0.0000025457848,-0.0668185,0.00008258,-0.000047025787,-0.56945735,199584,15,0,false,false,false,1648944000000,6,5613529600,"CoinMarketCap",2951,2951,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet","XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ondo DeFAI USD","Ondo DeFAI USD","REGULAR","[]",1752066240,"CCC","finmb_ONDOAI_CCC","UTC","UTC",0,"ccc_market",false,-0.9601487,0.00059516943,-0.0000057698926,0.000598746,"5.780149E-4 - 5.98746E-4",0.0005780149,744534,0.00058887596,"CCC",0.00058887596,801805,806759,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png",0.000017154554,0.029678395,"5.780149E-4 - 0.003747",-0.0031518305,-0.8411611,0.0005780149,0.003747,-69.12998,0.0009422,-0.00034703058,-0.36831945,0.0011752734,-0.000580104,-0.49359068,595169,15,0,false,false,false,1741910400000,6,1000000000,"CoinMarketCap",744534,744534,"ONDOAI","USD=X","https://coinmarketcap.com/currencies/ondo-defai","ONDOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pax Unitas USD","Pax Unitas USD","REGULAR","[]",1725413220,"CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000011769677,0,0.0000011769677,"1.1769677E-6 - 1.1769677E-6",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,1699574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"1.0E-6 - 3.0E-6",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,false,false,false,1699574400000,8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas","PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundu USD","Pundu USD","REGULAR","[]","2025-07-09T13:04:00.000Z","CCC","finmb_PUNDU_CCC","UTC","UTC",0,"ccc_market",false,1.9695547,0.0034913295,0.00006743544,0.003507208,"{""low"":0.0034040518,""high"":0.003507208}",0.0034040518,1326502,0.0034435089,"CCC",0.0034435089,1319371,1329069,"2024-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png",0.0012453294,0.5544654,"{""low"":0.002246,""high"":0.009254}",-0.0057626707,-0.62272215,0.002246,0.009254,-51.058685,0.0035219,-0.00003057043,-0.008680096,0.003971375,-0.00048004556,-0.12087641,0,15,0,false,false,false,"2024-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1326502,1326502,"PUNDU","USD=X","https://coinmarketcap.com/currencies/pundu","PUNDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pain (paintoken.com) USD","Pain (paintoken.com) USD","REGULAR","[]","2025-07-09T13:04:00.000Z","CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,3.8844855,1.1175117,0.041786313,1.1239554,"{""low"":1.0836071,""high"":1.1239554}",1.0836071,1146403,1.1008267,"CCC",1.1008267,2376206,1077539,"2025-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.20073575,0.21895833,"{""low"":0.916776,""high"":2.626062}",-1.5085502,-0.5744534,0.916776,2.626062,-55.932392,1.1687804,-0.051268697,-0.043865122,1.3871373,-0.26962554,-0.19437553,5587497,15,0,false,false,false,"2025-03-22T00:00:00.000Z",4,4999944,"CoinMarketCap",1146403,1146403,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain","PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitcoinV USD","BitcoinV USD","REGULAR","[]",1744249740,"CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005647821,0,0.0005647821,"5.647821E-4 - 5.647821E-4",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,1577750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"4.97E-4 - 9.96E-4",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,false,false,false,1577750400000,6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv","BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CYBRIA USD",,"REGULAR","[]",1752066120,"CCC","finmb_CYBA_CCC","UTC","UTC",0,"ccc_market",false,4.3941383,0.00019272434,0.000008112111,0.00019272434,"1.8461223E-4 - 1.9272434E-4",0.00018461223,5,0.00018461223,"CCC",0.00018461223,8483,0,1695340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png",0.00007972434,0.70552516,"1.13E-4 - 0.003227",-0.0030342755,-0.9402775,0.000113,0.003227,-88.55906,0.00022004,-0.000027315662,-0.124139525,0.00047132,-0.00027859566,-0.59109664,0,15,0,false,false,false,1695340800000,6,0,"CoinMarketCap",5,5,"CYBA","USD=X","https://coinmarketcap.com/currencies/cybria","CYBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORBITA USD","ORBITA USD","REGULAR","[]",1694802600,"CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002724055,0,0.0002724055,"2.724055E-4 - 2.724055E-4",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"2.68E-4 - 0.005661",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,false,false,false,1685664000000,6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita","ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SpaceXCoin USD","SpaceXCoin USD","REGULAR","[]",1752066180,"CCC","finmb_SPXC_CCC","UTC","UTC",0,"ccc_market",false,-6.3832283,2.9645114e-10,-2.0213414e-11,2.9753955e-10,"2.9275316E-10 - 2.9753955E-10",2.9275316e-10,310,2.9275316e-10,"CCC",2.9275316e-10,,,1670544000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png",3.6979864e-12,0.012631756,"2.9275316E-10 - 2.9753955E-10",-1.0884071e-12,-0.003658025,2.9275316e-10,2.9753955e-10,,,,,,,,0,15,0,false,false,false,1670544000000,8,0,"CoinMarketCap",310,310,"SPXC","USD=X","https://coinmarketcap.com/currencies/spacexcoin","SPXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kima Network USD",,"REGULAR","[]","2025-07-09T13:04:00.000Z","CCC","finmb_KIMA_CCC","UTC","UTC",0,"ccc_market",false,-3.0127735,0.07160847,-0.002224423,0.07256022,"{""low"":0.07016514,""high"":0.07256022}",0.07016514,217053,0.071829624,"CCC",0.071829624,845447,359055,"2024-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png",0.02517147,0.5420563,"{""low"":0.046437,""high"":1.095507}",-1.0238986,-0.93463445,0.046437,1.095507,-92.273315,0.09292714,-0.021318674,-0.22941278,0.20544714,-0.13383867,-0.65145063,2335008,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,32607992,"CoinMarketCap",217053,217053,"KIMA","USD=X","https://coinmarketcap.com/currencies/kima-network","KIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HumainWeb3 USD","HumainWeb3 USD","REGULAR","[]",1752066120,"CCC","finmb_DOME_CCC","UTC","UTC",0,"ccc_market",false,1.5616844,0.0001410887,0.0000021694868,0.0001412129,"1.3794267E-4 - 1.412129E-4",0.00013794267,641051,0.00013804353,"CCC",0.00013804353,590321,610688,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png",0.000033088705,0.3063769,"1.08E-4 - 7.3E-4",-0.00058891135,-0.8067278,0.000108,0.00073,-54.45545,0.00018402,-0.000042931293,-0.23329689,0.000190285,-0.0000491963,-0.25854006,2680521,15,0,false,false,false,1644883200000,6,18998841344,"CoinMarketCap",641051,641051,"DOME","USD=X","https://coinmarketcap.com/currencies/everdome","DOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aerobud USD","Aerobud USD","REGULAR","[]",1752066120,"CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,5.7615123,0.0076402193,0.00041621225,0.007794951,"0.007241605 - 0.007794951",0.007241605,161471,0.0074661523,"CCC",0.0074661523,240294,144764,1718582400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.0071412195,14.311061,"4.99E-4 - 0.073323",-0.065682776,-0.8958005,0.000499,0.073323,716.84906,0.0106735,-0.0030332804,-0.28418797,0.013138695,-0.0054984754,-0.4184948,7411012,15,0,false,false,false,1718582400000,6,970000000,"CoinMarketCap",161471,161471,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud","AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AGENDA 47 USD","AGENDA 47 USD","REGULAR","[]","2025-07-09T13:04:00.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,5.3721347,0.024603304,0.0012543369,0.02511261,"{""low"":0.0238671,""high"":0.02511261}",0.0238671,2359596,0.024556475,"CCC",0.024556475,2562346,3673625,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.015553303,1.7185969,"{""low"":0.00905,""high"":0.035792}",-0.011188697,-0.3126033,0.00905,0.035792,19.02355,0.0205846,0.0040187035,0.19522864,0.021577172,0.0030261315,0.1402469,24603066,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",2359596,2359596,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47","A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Medifakt USD","Medifakt USD","REGULAR","[]",1752066180,"CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,0.04491875,0.00037164128,1.6685226e-7,0.0003718047,"3.7157602E-4 - 3.718047E-4",0.00037157602,153824,0.00037162195,"CCC",0.00037162195,123210,117940,1651017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.00019764128,1.1358694,"1.74E-4 - 0.001298",-0.00092635874,-0.71368164,0.000174,0.001298,-2.3622036,0.0003772,-0.000005558715,-0.014736786,0.000464645,-0.000093003735,-0.20016083,0,15,0,false,false,false,1651104000000,6,0,"CoinMarketCap",153824,153824,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt","FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GG MetaGame USD","GG MetaGame USD","REGULAR","[]",1744249740,"CCC","finmb_GGMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008857624,0,0.0008857624,"8.857624E-4 - 8.857624E-4",0.0008857624,99,0.0008857624,"CCC",0.0008857624,825,99,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png",0.000018762366,0.02164056,"8.67E-4 - 0.046513",-0.045627236,-0.9809567,0.000867,0.046513,-96.133705,0.00409136,-0.0032055979,-0.7835042,0.008462455,-0.007576693,-0.89533037,0,15,0,false,false,false,1712793600000,6,0,"CoinMarketCap",99,99,"GGMT","USD=X","https://coinmarketcap.com/currencies/gg-metagame","GGMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ndau USD","Ndau USD","REGULAR","[]","2024-10-31T01:28:00.000Z","CCC","finmb_NDAU_CCC","UTC","UTC",0,"ccc_market",false,0,6.790974,0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"CCC",6.790974,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0.3956635,0,15,0,false,false,false,"2020-08-11T00:00:00.000Z",4,0,"CoinMarketCap",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau","NDAU"
