"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-08-21T00:00:00.000Z",0,3849171712,"https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.00538677,0.005416997,"{""low"":0.99442,""high"":1.002446}",-0.0026392937,-0.0026328536,0.99442,1.002446,-0.025308132,0.999613,0.0001937747,0.00019384972,0.9996105,0.0001962781,"PayPal USD USD","PayPal USD USD","[]","2025-12-03T02:25:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-08-20T00:00:00.000Z",6,3849171712,"CoinMarketCap",108963848,108963848,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.00025629997,0.9999568,"{""low"":0.9996799,""high"":0.9999568}",0.9996799,108963848,0.9996866,"CCC",0.9996866,110845223,59085107,0.00019635458,3848427776,15,0,false,false,0.02564153,0.99980676,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-08-26T00:00:00.000Z",5000000000,4615267328,"https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0011585234,0.26565546,"{""low"":0.004361,""high"":0.039613}",-0.034093477,-0.86066383,0.004361,0.039613,-72.43415,0.00677924,-0.0012597167,-0.18581975,0.01099243,-0.005472907,"Sperax USD","Sperax USD","[]","2025-12-03T02:26:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",6691524,6691524,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.00008044811,0.005574975,"{""low"":0.0054560713,""high"":0.005574975}",0.0054560713,6691524,0.0055463277,"CCC",0.0055463277,6057272,5743685,-0.49787962,11305100,15,0,false,false,-1.43658,0.0055195233,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-05-19T00:00:00.000Z",1000000000,997742400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0009818478,0.19839315,"{""low"":0.004949,""high"":0.053832}",-0.04790115,-0.8898267,0.004949,0.053832,-88.95298,0.00655116,-0.00062031206,-0.094687365,0.00806863,-0.0021377816,"HyperGPT USD",,"[]","2025-12-03T02:26:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-06-12T00:00:00.000Z",6,830845248,"CoinMarketCap",349520,349520,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.00032429863,0.0060015735,"{""low"":0.005928073,""high"":0.0060015735}",0.005928073,349520,0.0059947222,"CCC",0.0059947222,680140,343102,-0.26494977,4927616,15,0,false,false,5.7842903,0.005930848,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-12-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.0071564764,0.051096886,"{""low"":0.140057,""high"":1.6454}",-1.4981866,-0.91053027,0.140057,1.6454,-89.65557,0.2011743,-0.05396083,-0.26822925,0.35260528,-0.20539181,"Seamless USD","Seamless USD","[]","2025-12-03T02:26:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",304501,304501,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.006139949,0.14807443,"{""low"":0.14711379,""high"":0.14807443}",0.14711379,304501,0.14762174,"CCC",0.14762174,384504,367950,-0.58249784,0,15,0,false,false,4.352307,0.14721347,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1645488000,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000013402074,0.21970613,"6.1E-5 - 0.001993",-0.001918598,-0.9626683,0.000061,0.001993,-75.57756,0.00009454,-0.00002013793,-0.21300961,0.00017095,-0.000096547934,"Aerovek Aviation USD","Aerochain V2 USD","[]",1764728700,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1645488000000,6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-1.2950477e-7,0.00007440207,"7.440207E-5 - 7.440207E-5",0.00007440207,0,0.00007440207,"CCC",0.00007440207,11,1,-0.5647729,0,15,0,false,false,-0.17375804,0.00007440207,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png",0.0016260631,0.14698212,"{""low"":0.011063,""high"":0.099262}",-0.08657294,-0.872166,0.011063,0.099262,-83.642815,0.0175899,-0.0049008373,-0.27861655,0.036524948,-0.023835884,"Etarn USD","Etarn USD","[]","2025-12-03T02:25:00.000Z","CCC","finmb_ETAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-09-19T00:00:00.000Z",6,68621440,"CoinMarketCap",605558,605558,"ETAN","USD=X","https://coinmarketcap.com/currencies/etarn",0.0011146506,0.012689063,"{""low"":0.012545987,""high"":0.012689063}",0.012545987,605558,0.012591343,"CCC",0.012591343,1777743,605984,-0.6525919,870741,15,0,false,false,9.630293,0.012689063,"ETAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png",0.0044099325,1.1022075,"{""low"":0.004001,""high"":0.013113}",-0.004702068,-0.35858062,0.004001,0.013113,45.695484,0.00824638,0.00016455259,0.019954525,0.00937646,-0.00096552726,"Traceability Chain USD",,"[]","2022-04-26T18:24:00.000Z","CCC","finmb_TAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-08-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"TAC","USD=X","https://coinmarketcap.com/",0,0.0084109325,"{""low"":0.0084109325,""high"":0.0084109325}",0.0084109325,,0.0084109325,"CCC",0.0084109325,0,0,-0.10297354,0,15,0,false,false,0,0.0084109325,"TAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png",439.98596,7.3254156,"{""low"":60.062935,""high"":2226.094}",-1726.0452,-0.7753694,60.062935,2226.094,-77.15302,491.25146,8.797424,0.01790819,357.86304,142.18585,"VMS Classic USD","VMS Classic USD","[]","2025-10-17T15:28:00.000Z","CCC","finmb_VMC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-05T00:00:00.000Z",2,0,"CoinMarketCap",59,59,"VMC","USD=X","https://coinmarketcap.com/currencies/vms-classic",0,500.0489,"{""low"":500.0489,""high"":500.0489}",500.0489,59,500.0489,"CCC",500.0489,5,0,0.3973192,0,15,0,false,false,0,500.0489,"VMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1733443200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0001982697,1.5369745,"1.29E-4 - 0.023319",-0.02299173,-0.9859655,0.000129,0.023319,-96.39414,0.00168088,-0.0013536103,-0.8052986,0.0057037347,-0.005376465,"Pepe Unchained (Old) USD","Pepe Unchained (Old) USD","[]",1749733920,"CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1735689600000,6,6551964160,"CoinMarketCap",1065928,1065928,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00041932354,0.00037709228,"3.2470064E-4 - 3.7709228E-4",0.00032470064,1065928,0.0003741905,"CCC",0.0003741905,1855835,1153825,-0.9426219,2144259,15,0,false,false,-56.16493,0.0003272697,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.17638338,12.416119,"{""low"":0.014206,""high"":0.235727}",-0.04513763,-0.19148265,0.014206,0.235727,654.43835,0.1060994,0.08448997,0.7963285,0.11566072,0.07492865,"Alchemist AI USD","Alchemist AI USD","[]","2025-12-03T02:25:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",48153712,48153712,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",0.04859087,0.19058937,"{""low"":0.18631989,""high"":0.19058937}",0.18631989,48153712,0.18751004,"CCC",0.18751004,31131108,30611774,0.64783144,162000960,15,0,false,false,34.219288,0.19058937,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.0021582209,0.17814453,"{""low"":0.012115,""high"":1.069312}",-1.0550388,-0.986652,0.012115,1.069312,-98.51841,0.0253638,-0.0110905785,-0.43726015,0.05359059,-0.03931737,"Zero1 Labs USD","Zero1 Labs USD","[]","2025-12-03T02:26:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",488181,488181,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",0.0015857304,0.014429021,"{""low"":0.014080156,""high"":0.014429021}",0.014080156,488181,0.014429021,"CCC",0.014429021,776467,484441,-0.73366183,1302020,15,0,false,false,12.49838,0.014273221,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-11-20T00:00:00.000Z",0,472250528,"https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.007681899,0.073054485,"{""low"":0.105153,""high"":2.722172}",-2.609337,-0.9585497,0.105153,2.722172,-94.82033,0.14255284,-0.029717937,-0.20846963,0.22151494,-0.10868004,"Autonolas USD","Autonolas USD","[]","2025-12-03T02:25:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-11-20T00:00:00.000Z",6,229700064,"CoinMarketCap",252767,252767,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.0054765046,0.1128349,"{""low"":0.11181737,""high"":0.1128349}",0.11181737,252767,0.11210987,"CCC",0.11210987,272677,208782,-0.49062172,25918186,15,0,false,false,5.1011434,0.1128349,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,"Invictus USD","Invictus USD","[]","2023-05-30T18:30:00.000Z","CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC",0.13569717,59,0,-0.9902321,0,15,0,false,false,0,0.11907978,"IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-08-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,"Defi USD","Defi USD","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,-0.000006715588,0,15,0,false,false,0,0.04604169,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734998400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.00006899514,0.52668047,"1.31E-4 - 0.001954",-0.0017540049,-0.89764833,0.000131,0.001954,-89.55224,0.00026322,-0.000063224856,-0.24019778,0.00056858,-0.00036858488,"Token Metrics AI USD","Token Metrics AI USD","[]",1764728700,"CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1739836800000,6,0,"CoinMarketCap",51266,51266,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",0.000032617725,0.00020149733,"1.9997325E-4 - 2.0149733E-4",0.00019997325,51266,0.00020149378,"CCC",0.00020149378,67590,35710,-0.6482551,0,15,0,false,false,19.487537,0.00019999513,"TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-06-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,"HyperAurora USD","HyperAurora USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,-0.004494733,0,15,0,false,false,0,0.0012734702,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1596153600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png",0.00027077628,3.3847036,"8.0E-5 - 9.93E-4",-0.00064222375,-0.646751,0.00008,0.000993,-10.687023,0.00035048,2.96277e-7,0.00084534637,0.00031198,0.00003879628,"Vision Network USD","Vision Network USD","[]",1680114600,"CCC","finmb_VSN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1596153600000,6,0,"CoinMarketCap",4,4,"VSN","USD=X","https://coinmarketcap.com/currencies/vision-network",0,0.00035077627,"3.5077627E-4 - 3.5077627E-4",0.00035077627,4,0.00035077627,"CCC",0.00035077627,0,0,0.124355026,0,15,0,false,false,0,0.00035077627,"VSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1725840000,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.000006217684,0.00684767,"9.08E-4 - 0.05131",-0.050395783,-0.9821825,0.000908,0.05131,-93.23618,0.0010405,-0.00012628234,-0.12136697,0.00192668,-0.0010124623,"Counter Fire USD",,"[]",1764728700,"CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1725840000000,6,0,"CoinMarketCap",12143,12143,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.0000030579977,0.00091685104,"9.140939E-4 - 9.1685104E-4",0.0009140939,12143,0.00091685104,"CCC",0.00091685104,12966,10159,-0.5254958,0,15,0,false,false,-0.3333836,0.0009142177,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-04-06T00:00:00.000Z",100000000,99811472,"https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.004465757,0.15125853,"{""low"":0.029524,""high"":0.75449}",-0.72050023,-0.95495,0.029524,0.75449,-94.8,0.04200266,-0.008012902,-0.1907713,0.088500075,-0.054510318,"Thala USD","Thala USD","[]","2025-12-03T02:25:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",144147,144147,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.00042831898,0.03408908,"{""low"":0.03386323,""high"":0.03408908}",0.03386323,144147,0.033924375,"CCC",0.033924375,154566,141409,-0.61593527,1666020,15,0,false,false,1.2762159,0.033989757,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1569456000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"4.0E-6 - 1.7E-4",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,"Whole Network USD","DAppNode USD","[]",1681842600,"CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1569456000000,8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"4.652459E-6 - 4.652459E-6",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,-0.80348635,0,15,0,false,false,0,0.000004652459,"NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-12T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png",0.04553759,0.054265298,"{""low"":0.839166,""high"":13.612972}",-12.728269,-0.93501025,0.839166,13.612972,-87.44316,3.833647,-2.9489434,-0.7692266,3.7781785,-2.8934748,"EVAA Protocol USD","EVAA Protocol USD","[]","2025-12-03T02:26:00.000Z","CCC","finmb_EVAA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-10-03T00:00:00.000Z",6,6617972,"CoinMarketCap",3526443,3526443,"EVAA","USD=X","https://coinmarketcap.com/currencies/evaa-protocol",0.03712952,0.8847036,"{""low"":0.8671812,""high"":0.8847036}",0.8671812,3526443,0.8671812,"CCC",0.8671812,56088574,4517742,-0.76583856,5854943,15,0,false,false,4.380685,0.8847036,"EVAA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-03-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.00025347993,0.020643368,"{""low"":0.012279,""high"":0.55673}",-0.5441975,-0.9774891,0.012279,0.55673,-96.929756,0.01692902,-0.004396539,-0.2597043,0.033885546,-0.021353066,"Fluence USD","Fluence USD","[]","2025-12-03T02:25:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-25T00:00:00.000Z",6,222760096,"CoinMarketCap",177203,177203,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.00011169631,0.012600015,"{""low"":0.01253248,""high"":0.012600015}",0.01253248,177203,0.012554514,"CCC",0.012554514,184353,166939,-0.63015264,2791736,15,0,false,false,0.8992692,0.01253248,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-04T00:00:00.000Z",985222912,985222912,"https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.072918475,1.5657822,"{""low"":0.04657,""high"":0.443176}",-0.32368752,-0.7303814,0.04657,0.443176,58.8135,0.12290766,-0.0034191832,-0.027819121,0.1999775,-0.080489025,"CROSS USD","CROSS USD","[]","2025-12-03T02:25:00.000Z","CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-07-04T00:00:00.000Z",6,335222880,"CoinMarketCap",10449759,10449759,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",0.019734621,0.12172188,"{""low"":0.119202785,""high"":0.12172188}",0.119202785,10449759,0.12163289,"CCC",0.12163289,9447047,9462187,-0.4024904,40055272,15,0,false,false,19.783316,0.11948848,"CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-06-15T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.13211286,0.22594905,"{""low"":0.584702,""high"":1.125045}",-0.40823007,-0.3628567,0.584702,1.125045,-24.767477,0.7311489,-0.014334023,-0.019604793,0.82073444,-0.103919566,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","[]","2025-12-03T02:25:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-08-10T00:00:00.000Z",6,10359491,"CoinMarketCap",3866177,3866177,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.009904861,0.72542787,"{""low"":0.70623785,""high"":0.72542787}",0.70623785,3866177,0.72542787,"CCC",0.72542787,2366282,2571524,-0.12661777,7425837,15,0,false,false,1.401145,0.7168149,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-03-18T00:00:00.000Z",36000000,29739166,"https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.037136033,6.3339643,"{""low"":0.005863,""high"":0.314375}",-0.27137598,-0.8632238,0.005863,0.314375,-63.054222,0.04941224,-0.0064132065,-0.12978983,0.04614543,-0.0031463988,"SafeCoin USD","SafeCoin USD","[]","2025-12-03T02:25:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",70,70,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.0012095794,0.0430078,"{""low"":0.042993132,""high"":0.0430078}",0.042993132,70,0.042997763,"CCC",0.042997763,504,87,-0.068184406,1192580,15,0,false,false,2.8944666,0.042999033,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,"TOKE.N USD",,"[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,0,15,0,false,false,0,7.431675e-10,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2018-01-04T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0018018698,0.50458413,"{""low"":0.003571,""high"":0.046846}",-0.041473128,-0.8853078,0.003571,0.046846,-50.344955,0.0056915,-0.00031863013,-0.05598351,0.009554865,-0.004181995,"SwftCoin USD","SwftCoin USD","[]","2025-12-03T02:25:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",1976434,1976434,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.00023951568,0.0054732417,"{""low"":0.0053284545,""high"":0.0054732417}",0.0053284545,1976434,0.0054732417,"CCC",0.0054732417,2887049,10716616,-0.43768227,53728700,15,0,false,false,4.6658797,0.00537287,"SWFTC"
