"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",28826,1.6342793e-7,"CCC",1.6342793e-7,4534483,26077382,1713225600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png",1.6368784e-7,,"0.0 - 2.0E-6",-0.0000018363121,-0.918156,0,0.000002,,false,1713312000000,8,83590876495872,"CoinMarketCap",28826,28826,"WUF","USD=X","https://coinmarketcap.com/currencies/wuffi",2.995634e-9,1.640735e-7,"1.6316788E-7 - 1.640735E-7",1.6316788e-7,9.6e-7,-7.963121e-7,-0.8294918,9.35e-7,-7.7131216e-7,-0.8249328,13682811,15,0,false,false,"WUFFI USD","WUFFI USD","[]",1749289920,"CCC","finmb_WUF_CCC","UTC","UTC",0,"ccc_market",false,1.8642042,1.6368784e-7,"WUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,"MobieCoin USD","MobieCoin USD","[]",1692901800,"CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000034991866,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,"USDe USD","Energi Dollar USD","[]","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,0,1.009221,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",96676,0.0000014093447,"CCC",0.0000014093447,431817,84472,1737590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33727.png",4.118034e-7,0.4118034,"1.0E-6 - 3.52E-4",-0.0003505882,-0.9959892,0.000001,0.000352,-96.15385,false,1737590400000,8,0,"CoinMarketCap",96676,96676,"MDOGS","USD=X","https://coinmarketcap.com/currencies/moneydogs",-3.3821232e-7,0.0000014200199,"1.400779E-6 - 1.4200199E-6",0.000001400779,0.00000266,-0.0000012481967,-0.46924686,0.0000037761,-0.0000023642965,-0.6261213,0,15,0,false,false,"Money Dogs USD","Money Dogs USD","[]",1749289980,"CCC","finmb_MDOGS_CCC","UTC","UTC",0,"ccc_market",false,-19.326246,0.0000014118034,"MDOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10405412,0.0880693,"CCC",0.0880693,8283725,8721338,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.006860897,0.083474025,"{""low"":0.082192,""high"":0.267191}",-0.1781381,-0.666707,0.082192,0.267191,-54.766457,false,"2024-05-03T00:00:00.000Z",6,715242432,"CoinMarketCap",10405412,10405412,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",-0.001574412,0.08976542,"{""low"":0.08680792,""high"":0.08976542}",0.08680792,0.1108467,-0.021793805,-0.19661212,0.1347203,-0.045667402,-0.3389794,63694404,15,0,false,false,"ArchLoot USD","ArchLoot USD","[]","2025-06-07T09:53:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,-1.7372361,0.08905289,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8002023,0.48588574,"CCC",0.48588574,10904376,10096864,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.08314526,0.20240185,"{""low"":0.410793,""high"":1.773002}",-1.2790637,-0.7214113,0.410793,1.773002,-29.902512,false,"2020-12-24T00:00:00.000Z",6,94314904,"CoinMarketCap",8002023,8002023,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",0.0035963356,0.49671122,"{""low"":0.48588574,""high"":0.49671122}",0.48588574,0.54250425,-0.048565984,-0.08952185,0.6754901,-0.18155181,-0.26877052,46585740,15,0,false,false,"Cobak Token USD","Cobak Token USD","[]","2025-06-07T09:53:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,0.73344064,0.49393827,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9459058,0.034235805,"CCC",0.034235805,6918259,7374087,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.019312708,1.1552736,"{""low"":0.016717,""high"":0.112398}",-0.07636829,-0.67944527,0.016717,0.112398,-32.22189,false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",9459058,9459058,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",-0.00022874773,0.036518347,"{""low"":0.034156464,""high"":0.036518347}",0.034156464,0.05854692,-0.022517212,-0.38460115,0.047400307,-0.011370599,-0.23988451,0,15,0,false,false,"avaai.top USD","avaai.top USD","[]","2025-06-07T09:53:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,-0.6308809,0.036029708,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",21,0.056584734,"CCC",0.056584734,991,0,"2017-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png",0.04741682,7.3423386,"{""low"":0.006458,""high"":0.24998}",-0.19610518,-0.7844835,0.006458,0.24998,-1.644057,false,"2017-11-09T00:00:00.000Z",6,53252244,"CoinMarketCap",21,21,"PPT","USD=X","https://coinmarketcap.com/currencies/populous",-0.0014868043,0.056584734,"{""low"":0.05387482,""high"":0.056584734}",0.05387482,0.08561292,-0.031738102,-0.37071624,0.0838614,-0.029986583,-0.35757312,2868955,15,0,false,false,"Populous USD","Populous USD","[]","2025-06-07T09:54:00.000Z","CCC","finmb_PPT_CCC","UTC","UTC",0,"ccc_market",false,-2.685625,0.05387482,"PPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1848233,0.034840405,"CCC",0.034840405,1435188,1487165,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.0047660638,0.16126628,"{""low"":0.029554,""high"":0.219184}",-0.18486392,-0.8434189,0.029554,0.219184,-77.399216,false,"2021-04-16T00:00:00.000Z",6,628705984,"CoinMarketCap",1848233,1848233,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",-0.00088994205,0.035191573,"{""low"":0.034255188,""high"":0.035191573}",0.034255188,0.04354976,-0.009229697,-0.2119345,0.07459566,-0.040275596,-0.5399188,21577230,15,0,false,false,"Unizen USD","Unizen USD","[]","2025-06-07T09:53:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,-2.527525,0.034320064,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",838955,0.58470845,"CCC",0.58470845,3093136,3293985,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.013255477,0.022686435,"{""low"":0.58429086,""high"":2.007666}",-1.4101198,-0.70236766,0.58429086,2.007666,-66.913605,false,"2021-09-14T00:00:00.000Z",6,9503646,"CoinMarketCap",838955,838955,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",-0.0063289404,0.59754634,"{""low"":0.58429086,""high"":0.59754634}",0.58429086,1.0355499,-0.43800354,-0.4229671,1.0496509,-0.45210457,-0.430719,5678868,15,0,false,false,"Inter Milan Fan Token USD","Inter Milan Fan Token USD","[]","2025-06-07T09:53:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,-1.0480598,0.59754634,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",268524,0.16881339,"CCC",0.16881339,389967,271550,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.1179494,2.2901907,"{""low"":0.051502,""high"":0.423966}",-0.25451458,-0.6003184,0.051502,0.423966,51.403366,false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",268524,268524,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",0.004426688,0.17065063,"{""low"":0.16678958,""high"":0.17065063}",0.16678958,0.1840099,-0.014558494,-0.079118,0.25652477,-0.08707337,-0.33943456,63717192,15,0,false,false,"IAGON USD","IAGON USD","[]","2025-06-07T09:53:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,2.682431,0.1694514,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11,2.1928747e-8,"CCC",2.1928747e-8,,,1698969600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8",0,0,2.1928747e-8,2.1928747e-8,,false,1698969600000,8,0,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars",0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,,,,,,,0,15,0,false,false,"PawStars USD","PawStars USD","[]",1720487760,"CCC","finmb_PAWS_CCC","UTC","UTC",0,"ccc_market",false,0,2.1928747e-8,"PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,false,false,"Massa USD","Massa USD","[]","2024-07-06T06:36:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,0.5039619,0.038965683,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",206927,0.00311183,"CCC",0.00311183,263432,308045,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35755.png",0.000535544,0.20589927,"{""low"":0.002601,""high"":0.005181}",-0.002044456,-0.39460644,0.002601,0.005181,-34.2492,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",206927,206927,"TAPS","USD=X","https://coinmarketcap.com/currencies/tap-swap",0.000017276965,0.0031509853,"{""low"":0.00311183,""high"":0.0031509853}",0.00311183,0.00324704,-0.00011049607,-0.03402978,0.0032543635,-0.00011781952,-0.036203552,0,15,0,false,false,"TapSwap USD","TapSwap USD","[]","2025-06-07T09:54:00.000Z","CCC","finmb_TAPS_CCC","UTC","UTC",0,"ccc_market",false,0.5538848,0.003136544,"TAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",178142,0.08148005,"CCC",0.08148005,370352,691296,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.036784645,0.8117543,"{""low"":0.045315,""high"":0.490555}",-0.40845534,-0.8326393,0.045315,0.490555,-68.246735,false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",178142,178142,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",-0.00012935698,0.08226934,"{""low"":0.0808201,""high"":0.08226934}",0.0808201,0.07844328,0.003656365,0.046611577,0.15583259,-0.07373294,-0.47315484,71308752,15,0,false,false,"0x0.ai USD","0x0.ai USD","[]","2025-06-07T09:54:00.000Z","CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,-0.15730713,0.08209965,"0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,"Apiary Fund Coin USD",,"[]",1663093500,"CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,-14.027175,0.00007717156,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0.0010411942,"CCC",0.0010411942,0,0,"2022-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23086.png",0.000002194196,0.0021118345,"{""low"":0.001039,""high"":0.019603}",-0.018561805,-0.94688594,0.001039,0.019603,-94.46217,false,"2023-02-13T00:00:00.000Z",6,0,"CoinMarketCap",,,"CROS","USD=X","https://coinmarketcap.com/currencies/croswap",0,0.0010411942,"{""low"":0.0010411942,""high"":0.0010411942}",0.0010411942,0.00179348,-0.0007522858,-0.41945592,0.007378187,-0.0063369926,-0.85888207,0,15,0,false,false,"CroSwap USD","CroSwap USD","[]","2023-08-19T18:30:00.000Z","CCC","finmb_CROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010411942,"CROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,"Xeta Reality USD",,"[]",1652552460,"CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026308272,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",758509,0.06874517,"CCC",0.06874517,1170795,829332,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.0029640198,0.044768978,"{""low"":0.066207,""high"":0.25329}",-0.18411899,-0.7269098,0.066207,0.25329,-70.26713,false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",758509,758509,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",0.0005104393,0.06961226,"{""low"":0.06867996,""high"":0.06961226}",0.06867996,0.09118994,-0.022018924,-0.2414622,0.13399613,-0.06482511,-0.48378345,0,15,0,false,false,"SmartWorld Global USD","SmartWorld Global USD","[]","2025-06-07T09:54:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,0.74342406,0.06917102,"SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",640427,0.00575195,"CCC",0.00575195,1000990,1150947,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.001474265,0.34118608,"{""low"":0.004321,""high"":0.029719}",-0.023923736,-0.804998,0.004321,0.029719,-75.06748,false,"2022-01-28T00:00:00.000Z",6,448937120,"CoinMarketCap",640427,640427,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",0.000035827048,0.0057977475,"{""low"":0.005743392,""high"":0.0057977475}",0.005743392,0.0063929,-0.0005976348,-0.09348415,0.00960607,-0.0038108048,-0.396708,2601709,15,0,false,false,"GensoKishi Metaverse USD","GensoKishi Metaverse USD","[]","2025-06-07T09:54:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,0.6220606,0.005795265,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3927330,0.5659779,"CCC",0.5659779,2102817,3335796,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.45772716,4.2034583,"{""low"":0.108893,""high"":0.587147}",-0.020526826,-0.034960285,0.108893,0.587147,181.55106,false,"2024-04-12T00:00:00.000Z",6,354895840,"CoinMarketCap",3927330,3927330,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",-0.0010091066,0.5667403,"{""low"":0.56583726,""high"":0.5667403}",0.56583726,0.5565452,0.010074973,0.018102704,0.3203533,0.24626687,0.76873523,201091136,15,0,false,false,"Ailey USD","Ailey USD","[]","2025-06-07T09:53:00.000Z","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,-0.17777307,0.5666202,"ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",78,1.2757599e-10,"CCC",1.2757599e-10,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",8.4668383e-14,0.00068049564,"1.2442164E-10 - 1.2757599E-10",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,false,1682985600000,8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.9590414e-12,1.2757599e-10,"1.2442164E-10 - 1.2757599E-10",1.2442164e-10,,,,,,,0,15,0,false,false,"HOLD VIP USD","HOLD VIP USD","[]",1729128900,"CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,3.2842302,1.2450631e-10,"HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",310,0.0000069178714,"CCC",0.0000069178714,0,0,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,false,1505260800000,8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,false,"Rex Inu USD",,"[]",1645727400,"CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000069178714,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2384638,160.15657,"CCC",160.15657,1870060,2451650,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",60.94597,0.5879003,"{""low"":103.66719,""high"":304.61145}",-139.99829,-0.45959628,103.66719,304.61145,-27.103441,false,"2024-11-12T00:00:00.000Z",2,3686,"CoinMarketCap",2384638,2384638,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",4.2200775,165.74773,"{""low"":159.56236,""high"":165.74773}",159.56236,171.18687,-6.573715,-0.038400814,187.90569,-23.292526,-0.1239586,606842,15,0,false,false,"Bitget SOL Staking USD",,"[]","2025-06-07T09:53:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,2.6310773,164.61316,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",193,4.0617515e-10,"CCC",4.0617515e-10,,,1642204800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",2.81139e-12,0.00692162,"4.0617515E-10 - 4.098009E-10",-8.143486e-13,-0.0019871811,4.0617515e-10,4.098009e-10,,false,1642204800000,8,0,"CoinMarketCap",193,193,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",1.01001985e-11,4.098009e-10,"4.0617515E-10 - 4.098009E-10",4.0617515e-10,,,,,,,0,15,0,false,false,"CATCOIN USD","CATCOIN USD","[]",1749290040,"CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,2.5320964,4.0898654e-10,"CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",67472,0.008279514,"CCC",0.008279514,124897,120376,1610323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.007442747,8.67453,"8.58E-4 - 0.019688",-0.011387254,-0.5783855,0.000858,0.019688,-51.25977,false,1610323200000,6,0,"CoinMarketCap",67472,67472,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",-0.000012035482,0.008319767,"0.008265856 - 0.008319767",0.008265856,0.00809276,0.00020798668,0.02570034,0.007995315,0.0003054319,0.03820136,0,15,0,false,false,"AI Network USD","AI Network USD","[]",1749289920,"CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,-0.14477904,0.008300747,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0.00062065903,"CCC",0.00062065903,0,3,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,false,1617753600000,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,false,"Brainaut Defi USD",,"[]",1640662817,"CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,0.05491287,0.00060475606,"BRN"
