"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","corporateActions","regularMarketTime","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.27064246,0.009195899,"Panther Protocol USD","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,0.0097167,-0.0005208012,-0.053598564,0.00904874,0.00014715828,0.016262846,0,15,0,"Panther Protocol USD","[]","2026-02-18T08:03:00.000Z",false,false,"REGULAR",false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",1759142,1759142,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",-0.00002495572,0.009210921,"{""low"":0.009186165,""high"":0.009210921}",0.009186165,1759142,0.009201579,"CCC",0.009201579,1482361,1649219,"2021-09-23T00:00:00.000Z",1000000000,361989696,"https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.0045538987,0.98102087,"{""low"":0.004642,""high"":0.152422}",-0.1432261,-0.9396682,0.004642,0.152422,-43.88463,"ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.04365086e-10,"Carbon Coin USD","CCC","finmb_C_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,,"[]","2022-09-14T18:24:00.000Z",false,false,"REGULAR",false,"2022-03-01T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"C","USD=X","https://coinmarketcap.com/currencies/c-token",0,0.00023534613,"{""low"":1.04365086,""high"":10}",1.04365086e-10,0,0.00017994999,"CCC",0.00017994999,,,"2022-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png",0,0,"{""low"":1.04365086,""high"":10}",-0.00023534603,-0.9999996,1.04365086e-10,0.00023534613,,"C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0258313,0.105504364,"Particle Network USD","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,0.09531372,0.010190643,0.10691686,0.11985389,-0.014349528,-0.11972517,46725244,15,0,"Particle Network USD","[]","2026-02-18T07:59:00.000Z",false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,442875008,"CoinMarketCap",7892012,7892012,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",-0.0010935143,0.107064895,"{""low"":0.104319185,""high"":0.107064895}",0.104319185,7892012,0.10650073,"CCC",0.10650073,33143827,14492951,"2025-03-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.06393637,1.5381151,"{""low"":0.041568,""high"":0.42327}",-0.31776562,-0.7507398,0.041568,0.42327,-49.384796,"PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0036992251,"Zoobit USD","CCC","finmb_ZBT_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,,"[]","2022-03-02T18:32:00.000Z",false,false,"REGULAR",false,,6,0,"CoinMarketCap",295,295,"ZBT","USD=X","https://coinmarketcap.com/",0,0.0036992251,"{""low"":0.0036992251,""high"":0.0036992251}",0.0036992251,295,0.0036992251,"CCC",0.0036992251,,,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17095.png",0,0,"{""low"":0.0036992251,""high"":0.0036992251}",0,0,0.0036992251,0.0036992251,,"ZBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02446166,0.9989237,"BFUSD USD","CCC","finmb_BFUSD_CCC","UTC","UTC",0,"ccc_market",false,0.9987897,0.00013399124,0.0001341536,0.9993799,-0.00045615435,-0.00045643738,1883139072,15,0,"BFUSD USD","[]","2026-02-18T08:03:00.000Z",false,false,"REGULAR",false,"2025-08-18T00:00:00.000Z",6,1885168128,"CoinMarketCap",8864510,8864510,"BFUSD","USD=X","https://coinmarketcap.com/currencies/bfusd",-0.00024443865,0.99929315,"{""low"":0.9986859,""high"":0.99929315}",0.9986859,8864510,0.99894446,"CCC",0.99894446,16022726,4647626,"2025-08-18T00:00:00.000Z",0,1885168128,"https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png",0.0024437308,0.0024523633,"{""low"":0.99648,""high"":1.006335}",-0.007411301,-0.007364646,0.99648,1.006335,-0.04951954,"BFUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00882343,0.9999034,"Ripple USD USD","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,0.99978375,0.00011962652,0.000119652395,0.99977076,0.00013262033,0.00013265075,1521794048,15,0,"Ripple USD USD","[]","2026-02-18T08:02:00.000Z",false,false,"REGULAR",false,"2024-12-25T00:00:00.000Z",6,1521941120,"CoinMarketCap",117503176,117503176,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",-0.000088214874,1.0001715,"{""low"":0.99972737,""high"":1.0001715}",0.99972737,117503176,0.999941,"CCC",0.999941,101666357,158696693,"2024-12-18T00:00:00.000Z",0,1521941120,"https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008228362,0.008297438,"{""low"":0.991675,""high"":1.006458}",-0.006554663,-0.0065126047,0.991675,1.006458,-0.018399954,"RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3466122,0.06749559,"Mina USD","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,0.07873208,-0.011236489,-0.14271805,0.12657845,-0.05908286,-0.4667687,86029448,15,0,"Mina USD","[]","2026-02-18T08:02:00.000Z",false,false,"REGULAR",false,"2021-06-01T00:00:00.000Z",6,1274593536,"CoinMarketCap",4788980,4788980,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.002185665,0.06749559,"{""low"":0.06515308,""high"":0.06749559}",0.06515308,4788980,0.065338716,"CCC",0.065338716,14033581,9899553,"2021-03-02T00:00:00.000Z",0,1274593536,"https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.024847593,0.5826204,"{""low"":0.042648,""high"":0.383042}",-0.31554642,-0.82379067,0.042648,0.383042,-80.08979,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.403119,0.16487312,"Phoenix USD","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,0.2324617,-0.06758858,-0.29075146,0.39866298,-0.23378986,-0.58643484,10424522,15,0,"Phoenix USD","[]","2026-02-18T08:03:00.000Z",false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,63227540,"CoinMarketCap",1738673,1738673,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.0023462772,0.16490844,"{""low"":0.1629487,""high"":0.16490844}",0.1629487,1738673,0.16471386,"CCC",0.16471386,3359328,1861769,"2021-11-05T00:00:00.000Z",64000000,63227540,"https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.025033116,0.17901255,"{""low"":0.13984,""high"":1.023642}",-0.8587688,-0.8389348,0.13984,1.023642,-81.104256,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29891703,0.065770045,"Wanchain USD","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,0.07074594,-0.0049758926,-0.07033467,0.0839572,-0.018187158,-0.21662416,13077670,15,0,"Wanchain USD","[]","2026-02-18T08:02:00.000Z",false,false,"REGULAR",false,"2018-03-23T00:00:00.000Z",6,198839312,"CoinMarketCap",1071312,1071312,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.00019600987,0.065770045,"{""low"":0.0652517,""high"":0.065770045}",0.0652517,1071312,0.06564999,"CCC",0.06564999,2006412,1023913,"2018-03-23T00:00:00.000Z",210000000,198839312,"https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.010367043,0.1871206,"{""low"":0.055403,""high"":0.155844}",-0.09007396,-0.57797515,0.055403,0.155844,-54.750507,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04875,0.011801103,"Eden USD","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,0.01153216,0.00026894268,0.023321101,0.017152324,-0.005351221,-0.31198227,156159,15,0,"Eden USD","[]","2026-02-18T08:02:00.000Z",false,false,"REGULAR",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",933,933,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.0000057555735,0.011808777,"{""low"":0.011795602,""high"":0.011808777}",0.011795602,933,0.011808048,"CCC",0.011808048,1013,931,"2020-11-23T00:00:00.000Z",250000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.007199103,1.5643423,"{""low"":0.004602,""high"":0.072128}",-0.060326897,-0.8363867,0.004602,0.072128,-22.253883,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8848688,0.007043124,"SKALE USD","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,0.00916814,-0.0021250155,-0.23178263,0.017944835,-0.010901711,-0.6075125,42920936,15,0,"SKALE USD","[]","2026-02-18T07:56:00.000Z",false,false,"REGULAR",false,"2020-12-02T00:00:00.000Z",6,6094019584,"CoinMarketCap",8687477,8687477,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.00006287871,0.007043124,"{""low"":0.00690193,""high"":0.007043124}",0.00690193,8687477,0.006971932,"CCC",0.006971932,11966255,14385318,"2020-06-12T00:00:00.000Z",7000000000,6294166528,"https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.001428124,0.25434086,"{""low"":0.005615,""high"":0.053255}",-0.046211876,-0.8677472,0.005615,0.053255,-78.65373,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01521957,0.0049774633,"LATOKEN USD","CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,0.00533722,-0.00035975687,-0.06740529,0.00813247,-0.0031550066,-0.38795182,1891961,15,0,"LATOKEN USD","[]","2026-02-18T08:03:00.000Z",false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,380105472,"CoinMarketCap",68,68,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",-7.576309e-7,0.0049774633,"{""low"":0.0049774633,""high"":0.0049774633}",0.0049774633,68,0.0049774633,"CCC",0.0049774633,84,59,"2017-10-25T00:00:00.000Z",1000000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.0037674634,3.113606,"{""low"":0.00121,""high"":0.022012}",-0.017034538,-0.77387506,0.00121,0.022012,-74.63165,"LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.01118839,"Sentiment Token USD","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,,"[]","2022-09-07T18:20:00.000Z",false,false,"REGULAR",false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2539851,0.00014568637,"Dent USD","CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,0.00018858,-0.000042893633,-0.2274559,0.000443925,-0.00029823865,-0.67182213,14568637,15,0,"Dent USD","[]","2026-02-18T08:03:00.000Z",false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,99999997952,"CoinMarketCap",1010202,1010202,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-3.7097197e-7,0.0001466051,"{""low"":1.451365,""high"":4}",0.0001451365,1010202,0.00014650414,"CCC",0.00014650414,2916699,1051137,"2017-08-12T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.000017686369,0.13817476,"{""low"":1.28,""high"":4}",-0.00086531363,-0.85589874,0.000128,0.001011,-83.59202,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.89638895,0.026869165,"Cartesi USD","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,0.03181172,-0.004942557,-0.15536904,0.05260285,-0.025733685,-0.48920706,24304504,15,0,"Cartesi USD","[]","2026-02-18T08:01:00.000Z",false,false,"REGULAR",false,"2020-04-23T00:00:00.000Z",6,904550080,"CoinMarketCap",2636916,2636916,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.00024303049,0.027092837,"{""low"":0.026742447,""high"":0.027092837}",0.026742447,2636916,0.027091276,"CCC",0.027091276,5309769,2204973,"2020-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.002843164,0.11833696,"{""low"":0.024026,""high"":0.119372}",-0.09250284,-0.77491236,0.024026,0.119372,-74.16597,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.009221,"USDe USD","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,"Energi Dollar USD","[]","2025-01-20T08:16:00.000Z",false,false,"REGULAR",false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.5833772e-8,"Musk Ito USD","CCC","finmb_MITO_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,,"[]","2022-08-16T18:33:00.000Z",false,false,"REGULAR",false,"2022-02-21T00:00:00.000Z",8,0,"CoinMarketCap",61012,61012,"MITO","USD=X","https://coinmarketcap.com/currencies/musk-ito",0,4.5833772e-8,"{""low"":4.5828877,""high"":8}",4.5828877e-8,61012,4.5833772e-8,"CCC",4.5833772e-8,,,"2022-02-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png",4.8956394e-12,0.00010682434,"{""low"":4.5828877,""high"":8}",0,0,4.5828877e-8,4.5833772e-8,,"MITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.009992594,"ABCC Token USD","CCC","finmb_AT_CCC","UTC","UTC",0,"ccc_market",false,0.009993,-4.0605664e-7,-0.00004063411,0.009997145,-0.0000045513734,-0.00045526732,0,15,0,"ABCC Token USD","[]","2025-03-27T01:29:00.000Z",false,false,"REGULAR",false,"2018-10-23T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"AT","USD=X","https://coinmarketcap.com/currencies/abcc-token",0,0.009992594,"{""low"":0.009992594,""high"":0.009992594}",0.009992594,8,0.009992594,"CCC",0.009992594,0,0,"2018-08-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png",0.0074995942,3.008261,"{""low"":0.002493,""high"":0.160015}",-0.1500224,-0.9375521,0.002493,0.160015,-91.84085,"AT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.27934375,"XUSD Stable USD","CCC","finmb_XUSD_CCC","UTC","UTC",0,"ccc_market",false,0.2773091,0.0020346642,0.0073371707,0.44393942,-0.16459566,-0.37076154,0,15,0,"XUSD Stable USD","[]","2023-08-30T18:30:00.000Z",false,false,"REGULAR",false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XUSD","USD=X","https://coinmarketcap.com/currencies/xusd-stable",0,0.27934375,"{""low"":0.27934375,""high"":0.27934375}",0.27934375,0,0.27934375,"CCC",0.27934375,25319,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png",0.18751176,2.0419,"{""low"":0.091832,""high"":1.111468}",-0.83212423,-0.74867135,0.091832,1.111468,-70.35417,"XUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-8,4.1461907e-11,"Turtle USD","CCC","finmb_TURTLE_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,,"[]","2022-07-01T18:30:00.000Z",false,false,"REGULAR",false,"2021-07-05T00:00:00.000Z",8,0,"CoinMarketCap",60,60,"TURTLE","USD=X","https://coinmarketcap.com/currencies/turtle",0,4.1461907e-11,"{""low"":4.1461907,""high"":11}",4.1461907e-11,60,4.1461907e-11,"CCC",4.1461907e-11,,,"2021-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png",0,0,"{""low"":4.1461907,""high"":11}",0,0,4.1461907e-11,4.1461907e-11,,"TURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.40406856,1.4332927,"AS Roma Fan Token USD","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,1.5393177,-0.10602498,-0.068877906,2.1345875,-0.7012948,-0.32853878,11773550,15,0,"AS Roma Fan Token USD","[]","2026-02-18T08:02:00.000Z",false,false,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,8214337,"CoinMarketCap",5326126,5326126,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.00576818,1.4432038,"{""low"":1.4270601,""high"":1.4432038}",1.4270601,5326126,1.4339916,"CCC",1.4339916,10387676,9294724,"2020-02-13T00:00:00.000Z",9995000,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.47110772,0.4896228,"{""low"":0.962185,""high"":8.685734}",-7.252441,-0.8349831,0.962185,8.685734,-1.661545,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1228812,0.014988123,"Huma Finance USD","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,0.02285546,-0.007867337,-0.34422132,0.027189065,-0.012200941,-0.44874442,38836228,15,0,"Huma Finance USD","[]","2026-02-18T08:02:00.000Z",false,false,"REGULAR",false,"2025-05-26T00:00:00.000Z",6,2591133440,"CoinMarketCap",34052080,34052080,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",-0.00017020945,0.015224781,"{""low"":0.014315574,""high"":0.015224781}",0.014315574,34052080,0.015022865,"CCC",0.015022865,14011764,11035004,"2025-05-26T00:00:00.000Z",10000000000,9999996928,"https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.0024971236,0.19991383,"{""low"":0.012491,""high"":0.118396}",-0.103407875,-0.8734068,0.012491,0.118396,-78.333405,"HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22875585,0.8824251,"S.S. Lazio Fan Token USD","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,1.0003779,-0.117952764,-0.11790821,0.9767875,-0.09436238,-0.09660482,11629410,15,0,"S.S. Lazio Fan Token USD","[]","2026-02-18T08:03:00.000Z",false,false,"REGULAR",false,"2021-10-21T00:00:00.000Z",6,13178919,"CoinMarketCap",1071064,1071064,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.0020139217,0.8824251,"{""low"":0.8659025,""high"":0.8824251}",0.8659025,1071064,0.8709377,"CCC",0.8709377,2486251,1787052,"2021-10-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.18517911,0.26558647,"{""low"":0.697246,""high"":1.265478}",-0.3830529,-0.30269423,0.697246,1.265478,-27.806108,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.718085,0.0013322448,"FUNToken USD","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,0.00157846,-0.00024621515,-0.1559844,0.004736985,-0.0034047402,-0.7187568,14396506,15,0,"FUNToken USD","[]","2026-02-18T08:02:00.000Z",false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",2582052,2582052,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.000022502383,0.0013393449,"{""low"":0.0013181857,""high"":0.0013393449}",0.0013181857,2582052,0.0013283576,"CCC",0.0013283576,6451090,3881116,"2017-06-27T00:00:00.000Z",0,10806201344,"https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.00032924488,0.32826012,"{""low"":0.001003,""high"":0.02466}",-0.023327757,-0.9459755,0.001003,0.02466,-53.078556,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1208583,0.061326552,"Toko Token USD","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,0.07811804,-0.016791489,-0.2149502,0.12710491,-0.06577836,-0.5175123,10400707,15,0,"Toko Token USD","[]","2026-02-18T08:02:00.000Z",false,false,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,169595504,"CoinMarketCap",1012495,1012495,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.0006951764,0.061413202,"{""low"":0.06036207,""high"":0.061413202}",0.06036207,1012495,0.06115752,"CCC",0.06115752,1385731,1009463,"2021-04-07T00:00:00.000Z",500000000,495268640,"https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.0050295517,0.08933961,"{""low"":0.056297,""high"":0.308706}",-0.24737944,-0.8013432,0.056297,0.308706,-78.95105,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.0997045e-7,"Hyperchain Classic USD","CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,,"[]","2022-09-18T18:20:00.000Z",false,false,"REGULAR",false,"2021-04-27T00:00:00.000Z",8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"{""low"":4.0997045,""high"":7}",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,"2021-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"{""low"":0,""high"":4.3}",-0.00004259003,-0.99046576,0,0.000043,0,"HYPER"
