"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","longName","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","marketState","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,"CatCoin USD",false,1651276800000,"CatCoin USD","REGULAR",-1.3403218,2.4695805e-12,,,,0,15,0,false,false,"[]",1691434980,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,"Cardstack USD",false,1530576000000,"Cardstack USD","REGULAR",0,0.0006483723,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"[]",1720919760,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,942439552,"CoinMarketCap",2364219,2364219,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.01988107,0.14695707,"{""low"":0.13742085,""high"":0.14695707}",0.13742085,2364219,0.13794908,"CCC",0.13794908,766963,635231,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.065465756,0.81048054,"{""low"":0.080774,""high"":0.401055}",-0.25481525,-0.6353623,0.080774,0.401055,-6.871706,0.11821396,0.028025798,0.2370769,"LCX USD",false,"2019-12-03T00:00:00.000Z","LCX USD","REGULAR",15.733842,0.14623976,0.14818588,-0.0019461215,-0.013132975,137822128,15,0,false,false,"[]","2025-08-13T04:56:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,11328206,"CoinMarketCap",6390950,6390950,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.0168401,1.0125029,"{""low"":1.0009506,""high"":1.0125029}",1.0009506,6390950,1.0020471,"CCC",1.0020471,3967961,6424627,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.30881262,0.44304764,"{""low"":0.697019,""high"":2.477482}",-1.4716505,-0.59401053,0.697019,2.477482,-16.838383,0.83839464,0.16743696,0.19971138,"FC Porto Fan Token USD",false,"2021-11-16T00:00:00.000Z","FC Porto Fan Token USD","REGULAR",-1.6466777,1.0058316,0.995474,0.010357618,0.010404711,11394268,15,0,false,false,"[]","2025-08-13T04:56:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,676156992,"CoinMarketCap",3711115,3711115,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.00018532947,0.025236458,"{""low"":0.024682378,""high"":0.025236458}",0.024682378,3711115,0.025040738,"CCC",0.025040738,12291437,11864661,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.012513094,1.0170766,"{""low"":0.012303,""high"":0.084325}",-0.059508905,-0.7057089,0.012303,0.084325,-31.652021,0.0201522,0.004663894,0.2314335,"Measurable Data Token USD",false,"2018-01-09T00:00:00.000Z","Measurable Data Token USD","REGULAR",-0.741282,0.024816094,0.027117295,-0.0023012012,-0.08486102,16779576,15,0,false,false,"[]","2025-08-13T04:55:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,,false,"2022-01-04T00:00:00.000Z","CryptoSaga USD","REGULAR",0,0.010716833,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,147900000,"CoinMarketCap",10717476,10717476,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.005058393,0.1485626,"{""low"":0.1459121,""high"":0.1485626}",0.1459121,10717476,0.14739692,"CCC",0.14739692,6981613,10066959,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.076556735,1.0636278,"{""low"":0.071977,""high"":0.302766}",-0.15423226,-0.5094108,0.071977,0.302766,2.553463,0.10240856,0.046125174,0.4504035,"AdEx USD",false,"2017-11-09T00:00:00.000Z","AdEx USD","REGULAR",3.5256095,0.14853373,0.109683946,0.038849786,0.35419756,21968138,15,0,false,false,"[]","2025-08-13T04:57:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,2964154,"CoinMarketCap",48769512,48769512,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",388.10986,5028.102,"{""low"":4910.907,""high"":5028.102}",4910.907,48769512,4933.216,"CCC",4933.216,10803536,19389061,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",3544.9233,2.3922033,"{""low"":1481.8654,""high"":5028.102}",-1.3134766,-0.0002612271,1481.8654,5028.102,64.00156,3429.1245,1597.6641,0.4659102,"Wrapped Beacon ETH USD",false,"2023-04-27T00:00:00.000Z","Wrapped Beacon ETH USD","REGULAR",8.366822,5026.7886,2691.9907,2334.7979,0.8673127,14900175872,15,0,false,false,"[]","2025-08-13T04:56:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,325790016,"CoinMarketCap",43842676,43842676,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0005246997,0.097659245,"{""low"":0.09535329,""high"":0.097659245}",0.09535329,43842676,0.09595551,"CCC",0.09595551,20511096,13042246,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.09716595,,"{""low"":0,""high"":1.110797}",-1.0136311,-0.91252595,0,1.110797,,0.08649644,0.010669507,0.12335198,,false,"2024-09-18T00:00:00.000Z","Catizen USD","REGULAR",0.5429406,0.09716595,0.11739474,-0.020228788,-0.17231427,31655696,15,0,false,false,"[]","2025-08-13T04:55:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",6,6,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-4.7366484e-8,0.0001239885,"1.2391397E-4 - 1.239885E-4",0.00012391397,6,0.00012394352,"CCC",0.00012394352,45,10,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00008297235,2.023716,"4.1E-5 - 9.99E-4",-0.0008750277,-0.87590355,0.000041,0.000999,-85.37736,0.00018232,-0.00005834765,-0.3200288,"Cryptyk Token USD",false,1603324800000,"Cryptyk Token USD","REGULAR",-0.03819153,0.00012397235,0.00030678,-0.00018280766,-0.5958917,0,15,0,false,false,"[]",1755060960,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,689553600,"CoinMarketCap",106838192,106838192,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.006565217,0.06314544,"{""low"":0.059963733,""high"":0.06314544}",0.059963733,106838192,0.06066648,"CCC",0.06066648,16961855,23462514,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.022627998,0.6026419,"{""low"":0.037548,""high"":0.331103}",-0.270927,-0.818256,0.037548,0.331103,-67.08634,0.04678422,0.013391782,0.2862457,"Maverick Protocol USD",false,"2022-04-20T00:00:00.000Z","Maverick Protocol USD","REGULAR",12.246074,0.060176,0.066024296,-0.005848296,-0.08857794,41494576,15,0,false,false,"[]","2025-08-13T04:56:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,95148392,"CoinMarketCap",32013964,32013964,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.0067304373,1.0534035,"{""low"":1.0238192,""high"":1.0534035}",1.0238192,32013964,1.0413659,"CCC",1.0413659,28244629,22232901,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.6050333,1.3950856,"{""low"":0.433689,""high"":2.856887}",-1.8181648,-0.63641465,0.433689,2.856887,75.33233,1.1996443,-0.16092205,-0.13414146,"Liquity USD",false,"2021-04-07T00:00:00.000Z","Liquity USD","REGULAR",0.6521762,1.0387223,0.9507562,0.087966084,0.09252223,98832752,15,0,false,false,"[]","2025-08-13T04:56:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,10390025,"CoinMarketCap",19957556,19957556,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.07136476,1.9529355,"{""low"":1.921705,""high"":1.9529355}",1.921705,19957556,1.9452142,"CCC",1.9452142,10291635,15128296,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.5952338,0.44039914,"{""low"":1.351578,""high"":4.547873}",-2.6010613,-0.5719292,1.351578,4.547873,-18.14155,1.5775828,0.36922896,0.23404728,"Paris Saint-Germain Fan Token USD",false,"2020-06-11T00:00:00.000Z","Paris Saint-Germain Fan Token USD","REGULAR",-3.536103,1.9468118,2.0735166,-0.12670481,-0.061106246,20227424,15,0,false,false,"[]","2025-08-13T04:56:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,44201696,"CoinMarketCap",8666077,8666077,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.0614866,1.1845219,"{""low"":1.1608019,""high"":1.1845219}",1.1608019,8666077,1.1764607,"CCC",1.1764607,8220114,17944124,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.39830148,0.50830925,"{""low"":0.783581,""high"":4.928541}",-3.7466588,-0.7601963,0.783581,4.928541,-54.803802,1.0055656,0.17631686,0.17534097,"Vulcan Forged (PYR) USD",false,"2021-04-19T00:00:00.000Z","Vulcan Forged (PYR) USD","REGULAR",5.4879255,1.1818825,1.3348973,-0.15301478,-0.11462663,52241216,15,0,false,false,"[]","2025-08-13T04:56:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,10131241984,"CoinMarketCap",7503071,7503071,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.00070801005,0.01779013,"{""low"":0.017558577,""high"":0.01779013}",0.017558577,7503071,0.017670903,"CCC",0.017670903,19760278,6721069,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.006021279,0.5145073,"{""low"":0.011703,""high"":0.042698}",-0.02497372,-0.58489203,0.011703,0.042698,-20.230824,0.01723784,0.0004864391,0.02821926,"Threshold USD",false,"2022-02-10T00:00:00.000Z","Threshold USD","REGULAR",4.160789,0.01772428,0.01772944,-0.0000051613897,-0.0002911197,179568960,15,0,false,false,"[]","2025-08-13T04:56:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,10535997,"CoinMarketCap",26619772,26619772,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.009189725,1.374403,"{""low"":1.3514817,""high"":1.374403}",1.3514817,26619772,1.374403,"CCC",1.374403,8765127,23314754,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.54580647,0.6591165,"{""low"":0.828088,""high"":3.536558}",-2.1626635,-0.6115165,0.828088,3.536558,-10.803038,0.97467,0.39922446,0.40959963,"Juventus Fan Token USD",false,"2020-04-22T00:00:00.000Z","Juventus Fan Token USD","REGULAR",0.67339504,1.3738945,1.0983349,0.27555954,0.25088844,14475348,15,0,false,false,"[]","2025-08-13T04:56:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,"Nanomatic USD",false,"2023-04-03T00:00:00.000Z","Nanomatic USD","REGULAR",0,0.0018300182,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,9801045,"CoinMarketCap",13417040,13417040,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.116521835,6.7727103,"{""low"":6.634487,""high"":6.7727103}",6.634487,13417040,6.6715107,"CCC",6.6715107,7531540,12320676,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",2.4958076,0.58388186,"{""low"":4.274508,""high"":20.637854}",-13.867538,-0.67194676,4.274508,20.637854,-12.991608,6.028396,0.7419195,0.1230708,"Moonriver USD",false,"2021-08-27T00:00:00.000Z","Moonriver USD","REGULAR",1.7512115,6.7703156,6.511688,0.2586274,0.039717413,66356168,15,0,false,false,"[]","2025-08-13T04:56:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,13394854,"CoinMarketCap",21656182,21656182,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.03743863,2.8741794,"{""low"":2.7965412,""high"":2.8741794}",2.7965412,21656182,2.8444083,"CCC",2.8444083,9424340,24716119,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",1.1866313,0.72116095,"{""low"":1.645446,""high"":7.991375}",-5.159298,-0.6456083,1.645446,7.991375,19.364405,2.1292336,0.70284367,0.3300923,"Santos FC Fan Token USD",false,"2021-12-01T00:00:00.000Z","Santos FC Fan Token USD","REGULAR",-1.3046974,2.8320773,2.3979537,0.43412352,0.18103915,37935260,15,0,false,false,"[]","2025-08-13T04:55:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,9441369088,"CoinMarketCap",14505638,14505638,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.0020424183,0.030660013,"{""low"":0.029955108,""high"":0.030660013}",0.029955108,14505638,0.030237554,"CCC",0.030237554,12505078,19861124,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.015592901,1.0455911,"{""low"":0.014913,""high"":0.066282}",-0.035776094,-0.5397558,0.014913,0.066282,-11.176806,0.02404336,0.0064625405,0.2687869,"IoTeX USD",false,"2018-05-25T00:00:00.000Z","IoTeX USD","REGULAR",7.1755753,0.030505901,0.021172205,0.009333696,0.44084668,288017472,15,0,false,false,"[]","2025-08-13T04:57:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1071942464,"CoinMarketCap",5875284,5875284,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.008719921,0.14014897,"{""low"":0.13774788,""high"":0.14014897}",0.13774788,5875284,0.13852149,"CCC",0.13852149,9627442,3328446,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.0689814,0.9766033,"{""low"":0.070634,""high"":0.293924}",-0.1543086,-0.5249949,0.070634,0.293924,6.0020924,0.13301328,0.0066021234,0.04963507,"ICON USD",false,"2017-11-09T00:00:00.000Z","ICON USD","REGULAR",6.661745,0.1396154,0.12022526,0.019390143,0.16128178,149659680,15,0,false,false,"[]","2025-08-13T04:57:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1325719,1325719,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.00083024055,0.048562516,"{""low"":0.048162602,""high"":0.048562516}",0.048162602,1325719,0.048562516,"CCC",0.048562516,1584819,1559650,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.014618639,0.43198013,"{""low"":0.033841,""high"":0.097509}",-0.04904936,-0.5030239,0.033841,0.097509,7.3447227,0.04816578,0.00029385835,0.006100978,"Stratis [Old] USD",false,"2017-11-09T00:00:00.000Z","Stratis [Old] USD","REGULAR",1.7431233,0.048459638,0.050342165,-0.001882527,-0.03739464,0,15,0,false,false,"[]","2025-08-13T04:57:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,"New Frontier Presents USD",false,"2022-04-11T00:00:00.000Z","New Frontier Presents USD","REGULAR",0,0.0070021446,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,484391488,"CoinMarketCap",2493141,2493141,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.008839995,0.22937796,"{""low"":0.22632857,""high"":0.22937796}",0.22632857,2493141,0.2287104,"CCC",0.2287104,5101068,2791428,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.07003938,0.44186094,"{""low"":0.15851,""high"":0.687169}",-0.45861965,-0.6674045,0.15851,0.687169,23.116135,0.22325824,0.005291134,0.023699613,"Hive USD",false,"2020-03-26T00:00:00.000Z","Hive USD","REGULAR",4.0234957,0.22854938,0.25688538,-0.028336003,-0.11030602,110707376,15,0,false,false,"[]","2025-08-13T04:56:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1,1,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.00006326608,0.0009654071,"9.4192446E-4 - 9.654071E-4",0.00094192446,1,0.00094192446,"CCC",0.00094192446,125,99,1679011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.0002662514,0.3864316,"6.89E-4 - 0.101505",-0.10054974,-0.9905891,0.000689,0.101505,-98.691505,0.00108122,-0.0001259686,-0.11650598,"Cyberpunk City USD",false,1679011200000,"Cyberpunk City USD","REGULAR",7.092724,0.0009552514,0.00588338,-0.0049281283,-0.8376356,0,15,0,false,false,"[]",1755060960,"CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,4435243008,"CoinMarketCap",6528642,6528642,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.0011824202,0.021815388,"{""low"":0.02137796,""high"":0.021815388}",0.02137796,6528642,0.021504309,"CCC",0.021504309,5308354,3969116,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0049482137,0.2944664,"{""low"":0.016804,""high"":0.071396}",-0.049643785,-0.69533,0.016804,0.071396,-32.842453,0.02147454,0.00027767383,0.012930374,"WAX USD",false,"2017-12-21T00:00:00.000Z","WAX USD","REGULAR",5.748326,0.021752214,0.02481941,-0.0030671954,-0.123580515,96476352,15,0,false,false,"[]","2025-08-13T04:56:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"WAXP"
