"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","corporateActions","marketState","regularMarketChangePercent","regularMarketPrice","shortName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","[]","REGULAR",0,0.0016779912,"Wifi Coin USD",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,false,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aavegotchi USD","USD","[]","REGULAR",4.34241,0.5503126,"Aavegotchi USD","2025-02-05T08:51:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,false,0.93206406,-0.38175148,-0.40957645,0.96707886,-0.4167663,-0.43095377,29027780,15,0,false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",7862290,7862290,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.02290231,0.55680263,"{""low"":0.543529,""high"":0.55680263}",0.543529,7862290,0.5477986,"CCC",0.5477986,9388185,8208668,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.050079584,0.10011252,"{""low"":0.500233,""high"":3.775129}",-3.2248166,-0.8542268,0.500233,3.775129,-36.269737,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lumenswap USD","USD","[]","REGULAR",-26.422052,0.0018405484,"Lumenswap USD",1738745460,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,false,0.00484756,-0.0030070117,-0.6203145,0.006464395,-0.004623847,-0.71527916,0,15,0,false,false,1630886400000,6,0,"CoinMarketCap",23,23,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",-0.00066094636,0.0018410101,"0.0018398727 - 0.0018410101",0.0018398727,23,0.0018403096,"CCC",0.0018403096,253,106,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0014205484,3.3822582,"4.2E-4 - 0.058094",-0.05625345,-0.9683178,0.00042,0.058094,-58.199734,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alien Worlds USD","USD","[]","REGULAR",5.0858254,0.006812565,"Alien Worlds USD","2025-02-05T08:51:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,false,0.0122412,-0.0054286346,-0.44347245,0.01177306,-0.004960495,-0.42134288,38929884,15,0,false,false,"2021-04-07T00:00:00.000Z",6,5714423808,"CoinMarketCap",17184346,17184346,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.00032970682,0.006949469,"{""low"":0.006718481,""high"":0.006949469}",0.006718481,17184346,0.0067974706,"CCC",0.0067974706,22438119,17063152,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0011525652,0.20363344,"{""low"":0.00566,""high"":0.032886}",-0.026073433,-0.792843,0.00566,0.032886,-43.551342,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flamingo USD","USD","[]","REGULAR",4.9544353,0.04006142,"Flamingo USD","2025-02-05T08:51:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,false,0.06704838,-0.026986957,-0.40249977,0.06393368,-0.023872256,-0.37339094,25850784,15,0,false,false,"2020-09-29T00:00:00.000Z",6,645278720,"CoinMarketCap",3188060,3188060,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.0018911213,0.040466513,"{""low"":0.039545476,""high"":0.040466513}",0.039545476,3188060,0.039899554,"CCC",0.039899554,3913250,2990326,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.008157421,0.25568646,"{""low"":0.031904,""high"":0.163343}",-0.123281576,-0.7547405,0.031904,0.163343,-45.675785,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wall Street Memes USD","USD","[]","REGULAR",11.033532,0.0007224267,"Wall Street Memes USD",1738745100,"CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,false,0.00085448,-0.00013205333,-0.15454233,0.00196958,-0.0012471534,-0.63320774,1360015,15,0,false,false,1695686400000,6,1882565120,"CoinMarketCap",1006293,1006293,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",0.00007178838,0.0007287207,"6.8315235E-4 - 7.287207E-4",0.00068315235,1006293,0.00068416086,"CCC",0.00068416086,955672,756845,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.00033842667,0.88131946,"3.84E-4 - 0.019527",-0.018804573,-0.9630037,0.000384,0.019527,-90.196075,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KINE USD","USD","[]","REGULAR",0.06324438,0.004522894,"KINE USD","2025-02-05T08:51:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,false,0.0069946,-0.002471706,-0.35337344,0.04945196,-0.044929065,-0.90853965,91416,15,0,false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",18620,18620,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.0000028586946,0.004584455,"{""low"":0.004502708,""high"":0.004584455}",0.004502708,18620,0.004559892,"CCC",0.004559892,42816,25666,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00033089425,0.0789347,"{""low"":0.004192,""high"":0.485482}",-0.48095912,-0.99068373,0.004192,0.485482,-96.45458,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KardiaChain USD","USD","[]","REGULAR",-5.374858,0.0015699028,"KardiaChain USD",1738745460,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,false,0.00214806,-0.00057815714,-0.26915318,0.002418525,-0.0008486223,-0.35088423,7496285,15,0,false,false,1587081600000,6,4775000064,"CoinMarketCap",126572,126572,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.00008917297,0.0032511372,"0.0014894705 - 0.0032511372",0.0014894705,126572,0.0015454363,"CCC",0.0015454363,168972,254383,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0014299027,10.213591,"1.4E-4 - 0.011584",-0.010014097,-0.8644766,0.00014,0.011584,-71.6018,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orbs USD","USD","[]","REGULAR",2.570858,0.022131886,"Orbs USD","2025-02-05T08:51:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,false,0.0280776,-0.005945714,-0.21176006,0.027702585,-0.0055706985,-0.20108949,88299064,15,0,false,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",6528401,6528401,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.0005547181,0.022684664,"{""low"":0.022002539,""high"":0.022684664}",0.022002539,6528401,0.022113949,"CCC",0.022113949,12125458,8128253,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.004316887,0.24231754,"{""low"":0.017815,""high"":0.055353}",-0.033221114,-0.6001683,0.017815,0.055353,-31.540173,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RACA USD","USD","[]","REGULAR",2.0423362,0.000109257875,"RACA USD",1738745460,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,false,0.00017808,-0.00006882212,-0.38646743,0.00018438,-0.00007512212,-0.40743098,44868972,15,0,false,false,1629417600000,6,410670366720,"CoinMarketCap",6676604,6676604,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.00000218676,0.00011059321,"1.0772552E-4 - 1.1059321E-4",0.00010772552,6676604,0.000108409935,"CCC",0.000108409935,10291011,6288817,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000014257872,0.15008286,"9.5E-5 - 6.85E-4",-0.0005757421,-0.84049946,0.000095,0.000685,-20.80537,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PowerPool USD","USD","[]","REGULAR",-0.5076525,0.1329988,"PowerPool USD","2025-02-05T08:51:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,false,0.11035674,0.022642054,0.20517147,0.1175763,0.015422493,0.13117008,5812148,15,0,false,false,"2020-08-28T00:00:00.000Z",6,43700760,"CoinMarketCap",722158,722158,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.0006786138,0.13614158,"{""low"":0.1323778,""high"":0.13614158}",0.1323778,722158,0.13513175,"CCC",0.13513175,1357818,1261780,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.1097298,4.715708,"{""low"":0.023269,""high"":0.67171}",-0.5387112,-0.8019996,0.023269,0.67171,-66.79036,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Illuvium USD","USD","[]","REGULAR",5.88387,23.247227,"Illuvium USD","2025-02-05T08:51:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,false,37.441467,-14.194241,-0.37910482,43.150013,-19.902786,-0.46124634,126296448,15,0,false,false,"2021-03-31T00:00:00.000Z",2,5432753,"CoinMarketCap",19302936,19302936,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",1.2918282,23.479128,"{""low"":22.879019,""high"":23.479128}",22.879019,19302936,23.145231,"CCC",23.145231,39438479,19991324,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",5.7996483,0.3324042,"{""low"":17.447578,""high"":161.27226}",-138.02504,-0.85585105,17.447578,161.27226,-68.90996,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ethereum Name Service USD","USD","[]","REGULAR",4.77543,27.74738,"Ethereum Name Service USD","2025-02-05T08:51:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,false,34.321968,-6.574589,-0.19155629,24.786911,2.9604683,0.119436756,984945216,15,0,false,false,"2021-11-09T00:00:00.000Z",2,35496872,"CoinMarketCap",154144320,154144320,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",1.2646637,27.74738,"{""low"":26.424824,""high"":27.74738}",26.424824,154144320,26.689636,"CCC",26.689636,434908575,143231692,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",16.93295,1.5657735,"{""low"":10.814431,""high"":50.22721}",-22.479832,-0.4475628,10.814431,50.22721,36.253284,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Reserve Rights USD","USD","[]","REGULAR",5.26376,0.009011766,"Reserve Rights USD","2025-02-05T08:54:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,false,0.01333076,-0.0043189945,-0.3239871,0.008684705,0.00032706093,0.037659418,494781472,15,0,false,false,"2019-05-24T00:00:00.000Z",6,54903939072,"CoinMarketCap",55596184,55596184,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.0004506372,0.0091138445,"{""low"":0.008872454,""high"":0.0091138445}",0.008872454,55596184,0.008922726,"CCC",0.008922726,113804986,76782370,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.006803766,3.0814157,"{""low"":0.002208,""high"":0.026694}",-0.017682234,-0.66240484,0.002208,0.026694,316.60233,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RAI Finance USD","USD","[]","REGULAR",5.330784,0.010416018,"RAI Finance USD","2025-02-05T08:51:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,false,0.01131352,-0.0008975025,-0.07933009,0.011227315,-0.00081129745,-0.072261035,5341366,15,0,false,false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",588238,588238,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.00052715465,0.010565944,"{""low"":0.009601531,""high"":0.010565944}",0.009601531,588238,0.009950404,"CCC",0.009950404,1290331,2216309,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0025400175,0.32250094,"{""low"":0.007876,""high"":0.0442}",-0.03378398,-0.76434344,0.007876,0.0442,-48.68842,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ConstitutionDAO USD","USD","[]","REGULAR",6.557119,0.019952903,"ConstitutionDAO USD","2025-02-05T08:51:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,false,0.03917388,-0.019220976,-0.490658,0.060239583,-0.040286683,-0.66877425,100964432,15,0,false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",77883424,77883424,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.0012278259,0.020557778,"{""low"":0.019736683,""high"":0.020557778}",0.019736683,77883424,0.01990325,"CCC",0.01990325,166995365,78285763,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0037859026,0.23417471,"{""low"":0.016167,""high"":0.143146}",-0.12319309,-0.86061156,0.016167,0.143146,-20.542145,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moonchain USD","USD","[]","REGULAR",-1.2675061,0.0032346293,"Moonchain USD","2025-02-05T08:51:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,false,0.00431368,-0.0010790506,-0.25014618,0.006210145,-0.0029755158,-0.4791379,8620177,15,0,false,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",834966,834966,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.000041525345,0.0032346293,"{""low"":0.003149547,""high"":0.0032346293}",0.003149547,834966,0.0032041038,"CCC",0.0032041038,2395892,4108741,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0020216294,1.6666359,"{""low"":0.001213,""high"":0.030331}",-0.027096372,-0.89335567,0.001213,0.030331,-59.810303,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flow USD","USD","[]","REGULAR",3.2851243,0.4963956,"Flow USD","2025-02-05T08:54:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,false,0.72131777,-0.22492218,-0.31182122,0.6595816,-0.16318601,-0.24740838,774765056,15,0,false,false,"2021-01-27T00:00:00.000Z",6,1560781568,"CoinMarketCap",51054632,51054632,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.015788525,0.50262964,"{""low"":0.48894468,""high"":0.50262964}",0.48894468,51054632,0.4955382,"CCC",0.4955382,98886240,46721011,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.08632359,0.21050838,"{""low"":0.410072,""high"":1.692911}",-1.1965154,-0.7067799,0.410072,1.692911,-28.233355,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Golem USD","USD","[]","REGULAR",1.9509406,0.25064206,"Golem USD","2025-02-05T08:54:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,false,0.3657523,-0.11511025,-0.31472185,0.34529635,-0.09465429,-0.2741248,250642064,15,0,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",13268297,13268297,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.0047963113,0.2537299,"{""low"":0.24794759,""high"":0.2537299}",0.24794759,13268297,0.25278285,"CCC",0.25278285,42586828,16281496,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.04973206,0.247534,"{""low"":0.20091,""high"":0.770733}",-0.52009094,-0.6748004,0.20091,0.770733,31.38051,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seek Tiger USD","USD","[]","REGULAR",3.0434477,0.00013199239,"Seek Tiger USD",1738745460,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,false,0.00014708,-0.000015087615,-0.10258101,0.000164665,-0.000032672615,-0.19841869,0,15,0,false,false,1648425600000,6,0,"CoinMarketCap",3478,3478,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",0.0000038984726,0.00013203872,"1.2995517E-4 - 1.3203872E-4",0.00012995517,3478,0.00012999514,"CCC",0.00012999514,4740,2291,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000016992388,0.14775988,"1.15E-4 - 5.53E-4",-0.00042100763,-0.76131576,0.000115,0.000553,-62.865494,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NEST Protocol USD","USD","[]","REGULAR",2.1695404,0.0010029979,"NEST Protocol USD",1738745460,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,false,0.0011402,-0.00013720209,-0.12033161,0.000953625,0.000049372844,0.051773857,2920473,15,0,false,false,1594684800000,6,2911744000,"CoinMarketCap",3052050,3052050,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.0000212983,0.0010067007,"8.6199876E-4 - 0.0010067007",0.00086199876,3052050,0.0008786835,"CCC",0.0008786835,1013927,2835152,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00040999788,0.6913961,"5.93E-4 - 0.006172",-0.0051690023,-0.8374923,0.000593,0.006172,-69.17107,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CEEK VR USD","USD","[]","REGULAR",1.3143631,0.024209559,"CEEK VR USD","2025-02-05T08:50:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,false,0.03415234,-0.009942781,-0.2911303,0.033102695,-0.008893136,-0.26865292,19506072,15,0,false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",1322786,1322786,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.00031407364,0.024251955,"{""low"":0.023471674,""high"":0.024251955}",0.023471674,1322786,0.02358275,"CCC",0.02358275,3398381,1869104,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0027505588,0.12817739,"{""low"":0.021459,""high"":0.112661}",-0.08845144,-0.7851114,0.021459,0.112661,-49.74732,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Planet Inverse USD","USD","[]","REGULAR",0,0.0035108498,"Planet Inverse USD","2023-09-08T18:30:00.000Z","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,false,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gods Unchained USD","USD","[]","REGULAR",6.4079757,0.12814729,"Gods Unchained USD","2025-02-05T08:50:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,false,0.18478046,-0.056633174,-0.30648896,0.2023028,-0.07415551,-0.366557,44762560,15,0,false,false,"2021-10-29T00:00:00.000Z",6,349305568,"CoinMarketCap",1674817,1674817,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.0077171326,0.12815545,"{""low"":0.12232724,""high"":0.12815545}",0.12232724,1674817,0.12296561,"CCC",0.12296561,2047614,1185807,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.028236292,0.28261447,"{""low"":0.099911,""high"":0.540272}",-0.4121247,-0.76280963,0.099911,0.540272,-55.410748,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tokenlon Network Token USD","USD","[]","REGULAR",0.72381777,0.78538316,"Tokenlon Network Token USD","2025-02-05T08:51:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,false,0.8031939,-0.017810762,-0.02217492,0.87779695,-0.09241378,-0.10527922,92113824,15,0,false,false,"2020-12-23T00:00:00.000Z",6,117285208,"CoinMarketCap",161397,161397,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.0056438446,0.79368067,"{""low"":0.78127426,""high"":0.79368067}",0.78127426,161397,0.78816617,"CCC",0.78816617,280932,124348,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.14761817,0.2314617,"{""low"":0.637765,""high"":1.057326}",-0.2719428,-0.25719863,0.637765,1.057326,20.204746,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Livepeer USD","USD","[]","REGULAR",2.33565,8.215817,"Livepeer USD","2025-02-05T08:51:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,false,13.965793,-5.749975,-0.4117185,13.221104,-5.005286,-0.37858307,310924896,15,0,false,false,"2018-12-19T00:00:00.000Z",4,37844668,"CoinMarketCap",33505546,33505546,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.18751335,8.309767,"{""low"":8.142041,""high"":8.309767}",8.142041,33505546,8.238943,"CCC",8.238943,89789894,39246177,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",1.2533274,0.18001136,"{""low"":6.96249,""high"":27.283272}",-19.067455,-0.6988698,6.96249,27.283272,23.836458,"LPT"
