"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01562619,0.005460916,"REGULAR","CCC","BlackHat USD","BlackHat USD","finmb_BLKC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-22T00:00:00.000Z",6,10905349,"CoinMarketCap",2,2,"BLKC","USD=X","https://coinmarketcap.com/currencies/blackhat",8.530915e-7,"2024-11-18T13:55:00.000Z",0.00546253,"{""low"":0.005459567,""high"":0.00546253}",0.005459567,2,0.0054611787,"CCC",0.0054611787,7127,1587,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png",0.003583916,1.9093852,"{""low"":0.001877,""high"":0.056085}",-0.050624087,-0.90263146,0.001877,0.056085,-86.54628,0.00715976,-0.0016988441,-0.23727667,0.017964235,-0.0125033185,-0.6960118,59553,15,0,false,false,"BLKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.44303,0.005632207,"REGULAR","CCC","XYO USD","XYO USD","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",839675,839675,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.00014104228,"2024-11-18T13:55:00.000Z",0.005751909,"{""low"":0.0054882597,""high"":0.005751909}",0.0054882597,839675,0.0054882597,"CCC",0.0054882597,892591,1010515,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0019632068,0.53507954,"{""low"":0.003669,""high"":0.016212}",-0.010579793,-0.6525903,0.003669,0.016212,35.53964,0.00577534,-0.0001431331,-0.024783494,0.006010565,-0.00037835818,-0.06294885,75903832,15,0,false,false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0079405,0.0026090038,"REGULAR","CCC","Kangamoon USD","Kangamoon USD","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",11109,11109,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",0.00007618568,"2024-11-18T13:55:00.000Z",0.002609005,"{""low"":0.002508747,""high"":0.002609005}",0.002508747,11109,0.0025669395,"CCC",0.0025669395,108125,24403,"2024-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.0008050038,0.4462327,"{""low"":0.001804,""high"":0.146065}",-0.143456,-0.9821381,0.001804,0.146065,-94.95291,0.00256758,0.00004142383,0.016133415,0.018154468,-0.015545465,-0.8562886,0,15,0,false,false,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9756874,1.441283,"REGULAR","CCC","Sturdy USD","Sturdy USD","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-20T00:00:00.000Z",4,0,"CoinMarketCap",224029,224029,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",0.027923584,"2024-11-18T13:55:00.000Z",1.5111188,"{""low"":1.3777114,""high"":1.5111188}",1.3777114,224029,1.3777114,"CCC",1.3777114,170410,282607,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",1.294362,8.809918,"{""low"":0.146921,""high"":2.59099}",-1.1497071,-0.4437327,0.146921,2.59099,76.28946,1.2165754,0.2247076,0.18470503,0.7544202,0.68686277,0.9104512,0,15,0,false,false,"STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.479285,3.4775717,"REGULAR","CCC","BasedAI USD","BasedAI USD","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-12T00:00:00.000Z",4,34599420,"CoinMarketCap",2491111,2491111,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.49585533,"2024-11-18T13:55:00.000Z",3.685125,"{""low"":3.3791177,""high"":3.685125}",3.3791177,2491111,3.384259,"CCC",3.384259,2156696,4339742,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",1.9263707,1.2418576,"{""low"":1.551201,""high"":10.75113}",-7.2735586,-0.676539,1.551201,10.75113,-62.850475,3.0342402,0.44333148,0.14610955,3.8193345,-0.34176278,-0.089482285,120321968,15,0,false,false,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4225122,0.020610252,"REGULAR","CCC","Zentry USD","Zentry USD","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,6099594752,"CoinMarketCap",4477297,4477297,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",-0.00029741414,"2024-11-18T13:54:00.000Z",0.021414224,"{""low"":0.020395493,""high"":0.021414224}",0.020395493,4477297,0.020784441,"CCC",0.020784441,4783865,6642742,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.009013252,0.7772055,"{""low"":0.011597,""high"":0.045347}",-0.024736749,-0.5454991,0.011597,0.045347,-50.153576,0.02003666,0.00057359226,0.028627139,0.023278125,-0.0026678722,-0.114608556,125714184,15,0,false,false,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.896645,0.00058377476,"REGULAR","CCC","RGAMES USD","RGAMES USD","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,false,1712793600000,6,0,"CoinMarketCap",17706,17706,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",0.0000108660315,1731938040,0.00059023406,"5.592905E-4 - 5.9023406E-4",0.0005592905,17706,0.0005630409,"CCC",0.0005630409,413361,67945,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.00007677474,0.15142946,"5.07E-4 - 0.029506",-0.028922224,-0.980215,0.000507,0.029506,-97.89517,0.00067874,-0.00009496522,-0.13991399,0.002989345,-0.0024055704,-0.80471486,0,15,0,false,false,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.97898775,0.009411185,"REGULAR","CCC","Param USD","Param USD","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-29T00:00:00.000Z",6,0,"CoinMarketCap",6447361,6447361,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",0.00009124074,"2024-11-18T13:55:00.000Z",0.0096644405,"{""low"":0.009270185,""high"":0.0096644405}",0.009270185,6447361,0.009371466,"CCC",0.009371466,2292175,7731755,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.0035481849,0.60518247,"{""low"":0.005863,""high"":0.151778}",-0.14236681,-0.93799376,0.005863,0.151778,-89.79443,0.00886742,0.0005437648,0.061321646,0.018428,-0.009016815,-0.48929968,0,15,0,false,false,"PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0648215,0.001522895,"REGULAR","CCC","Onchain AI USD","Onchain AI USD","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",61,61,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",-9.87784e-7,"2024-11-18T13:55:00.000Z",0.0015238827,"{""low"":0.001522895,""high"":0.0015238827}",0.001522895,61,0.0015238827,"CCC",0.0015238827,403,1321,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0005228949,0.52289486,"{""low"":0.001,""high"":0.083627}",-0.0821041,-0.9817894,0.001,0.083627,-95.782486,0.00160304,-0.00008014508,-0.049995683,0.002395425,-0.00087253004,-0.36424854,0,15,0,false,false,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0007420879,"REGULAR","CCC","Birdchain USD","Birdchain USD","finmb_BIRD_CCC","UTC","UTC",0,"ccc_market",false,false,1564704000000,6,279797504,"CoinMarketCap",669,669,"BIRD","USD=X","https://coinmarketcap.com/currencies/birdchain",0,1705655760,0.0007420879,"7.420879E-4 - 7.420879E-4",0.0007420879,669,0.0007420879,"CCC",0.0007420879,324,134,1564704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4207.png",0.0002540879,0.52067196,"4.88E-4 - 7.47E-4",-0.0000049120863,-0.0065757516,0.000488,0.000747,22.847675,0.00074262,-5.320762e-7,-0.0007164852,0.000723015,0.000019072904,0.02637968,207634,15,0,false,false,"BIRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.726181,0.0046993257,"REGULAR","CCC","Amp USD","Amp USD","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-11T00:00:00.000Z",6,80722575360,"CoinMarketCap",46422952,46422952,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.00013170252,"2024-11-18T13:55:00.000Z",0.004891658,"{""low"":0.0046771485,""high"":0.004891658}",0.0046771485,46422952,0.0047129635,"CCC",0.0047129635,18680967,54733020,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0024753257,1.1130062,"{""low"":0.002224,""high"":0.021497}",-0.016797675,-0.7813962,0.002224,0.021497,90.270485,0.00392824,0.00077108573,0.19629294,0.00471228,-0.000012954231,-0.002749037,379341664,15,0,false,false,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.837353,3.0910303e-12,"REGULAR","CCC","Safegem USD","Safegem USD","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,false,1621123200000,8,0,"CoinMarketCap",4,4,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",1.4262484e-13,1731938100,3.093077e-12,"3.024443E-12 - 3.093077E-12",3.024443e-12,4,3.024443e-12,"CCC",3.024443e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",6.658736e-14,0.022016406,"3.024443E-12 - 3.093077E-12",-2.0467569e-15,-0.0006617219,3.024443e-12,3.093077e-12,,,,,,,,0,15,0,false,false,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2696207,0.014272128,"REGULAR","CCC","Chain Games USD","Chain Games USD","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",5012,5012,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.0003314456,"2024-11-18T13:55:00.000Z",0.01498378,"{""low"":0.014229983,""high"":0.01498378}",0.014229983,5012,0.014777941,"CCC",0.014777941,12577,8598,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.007681128,1.1653965,"{""low"":0.006591,""high"":0.087452}",-0.07317987,-0.8368004,0.006591,0.087452,-6.733984,0.01568714,-0.0014150115,-0.090202,0.016990175,-0.0027180472,-0.15997759,0,15,0,false,false,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.90352255,0.3369215,"REGULAR","CCC","SmartCredit Token USD","SmartCredit Token USD","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.0030719042,"2024-11-18T13:55:00.000Z",0.34488773,"{""low"":0.32961372,""high"":0.34488773}",0.32961372,21,0.33009556,"CCC",0.33009556,42,21,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.09457351,0.39023846,"{""low"":0.242348,""high"":0.871136}",-0.5342145,-0.61323893,0.242348,0.871136,-27.77446,0.28621072,0.050710797,0.17717993,0.3706823,-0.033760786,-0.09107742,0,15,0,false,false,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.77165514,0.73321015,"REGULAR","CCC","Zero1 Labs USD","Zero1 Labs USD","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",5720473,5720473,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",0.005614519,"2024-11-18T13:55:00.000Z",0.79973567,"{""low"":0.7303144,""high"":0.79973567}",0.7303144,5720473,0.76132363,"CCC",0.76132363,3120719,5906133,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.59215516,4.1980443,"{""low"":0.141055,""high"":1.249042}",-0.5158319,-0.41298202,0.141055,1.249042,98.3628,0.5569227,0.17628747,0.3165385,0.3854287,0.34778145,0.9023237,66884344,15,0,false,false,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.39485046,4.010708,"REGULAR","CCC","Hermez Network USD","Hermez Network USD","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",13886,13886,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",-0.015899181,"2024-11-18T13:55:00.000Z",4.055744,"{""low"":3.9976325,""high"":4.055744}",3.9976325,13886,3.9976325,"CCC",3.9976325,15821,27622,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.49826574,0.14185736,"{""low"":3.512442,""high"":4.759453}",-0.74874496,-0.15731744,3.512442,4.759453,-15.0527115,3.8811631,0.12954473,0.03337781,4.003089,0.007618904,0.0019032563,18850326,15,0,false,false,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.074052,0.0035288387,"REGULAR","CCC","Sekuya Multiverse USD","Sekuya Multiverse USD","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-21T00:00:00.000Z",6,250113168,"CoinMarketCap",58318,58318,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.00007474003,"2024-11-18T13:55:00.000Z",0.003595745,"{""low"":0.0035238848,""high"":0.003595745}",0.0035238848,58318,0.003593578,"CCC",0.003593578,45006,60095,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.00091583864,0.35049316,"{""low"":0.002613,""high"":0.042998}",-0.039469164,-0.9179302,0.002613,0.042998,-87.77509,0.00337978,0.00014905864,0.04410306,0.0089505855,-0.0054217465,-0.6057421,882609,15,0,false,false,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.773906,1.1310168e-7,"REGULAR","CCC","Akita Inu USD","Akita Inu USD","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,false,1612224000000,8,68071540654080,"CoinMarketCap",297064,297064,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",-6.9305486e-9,1731938100,1.1915996e-7,"1.11281835E-7 - 1.1915996E-7",1.11281835e-7,297064,1.1166317e-7,"CCC",1.1166317e-7,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",1.819842e-9,0.01635345,"1.11281835E-7 - 2.9E-5",-0.0000288869,-0.99609995,1.11281835e-7,0.000029,-92.85714,0.000001,-8.868983e-7,-0.8868983,0.000001545,-0.0000014318983,-0.926795,7699005,15,0,false,false,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0006483723,"REGULAR","CCC","Cardstack USD","Cardstack USD","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,1720919760,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.133178,0.06485438,"REGULAR","CCC","Azuro Protocol USD","Azuro Protocol USD","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-20T00:00:00.000Z",6,161800544,"CoinMarketCap",752559,752559,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.0027961135,"2024-11-18T13:55:00.000Z",0.07175225,"{""low"":0.06474867,""high"":0.07175225}",0.06474867,752559,0.0664012,"CCC",0.0664012,625828,775212,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0008123815,0.012685136,"{""low"":0.064042,""high"":0.239632}",-0.17477761,-0.72935843,0.064042,0.239632,-40.860683,0.08145236,-0.016597979,-0.20377529,0.10730221,-0.042447828,-0.39559135,10493475,15,0,false,false,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.6457,0.00035881714,"REGULAR","CCC","US Degen Index 6900 USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",34443,34443,"DXY","USD=X",,-0.000071655115,1731938100,0.00041674403,"3.5364143E-4 - 4.1674403E-4",0.00035364143,34443,0.0003975773,"CCC",0.0003975773,,,,,,0.000005175709,0.014635471,"3.5364143E-4 - 4.1674403E-4",-0.000057926896,-0.13899875,0.00035364143,0.00041674403,,,,,,,,0,15,0,false,false,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.242882,0.00091259455,"REGULAR","CCC","Ordibank USD","Ordibank USD","finmb_ORBK_CCC","UTC","UTC",0,"ccc_market",false,false,1710806400000,6,0,"CoinMarketCap",271260,271260,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank",-0.00016412273,1731938100,0.0010268332,"8.922009E-4 - 0.0010268332",0.0008922009,271260,0.0010038839,"CCC",0.0010038839,170489,126852,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.00060059456,1.9249827,"3.12E-4 - 0.074681",-0.07376841,-0.98778015,0.000312,0.074681,-97.79137,0.00065114,0.00026145455,0.40153354,0.0060678,-0.0051552053,-0.84960043,0,15,0,false,false,"ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6575924,5.3334618,"REGULAR","CCC","GENIUS AI USD","GENIUS AI USD","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",89155,89155,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-0.089897156,"2024-11-18T13:55:00.000Z",5.4124827,"{""low"":5.300329,""high"":5.4124827}",5.300329,89155,5.3670793,"CCC",5.3670793,294847,151678,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",5.0385365,17.084127,"{""low"":0.294925,""high"":83.084175}",-77.75072,-0.9358066,0.294925,83.084175,-91.49231,6.2094336,-0.8759718,-0.14107113,4.8796096,0.45385218,0.093009934,0,15,0,false,false,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.469491,0.18619873,"REGULAR","CCC","AutoLayer USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",17559,17559,"LAY3R","USD=X",,0.016106829,"2024-11-18T13:55:00.000Z",0.18821314,"{""low"":0.18168353,""high"":0.18821314}",0.18168353,17559,0.1817096,"CCC",0.1817096,,,,,,0.004515201,0.02485201,"{""low"":0.18168353,""high"":0.18821314}",-0.0020144135,-0.010702832,0.18168353,0.18821314,,,,,,,,0,15,0,false,false,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01592797,3.1973105e-8,"REGULAR","CCC","FOOM USD",,"finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,false,1687564800000,8,0,"CoinMarketCap",170,170,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",5.0910387e-12,1731938100,3.198839e-8,"3.1960877E-8 - 3.198839E-8",3.1960877e-8,170,3.1975908e-8,"CCC",3.1975908e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",1.22284405e-11,0.00038260655,"3.1960877E-8 - 3.198839E-8",-1.5283774e-11,-0.0004777913,3.1960877e-8,3.198839e-8,,,,,,,,0,15,0,false,false,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.734163,0.16470374,"REGULAR","CCC","Kaspa USD","Kaspa USD","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-01T00:00:00.000Z",6,25177266176,"CoinMarketCap",236173568,236173568,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.013229966,"2024-11-18T13:55:00.000Z",0.17452666,"{""low"":0.1489298,""high"":0.17452666}",0.1489298,236173568,0.15025148,"CCC",0.15025148,80450226,243597204,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.07129074,0.7631779,"{""low"":0.093413,""high"":0.207548}",-0.042844266,-0.20643063,0.093413,0.207548,14.530575,0.1317365,0.03296724,0.25025135,0.15231304,0.012390703,0.081350245,4146789888,15,0,false,false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.26126,0.015389029,"REGULAR","CCC","BeFi Labs USD","BeFi Labs USD","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",6,47564208,"CoinMarketCap",137427,137427,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",0.0009067729,"2024-11-18T13:55:00.000Z",0.015389029,"{""low"":0.014567587,""high"":0.015389029}",0.014567587,137427,0.014687171,"CCC",0.014687171,486167,263369,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.003587029,0.30393398,"{""low"":0.011802,""high"":0.510482}",-0.495093,-0.96985394,0.011802,0.510482,-96.69801,0.0163891,-0.001000071,-0.061020494,0.04317134,-0.02778231,-0.643536,731967,15,0,false,false,"BEFI"
