"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-19T21:53:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,0.7927077,0.13385043,"REGULAR",0.13333762,838500,0.13362259,"CCC",0.13362259,915243,777869,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.053076424,0.6570979,"{""low"":0.080774,""high"":0.401055}",-0.26720458,-0.6662542,0.080774,0.401055,-27.992552,0.11910406,0.014746368,0.12381079,0.16255586,-0.028705433,-0.17658812,126145928,15,0,false,false,"[]","LCX USD","LCX USD",false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",838500,838500,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.0010526925,0.1405171,"{""low"":0.13333762,""high"":0.1405171}","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-19T21:54:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,-0.08501517,0.05166891,"REGULAR",0.051065926,1208188,0.05243533,"CCC",0.05243533,1513326,1516915,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.01782791,0.5268139,"{""low"":0.033841,""high"":0.097509}",-0.04584009,-0.47011137,0.033841,0.097509,-3.2220602,0.04573032,0.0059385896,0.1298611,0.053514704,-0.0018457957,-0.034491375,0,15,0,false,false,"[]","Stratis [Old] USD","Stratis [Old] USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1208188,1208188,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.00004396215,0.052683298,"{""low"":0.051065926,""high"":0.052683298}","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-19T21:53:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,10.874194,0.62697345,"REGULAR",0.5476776,29908586,0.56040037,"CCC",0.56040037,12019887,21548193,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.29549745,0.8914595,"{""low"":0.331476,""high"":2.591981}",-1.9650075,-0.75811034,0.331476,2.591981,-69.15141,0.47151065,0.1554628,0.32971218,0.7271318,-0.100158334,-0.1377444,35958556,15,0,false,false,"[]","Phoenix USD","Phoenix USD",false,"2017-11-09T00:00:00.000Z",6,57352596,"CoinMarketCap",29908586,29908586,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.06149161,0.62697345,"{""low"":0.5476776,""high"":0.62697345}","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-19T21:54:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,0.17180783,0.7752286,"REGULAR",0.7587573,7250955,0.7698898,"CCC",0.7698898,6301730,8167885,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.45763862,1.440973,"{""low"":0.31759,""high"":0.954915}",-0.17968637,-0.18817002,0.31759,0.954915,19.684542,0.63273585,0.14249277,0.22520104,0.5566814,0.21854722,0.39258942,89297112,15,0,false,false,"[]","Bancor USD","Bancor USD",false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",7250955,7250955,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.0013296008,0.78993154,"{""low"":0.7587573,""high"":0.78993154}","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-19T21:53:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,-0.6748334,0.18935883,"REGULAR",0.18370195,3657186,0.18860415,"CCC",0.18860415,5069321,5103352,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.05275783,0.38621846,"{""low"":0.136601,""high"":0.824294}",-0.63493514,-0.77027756,0.136601,0.824294,-34.579372,0.1686979,0.020660937,0.122473,0.23641334,-0.047054514,-0.19903493,59205484,15,0,false,false,"[]","Secret USD","Secret USD",false,"2020-09-30T00:00:00.000Z",6,312662912,"CoinMarketCap",3657186,3657186,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.0012865365,0.19249703,"{""low"":0.18370195,""high"":0.19249703}","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,"REGULAR",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"[]","City Coin USD","City Coin USD",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-19T21:53:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,-1.4185596,0.0616354,"REGULAR",0.06110046,1787466,0.062443417,"CCC",0.062443417,2513479,3020046,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.0311184,1.0197071,"{""low"":0.030517,""high"":0.163266}",-0.1016306,-0.62248474,0.030517,0.163266,-33.082355,0.05366856,0.0079668425,0.14844525,0.056876406,0.004758995,0.08367257,61635400,15,0,false,false,"[]","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",1787466,1787466,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.0008869134,0.063412435,"{""low"":0.06110046,""high"":0.063412435}","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-19T21:53:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,-1.1863084,2.1948774,"REGULAR",2.1566095,5086141,2.199061,"CCC",2.199061,7023000,7695210,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.54943144,0.33391035,"{""low"":1.645446,""high"":7.991375}",-5.7964973,-0.7253442,1.645446,7.991375,-22.367096,2.0642548,0.13062263,0.06327835,2.493142,-0.2982645,-0.11963399,25342188,15,0,false,false,"[]","Santos FC Fan Token USD","Santos FC Fan Token USD",false,"2021-12-01T00:00:00.000Z",4,11546061,"CoinMarketCap",5086141,5086141,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.026350737,2.2284923,"{""low"":2.1566095,""high"":2.2284923}","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-19T21:54:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,1.167747,0.029681789,"REGULAR",0.028662909,5177190,0.029161835,"CCC",0.029161835,15203437,7367636,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.013611788,0.84703094,"{""low"":0.01607,""high"":0.144675}",-0.114993215,-0.7948382,0.01607,0.144675,-64.91146,0.02629158,0.003390208,0.12894653,0.046336774,-0.016654985,-0.3594334,23453688,15,0,false,false,"[]","NKN USD","NKN USD",false,"2018-05-28T00:00:00.000Z",6,790171008,"CoinMarketCap",5177190,5177190,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.0003426075,0.02993794,"{""low"":0.028662909,""high"":0.02993794}","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-19T21:54:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,1.8545675,8.874914,"REGULAR",8.5187845,17892134,8.720456,"CCC",8.720456,12021745,13504304,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",2.9296303,0.49276543,"{""low"":5.945284,""high"":26.561995}",-17.68708,-0.66587925,5.945284,26.561995,-43.548954,7.7923503,1.0825639,0.13892649,9.632289,-0.75737476,-0.07862874,67733672,15,0,false,false,"[]","Numeraire USD","Numeraire USD",false,"2017-11-09T00:00:00.000Z",4,7632037,"CoinMarketCap",17892134,17892134,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.16159439,9.069274,"{""low"":8.5187845,""high"":9.069274}","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-19T21:54:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,7.201929,0.54619163,"REGULAR",0.48681855,17304780,0.49832284,"CCC",0.49832284,10447040,13069565,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.22220764,0.6858599,"{""low"":0.323984,""high"":1.984402}",-1.4382102,-0.72475755,0.323984,1.984402,-24.143272,0.4275143,0.11867732,0.27759847,0.549298,-0.0031063557,-0.0056551374,177121808,15,0,false,false,"[]","Kadena USD","Kadena USD",false,"2020-05-31T00:00:00.000Z",6,324285088,"CoinMarketCap",17304780,17304780,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.036693692,0.5674759,"{""low"":0.48681855,""high"":0.5674759}","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,"REGULAR",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"[]","Magic Token USD",,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-19T21:54:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,0.50259,0.8111591,"REGULAR",0.78756416,3544115,0.8018543,"CCC",0.8018543,2185570,5529820,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.22041208,0.3731074,"{""low"":0.590747,""high"":1.827663}",-1.0165038,-0.55617684,0.590747,1.827663,-30.901218,0.7153115,0.09584755,0.13399413,0.8665481,-0.055389047,-0.06391918,69879152,15,0,false,false,"[]","Metal DAO USD","Metal DAO USD",false,"2017-11-09T00:00:00.000Z",6,86147288,"CoinMarketCap",3544115,3544115,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.004056394,0.8180477,"{""low"":0.78756416,""high"":0.8180477}","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-19T21:54:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,1.7612122,16.97052,"REGULAR",16.519318,3007159,16.767874,"CCC",16.767874,3761868,4029703,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",8.16656,0.9276008,"{""low"":8.80396,""high"":25.20127}",-8.230749,-0.32660058,8.80396,25.20127,28.70102,15.277546,1.6929741,0.110814534,13.596068,3.3744516,0.24819319,287052288,15,0,false,false,"[]","Decred USD","Decred USD",false,"2017-11-09T00:00:00.000Z",2,16914760,"CoinMarketCap",3007159,3007159,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.29371452,17.335611,"{""low"":16.519318,""high"":17.335611}","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-19T21:53:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,-1.0150344,1.118767,"REGULAR",1.1113044,2294524,1.1199046,"CCC",1.1199046,6267193,3683057,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.12719303,0.12827387,"{""low"":0.991574,""high"":3.14504}",-2.026273,-0.6442757,0.991574,3.14504,-44.272392,1.1576279,-0.038860917,-0.033569437,1.6332424,-0.51447535,-0.31500244,13520533,15,0,false,false,"[]","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",false,"2020-06-24T00:00:00.000Z",4,12085209,"CoinMarketCap",2294524,2294524,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.011472344,1.1333363,"{""low"":1.1113044,""high"":1.1333363}","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-19T21:53:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,1.3476648,0.054935336,"REGULAR",0.052548546,5670033,0.054007124,"CCC",0.054007124,6321904,6762447,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.019471336,0.54904515,"{""low"":0.035464,""high"":0.245078}",-0.19014266,-0.7758455,0.035464,0.245078,-49.059486,0.04521298,0.009722356,0.21503462,0.069169536,-0.0142342,-0.20578712,32290552,15,0,false,false,"[]","Automata Network USD","Automata Network USD",false,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",5670033,5670033,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.0007304959,0.055371877,"{""low"":0.052548546,""high"":0.055371877}","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-19T21:53:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,-1.3863107,0.023157617,"REGULAR",0.022599457,9255318,0.023250235,"CCC",0.023250235,9999927,11084850,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.008244617,0.5528476,"{""low"":0.014913,""high"":0.066282}",-0.043124378,-0.65061975,0.014913,0.066282,-54.960762,0.02178148,0.0013761371,0.06317923,0.022464246,0.0006933715,0.03086556,218639600,15,0,false,false,"[]","IoTeX USD","IoTeX USD",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",9255318,9255318,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.0003255494,0.023429997,"{""low"":0.022599457,""high"":0.023429997}","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-19T21:53:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,2.7860253,29.416912,"REGULAR",28.464973,5611796,28.464973,"CCC",28.464973,2231752,2179677,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",6.5133114,0.28437936,"{""low"":22.9036,""high"":77.06655}",-47.64964,-0.6182921,22.9036,77.06655,-42.440544,27.719868,1.6970444,0.06122123,32.408237,-2.9913254,-0.09230139,19773562,15,0,false,false,"[]","Harvest Finance USD","Harvest Finance USD",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",5611796,5611796,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.79734993,31.76371,"{""low"":28.464973,""high"":31.76371}","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-19T21:53:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,-0.4274175,0.03891737,"REGULAR",0.03811634,4233147,0.03897346,"CCC",0.03897346,5552350,9086728,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.01109137,0.39859736,"{""low"":0.027826,""high"":0.098935}",-0.06001763,-0.606637,0.027826,0.098935,-47.787243,0.03410852,0.0048088506,0.14098679,0.04270099,-0.003783621,-0.08860733,272826240,15,0,false,false,"[]","Theta Fuel USD","Theta Fuel USD",false,"2019-03-28T00:00:00.000Z",6,7010397696,"CoinMarketCap",4233147,4233147,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.0001670532,0.03952367,"{""low"":0.03811634,""high"":0.03952367}","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-19T21:53:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,-0.07309572,0.21449435,"REGULAR",0.20694515,14214705,0.21204762,"CCC",0.21204762,17307424,21920239,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.06732735,0.45748946,"{""low"":0.147167,""high"":1.044009}",-0.8295146,-0.79454744,0.147167,1.044009,-63.1709,0.18753073,0.026963621,0.14378242,0.29557732,-0.08108297,-0.2743207,266539792,15,0,false,false,"[]","Mina USD","Mina USD",false,"2021-06-01T00:00:00.000Z",6,1242642432,"CoinMarketCap",14214705,14214705,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.00015689433,0.2183678,"{""low"":0.20694515,""high"":0.2183678}","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-19T21:53:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,-0.10027397,0.3427137,"REGULAR",0.337201,5012971,0.3454505,"CCC",0.3454505,41392326,20549907,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.12783872,0.5949446,"{""low"":0.214875,""high"":0.690531}",-0.3478173,-0.5036954,0.214875,0.690531,-20.821058,0.30476063,0.03795308,0.124534056,0.35800794,-0.015294224,-0.042720348,88552616,15,0,false,false,"[]","Pundi X (New) USD","Pundi X (New) USD",false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",5012971,5012971,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.0003440082,0.34638676,"{""low"":0.337201,""high"":0.34638676}","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-19T21:53:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,-0.64416254,0.032539356,"REGULAR",0.032077033,4445012,0.03260261,"CCC",0.03260261,5562400,5354191,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.009351356,0.40328428,"{""low"":0.023188,""high"":0.173896}",-0.14135665,-0.8128804,0.023188,0.173896,-40.94664,0.02790114,0.0046382174,0.16623756,0.04287015,-0.0103307925,-0.24097869,22911356,15,0,false,false,"[]","xMoney USD","xMoney USD",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",4445012,4445012,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.00021096691,0.032994922,"{""low"":0.032077033,""high"":0.032994922}","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-19T21:52:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,1.4639326,0.17897068,"REGULAR",0.1714473,5414499,0.1747775,"CCC",0.1747775,7828646,12380182,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.054340683,0.43601608,"{""low"":0.12463,""high"":0.651713}",-0.47274232,-0.7253842,0.12463,0.651713,-53.678246,0.15467152,0.02429916,0.1571017,0.21183842,-0.032867745,-0.15515478,71255272,15,0,false,false,"[]","JOE USD","JOE USD",false,"2021-08-27T00:00:00.000Z",6,398139392,"CoinMarketCap",5414499,5414499,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.0025822222,0.181766,"{""low"":0.1714473,""high"":0.181766}","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-19T21:53:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,-0.3547635,0.29086015,"REGULAR",0.28259176,4509328,0.28884953,"CCC",0.28884953,10073709,11765540,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.09382814,0.4762076,"{""low"":0.197032,""high"":1.181827}",-0.8909668,-0.7538894,0.197032,1.181827,-48.968582,0.25856265,0.032297492,0.124911666,0.52610636,-0.23524621,-0.44714573,23268810,15,0,false,false,"[]","Bella Protocol USD","Bella Protocol USD",false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",4509328,4509328,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.0010355413,0.29659808,"{""low"":0.28259176,""high"":0.29659808}","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-19T21:52:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,-0.9292237,0.018676318,"REGULAR",0.018197674,1941788,0.018630605,"CCC",0.018630605,2878194,2427439,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.006896318,0.585426,"{""low"":0.01178,""high"":0.064835}",-0.04615868,-0.71194077,0.01178,0.064835,-53.07679,0.0148079,0.0038684178,0.26124012,0.021644834,-0.0029685162,-0.13714664,21582426,15,0,false,false,"[]","Streamr USD","Streamr USD",false,"2017-11-03T00:00:00.000Z",6,1155603840,"CoinMarketCap",1941788,1941788,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.00017517246,0.019036708,"{""low"":0.018197674,""high"":0.019036708}","DATA"
