"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T13:54:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.689372,0.057435855,"Zeta USD","Zeta USD",false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",1063734,1063734,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.0054657534,0.059956018,"{""low"":0.057435855,""high"":0.059956018}",0.057435855,1063734,0.05990247,"CCC",0.05990247,1558987,1353028,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.034640856,1.519669,"{""low"":0.022795,""high"":0.119592}",-0.06215615,-0.519735,0.022795,0.119592,-47.60893,0.0825972,-0.025161348,-0.30462712,0.05878346,-0.0013476051,-0.022924904,0,15,0,false,false,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T13:54:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8040419,0.21914111,"Shuffle USD","Shuffle USD",false,"2024-03-19T00:00:00.000Z",6,219486064,"CoinMarketCap",1036712,1036712,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.003883347,0.22494453,"{""low"":0.21822079,""high"":0.22494453}",0.21822079,1036712,0.22044541,"CCC",0.22044541,1261602,1563765,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.072291106,0.49227855,"{""low"":0.14685,""high"":0.601686}",-0.38254488,-0.6357882,0.14685,0.601686,-59.421825,0.21823709,0.00090402365,0.0041423924,0.2857478,-0.066606686,-0.23309606,48098420,15,0,false,false,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T13:54:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.2477198,3.3132222,"Jito USD","Jito USD",false,"2023-12-07T00:00:00.000Z",4,283894656,"CoinMarketCap",199253520,199253520,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.1042192,3.4369376,"{""low"":3.129498,""high"":3.4369376}",3.129498,199253520,3.2095854,"CCC",3.2095854,105621168,59015079,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",1.6376722,0.9773938,"{""low"":1.67555,""high"":5.281934}",-1.9687116,-0.37272555,1.67555,5.281934,52.75041,3.2523594,0.06086278,0.018713424,2.6433651,0.669857,0.2534107,940606080,15,0,false,false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T13:54:00.000Z","CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-59.62145,0.0020961605,"Maxcoin USD","Maxcoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",335,335,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",-0.0030951116,0.0052677724,"{""low"":0.0020816212,""high"":0.0052677724}",0.0020816212,335,0.005215868,"CCC",0.005215868,15,7,"2014-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0010961605,1.0961604,"{""low"":0.001,""high"":0.005664}",-0.0035678393,-0.6299151,0.001,0.005664,109.30979,0.00250384,-0.00040767947,-0.1628217,0.001849835,0.0002463255,0.1331608,0,15,0,false,false,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T13:54:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-11.090811,0.28515905,"Parcl USD","Parcl USD",false,"2024-04-16T00:00:00.000Z",6,214139568,"CoinMarketCap",51937452,51937452,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.035571635,0.3110258,"{""low"":0.27149102,""high"":0.3110258}",0.27149102,51937452,0.29534158,"CCC",0.29534158,32034665,26027371,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.17019705,1.4804636,"{""low"":0.114962,""high"":0.839365}",-0.55420595,-0.6602681,0.114962,0.839365,-48.33357,0.38064727,-0.09548822,-0.2508575,0.26713753,0.018021524,0.067461595,61063840,15,0,false,false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00010271112,"CloudTx USD","CloudTx USD",false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T13:54:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6224502,0.04060387,"MoneyByte USD","PocMon USD",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.00025432184,0.04180046,"{""low"":0.040497683,""high"":0.04180046}",0.040497683,0,0.040732738,"CCC",0.040732738,1,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.02740787,2.0769832,"{""low"":0.013196,""high"":194.44559}",-194.40498,-0.9997912,0.013196,194.44559,-73.96121,2.2311678,-2.190564,-0.9818015,0.7037357,-0.66313183,-0.9423024,0,15,0,false,false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T13:54:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.7096112,0.33919418,"Pyth Network USD","Pyth Network USD",false,"2023-11-20T00:00:00.000Z",6,3624988672,"CoinMarketCap",187915760,187915760,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.0130675435,0.3682288,"{""low"":0.3272801,""high"":0.3682288}",0.3272801,187915760,0.35750836,"CCC",0.35750836,147252292,70738453,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.11572118,0.5178307,"{""low"":0.223473,""high"":1.150148}",-0.81095386,-0.7050865,0.223473,1.150148,-14.638556,0.40513563,-0.06594145,-0.1627639,0.3520333,-0.012839109,-0.036471292,1229575168,15,0,false,false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T13:54:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.9669056,0.024443654,"Mother Iggy USD","Mother Iggy USD",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",10730262,10730262,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.0010097101,0.03181881,"{""low"":0.023350388,""high"":0.03181881}",0.023350388,10730262,0.025963522,"CCC",0.025963522,8062527,5546735,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.019816654,4.2828298,"{""low"":0.004627,""high"":0.240557}",-0.21611334,-0.89838725,0.004627,0.240557,114.30223,0.04256146,-0.018117806,-0.42568573,0.053989343,-0.029545689,-0.5472504,24104942,15,0,false,false,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T13:55:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.3212914,10.417726,"Bitcoin Gold USD","Bitcoin Gold USD",false,"2017-11-09T00:00:00.000Z",2,17513924,"CoinMarketCap",5244174,5244174,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.70297146,11.304036,"{""low"":10.341704,""high"":11.304036}",10.341704,5244174,10.931336,"CCC",10.931336,76318795,10810193,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",1.9084635,0.22428073,"{""low"":8.509262,""high"":69.836105}",-59.41838,-0.8508261,8.509262,69.836105,-54.283978,19.458273,-9.040547,-0.464612,23.166216,-12.74849,-0.55030525,182455248,15,0,false,false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T13:54:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6776053,1.0487413,"STASIS EURO USD","STASIS EURO USD",false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",85536,85536,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.017303467,1.0600336,"{""low"":1.0322728,""high"":1.0600336}",1.0322728,85536,1.0564497,"CCC",1.0564497,947099,1126930,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.031222343,0.030684777,"{""low"":1.017519,""high"":1.153983}",-0.10524166,-0.09119862,1.017519,1.153983,-2.9522657,1.0455471,0.003194213,0.0030550635,1.0792418,-0.030500412,-0.028260963,130176016,15,0,false,false,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T13:54:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.508589,0.027737878,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",897,897,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",-0.0032571405,0.028142856,"{""low"":0.027729971,""high"":0.028142856}",0.027729971,897,0.027747314,"CCC",0.027747314,7874,495,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0046918783,0.20358753,"{""low"":0.023046,""high"":0.276719}",-0.24898112,-0.89976156,0.023046,0.276719,-57.881474,0.04013152,-0.012393642,-0.30882564,0.03847792,-0.010740042,-0.2791222,38219,15,0,false,false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.01118839,"Sentiment Token USD",,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T13:55:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.16806471,0.99814886,"TrueUSD USD","TrueUSD USD",false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",64714440,64714440,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.0016803741,0.9994546,"{""low"":0.9977487,""high"":0.9994546}",0.9977487,64714440,0.99903685,"CCC",0.99903685,56130834,56155598,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.045811832,0.048104644,"{""low"":0.952337,""high"":1.033339}",-0.035190165,-0.034054812,0.952337,1.033339,1.1008024,1.0032115,-0.0050626397,-0.0050464333,0.9997218,-0.0015729666,-0.0015734043,494598816,15,0,false,true,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T13:55:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.0633593,0.3363353,"Hedera USD","Hedera USD",false,"2019-09-17T00:00:00.000Z",6,38266150912,"CoinMarketCap",971720576,971720576,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.021709561,0.36877033,"{""low"":0.3276788,""high"":0.36877033}",0.3276788,971720576,0.3549826,"CCC",0.3549826,1025200278,929542307,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.2946603,7.0704327,"{""low"":0.041675,""high"":0.400257}",-0.06392169,-0.15970162,0.041675,0.400257,370.74655,0.29345572,0.04287958,0.14611943,0.12135702,0.21497828,1.7714531,12870257664,15,0,false,false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T13:55:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.734436,1305.1285,"Maker USD","Maker USD",false,"2017-11-20T00:00:00.000Z",2,890253,"CoinMarketCap",149978544,149978544,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-94.2395,1410.4731,"{""low"":1264.1812,""high"":1410.4731}",1264.1812,149978544,1378.9388,"CCC",1378.9388,139422526,131267961,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1107.3552,5.599113,"{""low"":197.77333,""high"":4064.835}",-2759.7065,-0.6789222,197.77333,4064.835,-30.701727,1703.0212,-397.8927,-0.2336393,1777.7625,-472.6339,-0.26585886,1161894784,15,0,false,true,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T13:54:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.1377873,0.015711648,"Symbol USD","Symbol USD",false,"2021-03-19T00:00:00.000Z",6,6119717888,"CoinMarketCap",1151777,1151777,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.0008509513,0.01690491,"{""low"":0.015709342,""high"":0.01690491}",0.015709342,1151777,0.016754337,"CCC",0.016754337,775163,549671,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0031166486,0.24745126,"{""low"":0.012595,""high"":0.041095}",-0.025383351,-0.61767495,0.012595,0.041095,-44.82134,0.02127946,-0.0055678114,-0.2616519,0.01740907,-0.0016974211,-0.09750211,96150856,15,0,false,false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T13:54:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8301767,1.3316158,"Nexo USD","Nexo USD",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",13212877,13212877,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.024825335,1.3723863,"{""low"":1.2892444,""high"":1.3723863}",1.2892444,13212877,1.3582592,"CCC",1.3582592,9786310,11727842,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.5642908,0.7354,"{""low"":0.767325,""high"":1.584302}",-0.25268614,-0.15949367,0.767325,1.584302,59.279858,1.386835,-0.055219173,-0.039816685,1.1567459,0.1748699,0.151174,860417984,15,0,false,false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T13:55:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.295627,7849.64,"yearn.finance USD","yearn.finance USD",false,"2020-07-20T00:00:00.000Z",2,33647,"CoinMarketCap",29297444,29297444,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-438.93213,8381.891,"{""low"":7582.5835,""high"":8381.891}",7582.5835,29297444,8190.2095,"CCC",8190.2095,52094757,25377005,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",3489.2651,0.8002213,"{""low"":4360.375,""high"":14667.059}",-6817.4185,-0.46481156,4360.375,14667.059,11.060631,9332.681,-1483.0405,-0.15890831,6396.5107,1453.1294,0.22717533,264118272,15,0,false,true,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T13:54:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.3135395,0.14942656,"Alpaca Finance USD","Alpaca Finance USD",false,"2021-03-06T00:00:00.000Z",6,150823632,"CoinMarketCap",5077828,5077828,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.011790678,0.16437401,"{""low"":0.14512974,""high"":0.16437401}",0.14512974,5077828,0.16040458,"CCC",0.16040458,9640402,3632362,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.07008257,0.883275,"{""low"":0.079344,""high"":0.319501}",-0.17007445,-0.5323127,0.079344,0.319501,-18.134356,0.19458644,-0.045159876,-0.23208131,0.16119929,-0.011772722,-0.073032096,22537056,15,0,false,false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T13:55:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01930254,1.0001515,"USDC USD","USD Coin USD",false,"2018-10-08T00:00:00.000Z",4,47770193920,"CoinMarketCap",21415450624,21415450624,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.00019299984,1.0009388,"{""low"":0.9997807,""high"":1.0009388}",0.9997807,21415450624,1.0000098,"CCC",1.0000098,9573031462,8767439873,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0022615194,0.0022663013,"{""low"":0.99789,""high"":1.002467}",-0.0023155212,-0.0023098227,0.99789,1.002467,0.0013947487,0.9999838,0.00016772747,0.00016773019,0.999974,0.00017750263,0.00017750725,47777427456,15,0,false,true,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T13:55:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.1780596,1.681757,"Waves USD","Waves USD",false,"2017-11-09T00:00:00.000Z",4,116754144,"CoinMarketCap",29040414,29040414,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.13005269,1.8216602,"{""low"":1.6208336,""high"":1.8216602}",1.6208336,29040414,1.808907,"CCC",1.808907,62209809,50538600,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.91945195,1.2061471,"{""low"":0.762305,""high"":4.962237}",-3.28048,-0.66108894,0.762305,4.962237,-23.350794,1.8439138,-0.16215682,-0.08794165,1.3066907,0.37506628,0.28703526,196352096,15,0,false,false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T13:55:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-12.795193,0.365592,"OMG Network USD","OMG Network USD",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",13492690,13492690,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.053641766,0.40450662,"{""low"":0.35941282,""high"":0.40450662}",0.35941282,13492690,0.40450662,"CCC",0.40450662,9955159,11381671,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.191691,1.1022996,"{""low"":0.173901,""high"":1.395072}",-1.02948,-0.73794043,0.173901,1.395072,-45.966274,0.4024121,-0.036820084,-0.09149846,0.30089846,0.06469354,0.21500123,51272596,15,0,false,false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T13:55:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.01177461,0.99985963,"Dai USD","Dai USD",false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",145751968,145751968,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.00011771917,0.999922,"{""low"":0.99938595,""high"":0.999922}",0.99938595,145751968,0.9998212,"CCC",0.9998212,132185184,102254423,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.001087606,0.0010889431,"{""low"":0.998772,""high"":1.011713}",-0.011853397,-0.011716166,0.998772,1.011713,-0.019699335,1.0000122,-0.00015252829,-0.00015252644,0.9999357,-0.00007605553,-0.000076060416,5364629504,15,0,false,true,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T13:54:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.670138,0.03519563,"Gala USD",,false,"2020-09-18T00:00:00.000Z",6,36784181248,"CoinMarketCap",232737664,232737664,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.0025153756,0.03866575,"{""low"":0.034011245,""high"":0.03866575}",0.034011245,232737664,0.03733068,"CCC",0.03733068,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.02592263,2.7954955,"{""low"":0.009273,""high"":0.836685}",-0.80148935,-0.95793444,0.009273,0.836685,306.6853,0.06363018,-0.028434549,-0.44687206,0.19657256,-0.16137692,-0.8209535,1294642432,15,0,false,false,"GALA"
