"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,6077977600,"CoinMarketCap",19395254,19395254,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.0005057659,0.010396176,"{""low"":0.010190531,""high"":0.010396176}",0.010190531,19395254,0.010190531,"CCC",0.010190531,16042520,6022957,"2020-06-12T00:00:00.000Z",7000000000,6278125056,"https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0013188878,0.1470332,"{""low"":0.00897,""high"":0.067037}",-0.056748115,-0.8465193,0.00897,0.067037,-82.125435,0.01252542,-0.002236532,-0.17855945,0.020524735,-0.010235847,-0.4987079,62535632,15,0,"[]","2026-01-02T02:32:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,5.169781,0.010288888,"SKALE USD","SKALE USD",false,false,false,"2020-12-02T00:00:00.000Z","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,380105472,"CoinMarketCap",68,68,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",0.0000023208559,0.0054335482,"{""low"":0.0054324884,""high"":0.0054335482}",0.0054324884,68,0.005432875,"CCC",0.005432875,139,92,"2017-10-25T00:00:00.000Z",1000000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.0042232294,3.490272,"{""low"":0.00121,""high"":0.029065}",-0.02363177,-0.81306624,0.00121,0.029065,-79.37267,0.00543836,-0.000005130656,-0.00094341976,0.01114049,-0.0057072607,-0.5122989,2065200,15,0,"[]","2026-01-02T02:32:00.000Z","CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,0.04273938,0.0054332293,"LATOKEN USD","LATOKEN USD",false,false,false,"2017-11-09T00:00:00.000Z","LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,99999997952,"CoinMarketCap",1343204,1343204,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.000008223782,0.00020818363,"2.0706681E-4 - 2.0818363E-4",0.00020706681,1343204,0.00020815447,"CCC",0.00020815447,3908755,1453479,1502496000,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00001120755,0.05718138,"1.96E-4 - 0.001607",-0.0013997925,-0.8710594,0.000196,0.001607,-86.83344,0.00027546,-0.00006825247,-0.24777633,0.000557115,-0.00034990747,-0.6280704,20720754,15,0,"[]",1767321180,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,4.1328955,0.00020720754,"Dent USD","Dent USD",false,false,false,1510185600000,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,892376448,"CoinMarketCap",2933279,2933279,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.0017235279,0.033303782,"{""low"":0.0330352,""high"":0.033303782}",0.0330352,2933279,0.033269003,"CCC",0.033269003,6686081,2672778,"2020-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.009018848,0.37537864,"{""low"":0.024026,""high"":0.178723}",-0.14567816,-0.8151058,0.024026,0.178723,-81.75343,0.03833798,-0.005293131,-0.13806494,0.06045922,-0.02741437,-0.45343575,29488446,15,0,"[]","2026-01-02T02:32:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,5.5027394,0.03304485,"Cartesi USD","Cartesi USD",false,false,false,"2020-04-23T00:00:00.000Z","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,"[]","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,0,1.009221,"USDe USD","Energi Dollar USD",false,false,false,"2023-02-15T00:00:00.000Z","USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",61012,61012,"MITO","USD=X","https://coinmarketcap.com/currencies/musk-ito",0,4.5833772e-8,"4.5828877E-8 - 4.5833772E-8",4.5828877e-8,61012,4.5833772e-8,"CCC",4.5833772e-8,,,1645401600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png",4.8956394e-12,0.00010682434,"4.5828877E-8 - 4.5833772E-8",0,0,4.5828877e-8,4.5833772e-8,,,,,,,,0,15,0,"[]",1660674780,"CCC","finmb_MITO_CCC","UTC","UTC",0,"ccc_market",false,0,4.5833772e-8,"Musk Ito USD",,false,false,false,1645401600000,"MITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",8,8,"AT","USD=X","https://coinmarketcap.com/currencies/abcc-token",0,0.009992594,"{""low"":0.009992594,""high"":0.009992594}",0.009992594,8,0.009992594,"CCC",0.009992594,0,0,"2018-08-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png",0.0074995942,3.008261,"{""low"":0.002493,""high"":0.160015}",-0.1500224,-0.9375521,0.002493,0.160015,-91.84085,0.009993,-4.0605664e-7,-0.00004063411,0.009997145,-0.0000045513734,-0.00045526732,0,15,0,"[]","2025-03-27T01:26:00.000Z","CCC","finmb_AT_CCC","UTC","UTC",0,"ccc_market",false,0,0.009992594,"ABCC Token USD","ABCC Token USD",false,false,false,"2018-10-23T00:00:00.000Z","AT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",0,0,"XUSD","USD=X","https://coinmarketcap.com/currencies/xusd-stable",0,0.27934375,"{""low"":0.27934375,""high"":0.27934375}",0.27934375,0,0.27934375,"CCC",0.27934375,25319,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png",0.18751176,2.0419,"{""low"":0.091832,""high"":1.111468}",-0.83212423,-0.74867135,0.091832,1.111468,-70.35417,0.2773091,0.0020346642,0.0073371707,0.44393942,-0.16459566,-0.37076154,0,15,0,"[]","2023-08-30T18:30:00.000Z","CCC","finmb_XUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.27934375,"XUSD Stable USD","XUSD Stable USD",false,false,false,"2021-01-25T00:00:00.000Z","XUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",60,60,"TURTLE","USD=X","https://coinmarketcap.com/currencies/turtle",0,4.1461907e-11,"4.1461907E-11 - 4.1461907E-11",4.1461907e-11,60,4.1461907e-11,"CCC",4.1461907e-11,,,1625443200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png",0,0,"4.1461907E-11 - 4.1461907E-11",0,0,4.1461907e-11,4.1461907e-11,,,,,,,,0,15,0,"[]",1656700200,"CCC","finmb_TURTLE_CCC","UTC","UTC",0,"ccc_market",false,1e-8,4.1461907e-11,"Turtle USD",,false,false,false,1625443200000,"TURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,8044312,"CoinMarketCap",5429468,5429468,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.00942862,1.5352831,"{""low"":1.5226109,""high"":1.5352831}",1.5226109,5429468,1.5336303,"CCC",1.5336303,11646553,20286687,"2020-02-13T00:00:00.000Z",0,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.5666578,0.5889281,"{""low"":0.962185,""high"":8.685734}",-7.156891,-0.8239823,0.962185,8.685734,-27.091152,1.4053836,0.12345922,0.087847345,2.3954482,-0.8666054,-0.3617717,12298489,15,0,"[]","2026-01-02T02:32:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,0.6205399,1.5288428,"AS Roma Fan Token USD","AS Roma Fan Token USD",false,false,false,"2020-06-21T00:00:00.000Z","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,2591133440,"CoinMarketCap",8060816,8060816,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",0.0010351017,0.026023116,"{""low"":0.025679829,""high"":0.026023116}",0.025679829,8060816,0.025912082,"CCC",0.025912082,54370994,10289348,"2025-05-26T00:00:00.000Z",10000000000,9999996928,"https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.013048999,1.0304011,"{""low"":0.012664,""high"":0.118396}",-0.092683,-0.7828221,0.012664,0.118396,-63.081505,0.0272059,-0.0014929008,-0.054874156,0.03036015,-0.0046471506,-0.15306745,66625808,15,0,"[]","2026-01-02T02:31:00.000Z","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,4.1944532,0.025712999,"Huma Finance USD","Huma Finance USD",false,false,false,"2025-05-26T00:00:00.000Z","HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,13178919,"CoinMarketCap",1563166,1563166,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.02275443,1.0308028,"{""low"":1.024259,""high"":1.0308028}",1.024259,1563166,1.024259,"CCC",1.024259,4313496,1556032,"2021-10-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.33355683,0.4783919,"{""low"":0.697246,""high"":1.657714}",-0.62691116,-0.37817812,0.697246,1.657714,-36.942028,1.0177363,0.01306653,0.012838817,0.9297443,0.10105854,0.108694986,13584867,15,0,"[]","2026-01-02T02:31:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,2.2572784,1.0308028,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",false,false,false,"2021-10-21T00:00:00.000Z","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,10806201344,"CoinMarketCap",8676927,8676927,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.00011038093,0.0019372748,"{""low"":0.0019158439,""high"":0.0019372748}",0.0019158439,8676927,0.0019372748,"CCC",0.0019372748,9076070,3374652,"2017-06-27T00:00:00.000Z",0,10806201344,"https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.00029965013,0.18508346,"{""low"":0.001619,""high"":0.02466}",-0.022741351,-0.9221959,0.001619,0.02466,-63.423965,0.00201372,-0.00009506999,-0.047211125,0.00728634,-0.0053676898,-0.7366785,20733320,15,0,"[]","2026-01-02T02:32:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,6.104234,0.0019186501,"FUNToken USD","FUNToken USD",false,false,false,"2017-11-09T00:00:00.000Z","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,169595504,"CoinMarketCap",1143609,1143609,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.0029608607,0.084946714,"{""low"":0.084648944,""high"":0.084946714}",0.084648944,1143609,0.08480802,"CCC",0.08480802,2014349,1175623,"2021-04-07T00:00:00.000Z",500000000,495268640,"https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.009917945,0.13271527,"{""low"":0.074731,""high"":0.50368}",-0.41903105,-0.83193904,0.074731,0.50368,-82.59775,0.09543568,-0.0107867345,-0.113026224,0.14289448,-0.058245532,-0.4076122,14356080,15,0,"[]","2026-01-02T02:33:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,3.6245894,0.084648944,"Toko Token USD","Toko Token USD",false,false,false,"2021-04-07T00:00:00.000Z","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,36416782336,"CoinMarketCap",5950311,5950311,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.000018344785,0.00078990223,"7.823645E-4 - 7.8990223E-4",0.0007823645,5950311,0.0007889746,"CCC",0.0007889746,4629168,3436891,1594166400,0,36416782336,"https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0000623645,0.086617365,"7.2E-4 - 0.004492",-0.0037096357,-0.8258316,0.00072,0.004492,-81.28969,0.00087334,-0.00009097549,-0.104169615,0.001383575,-0.0006012105,-0.4345341,28491196,15,0,"[]",1767321120,"CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,2.401094,0.0007823645,"Smooth Love Potion USD","Smooth Love Potion USD",false,false,false,1594166400000,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,"[]",1663525200,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,0,4.0997045e-7,"Hyperchain Classic USD",,false,false,false,1619481600000,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,225659760,"CoinMarketCap",8616429,8616429,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.0034575164,0.19588436,"{""low"":0.19441772,""high"":0.19588436}",0.19441772,8616429,0.19576924,"CCC",0.19576924,27605312,13361077,"2016-04-06T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.025730714,0.15253524,"{""low"":0.168687,""high"":1.258211}",-1.0637933,-0.84548086,0.168687,1.258211,-80.72324,0.2082422,-0.013824478,-0.066386536,0.31446835,-0.12005064,-0.38175747,43872252,15,0,"[]","2026-01-02T02:32:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,1.8105998,0.19441772,"Lisk USD","Lisk USD",false,false,false,"2017-11-09T00:00:00.000Z","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0.000607267,0.016718658,"{""low"":0.01615691,""high"":0.016718658}",0.01615691,1,0.016659977,"CCC",0.016659977,0,0,"2021-11-11T00:00:00.000Z",200000000,2485423,"https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.00500591,0.44892028,"{""low"":0.011151,""high"":0.020971}",-0.00481409,-0.2295594,0.011151,0.020971,-25.834482,0.01411426,0.0020426502,0.14472245,0.013844065,0.0023128446,0.16706398,0,15,0,"[]","2026-01-02T02:31:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,3.905346,0.01615691,"Tutellus USD","Tutellus USD",false,false,false,"2021-11-11T00:00:00.000Z","TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,1942420224,"CoinMarketCap",6656006,6656006,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",0.0015206672,0.05593724,"{""low"":0.055415317,""high"":0.05593724}",0.055415317,6656006,0.055415317,"CCC",0.055415317,12318221,6868759,"2019-06-12T00:00:00.000Z",1942420224,1942420224,"https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.010073226,0.2202472,"{""low"":0.045736,""high"":0.125478}",-0.06966877,-0.555227,0.045736,0.125478,-20.83382,0.05568998,0.00011924654,0.0021412568,0.06326488,-0.0074556507,-0.11784818,108404968,15,0,"[]","2026-01-02T02:33:00.000Z","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,2.8010905,0.055809226,"AWE USD","AWE Network USD",false,false,false,"2025-05-16T00:00:00.000Z","AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,18079277056,"CoinMarketCap",1531704,1531704,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.00015704194,0.00601012,"{""low"":0.0058805714,""high"":0.00601012}",0.0058805714,1531704,0.005975231,"CCC",0.005975231,5914897,1608296,"2014-02-06T00:00:00.000Z",20999999488,18079277056,"https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0022545715,0.62177926,"{""low"":0.003626,""high"":0.015983}",-0.0101024285,-0.63207334,0.003626,0.015983,-59.808743,0.006545,-0.00066442834,-0.10151694,0.007730565,-0.0018499936,-0.23930897,106316480,15,0,"[]","2026-01-02T02:32:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,2.7437897,0.0058805714,"DigiByte USD","DigiByte USD",false,false,false,"2017-11-09T00:00:00.000Z","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,16521951232,"CoinMarketCap",7633619,7633619,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.000039652456,0.0057867276,"{""low"":0.0056643626,""high"":0.0057867276}",0.0056643626,7633619,0.005757925,"CCC",0.005757925,19415869,10778827,"2014-10-25T00:00:00.000Z",16521951232,16521951232,"https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.002314,0.6866469,"{""low"":0.00337,""high"":0.016575}",-0.010891,-0.6570739,0.00337,0.016575,-61.97741,0.00624644,-0.00056244014,-0.09004171,0.006176645,-0.00049264496,-0.079759315,93910768,15,0,"[]","2026-01-02T02:32:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,-0.6927844,0.005684,"Verge USD","Verge USD",false,false,false,"2017-11-09T00:00:00.000Z","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,997214656,"CoinMarketCap",2340834,2340834,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.0021602176,0.024699703,"{""low"":0.02441294,""high"":0.024699703}",0.02441294,2340834,0.02441294,"CCC",0.02441294,3347375,3022919,"2019-12-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.002449084,0.111019224,"{""low"":0.02206,""high"":0.129358}",-0.10484891,-0.81053287,0.02206,0.129358,-82.18266,0.02744504,-0.0029359572,-0.106975876,0.04519934,-0.020690255,-0.4577557,24440816,15,0,"[]","2026-01-02T02:33:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,9.66589,0.024509083,"Orchid USD","Orchid USD",false,false,false,"2019-12-17T00:00:00.000Z","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,10000000000,"CoinMarketCap",17746072,17746072,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",0.00013450999,0.004001715,"0.0039214017 - 0.004001715",0.0039214017,17746072,0.0039214017,"CCC",0.0039214017,26361472,12870870,1732060800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.0036135074,9.50923,"3.8E-4 - 0.059194",-0.05520049,-0.9325353,0.00038,0.059194,3.3834577,0.00346714,0.00052636745,0.15181604,0.00606855,-0.0020750426,-0.34193385,39935076,15,0,"[]",1767321060,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,3.4856143,0.0039935075,"Banana For Scale USD",,false,false,false,1733011200000,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,0,"CoinMarketCap",23538848,23538848,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0013005733,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538848,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033237755,0.034343548,"{""low"":0.967802,""high"":1.0306}",-0.029560208,-0.028682524,0.967802,1.0306,0.45353174,0.998955,0.002084732,0.0020869127,0.9986698,0.0023699403,0.002373097,0,15,0,"[]","2025-06-13T04:05:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,0.13009319,1.0010397,"Currency One USD USD","Currency One USD USD",false,false,false,"2025-04-01T00:00:00.000Z","USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,2987748,"CoinMarketCap",4341245,4341245,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.1024065,4.812026,"{""low"":4.76342,""high"":4.812026}",4.76342,4341245,4.7998586,"CCC",4.7998586,17592714,5250611,"2017-02-21T00:00:00.000Z",0,2988368,"https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.076462,0.29196483,"{""low"":3.686958,""high"":21.347992}",-16.584572,-0.776868,3.686958,21.347992,-77.652916,5.21784,-0.4544201,-0.08708969,7.0828686,-2.3194485,-0.32747304,14231903,15,0,"[]","2026-01-02T02:32:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,2.1970873,4.76342,"Enzyme USD","Enzyme USD",false,false,false,"2017-11-09T00:00:00.000Z","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,"[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,"SuperCoin USD",,false,false,false,1410912000000,"SUPER"
