"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3620086,0.00219632,"REGULAR","[]","2025-09-26T18:51:00.000Z","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-23T00:00:00.000Z","4EVERLAND USD",,6,0,"CoinMarketCap",114715,114715,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",-0.000030327123,0.0022323653,"{""low"":0.0021940763,""high"":0.0022323653}",0.0021940763,114715,0.0022291772,"CCC",0.0022291772,348067,189450,"2022-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.00119532,1.1941259,"{""low"":0.001001,""high"":0.006209}",-0.0040126797,-0.64626825,0.001001,0.006209,-63.181366,0.00279304,-0.0005967198,-0.21364528,0.00173436,0.0004619601,0.26635766,0,15,0,false,false,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1074631,1.8300602,"REGULAR","[]","2025-09-26T18:54:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-01T00:00:00.000Z","Elastos USD","Elastos USD",4,22922256,"CoinMarketCap",715028,715028,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.03777182,1.8762707,"{""low"":1.8012294,""high"":1.8762707}",1.8012294,715028,1.8619338,"CCC",1.8619338,2740219,1628677,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.8408532,0.85002756,"{""low"":0.989207,""high"":3.891227}",-2.0611668,-0.52969587,0.989207,3.891227,-8.792233,1.6879897,0.14207053,0.08416552,1.459582,0.37047827,0.25382492,41949108,15,0,false,false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.71100867,0.14489695,"REGULAR","[]","2025-09-26T18:50:00.000Z","CCC","finmb_IRC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-30T00:00:00.000Z","IRIS Chain USD","IRIS USD",6,0,"CoinMarketCap",26118,26118,"IRC","USD=X","https://coinmarketcap.com/currencies/iris-chain",0.0010229647,0.15354526,"{""low"":0.13845485,""high"":0.15354526}",0.13845485,26118,0.14293574,"CCC",0.14293574,1339751,45920,"2025-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png",0.096795954,2.012348,"{""low"":0.048101,""high"":2.213518}",-2.068621,-0.93454,0.048101,2.213518,-87.54491,0.16376355,-0.018866599,-0.11520633,0.3728568,-0.22795984,-0.61138713,0,15,0,false,false,"IRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3763454,0.23928948,"REGULAR","[]","2025-09-26T18:50:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-11T00:00:00.000Z","Wilder World USD","Wilder World USD",6,424130752,"CoinMarketCap",3633032,3633032,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.007815361,0.24002793,"{""low"":0.22472209,""high"":0.24002793}",0.22472209,3633032,0.22953728,"CCC",0.22953728,38913967,4823284,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.13504148,1.2953867,"{""low"":0.104248,""high"":1.014833}",-0.7755435,-0.764208,0.104248,1.014833,-21.93488,0.33596218,-0.0966727,-0.28774875,0.22899243,0.010297045,0.04496675,101490032,15,0,false,false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2287498,0.026673075,"REGULAR","[]","2025-09-26T18:51:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-13T00:00:00.000Z","Pocket Network USD","Pocket Network USD",6,2258758400,"CoinMarketCap",3322766,3322766,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.0011777412,0.027677216,"{""low"":0.025738137,""high"":0.027677216}",0.025738137,3322766,0.027677216,"CCC",0.027677216,14989103,3440128,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.017926075,2.0493968,"{""low"":0.008747,""high"":0.101041}",-0.074367926,-0.73601735,0.008747,0.101041,-28.451437,0.03538804,-0.0087149665,-0.24626869,0.03035673,-0.0036836546,-0.12134557,60248032,15,0,false,false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000064397405,"REGULAR","[]",1740965280,"CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,false,1737417600000,"Bulla USD","Bulla USD",6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla",0,0.000064397405,"6.4397405E-5 - 6.4397405E-5",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"6.1E-5 - 0.004057",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,false,false,"BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1011443,6346.843,"REGULAR","[]","2025-09-26T18:51:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-26T00:00:00.000Z","Ultima USD","Ultima USD",2,37409,"CoinMarketCap",26629434,26629434,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-341.16504,6702.623,"{""low"":6346.843,""high"":6702.623}",6346.843,26629434,6655.5615,"CCC",6655.5615,19367234,23675126,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",2794.902,0.7868662,"{""low"":3551.9407,""high"":22681.002}",-16334.159,-0.7201692,3551.9407,22681.002,1.1245489,6175.746,171.09668,0.027704617,11093.017,-4746.174,-0.4278524,237429040,15,0,false,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0024207574,"REGULAR","[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-20T00:00:00.000Z","Props Token USD","Props Token USD",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.851381,0.00037701812,"REGULAR","[]",1758912660,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,false,1703116800000,"Script Network USD","Script Network USD",6,680808000,"CoinMarketCap",129902,129902,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.00004875203,0.00039881864,"3.6227534E-4 - 3.9881864E-4",0.00036227534,129902,0.00038367123,"CCC",0.00038367123,121091,97288,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00007401811,0.2442842,"3.03E-4 - 0.016719",-0.016341982,-0.9774497,0.000303,0.016719,-96.08344,0.00044956,-0.00007254188,-0.16136195,0.00084264,-0.00046562188,-0.5525751,256676,15,0,false,false,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.027828334,"REGULAR","[]","2023-07-24T18:30:00.000Z","CCC","finmb_SLAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-29T00:00:00.000Z","Pepe Slayer USD","Pepe Slayer USD",6,0,"CoinMarketCap",25,25,"SLAY","USD=X","https://coinmarketcap.com/currencies/pepe-slayer",0,0.027828334,"{""low"":0.027828334,""high"":0.027828334}",0.027828334,25,0.027828334,"CCC",0.027828334,,8,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png",3.3341348e-7,0.000011981223,"{""low"":0.027828,""high"":0.361453}",-0.33362466,-0.9230098,0.027828,0.361453,-83.44813,0.08805154,-0.060223207,-0.683954,0.107773595,-0.07994526,-0.7417889,0,15,0,false,false,"SLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9459517,0.18363108,"REGULAR","[]","2025-09-26T18:50:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-20T00:00:00.000Z","Unifi Protocol DAO USD","Unifi Protocol DAO USD",6,9548650,"CoinMarketCap",443963,443963,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.0036442876,0.19962314,"{""low"":0.17809701,""high"":0.19962314}",0.17809701,443963,0.1837388,"CCC",0.1837388,620698,327266,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.055307075,0.43099555,"{""low"":0.128324,""high"":5.710242}",-5.526611,-0.9678418,0.128324,5.710242,-93.60773,0.23127286,-0.047641784,-0.20599817,0.22037697,-0.03674589,-0.16674107,1753428,15,0,false,false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5193086,0.016992928,"REGULAR","[]","2025-09-26T18:51:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-25T00:00:00.000Z","Nodepay USD","Nodepay USD",6,177472448,"CoinMarketCap",2448576,2448576,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",-0.00043916889,0.01702274,"{""low"":0.016554344,""high"":0.01702274}",0.016554344,2448576,0.016666455,"CCC",0.016666455,3670497,2640484,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.00043858401,0.02649359,"{""low"":0.016554344,""high"":0.091075}",-0.07408208,-0.8134183,0.016554344,0.091075,-75.003006,0.01933924,-0.0023463108,-0.12132384,0.03132959,-0.014336662,-0.45760772,3015776,15,0,false,false,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.070556,0.000087579254,"REGULAR","[]",1758912660,"CCC","finmb_Q_CCC","UTC","UTC",0,"ccc_market",false,false,1734566400000,"QSTaR USD","QSTaR USD",6,9596124160,"CoinMarketCap",143,143,"Q","USD=X","https://coinmarketcap.com/currencies/qstar",-0.000007688643,0.00009756711,"8.314047E-5 - 9.756711E-5",0.00008314047,143,0.000083246574,"CCC",0.000083246574,189,0,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png",0.000004579255,0.055171747,"8.3E-5 - 8.82E-4",-0.0007944208,-0.9007038,0.000083,0.000882,-80.47059,0.00012528,-0.000037700745,-0.30093187,0.00017979,-0.00009221075,-0.51288027,840421,15,0,false,false,"Q"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00009210057,"REGULAR","[]",1745878020,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,false,1635897600000,"MAGA Coin USD","MAGA Coin USD",6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00333794,4.4955773,"REGULAR","[]","2025-09-26T18:50:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-20T00:00:00.000Z","Fasttoken USD","Fasttoken USD",4,436261504,"CoinMarketCap",59280480,59280480,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.0001502037,4.5006175,"{""low"":4.487634,""high"":4.5006175}",4.487634,59280480,4.492344,"CCC",4.492344,60836557,59292720,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.3936954,1.1388344,"{""low"":2.101882,""high"":4.609788}",-0.114210606,-0.024775675,2.101882,4.609788,87.52816,4.5270224,-0.031445026,-0.006946073,4.3753605,0.12021685,0.027475873,1961247360,15,0,false,false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03018129,0.9998894,"REGULAR","[]","2025-09-26T18:51:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-20T00:00:00.000Z","PayPal USD USD","PayPal USD USD",6,2222939648,"CoinMarketCap",190971424,190971424,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.0003017187,1.0000724,"{""low"":0.99937487,""high"":1.0000724}",0.99937487,190971424,0.9996313,"CCC",0.9996313,57828074,86819441,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0036873817,0.0037014398,"{""low"":0.996202,""high"":1.003029}",-0.003139615,-0.003130134,0.996202,1.003029,-0.03300309,0.99952674,0.00036263466,0.00036280637,0.99963516,0.0002542138,0.0002543066,2222693632,15,0,false,false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.534092,0.0031331554,"REGULAR","[]","2025-09-26T18:51:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-16T00:00:00.000Z","E4C USD","E4C USD",6,128236048,"CoinMarketCap",25480,25480,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",-0.00040849764,0.0035144088,"{""low"":0.0031021712,""high"":0.0035144088}",0.0031021712,25480,0.0035015398,"CCC",0.0035015398,77781,47099,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.0021291554,2.120673,"{""low"":0.001004,""high"":0.024107}",-0.020973844,-0.8700313,0.001004,0.024107,-78.16844,0.00386496,-0.00073180464,-0.1893434,0.004488235,-0.0013550795,-0.30191812,401783,15,0,false,false,"E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8492729,0.009676472,"REGULAR","[]","2025-09-26T18:51:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-26T00:00:00.000Z","Sperax USD","Sperax USD",6,2048202240,"CoinMarketCap",7251510,7251510,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.000081487,0.009852647,"{""low"":0.009270551,""high"":0.009852647}",0.009270551,7251510,0.009517432,"CCC",0.009517432,40587711,6606959,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0033024722,0.5181161,"{""low"":0.006374,""high"":0.039613}",-0.02993653,-0.75572485,0.006374,0.039613,31.185318,0.01086948,-0.0011930075,-0.10975755,0.01402597,-0.004349498,-0.31010318,19819374,15,0,false,false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20677266,0.011000034,"REGULAR","[]","2025-09-26T18:50:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-12T00:00:00.000Z","HyperGPT USD",,6,799666688,"CoinMarketCap",794671,794671,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.000022697262,0.011045629,"{""low"":0.010184494,""high"":0.011045629}",0.010184494,794671,0.010213782,"CCC",0.010213782,1372784,865863,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0050980346,0.8637809,"{""low"":0.005902,""high"":0.056811}",-0.045810968,-0.80637497,0.005902,0.056811,-65.44758,0.00812094,0.0028790943,0.35452724,0.009164135,0.0018358994,0.20033526,8796361,15,0,false,false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3097638,0.35403183,"REGULAR","[]","2025-09-26T18:51:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-11T00:00:00.000Z","Seamless USD","Seamless USD",6,0,"CoinMarketCap",217875,217875,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.004698515,0.35795692,"{""low"":0.35071132,""high"":0.35795692}",0.35071132,217875,0.35761744,"CCC",0.35761744,438996,246509,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.008919835,0.025846204,"{""low"":0.345112,""high"":1.970534}",-1.6165022,-0.8203371,0.345112,1.970534,-79.02035,0.4000303,-0.045998454,-0.114987426,0.42722028,-0.073188454,-0.17131315,0,15,0,false,false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-4.8153625,0.00010607575,"REGULAR","[]",1758912660,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,false,1645488000000,"Aerovek Aviation USD","Aerochain V2 USD",6,0,"CoinMarketCap",81,81,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.000005366339,0.00012617503,"9.612221E-5 - 1.2617503E-4",0.00009612221,81,0.0001102525,"CCC",0.0001102525,49,8,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00004507575,0.73894674,"6.1E-5 - 0.001993",-0.0018869243,-0.94677585,0.000061,0.001993,-61.937714,0.0001567,-0.00005062425,-0.32306477,0.000171095,-0.00006501925,-0.3800184,0,15,0,false,false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-56.16493,0.0003272697,"REGULAR","[]",1749733920,"CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,"Pepe Unchained (Old) USD","Pepe Unchained (Old) USD",6,6551964160,"CoinMarketCap",1065928,1065928,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00041932354,0.00037709228,"3.2470064E-4 - 3.7709228E-4",0.00032470064,1065928,0.0003741905,"CCC",0.0003741905,1855835,1153825,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0001982697,1.5369745,"1.29E-4 - 0.023319",-0.02299173,-0.9859655,0.000129,0.023319,-96.39414,0.00168088,-0.0013536103,-0.8052986,0.0057037347,-0.005376465,-0.9426219,2144259,15,0,false,false,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.102655,0.056612555,"REGULAR","[]","2025-09-26T18:50:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-20T00:00:00.000Z","Alchemist AI USD","Alchemist AI USD",6,850000000,"CoinMarketCap",27075192,27075192,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",-0.0024219826,0.058363985,"{""low"":0.05428273,""high"":0.058363985}",0.05428273,27075192,0.0571249,"CCC",0.0571249,19336155,27732505,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.042406555,2.9851158,"{""low"":0.014206,""high"":0.235727}",-0.17911445,-0.7598385,0.014206,0.235727,204.489,0.10429232,-0.047679763,-0.45717427,0.122830294,-0.066217735,-0.5390994,48120672,15,0,false,false,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.823509,0.035247087,"REGULAR","[]","2025-09-26T18:50:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-30T00:00:00.000Z","DMAIL Network USD","DMAIL Network USD",6,119032304,"CoinMarketCap",3477810,3477810,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.0028578676,0.03609718,"{""low"":0.031238232,""high"":0.03609718}",0.031238232,3477810,0.032222036,"CCC",0.032222036,2942908,3574094,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.009439088,0.36574274,"{""low"":0.025808,""high"":0.374889}",-0.3396419,-0.90597993,0.025808,0.374889,-88.84746,0.03839744,-0.0031503513,-0.082045875,0.08105409,-0.045807004,-0.56514114,4195542,15,0,false,false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4199505,0.21463491,"REGULAR","[]","2025-09-26T18:50:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-20T00:00:00.000Z","Autonolas USD","Autonolas USD",6,180229264,"CoinMarketCap",343319,343319,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.005071327,0.21477175,"{""low"":0.20820202,""high"":0.21477175}",0.20820202,343319,0.20900358,"CCC",0.20900358,352576,306696,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.006523907,0.03134821,"{""low"":0.208111,""high"":2.762682}",-2.548047,-0.9223092,0.208111,2.762682,-85.57091,0.23821928,-0.023584366,-0.09900276,0.27339986,-0.05876495,-0.2149414,38683492,15,0,false,false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.11907978,"REGULAR","[]","2023-05-30T18:30:00.000Z","CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-12T00:00:00.000Z","Invictus USD","Invictus USD",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,15,0,false,false,"IN"
