"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.14839688,-0.009486929,-0.06392943,0.20971777,-0.070807815,-0.33763385,7083667,15,0,false,false,"CCC","OVR USD","OVR USD","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,-1.5530568,0.13890995,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",464081,464081,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.0021913797,"2024-11-19T19:49:00.000Z",0.14250115,"{""low"":0.13880089,""high"":0.14250115}",0.13880089,464081,0.14250115,"CCC",0.14250115,268915,351852,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.0112609565,0.08821814,"{""low"":0.127649,""high"":0.777959}",-0.63904905,-0.82144314,0.127649,0.777959,-51.86442,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.922686,0.4245286,0.14525288,3.250286,0.0969286,0.029821558,67918608,15,0,false,false,"CCC","Badger DAO USD","Badger DAO USD","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,1.0966836,3.3472147,false,"2020-12-04T00:00:00.000Z",4,20291082,"CoinMarketCap",11864990,11864990,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.036309958,"2024-11-19T19:48:00.000Z",3.3728588,"{""low"":3.2522805,""high"":3.3728588}",3.2522805,11864990,3.3554707,"CCC",3.3554707,7136576,13628208,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.2310536,0.58173907,"{""low"":2.116161,""high"":10.063328}",-6.716113,-0.6673849,2.116161,10.063328,3.105986,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",291.91245,13.127533,0.044970788,337.06073,-32.020752,-0.09499995,14208049,15,0,false,false,"CCC","UNCX Network USD","UNCX Network USD","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,0.6423016,305.03998,false,"2020-11-13T00:00:00.000Z",2,46577,"CoinMarketCap",5121,5121,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",1.9467773,"2024-11-19T19:48:00.000Z",309.84903,"{""low"":304.0113,""high"":309.84903}",304.0113,5121,309.84903,"CCC",309.84903,10878,20040,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",83.86844,0.37920088,"{""low"":221.17154,""high"":429.64932}",-124.609344,-0.2900257,221.17154,429.64932,28.32762,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00322246,-0.00001636031,-0.0050769635,0.004302905,-0.0010968053,-0.25489882,85891608,15,0,false,false,"CCC","inSure DeFi USD","inSure DeFi USD","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,1.0287188,0.0032060996,false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",497397,497397,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",0.000032645883,"2024-11-19T19:48:00.000Z",0.0032671695,"{""low"":0.0031398158,""high"":0.0032671695}",0.0031398158,497397,0.0032557056,"CCC",0.0032557056,398998,394929,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0019410996,1.5344661,"{""low"":0.001265,""high"":0.009903}",-0.0066969004,-0.6762497,0.001265,0.009903,-36.269333,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"CCC","TOAD.Network USD",,"finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,-3.4587572,1.9203542,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,"2022-12-13T05:30:00.000Z",1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"CCC","Avidax Finance USD",,"finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,0,5.822099e-7,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,1667673000,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00000192,-1.4116767e-7,-0.07352483,0.0000049422,-0.0000031633679,-0.6400728,0,15,0,false,false,"CCC","pepe in a memes world USD","pepe in a memes world USD","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,-3.3746274,0.0000017788323,false,1717027200000,8,0,"CoinMarketCap",2067010,2067010,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-6.212542e-8,1732045680,0.0000018753202,"1.7654902E-6 - 1.8753202E-6",0.0000017654902,2067010,0.0000018652908,"CCC",0.0000018652908,2037382,2673144,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",7.7883226e-7,0.77883226,"1.0E-6 - 9.8E-5",-0.00009622116,-0.98184866,0.000001,0.000098,-85.71429,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,,,,,,215153616,15,0,false,false,"CCC","Avail USD",,,"UTC","UTC",0,"ccc_market",false,-3.851306,0.11597408,false,,6,1855187072,"CoinMarketCap",3052765,3052765,"AVAIL","USD=X",,-0.0046454296,"2024-11-19T19:48:00.000Z",0.12121005,"{""low"":0.115152076,""high"":0.12121005}",0.115152076,3052765,0.119107716,"CCC",0.119107716,,,,,,0.00082200766,0.007138453,"{""low"":0.115152076,""high"":0.12121005}",-0.00523597,-0.04319749,0.115152076,0.12121005,,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,,,,,,1926210,15,0,false,false,"CCC","Matt Furie USD",,,"UTC","UTC",0,"ccc_market",false,7.9871225,0.0000045786924,false,,8,420690001920,"CoinMarketCap",164365,164365,"MATT","USD=X",,3.3865672e-7,1732045680,0.000005397635,"3.9705074E-6 - 5.397635E-6",0.0000039705074,164365,0.0000041828644,"CCC",0.0000041828644,,,,,,6.08185e-7,0.15317564,"3.9705074E-6 - 5.397635E-6",-8.189427e-7,-0.1517225,0.0000039705074,0.000005397635,,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00415436,-0.0010004609,-0.24082193,0.09482963,-0.09167573,-0.96674144,0,15,0,false,false,"CCC","Retik Finance USD","Retik Finance USD","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,7.807853,0.003153899,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",167972,167972,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.00022841734,"2024-11-19T19:48:00.000Z",0.003171991,"{""low"":0.0025834513,""high"":0.003171991}",0.0025834513,167972,0.0028577195,"CCC",0.0028577195,567872,159026,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.001379899,0.7778461,"{""low"":0.001774,""high"":3.082413}",-3.0792592,-0.9989768,0.001774,3.082413,-99.86643,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,,,,,,0,15,0,false,false,"CCC","Mickey Mouse USD","Mickey Mouse USD","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,1.2e-7,2.517476e-12,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,1692728940,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,,,,,,0,15,0,false,false,"CCC","Shiva Inu USD","Shiva Inu USD","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,-0.99818933,8.012374e-9,false,1711411200000,8,0,"CoinMarketCap",8409,8409,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-8.0785156e-11,1732045680,8.047354e-9,"7.737944E-9 - 8.047354E-9",7.737944e-9,8409,7.9633e-9,"CCC",7.9633e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",2.7443026e-10,0.035465527,"7.737944E-9 - 8.047354E-9",-3.498002e-11,-0.0043467726,7.737944e-9,8.047354e-9,,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00882098,0.0010860087,0.12311657,0.00928937,0.0006176187,0.066486605,69942464,15,0,false,false,"CCC","QuarkChain USD","QuarkChain USD","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,4.4270926,0.009906989,false,"2018-06-04T00:00:00.000Z",6,7059911168,"CoinMarketCap",17531038,17531038,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.0004199976,"2024-11-19T19:48:00.000Z",0.010338825,"{""low"":0.00955806,""high"":0.010338825}",0.00955806,17531038,0.009701078,"CCC",0.009701078,6471888,7050810,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0044189887,0.80520934,"{""low"":0.005488,""high"":0.021842}",-0.011935011,-0.5464248,0.005488,0.021842,-8.096319,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,,,,,,333567,15,0,false,false,"CCC","Janet USD",,,"UTC","UTC",0,"ccc_market",false,-32.755875,0.00033356747,false,,6,1000000000,"CoinMarketCap",279093,279093,"JANET","USD=X",,-0.000162487,1732045680,0.0005046754,"3.3232966E-4 - 5.046754E-4",0.00033232966,279093,0.00048014626,"CCC",0.00048014626,,,,,,0.000001237815,0.00372466,"3.3232966E-4 - 5.046754E-4",-0.00017110791,-0.3390455,0.00033232966,0.0005046754,,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0142157,0.0018294994,0.1286957,0.01762969,-0.0015844908,-0.089876264,2652008,15,0,false,false,"CCC","Rubic USD","Rubic USD","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,-1.6848173,0.0160452,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",119875,119875,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.00027496368,"2024-11-19T19:48:00.000Z",0.016778301,"{""low"":0.015927317,""high"":0.016778301}",0.015927317,119875,0.016647058,"CCC",0.016647058,181313,125233,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0051531997,0.47311786,"{""low"":0.010892,""high"":0.044213}",-0.028167801,-0.6370932,0.010892,0.044213,-28.23276,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",25.528946,-2.8636475,-0.11217257,21.832096,0.83320236,0.0381641,3579010,15,0,false,false,"CCC","NFTX USD","NFTX USD","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,0.07231209,22.665298,false,"2021-01-06T00:00:00.000Z",2,157907,"CoinMarketCap",972,972,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",0.016378403,"2024-11-19T19:49:00.000Z",23.724255,"{""low"":22.648922,""high"":23.724255}",22.648922,972,22.648922,"CCC",22.648922,1804,203,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",11.543704,1.0379541,"{""low"":11.121594,""high"":47.62396}",-24.95866,-0.52407783,11.121594,47.62396,8.387923,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0257152,-0.0015033148,-0.058460165,0.031885676,-0.0076737907,-0.24066576,0,15,0,false,false,"CCC","QANplatform USD","QANplatform USD","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,3.2911558,0.024211885,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",384781,384781,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.00077146105,"2024-11-19T19:48:00.000Z",0.024749791,"{""low"":0.02338912,""high"":0.024749791}",0.02338912,384781,0.024042109,"CCC",0.024042109,420731,284076,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.0062518846,0.34810045,"{""low"":0.01796,""high"":0.101452}",-0.07724012,-0.7613464,0.01796,0.101452,-5.099863,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.01679696,-0.0015524225,-0.09242283,0.041665137,-0.0264206,-0.6341177,490264,15,0,false,false,"CCC","Exverse USD","Exverse USD","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,-6.5396266,0.015244537,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",466270,466270,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.0010666931,"2024-11-19T19:48:00.000Z",0.016361944,"{""low"":0.013975189,""high"":0.016361944}",0.013975189,466270,0.016344497,"CCC",0.016344497,665426,541082,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0023825374,0.18523848,"{""low"":0.012862,""high"":0.1617}",-0.14645545,-0.9057233,0.012862,0.1617,-88.55597,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0196741,0.0014330372,0.07283877,0.03168701,-0.010579873,-0.33388674,1723823,15,0,false,false,"CCC","LightLink USD","LightLink USD","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,-1.1552577,0.021107137,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",417337,417337,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.00024669245,"2024-11-19T19:48:00.000Z",0.021535283,"{""low"":0.021069044,""high"":0.021535283}",0.021069044,417337,0.0214635,"CCC",0.0214635,285548,571967,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0040661376,0.2386091,"{""low"":0.017041,""high"":0.12837}",-0.107262865,-0.83557576,0.017041,0.12837,-82.60859,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,,,,,,0,15,0,false,false,"CCC","El Hippo USD",,"finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,-23.022186,6.42608e-10,false,1692748800000,8,0,"CoinMarketCap",251923,251923,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",-1.9218838e-10,1732045680,9.1982333e-10,"5.975577E-10 - 9.1982333E-10",5.975577e-10,251923,8.1792306e-10,"CCC",8.1792306e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",4.5050297e-11,0.075390704,"5.975577E-10 - 9.1982333E-10",-2.772153e-10,-0.30137885,5.975577e-10,9.1982333e-10,,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00167054,0.00071977836,0.4308657,0.00213616,0.0002541584,0.118979104,219071280,15,0,false,false,"CCC","Telcoin USD","Telcoin USD","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,1.5196512,0.0023903183,false,1515974400000,6,91649417216,"CoinMarketCap",1265639,1265639,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.000035780948,1732045680,0.0023903183,"0.0022952526 - 0.0023903183",0.0022952526,1265639,0.002324725,"CCC",0.002324725,648967,1506400,1515888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0015993183,2.0218942,"7.91E-4 - 0.005686",-0.0032956817,-0.5796134,0.000791,0.005686,-2.433908,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.7762431,-0.021891832,-0.012324795,2.046595,-0.29224384,-0.14279515,43353624,15,0,false,false,"CCC","RARI USD","RARI USD","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,-1.5591296,1.7543513,false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",1028899,1028899,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.027785897,"2024-11-19T19:48:00.000Z",1.783677,"{""low"":1.7424967,""high"":1.783677}",1.7424967,1028899,1.7732219,"CCC",1.7732219,853484,1515549,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.5968343,0.51561606,"{""low"":1.157517,""high"":6.014504}",-4.260153,-0.7083132,1.157517,6.014504,50.91623,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00002994,6.6867324e-7,0.022333775,0.00002781,0.0000027986734,0.100635506,0,15,0,false,false,"CCC","Roko USD","Roko USD","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,1.8028672,0.000030608673,false,1678752000000,6,0,"CoinMarketCap",76868,76868,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",5.4205884e-7,1732045680,0.000033396962,"2.9796654E-5 - 3.3396962E-5",0.000029796654,76868,0.000029976696,"CCC",0.000029976696,46184,51683,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000018608673,1.5507227,"1.2E-5 - 1.77E-4",-0.00014639132,-0.82706964,0.000012,0.000177,-41.176468,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00162026,0.0010093522,0.62295693,0.00120933,0.0014202821,1.174437,0,15,0,false,false,"CCC","Sensay USD","Sensay USD","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,1.0232799,0.002629612,false,1712102400000,6,0,"CoinMarketCap",456921,456921,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.000026635826,1732045680,0.002727578,"0.0024780037 - 0.002727578",0.0024780037,456921,0.002623718,"CCC",0.002623718,371622,512368,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0018976121,2.5923662,"7.32E-4 - 0.005915",-0.003285388,-0.5554333,0.000732,0.005915,-45.161964,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.20452607,0.2276505,1.1130635,0.18062024,0.25155634,1.3927362,0,15,0,false,false,"CCC","AxonDAO Governance Token USD","AxonDAO Governance Token USD","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,6.772575,0.43217656,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",740568,740568,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.027412921,"2024-11-19T19:48:00.000Z",0.4592776,"{""low"":0.40753582,""high"":0.4592776}",0.40753582,740568,0.4348087,"CCC",0.4348087,234275,687752,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.37014756,5.9673305,"{""low"":0.062029,""high"":0.982918}",-0.55074143,-0.5603127,0.062029,0.982918,535.3537,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.50292003,0.31912678,0.63454777,0.5389332,0.2831136,0.5253222,935062656,15,0,false,false,"CCC","AIOZ Network USD","AIOZ Network USD","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,-2.700435,0.8220468,false,"2021-04-02T00:00:00.000Z",6,1137480960,"CoinMarketCap",23130090,23130090,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.02281493,"2024-11-19T19:48:00.000Z",0.8611701,"{""low"":0.8086958,""high"":0.8611701}",0.8086958,23130090,0.832223,"CCC",0.832223,8491478,38319255,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.7707958,15.039624,"{""low"":0.051251,""high"":1.061989}",-0.23994213,-0.22593656,0.051251,1.061989,1412.5475,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",8.6e-7,-5.1387326e-7,-0.597527,0.0000016278,-0.0000012816732,-0.7873653,0,15,0,false,false,"CCC","Patton USD","Patton USD","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,1.2539086,3.461267e-7,false,1715299200000,8,0,"CoinMarketCap",5908,5908,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",4.286335e-9,1732045680,3.630442e-7,"3.440527E-7 - 3.630442E-7",3.440527e-7,5908,3.5270256e-7,"CCC",3.5270256e-7,12605,11254,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",3.461267e-7,,"0.0 - 2.7E-5",-0.000026653874,-0.98718053,0,0.000027,-66.666664,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00523184,-0.00068257423,-0.13046542,0.010019395,-0.0054701287,-0.545954,656380,15,0,false,false,"CCC","ApeBond USD","ApeBond USD","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,1.032267,0.004549266,false,"2024-01-24T00:00:00.000Z",6,144282784,"CoinMarketCap",5579,5579,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",0.000046480913,"2024-11-19T19:48:00.000Z",0.0045759804,"{""low"":0.0045063165,""high"":0.0045759804}",0.0045063165,5579,0.004522013,"CCC",0.004522013,35864,20625,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.00043226592,0.10499537,"{""low"":0.004117,""high"":0.0407}",-0.036150735,-0.8882244,0.004117,0.0407,-78.640594,"ABOND"
