"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000078,0.022216,-99.30295,0.00013882,-0.000021801548,-0.15704904,0.0012487448,-0.0011317263,-0.9062911,117018,15,0,false,false,"[]",1746331020,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,"Slop USD","Slop USD","REGULAR",false,1729641600000,6,999996736,"CoinMarketCap",160681,160681,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",9.672731e-7,0.00011902349,"1.15025476E-4 - 1.1902349E-4",0.000115025476,160681,0.0001180241,"CCC",0.0001180241,506222,160860,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000039018458,0.50023663,"7.8E-5 - 0.022216",-0.02209898,-0.9947327,0.833487,0.000117018455,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25243688,3.943164,-93.08819,0.31568283,-0.06217158,-0.19694318,1.0771444,-0.82363313,-0.76464504,44588380,15,0,false,false,"[]","2025-05-04T03:57:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"Autonolas USD","Autonolas USD","REGULAR",false,"2023-11-20T00:00:00.000Z",6,175883248,"CoinMarketCap",269277,269277,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.0021514297,0.25526282,"{""low"":0.25243688,""high"":0.25526282}",0.25243688,269277,0.2537381,"CCC",0.2537381,460877,371489,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.0010743737,0.0042560096,"{""low"":0.25243688,""high"":3.943164}",-3.689653,-0.9357087,-0.8415105,0.25351125,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002796,0.151592,-90.61023,0.0041148,0.000060757156,0.014765518,0.030212577,-0.02603702,-0.8617941,4147603,15,0,false,false,"[]","2025-05-04T03:57:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"Dasha USD","Dasha USD","REGULAR",false,"2024-11-23T00:00:00.000Z",6,993305280,"CoinMarketCap",1071138,1071138,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.00013822783,0.004247685,"{""low"":0.004173554,""high"":0.004247685}",0.004173554,1071138,0.004238652,"CCC",0.004238652,1901988,1262202,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0013795572,0.49340385,"{""low"":0.002796,""high"":0.151592}",-0.14741644,-0.97245526,-3.2043269,0.0041755573,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"Defi USD","Defi USD","REGULAR",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0,0.04604169,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"XBlue Finance USD","XBlue Finance USD","REGULAR",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0,0.0110014845,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"HyperAurora USD","HyperAurora USD","REGULAR",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0,0.0012734702,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22274,2.279658,-76.71777,0.33865497,-0.0027822256,-0.008215517,0.8133104,-0.47743765,-0.58703005,32264862,15,0,false,false,"[]","2025-05-04T03:57:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"Node AI USD","Node AI USD","REGULAR",false,"2024-02-23T00:00:00.000Z",6,96062760,"CoinMarketCap",740121,740121,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.023632348,0.3406481,"{""low"":0.33587274,""high"":0.3406481}",0.33587274,740121,0.3406481,"CCC",0.3406481,846508,820602,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.113132745,0.50791395,"{""low"":0.22274,""high"":2.279658}",-1.9437853,-0.8526653,-6.5735793,0.33587274,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004297,0.05131,-85.91699,0.00732608,-0.0008067242,-0.11011676,0.011643495,-0.0051241396,-0.44008604,0,15,0,false,false,"[]","2025-05-04T03:57:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"Counter Fire USD",,"REGULAR",false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",1050413,1050413,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",0.0011722203,0.00847803,"{""low"":0.006224834,""high"":0.00847803}",0.006224834,1050413,0.008226959,"CCC",0.008226959,769864,347398,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.002222356,0.5171878,"{""low"":0.004297,""high"":0.05131}",-0.044790644,-0.87294185,21.922398,0.006519356,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.093732,1.143544,-86.69958,0.13253053,0.00468342,0.035338424,0.33899802,-0.20178407,-0.5952367,6725593,15,0,false,false,"[]","2025-05-04T03:57:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"Thala USD","Thala USD","REGULAR",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",69189,69189,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.011088043,0.13764004,"{""low"":0.13682038,""high"":0.13764004}",0.13682038,69189,0.13755336,"CCC",0.13755336,94831,74735,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.043481946,0.46389648,"{""low"":0.093732,""high"":1.143544}",-1.00633,-0.8800099,-7.476668,0.13721395,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001623,0.042902,-76.49488,0.00240522,0.00044445973,0.18478964,0.005150195,-0.0023005155,-0.4466851,2548943,15,0,false,false,"[]","2025-05-04T03:57:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","REGULAR",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",81158,81158,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.0001299812,0.002911203,"{""low"":0.0028496797,""high"":0.002911203}",0.0028496797,81158,0.0029083656,"CCC",0.0029083656,223048,121300,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0012266797,0.75581,"{""low"":0.001623,""high"":0.042902}",-0.04005232,-0.933577,-4.362281,0.0028496797,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,"FarmHero USD",,"REGULAR",false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,0,0.0019686734,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000041,0.002834,-97.877655,0.00005038,-0.0000021165579,-0.04201187,0.000165465,-0.000117201555,-0.7083163,661981,15,0,false,false,"[]",1746330960,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,"Ooki Protocol USD","Ooki Protocol USD","REGULAR",false,1640217600000,6,13715999744,"CoinMarketCap",105417,105417,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-0.0000026950074,0.000048345002,"4.7410696E-5 - 4.8345002E-5",0.000047410696,105417,0.000047523987,"CCC",0.000047523987,260860,120236,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000007263443,0.17715715,"4.1E-5 - 0.002834",-0.0027857365,-0.9829698,-5.288637,0.000048263442,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000007,0.000118,-87.323944,0.00000916,-8.578991e-8,-0.0093657095,0.000023755,-0.000014680789,-0.6180084,744813,15,0,false,false,"[]",1746331020,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"analoS USD","analoS USD","REGULAR",false,1703203200000,8,82080219136,"CoinMarketCap",12389,12389,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",6.526261e-8,0.000009099724,"8.969107E-6 - 9.099724E-6",0.000008969107,12389,0.0000089926825,"CCC",0.0000089926825,1341229,25017,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000020742104,0.29631576,"7.0E-6 - 1.18E-4",-0.00010892579,-0.92309994,0.7244267,0.0000090742105,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00011091852,0.001082,-81.43526,0.0003042,-0.00019027188,-0.62548286,0.000793155,-0.0006792269,-0.85636085,0,15,0,false,false,"[]",1746331020,"CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,"Dollarcoin USD","Dollarcoin USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",277,277,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",-0.0000056072095,0.00011770496,"1.1091852E-4 - 1.1770496E-4",0.00011091852,277,0.00011232526,"CCC",0.00011232526,368001,398,1474416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.0000030095835,0.027133282,"1.1091852E-4 - 0.001082",-0.00096807186,-0.894706,-4.690837,0.0001139281,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.584702,2.585272,-66.03875,0.62929356,0.0065841675,0.010462792,0.7407912,-0.10491347,-0.14162354,4116154,15,0,false,false,"[]","2025-05-04T03:56:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","REGULAR",false,"2021-08-10T00:00:00.000Z",6,6473185,"CoinMarketCap",1159624,1159624,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.007909656,0.6371226,"{""low"":0.6330409,""high"":0.6371226}",0.6330409,1159624,0.6347275,"CCC",0.6347275,1743907,1532048,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.051175714,0.08752444,"{""low"":0.584702,""high"":2.585272}",-1.9493943,-0.7540384,1.259565,0.6358777,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000314,0.101077,-99.49387,0.00043184,0.000011469441,0.02655947,0.001980675,-0.0015373655,-0.77618265,0,15,0,false,false,"[]",1746331020,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"Banksters Token USD","Banksters Token USD","REGULAR",false,1717113600000,6,0,"CoinMarketCap",73633,73633,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.0000024078763,0.0004454548,"4.3988263E-4 - 4.454548E-4",0.00043988263,73633,0.00044398513,"CCC",0.00044398513,79074,86489,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00012930942,0.41181344,"3.14E-4 - 0.101077",-0.10063369,-0.9956141,-0.54022765,0.00044330943,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005863,0.249989,-65.30357,0.03068808,0.15291192,4.982779,0.03939206,0.14420792,3.6608372,5092157,15,0,false,false,"[]","2025-05-04T03:57:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"SafeCoin USD","SafeCoin USD","REGULAR",false,"2019-03-18T00:00:00.000Z",4,27735062,"CoinMarketCap",24,24,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.14915027,0.1836,"{""low"":0.034451865,""high"":0.1836}",0.034451865,24,0.034451865,"CCC",0.034451865,216,98,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.177737,30.315025,"{""low"":0.005863,""high"":0.249989}",-0.06638901,-0.26556772,432.9506,0.1836,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"TOKE.N USD",,"REGULAR",false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,0,7.431675e-10,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002358,0.046846,187.38394,0.01191928,0.0018841727,0.15807773,0.010683345,0.0031201076,0.29205343,138034528,15,0,false,false,"[]","2025-05-04T03:56:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"SwftCoin USD","SwftCoin USD","REGULAR",false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",2142596,2142596,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.00045557413,0.014059306,"{""low"":0.01380045,""high"":0.014059306}",0.01380045,2142596,0.013830237,"CCC",0.013830237,10886970,6947802,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.011445452,4.8538814,"{""low"":0.002358,""high"":0.046846}",-0.033042546,-0.705344,-3.1949854,0.013803452,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000243,0.02272,2095.753,0.0012638571,0.0046139574,3.6506953,0.0012638571,0.0046139574,3.6506953,0,15,0,false,false,"[]",1746331020,"CCC","finmb_PASTERNAK_CCC","UTC","UTC",0,"ccc_market",false,"Ben Pasternak USD","Ben Pasternak USD","REGULAR",false,1741996800000,6,0,"CoinMarketCap",2394971,2394971,"PASTERNAK","USD=X","https://coinmarketcap.com/currencies/ben-pasternak",0.00031763548,0.0064001977,"0.00504604 - 0.0064001977",0.00504604,2394971,0.006038257,"CCC",0.006038257,4027383,3564132,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.0056348145,23.188538,"2.43E-4 - 0.02272",-0.016842185,-0.7412934,5.712685,0.0058778147,"PASTERNAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000131,0.083669,-99.62546,0.00039796,-0.0001013522,-0.25467938,0.001299115,-0.0010025073,-0.77168477,0,15,0,false,false,"[]",1746330960,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Hunters Coin USD","Crypto Hunters Coin USD","REGULAR",false,1709510400000,6,0,"CoinMarketCap",128736,128736,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0.000044915796,0.0003041244,"2.90468E-4 - 3.041244E-4",0.000290468,128736,0.0002975347,"CCC",0.0002975347,56196,72813,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.0001656078,1.2641817,"1.31E-4 - 0.083669",-0.08337239,-0.996455,17.845541,0.0002966078,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.025402,0.685564,-52.85868,0.05231768,0.0021232925,0.04058461,0.13044047,-0.0759995,-0.5826374,26030722,15,0,false,false,"[]","2025-05-04T03:57:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"Open Loot USD","Open Loot USD","REGULAR",false,"2024-11-27T00:00:00.000Z",6,478145792,"CoinMarketCap",6226156,6226156,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.005626496,0.056843884,"{""low"":0.054044932,""high"":0.056843884}",0.054044932,6226156,0.05646432,"CCC",0.05646432,13917110,14309025,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.029038971,1.1431766,"{""low"":0.025402,""high"":0.685564}",-0.631123,-0.9205895,-9.36696,0.05444097,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,"Public Index Network USD","Public Index Network USD","REGULAR",false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0,0.00026428487,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.255299,1.717155,-72.884735,0.60907966,-0.23997253,-0.39399204,0.77708626,-0.40797913,-0.52501136,155217984,15,0,false,false,"[]","2025-05-04T03:57:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"WEMIX USD","WEMIX USD","REGULAR",false,"2020-10-29T00:00:00.000Z",6,420522848,"CoinMarketCap",8849531,8849531,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.08630672,0.37984422,"{""low"":0.3595791,""high"":0.37984422}",0.3595791,8849531,0.37782508,"CCC",0.37782508,3522782,8122770,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.113808125,0.44578367,"{""low"":0.255299,""high"":1.717155}",-1.3480479,-0.7850473,-18.951271,0.36910713,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.753449,5.350204,-74.61645,1.2340176,-0.17218077,-0.13952862,2.9771543,-1.9153174,-0.6433383,21684142,15,0,false,false,"[]","2025-05-04T03:57:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"Badger DAO USD","Badger DAO USD","REGULAR",false,"2020-12-04T00:00:00.000Z",4,20421350,"CoinMarketCap",11954239,11954239,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.060421824,1.0746545,"{""low"":1.0533941,""high"":1.0746545}",1.0533941,11954239,1.0736077,"CCC",1.0736077,16973037,24557074,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.30838782,0.4093015,"{""low"":0.753449,""high"":5.350204}",-4.2883673,-0.8015334,-5.3839464,1.0618368,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.025408,0.168508,-79.44504,0.0334604,0.0013760626,0.041125108,0.05901492,-0.024178457,-0.40970075,15352265,15,0,false,false,"[]","2025-05-04T03:57:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"Suku USD","Suku USD","REGULAR",false,"2020-08-04T00:00:00.000Z",6,440695296,"CoinMarketCap",883151,883151,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.0014303252,0.037489682,"{""low"":0.034836464,""high"":0.037489682}",0.034836464,883151,0.035379943,"CCC",0.035379943,383292,285411,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.009428464,0.37108248,"{""low"":0.025408,""high"":0.168508}",-0.13367152,-0.79326516,4.281628,0.034836464,"SUKU"
