"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CantoBelieve USD",false,"2023-03-03T00:00:00.000Z",6,0,"CoinMarketCap",185,185,"BELIEVE","USD=X","https://coinmarketcap.com/currencies/cantobelieve",0,0.00011232292,"{""low"":1.1232292,""high"":4}",0.00011232292,185,0.00011232292,"CantoBelieve USD","[]","2023-04-28T18:30:00.000Z","CCC","finmb_BELIEVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011232292,"CCC",0.00011232292,113,18,"2023-01-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png",0.0000023229222,0.021117475,"{""low"":1.1,""high"":4}",-0.001594677,-0.9341986,0.00011,0.001707,-90.59614,0.00041902,-0.0003066971,-0.731939,0.000518614,-0.0004062911,-0.7834171,0,15,0,false,false,"BELIEVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Eesee USD",false,"2024-04-11T00:00:00.000Z",6,798157248,"CoinMarketCap",356409,356409,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",-0.00042700162,0.0062107714,"{""low"":0.0060870633,""high"":0.0062107714}",0.0060870633,356409,0.006098798,"Eesee USD","[]","2026-04-02T11:09:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,-6.4610586,0.006181849,"CCC",0.006098798,389319,383559,"2024-04-11T00:00:00.000Z",1000000000,808664512,"https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.0053978493,6.885012,"{""low"":7.84,""high"":4}",-0.007135151,-0.53579265,0.000784,0.013317,-29.360926,0.0032188,0.002963049,0.9205446,0.003543165,0.0026386841,0.74472517,4934087,15,0,false,false,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","YEE USD",false,"2018-01-20T00:00:00.000Z",8,1365218176,"CoinMarketCap",25546,25546,"YEE","USD=X","https://coinmarketcap.com/currencies/yee",0,0.0000050252556,"{""low"":5.024255,""high"":6}",0.000005024255,25546,0.0000050245894,,"[]","2023-04-24T18:30:00.000Z","CCC","finmb_YEE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000050252556,"CCC",0.0000050245894,276685,4213,"2018-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png",0.0000010252556,0.25631392,"{""low"":4,""high"":6}",-0.00042297476,-0.9882588,0.000004,0.000428,-98.56322,0.00009434,-0.000089314744,-0.9467325,0.00009821,-0.000093184746,-0.9488315,6860,15,0,false,false,"YEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VGX Token USD",false,"2017-11-09T00:00:00.000Z",6,916741568,"CoinMarketCap",48291,48291,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",-0.000006082162,0.00017010579,"{""low"":1.6111249,""high"":4}",0.00016111249,48291,0.00016977543,"VGX Token USD","[]","2026-04-02T11:09:00.000Z","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,-3.5793636,0.00016384087,"CCC",0.00016977543,336774,63098,"2017-07-18T00:00:00.000Z",0,916741568,"https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.0000027283822,0.01693464,"{""low"":1.6111249,""high"":4}",-0.007386159,-0.9782992,0.00016111249,0.00755,-97.10196,0.0003701,-0.00020625912,-0.55730647,0.00071938,-0.0005555391,-0.7722471,150199,15,0,false,false,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MobileGo USD",false,"2017-06-11T00:00:00.000Z",6,99996880,"CoinMarketCap",25599,25599,"MGO","USD=X","https://coinmarketcap.com/",0,0.0057568727,"{""low"":0.0030943698,""high"":0.0057568727}",0.0030943698,25599,0.003114638,,"[]","2022-05-25T18:34:00.000Z","CCC","finmb_MGO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0057568727,"CCC",0.003114638,46236,10133,"2017-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png",0.0029688727,1.0648754,"{""low"":0.002788,""high"":7.660361}",-7.654604,-0.9992485,0.002788,7.660361,-64.7696,0.00762032,-0.0018634475,-0.24453664,0.009319245,-0.0035623722,-0.38225976,575669,15,0,false,false,"MGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Yala USD",false,"2025-07-22T00:00:00.000Z",6,283967072,"CoinMarketCap",140760,140760,"YALA","USD=X","https://coinmarketcap.com/currencies/yala",0.0000044089975,0.00063255534,"{""low"":5.0617114,""high"":4}",0.00050617114,140760,0.0005269116,"Yala USD","[]","2026-04-02T11:08:00.000Z","CCC","finmb_YALA_CCC","UTC","UTC",0,"ccc_market",false,0.87452525,0.0005085727,"CCC",0.0005269116,1317002,148498,"2025-02-26T00:00:00.000Z",1000000000,999598272,"https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png",0.000046572677,0.10080666,"{""low"":4.62,""high"":4}",-0.45572543,-0.9988853,0.000462,0.456234,-99.76442,0.00095648,-0.0004479073,-0.46828717,0.04052828,-0.040019706,-0.98745143,144417,15,0,false,false,"YALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Irys USD",false,"2025-11-25T00:00:00.000Z",6,2189981184,"CoinMarketCap",6016355,6016355,"IRYS","USD=X","https://coinmarketcap.com/currencies/irys",-0.0007330701,0.020178411,"{""low"":0.01734169,""high"":0.020178411}",0.01734169,6016355,0.018694494,"Irys USD","[]","2026-04-02T11:09:00.000Z","CCC","finmb_IRYS_CCC","UTC","UTC",0,"ccc_market",false,-4.0480814,0.017376026,"CCC",0.018694494,17669387,5315308,"2025-11-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png",0.004795026,0.38113233,"{""low"":0.012581,""high"":0.068885}",-0.05150897,-0.7477531,0.012581,0.068885,-36.271072,0.02317534,-0.005799314,-0.25023642,0.033103812,-0.015727786,-0.475105,38053172,15,0,false,false,"IRYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Checkmate USD",false,"2025-11-13T00:00:00.000Z",6,329912416,"CoinMarketCap",10345369,10345369,"CHECK","USD=X","https://coinmarketcap.com/currencies/checkmate",0.0205702,0.06474832,"{""low"":0.050625898,""high"":0.06474832}",0.050625898,10345369,0.05540676,"Checkmate USD","[]","2026-04-02T11:09:00.000Z","CCC","finmb_CHECK_CCC","UTC","UTC",0,"ccc_market",false,60.797905,0.054403935,"CCC",0.05540676,20715008,19472083,"2025-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png",0.048945934,8.967741,"{""low"":0.005458,""high"":0.107906}",-0.053502064,-0.49582103,0.005458,0.107906,108.05693,0.05784332,-0.0034393854,-0.059460375,0.05158908,0.0028148554,0.05456301,17948532,15,0,false,false,"CHECK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dynex USD",false,"2022-12-03T00:00:00.000Z",6,106866024,"CoinMarketCap",51263,51263,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",-0.00026748143,0.019893065,"{""low"":0.019397806,""high"":0.019893065}",0.019397806,51263,0.019709684,"Dynex USD","[]","2026-04-02T11:09:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,-1.3429344,0.019650212,"CCC",0.019709684,192722,98122,"2022-12-03T00:00:00.000Z",110000000,106866024,"https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.00045221113,0.023555117,"{""low"":0.019198,""high"":0.09025}",-0.07059979,-0.7822691,0.019198,0.09025,-50.77022,0.0272558,-0.007605588,-0.27904475,0.03517152,-0.015521308,-0.4413033,2099940,15,0,false,false,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KIP Protocol USD",false,"2025-02-11T00:00:00.000Z",6,0,"CoinMarketCap",27064,27064,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",0.0000010054646,0.000071810384,"{""low"":7.141024,""high"":5}",0.00007141024,27064,0.000071732065,"KIP Protocol USD","[]","2026-04-02T11:10:00.000Z","CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,1.4238483,0.00007162132,"CCC",0.000071732065,71286,29889,"2024-12-19T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.000006621318,0.10186643,"{""low"":6.5,""high"":5}",-0.0024153788,-0.9712017,0.000065,0.002487,-94.47949,0.00007704,-0.000005418682,-0.070335954,0.00017522,-0.000103598686,-0.59124917,0,15,0,false,false,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Velora USD",false,"2025-09-16T00:00:00.000Z",6,0,"CoinMarketCap",46216,46216,"VLR","USD=X","https://coinmarketcap.com/currencies/velora",-0.000015068334,0.0005737173,"{""low"":5.463269,""high"":4}",0.0005463269,46216,0.0005711004,"Velora USD","[]","2026-04-02T11:09:00.000Z","CCC","finmb_VLR_CCC","UTC","UTC",0,"ccc_market",false,-2.6400058,0.0005557004,"CCC",0.0005711004,380874,55521,"2025-05-28T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36629.png",0.00011470038,0.26009154,"{""low"":4.41,""high"":4}",-0.0670773,-0.99178356,0.000441,0.067633,-97.83899,0.00066386,-0.00010815961,-0.16292533,0.0055045937,-0.0049488936,-0.8990479,0,15,0,false,false,"VLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeepNode USD",false,"2026-01-09T00:00:00.000Z",6,22500000,"CoinMarketCap",1685349,1685349,"DN","USD=X","https://coinmarketcap.com/currencies/deepnode",-0.0016849265,0.096570484,"{""low"":0.09424805,""high"":0.096570484}",0.09424805,1685349,0.096466035,"DeepNode USD","[]","2026-04-02T11:09:00.000Z","CCC","finmb_DN_CCC","UTC","UTC",0,"ccc_market",false,-1.7507492,0.09455525,"CCC",0.096466035,18500805,1852762,"2025-12-23T00:00:00.000Z",100000000,62000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39161.png",0.002887249,0.031496804,"{""low"":0.091668,""high"":1.862877}",-1.7683218,-0.94924235,0.091668,1.862877,-92.79561,0.12469484,-0.030139588,-0.24170677,0.20295085,-0.1083956,-0.5340978,2127493,15,0,false,false,"DN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Astra Nova USD",false,"2025-10-18T00:00:00.000Z",6,3618862848,"CoinMarketCap",454592,454592,"RVV","USD=X","https://coinmarketcap.com/currencies/astra-nova",-4.5720662e-7,0.00017268797,"{""low"":1.7171212,""high"":4}",0.00017171212,454592,0.0001720446,"Astra Nova USD","[]","2026-04-02T11:09:00.000Z","CCC","finmb_RVV_CCC","UTC","UTC",0,"ccc_market",false,-0.26517725,0.00017196187,"CCC",0.0001720446,4509694,424028,"2025-10-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png",0.000006961869,0.042193145,"{""low"":1.65,""high"":4}",-0.030277038,-0.99435246,0.000165,0.030449,-97.97084,0.00022592,-0.000053958123,-0.2388373,0.0035547153,-0.0033827533,-0.9516243,622306,15,0,false,false,"RVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SentismAI USD",false,"2025-11-05T00:00:00.000Z",6,206488896,"CoinMarketCap",1791921,1791921,"SENTIS","USD=X","https://coinmarketcap.com/currencies/sentismai",-0.00033788383,0.049239837,"{""low"":0.047105607,""high"":0.049239837}",0.047105607,1791921,0.048351526,"SentismAI USD","[]","2026-04-02T11:10:00.000Z","CCC","finmb_SENTIS_CCC","UTC","UTC",0,"ccc_market",false,-0.6918084,0.048502997,"CCC",0.048351526,8414479,1856263,"2025-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png",0.021837996,0.81897604,"{""low"":0.026665,""high"":0.513331}",-0.464828,-0.9055132,0.026665,0.513331,36.152412,0.0343435,0.014159497,0.41229045,0.07338016,-0.02487716,-0.33901754,10015330,15,0,false,false,"SENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Talus USD",false,"2025-12-11T00:00:00.000Z",6,2200000000,"CoinMarketCap",6274467,6274467,"US","USD=X","https://coinmarketcap.com/currencies/talus-network",0.0011859592,0.0059194705,"{""low"":0.0045430013,""high"":0.0059194705}",0.0045430013,6274467,0.0045430013,"Talus USD","[]","2026-04-02T11:10:00.000Z","CCC","finmb_US_CCC","UTC","UTC",0,"ccc_market",false,28.619658,0.005329822,"CCC",0.0045430013,6135898,3198999,"2025-11-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png",0.0026518223,0.99022496,"{""low"":0.002678,""high"":0.026401}",-0.021071177,-0.7981204,0.002678,0.026401,-77.09095,0.0034756,0.0018542223,0.53349704,0.0060555404,-0.0007257182,-0.11984368,11725609,15,0,false,false,"US"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EDENA USD",false,"2025-10-22T00:00:00.000Z",6,7548255,"CoinMarketCap",85600,85600,"EDENA","USD=X","https://coinmarketcap.com/currencies/edena",0.00068584085,0.08951971,"{""low"":0.08673728,""high"":0.08951971}",0.08673728,85600,0.08760698,"EDENA USD","[]","2026-04-02T11:09:00.000Z","CCC","finmb_EDENA_CCC","UTC","UTC",0,"ccc_market",false,0.77588165,0.089080624,"CCC",0.08760698,298154,80873,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png",0.015917622,0.21756381,"{""low"":0.073163,""high"":10.001515}",-9.912435,-0.9910933,0.073163,10.001515,-98.22913,0.14737345,-0.05829283,-0.39554498,1.9136218,-1.8245412,-0.95344925,672403,15,0,false,false,"EDENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OLAXBT USD",false,"2025-08-09T00:00:00.000Z",6,230250000,"CoinMarketCap",1172318,1172318,"AIO","USD=X","https://coinmarketcap.com/currencies/olaxbt",0.0041397884,0.0846866,"{""low"":0.07984861,""high"":0.0846866}",0.07984861,1172318,0.08029911,"OLAXBT USD","[]","2026-04-02T11:09:00.000Z","CCC","finmb_AIO_CCC","UTC","UTC",0,"ccc_market",false,5.180461,0.08405129,"CCC",0.08029911,8011969,1101993,"2025-07-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png",0.03200029,0.6147872,"{""low"":0.052051,""high"":0.205489}",-0.121437706,-0.5909694,0.052051,0.205489,47.19839,0.08068606,0.003365226,0.04170765,0.11711127,-0.033059984,-0.2822955,19352810,15,0,false,false,"AIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","cybertrashanimal USD",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"{""low"":1.0785715,""high"":11}",1.0785715e-11,1357,1.0785715e-11,,"[]","2023-06-01T18:30:00.000Z","CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019245598,"CCC",1.0785715e-11,,173,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"{""low"":1.0785715,""high"":11}",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Edge Network USD",false,"2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",327,327,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge",-0.00324063,0.123583466,"{""low"":0.11834781,""high"":0.123583466}",0.11834781,327,0.123583466,"Edge USD","[]","2026-04-02T11:09:00.000Z","CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,-2.602714,0.121268876,"CCC",0.123583466,1569,1674,"2018-02-19T00:00:00.000Z",0,57091380,"https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.08595288,2.4338224,"{""low"":0.035316,""high"":1.193467}",-1.0721982,-0.8983894,0.035316,1.193467,-86.108055,0.0793667,0.041902177,0.52795666,0.16129787,-0.040028997,-0.24816817,0,15,0,false,false,"EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Crypto Fight Club USD",false,"2021-12-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",-6.204937e-8,0.000059801172,"{""low"":5.9739126,""high"":5}",0.000059739126,0,0.000059801172,"Crypto Fight Club USD","[]","2026-04-02T11:09:00.000Z","CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,-0.10375892,0.000059739126,"CCC",0.000059801172,0,0,"2021-12-14T00:00:00.000Z",1003115008,1003115008,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",0,0,"{""low"":5.9739126,""high"":5}",-0.00009026088,-0.60173917,0.000059739126,0.00015,-58.041954,0.0000956,-0.000035860874,-0.37511376,0.00012365,-0.00006391087,-0.5168692,0,15,0,false,false,"FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vertus USD",false,"2025-01-22T00:00:00.000Z",6,527199616,"CoinMarketCap",282793,282793,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",2.8469367e-7,0.00082519994,"{""low"":8.2259113,""high"":4}",0.00082259113,282793,0.00082417065,"Vertus USD","[]","2026-04-02T11:09:00.000Z","CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,0.03454591,0.0008243828,"CCC",0.00082417065,277295,157647,"2025-01-22T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.0002253828,0.37626508,"{""low"":5.99,""high"":4}",-0.0013136172,-0.61441404,0.000599,0.002138,24.622356,0.00107664,-0.00025225716,-0.23430039,0.001223465,-0.00039908214,-0.32619008,434614,15,0,false,false,"VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SPDR S&P 500 Tokenized ETF (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,51535,"CoinMarketCap",5011743,5011743,"SPYON","USD=X","https://coinmarketcap.com/currencies/spdr-sp-500-tokenized-etf-ondo",-8.487549,658.90326,"{""low"":648.99255,""high"":658.90326}",648.99255,5011743,657.7011,"SPDR S&P 500 Tokenized ETF (Ondo) USD","[]","2026-04-02T11:09:00.000Z","CCC","finmb_SPYON_CCC","UTC","UTC",0,"ccc_market",false,-1.2883855,650.28485,"CCC",657.7011,3581999,1972299,"2025-09-03T00:00:00.000Z",0,51535,"https://s2.coinmarketcap.com/static/img/coins/64x64/38067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38067.png",17.376343,0.027454747,"{""low"":632.9085,""high"":701.2259}",-50.94104,-0.072645694,632.9085,701.2259,1.873374,673.728,-23.443176,-0.0347962,677.62964,-27.344788,-0.04035359,33512806,15,0,false,false,"SPYON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Swell Network USD",false,"2024-11-07T00:00:00.000Z",6,4438024704,"CoinMarketCap",1004291,1004291,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",-0.000017224927,0.001180324,"{""low"":0.0011329106,""high"":0.001180324}",0.0011329106,1004291,0.0011647625,"Swell Network USD","[]","2026-04-02T11:09:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,-1.4903369,0.0011385492,"CCC",0.0011647625,1818151,1624905,"2024-11-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.00007554924,0.07107172,"{""low"":0.001063,""high"":0.016689}",-0.015550451,-0.9317785,0.001063,0.016689,-87.83514,0.0012622,-0.00012365077,-0.09796448,0.003381575,-0.0022430257,-0.66330796,5052909,15,0,false,false,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Legends of Aria USD",false,"2022-09-04T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"ARIA","USD=X","https://coinmarketcap.com/currencies/legends-of-aria",0,0.0002611436,"{""low"":2.611436,""high"":4}",0.0002611436,1,0.0002611436,"Legends of Aria USD","[]","2024-01-25T04:49:00.000Z","CCC","finmb_ARIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002611436,"CCC",0.0002611436,3,0,"2022-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png",0.000102143604,0.6424126,"{""low"":1.59,""high"":4}",-0.0024558564,-0.9038853,0.000159,0.002717,-30.952381,0.000491,-0.0002298564,-0.46813932,0.0004503188,-0.00018917519,-0.4200917,0,15,0,false,false,"ARIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lido Staked ETH USD",false,"2020-12-23T00:00:00.000Z",2,9250561,"CoinMarketCap",6957561,6957561,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",-95.457886,2155.0706,"{""low"":2033.8562,""high"":2155.0706}",2033.8562,6957561,2139.0168,"Lido Staked ETH USD","[]","2026-04-02T11:10:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,-4.4756,2037.3932,"CCC",2139.0168,32034920,9528718,"2020-12-23T00:00:00.000Z",0,9250561,"https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",646.4447,0.464751,"{""low"":1390.9485,""high"":4939.702}",-2902.309,-0.58754736,1390.9485,4939.702,16.053617,2038.8618,-1.4686279,-0.00072031753,3054.201,-1016.80774,-0.33292103,18847031296,15,0,false,false,"STETH"
