"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","exchange","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2025-08-15T00:00:00.000Z",6,92000000,"CoinMarketCap",1353272,1353272,"TCOM","USD=X","https://coinmarketcap.com/currencies/tcom-global",-0.00038417615,0.02535556,"{""low"":0.024810186,""high"":0.02535556}",0.024810186,1353272,0.02535556,"CCC",0.02535556,5157396,1511665,"2025-08-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png",0.011314433,0.82889616,"{""low"":0.01365,""high"":0.101092}",-0.076127574,-0.75305235,0.01365,0.101092,-18.54338,0.01979886,0.005165573,0.26090255,0.020245811,0.004718622,0.23306659,2296727,"finmb_TCOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-08T09:50:00.000Z","CCC","TCOM Global USD","TCOM Global USD",-1.5155668,0.024964433,"TCOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,1615852800000,4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,"finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1647023280,"CCC","Treat DAO [old] USD",,0,1.7816702,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,1635379200000,6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token",0,0.000083689636,"8.3689636E-5 - 8.3689636E-5",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"8.3689636E-5 - 2.9E-4",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,"finmb_WAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1745103420,"CCC","Wanaka Farm WAIRERE Token USD","Wanaka Farm WAIRERE Token USD",0,0.000083689636,"WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",592874,592874,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",0.0026739836,1.5463411,"{""low"":1.5229642,""high"":1.5463411}",1.5229642,592874,1.5231937,"CCC",1.5231937,889738,475463,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.38471353,0.33273414,"{""low"":1.156219,""high"":2.711928}",-1.1709954,-0.43179443,1.156219,2.711928,-30.428707,1.5229679,0.017964602,0.011795784,1.5218042,0.019128323,0.012569503,106285480,"finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-08T09:51:00.000Z","CCC","KUB Coin USD","KUB Coin USD",0.17383084,1.5409325,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",68381,68381,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",-0.00007036072,0.0037510174,"{""low"":0.0037178528,""high"":0.0037510174}",0.0037178528,68381,0.0037316117,"CCC",0.0037316117,831533,165460,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.000097719254,0.026964474,"{""low"":0.003624,""high"":0.084276}",-0.08055428,-0.9558389,0.003624,0.084276,-89.4495,0.00589354,-0.002171821,-0.36850873,0.007365645,-0.0036439258,-0.49471918,1939321,"finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-08T09:50:00.000Z","CCC","MetaCene USD","MetaCene USD",-1.8554615,0.0037217191,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,793862208,"CoinMarketCap",6531844,6531844,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.005242333,0.17429093,"{""low"":0.16911007,""high"":0.17429093}",0.16911007,6531844,0.17392701,"CCC",0.17392701,7171357,4877733,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.0021045655,0.012444944,"{""low"":0.16911007,""high"":0.823444}",-0.65222937,-0.7920749,0.16911007,0.823444,-51.678043,0.19167686,-0.020462215,-0.10675371,0.21515974,-0.043945104,-0.20424408,135920832,"finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-08T09:50:00.000Z","CCC","aelf USD","aelf USD",-2.9708838,0.17121464,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2022-01-12T00:00:00.000Z",6,121742432,"CoinMarketCap",535884,535884,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.004638687,0.19293453,"{""low"":0.1888623,""high"":0.19293453}",0.1888623,535884,0.190421,"CCC",0.190421,607916,435638,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.038903683,0.25937173,"{""low"":0.149992,""high"":2.934902}",-2.7460063,-0.9356381,0.149992,2.934902,-85.9414,0.2225069,-0.03361121,-0.15105693,0.3155841,-0.1266884,-0.40144104,22996620,"finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-08T09:51:00.000Z","CCC","Alephium USD","Alephium USD",-2.3968308,0.18889569,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,"finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1692901800,"CCC","MobieCoin USD","MobieCoin USD",0,0.000034991866,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2019-09-24T00:00:00.000Z",4,93475336,"CoinMarketCap",24542024,24542024,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",-0.02959156,2.6926408,"{""low"":2.6662235,""high"":2.6926408}",2.6662235,24542024,2.6857853,"CCC",2.6857853,11886336,13685895,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.53006935,0.2470056,"{""low"":2.145981,""high"":3.959119}",-1.2830687,-0.32407933,2.145981,3.959119,-11.493033,2.6702068,0.0058436394,0.0021884595,2.5987506,0.07729983,0.029745,250144704,"finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-08T09:51:00.000Z","CCC","MX Token USD","MX Token USD",-1.0937004,2.6760504,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2024-05-03T00:00:00.000Z",6,806353536,"CoinMarketCap",9764363,9764363,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",-0.0033931583,0.056515176,"{""low"":0.05513675,""high"":0.056515176}",0.05513675,9764363,0.055827044,"CCC",0.055827044,8518498,8634792,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.0023812652,0.04429931,"{""low"":0.053754,""high"":0.267191}",-0.21105573,-0.78990585,0.053754,0.267191,-46.48415,0.07392276,-0.017787494,-0.2406227,0.09102924,-0.034893975,-0.3833271,45264868,"finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-08T09:51:00.000Z","CCC","ArchLoot USD","ArchLoot USD",-5.7000623,0.056135267,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2025-03-06T00:00:00.000Z",6,318850080,"CoinMarketCap",41323636,41323636,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",-0.0063168854,0.093608394,"{""low"":0.0910569,""high"":0.093608394}",0.0910569,41323636,0.09129007,"CCC",0.09129007,46962390,39357913,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.023451634,0.3452781,"{""low"":0.067921,""high"":0.409353}",-0.31798035,-0.77678764,0.067921,0.409353,-75.258965,0.10819188,-0.016819246,-0.15545757,0.1559045,-0.06453187,-0.4139192,29134170,"finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-08T09:51:00.000Z","CCC","Roam USD","Roam USD",-6.466289,0.09137263,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",1172924,1172924,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",-0.0071015395,0.025115576,"{""low"":0.018494366,""high"":0.025115576}",0.018494366,1172924,0.024920216,"CCC",0.024920216,6118683,1010047,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.008432691,0.81263286,"{""low"":0.010377,""high"":0.044558}",-0.025748309,-0.57786053,0.010377,0.044558,88.39997,0.03158772,-0.012778029,-0.4045252,0.027801203,-0.008991512,-0.3234217,17602376,"finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-08T09:51:00.000Z","CCC","Fair and Free USD","Fair and Free USD",-27.407187,0.018809691,"FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,6719190016,"CoinMarketCap",3139607,3139607,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",-0.00007939688,0.003012159,"{""low"":0.0029352624,""high"":0.003012159}",0.0029352624,3139607,0.0030062464,"CCC",0.0030062464,3960262,3222899,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.00009722193,0.0341609,"{""low"":0.002846,""high"":0.020042}",-0.017098779,-0.8531473,0.002846,0.020042,-66.50116,0.00321314,-0.000269918,-0.08400443,0.003802965,-0.000859743,-0.22607176,19776066,"finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-08T09:51:00.000Z","CCC","PlatON USD","PlatON USD",-2.6267583,0.002943222,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,1684972800000,6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,"1.3464215E-4 - 1.3464215E-4",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,1684972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"1.27E-4 - 3.46E-4",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,"finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1742520480,"CCC","Nero Token USD","Nero Token USD",0,0.00013464215,"NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,"finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1663093980,"CCC","Bitgear USD",,-4.986013,0.0013190147,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",205176,205176,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",-0.000007614959,0.003075896,"{""low"":0.0029616917,""high"":0.003075896}",0.0029616917,205176,0.0030747685,"CCC",0.0030747685,196299,206356,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.00028008083,0.100207806,"{""low"":0.002795,""high"":0.020654}",-0.017578918,-0.85111445,0.002795,0.020654,-52.823566,0.0030784,-0.0000033190008,-0.0010781578,0.00399229,-0.00091720885,-0.22974506,0,"finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-08T09:50:00.000Z","CCC","Virtual Tourist USD","Virtual Tourist USD",-0.24701817,0.003075081,"VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,"finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2024-07-06T06:36:00.000Z","CCC","Massa USD","Massa USD",0.5039619,0.038965683,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,1648684800000,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,"finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1735176300,"CCC","Darkness Share USD","Darkness Share USD",0,0.000012747489,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2024-04-12T00:00:00.000Z",6,392916672,"CoinMarketCap",624780,624780,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",-0.0042713284,0.5269784,"{""low"":0.524764,""high"":0.5269784}",0.524764,624780,0.5252066,"CCC",0.5252066,3208295,381202,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.4176878,3.8357637,"{""low"":0.108893,""high"":0.587147}",-0.060566187,-0.10315336,0.108893,0.587147,166.55565,0.518128,0.008452833,0.016314179,0.54009163,-0.013510823,-0.025015797,206902384,"finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-08T09:51:00.000Z","CCC","Ailey USD","Ailey USD",-0.80461526,0.5265808,"ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2023-07-16T00:00:00.000Z",6,352821312,"CoinMarketCap",2405800,2405800,"GHO","USD=X","https://coinmarketcap.com/currencies/gho",0.00011485815,1.0002217,"{""low"":0.9992145,""high"":1.0002217}",0.9992145,2405800,0.9998846,"CCC",0.9998846,2959815,2654093,"2023-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.018383026,0.018730763,"{""low"":0.981435,""high"":1.015474}",-0.015655935,-0.015417367,0.981435,1.015474,-0.023812056,0.99952346,0.00029456615,0.00029470658,0.9993185,0.0004995465,0.0004998872,352757120,"finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-08T09:50:00.000Z","CCC","GHO USD",,0.01148794,0.999818,"GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,"finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2023-04-11T18:30:00.000Z","CCC","Stably USD USD","Stably USD USD",0,1.0250196,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2023-12-11T00:00:00.000Z",4,93791752,"CoinMarketCap",770229,770229,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",-0.025825739,2.2575986,"{""low"":2.2156515,""high"":2.2575986}",2.2156515,770229,2.2557933,"CCC",2.2557933,995388,937358,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",0.35857797,0.19218478,"{""low"":1.865798,""high"":5.366687}",-3.1423109,-0.5855216,1.865798,5.366687,20.195246,2.7877946,-0.5634186,-0.20210192,3.5082693,-1.2838933,-0.36596203,208628112,"finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-08T09:51:00.000Z","CCC","UPCX USD","UPCX USD",-1.1477038,2.224376,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",15,0,false,false,false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,"finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1663093500,"CCC","Apiary Fund Coin USD",,-14.027175,0.00007717156,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,72292496,"CoinMarketCap",1089762,1089762,"PHY","USD=X","https://coinmarketcap.com/currencies/dephy-network",-0.0001407871,0.0073854346,"{""low"":0.0072207022,""high"":0.0073854346}",0.0072207022,1089762,0.0072982274,"CCC",0.0072982274,6606378,1057552,"2025-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png",0.0012890082,0.21715097,"{""low"":0.005936,""high"":0.028503}",-0.021277992,-0.7465176,0.005936,0.028503,-63.85589,0.00831368,-0.0010886719,-0.13094945,0.009831389,-0.0026063812,-0.2651081,522313,"finmb_PHY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-08T09:50:00.000Z","CCC","DePHY Network USD","DePHY Network USD",-1.9113647,0.007225008,"PHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",5715144,5715144,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",-0.000025884248,0.002955829,"{""low"":0.002795236,""high"":0.002955829}",0.002795236,5715144,0.0027973298,"CCC",0.0027973298,3512868,3946127,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.0013507064,0.86417556,"{""low"":0.001563,""high"":0.007159}",-0.0042452933,-0.5930009,0.001563,0.007159,66.0476,0.00271684,0.00019686646,0.07246156,0.002434555,0.0004791515,0.19681276,25875988,"finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-08T09:50:00.000Z","CCC","Klever Coin USD","Klever Coin USD",-0.8805404,0.0029137065,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",4674318,4674318,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",-0.001150202,0.025389532,"{""low"":0.024961064,""high"":0.025389532}",0.024961064,4674318,0.025389532,"CCC",0.025389532,6892867,6397414,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.015988158,1.7666472,"{""low"":0.00905,""high"":0.035792}",-0.010753842,-0.30045378,0.00905,0.035792,29.98265,0.02219644,0.0028417185,0.12802587,0.021446735,0.0035914239,0.16745783,25037918,"finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-08T09:50:00.000Z","CCC","AGENDA 47 USD","AGENDA 47 USD",-4.3920317,0.025038159,"A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,1716854400000,6,6199998976,"CoinMarketCap",1003677,1003677,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",-0.000026079477,0.0005052653,"4.8540448E-4 - 5.052653E-4",0.00048540448,1003677,0.0005052216,"CCC",0.0005052216,1534454,1072067,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00015517001,0.4563824,"3.4E-4 - 0.004933",-0.0044378303,-0.89962095,0.00034,0.004933,38.28125,0.00056254,-0.00006737001,-0.11976039,0.0005494,-0.000054229982,-0.09870765,3070053,"finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1759917000,"CCC","donotfomoew USD","donotfomoew USD",-5.003262,0.00049517,"MOEW"
