"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05419418,0.0020264536,0.03739246,0.12366292,-0.06744228,-0.5453719,20879484,15,0,-6.8223543,0.056220632,false,false,false,"2024-08-25T00:00:00.000Z","Orderly USD","Orderly USD",-0.004116405,0.06032979,"{""low"":0.055479445,""high"":0.06032979}",0.055479445,6353862,0.06032979,"CCC",0.06032979,10646958,24786742,"2024-08-26T00:00:00.000Z",1000000000,997898048,"https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.009325631,0.19886194,"{""low"":0.046895,""high"":0.494019}",-0.43779838,-0.88619745,0.046895,0.494019,-36.04486,6,371384736,"CoinMarketCap",6353862,6353862,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network","[]","2026-04-12T19:08:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.71225786,0.08796537,0.123502135,0.2462619,0.55396134,2.2494805,582172352,15,0,1.4515653,0.80022323,false,false,false,"2025-04-01T00:00:00.000Z","siren USD","siren USD",0.011449575,0.8536307,"{""low"":0.7307727,""high"":0.8536307}",0.7307727,36615300,0.74764645,"CCC",0.74764645,46872953,93496296,"2025-02-14T00:00:00.000Z",0,727512384,"https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.7612732,19.544884,"{""low"":0.03895,""high"":3.832069}",-3.0318456,-0.7911772,0.03895,3.832069,1448.6503,6,727512384,"CoinMarketCap",36615300,36615300,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc","[]","2026-04-12T19:08:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",210.77818,24.554626,0.1164951,223.73862,11.5941925,0.051820256,5076034,15,0,-1.3432868,235.33281,false,false,false,"2025-09-03T00:00:00.000Z","Amazon Tokenized Stock (Ondo) USD","Amazon Tokenized Stock (Ondo) USD",-3.204239,238.58894,"{""low"":234.16307,""high"":238.58894}",234.16307,1964333,238.5202,"CCC",238.5202,3316638,2750762,"2025-09-03T00:00:00.000Z",0,21569,"https://s2.coinmarketcap.com/static/img/coins/64x64/38083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38083.png",38.71527,0.19690649,"{""low"":196.61754,""high"":257.39014}",-22.057327,-0.08569609,196.61754,257.39014,4.8681974,2,21569,"CoinMarketCap",1964333,1964333,"AMZNON","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-ondo","[]","2026-04-12T19:07:00.000Z","CCC","finmb_AMZNON_CCC","UTC","UTC",0,"ccc_market",false,"AMZNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00182568,0.000045926427,0.025155792,0.003057505,-0.0011858986,-0.3878648,0,15,0,0,0.0018716065,false,false,false,"2023-04-09T00:00:00.000Z","AGRITECH USD","AGRITECH USD",0,0.0018716065,"{""low"":0.0018716065,""high"":0.0018716065}",0.0018716065,6,0.0018716065,"CCC",0.0018716065,177,35,"2023-04-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png",0.0004246065,0.29343918,"{""low"":0.001447,""high"":0.006567}",-0.0046953936,-0.71499825,0.001447,0.006567,16.057037,6,0,"CoinMarketCap",6,6,"AGT","USD=X","https://coinmarketcap.com/currencies/agritech","[]","2023-11-19T18:19:00.000Z","CCC","finmb_AGT_CCC","UTC","UTC",0,"ccc_market",false,"AGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0004453,-0.0002006595,-0.45061645,0.001991105,-0.0017464645,-0.8771333,11459,15,0,0,0.00024464048,false,false,false,"2019-12-18T00:00:00.000Z","CoinDeal Token USD","CoinDeal Token USD",0,0.00024464048,"{""low"":2.4464048,""high"":4}",0.00024464048,0,0.00024464048,"CCC",0.00024464048,29,133,"2019-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png",0.00003964048,0.19336818,"{""low"":2.05,""high"":4}",-0.008891359,-0.9732223,0.000205,0.009136,-96.27943,6,46842400,"CoinMarketCap",0,0,"CDL","USD=X","https://coinmarketcap.com/currencies/coindeal-token","[]","2023-02-26T18:30:00.000Z","CCC","finmb_CDL_CCC","UTC","UTC",0,"ccc_market",false,"CDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00300594,-0.0003421954,-0.11383972,0.0038212624,-0.0011575178,-0.302915,2289140,15,0,-2.1250603,0.0026637446,false,false,false,"2026-01-22T00:00:00.000Z","Immunefi USD","Immunefi USD",-0.000057835132,0.0027459837,"{""low"":0.002652642,""high"":0.0027459837}",0.002652642,1677820,0.0027336434,"CCC",0.0027336434,7261050,2565579,"2026-01-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png",0.00022574468,0.09259421,"{""low"":0.002438,""high"":0.012755}",-0.010091255,-0.79116076,0.002438,0.012755,-74.42688,6,859369472,"CoinMarketCap",1677820,1677820,"IMU","USD=X","https://coinmarketcap.com/currencies/immunefi","[]","2026-04-12T19:07:00.000Z","CCC","finmb_IMU_CCC","UTC","UTC",0,"ccc_market",false,"IMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00001354,-0.000012454939,-0.91986257,0.000080275,-0.00007918994,-0.98648316,0,15,0,-3.292819,0.0000010850605,false,false,false,"2025-02-26T00:00:00.000Z","TonCapy USD","TonCapy USD",-3.6945607e-8,0.0000011356817,"{""low"":1.0830796,""high"":6}",0.0000010830796,50617,0.0000011311014,"CCC",0.0000011311014,82758,58114,"2025-01-03T00:00:00.000Z",553797746688,553797746688,"https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png",8.506049e-8,0.08506049,"{""low"":1,""high"":6}",-0.002154915,-0.99949676,0.000001,0.002156,-99.94118,8,0,"CoinMarketCap",50617,50617,"TCAPY","USD=X","https://coinmarketcap.com/currencies/toncapy","[]","2026-04-12T19:08:00.000Z","CCC","finmb_TCAPY_CCC","UTC","UTC",0,"ccc_market",false,"TCAPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03604952,-0.0015262216,-0.04233681,0.07985122,-0.04532792,-0.5676547,17261648,15,0,-9.7595005,0.034523297,false,false,false,"2025-09-16T00:00:00.000Z","STBL USD","STBL USD",-0.0037336908,0.037825495,"{""low"":0.033472586,""high"":0.037825495}",0.033472586,4974131,0.037813872,"CCC",0.037813872,5490821,4596990,"2025-09-11T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png",0.012435297,0.56298876,"{""low"":0.022088,""high"":0.61078}",-0.5762567,-0.9434767,0.022088,0.61078,-69.7059,6,500000000,"CoinMarketCap",4974131,4974131,"STBL","USD=X","https://coinmarketcap.com/currencies/stbl","[]","2026-04-12T19:07:00.000Z","CCC","finmb_STBL_CCC","UTC","UTC",0,"ccc_market",false,"STBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,-0.30655056,1.1134661e-9,false,false,false,"2021-05-14T00:00:00.000Z","HappyCoin USD",,-3.4238168e-12,0.013513949,"{""low"":1.1134661,""high"":9}",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,"2021-05-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"{""low"":1.1134661,""high"":9}",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin","[]","2022-08-23T18:30:00.000Z","CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00039036,-0.0000011784432,-0.0030188628,0.5455955,-0.54520637,-0.9992867,0,15,0,0,0.00038918154,false,false,false,"2025-06-27T00:00:00.000Z","OrbitX DAO USD","OrbitX DAO USD",0,0.00038918154,"{""low"":3.8918154,""high"":4}",0.00038918154,2,0.00038918154,"CCC",0.00038918154,54,0,"2025-06-06T00:00:00.000Z",209765264,209763856,"https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png",1.815497e-7,0.00046670873,"{""low"":3.89,""high"":4}",-117.204285,-0.99999666,0.000389,117.20467,-99.963394,6,0,"CoinMarketCap",2,2,"RTX","USD=X","https://coinmarketcap.com/currencies/orbitx","[]","2026-03-02T13:27:00.000Z","CCC","finmb_RTX_CCC","UTC","UTC",0,"ccc_market",false,"RTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00115008,0.00029757677,0.25874442,0.001948295,-0.00050063827,-0.25696224,2554108,15,0,-4.5873523,0.0014476568,false,false,false,"2021-04-08T00:00:00.000Z","GAMEE USD","GAMEE USD",-0.00006960204,0.0014732182,"{""low"":0.0013922867,""high"":0.0014732182}",0.0013922867,355441,0.0014703146,"CCC",0.0014703146,322893,297458,"2021-04-02T00:00:00.000Z",0,3180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.00076665677,1.1257808,"{""low"":6.81,""high"":4}",-0.0032203435,-0.6898765,0.000681,0.004668,-39.48127,6,1764305152,"CoinMarketCap",355441,355441,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee","[]","2026-04-12T19:09:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00847164,-0.0007357807,-0.086852215,0.012767305,-0.0050314455,-0.3940883,662499776,15,0,-1.1610554,0.007735859,false,false,false,"2023-01-10T00:00:00.000Z","Flare USD","Flare USD",-0.0000908724,0.007934136,"{""low"":0.0076863067,""high"":0.007934136}",0.0076863067,4607603,0.007913167,"CCC",0.007913167,4758808,4377907,"2020-12-11T00:00:00.000Z",0,105493848064,"https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.00047485903,0.065398574,"{""low"":0.007261,""high"":0.02847}",-0.02073414,-0.7282803,0.007261,0.02847,-51.963818,6,85640110080,"CoinMarketCap",4607603,4607603,"FLR","USD=X","https://coinmarketcap.com/currencies/flare","[]","2026-04-12T19:08:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00311382,-0.00013838499,-0.04444219,0.0039435914,-0.0009681564,-0.24550119,191230,15,0,0,0.002975435,false,false,false,"2021-03-15T00:00:00.000Z","Light USD","Light USD",0,0.002975435,"{""low"":0.002975435,""high"":0.002975435}",0.002975435,0,0.002975435,"CCC",0.002975435,0,0,"2021-03-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png",0.00009543495,0.033137135,"{""low"":0.00288,""high"":0.005029}",-0.0020535649,-0.4083446,0.00288,0.005029,-33.355736,6,64269692,"CoinMarketCap",0,0,"LIGHT","USD=X","https://coinmarketcap.com/currencies/lightning","[]","2026-04-12T19:09:00.000Z","CCC","finmb_LIGHT_CCC","UTC","UTC",0,"ccc_market",false,"LIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00022306,0.000060431514,0.27092046,0.000290245,-0.0000067534856,-0.023268225,1016988,15,0,-2.900064,0.0002834915,false,false,false,"2019-04-11T00:00:00.000Z","MultiVAC USD","MultiVAC USD",-0.000008466974,0.00029056185,"{""low"":2.8291068,""high"":4}",0.00028291068,193844,0.00029056185,"CCC",0.00029056185,169506,174813,"2019-04-11T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00010649151,0.60164696,"{""low"":1.77,""high"":4}",-0.00039250852,-0.5806339,0.000177,0.000676,-11.009174,6,3587369472,"CoinMarketCap",193844,193844,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac","[]","2026-04-12T19:08:00.000Z","CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1995865,-0.025537074,-0.12794991,0.30141518,-0.12736575,-0.4225592,90621784,15,0,-6.596109,0.17404942,false,false,false,"2025-04-01T00:00:00.000Z","Keeta USD","Keeta USD",-0.012291238,0.1830399,"{""low"":0.17309427,""high"":0.1830399}",0.17309427,1797319,0.18219246,"CCC",0.18219246,4276464,2280764,"2025-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.067212425,0.6291119,"{""low"":0.106837,""high"":1.691692}",-1.5176426,-0.89711523,0.106837,1.691692,29.360474,6,520666944,"CoinMarketCap",1797319,1797319,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta","[]","2026-04-12T19:08:00.000Z","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,"KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.042021,4.8801303e-7,0.000011613552,0.042021,4.8801303e-7,0.000011613552,0,15,0,0,0.042021487,false,false,false,"2022-05-06T00:00:00.000Z","Numitor USD","Numitor USD",0,0.042021487,"{""low"":0.042021487,""high"":0.042021487}",0.042021487,17,0.042021487,"CCC",0.042021487,0,0,"2022-05-05T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png",0.000023487955,0.0005592637,"{""low"":0.041998,""high"":0.04267}",-0.00064851344,-0.015198346,0.041998,0.04267,-1.5209734,6,0,"CoinMarketCap",17,17,"NUMI","USD=X","https://coinmarketcap.com/currencies/numitor","[]","2026-04-12T19:09:00.000Z","CCC","finmb_NUMI_CCC","UTC","UTC",0,"ccc_market",false,"NUMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.16212784,-0.0136659,-0.08429089,0.2418831,-0.09342116,-0.38622442,51213432,15,0,-3.3183167,0.14846194,false,false,false,"2024-11-26T00:00:00.000Z","HashKey Platform Token USD",,-0.0050955266,0.15494075,"{""low"":0.14846194,""high"":0.15494075}",0.14846194,3792413,0.15381646,"CCC",0.15381646,3740493,3603146,"2024-11-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.0045479387,0.031601783,"{""low"":0.143914,""high"":0.837839}",-0.68937707,-0.82280374,0.143914,0.837839,-65.26442,6,344960000,"CoinMarketCap",3792413,3792413,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token","[]","2026-04-12T19:08:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,0.03629852,0.011557443,false,false,false,"2019-09-18T00:00:00.000Z","WELL USD",,0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token","[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0053326,-0.0034993137,-0.65621156,0.02352949,-0.021696204,-0.9220856,293325,15,0,0.0685583,0.0018332861,false,false,false,"2025-06-03T00:00:00.000Z","BONDEX USD",,0.0000012560049,0.0018701989,"{""low"":0.0018208792,""high"":0.0018701989}",0.0018208792,382018,0.0018530368,"CCC",0.0018530368,2442452,694995,"2025-06-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.00010328612,0.05970296,"{""low"":0.00173,""high"":0.921933}",-0.92009974,-0.9980115,0.00173,0.921933,-97.04833,6,160000000,"CoinMarketCap",382018,382018,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex","[]","2026-04-12T19:08:00.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03035104,-0.007678978,-0.25300542,0.04416891,-0.021496845,-0.48669633,0,15,0,-0.0697347,0.022672063,false,false,false,"2026-01-27T00:00:00.000Z","MSV Protocol USD","MSV Protocol USD",-0.000015821308,0.022697536,"{""low"":0.022187626,""high"":0.022697536}",0.022187626,412371,0.022672974,"CCC",0.022672974,716061,176228,"2026-02-04T00:00:00.000Z",199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/38311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38311.png",0.002609063,0.1300435,"{""low"":0.020063,""high"":0.150683}",-0.12801094,-0.849538,0.020063,0.150683,-69.86216,6,0,"CoinMarketCap",412371,412371,"MSVP","USD=X","https://coinmarketcap.com/currencies/metasoilverse-protocol","[]","2026-04-12T19:07:00.000Z","CCC","finmb_MSVP_CCC","UTC","UTC",0,"ccc_market",false,"MSVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05960332,-0.012955822,-0.21736746,0.14261742,-0.09596992,-0.6729187,48044760,15,0,1.5171349,0.046647497,false,false,false,"2024-09-18T00:00:00.000Z","Aleo USD",,0.00069712475,0.055220325,"{""low"":0.04585381,""high"":0.055220325}",0.04585381,4582246,0.055220325,"CCC",0.055220325,5967341,2611675,"2024-07-15T00:00:00.000Z",5000000000,1967563136,"https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.005972497,0.1468346,"{""low"":0.040675,""high"":0.454444}",-0.4077965,-0.89735264,0.040675,0.454444,-66.08651,6,1029953728,"CoinMarketCap",4582246,4582246,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo","[]","2026-04-12T19:08:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,0,0.000004560192,false,false,false,"2021-07-08T00:00:00.000Z","Arty's World USD",,0,0.000004560192,"{""low"":4.560192,""high"":6}",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,"2021-07-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"{""low"":0,""high"":9.1}",-0.00008643981,-0.949888,0,0.000091,-70.588234,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world","[]","2022-08-16T18:33:00.000Z","CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00722776,-0.0015446395,-0.2137093,0.015385585,-0.009702465,-0.6306205,5149452,15,0,1.0938872,0.0056831203,false,false,false,"2022-02-12T00:00:00.000Z","RSS3 USD","RSS3 USD",0.0000614943,0.005761487,"{""low"":0.0055811307,""high"":0.005761487}",0.0055811307,1749565,0.0056610014,"CCC",0.0056610014,2437881,2735727,"2022-02-07T00:00:00.000Z",1000000000,1032248640,"https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.0006031203,0.11872447,"{""low"":0.00508,""high"":0.077433}",-0.07174988,-0.926606,0.00508,0.077433,-89.97612,6,906095872,"CoinMarketCap",1749565,1749565,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3","[]","2026-04-12T19:09:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0579248,0.00027288124,0.004710957,0.069317736,-0.011120055,-0.16042149,42219392,15,0,-0.37840235,0.05819768,false,false,false,"2021-07-15T00:00:00.000Z","StorX Network USD","StorX Network USD",-0.000221055,0.05858119,"{""low"":0.0580646,""high"":0.05858119}",0.0580646,2478006,0.058521155,"CCC",0.058521155,2789680,2396018,"2021-07-14T00:00:00.000Z",1500000000,977000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.01705568,0.41455638,"{""low"":0.041142,""high"":0.104576}",-0.04637832,-0.44348913,0.041142,0.104576,-3.1173408,6,725448000,"CoinMarketCap",2478006,2478006,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network","[]","2026-04-12T19:09:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.34017402,0.12111017,0.35602418,0.34695563,0.11432856,0.32951927,211242480,15,0,4.047476,0.4612842,false,false,false,"2025-07-19T00:00:00.000Z","Yooldo USD","Yooldo USD",0.017944098,0.46815938,"{""low"":0.4373116,""high"":0.46815938}",0.4373116,5377806,0.4406757,"CCC",0.4406757,96138543,4649144,"2025-07-18T00:00:00.000Z",900000000,900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.4093862,7.8882847,"{""low"":0.051898,""high"":0.565023}",-0.103738815,-0.18360105,0.051898,0.565023,596.7981,6,457944320,"CoinMarketCap",5377806,5377806,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo","[]","2026-04-12T19:07:00.000Z","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,"ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,0,0.013005551,false,false,false,"2018-09-26T00:00:00.000Z","ANON USD",,0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon","[]","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,"ANON"
